ticker,earnings_date,date,offset,ret,ret_pct
V,2022-10-25,2022-10-27,1,0.004721284940355064,0.4721284940355064
V,2022-10-25,2022-10-28,2,0.024720002756518866,2.4720002756518866
V,2022-10-25,2022-10-31,3,-0.010413820972484666,-1.0413820972484666
V,2022-10-25,2022-11-01,4,-0.0011101357005355306,-0.11101357005355306
V,2022-10-25,2022-11-02,5,-0.028898781167405074,-2.8898781167405074
V,2022-10-25,2022-11-03,6,-0.03085324093931152,-3.085324093931152
V,2022-10-25,2022-11-04,7,0.011450371869215825,1.1450371869215825
V,2022-10-25,2022-11-07,8,0.015839259681493356,1.5839259681493356
V,2022-10-25,2022-11-08,9,0.008395733864328125,0.8395733864328125
V,2022-10-25,2022-11-09,10,-0.036755636327045815,-3.6755636327045815
V,2023-01-26,2023-01-20,-5,,
V,2023-01-26,2023-01-23,-4,-0.0005795356089111081,-0.05795356089111081
V,2023-01-26,2023-01-24,-3,-0.0012935545130537962,-0.12935545130537962
V,2023-01-26,2023-01-25,-2,0.0045109973598362885,0.45109973598362885
V,2023-01-26,2023-01-26,-1,-0.0008448503235990446,-0.08448503235990446
V,2023-01-26,2023-01-27,0,0.029949896089447536,2.9949896089447536
V,2023-01-26,2023-01-30,1,-0.010110743490217344,-1.0110743490217344
V,2023-01-26,2023-01-31,2,0.004845234469167847,0.48452344691678473
V,2023-01-26,2023-02-01,3,0.0029971101450012583,0.2997110145001258
V,2023-01-26,2023-02-02,4,-0.005803334062904342,-0.5803334062904342
V,2023-01-26,2023-02-03,5,0.0024830321152917723,0.24830321152917723
V,2023-01-26,2023-02-06,6,-0.002998423574278819,-0.2998423574278819
V,2023-01-26,2023-02-07,7,0.008193986382946328,0.8193986382946328
V,2023-01-26,2023-02-08,8,-0.00484191578796378,-0.484191578796378
V,2023-01-26,2023-02-09,9,-0.001740904322401482,-0.1740904322401482
V,2023-01-26,2023-02-10,10,-0.009374367085555724,-0.9374367085555724
V,2023-04-25,2023-04-19,-5,,
V,2023-04-25,2023-04-20,-4,0.008728442869984532,0.8728442869984532
V,2023-04-25,2023-04-21,-3,-0.0023445301302000843,-0.23445301302000843
V,2023-04-25,2023-04-24,-2,-0.0055116454758203925,-0.5511645475820393
V,2023-04-25,2023-04-25,-1,-0.013619106836670891,-1.3619106836670891
V,2023-04-25,2023-04-26,0,-0.006272152173559031,-0.6272152173559031
V,2023-04-25,2023-04-27,1,0.0037695656611829165,0.37695656611829165
V,2023-04-25,2023-04-28,2,0.016243807019665546,1.6243807019665546
V,2023-04-25,2023-05-01,3,-0.0009452136194826322,-0.09452136194826322
V,2023-04-25,2023-05-02,4,-0.023784075159100526,-2.3784075159100526
V,2023-04-25,2023-05-03,5,-0.004405546342305278,-0.44055463423052776
V,2023-04-25,2023-05-04,6,-0.0016815776431167162,-0.16815776431167162
V,2023-04-25,2023-05-05,7,0.027393638598573355,2.7393638598573355
V,2023-04-25,2023-05-08,8,0.0019414563019102271,0.1941456301910227
V,2023-04-25,2023-05-09,9,0.004435205829717903,0.4435205829717903
V,2023-04-25,2023-05-10,10,-0.008531134333010892,-0.8531134333010892
V,2023-07-25,2023-07-19,-5,,
V,2023-07-25,2023-07-20,-4,-0.007455972437997671,-0.7455972437997671
V,2023-07-25,2023-07-21,-3,-0.0015440369084382954,-0.15440369084382954
V,2023-07-25,2023-07-24,-2,0.006227741472733417,0.6227741472733417
V,2023-07-25,2023-07-25,-1,-0.008515336084187863,-0.8515336084187863
V,2023-07-25,2023-07-26,0,-0.006661357832651316,-0.6661357832651316
V,2023-07-25,2023-07-27,1,-0.011218920716969172,-1.1218920716969172
V,2023-07-25,2023-07-28,2,0.005587792878843256,0.5587792878843256
V,2023-07-25,2023-07-31,3,0.008398752327811954,0.8398752327811954
V,2023-07-25,2023-08-01,4,0.00862315161774907,0.862315161774907
V,2023-07-25,2023-08-02,5,-0.00925842837669344,-0.9258428376693439
V,2023-07-25,2023-08-03,6,0.005051326730776129,0.5051326730776129
V,2023-07-25,2023-08-04,7,0.0009634363030299742,0.09634363030299742
V,2023-07-25,2023-08-07,8,0.010544144138518119,1.054414413851812
V,2023-07-25,2023-08-08,9,-0.009192044088955575,-0.9192044088955575
V,2023-07-25,2023-08-09,10,0.001964055893015626,0.1964055893015626
V,2023-10-24,2023-10-18,-5,,
V,2023-10-24,2023-10-19,-4,-0.015412452563258627,-1.5412452563258627
V,2023-10-24,2023-10-20,-3,-0.0018390680710039797,-0.18390680710039797
V,2023-10-24,2023-10-23,-2,-0.00792701771258264,-0.792701771258264
V,2023-10-24,2023-10-24,-1,0.013475501196878126,1.3475501196878126
V,2023-10-24,2023-10-25,0,0.0093756954067854,0.93756954067854
V,2023-10-24,2023-10-26,1,-0.023517032991511644,-2.3517032991511644
V,2023-10-24,2023-10-27,2,-0.008690805624014253,-0.8690805624014253
V,2023-10-24,2023-10-30,3,0.016617979171484887,1.6617979171484887
V,2023-10-24,2023-10-31,4,0.008666697868740636,0.8666697868740636
V,2023-10-24,2023-11-01,5,0.014802238810403212,1.4802238810403212
V,2023-10-24,2023-11-02,6,0.01957409809605437,1.957409809605437
V,2023-10-24,2023-11-03,7,0.0014388460754302113,0.14388460754302113
V,2023-10-24,2023-11-06,8,-0.0004515135418071692,-0.04515135418071692
V,2023-10-24,2023-11-07,9,0.005256951609189375,0.5256951609189375
V,2023-10-24,2023-11-08,10,-0.0013921898277455824,-0.13921898277455824
V,2024-01-25,2024-01-19,-5,,
V,2024-01-25,2024-01-22,-4,0.0011075311201611537,0.11075311201611537
V,2024-01-25,2024-01-23,-3,0.000221192654348501,0.0221192654348501
V,2024-01-25,2024-01-24,-2,0.0014377197237724904,0.14377197237724904
V,2024-01-25,2024-01-25,-1,0.003533904069062954,0.3533904069062954
V,2024-01-25,2024-01-26,0,-0.017130620498489124,-1.7130620498489124
V,2024-01-25,2024-01-29,1,0.021348143959769805,2.1348143959769805
V,2024-01-25,2024-01-30,2,0.01275300441147209,1.275300441147209
V,2024-01-25,2024-01-31,3,-0.014035894613126265,-1.4035894613126265
V,2024-01-25,2024-02-01,4,0.013869867904077182,1.3869867904077182
V,2024-01-25,2024-02-02,5,0.0004691497959417035,0.04691497959417035
V,2024-01-25,2024-02-05,6,-0.005772406257894436,-0.5772406257894436
V,2024-01-25,2024-02-06,7,0.004281843811256847,0.4281843811256847
V,2024-01-25,2024-02-07,8,0.009502825737514486,0.9502825737514486
V,2024-01-25,2024-02-08,9,-0.01108038460890437,-1.108038460890437
V,2024-01-25,2024-02-09,10,0.002356985309529769,0.23569853095297688
V,2024-04-23,2024-04-17,-5,,
V,2024-04-23,2024-04-18,-4,-0.004840843003154571,-0.48408430031545713
V,2024-04-23,2024-04-19,-3,-0.005859048400141287,-0.5859048400141287
V,2024-04-23,2024-04-22,-2,0.009452230338618417,0.9452230338618417
V,2024-04-23,2024-04-23,-1,0.006536240013857109,0.6536240013857109
V,2024-04-23,2024-04-24,0,0.0033197474565105356,0.33197474565105356
V,2024-04-23,2024-04-25,1,0.0005089367403321443,0.05089367403321443
V,2024-04-23,2024-04-26,2,-0.0023258980388491945,-0.23258980388491945
V,2024-04-23,2024-04-29,3,-0.009762291792499878,-0.9762291792499878
V,2024-04-23,2024-04-30,4,-0.011882161542951408,-1.1882161542951408
V,2024-04-23,2024-05-01,5,-0.004802629898175037,-0.4802629898175037
V,2024-04-23,2024-05-02,6,0.0010848900441622344,0.10848900441622344
V,2024-04-23,2024-05-03,7,0.0032883372031091707,0.32883372031091707
V,2024-04-23,2024-05-06,8,0.015568752935130048,1.5568752935130048
V,2024-04-23,2024-05-07,9,0.01389951226380548,1.389951226380548
V,2024-04-23,2024-05-08,10,0.002640446247156092,0.2640446247156092
V,2024-07-23,2024-07-17,-5,,
V,2024-07-23,2024-07-18,-4,-0.013018068953438044,-1.3018068953438044
V,2024-07-23,2024-07-19,-3,-0.013709767187419897,-1.3709767187419897
V,2024-07-23,2024-07-22,-2,0.008475866625195616,0.8475866625195616
V,2024-07-23,2024-07-23,-1,-0.010907359592150168,-1.0907359592150168
V,2024-07-23,2024-07-24,0,-0.04010725377594615,-4.010725377594615
V,2024-07-23,2024-07-25,1,-0.0016917964774845196,-0.16917964774845196
V,2024-07-23,2024-07-26,2,0.022542678640837588,2.254267864083759
V,2024-07-23,2024-07-29,3,0.008247928266641225,0.8247928266641225
V,2024-07-23,2024-07-30,4,0.005734151088046202,0.5734151088046202
V,2024-07-23,2024-07-31,5,0.009768014206911868,0.9768014206911868
V,2024-07-23,2024-08-01,6,0.0009785829013948533,0.09785829013948533
V,2024-07-23,2024-08-02,7,0.002444181557695213,0.2444181557695213
V,2024-07-23,2024-08-05,8,-0.03803717912541149,-3.803717912541149
V,2024-07-23,2024-08-06,9,0.007097115005785248,0.7097115005785248
V,2024-07-23,2024-08-07,10,-0.0067374925039579425,-0.6737492503957943
V,2024-10-29,2024-10-23,-5,,
V,2024-10-29,2024-10-24,-4,-0.001902952875872277,-0.1902952875872277
V,2024-10-29,2024-10-25,-3,-0.005260928484076777,-0.5260928484076777
V,2024-10-29,2024-10-28,-2,0.00873166566621797,0.8731665666217969
V,2024-10-29,2024-10-29,-1,-0.008128297444738974,-0.8128297444738974
V,2024-10-29,2024-10-30,0,0.029374163421217014,2.9374163421217014
V,2024-10-29,2024-10-31,1,-0.001068450332076032,-0.10684503320760319
V,2024-10-29,2024-11-01,2,0.0030705652068829803,0.30705652068829803
V,2024-10-29,2024-11-04,3,0.0038179047531896604,0.38179047531896604
V,2024-10-29,2024-11-05,4,0.004934016862005786,0.49340168620057856
V,2024-10-29,2024-11-06,5,0.04810942985771649,4.810942985771649
V,2024-10-29,2024-11-07,6,-0.0052051189713574475,-0.5205118971357447
V,2024-10-29,2024-11-08,7,0.0067692736501403505,0.676927365014035
V,2024-10-29,2024-11-11,8,0.009906854563174194,0.9906854563174194
V,2024-10-29,2024-11-12,9,-0.0015467688100576638,-0.15467688100576638
V,2024-10-29,2024-11-13,10,-0.0011940612365546333,-0.11940612365546333
V,2025-01-30,2025-01-24,-5,,
V,2025-01-30,2025-01-27,-4,0.013143628094085091,1.3143628094085091
V,2025-01-30,2025-01-28,-3,-0.00017933106572631807,-0.017933106572631807
V,2025-01-30,2025-01-29,-2,0.004185540236171459,0.4185540236171459
V,2025-01-30,2025-01-30,-1,0.021346855170817136,2.1346855170817136
V,2025-01-30,2025-01-31,0,-0.0036436827661241455,-0.36436827661241455
V,2025-01-30,2025-02-03,1,0.011761231833429697,1.1761231833429697
V,2025-01-30,2025-02-04,2,-0.0019374484976419915,-0.19374484976419915
V,2025-01-30,2025-02-05,3,0.01242935066008255,1.242935066008255
V,2025-01-30,2025-02-06,4,-0.005608857581491877,-0.5608857581491877
V,2025-01-30,2025-02-07,5,0.0015539640988211367,0.15539640988211367
V,2025-01-30,2025-02-10,6,0.009223743945441676,0.9223743945441676
V,2025-01-30,2025-02-11,7,0.000228037638986045,0.0228037638986045
V,2025-01-30,2025-02-12,8,0.002195521053066196,0.21955210530661962
V,2025-01-30,2025-02-13,9,0.011778477675625343,1.1778477675625343
V,2025-01-30,2025-02-14,10,-0.005117781092733198,-0.5117781092733198
V,2025-04-29,2025-04-23,-5,,
V,2025-04-29,2025-04-24,-4,0.004007553540568365,0.4007553540568365
V,2025-04-29,2025-04-25,-3,-0.001608486123825359,-0.1608486123825359
V,2025-04-29,2025-04-28,-2,0.00698148849135527,0.698148849135527
V,2025-04-29,2025-04-29,-1,0.01188108118820641,1.188108118820641
V,2025-04-29,2025-04-30,0,0.011653803295947007,1.1653803295947007
V,2025-04-29,2025-05-01,1,-0.00882773780293733,-0.882773780293733
V,2025-04-29,2025-05-02,2,0.015038600442325523,1.5038600442325523
V,2025-04-29,2025-05-05,3,0.002992005019393895,0.2992005019393895
V,2025-04-29,2025-05-06,4,-0.00269617735277905,-0.269617735277905
V,2025-04-29,2025-05-07,5,0.006183486617417966,0.6183486617417966
V,2025-04-29,2025-05-08,6,0.004058781690184032,0.40587816901840323
V,2025-04-29,2025-05-09,7,0.0036155052697439682,0.3615505269743968
V,2025-04-29,2025-05-12,8,0.009389060494291446,0.9389060494291446
V,2025-04-29,2025-05-13,9,0.0024771205424505283,0.24771205424505283
V,2025-04-29,2025-05-14,10,0.0008983810991969321,0.08983810991969321
V,2025-07-29,2025-07-23,-5,,
V,2025-07-29,2025-07-24,-4,-0.003715323759863165,-0.3715323759863165
V,2025-07-29,2025-07-25,-3,0.008673090607718592,0.8673090607718592
V,2025-07-29,2025-07-28,-2,-0.00439736269770119,-0.43973626977011904
V,2025-07-29,2025-07-29,-1,-0.01175904889399415,-1.175904889399415
V,2025-07-29,2025-07-30,0,-0.0010816927877381755,-0.10816927877381755
V,2025-07-29,2025-07-31,1,-0.01550254628011083,-1.550254628011083
V,2025-07-29,2025-08-01,2,-0.01771506963294822,-1.7715069632948222
V,2025-07-29,2025-08-04,3,0.008251051939617282,0.8251051939617282
V,2025-07-29,2025-08-05,4,-0.013795023041243581,-1.3795023041243581
V,2025-07-29,2025-08-06,5,0.006845795796640797,0.6845795796640797
V,2025-07-29,2025-08-07,6,-0.022517200087962652,-2.251720008796265
V,2025-07-29,2025-08-08,7,0.014122704607374637,1.4122704607374637
V,2025-07-29,2025-08-11,8,-0.0026129556687076727,-0.26129556687076727
V,2025-07-29,2025-08-12,9,0.004264654626354503,0.42646546263545027
V,2025-07-29,2025-08-13,10,0.017253692922840402,1.7253692922840402
V,2025-10-28,2025-10-22,-5,,
V,2025-10-28,2025-10-23,-4,0.001737412151030071,0.1737412151030071
V,2025-10-28,2025-10-24,-3,0.004104558181730056,0.4104558181730056
V,2025-10-28,2025-10-27,-2,0.0012665875970010454,0.12665875970010454
V,2025-10-28,2025-10-28,-1,-0.00264504935675991,-0.264504935675991
V,2025-10-28,2025-10-29,0,-0.01620062428887803,-1.620062428887803
V,2025-10-28,2025-10-30,1,0.010988037225484915,1.0988037225484915
V,2025-10-28,2025-10-31,2,-0.012433716813429863,-1.2433716813429863
V,2025-10-28,2025-11-03,3,-0.011269556152865401,-1.12695561528654
V,2025-10-28,2025-11-04,4,0.010091928308916254,1.0091928308916254
V,2025-10-28,2025-11-05,5,-0.000763956493118001,-0.0763956493118001
V,2025-10-28,2025-11-06,6,-0.009057764448126115,-0.9057764448126115
V,2025-10-28,2025-11-07,7,-0.002789645940652674,-0.2789645940652674
V,2025-10-28,2025-11-10,8,-0.0034819564440127238,-0.3481956444012724
V,2025-10-28,2025-11-11,9,0.01215477695710776,1.215477695710776
V,2025-10-28,2025-11-12,10,0.0018624517617054082,0.18624517617054082
