ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
V,2023-07-25,2023-07-26,0.0022988505747126436,0.0010834236186348862,0.0036719706242350062,0.0011494252873563218,0.0,0.0024479804161566705,0.009770114942528735,0.0065005417118093175,0.01346389228886169,0.035632183908045977,0.03683640303358613,0.03427172582619339,0.02586206896551724,0.030335861321776816,0.0208078335373317,0.009195402298850575,0.007583965330444204,0.011015911872705019,1740.0,923.0,817.0,0.002564677207392743,-0.006963350577052372,-0.003431946542260815,-0.0024479804161566705,-0.0025885470056001203,0.009528027784445114
V,2023-10-24,2023-10-25,0.0004921259842519685,0.0,0.0013531799729364006,0.000984251968503937,0.0,0.0027063599458728013,0.011811023622047244,0.013147718484145398,0.009472259810554804,0.02608267716535433,0.028615622583139984,0.02165087956698241,0.014271653543307087,0.015467904098994586,0.012178619756427604,0.010826771653543307,0.01237432327919567,0.008119079837618403,2032.0,1293.0,739.0,0.006964743016157574,0.0036754586735905943,0.004255243441577267,-0.0027063599458728013,-0.0013531799729364006,0.0032892843425669817
V,2024-01-25,2024-01-26,0.0,0.0,0.0,0.0027685492801771874,0.0044365572315882874,0.0,0.008859357696566999,0.009760425909494233,0.007363770250368188,0.043743078626799554,0.043478260869565216,0.044182621502209134,0.03488372093023256,0.03371783496007098,0.036818851251840944,0.01273532668881506,0.013309671694764862,0.011782032400589101,1806.0,1127.0,679.0,-0.0007043606326439175,0.0023966556591260447,0.001527639294175761,0.0044365572315882874,0.0,-0.0031010162917699605
V,2024-04-23,2024-04-24,0.0015159171298635675,0.002364066193853428,0.0,0.0025265285497726125,0.0007880220646178094,0.005633802816901409,0.014653865588681153,0.01103230890464933,0.02112676056338028,0.030823648307225872,0.036249014972419225,0.02112676056338028,0.01616978271854472,0.0252167060677699,0.0,0.01414855987872663,0.016548463356973995,0.009859154929577466,1979.0,1269.0,710.0,0.015122254409038943,-0.01009445165873095,0.006689308427396529,-0.004845780752283599,0.002364066193853428,0.0252167060677699
V,2024-07-23,2024-07-24,0.0022361359570661895,0.0017720023626698169,0.003683241252302026,0.0026833631484794273,0.0035440047253396337,0.0,0.025044722719141325,0.030124040165386886,0.009208103130755065,0.0389087656529517,0.03544004725339634,0.049723756906077346,0.013864042933810376,0.005316007088009451,0.040515653775322284,0.016547406082289804,0.01535735380980508,0.020257826887661142,2236.0,1693.0,543.0,-0.014283709652681005,0.02091593703463182,-0.0049004730778560626,0.0035440047253396337,-0.001911238889632209,-0.03519964668731283
V,2024-10-29,2024-10-30,0.0004389815627743635,0.0007429420505200594,0.0,0.053994732221246705,0.048291233283803865,0.06223175965665236,0.09306409130816505,0.07800891530460624,0.1148068669527897,0.024143985952589993,0.023031203566121844,0.02575107296137339,-0.06892010535557506,-0.0549777117384844,-0.0890557939914163,0.007462686567164179,0.005943536404160475,0.009656652360515022,2278.0,1346.0,932.0,-0.0027198693952515465,-0.03679795164818346,-0.003713115956354547,-0.013940526372848497,0.0007429420505200594,0.03407808225293191
V,2025-01-30,2025-01-31,0.0023730422401518746,0.000846740050804403,0.004319654427645789,0.004746084480303749,0.007620660457239628,0.0010799136069114472,0.02420503084954912,0.0279424216765453,0.019438444924406047,0.03274798291409587,0.04064352243861134,0.02267818574514039,0.00854295206454675,0.012701100762066046,0.0032397408207343412,0.009966777408637873,0.009314140558848433,0.01079913606911447,2107.0,1181.0,926.0,0.017965336693470953,0.008503976752139254,-0.0014849955102660371,0.00654074685032818,-0.0034729143768413855,0.009461359941331704
V,2025-04-29,2025-04-30,0.0046430644225188625,0.005139500734214391,0.002770083102493075,0.0005803830528148578,0.0007342143906020558,0.0,0.012188044109112013,0.011747430249632892,0.013850415512465374,0.027858386535113175,0.027165932452276064,0.030470914127423823,0.01567034242600116,0.015418502202643172,0.01662049861495845,0.01625072547881602,0.016886930983847283,0.013850415512465374,1723.0,1362.0,361.0,-0.003304981675147759,-0.0021029852628324814,0.0030365154713819092,0.0007342143906020558,0.002369417631721316,-0.0012019964123152777
V,2025-07-29,2025-07-30,0.0014591439688715954,0.000949667616334283,0.0019940179461615153,0.0029182879377431907,0.004748338081671415,0.0009970089730807576,0.014591439688715954,0.017094017094017096,0.011964107676969093,0.030155642023346304,0.04368471035137702,0.015952143569292122,0.01556420233463035,0.026590693257359924,0.003988035892323031,0.016050583657587547,0.020892687559354226,0.010967098703888335,2056.0,1053.0,1003.0,0.027732566782084897,0.005129909417048002,0.009925588855465892,0.003751329108590657,-0.0010443503298272322,0.022602657365036895
V,2025-10-28,2025-10-29,0.002052334530528476,0.0021231422505307855,0.0018656716417910447,0.014879425346331451,0.019815994338287332,0.0018656716417910447,0.01539250897896357,0.01627742392073602,0.013059701492537313,0.029758850692662903,0.02335456475583864,0.04664179104477612,0.014366341713699333,0.007077140835102618,0.033582089552238806,0.014879425346331451,0.013446567586694975,0.018656716417910446,1949.0,1413.0,536.0,-0.023287226288937483,0.0032177224281987084,-0.005210148831215471,0.01795032269649629,0.0002574706087397408,-0.026504948717136188
