ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
WMT,2019-11-18,39.483333587646484,40.290000915527344,39.413333892822266,40.08333206176758,36.67062759399414,19644000,0.0,0.0
WMT,2019-11-19,40.03666687011719,40.119998931884766,39.9033317565918,39.96333312988281,36.560848236083984,11146200,0.0,0.0
WMT,2019-11-20,40.06999969482422,40.15999984741211,39.46666717529297,39.709999084472656,36.32908630371094,15227700,0.0,0.0
WMT,2019-11-21,39.61000061035156,40.0,39.55666732788086,39.95333480834961,36.551700592041016,12908400,0.0,0.0
WMT,2019-11-22,40.04999923706055,40.099998474121094,39.75666809082031,39.78666687011719,36.39921951293945,11529300,0.0,0.0
WMT,2019-11-25,40.0,40.00666809082031,39.29999923706055,39.63999938964844,36.265037536621094,17644500,0.0,0.0
WMT,2019-11-26,39.6533317565918,39.766666412353516,39.483333587646484,39.72999954223633,36.347381591796875,18877500,0.0,0.0
WMT,2019-11-27,39.79666519165039,39.93333435058594,39.57666778564453,39.586666107177734,36.216251373291016,10302300,0.0,0.0
WMT,2019-11-29,39.71333312988281,39.9900016784668,39.66666793823242,39.6966667175293,36.3168830871582,9471900,0.0,0.0
WMT,2019-12-02,39.71666717529297,39.793331146240234,39.279998779296875,39.7599983215332,36.37482452392578,17012700,0.0,0.0
WMT,2019-12-03,39.46666717529297,39.6533317565918,39.25666809082031,39.55666732788086,36.188804626464844,19784400,0.0,0.0
WMT,2019-12-04,39.706668853759766,39.733333587646484,39.43333435058594,39.563331604003906,36.194915771484375,16669800,0.0,0.0
WMT,2019-12-05,39.45333480834961,39.59333419799805,39.13999938964844,39.5533332824707,36.34806442260742,13058400,0.176667,0.0
WMT,2019-12-06,39.69333267211914,39.93333435058594,39.63999938964844,39.926666259765625,36.69114303588867,13022400,0.0,0.0
WMT,2019-12-09,39.856666564941406,39.95333480834961,39.72666549682617,39.78666687011719,36.56248092651367,14448000,0.0,0.0
WMT,2019-12-10,39.78333282470703,39.85333251953125,39.67333221435547,39.71333312988281,36.49509811401367,12846900,0.0,0.0
WMT,2019-12-11,39.79999923706055,39.883331298828125,39.5099983215332,39.66666793823242,36.45220947265625,10519200,0.0,0.0
WMT,2019-12-12,39.66666793823242,40.03666687011719,39.560001373291016,39.91999816894531,36.68501281738281,12447000,0.0,0.0
WMT,2019-12-13,39.720001220703125,40.21666717529297,39.67333221435547,40.0966682434082,36.84736251831055,16098900,0.0,0.0
WMT,2019-12-16,40.13999938964844,40.45000076293945,40.13999938964844,40.18000030517578,36.9239501953125,16052100,0.0,0.0
WMT,2019-12-17,40.31666564941406,40.56666564941406,40.233333587646484,40.426666259765625,37.1506233215332,13727400,0.0,0.0
WMT,2019-12-18,40.503334045410156,40.560001373291016,39.9466667175293,39.95333480834961,36.71564483642578,15309000,0.0,0.0
WMT,2019-12-19,39.97999954223633,40.16999816894531,39.926666259765625,40.026668548583984,36.78303909301758,13392300,0.0,0.0
WMT,2019-12-20,40.49333190917969,40.706668853759766,40.00666809082031,40.0966682434082,36.84736251831055,23863200,0.0,0.0
WMT,2019-12-23,40.06666564941406,40.22999954223633,39.66999816894531,39.676666259765625,36.46139907836914,13457400,0.0,0.0
WMT,2019-12-24,39.709999084472656,39.866668701171875,39.66999816894531,39.836666107177734,36.60843276977539,6682200,0.0,0.0
WMT,2019-12-26,39.869998931884766,39.95000076293945,39.650001525878906,39.84000015258789,36.61150360107422,12671400,0.0,0.0
WMT,2019-12-27,39.97999954223633,39.97999954223633,39.75,39.86333465576172,36.6329460144043,10632000,0.0,0.0
WMT,2019-12-30,39.93333435058594,39.936668395996094,39.709999084472656,39.79999923706055,36.57474136352539,8837400,0.0,0.0
WMT,2019-12-31,39.83333206176758,39.93333435058594,39.39666748046875,39.61333465576172,36.40320587158203,14736000,0.0,0.0
WMT,2020-01-02,39.619998931884766,39.96333312988281,39.56666564941406,39.64666748046875,36.43381881713867,20294700,0.0,0.0
WMT,2020-01-03,39.42333221435547,39.5966682434082,39.1966667175293,39.29666519165039,36.11219024658203,16197600,0.0,0.0
WMT,2020-01-06,39.133331298828125,39.36333465576172,38.92333221435547,39.21666717529297,36.0386848449707,19336500,0.0,0.0
WMT,2020-01-07,39.086666107177734,39.17333221435547,38.733333587646484,38.85333251953125,35.70479202270508,20540700,0.0,0.0
WMT,2020-01-08,38.766666412353516,38.90999984741211,38.560001373291016,38.720001220703125,35.58226013183594,17627400,0.0,0.0
WMT,2020-01-09,38.71666717529297,39.12333297729492,38.69333267211914,39.119998931884766,35.94984817504883,16691100,0.0,0.0
WMT,2020-01-10,39.08000183105469,39.11333465576172,38.65999984741211,38.793331146240234,35.649658203125,18164400,0.0,0.0
WMT,2020-01-13,38.793331146240234,38.849998474121094,38.456668853759766,38.62666702270508,35.49649429321289,18337800,0.0,0.0
WMT,2020-01-14,38.4900016784668,38.73666763305664,38.37666702270508,38.72666549682617,35.58839416503906,19757400,0.0,0.0
WMT,2020-01-15,38.209999084472656,38.62333297729492,38.17333221435547,38.426666259765625,35.312686920166016,22362600,0.0,0.0
WMT,2020-01-16,38.5,38.643333435058594,38.426666259765625,38.633331298828125,35.502620697021484,16108200,0.0,0.0
WMT,2020-01-17,38.68333435058594,38.766666412353516,38.21333312988281,38.31999969482422,35.21467208862305,30135000,0.0,0.0
WMT,2020-01-21,38.1966667175293,38.563331604003906,38.17333221435547,38.529998779296875,35.407649993896484,22061100,0.0,0.0
WMT,2020-01-22,38.40666580200195,38.84333419799805,38.393333435058594,38.70000076293945,35.563880920410156,14778300,0.0,0.0
WMT,2020-01-23,38.73666763305664,38.77000045776367,38.3466682434082,38.60333251953125,35.475040435791016,12915300,0.0,0.0
WMT,2020-01-24,38.66666793823242,38.676666259765625,38.04999923706055,38.12333297729492,35.03395080566406,13150200,0.0,0.0
WMT,2020-01-27,37.72999954223633,38.74333190917969,37.560001373291016,38.619998931884766,35.49036407470703,21055200,0.0,0.0
WMT,2020-01-28,38.65999984741211,38.96666717529297,38.650001525878906,38.866668701171875,35.717044830322266,15810600,0.0,0.0
WMT,2020-01-29,38.85333251953125,39.040000915527344,38.630001068115234,38.630001068115234,35.49956130981445,11326500,0.0,0.0
WMT,2020-01-30,38.53666687011719,38.90666580200195,38.44333267211914,38.86000061035156,35.71092224121094,13744500,0.0,0.0
WMT,2020-01-31,38.599998474121094,38.753334045410156,37.96666717529297,38.163333892822266,35.070709228515625,23327400,0.0,0.0
WMT,2020-02-03,38.29999923706055,38.46333312988281,38.03333282470703,38.09000015258789,35.00331115722656,13041300,0.0,0.0
WMT,2020-02-04,38.413333892822266,38.746665954589844,38.29666519165039,38.42333221435547,35.30963897705078,15696600,0.0,0.0
WMT,2020-02-05,38.53333282470703,38.983333587646484,38.28333282470703,38.936668395996094,35.781368255615234,17048700,0.0,0.0
WMT,2020-02-06,38.94333267211914,39.07666778564453,38.686668395996094,38.77000045776367,35.62820816040039,16058700,0.0,0.0
WMT,2020-02-07,38.70333480834961,38.91999816894531,38.586666107177734,38.81666564941406,35.671077728271484,11068800,0.0,0.0
WMT,2020-02-10,38.58333206176758,38.99333190917969,38.349998474121094,38.41666793823242,35.303504943847656,18434700,0.0,0.0
WMT,2020-02-11,38.47666549682617,38.5,38.14666748046875,38.46666717529297,35.349456787109375,17390400,0.0,0.0
WMT,2020-02-12,38.5,38.80666732788086,38.470001220703125,38.616668701171875,35.487300872802734,14206800,0.0,0.0
WMT,2020-02-13,38.616668701171875,39.18000030517578,38.526668548583984,39.14666748046875,35.97434616088867,15999600,0.0,0.0
WMT,2020-02-14,39.223331451416016,39.52333450317383,39.0533332824707,39.29666519165039,36.11219024658203,24391800,0.0,0.0
WMT,2020-02-18,39.4900016784668,39.983333587646484,39.119998931884766,39.87666702270508,36.64519500732422,34539600,0.0,0.0
WMT,2020-02-19,39.83333206176758,39.97999954223633,39.22666549682617,39.22666549682617,36.04787063598633,21563400,0.0,0.0
WMT,2020-02-20,39.06999969482422,39.369998931884766,38.95333480834961,39.22999954223633,36.05092239379883,15068700,0.0,0.0
WMT,2020-02-21,39.14666748046875,39.58333206176758,39.10333251953125,39.526668548583984,36.32355880737305,18726300,0.0,0.0
WMT,2020-02-24,39.1533317565918,39.48666763305664,38.650001525878906,38.77333450317383,35.63127136230469,19848000,0.0,0.0
WMT,2020-02-25,38.78333282470703,39.02333450317383,38.016666412353516,38.130001068115234,35.04007339477539,23292900,0.0,0.0
WMT,2020-02-26,38.233333587646484,38.38999938964844,37.883331298828125,37.926666259765625,34.85321807861328,20019900,0.0,0.0
WMT,2020-02-27,37.52000045776367,38.02333450317383,36.78333282470703,36.79999923706055,33.81785202026367,28476900,0.0,0.0
WMT,2020-02-28,35.89666748046875,36.17333221435547,34.790000915527344,35.893333435058594,32.984657287597656,52369200,0.0,0.0
WMT,2020-03-02,35.866668701171875,38.79999923706055,35.76333236694336,38.62666702270508,35.49649429321289,51222600,0.0,0.0
WMT,2020-03-03,38.69333267211914,39.176666259765625,37.4466667175293,37.63666534423828,34.58671951293945,33340800,0.0,0.0
WMT,2020-03-04,38.08000183105469,38.9466667175293,37.823333740234375,38.92333221435547,35.76911544799805,24625200,0.0,0.0
WMT,2020-03-05,38.133331298828125,39.08333206176758,37.970001220703125,38.63999938964844,35.50873947143555,25638300,0.0,0.0
WMT,2020-03-06,37.956668853759766,39.3033332824707,37.66999816894531,39.07666778564453,35.9100227355957,29411100,0.0,0.0
WMT,2020-03-09,37.939998626708984,40.209999084472656,37.57666778564453,39.0533332824707,35.888580322265625,59243400,0.0,0.0
WMT,2020-03-10,39.366668701171875,40.22666549682617,38.30666732788086,39.93000030517578,36.69419479370117,37797300,0.0,0.0
WMT,2020-03-11,39.16999816894531,39.676666259765625,37.599998474121094,38.143333435058594,35.05232620239258,31620000,0.0,0.0
WMT,2020-03-12,35.34000015258789,37.163333892822266,34.32666778564453,34.68333435058594,31.872718811035156,56323200,0.0,0.0
WMT,2020-03-13,36.08000183105469,38.1966667175293,34.62666702270508,38.03333282470703,34.951229095458984,42962100,0.0,0.0
WMT,2020-03-16,35.06666564941406,37.11000061035156,34.0,35.586666107177734,32.70284652709961,36753900,0.0,0.0
WMT,2020-03-17,37.59000015258789,39.75666809082031,36.81999969482422,39.753334045410156,36.53185272216797,52806000,0.0,0.0
WMT,2020-03-18,38.33333206176758,42.69333267211914,38.16666793823242,40.86000061035156,37.5488395690918,77355900,0.0,0.0
WMT,2020-03-19,41.48666763305664,42.33333206176758,39.209999084472656,39.81666564941406,36.751953125,57100500,0.18,0.0
WMT,2020-03-20,39.83333206176758,40.93000030517578,37.29666519165039,37.9900016784668,35.06589126586914,55423500,0.0,0.0
WMT,2020-03-23,38.05666732788086,39.18000030517578,37.4033317565918,38.09333419799805,35.16127395629883,39366000,0.0,0.0
WMT,2020-03-24,38.62333297729492,39.12333297729492,37.10333251953125,38.34333419799805,35.39202880859375,42705000,0.0,0.0
WMT,2020-03-25,37.65666580200195,38.0,36.016666412353516,36.46666717529297,33.65980911254883,53287500,0.0,0.0
WMT,2020-03-26,36.46666717529297,36.956668853759766,35.616668701171875,36.606666564941406,33.78903579711914,58250700,0.0,0.0
WMT,2020-03-27,36.70333480834961,37.426666259765625,36.20000076293945,36.526668548583984,33.71519470214844,36160500,0.0,0.0
WMT,2020-03-30,37.28666687011719,38.599998474121094,36.97999954223633,38.39666748046875,35.44126892089844,29212500,0.0,0.0
WMT,2020-03-31,38.10333251953125,38.72999954223633,37.54666519165039,37.87333297729492,34.95820236206055,26258400,0.0,0.0
WMT,2020-04-01,37.383331298828125,38.5099983215332,37.266666412353516,38.04666519165039,35.118186950683594,28269600,0.0,0.0
WMT,2020-04-02,37.72666549682617,39.70333480834961,37.4466667175293,39.54999923706055,36.50582504272461,29515500,0.0,0.0
WMT,2020-04-03,39.06999969482422,39.970001220703125,39.0099983215332,39.82666778564453,36.76118850708008,28625100,0.0,0.0
WMT,2020-04-06,39.686668395996094,42.130001068115234,39.64666748046875,42.02333450317383,38.78877639770508,47768700,0.0,0.0
WMT,2020-04-07,41.32666778564453,42.163333892822266,40.54666519165039,40.663333892822266,37.5334587097168,41369700,0.0,0.0
WMT,2020-04-08,41.22999954223633,41.27000045776367,40.1966667175293,40.61333465576172,37.487300872802734,27876600,0.0,0.0
WMT,2020-04-09,39.40666580200195,40.956668853759766,39.220001220703125,40.599998474121094,37.47500228881836,32828700,0.0,0.0
WMT,2020-04-13,40.42333221435547,41.88999938964844,40.38999938964844,41.766666412353516,38.55185317993164,24194100,0.0,0.0
WMT,2020-04-14,42.366668701171875,43.26333236694336,42.01333236694336,43.0,39.69025421142578,34098900,0.0,0.0
WMT,2020-04-15,43.0,43.293331146240234,42.37333297729492,42.91999816894531,39.616416931152344,22435200,0.0,0.0
WMT,2020-04-16,43.0,44.30666732788086,42.75,44.11000061035156,40.714839935302734,31882200,0.0,0.0
WMT,2020-04-17,43.82666778564453,44.323333740234375,43.24333190917969,44.040000915527344,40.65021896362305,30915300,0.0,0.0
WMT,2020-04-20,44.130001068115234,44.459999084472656,43.253334045410156,43.28333282470703,39.95180130004883,24401700,0.0,0.0
WMT,2020-04-21,43.356666564941406,43.676666259765625,42.720001220703125,43.06999969482422,39.7548828125,27900600,0.0,0.0
WMT,2020-04-22,43.33333206176758,44.12666702270508,42.96666717529297,43.86333465576172,40.48715591430664,19448100,0.0,0.0
WMT,2020-04-23,43.28333282470703,43.6966667175293,42.57666778564453,42.84333419799805,39.54566955566406,28839900,0.0,0.0
WMT,2020-04-24,43.116668701171875,43.29666519165039,42.85333251953125,43.14666748046875,39.825645446777344,17343600,0.0,0.0
WMT,2020-04-27,43.33333206176758,43.436668395996094,42.723331451416016,42.766666412353516,39.47489929199219,17923800,0.0,0.0
WMT,2020-04-28,42.7599983215332,43.413333892822266,42.56666564941406,42.66666793823242,39.382598876953125,20732100,0.0,0.0
WMT,2020-04-29,41.856666564941406,41.91999816894531,40.849998474121094,41.20000076293945,38.028812408447266,44612100,0.0,0.0
WMT,2020-04-30,41.026668548583984,41.14666748046875,40.3466682434082,40.516666412353516,37.3980827331543,40497900,0.0,0.0
WMT,2020-05-01,40.49333190917969,41.22999954223633,40.2599983215332,40.973331451416016,37.819602966308594,31143900,0.0,0.0
WMT,2020-05-04,41.279998779296875,41.46666717529297,40.56999969482422,41.233333587646484,38.05958938598633,17807700,0.0,0.0
WMT,2020-05-05,41.266666412353516,41.753334045410156,41.086666107177734,41.57666778564453,38.37649154663086,19337400,0.0,0.0
WMT,2020-05-06,41.73666763305664,41.83000183105469,40.95000076293945,41.099998474121094,37.93651580810547,17309100,0.0,0.0
WMT,2020-05-07,41.1533317565918,41.32666778564453,40.5,40.630001068115234,37.667659759521484,27345600,0.18,0.0
WMT,2020-05-08,40.91666793823242,41.003334045410156,40.540000915527344,40.97999954223633,37.992130279541016,20830800,0.0,0.0
WMT,2020-05-11,41.01333236694336,41.436668395996094,41.003334045410156,41.223331451416016,38.217735290527344,25341900,0.0,0.0
WMT,2020-05-12,41.49333190917969,41.88666534423828,41.2599983215332,41.2599983215332,38.25171661376953,19100100,0.0,0.0
WMT,2020-05-13,41.16666793823242,42.08000183105469,41.029998779296875,41.23666763305664,38.23008728027344,29175300,0.0,0.0
WMT,2020-05-14,41.616668701171875,41.709999084472656,40.43333435058594,41.13999938964844,38.140480041503906,22233000,0.0,0.0
WMT,2020-05-15,41.15666580200195,41.97999954223633,41.029998779296875,41.97999954223633,38.91923522949219,31770000,0.0,0.0
WMT,2020-05-18,42.5,42.85333251953125,42.03333282470703,42.5533332824707,39.45076370239258,38633700,0.0,0.0
WMT,2020-05-19,43.91666793823242,43.996665954589844,41.60333251953125,41.650001525878906,38.613285064697266,74746200,0.0,0.0
WMT,2020-05-20,42.163333892822266,42.1966667175293,41.543331146240234,41.81666564941406,38.76779556274414,32246400,0.0,0.0
WMT,2020-05-21,41.630001068115234,42.04666519165039,41.41666793823242,41.663333892822266,38.625640869140625,22448100,0.0,0.0
WMT,2020-05-22,41.70000076293945,41.78333282470703,41.25666809082031,41.44333267211914,38.421695709228516,22359600,0.0,0.0
WMT,2020-05-26,41.4466667175293,41.836666107177734,41.209999084472656,41.28666687011719,38.27643966674805,23730600,0.0,0.0
WMT,2020-05-27,41.323333740234375,41.496665954589844,40.34333419799805,40.82666778564453,37.84999084472656,31073700,0.0,0.0
WMT,2020-05-28,41.2400016784668,41.650001525878906,41.0533332824707,41.22999954223633,38.22390365600586,24424800,0.0,0.0
WMT,2020-05-29,41.413333892822266,41.56999969482422,40.643333435058594,41.35333251953125,38.33824920654297,29311200,0.0,0.0
WMT,2020-06-01,41.14666748046875,41.470001220703125,40.78666687011719,41.31999969482422,38.30733871459961,20550300,0.0,0.0
WMT,2020-06-02,41.1966667175293,41.383331298828125,40.936668395996094,41.313331604003906,38.30116271972656,19187700,0.0,0.0
WMT,2020-06-03,41.29999923706055,41.33000183105469,40.88666534423828,41.15666580200195,38.155921936035156,20262900,0.0,0.0
WMT,2020-06-04,40.93333435058594,41.29666519165039,40.606666564941406,40.70333480834961,37.73564529418945,24015000,0.0,0.0
WMT,2020-06-05,40.856666564941406,40.893333435058594,39.970001220703125,40.52000045776367,37.565673828125,39337200,0.0,0.0
WMT,2020-06-08,39.86000061035156,40.413333892822266,39.81999969482422,40.413333892822266,37.46678924560547,28344300,0.0,0.0
WMT,2020-06-09,40.53333282470703,40.66666793823242,40.186668395996094,40.45000076293945,37.500770568847656,20746200,0.0,0.0
WMT,2020-06-10,40.52000045776367,40.83333206176758,40.37666702270508,40.38666534423828,37.442054748535156,28141500,0.0,0.0
WMT,2020-06-11,40.33000183105469,40.86000061035156,39.82666778564453,40.029998779296875,37.11139678955078,34162800,0.0,0.0
WMT,2020-06-12,40.16999816894531,40.25,39.02000045776367,39.246665954589844,36.38517761230469,32359200,0.0,0.0
WMT,2020-06-15,39.46666717529297,39.560001373291016,39.003334045410156,39.36000061035156,36.49024963378906,32703300,0.0,0.0
WMT,2020-06-16,39.93333435058594,40.07666778564453,39.51333236694336,39.883331298828125,36.975425720214844,25167600,0.0,0.0
WMT,2020-06-17,39.95333480834961,40.043331146240234,39.46666717529297,39.676666259765625,36.78383255004883,20166900,0.0,0.0
WMT,2020-06-18,39.51333236694336,39.686668395996094,39.220001220703125,39.33000183105469,36.46244430541992,20070000,0.0,0.0
WMT,2020-06-19,39.630001068115234,40.099998474121094,39.25,39.95000076293945,37.0372314453125,40078800,0.0,0.0
WMT,2020-06-22,40.323333740234375,40.6966667175293,40.133331298828125,40.560001373291016,37.60276412963867,27338400,0.0,0.0
WMT,2020-06-23,40.91666793823242,40.95000076293945,40.31999969482422,40.356666564941406,37.414249420166016,19727700,0.0,0.0
WMT,2020-06-24,40.246665954589844,40.37333297729492,39.86000061035156,40.099998474121094,37.17629623413086,20614800,0.0,0.0
WMT,2020-06-25,39.91999816894531,40.0533332824707,39.459999084472656,39.9033317565918,36.99396896362305,20569800,0.0,0.0
WMT,2020-06-26,39.866668701171875,40.279998779296875,39.34000015258789,39.439998626708984,36.56441879272461,26991600,0.0,0.0
WMT,2020-06-29,39.5,39.893333435058594,39.40666580200195,39.686668395996094,36.79309844970703,16511400,0.0,0.0
WMT,2020-06-30,39.7400016784668,40.043331146240234,39.51333236694336,39.926666259765625,37.01560974121094,20509200,0.0,0.0
WMT,2020-07-01,39.81666564941406,39.973331451416016,39.5533332824707,39.89666748046875,36.987789154052734,19733700,0.0,0.0
WMT,2020-07-02,40.029998779296875,40.293331146240234,39.619998931884766,39.73666763305664,36.83946228027344,17695800,0.0,0.0
WMT,2020-07-06,39.93333435058594,39.956668853759766,39.40666580200195,39.630001068115234,36.740562438964844,21695100,0.0,0.0
WMT,2020-07-07,39.483333587646484,42.516666412353516,39.40666580200195,42.31666564941406,39.23134994506836,93458100,0.0,0.0
WMT,2020-07-08,42.66666793823242,42.709999084472656,41.46666717529297,41.47999954223633,38.4556884765625,52217100,0.0,0.0
WMT,2020-07-09,41.869998931884766,42.72666549682617,41.650001525878906,42.58333206176758,39.47856140136719,42771600,0.0,0.0
WMT,2020-07-10,42.913333892822266,43.790000915527344,42.41999816894531,43.560001373291016,40.384029388427734,44236800,0.0,0.0
WMT,2020-07-13,43.776668548583984,44.543331146240234,42.96333312988281,43.17333221435547,40.025550842285156,42338400,0.0,0.0
WMT,2020-07-14,43.09333419799805,44.16666793823242,43.0099983215332,44.003334045410156,40.795040130615234,26455800,0.0,0.0
WMT,2020-07-15,44.09000015258789,44.709999084472656,43.599998474121094,44.0,40.791961669921875,31731300,0.0,0.0
WMT,2020-07-16,44.016666412353516,44.24333190917969,43.746665954589844,44.06666564941406,40.8537483215332,17676600,0.0,0.0
WMT,2020-07-17,44.456668853759766,44.456668853759766,43.823333740234375,43.913333892822266,40.711605072021484,18189600,0.0,0.0
WMT,2020-07-20,43.98666763305664,44.246665954589844,43.71333312988281,43.823333740234375,40.62816619873047,18342600,0.0,0.0
WMT,2020-07-21,43.85333251953125,44.663333892822266,43.81666564941406,44.11000061035156,40.89393615722656,21712500,0.0,0.0
WMT,2020-07-22,44.189998626708984,44.34333419799805,43.72999954223633,44.220001220703125,40.99591064453125,16164600,0.0,0.0
WMT,2020-07-23,44.33333206176758,44.383331298828125,43.77000045776367,43.880001068115234,40.680702209472656,16796400,0.0,0.0
WMT,2020-07-24,43.650001525878906,44.133331298828125,43.503334045410156,43.746665954589844,40.55708312988281,13037400,0.0,0.0
WMT,2020-07-27,43.619998931884766,43.99333190917969,43.619998931884766,43.73666763305664,40.547821044921875,14045700,0.0,0.0
WMT,2020-07-28,43.83333206176758,44.12666702270508,43.63999938964844,43.91999816894531,40.71778106689453,14414100,0.0,0.0
WMT,2020-07-29,43.85333251953125,43.95333480834961,43.28333282470703,43.563331604003906,40.387115478515625,14223300,0.0,0.0
WMT,2020-07-30,43.13999938964844,43.473331451416016,42.90666580200195,43.37333297729492,40.210968017578125,13788300,0.0,0.0
WMT,2020-07-31,43.21666717529297,43.36333465576172,42.540000915527344,43.133331298828125,39.98847579956055,21631500,0.0,0.0
WMT,2020-08-03,43.3033332824707,43.37333297729492,42.75666809082031,43.099998474121094,39.95756912231445,14971500,0.0,0.0
WMT,2020-08-04,43.21666717529297,43.9033317565918,42.97999954223633,43.880001068115234,40.680702209472656,18219600,0.0,0.0
WMT,2020-08-05,43.483333587646484,43.58333206176758,42.94333267211914,43.27000045776367,40.11516571044922,25483500,0.0,0.0
WMT,2020-08-06,43.043331146240234,43.40999984741211,43.0099983215332,43.116668701171875,39.973026275634766,14496300,0.0,0.0
WMT,2020-08-07,43.19333267211914,43.48666763305664,43.03666687011719,43.323333740234375,40.164615631103516,16558500,0.0,0.0
WMT,2020-08-10,43.413333892822266,44.11333465576172,43.21666717529297,43.959999084472656,40.75485610961914,17683200,0.0,0.0
WMT,2020-08-11,44.1966667175293,44.290000915527344,43.24333190917969,43.400001525878906,40.23570251464844,25360200,0.0,0.0
WMT,2020-08-12,43.4900016784668,44.07666778564453,43.026668548583984,43.96333312988281,40.75796127319336,19094400,0.0,0.0
WMT,2020-08-13,43.73666763305664,43.98666763305664,43.57666778564453,43.95000076293945,40.91310501098633,19867200,0.18,0.0
WMT,2020-08-14,44.11333465576172,44.323333740234375,43.87666702270508,44.20000076293945,41.145835876464844,20106300,0.0,0.0
WMT,2020-08-17,44.78333282470703,45.37666702270508,44.616668701171875,45.20000076293945,42.07673645019531,39465000,0.0,0.0
