ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-27 08:13:01,2022-10-27T08:13:01-04:00,2022-10-27,"Mastercard earnings rise amid 'resilient' spending, though stock dips","Shares of Mastercard Inc. MA, +2.60% were dipping 0.8% in premarket trading Thursday, though the payments giant topped expectations with its latest revenue and earnings numbers. The company generated third-quarter net income of $2.50 billion, or $2.58 a share, compared with $2.41 billion, or $2.44 a share, in the year-earlier period.",marketwatch.com,https://www.marketwatch.com/story/mastercard-earnings-rise-amid-resilient-spending-though-stock-dips-2022-10-27,https://images.financialmodelingprep.com/news/mastercard-earnings-rise-amid-resilient-spending-though-stock-dips-20221027.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-27 10:03:00,2022-10-27T10:03:00-04:00,2022-10-27,Mastercard earnings show spending remains strong,Mastercard Inc. became the latest payment-technology company to highlight strong consumer spending as it topped expectations with its latest quarterly revenue and earnings figures.,marketwatch.com,https://www.marketwatch.com/story/mastercard-earnings-show-spending-remains-strong-11666879390,https://images.financialmodelingprep.com/news/mastercard-earnings-show-spending-remains-strong-20221027.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-27 13:05:05,2022-10-27T13:05:05-04:00,2022-10-27,Mastercard (MA) Q3 2022 Earnings Call Transcript,"Mastercard Incorporated (NYSE:MA ) Q3 2022 Earnings Conference Call October 27, 2022 9:00 AM ET Company Participants Michael Miebach - Chief Executive Officer Sachin Mehra - Chief Financial Officer Warren Kneeshaw - Head of Investor Relations Conference Call Participants Sanjay Sakhrani - KBW Lisa Ellis - MoffettNathanson Darrin Peller - Wolfe Research Harshita Rawat - Bernstein Tien-Tsin Huang - JP Morgan Ashwin Shirvaikar - Citi Rayna Kumar - UBS Jason Kupferberg - Bank of America Tim Chiodo - Credit Suisse Andrew Jeffrey - Truist Securities Bryan Keane - Deutsche Bank Ramsey El-Assal - Barclays Bob Napoli - William Blair Jamie Friedman - Susquehanna Financial Operator Good morning. My name is Audra and I will be your conference Operator today.",seekingalpha.com,https://seekingalpha.com/article/4549935-mastercard-ma-q3-2022-earnings-call-transcript,https://images.financialmodelingprep.com/news/mastercard-ma-q3-2022-earnings-call-transcript-20221027.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-27 14:22:32,2022-10-27T14:22:32-04:00,2022-10-27,Should I buy Mastercard shares after the Q3 results?,"Mastercard Incorporated (NYSE: MA) reported better-than-expected third-quarter results this Thursday, and CEO Michael Miebach said that consumer spending remains resilient and cross-border travel continues to recover. Mastercard continues to improve its position in the market Mastercard reported better-than-expected third-quarter results this Thursday; total revenue has increased by 15.5% Y/Y to $5.",invezz.com,https://invezz.com/news/2022/10/27/should-i-buy-mastercard-shares-after-the-q3-results/,https://images.financialmodelingprep.com/news/should-i-buy-mastercard-shares-after-the-q3-results-20221027.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-27 16:33:15,2022-10-27T16:33:15-04:00,2022-10-27,Mastercard's (MA) Q3 Earnings Beat Estimates on Better GDV,"Mastercard's (MA) third-quarter results show improved consumer spending reflected in higher GDV and solid cross-border volume, partly offset by increased operating expenses.",zacks.com,https://www.zacks.com/stock/news/1998892/mastercard-s-ma-q3-earnings-beat-estimates-on-better-gdv,https://images.financialmodelingprep.com/news/mastercards-ma-q3-earnings-beat-estimates-on-better-gdv-20221027.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-31 10:20:00,2022-10-31T10:20:00-04:00,2022-10-31,"Trevo, Ubirider and Mastercard collaborate to make Évora the first city in Portugal to offer contactless payments on its public transit network","Mastercard offers a promotion for all riders who purchase tickets through the Pick platform, encouraging the adoption of state-of-the art technology. ÉVORA, Portugal , Oct. 31, 2022 /PRNewswire/ -- Trevo (Transportes Rodoviários de Évora), the public transport service operator for the city of Évora, announced that it has adopted Ubirider's digital platform, Pick, which provides contactless payments on their public transport network, with the collaboration of Mastercard.",prnewswire.com,https://www.prnewswire.com/news-releases/trevo-ubirider-and-mastercard-collaborate-to-make-evora-the-first-city-in-portugal-to-offer-contactless-payments--on-its-public-transit-network-301663430.html,https://images.financialmodelingprep.com/news/trevo-ubirider-and-mastercard-collaborate-to-make-vora-the-20221031.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-10-31 21:14:02,2022-10-31T21:14:02-04:00,2022-10-31,These Are Stan Moss' Top 10 Holdings,"Stan C. Moss is CEO at the investment management firm Polen Capital, one of the largest hedge funds based on assets under management.",247wallst.com,https://247wallst.com/investing/2022/10/31/these-are-stan-moss-top-10-holdings/,https://images.financialmodelingprep.com/news/these-are-stan-moss-top-10-holdings-20221031.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-11-02 02:22:23,2022-11-02T02:22:23-04:00,2022-11-02,Mastercard: Fair Value With Huge Crypto Tailwinds,"Mastercard owns one of the most popular card processing networks in the world, along with rival Visa. Globally over 3 billion Mastercard and Maestro-branded cards have been issued.",seekingalpha.com,https://seekingalpha.com/article/4551847-mastercard-stock-fair-value-crypto-tailwinds,https://images.financialmodelingprep.com/news/mastercard-fair-value-with-huge-crypto-tailwinds-20221102.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-11-02 08:00:00,2022-11-02T08:00:00-04:00,2022-11-02,McAfee Unveils Partnership with Mastercard to Offer US Cardholders Online Protection Software,"SAN JOSE, Calif.--(BUSINESS WIRE)--Today, McAfee Corp., a global leader in online protection, announced an exclusive partnership with Mastercard (NYSE: MA), a global technology company in the payments industry, to offer Mastercard personal and small-medium size business cardholders access to award-winning online protection solutions. In 2021, 83% of organizations reported experiencing phishing attacks, a 46% increase over 2020, and a number that is expected to grow in 2022. Mastercard is dedicated to connecting and powering an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart, and accessible. Providing Mastercard cardholders with the tools to help combat growing security threats is one of the many steps towards combating bad actors and stopping damage from major breaches before they do lasting harm. McAfee offers for Mastercard US cardholders are: McAfee Total Protection for Mastercard 5 Devices: 30-day free trial that includes protection for up to 5 devices and a complimentary one-year subscription to McAfee TechMate (which optimizes device functionality) with a paid subscription at a first-year discounted price of $29.50 (a 75% discount) for consumers. More information can be found at McAfee.com/mastercard. McAfee Total Protection for Mastercard 10 Devices: 30-day free trial that includes protection for up to 10 devices for small and medium-sized businesses and a complimentary subscription to McAfee TechMate with a paid subscription at a first-year discounted price of $34.50 (a 75% discount) for small and medium sized businesses. More information can be found at McAfee.com/mastercardsmallbusiness. “With security threats from bad actors becoming more prevalent and sophisticated, it’s important that both general customers and small business customers have the option to add protections to their devices,” said Pedro Gutierrez, SVP Global Sales & Operations at McAfee. “We are proud to partner with Mastercard to offer solutions for their cardholders and look forward to helping customers stay secure so they can stay focused on what’s important to them.” “Mastercard is always looking for ways to add value to both our consumer and small business cardholders,” said Seema Chibber, SVP of Credit, North America at Mastercard. “By partnering with McAfee, we’re able to provide people exclusive access to leading security technology to help them feel confident and secure with every transaction.” The security offerings are now available to eligible cardholders in the US. For more information about the Mastercard offers and about McAfee security products, please visit http://mcafee.com/. About McAfee McAfee Corp. is a global leader in online protection. Focused on protecting people, not just devices, McAfee’s solutions adapt to users’ needs in an always online world, empowering them to live securely through integrated, intuitive solutions that protect their families and communities with the right security at the right moment. For more information, please visit https://www.mcafee.com/mastercard. About Mastercard (NYSE: MA) Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all. www.mastercard.com",businesswire.com,https://www.businesswire.com/news/home/20221102005375/en/McAfee-Unveils-Partnership-with-Mastercard-to-Offer-US-Cardholders-Online-Protection-Software,https://images.financialmodelingprep.com/news/mcafee-unveils-partnership-with-mastercard-to-offer-us-cardholders-online-20221102.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-11-02 08:00:00,2022-11-02T08:00:00-04:00,2022-11-02,McAfee Unveils Partnership with Mastercard to Offer US Cardholders Online Protection Software,"SAN JOSE, Calif.",businesswire.com,https://www.businesswire.com/news/home/20221102005375/en/McAfee-Unveils-Partnership-with-Mastercard-to-Offer-US-Cardholders-Online-Protection-Software/,https://images.financialmodelingprep.com/news/mcafee-unveils-partnership-with-mastercard-to-offer-us-cardholders-20221102.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-11-03 13:25:04,2022-11-03T13:25:04-04:00,2022-11-03,Mastercard: Strong Fundamentals With Explosive Dividend Return Potential (Technical Analysis),"Mastercard's strong fundamentals over the next five years build a more substantial foundation for upward momentum and stock price. As financial services evolve, Mastercard will most likely stay ahead of the competition as new financial innovations will be upon us in the next few years.",seekingalpha.com,https://seekingalpha.com/article/4552605-mastercard-strong-fundamental-dividend-return-potential-technical-analysis,https://images.financialmodelingprep.com/news/mastercard-strong-fundamentals-with-explosive-dividend-return-potential-technical-20221103.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-11-04 10:44:44,2022-11-04T10:44:44-04:00,2022-11-04,Mastercard: Low-Teens EPS Growth In Q3 Despite Headwinds; Cheap At 29x P/E,"MA stock has fallen 23% from their peak, including 3% since Q3 results last Thursday - sentiment driven and unfair in our view. Q3 results showed why MA will continue compounding long-term, with EPS up 12.9% despite Russia and currency headwinds.",seekingalpha.com,https://seekingalpha.com/article/4553117-mastercard-low-teens-eps-growth-in-q3-despite-headwinds-cheap-at-29x-pe,https://images.financialmodelingprep.com/news/mastercard-lowteens-eps-growth-in-q3-despite-headwinds-cheap-20221104.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-11-07 16:05:00,2022-11-07T16:05:00-05:00,2022-11-07,Mastercard to Participate in Upcoming Investor Conference,"PURCHASE, N.Y.",businesswire.com,https://www.businesswire.com/news/home/20221107005784/en/Mastercard-to-Participate-in-Upcoming-Investor-Conference/,https://images.financialmodelingprep.com/news/mastercard-to-participate-in-upcoming-investor-conference-20221107.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-11-07 16:05:00,2022-11-07T16:05:00-05:00,2022-11-07,Mastercard to Participate in Upcoming Investor Conference,"PURCHASE, N.Y.--(BUSINESS WIRE)--Mastercard Incorporated (NYSE: MA) today announced that Sachin Mehra, chief financial officer, will present at the Citi Fintech Conference in New York City on Monday, November 14. The discussion will begin at 8:15 a.m. Eastern Time and last for approximately 35 minutes. There will be a live audio webcast of the discussion and replays will be archived for 30 days at investor.mastercard.com. About Mastercard Incorporated (NYSE: MA), www.mastercard.com Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all.",businesswire.com,https://www.businesswire.com/news/home/20221107005784/en/Mastercard-to-Participate-in-Upcoming-Investor-Conference,https://images.financialmodelingprep.com/news/mastercard-to-participate-in-upcoming-investor-conference-20221107.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-11-08 06:15:00,2022-11-08T06:15:00-05:00,2022-11-08,"Consumer Spending Is Strong, but What Does It Mean for the Economy?","Strong consumer spending is usually a good thing. But during these inflationary times, it could mean something different.",fool.com,https://www.fool.com/investing/2022/11/08/consumer-spending-is-strong-but-what-does-it-mean/,https://images.financialmodelingprep.com/news/consumer-spending-is-strong-but-what-does-it-mean-20221108.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-11-08 14:50:27,2022-11-08T14:50:27-05:00,2022-11-08,Why Mastercard Stock Jumped 15.4% Higher in October,The credit card company had an excellent third quarter.,fool.com,https://www.fool.com/investing/2022/11/08/why-mastercard-stock-jumped-154-higher-in-october/,https://images.financialmodelingprep.com/news/why-mastercard-stock-jumped-154-higher-in-october-20221108.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-11-09 15:28:34,2022-11-09T15:28:34-05:00,2022-11-09,Put Buyers Flock to Mastercard Stock,Mastercard Incorporated (NYSE: MA) is a global technology-driven company in the financial services industry.,schaeffersresearch.com,https://www.schaeffersresearch.com/content/analysis/2022/11/09/put-buyers-flock-to-mastercard-stock,https://images.financialmodelingprep.com/news/put-buyers-flock-to-mastercard-stock-20221109.jpg
MA,2022-10-27,2022-10-20,2022-11-10,MA,,2022-11-10 12:31:40,2022-11-10T12:31:40-05:00,2022-11-10,"Why Shares of Visa, Mastercard, and Blackstone Are Rising Today","Investors cheered October inflation data, which showed that consumer price growth is starting to slow.",fool.com,https://www.fool.com/investing/2022/11/10/why-shares-of-visa-mastercard-and-blackstone-are-r/,https://images.financialmodelingprep.com/news/why-shares-of-visa-mastercard-and-blackstone-are-rising-20221110.jpg
