date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-21,0.03665851914185536,0.03600257814345566,0.04568732477386095,,,,127.09004516601563,128.5577914732709,126.97907104492188,127.37432323970025,,,,,,,,,,,,,0.08112180937635216,9.997375488281236,,,,,,,,167021900.0,,,0.04442172899801024,-0.02242998593520204
2021-01-22,0.016073693081928297,0.01594587908688419,0.07881478094811945,,,,129.06810302734374,130.83120648185508,127.77243499755859,128.82954383230447,,,,,,,,,,,,,0.0622517718693385,7.933639526367202,,,3.997146061488562,,,,,281481300.0,,54.44578309679935,0.034730722489963894,-0.020061899748214086
2021-01-25,0.02768352826010867,0.027307267749799788,0.12411502612271463,,,,132.14031524658202,133.5960637206508,128.83057556152343,130.70158644429313,,,,,,,,,,,,81.41107968345344,0.0823171441038788,10.581405639648438,,,4.118574959891186,,,,,439093000.0,,59.45599648430223,0.05982369970121941,0.0010496022753660557
2021-01-26,0.0016794719134014535,0.0016780631775151842,0.11992478785118288,,,,135.12491760253906,135.51718782548596,130.21093215942383,132.27574091535914,,,,,,,,,,,,81.55928946233915,0.10993963064276113,13.803565979003906,,,4.091431753976008,,,,,537483600.0,,59.72004616323398,0.02046666568607952,0.003073501188535572
2021-01-27,-0.007683843093114429,-0.007713515914051119,0.07596751659264722,,,,137.0776611328125,136.44099854869637,131.50172729492186,133.3689916571333,,,,,,,,,,,,78.47145781573076,0.10295009186805681,12.907951354980469,,,4.035717010498049,,,,,396639800.0,,59.66651051037888,0.027382792175847933,0.009643778267857811
2021-01-28,-0.034985224900288325,-0.03561186677620587,0.001607117355069354,,,,137.1204864501953,135.4441862069434,132.10526580810546,133.3838225419159,,,,,,,,,,,,66.26462840364681,0.04736786702148099,6.0353851318359375,,,4.0592880249023455,,,,,254018700.0,,51.30430508758869,0.03858785240524335,0.01772564008668426
2021-01-29,-0.03742063633627779,-0.03813876046497005,-0.05112557462211742,,,,135.73623046875,133.11504300189458,132.40216674804688,132.48799236916696,,,,,,,,,,,,56.49560859108703,0.02365975536131315,2.9690093994140767,,,4.37928662981306,,,,,76494900.0,,42.71918741408299,0.04948468056277131,0.029327030314411286
2021-02-01,0.01652020029121437,0.01638522628548014,-0.06143282984272325,,,,134.0268524169922,132.26965798108077,133.0835838317871,132.14088247285534,129.5587127685547,130.55898299659114,,,,,,,,,,59.2452308280058,0.05505745899926939,6.814170837402344,,,4.443572998046877,129.5587127685547,139.88498104842887,119.23244448868054,0.15940677487775196,182734700.0,-0.017296809250721988,48.90800532311981,0.033174386665269784,-0.0029074056316011412
2021-02-02,0.006336926934574549,0.006316933035218971,-0.05706882468745411,0.04311912209283064,,,132.4362365722656,131.98189092456167,133.78057708740235,132.00733235261316,129.8303081512451,130.63968526467994,,,,,,,,,,60.298905407553434,0.0560119964701693,6.969932556152344,0.023096975343756203,,4.396429879324779,129.8303081512451,140.04477354552782,119.61584275696241,0.1573510151787273,266040100.0,-0.023714594358819355,54.14537900000525,0.012593502326572435,0.005481814980831846
2021-02-03,-0.007778586869924609,-0.00780899788255867,-0.05715885331411652,0.022364915637948624,,,130.85535278320313,131.449327632976,133.9665069580078,131.71221757028434,129.9729202270508,130.61535343469183,,,,,,,,,,58.29396370080508,0.014466447140973893,1.8592987060546875,0.02306805580531216,,4.339287894112725,129.9729202270508,140.13176721430074,119.81407323980085,0.15632251655965518,176159200.0,-0.07514142794900262,48.78382503386383,0.016126650908897033,0.013588114321752876
2021-02-04,0.025757709986788502,0.02543156875040733,0.002188360697275238,0.08522898572975346,,,130.91376037597655,132.2137515844189,134.01712341308593,132.08137791883348,130.49809722900392,130.91318639208353,,,,,,,,,,62.68417289812032,0.0037989950048002985,0.50616455078125,0.02209413283104127,,4.426429748535158,130.49809722900392,140.26980397636925,120.72639048163857,0.14976014140983995,260342300.0,0.023930286828167318,54.03607651386586,0.020452708137980148,-0.007933593003369283
2021-02-05,-0.0030979052373913962,-0.003102713679120485,0.03792343139702803,0.04616821731673926,,,131.8880645751953,132.58526025224282,133.81214752197266,132.30808694957113,130.79229125976562,131.1431950773985,,,,,,,,,,61.81959759559117,-0.015141000446904807,-2.0497589111328125,0.02101533863852357,,4.307858058384489,130.79229125976562,140.5311286879178,121.05345383161344,0.14892066396803075,184648500.0,-0.0017599197760946655,59.79758189292032,0.011406826712878916,0.004314211906832124
2021-02-08,0.0010966144575030867,0.001096013615090417,0.02217509592038347,0.038353407838577214,,,132.4671844482422,132.8816692697244,133.24701843261718,132.52015974141045,131.0387969970703,131.36522290856888,,,,,,,,,,62.018682340542036,-0.04062001281676275,-5.6512908935546875,0.0209631503884905,,4.3271440778459835,131.0387969970703,140.78763519195527,121.28995880218534,0.14879315772569138,255945700.0,0.00450654418765672,60.32274794793773,0.01490036148093727,-0.006427615654618863
2021-02-09,-0.006573622468157292,-0.006595323881213771,0.009061354666426436,0.05608026416219514,,,132.70532836914063,132.78680498515482,132.57078247070314,132.53414459133865,131.39085731506347,131.48254229023047,,,,,,,1.4876227489106384,,,59.99688486194608,-0.04852459088191685,-6.762359619140625,0.020211686662070478,,4.139286586216518,131.39085731506347,140.80893720397015,121.9727774261568,0.14335974483099637,179171500.0,-0.0058349857055594615,59.72590629739613,0.014925364762034795,0.0044849690095451296
2021-02-10,-0.004558174667964376,-0.0045685948227636945,0.012336423573519495,0.05273545924444578,,,133.0270233154297,132.5220952505199,131.9411880493164,132.43569571677708,131.72145767211913,131.53112643223233,,,,,,,1.3484259232313889,,,58.580202267812915,-0.04552756556605664,-6.2959442138671875,0.02025815136824032,,3.7785731724330356,131.72145767211913,140.70541966771532,122.73749567652295,0.1364084812659612,106124900.0,-0.03035422516376581,53.6145765135535,0.019130006709178794,0.008050789148418913
2021-02-11,-0.001920402040537006,-0.0019222483767195129,-0.014979540682182657,0.03393646273700246,,,132.6263427734375,132.26112909279453,131.77005157470703,132.30905954597102,131.93765869140626,131.55094265557628,,,,,,,1.2037813566670081,,,57.9620586047221,-0.01282396062299962,-1.71136474609375,0.020024235263155176,,3.620715550013951,131.93765869140626,140.6904191101314,123.18489827268112,0.13268024467824274,41844900.0,-0.056103964000753105,47.561309499874596,0.019388699937216855,0.005698135024413158
2021-02-12,0.0017758401419560865,0.001774265202136428,-0.010163883319855516,0.0516815185862296,,,132.35531616210938,132.16513423894637,132.12169036865234,132.247984088749,132.2619285583496,131.5911523580214,,,,,,,1.0954000343807024,,,58.39838383715798,0.027374098745364783,3.516387939453125,0.0196253951897866,,3.1414293561662947,132.2619285583496,140.47229752202566,124.05155959467355,0.12415317171265818,101990000.0,0.005632521834486879,39.09612800793899,0.013592349887416125,-0.007534823450269669
2021-02-16,-0.016103495066245865,-0.016234565374319665,-0.02717052321013913,0.049151314605659024,,,131.6300018310547,131.3927280424356,132.04859313964843,131.8116080088699,132.56608848571778,131.4251298143445,,,,,,,0.8284687738175762,,,53.01518206508302,-0.005597936248147528,-0.7309722900390625,0.019738051219013533,,3.1621431623186385,132.56608848571778,139.84941975840616,125.28275721302943,0.10988226862366911,21413700.0,0.026263782024204887,32.01101725818475,0.024175997910351323,0.017268586302261267
2021-02-17,-0.017644367089700963,-0.01780188454893233,-0.03801173594762275,0.025076316063923798,,,130.62195281982423,130.1140958149115,131.66364059448242,131.03801225450505,132.72210884094238,131.05672043772725,,,,,,,0.4271287970153992,,,47.89004892386565,-0.029294819102104297,-3.8495254516601562,0.02022800883390508,,3.150000435965402,132.72210884094238,139.37891719522037,126.06530048666441,0.10031197382880148,-76504800.0,0.025740340512317644,33.34576625905905,0.021018037885741008,0.0031336263649117814
2021-02-18,-0.008636394874398046,-0.008673904654946336,-0.041952900440587304,-0.016103510764800433,,,129.51445770263672,128.89446394171185,131.2707405090332,130.20477369828822,132.6186237335205,130.61848041464012,,,,,,,0.01994167047385531,,,45.60699493521814,-0.030134025617040594,-3.9290008544921875,0.01894857382565606,,3.0121427263532365,132.6186237335205,139.6062915351771,125.63095593186394,0.10537988715215997,-173361500.0,0.023453361218729853,34.805882556451294,0.01996759080896517,-0.003931923053169307
2021-02-19,0.0012335641424394694,0.0012328039273112371,-0.038925438342487406,-0.04972546844098169,,,128.48885650634764,128.13337289310738,130.55759963989257,129.5513949887628,132.28736152648926,130.23683378428376,,,,,,,-0.2868631433848634,,,45.999563097260314,-0.05332189383744701,-7.13140869140625,0.01687470949514122,,2.6571437290736606,132.28736152648926,139.7628442326257,124.81187882035283,0.11301884956923174,-85692700.0,0.024379116781461332,44.97411934421613,0.01470704345823601,0.00284908285122122
2021-02-22,-0.029799311631532488,-0.030252333659349782,-0.06921771924404585,-0.09262781731792846,,,126.66188049316406,126.36833675051561,129.50859832763672,128.33082580268447,131.66037292480468,129.5322081348598,,,,,,,-0.824942369861958,0.34431182060280013,-1.1692541904647582,38.72047075496481,-0.07867808174183843,-10.49001312255858,0.01736443502717838,,2.6442854745047435,131.66037292480468,140.08732676513793,123.23341908447144,0.1280104811057484,-189609100.0,-0.05738374706659282,35.978590831940366,0.03269843449668279,0.015952337355840774
2021-02-23,-0.001111072672376201,-0.0011116903711990945,-0.055034641003756546,-0.11805142213312125,,,125.23265380859375,125.14615190919791,128.43132781982422,127.30736333429866,130.83917312622071,128.88169138168863,,,,,,,-1.2480008327887617,0.025849289924487765,-1.2738501227132495,38.483236386350264,-0.08070984422314142,-10.772705078125,0.0156741087636871,,3.083571297781808,130.83917312622071,139.40287936515145,122.27546688728997,0.13090431610522826,-347882100.0,-0.032826532064950766,27.127578281439668,0.0661051935045035,-0.016685193579669837
2021-02-24,-0.004052100981621898,-0.004060332988278168,-0.04195972170559836,-0.12309789928019732,,,124.16220397949219,124.16562867758377,127.3920783996582,126.37958494885443,129.98143043518067,128.245776222895,,,,,,,-1.6048973408101688,-0.30030003622244356,-1.3045973045877253,37.57993499660373,-0.07837649579131212,-10.392494201660142,0.015572941048415547,,3.1885708400181363,129.98143043518067,138.3869159409812,121.57594492938013,0.12933363600721712,-458922000.0,0.0053265467600743495,35.322651236805726,0.02656557034061439,-0.003270810033551799
2021-02-25,-0.03478261629598789,-0.03540193492513765,-0.06722707378265325,-0.14704487523451415,,,122.46196136474609,122.09508149224988,125.9882095336914,124.84765807116854,128.9646987915039,127.26560583229376,,,,,,,-2.205306494486237,-0.6813013278752023,-1.5240051666110348,30.901888982920582,-0.10635960348992479,-14.038688659667955,0.016857865177650054,,3.3642856052943637,128.9646987915039,138.03254848572976,119.89684909727804,0.14062529946874494,-607121500.0,-0.04712346697697623,27.151036452963766,0.048929649338543026,0.030498409013620095
2021-02-26,0.002231562892836436,0.002229076654475249,-0.06629731448561405,-0.11414978316488722,,,120.78316497802734,120.80245728226815,124.6360107421875,123.64212185137511,128.20303115844726,126.40385373991384,,,,,,,-2.6295830829270983,-1.0709576788855815,-1.5586254040415168,31.71117074549916,-0.10264210080081926,-13.521987915039077,0.01567194200130509,,3.52857153756278,128.20303115844726,138.19624822150567,118.20981409538885,0.15589673618102998,-442561100.0,-0.06528210223027894,19.896745315483713,0.03010062231219714,0.010968119563167662
2021-03-01,0.053851231425741775,0.052451293502150116,0.01420637679567971,-0.03015338047847238,,,121.13218231201172,122.0627552332634,123.89703140258788,123.81325444844397,128.0093608856201,126.23047253947004,,,,,,,-2.4241863474483125,-1.3416034125981278,-1.0825829348501848,47.67345120162661,-0.0559946754488847,-7.389793395996094,0.018709481519942766,,3.8592850821358815,128.0093608856201,138.1311808063645,117.88754096487573,0.1581418710431422,-326253200.0,0.03129902319869306,27.32511567407994,0.040222234547491055,-0.03161437425920275
2021-03-02,-0.020893555784604056,-0.02111491486928854,-0.005879460550571869,-0.06584928189129269,,,120.98789825439454,122.0352908016678,123.11027603149414,123.48000126481352,127.57943458557129,125.82570010128019,,,,,,,-2.4432827858053088,-1.561939287239564,-0.8813434985657447,43.224515652742994,-0.06059052755363192,-7.8675537109375,0.01869855716842546,,3.9792851039341506,127.57943458557129,137.968629473254,117.19023969788859,0.16286629457844737,-428514100.0,-0.04223163877950312,28.270290330970283,0.02965152655876192,0.026294763773230527
2021-03-03,-0.02445670903747199,-0.024760741674513642,-0.026246630347032784,-0.09443403952717688,,,120.34640655517578,121.02256844053244,122.25430526733399,122.66493261998592,126.9589729309082,125.17535949337368,,,,,,,-2.66837982162005,-1.7832273941156613,-0.8851524275043887,38.760099628302726,-0.0671050507475599,-8.559707641601562,0.01913427766065113,,4.07071304321289,126.9589729309082,137.85565791468298,116.06228794713344,0.17165679167402853,-541480400.0,-0.06895814915765651,27.67537161400537,0.03170574163516817,0.022529903776869142
2021-03-04,-0.015811885614531396,-0.01593822704517877,-0.0071081303182018996,-0.10176575178127567,,,120.17872009277343,119.72023056354507,121.32034072875976,121.65595483627399,126.29554061889648,124.40775904729716,,,,,,,-2.9644256763377967,-2.0194670505600887,-0.9449586257777081,36.219185000223554,-0.07385734529949661,-9.339645385742173,0.01928374751549452,,4.239284515380858,126.29554061889648,137.90644408128938,114.68463715650358,0.18386877961795053,-719635400.0,-0.06973965661288477,25.930305808594454,0.04145505570131324,0.013485413998342142
2021-03-05,0.010738363461421763,0.010681116696236958,0.001319396247787985,-0.11491787464967018,,,120.20991516113281,119.27121511039724,120.49654006958008,121.05908744860626,125.52706985473633,123.83303763365949,,,,,,,-3.062264093133109,-2.2280264590746928,-0.8342376340584163,39.09319479129462,-0.06506539066579686,-8.238006591796875,0.018300891398803105,,4.419999258858814,125.52706985473633,137.09705120692902,113.95708850254364,0.18434241101272927,-565868800.0,-0.05172381762485487,24.67113460768273,0.035990798982730506,-0.003623742535389587
2021-03-08,-0.041673342824971926,-0.04256658086911925,-0.08944351806427042,-0.14916640363331635,,,117.98128051757813,117.32753604609165,119.55673141479492,119.67383117021976,124.53266487121581,122.84324147021387,,,,,,,-3.4975366978954128,-2.481928506838837,-1.0156081910565757,32.841898226063265,-0.07650780958814285,-9.398086547851562,0.02000814636135689,,4.562141963413781,124.53266487121581,136.6835887218188,112.38174102061282,0.19514436414203049,-720245400.0,-0.12055574811710054,23.846550195146293,0.041165356569285015,0.03927466200457947
2021-03-09,0.040649732315875875,0.03984526069427679,-0.03220904654117007,-0.11555014619227877,,,117.1955062866211,117.56885429195825,119.09170227050781,119.37886019085096,123.76151504516602,122.38688426197363,,,,,,,-3.430850257052512,-2.6717128568815722,-0.7591374001709399,42.15385524228117,-0.03789913527323152,-4.650291442871094,0.02264544937989812,,4.703570229666573,123.76151504516602,135.47268382630645,112.05034626402559,0.18925380441353692,-590719600.0,-0.12412336221319042,30.518992549466347,0.027004680336613376,-0.01701212008335944
2021-03-10,-0.009166726177993079,-0.009208999147205422,-0.017040568394655176,-0.11785879255897835,,,116.78995056152344,117.36901789222998,118.56817855834962,118.94076653665503,122.98012847900391,121.87092815062124,,,,,,,-3.4258300493194582,-2.8225362953691495,-0.6032937539503087,40.726711481917874,-0.042839941242130086,-5.2352371215820455,0.022655757720829842,,4.65285655430385,122.98012847900391,134.28755157559485,111.67270538241296,0.18389024692751776,-702662900.0,-0.1238110127315211,30.384177764186234,0.022670454614101637,0.014252367366464338
2021-03-11,0.01650279172047231,0.01636810048728613,0.015233766563717,-0.09919497329101334,,,117.14677276611329,117.8792338723265,118.66274642944336,118.93329368135765,122.32547798156739,121.58795078699251,,,,,,,-3.228870339813028,-2.9038031042579253,-0.32506723555510275,44.34625062000244,0.008017352647543108,0.9456787109374716,0.02321531019423131,,4.747141701834542,122.32547798156739,132.93011899351677,111.720836969618,0.1733840110323925,-599636400.0,-0.12729730561940797,30.75485615810949,0.015988823900298283,0.0047556726419205955
2021-03-12,-0.007625630140671968,-0.0076548539194740564,-0.003211903520435655,-0.10434415995070467,,,117.07073211669922,117.91714956722808,118.64032363891602,118.76232773148011,121.63816719055175,121.24557270794858,,,,,,,-3.1100890721211414,-2.945060297830569,-0.1650287742905725,43.01747768370646,-0.0018967450461008228,-0.2242279052734375,0.023207795924961503,,4.642141614641461,121.63816719055175,131.42410725131717,111.85222712978633,0.16090245827915667,-687741500.0,-0.09491409512881227,31.111679515556162,0.016607407478382765,-0.005205298353896494
2021-03-15,0.02445676772724159,0.024162489394766937,0.06557226993836962,-0.0840658657101312,,,118.55843811035156,118.90433567339946,118.26985931396484,119.14712412316412,121.08344535827636,121.21063320107179,,,,,,,-2.751383776087934,-2.906324993482042,0.15494121739410804,48.324623949570224,-0.029736262636648414,-3.7046432495117045,0.024100410988591604,,4.303570338657922,121.08344535827636,129.57483609707577,112.59205461947695,0.1402568404569932,-595337700.0,-0.07598962173863799,37.563957012985014,0.02887331149878798,-0.020808083281805015
2021-03-16,0.012743017558777048,0.012662508541005115,0.036997216808756006,-0.0572119177227246,,,119.43195343017578,120.07591290987048,118.31372985839843,119.74202289764564,120.71200294494629,121.32572217076138,126.51800491333007,124.42418544132438,,,,,-2.316114381696323,-2.7882828711248986,0.47216848942857537,50.95067959238431,0.0035965251894989336,0.4387054443359375,0.02421889207727285,,4.274999346051897,120.71200294494629,128.17702611062938,113.24697977926319,0.12368319609587969,-480109800.0,-0.06514396003747099,37.76285240651207,0.019909214032617743,0.0010352572567804284
2021-03-17,-0.00645057071945454,-0.006471465554969259,0.03983992074829934,-0.04646898770863006,,,120.3639633178711,120.593740116997,118.57695693969727,120.0851813764828,120.41563110351562,121.35464334795077,126.43110382080079,124.31458579779206,,,,,-2.0116907317227373,-2.6329644432444663,0.621273711521729,49.560204641471564,0.02212045745929503,2.6322708129882812,0.02398447473128861,,4.1035712105887265,120.41563110351562,127.17361924278632,113.65764296424493,0.11224436690384774,-592042400.0,-0.04742462974898367,38.52243347335337,0.02821420497105557,-0.005690919143279655
2021-03-18,-0.033905152912319325,-0.03449326419851528,-0.011725302268284943,-0.07077343494339816,,,120.08513641357422,119.5643371816764,118.61595458984375,119.61615409185595,119.96814765930176,120.9880612491969,126.23057525634766,124.04756405321336,,,,,-2.0792260693193043,-2.522216768459434,0.4429906991401298,42.965770690022836,0.0033298437777879997,0.38997650146482954,0.0250138962550757,,4.144999912806918,119.96814765930176,126.2076124619352,113.72868285666833,0.10401869036692851,-713272100.0,-0.11941099832061262,39.53681436070398,0.02372853761982131,0.01949720814669694
2021-03-19,-0.0044802890073391,-0.004490355580825567,-0.008592955089419152,-0.0760763575837855,,,119.88235473632812,118.70258231138453,118.47654342651367,119.13668472439137,119.48654174804688,120.60625280363537,126.10537551879882,123.77036830880503,,,,,-2.1504401954968984,-2.447861453866927,0.29742125837002886,42.19390990923399,-0.011777258867152085,-1.3941116333007812,0.02498757727286673,,3.7935714721679688,119.48654174804688,125.01327177117479,113.95981172491896,0.09250799198426463,-898821600.0,-0.16572052297007278,31.270916876513,0.014584548972047322,-0.0007500319984403034
2021-03-22,0.02833587941991378,0.027941844621262656,-0.004838986370327203,-0.020714123653463368,,,119.76536865234375,119.23298069619648,119.16190338134766,119.347065222833,119.35931739807128,120.57649324765299,125.9623631286621,123.63403141300171,,,,,-1.9173073945177208,-2.341750641997086,0.4244432474793651,48.47067704990889,0.06041598024753925,6.853599548339844,0.025152045628280533,,3.8057147434779606,119.35931739807128,124.67426951810181,114.04436527804076,0.08905801802308916,-786909300.0,-0.10067563522971236,31.525467227564178,0.029256833035161006,-0.024799396820894035
2021-03-23,-0.0068887546294048585,-0.0069125916341703396,-0.024129935773495093,-0.026378419436256295,,,119.17457580566406,119.31035484726901,119.30326461791992,119.36852666402955,119.19748344421387,120.47064657163024,125.78077774047851,123.47054403011592,,,,,-1.7789089073724966,-2.2291822950721683,0.4502733876996716,47.093939567635424,0.011974540569867465,1.4136123657226562,0.025186259700048022,,3.679285866873607,119.19748344421387,124.27574912629564,114.11921776213211,0.08520759894160793,-882376400.0,-0.17697486377805224,37.365386299187705,0.017137248722306674,0.0064468819130490684
2021-03-24,-0.01999351152375095,-0.020196086445305787,-0.03743189149206938,-0.04196246890685684,,,118.26401214599609,118.56576197581606,119.3139877319336,118.951808403826,118.9410831451416,120.14740177746643,125.61119186401368,123.21980019493138,,,,,-1.840742337764766,-2.1514943036106877,0.3107519658459217,43.2782528145307,0.0009167456657268591,0.10723114013671875,0.025534134361084083,,3.5257148742675812,118.9410831451416,123.89640985321688,113.98575643706633,0.08332405552467322,-970906900.0,-0.25273502919701646,39.36409947520967,0.023565675054998476,0.022732978934001575
2021-03-25,0.004163641613634361,0.004154997643181067,0.000497932531408285,-0.003305916089845984,,,118.27571411132813,118.23185502977583,119.18042526245117,118.69948708271133,118.92158584594726,119.90136743082157,125.45485931396485,122.9980057220986,,,,,-1.8293241231574484,-2.08706026752004,0.2577361443625916,44.270659078138245,-0.011233208146316676,-1.3356246948241903,0.024325805814855966,,3.4035720825195352,118.92158584594726,123.89629623603466,113.94687545585987,0.08366370755485394,-872062200.0,-0.1983371691716023,40.69322025951522,0.022058244820375487,-0.008707151954969931
2021-03-26,0.005141357645492395,0.0051281859937643915,0.010167693438609904,-0.0004121983875278179,,,118.51359558105469,118.21072999299508,119.1979751586914,118.60294032575173,118.91914939880371,119.73633052497509,125.26992538452149,122.80861255336664,,,,,-1.7513138912534174,-2.0199109922667158,0.26859710101329837,45.542953523511216,0.001487367816109808,0.17549896240235796,0.024349452623651995,,3.214286804199221,118.91914939880371,123.89535984315799,113.94293895444943,0.08369064981563581,-777991000.0,-0.10559258954946231,48.187379911069044,0.021120412567647736,-0.007095129253752556
2021-03-29,0.0014849651475452585,0.0014838636770958679,-0.01620883069136303,-0.050082094314735204,,,118.12363128662109,118.25513865988084,118.94449996948242,118.55585226537002,118.60717964172363,119.60372342675387,125.12704956054688,122.63352798239745,,,,,-1.6562386792398769,-1.9471765296613481,0.29093785042147124,45.92889304702738,-0.020969382750895882,-2.534751892089858,0.021006389293971077,,2.939286913190569,118.60717964172363,122.81053288686519,114.40382639658208,0.0708785633017936,-697171800.0,-0.1643336228910721,46.54222979404008,0.015240122608311328,0.002141874433954734
2021-03-30,-0.012274572433921827,-0.012350527179448194,-0.021544104076180792,-0.041720054965502684,,,117.60887756347657,117.80053728448436,118.39172668457032,118.25321267779209,118.35272827148438,119.34540067503364,124.98958190917969,122.40834392558546,,,,,-1.6787536731379475,-1.893491958356668,0.21473828521872051,43.19951748624754,-0.04515418200202026,-5.527732849121094,0.02068814276711766,,2.92571531023298,118.35272827148438,122.30493494418195,114.40052159878681,0.06678691282268996,-782843700.0,-0.11094688929119505,47.38139653276052,0.012844044169548688,0.0017514518915775876
2021-03-31,0.018765720475464542,0.01859181659543686,0.017153802026540488,0.0007375045929742807,-0.054690173763210614,,118.01053924560547,118.22865307084113,118.13727569580078,118.4044257624762,118.35711631774902,119.3205896244166,124.88255111694336,122.27801218903524,,,,,-1.5022784752839584,-1.8152492617421263,0.3129707864581679,48.20498945285029,-0.02092018872166279,-2.5445098876953267,0.020462190049366686,0.02082043775594984,2.9535724094935825,118.35711631774902,122.31252902187944,114.4017036136186,0.06683861228101355,-664519900.0,-0.07547954044071657,47.927918927977075,0.019402333913891838,-0.004093327824429615
2021-04-01,0.0069587500402021885,0.006934649680132871,0.01998506880950357,0.02389103466516218,-0.05973712763602046,,118.4804443359375,118.79029091034592,118.37807922363281,118.67881500372697,118.49701690673828,119.37706362107744,124.71032440185547,122.18528883218505,,,,,-1.2807887664708488,-1.7083571626878709,0.42756839621702203,49.9976912999155,0.020492952556814492,2.4080352783203267,0.020159287800236757,0.020774222320821822,2.8985726492745534,118.49701690673828,122.46543817200326,114.5285956414733,0.06697926021864803,-589430800.0,-0.06078101956615093,53.42994598160092,0.0137398572472054,0.005365883431783537
2021-04-05,0.02357712461120065,0.023303477077224237,0.03869309121256359,0.036896865761201214,-0.004043164229480589,,119.39490509033203,120.10712183736604,118.95425033569336,119.41735476512319,118.71539688110352,119.6974179134897,124.50041137695312,122.20707294431138,,,,,-0.8671280717503009,-1.540111344500357,0.672983272750056,55.63897196925344,0.04925420414081527,5.7617111206054545,0.02066364576217048,0.020541854760664523,2.868572780064175,118.71539688110352,123.11264890765298,114.31814485455405,0.07408056818364388,-500779600.0,-0.0828190887719201,53.36200187128924,0.024543319538006536,-0.016123897972150476
2021-04-06,0.0024622883810672125,0.002459261916033181,0.039706724892417444,0.08465103947983521,-0.03453576759932342,,120.3347152709961,121.08575019056825,119.22917327880859,120.07656424364127,119.19553833007812,120.01604543572617,124.25371078491212,122.23985466794515,,,,,-0.5090441598101023,-1.333897907562306,0.8248537477522038,56.207744089690195,0.0228542946199648,2.7492294311523295,0.017833096012789963,0.020065973643672002,2.743572235107421,119.19553833007812,123.2513263369312,115.13975032322504,0.06805268156299152,-420608300.0,-0.025481649871925877,52.19941939951354,0.011726453833095138,0.0022977649760796324
