ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AAPL,2023-08-03,193.4813690185547,188.8772430419922,179.80738830566406,176.7050323486328,175.89495849609375,172.63014221191406,-9.089459420133839,-9.529423355293924,-6.444508876409838,-6.661543778493916,-1.7253773531026417,-1.7404354454546564,-2.1759004712972985,-2.199922285396335,-3.991630244664379,-4.0734813369229395
AAPL,2023-11-02,166.42694091796875,175.67730712890625,174.76707458496094,177.319580078125,184.65611267089844,187.91534423828125,10.953257719202325,10.393882500724528,0.9348236127126652,0.9304811785336993,1.4605185211377991,1.4499556734060166,5.658410263730795,5.504115986289262,7.523310488857815,7.253747982966736
AAPL,2024-02-01,190.61978149414065,185.11180114746097,184.1112823486328,185.9241180419922,187.32192993164065,180.8348388671875,-1.7300678537402359,-1.7452084096748262,0.4388250179058639,0.43786498846574456,0.9846412833769635,0.9798252788667231,1.743862484716252,1.7288316954786915,-1.7795995115829188,-1.795624792229323
AAPL,2024-05-02,167.93008422851562,171.62994384765625,181.8961944580078,180.23971557617188,181.8151092529297,188.589111328125,8.26833684280157,7.944256001604363,5.016474127706938,4.894704831682236,-0.9106726431367673,-0.9148446144347646,-0.044577735845285904,-0.04458767467173031,3.679525506325154,3.613447008461727
AAPL,2024-08-01,216.48960876464844,216.88693237304688,218.37680053710935,207.8582305908203,214.78123474121097,224.7849273681641,-0.7891251839688529,-0.7922552544058872,-4.162861120049932,-4.251990515556628,-4.81670668331895,-4.936574996200602,-1.6464962335994038,-1.6602016303095577,2.934435716291106,2.892205311606575
AAPL,2024-10-31,230.1149444580078,224.6457061767578,221.66249084472656,220.7675323486328,225.93814086914065,223.98696899414065,-1.815094451472865,-1.831769376092755,-1.726351192786002,-1.7414263874519214,-0.403748280858518,-0.40456554476437906,1.9289010098732406,1.9105335321815506,1.048656514034385,1.0431962513723791
AAPL,2025-01-30,221.7769470214844,236.5202789306641,234.93743896484375,226.98341369628903,226.60513305664065,243.7664337158203,2.177045946388878,2.153686720489896,-4.032155414957373,-4.115700286842526,-3.38559290660565,-3.4442314136580006,-3.5466062560807754,-3.611026069323732,3.758019492286091,3.689126644670162
AAPL,2025-05-01,208.5668029785156,212.59304809570312,204.65020751953125,198.21221923828125,197.8534393310547,210.8161468505859,-5.136658132773164,-5.273283669233358,-6.764486885266374,-7.004149487103415,-3.1458498670887347,-3.196394591314697,-3.3211635946315377,-3.3775665751007597,3.0129162368262907,2.968419473711363
AAPL,2025-07-31,213.43064880371097,207.1339111328125,201.9548187255859,202.9227752685547,228.86814880371097,231.36570739746097,7.233028661313612,6.983411837846683,-2.0330499439841443,-2.054000852354469,0.4792936108566126,0.47814865603560086,13.326411445866327,12.510206561117302,14.56310320173062,13.595560486130426
AAPL,2025-10-30,262.56549072265625,271.13714599609375,270.108154296875,268.7894287109375,268.2099914550781,272.4100036621094,2.1497496555570095,2.126968451930125,-0.8658781431556628,-0.8696486490519646,-0.48822131615030573,-0.48941700975957453,-0.7027417764332355,-0.7052226359780008,0.8521954367599172,0.8485847503489571
