ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
AAPL,2021-10-28,2021-11-08,6,-0.0055522945076401,-0.5552294507640165,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.0008877879113036169,-0.006440082418943717,-0.006284111276777891,-0.006570007961209767
AAPL,2021-10-28,2021-11-09,7,0.002459234369136,0.2459234369136087,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,-0.003498775895770745,0.005958010264906745,0.007792047872991906,0.007400920148372958
AAPL,2021-10-28,2021-11-10,8,-0.0191633372629181,-1.916333726291819,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,-0.008225823395229703,-0.010937513867688396,-0.00729515880646207,-0.007799685571254452
AAPL,2021-10-28,2021-11-11,9,-0.0003378654842498,-0.0337865484249855,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.0005509400447352153,-0.0008888055289850153,-0.0006039742735584854,-0.0008979517366915912
AAPL,2021-10-28,2021-11-12,10,0.0143370599244918,1.4337059924491855,-0.0004955916716574,1.3825469182080652,-0.0001883974866121,1.358557516750514,0.007222656026415475,0.007114403898076325,0.004846990765551576,0.004713063775513757
AAPL,2022-01-27,2022-01-13,-10,,,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.0142436152864307,,,
AAPL,2022-01-27,2022-01-14,-9,0.0051106585554063,0.5110658555406378,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,0.0008199802697488323,0.004290678285657467,0.004033319510895379,0.002034909366656845
AAPL,2022-01-27,2022-01-18,-8,-0.0188939507276355,-1.8893950727635556,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.018387945694007368,-0.0005060050336281319,0.005765091969564283,0.0005400897711601606
AAPL,2022-01-27,2022-01-19,-7,-0.0210250645633528,-2.1025064563352847,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.009689541868338813,-0.011335522695013988,-0.008020869027860048,-0.011784693131305642
AAPL,2022-01-27,2022-01-20,-6,-0.0103469359371678,-1.0346935937167845,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.01103737849414832,0.0006904425569805202,0.004463203560871822,0.00047296672783968263
AAPL,2022-01-27,2022-01-21,-5,-0.0127653836130353,-1.2765383613035364,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.018914821867908604,0.006149438254873305,0.012599611739735969,0.007286103656862766
AAPL,2022-01-27,2022-01-24,-4,-0.0048638811596115,-0.486388115961156,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,0.002771738943381896,-0.007635620102993396,-0.008556349312132193,-0.010226898497312672
AAPL,2022-01-27,2022-01-25,-3,-0.0113849587181865,-1.1384958718186566,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.012171906253646725,0.0007869475354602244,0.004945315726755464,0.0007644982833578326
AAPL,2022-01-27,2022-01-26,-2,-0.0005630745371258,-0.0563074537125896,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.0014966358477518371,0.0009335613106260371,0.001463581970069255,-0.0009239787347963802
AAPL,2022-01-27,2022-01-27,-1,-0.0029431976224184,-0.2943197622418458,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.00538408875771057,0.00244089113529217,0.0042921926274205185,0.0012516085459610862
AAPL,2022-01-27,2022-01-28,0,0.0697775699550118,6.977756995501183,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,0.024347646888076113,0.04542992306693569,0.037175900239738394,0.03912972222649598
AAPL,2022-01-27,2022-01-31,1,0.0261255634230954,2.6125563423095466,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,0.018885951732779516,0.007239611690315884,0.000841928551292264,0.0018782822895982813
AAPL,2022-01-27,2022-02-01,2,-0.0009724546645378,-0.097245466453788,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,0.00686300355780145,-0.007835458222339251,-0.01014674048554266,-0.011130029530233017
AAPL,2022-01-27,2022-02-02,3,0.0070442666487748,0.7044266648774888,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,0.00942251544733641,-0.0023782487985616104,-0.005559466744332076,-0.006112803031973131
AAPL,2022-01-27,2022-02-03,4,-0.0167199207943599,-1.671992079435991,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.024391082077444004,0.007671161283084104,0.01598262487672707,0.00974920187373332
AAPL,2022-01-27,2022-02-04,5,-0.0016792577206929,-0.1679257720692994,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,0.0051569298644233985,-0.006836187585116299,-0.008567603667964437,-0.009837482937609932
AAPL,2022-01-27,2022-02-07,6,-0.0042346741826214,-0.4234674182621467,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.0037017126347429485,-0.0005329615478784511,0.0007465281754308545,-0.0020114464540383903
AAPL,2022-01-27,2022-02-08,7,0.0184667536799361,1.846675367993611,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,0.008401207191663262,0.010065546488272837,0.007231454296495965,0.006506556273932217
AAPL,2022-01-27,2022-02-09,8,0.0082937452276234,0.8293745227623495,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,0.014517207887505545,-0.006223462659882146,-0.011136282151841577,-0.010833800160253244
AAPL,2022-01-27,2022-02-10,9,-0.0235986143715831,-2.359861437158317,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.01811572566845976,-0.0054828887031233425,0.0006956852238132298,-0.004483588821896322
AAPL,2022-01-27,2022-02-11,10,-0.020218638560807,-2.021863856080708,-2.1338932629720178e-05,1.3398834309478895,0.0021148134034486,1.1719011063463731,-0.01896945434456343,-0.0012491842162435686,0.005219557942225717,-0.00010312743107470171
AAPL,2022-04-28,2022-04-14,-10,,,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,-0.01214413784439794,,,
AAPL,2022-04-28,2022-04-18,-9,-0.001330836579236,-0.133083657923605,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,-0.0002048682840329885,-0.0011259682952030115,-0.001877960468694498,-0.0017872006073649598
AAPL,2022-04-28,2022-04-19,-8,0.0141151287248728,1.411512872487286,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,0.016057604355527166,-0.0019424756306543663,-0.006907355231486419,-0.0068585494219603905
AAPL,2022-04-28,2022-04-20,-7,-0.0010156142677121,-0.1015614267712128,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,-0.0006184750715809706,-0.0003971391961311295,-0.0010419841433831785,-0.0009501572560868227
AAPL,2022-04-28,2022-04-21,-6,-0.0048435632078998,-0.4843563207899803,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,-0.014752948498371943,0.009909385290472143,0.012926157288662504,0.013054448399051254
AAPL,2022-04-28,2022-04-22,-5,-0.0278211895639686,-2.782118956396862,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,-0.027740054250753654,-8.113531321494658e-05,0.006300021410128202,0.00646181675567167
AAPL,2022-04-28,2022-04-25,-4,0.0067372579974465,0.6737257997446511,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,0.005697936985382235,0.0010393210120642656,-0.001241826945835146,-0.001166295186870352
AAPL,2022-04-28,2022-04-26,-3,-0.0373281714354328,-3.732817143543288,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,-0.028146308431003852,-0.009181863004428949,-0.002695463790216533,-0.0025326203870190134
AAPL,2022-04-28,2022-04-27,-2,-0.0014667984291305,-0.1466798429130555,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,0.0020980468517017847,-0.003564845280832285,-0.004913420915929013,-0.004828602132751924
AAPL,2022-04-28,2022-04-28,-1,0.0451554509518035,4.515545095180351,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,0.02474690007293945,0.02040855087886405,0.01319265905549457,0.013219048153199207
AAPL,2022-04-28,2022-04-29,0,-0.0366049571821636,-3.660495718216361,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,-0.036284507106413955,-0.00032045007574964257,0.008274196490555608,0.0084580348811934
AAPL,2022-04-28,2022-05-02,1,0.0019666693610047,0.1966669361004758,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,0.005675242812353654,-0.0037085734513489536,-0.0059838423527023505,-0.0059082520471356965
AAPL,2022-04-28,2022-05-03,2,0.009622660354525,0.962266035452508,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,0.004837126381486367,0.004785533973038632,0.002727383971898422,0.002805136456669759
AAPL,2022-04-28,2022-05-04,3,0.0410080880173595,4.100808801735956,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,0.02986242108440229,0.01114566693295721,0.0026045698575239695,0.002617761894838498
AAPL,2022-04-28,2022-05-05,4,-0.055716094471482,-5.571609447148207,0.0008050644852606,1.25905577341863,0.0007148331447035,1.2616355810981492,-0.035649708609806985,-0.020066385861675015,-0.011636187510873267,-0.011453986778271967
