ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
AAPL,2023-08-03,189.63803100585935,193.4813690185547,188.8772735595703,179.80735778808594,176.7050323486328,175.89491271972656,172.630126953125,-8.968614556121835,-9.39658439461736,-9.089483079449169,-9.529449380129169,-6.444523992505891,-6.661559935853674,-1.7253606735656568,-1.740418473081606,-2.175909326786518,-2.199931337858523,-3.9916224359515584,-4.073473203556523,-5.502792212748271,-5.028200517622777,-5.8417586918953175,-6.779925807427943,-6.322459484205381,-6.847281438159642,-6.8997779402608455,-7.0722582956828814,-7.035695068914674,-2.6277699515019277,-2.92617043956192,-2.794140553692439,-1.8741628871579263,-1.9391694645371604,-2.044093926644861,-1.6029297764091344,-1.1948301496615483,-1.6931844931890423,amc,2023-08-03,2023-08-04,2023-07-21,2023-07-28,2023-08-03,2023-08-07,2023-08-11,2023-08-18,2023-07-21,2023-08-18,10,10,2023-08-03,2023-07-01,11,81797000000,26050000000,22998000000,19881000000,1.27,81794915987,28240413791,24508303447,20648744826,1.19527,2084013,0.0025478515074594,-2190413791,-7.756309122134987,-1510303447,-6.162415322896911,-767744826,-3.718118619168024,0.0747299999999999,6.252143867076054,2023-07-01,AAPL,2023-07-01,2023,Q3,USD,-0.1374899827069889,-0.1414301929625425,-0.1325281113016962,0.0057528275369442,-0.0020115327879844,0,0,0.0,-0.0177917703909796,-0.1160437776241017,0.0675381263616557,0.0731182795698924,0.0531400966183574,-0.1654920553562275,-0.1878663747439791,-0.1990345993939821,-0.3244907626717195,-0.1771109271523178,-0.1699346405228758,-0.1710526315789473,-0.0056716999150068,-0.0045452623674437,-0.1878663747439791,0.0,-0.5,-5.140625,-0.1771109271523178,0,0,2023-07-01,2023-07-01,2023-07-01,AAPL,2023-06-26,79222982434,84172590725,81794915987,22592331033,33888496550,28240413791,19606642757,29409964137,24508303447,16518995861,24778493792,20648744826,5108126896,7662190344,6385158620,1.19527,1.19676,1.19378,15,9,2023-07-01,2023-07-01
AAPL,2023-11-02,171.03726196289062,166.4269256591797,175.6772918701172,174.76707458496094,177.319580078125,184.65611267089844,187.91534423828125,9.868073238364053,9.41101258308172,10.953267891909334,10.393891669185871,0.9348323796008806,0.9304898642256348,1.4605185211377991,1.4499556734060166,5.658410263730795,5.504115986289262,7.523310488857815,7.253747982966736,2.8410192414532314,0.5543636787447991,1.6802708563263744,3.453738102751903,1.2348542899960837,2.5724362235123936,-0.1722726651357002,-0.5303048408263641,-0.3245427332584883,1.2852192789342265,1.218078071466086,1.2403854955433338,4.240575765339759,3.777026463625191,3.9806378352591167,3.77767941883778,2.581813063548742,3.182605562980322,amc,2023-11-02,2023-11-03,2023-10-20,2023-10-27,2023-11-02,2023-11-06,2023-11-10,2023-11-17,2023-10-20,2023-11-17,10,10,2023-11-02,2023-09-30,12,89498000000,30653000000,28000000000,22956000000,1.47,89303802150,27675906500,24463901000,21136703500,1.39314,194197850,0.2174575385646108,2977093500,10.756986406208592,3536099000,14.454354601909156,1819296500,8.607285899620061,0.0768599999999999,5.517033463973465,2023-09-30,AAPL,2023-09-30,2023,Q4,USD,0.0941477071286233,0.0812400846113167,0.1102353555049021,0.0147033608477441,-0.0181402848696586,0,0,0.0,0.003205367126351,0.0634364530009013,0.0040816326530612,0.0040080160320641,-0.1307339449541284,0.1766986564299424,0.1726671884511696,0.1876127215941582,0.4172510518934081,0.1546702882148785,0.1574803149606299,0.1587301587301587,-0.0062544537023269,-0.0065052845254532,0.2174971736672754,0.0,0.0,1.109433962264151,0.1546702882148785,0,0,2023-09-30,2023-09-30,2023-09-30,AAPL,2023-09-26,88049957909,90256723772,89303802150,22140725200,33211087800,27675906500,19571120800,29356681200,24463901000,16909362800,25364044200,21136703500,4620844800,6931267200,5776056000,1.39314,1.4429,1.35334,17,20,2023-09-30,2023-09-30
AAPL,2024-02-01,189.7678680419922,190.6197967529297,185.11183166503903,184.11126708984375,185.9241180419922,187.32192993164065,180.8348388671875,-4.707345488451164,-4.821745582690408,-1.730075720080393,-1.7452164145042792,0.4388084595386532,0.4378485024419657,0.984649652790548,0.9798335666747808,1.7438709170526367,1.7288399832867514,-1.7795913712643108,-1.7956165044212602,-8.154070690581552,-9.129247102764776,-5.8343076958099225,-4.456205048035606,-5.084925259041718,-3.5117206671144285,-0.305680177334593,-0.4574809714066558,-0.1565513836686616,1.303283405457759,1.3197387360199802,1.5188020629894847,0.372029488321058,0.0600001751236873,0.847828957954622,-2.734522212810412,-3.1228224220995484,-1.4231063542160296,amc,2024-02-01,2024-02-02,2024-01-19,2024-01-26,2024-02-01,2024-02-05,2024-02-09,2024-02-16,2024-01-19,2024-02-16,10,10,2024-02-01,2023-12-30,13,119575000000,43221000000,40373000000,33916000000,2.19,117986596460,48004195554,44622648887,37246488887,2.10071,1588403540,1.346257615405071,-4783195554,-9.964119799944102,-4249648887,-9.523524472430092,-3330488887,-8.941752596074707,0.08929,4.250467699016052,2023-12-30,AAPL,2023-12-30,2024,Q1,USD,0.3360633757178931,0.3189052597257035,0.3568901971454721,0.0155881987535622,0.0532366224168605,0,0,0.0,0.0760885718531728,0.2666442770554463,-1.0,-1.0,0.073501696192989,0.4100088082732522,0.4970150914012384,0.4935550781539373,0.5851063829787234,0.4774350932218156,0.4897959183673469,0.493150684931507,-0.0057483495875555,-0.0061100405808938,0.4418928571428571,1.0,1.0,-2.7241379310344827,0.4774350932218156,0,0,2023-12-30,2023-12-30,2023-12-30,AAPL,2023-12-27,111741022564,127121762173,117986596460,38403356444,57605034664,48004195554,35698119109,53547178665,44622648887,29797191109,44695786665,37246488887,5549006221,8323509332,6936257776,2.10071,2.40839,1.71876,23,25,2023-12-30,2023-12-30
AAPL,2024-05-02,163.66488647460938,167.9301300048828,171.62991333007812,181.89617919921875,180.23968505859375,181.8151092529297,188.589111328125,15.228816266207668,14.174967219332512,8.268307329746683,7.944228742426129,5.016475019688049,4.8947056810547895,-0.9106811082660204,-0.9148531573624852,-0.0445693508494549,-0.0445792859367428,3.6795342037261314,3.613455397196697,7.866470333087536,8.983879752153733,12.638464713963227,5.791480955339878,6.3809248547007495,7.938577381785021,2.7826622284796656,2.838289593881665,3.6959686808517938,-1.9432934989672015,-1.911635354755513,-1.5165188999404764,-1.8725552465818824,-1.5997327352083128,-0.6288076048176234,0.270635278736247,0.8266506636437511,2.677533531019859,amc,2024-05-02,2024-05-03,2024-04-19,2024-04-26,2024-05-02,2024-05-06,2024-05-10,2024-05-17,2024-04-19,2024-05-17,10,10,2024-05-02,2024-03-30,14,90753000000,30736000000,27900000000,23636000000,1.53,90366105851,38059813845,33991573845,28357492306,1.50508,386894149,0.4281407783997351,-7323813845,-19.242905062085967,-6091573845,-17.92083494802946,-4721492306,-16.649893633228658,0.02492,1.6557259414781973,2024-03-30,AAPL,2024-03-30,2024,Q2,USD,-0.2410370060631403,-0.2508961681087762,-0.2294047944581168,0.0153264540704139,0.0268970893970894,0,0,0.0,-0.0076646871979008,-0.2064215550112371,0.0,0.0,-0.0042134831460674,-0.2888642095277758,-0.308944096301984,-0.3041688366440989,-0.3098173872327142,-0.3031017808703856,-0.3013698630136986,-0.2981651376146789,-0.0066994576254969,-0.0071858881513671,-0.308944096301984,0.0,0.0,4.16,-0.3031017808703856,0,0,2024-03-30,2024-03-30,2024-03-30,AAPL,2024-03-27,88970296459,91942667537,90366105851,30447851074,45671776615,38059813845,27193259076,40789888614,33991573845,22685993844,34028990767,28357492306,5617527383,8426291076,7021909229,1.50508,1.53498,1.48515,16,18,2024-03-30,2024-03-30
AAPL,2024-08-01,222.7967834472656,216.4896240234375,216.88693237304688,218.37680053710935,207.85824584960935,214.78121948242188,224.78494262695312,0.8923643999367403,0.8884063581684273,-0.7891392249037676,-0.7922694070236667,-4.162854084684153,-4.251983174597159,-4.816699695951698,-4.936567655241121,-1.6465032209666774,-1.6602087346497738,2.9344427036583687,2.892212099779043,0.0642146835557035,0.4175575960740708,-5.01083958082755,1.3976193789737044,1.8361712792327272,0.0076125995849005,0.7052993463884802,1.2489422505343146,2.4251251016598996,-1.8198198570877149,-1.488423367445823,-0.698858208168291,-1.5412754521942975,-1.428912025793484,-2.704753291810857,-0.8444255657133051,-1.0153161278962168,-4.904916703662382,amc,2024-08-01,2024-08-02,2024-07-19,2024-07-26,2024-08-01,2024-08-05,2024-08-09,2024-08-16,2024-07-19,2024-08-16,10,10,2024-08-01,2024-06-29,15,85777000000,28202000000,25352000000,21448000000,1.4,84480707659,28769219812,26295008476,19927778310,1.34553,1296292341,1.5344241033495911,-567219812,-1.971620418303473,-943008476,-3.5862642024272526,1520221690,7.628656172058751,0.05447,4.048218917452604,2024-06-29,AAPL,2024-06-29,2024,Q3,USD,-0.0548301433561424,-0.0491522626954333,-0.0613422914054552,-0.0068899234908369,0.0130330254333797,0,0,0.0,-0.0031313061025676,-0.0386298187835107,0.0,0.0,0.0049365303244005,-0.0824440395627277,-0.0913261648745519,-0.0913821370019245,-0.0850293984622342,-0.0925706549331528,-0.0849673202614379,-0.0849673202614379,-0.0076811700693554,-0.0075354796524137,-0.0913261648745519,0.0,0.0,-0.1012658227848101,-0.0925706549331528,0,0,2024-06-29,2024-06-29,2024-06-29,AAPL,2024-06-27,82969800770,86732058982,84480707659,28254692725,29535899246,28769219812,25824731764,26995751921,26295008476,19035454360,20671406284,19927778310,5340140360,5582288548,5437386042,1.34553,1.39574,1.28528,15,18,2024-06-29,2024-06-29
AAPL,2024-10-31,233.6848297119141,230.1149444580078,224.64572143554688,221.6625061035156,220.76751708984375,225.93812561035156,223.98695373535156,-4.149980975880219,-4.238551801842124,-1.815101082415116,-1.8317761296180937,-1.7263646602839078,-1.741440091531287,-0.4037620206521985,-0.404579340258076,1.9288871095047844,1.9105198948625304,1.0486426742601471,1.043182555222759,-4.29639343559785,-4.167009120759269,-3.179402446307132,-5.002596434577249,-5.059377467707551,-4.546906484118872,-1.859769082936609,-1.851078892569536,-1.7516653677944665,-0.1225536728221923,-0.1048887309087977,-0.0572289237978321,-2.657199819388498,-2.8003626869738154,-2.5264893143322182,-1.4025561928775687,-1.430833432510196,-0.9227428289428204,amc,2024-10-31,2024-11-01,2024-10-18,2024-10-25,2024-10-31,2024-11-04,2024-11-08,2024-11-15,2024-10-18,2024-11-15,10,10,2024-10-31,2024-09-28,16,94930000000,32502000000,29591000000,14736000000,0.97,94511953345,32185279172,29417279793,23702197536,1.60038,418046655,0.4423214632692978,316720828,0.9840549348894118,173720207,0.5905379702760201,-8966197536,-37.828549535888904,-0.6303799999999999,-39.38939501868306,2024-09-28,AAPL,2024-09-28,2024,Q4,USD,0.1067069260990708,0.1074209852708301,0.1058773123645345,-0.0007496237039452,-0.030102423182613,0,0,0.0,-0.0026525198938992,0.081323955316508,0.0,0.0,0.0214035087719298,0.1524714559251117,0.1672057431366361,0.1614497528830313,2.6762234305486903,-0.3129429317418873,-0.3071428571428571,-0.3071428571428571,-0.0075572095698184,-0.0068621839404359,0.1672057431366361,0.0,0.0,-0.8661971830985915,-0.3129429317418873,0,0,2024-09-28,2024-09-28,2024-09-28,AAPL,2024-09-27,93972227723,96231079399,94511953345,32001479989,32770713607,32185279172,29249287713,29952365678,29417279793,14634853282,26247357215,23702197536,6048283609,6193668856,6083021677,1.60038,1.77223,0.98815,18,18,2024-09-28,2024-09-28
AAPL,2025-01-30,227.23228454589844,221.77696228027344,236.520263671875,234.93743896484375,226.9833984375,226.60513305664065,243.7664337158203,7.2763204414213245,7.023775375265037,2.177038916362095,2.1536798402488793,-4.0321556750864795,-4.115700557901138,-3.385599401436401,-3.444238136082911,-3.5466062560807754,-3.611026069323732,3.758019492286091,3.689126644670162,4.385996331985268,4.303423625552825,5.718825456915995,3.595463243188461,3.230897886470562,3.035669997022604,-2.789270207620326,-2.984381958723344,-3.3647324364315354,-2.6247396329697295,-2.7375903411109372,-2.97048454644688,-3.2712612666610132,-3.4086605464850006,-3.3809136945894824,2.6277926578639783,2.5557268214219255,3.1774596361425087,amc,2025-01-30,2025-01-31,2025-01-16,2025-01-24,2025-01-30,2025-02-03,2025-02-07,2025-02-14,2025-01-16,2025-02-14,10,10,2025-01-30,2024-12-28,17,124300000000,45912000000,42832000000,36330000000,2.41,124257393152,42314847448,38675684624,34770124679,2.34769,42606848,0.0342891854715481,3597152552,8.50092288863969,4156315376,10.746585138458856,1559875321,4.486251733063566,0.06231,2.654098283844975,2024-12-28,AAPL,2024-12-28,2025,Q1,USD,0.3093858632676709,0.2933145286086462,0.3280840493174411,0.0142801191973783,0.0647778493238892,0,0,0.0,0.0808370660694288,0.2468510384303402,0.0,0.0,0.058055650979045,0.4125899944618793,0.4474671352776182,0.4381627828436339,-0.5795347586392362,1.4653908794788273,1.484536082474227,1.4742268041237112,-0.0059495161808042,-0.0060348282568886,0.4474671352776182,0.0,0.0,-14.052631578947368,1.4653908794788273,0,0,2024-12-28,2024-12-28,2024-12-28,AAPL,2024-12-27,123004798462,125159261328,124257393152,41888286486,42621971341,42314847448,38285808770,38956395238,38675684624,32854849441,36832762960,34770124679,7916891239,8055557766,7997511313,2.34769,2.48696,2.21837,19,18,2024-12-28,2024-12-28
AAPL,2025-05-01,196.3087158203125,208.5668029785156,212.59304809570312,204.65020751953125,198.21221923828125,197.8534393310547,210.8161468505859,7.390110505104874,7.129791088890608,-5.136658132773164,-5.273283669233358,-6.764486885266374,-7.004149487103415,-3.1458498670887347,-3.196394591314697,-3.3211635946315377,-3.3775665751007597,3.0129162368262907,2.968419473711363,-4.624919525983313,-8.84970398255631,-10.83950692299068,-7.567198406411007,-8.706131588680591,-9.020132929617189,-7.7165188810972785,-8.036568003229533,-8.163902612828725,-2.5076901081953435,-2.3881641729147507,-2.2562958053285684,-2.852920608475938,-2.977544610781872,-2.8233936437134637,-1.5060595071202478,-3.2547388712922807,-3.995236073338278,amc,2025-05-01,2025-05-02,2025-04-17,2025-04-25,2025-05-01,2025-05-05,2025-05-09,2025-05-16,2025-04-17,2025-05-16,10,10,2025-05-01,2025-03-29,18,95359000000,32250000000,29589000000,24780000000,1.65,94542181546,32195573141,29426688460,24101484734,1.62734,816818454,0.863972504804718,54426859,0.1690507535357064,162311540,0.5515793604184573,678515266,2.8152426022236607,0.0226599999999999,1.3924564012437417,2025-03-29,AAPL,2025-03-29,2025,Q2,USD,-0.2328318584070796,-0.2352593714502082,-0.2300815100815101,0.00358506582556,0.0341074020319303,0,0,0.0,-0.010684452502752,-0.1926891540236657,0.0,0.0,-0.136038961038961,-0.297569262937794,-0.3091847217033993,-0.311713319556641,-0.2756635753118004,-0.3179190751445087,-0.3153526970954358,-0.3125,-0.0058111393631125,-0.0062525802982205,-0.3091847217033993,0.0,0.0,-0.125,-0.3179190751445087,0,0,2025-03-29,2025-03-29,2025-03-29,AAPL,2025-03-27,92417977488,95850932861,94542181546,31472192677,32641257787,32195573141,28765520185,29834043321,29426688460,23502702041,25149317421,24101484734,5948248242,6169201690,6084967238,1.62734,1.69809,1.58691,18,20,2025-03-29,2025-03-29
AAPL,2025-07-31,210.73631286621097,213.43064880371097,207.1339111328125,201.95480346679688,202.9227752685547,228.86813354492188,231.36570739746097,9.78919781345271,9.339195767800575,7.233021512017479,6.983405170781078,-2.0330499439841443,-2.054000852354469,0.4793012026163445,0.4781562115817958,13.326412452749503,12.510207449597896,14.56311185759911,13.5955680416766,7.236625463756047,8.278093642305375,12.268077110631502,7.250828595132462,8.046035404291512,10.018052878963976,-1.8955623746398151,-1.7052000324078938,-1.3134182054173598,-0.994408830475262,-1.257312144003199,-1.031448394325045,10.357326747758137,10.19696226889618,11.229674733098252,10.518609156486686,10.540149786926523,12.576925637427674,amc,2025-07-31,2025-08-01,2025-07-18,2025-07-25,2025-07-31,2025-08-04,2025-08-08,2025-08-15,2025-07-18,2025-08-15,10,10,2025-07-31,2025-06-28,19,94036000000,31032000000,28202000000,23434000000,1.57,89562736363,30499863470,27876813264,21297588136,1.43802,4473263637,4.994558918867497,532136530,1.7447177444693005,325186736,1.166513305952172,2136411864,10.031238515636211,0.13198,9.177897386684467,2025-06-28,AAPL,2025-06-28,2025,Q3,USD,-0.0138738871003261,-0.0034460904697773,-0.0256090222212316,-0.0119002376386152,0.0369590643274853,0,0,0.0,0.0155779552297421,0.000973088034058,0.0,0.0,0.063509958662157,-0.0377674418604651,-0.046875528067863,-0.0436369839645172,0.0147902869757174,-0.054317998385795,-0.0484848484848483,-0.0484848484848483,-0.0060821329375149,-0.0071701013799492,-0.046875528067863,0.0,0.0,0.3870967741935484,-0.054317998385795,0,0,2025-06-28,2025-06-28,2025-06-28,AAPL,2025-06-27,88575652673,91375747220,89562736363,30163720125,31117269613,30499863470,27569578930,28441121225,27876813264,20097653093,23097342597,21297588136,5700946771,5881167740,5764477904,1.43802,1.55954,1.357,17,19,2025-06-28,2025-06-28
AAPL,2025-10-30,252.045654296875,262.56549072265625,271.13714599609375,270.108154296875,268.7894287109375,268.2099914550781,272.4100036621094,8.079627249295074,7.769805881718563,2.1497496555570095,2.126968451930125,-0.8658781431556628,-0.8696486490519646,-0.4882213161503057,-0.4894170097595745,-0.7027417764332355,-0.7052226359780008,0.8521954367599172,0.8485847503489571,6.8151122381414355,6.645260659794008,0.5691769418615514,3.0618903063752563,3.401180880557512,0.3518411113660708,-1.301594433578498,-1.4124296149164932,-2.017538533054095,-0.6602925888495479,-0.7026648133531161,-1.005566702150054,0.9258048584546597,1.437523131453304,-0.0962569860779874,2.401390027744784,2.9209822735913105,-0.1331593662394525,amc,2025-10-30,2025-10-31,2025-10-17,2025-10-24,2025-10-30,2025-11-03,2025-11-07,2025-11-14,2025-10-17,2025-11-14,10,10,2025-10-30,2025-09-27,20,102466000000,35931000000,32804000000,27466000000,1.85,102227074560,34812601129,31818646725,26320224167,1.77715,238925440,0.2337203143378301,1118398871,3.212626562593561,985353275,3.096779330422639,1145775833,4.353214568881069,0.07285,4.099260051205587,2025-09-27,AAPL,2025-09-27,2025,Q4,USD,0.0896465183546726,0.0756588099685997,0.105745917013587,0.0147748817705675,0.0,0,0,0.0,0.025650940964166,0.063872770908649,0.0,0.0,0.104946996466431,0.1578692962103635,0.1498120700659527,0.1702757661160857,0.1611920817924733,0.172057693948963,0.178343949044586,0.178343949044586,0.0030607494414169,0.00378092876731,0.1631799163179916,0.0,0.0,3.2046783625730995,0.172057693948963,0,0,2025-09-27,2025-09-27,2025-09-27,AAPL,2025-09-27,98933988956,104055444174,102227074560,33691167535,35435237572,34812601129,30793658698,32387735169,31818646725,24190198767,27537339223,26320224167,6367634760,6697264209,6579585846,1.77715,1.85933,1.63333,19,21,2025-09-27,2025-09-27
