ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
AAPL,2023-08-03,amc,2023-08-03,2023-08-04,2023-08-11,2023-08-18,2023-09-01,188.87725830078125,179.807373046875,175.89492797851562,172.630126953125,187.44053649902344,-9.06988525390625,-12.982330322265623,-16.24713134765625,-1.4367218017578125,-3.912445068359375,-7.17724609375,7.633163452148437,-4.801999634843668,-6.8734216279186295,-8.60195213220598,-0.7606642613743775,-2.175909142134802,-3.991630583401562,4.24518935058269,1.19,1.26,81685700000.0,81797000000.0,5.882352941176476,0.1362539587712415,0.0079763767941811,0.0065293509715121,119.98994961919384,38.28864478119813,125.37020577181208,115.4232823191812,37.224668234531826,38.213359751335624,50.517075149815845,0.0908911356355515,1.326895025401137,3.1044913627639157,1.8130537213392175,0.0255877354915216,0.0909813318336858,1.5471778067673214,1.6805101718006317,5.210791907610927,3.980350134740222,3.8396918155842026,3125738187580.0,3044866187580.0,0.2811594557257601,0.2430529237013582,0.4451630255388339,0.3298437137074028,0.0593395376046896,0.1094751874330596,0.2811594557257601,23.044088176352705,1.8130537213392175,0.3261719566138766,0.2413982430453879,0.3225057153685343,119.98994961919384,0.1254563849909822,38.28864478119813,0.9815625425125836,125.37020577181208,0.9227371301905364,0.2273312900618583,115.4232823191812,-34.91438058982961,43.11576219176742,14.57760444209413,50.517075149815845,92.60774722369116,2.0874036645740826,6.173853897428922,0.2441424554826616,0.0012640949594764,0.1936019314923796,4501.89013671875,4478.02978515625,4464.0498046875,4369.7099609375,4515.77001953125,-0.5300074155050516,-0.8405432136740276,-2.936103986704375,0.30831233972796745,-0.3121904306016665,-2.418917010731103,0.8427865866390771,-4.271992219338616,-6.0328784142446015,-5.665848145501606,-1.068976601102345,-1.8637187115331355,-1.5727135726704589,3.4024027639436127
AAPL,2023-11-02,amc,2023-11-02,2023-11-03,2023-11-10,2023-11-17,2023-12-04,175.67730712890625,174.76708984375,184.65611267089844,187.9153289794922,187.65774536132812,-0.91021728515625,8.978805541992188,12.238021850585938,11.980438232421877,9.889022827148438,13.148239135742188,12.890655517578123,-0.5181188737645948,5.110964921271144,6.966193898683848,6.819570739225322,5.6584010387709105,7.523292370146661,7.375905571868802,1.39,1.46,84175800000.0,89498000000.0,5.035971223021588,6.322719831590552,0.007276902846576,0.0085952447515307,90.19489430528824,29.085850051620493,137.42110085618728,123.65863020372257,29.841774063554492,30.89168579342555,42.975880911724005,0.1020726784788231,0.9408433525004356,3.065442207940495,1.9941750072410132,0.0241681378354823,0.0816442825538,1.2458785363622809,1.3845374133446124,5.737259441592561,3.945976501455117,3.983862491421163,2764744095140.0,2670779095140.0,0.3013363427115689,0.2564973518961317,0.4517084180652082,0.3693882148489042,0.0651080738436056,0.1301121698226993,0.3013363427115689,26.915169660678643,1.9941750072410132,0.3514917054991307,0.1742758008553215,0.2413238284654405,90.19489430528824,0.1497147936884213,29.085850051620493,0.9880116717592976,137.42110085618728,0.9444421504665952,0.206217138767308,123.65863020372257,-41.89479343835676,61.3270687613131,11.611542458886104,42.975880911724005,114.83340465855596,1.467541198655407,7.7509082293476546,0.2538352671569531,0.0014070800564668,0.1637044781320787,4317.77978515625,4358.33984375,4415.240234375,4514.02001953125,4569.77978515625,0.9393730253031363,2.2571889736897166,4.5449338349685675,5.83633285019145,1.3055519455784648,3.5720063455928264,4.851387202158208,-1.457491899067731,2.8537759475814273,2.4212600637152804,0.9832378890338722,4.352849093192446,3.951286024553835,2.5245183697105933
AAPL,2024-02-01,amc,2024-02-01,2024-02-02,2024-02-09,2024-02-16,2024-03-04,185.11180114746097,184.11126708984375,187.32191467285156,180.83485412597656,173.6831817626953,-1.000534057617216,2.2101135253905966,-4.276947021484403,-11.428619384765652,3.2106475830078125,-3.2764129638671875,-10.428085327148438,-0.5405025781258455,1.1939344286483466,-2.310466969135782,-6.173901023015582,1.7438626292442194,-1.7795830834559043,-5.664012578904076,2.1,2.18,117986596460.0,119575000000.0,3.809523809523813,1.346257615405071,0.0125592133336823,0.0113579788130328,70.6456275974642,22.010958473802926,79.62282138468923,74.84884497781677,24.972566760526867,25.535226179301695,40.298173689473685,0.1460605497912789,1.1762884774147897,1.5566507022049467,1.4580296896086369,0.020004181476061,0.0643612795316746,2.41802534313387,2.572250781652821,7.709660038003159,4.713160349387673,4.777635867163154,3053374670390.0,2986094670390.0,0.337637466025507,0.2836378841731131,0.4587497386577462,0.4577058029689608,0.0959396233246773,0.1838973130303679,0.337637466025507,0.0,1.4580296896086369,0.3056173164287694,0.3692613846723436,0.3336399749111436,70.6456275974642,0.1588919475237457,22.010958473802926,1.072544467915177,79.62282138468923,1.0239451232711068,0.3042404066491009,74.84884497781677,-34.093868148342644,37.710056449926824,9.054233621755252,40.298173689473685,80.85815822002472,2.3866312722047023,9.940101366917524,0.3382468586816929,0.0012809372850527,0.1127786295553721,4906.18994140625,4958.60986328125,5026.60986328125,5005.56982421875,5130.9501953125,1.068444607751462,2.454448835311185,2.0256020251840257,4.581156795609664,1.3713520900997533,0.9470388320977019,3.475577566757937,-1.6089471858773075,-1.2605144066628382,-4.336068994319808,-10.755057818625247,0.3725105391444661,-2.726621915553606,-9.139590145662012
AAPL,2024-05-02,amc,2024-05-02,2024-05-03,2024-05-10,2024-05-17,2024-06-03,171.62994384765625,181.8961944580078,181.81512451171875,188.5890960693359,192.72103881835935,10.266250610351562,10.1851806640625,16.95915222167966,21.091094970703097,-0.0810699462890625,6.692901611328097,10.824844360351534,5.981619745482281,5.934384429504425,9.88123158551697,12.288703531491072,-0.0445693471106567,3.679517117590492,5.951110957876882,1.5,1.53,90366105851.0,90753000000.0,2.0000000000000018,0.4281407783997351,0.0078333067867888,0.008946943037235,88.29031711608538,27.942504938229817,127.66000709770948,116.42997738563244,29.10973947836435,29.901944694720836,35.60660143515648,0.1038352498514084,0.959976307327805,2.3391137428422697,1.4096827236703775,0.0219937632915716,0.0870825206880213,1.3432554477985514,1.472816570530063,5.890811909445343,4.358732160030575,4.815960891754409,2713691186880.0,2641796186880.0,0.3074278536246735,0.2604431809416768,0.4657807455400923,0.3185702347898752,0.0700510653179653,0.1306247044557538,0.3074278536246735,0.0,1.4096827236703775,0.3099780386531559,0.216942346304618,0.2500192831090983,88.29031711608538,0.1576021099151757,27.942504938229817,1.0371016459110658,127.66000709770948,0.9867713330425932,0.2640483920466476,116.42997738563244,-32.5565981417378,40.80856831179135,11.56882966874304,35.60660143515648,84.93399612227218,2.205419198055893,7.779525032092426,0.2689687058216833,0.001404347548999,0.1569639532915891,5064.2001953125,5127.7900390625,5222.68017578125,5303.27001953125,5283.39990234375,1.2556739721478527,3.1294177630545095,4.720781465946722,4.3284170960331325,1.8505074504980845,3.422136615032545,3.0346379648122257,4.725945773334428,2.804966666449915,5.160450119570248,7.960286435457939,-1.8950767976087413,0.2573805025579472,2.916472993064656
AAPL,2024-08-01,amc,2024-08-01,2024-08-02,2024-08-09,2024-08-16,2024-08-30,216.8869171142578,218.37681579589844,214.78123474121097,224.78494262695312,227.7184295654297,1.489898681640625,-2.1056823730468466,7.898025512695312,10.831512451171877,-3.5955810546874716,6.4081268310546875,9.34161376953125,0.6869472356674011,-0.9708664778233512,3.6415407705456815,4.994082905178532,-1.64650310591945,2.9344355112512988,4.27774978561013,1.35,1.4,84432539529.0,85777000000.0,3.7037037037036904,1.592348730122252,0.0082944660019555,0.0066611639948306,116.85684252960785,37.53097809842409,120.5623122409855,111.57591215676764,37.53754121757581,38.42051684041176,48.26793897313666,0.0991582175830683,1.3454867586721373,2.6855896744911707,1.5186184565569347,0.0250766522494374,0.0933350431933968,1.7469804293318714,1.887683424932008,5.610916249926983,4.042578257128804,4.363559009992529,3295596673020.0,3219857673020.0,0.2955570840668244,0.2500437180129871,0.462571551814589,0.3215206571925406,0.0646779971774242,0.1267676060563634,0.2955570840668244,0.0,1.5186184565569347,0.3054895480260063,0.2848653557608781,0.336430511675624,116.85684252960785,0.1587040087863811,37.53097809842409,0.9529796997508052,120.5623122409855,0.9061417370692276,0.1942274965051966,111.57591215676764,-35.546161807079315,45.29745736036467,12.036052842794854,48.26793897313666,92.87967201023883,1.9868664875382192,7.477534468775345,0.2586667551234575,0.0012096807982033,0.1816020141738157,5446.68017578125,5346.56005859375,5344.16015625,5554.25,5648.39990234375,-1.8381860868696753,-1.8822478321217972,1.974961274522058,3.7035353656241776,-0.044886849066483325,3.8845526680733933,5.645496177768372,2.5251333225370765,0.911381354298446,1.6665794960236235,1.2905475395543542,-1.6016162568529666,-0.9501171568220945,-1.3677463921582422
AAPL,2024-10-31,amc,2024-10-31,2024-11-01,2024-11-08,2024-11-15,2024-12-02,224.64572143554688,221.6625061035156,225.93814086914065,223.98695373535156,238.51126098632812,-2.9832153320312784,1.2924194335937784,-0.6587677001953125,13.86553955078125,4.275634765625057,2.324447631835966,16.84875488281253,-1.3279644557518069,0.5753145109262947,-0.2932473834736826,6.172180561542273,1.9288939932982307,1.0486426742601471,7.60108472063572,1.6,1.64,94511953345.0,94930000000.0,2.4999999999999885,0.4423214632692978,0.0069163220760956,0.0042638548346795,109.0746293181958,58.63239010077361,144.58551655022382,128.90334572004028,36.406063437269566,37.34481830928052,60.68529591044776,0.0697613170862134,1.8194218241042344,2.7418620392591224,2.090588235294118,0.0306330980722637,0.0817971136626988,1.5754690057138188,1.7671379957408355,6.2569247672849775,4.295481344240274,3.753627572915616,3545143602100.0,3456027602100.0,0.311713894448541,0.1552301695986516,0.4622247972190035,0.2587532923617208,0.0403748150583593,0.156908180796233,0.311713894448541,0.0,2.090588235294118,0.3262069154474217,0.2251908717526604,0.2824291583271884,109.0746293181958,0.5023302938196555,58.63239010077361,0.8673125765340832,144.58551655022382,0.8260068483831466,0.1697525964896367,128.90334572004028,-45.92494078071067,62.802802064679234,12.844802256566965,60.68529591044776,121.57254510195686,1.4330570777289675,7.0067252264617075,0.2600964436407474,0.0011006856535776,0.25814332247557,5705.4501953125,5728.7998046875,5995.5400390625,5870.6201171875,6047.14990234375,0.4092509543626166,5.084433897755036,2.8949498500696835,5.989005167584938,4.656127696358747,2.4755676116305914,5.557012088217239,-1.7372154101144235,-4.509119386828742,-3.188197233543366,0.1831753939573355,-2.7272337030605165,-1.4269249373704442,2.044072632418481
AAPL,2025-01-30,amc,2025-01-30,2025-01-31,2025-02-07,2025-02-14,2025-03-03,236.520263671875,234.93743896484375,226.60511779785156,243.76644897460935,237.2188262939453,-1.58282470703125,-9.915145874023438,7.246185302734347,0.6985626220703125,-8.332321166992188,8.829010009765597,2.2813873291015625,-0.6692131500525944,-4.1920915020535965,3.063663632976077,0.2953500098576977,-3.5466127509115486,3.758025987116831,0.9710616320470544,2.36,2.4,124257393152.0,124300000000.0,1.6949152542372898,0.0342891854715481,0.0070030702839933,0.0094247654535091,85.40768943108556,26.52585905009634,142.79451147101315,128.77026347619844,31.01156747514079,31.54656345261464,57.7419610707331,0.1719094012480365,0.8239746765758327,1.448423070221293,1.4499985020521886,0.0236524537409493,0.0665164923572003,1.7899147338858608,1.9848526600805056,8.24176334217494,3.565573803101025,4.426417032959892,3921237837160.0,3854737837160.0,0.3445856798069187,0.2922767497988737,0.4688254223652454,0.5442044399173133,0.1055843759536161,0.2144602443420789,0.3445856798069187,0.0,1.4499985020521886,0.2813229289274452,0.309249062490315,0.2408286403861625,85.40768943108556,0.1468626714258876,26.52585905009634,0.9229383853427076,142.79451147101315,0.8750666712845911,0.2098777404495549,128.77026347619844,-32.029450130880605,42.9407884151247,9.420522529344945,57.7419610707331,84.39076107535024,2.0959093514990053,9.553610186658949,0.361247947454844,0.0010003274315643,0.1061381778144783,6071.169921875,6040.52978515625,6025.990234375,6114.6298828125,5849.72021484375,-0.5046825754019935,-0.7441677317779116,0.7158416169659398,-3.6475623295165183,-0.2406999269663257,1.2267152102840573,-3.1588217772121174,-0.16453057465060095,-3.447923770275685,2.347822016010137,3.942912339374216,-3.305912823945223,2.5313107768327736,4.129883409259172
AAPL,2025-05-01,amc,2025-05-01,2025-05-02,2025-05-09,2025-05-16,2025-06-02,212.59304809570312,204.65020751953125,197.8534393310547,210.8161468505859,201.27622985839844,-7.942840576171875,-14.739608764648438,-1.776901245117216,-11.316818237304688,-6.7967681884765625,6.165939331054659,-3.3739776611328125,-3.736171359938467,-6.9332505915306815,-0.835822836651412,-5.3232306223909065,-3.3211635946315377,3.0129162368262907,-1.648655870925908,1.63,1.65,94542181546.0,95359000000.0,1.2269938650306762,0.863972504804718,0.0063910789359279,0.0075844517040513,103.48013853643413,32.962171789749796,156.4681034337436,136.40658265698062,34.262214031187405,34.99653381222538,48.913265282352235,0.1212702961097356,0.9665859564164648,2.171286821705426,1.46993831965986,0.0322046162396837,0.0896611751381621,1.392616100138708,1.5974302394771485,6.359775810216324,3.234476108640729,4.4548242433248,3337234467800.0,3267210467800.0,0.3102905861009448,0.2598601075934101,0.4705061923887624,0.3709802982214504,0.0748113865466303,0.1585164629115728,0.3102905861009448,0.0,1.46993831965986,0.2964257788324231,0.243945165298515,0.2511771306326618,103.48013853643413,0.1545547594677584,32.962171789749796,0.8208700223419635,156.4681034337436,0.7775072455748386,0.1947970201492692,136.40658265698062,-38.303772145524114,46.999444205581014,11.174245425017824,48.913265282352235,96.47746177612296,1.9149162616972568,8.054235125219334,0.2878910011985521,0.0011502166869985,0.1516545601291364,5604.14013671875,5686.669921875,5659.91015625,5958.3798828125,5935.93994140625,1.472657412963474,0.9951574759139437,6.321036545334491,5.920619338433797,-0.4705700522912859,4.778015335342545,4.383409323132659,-5.208828772901941,-7.928408067444625,-7.156859381985903,-11.243849960824704,-2.8505935423402518,-1.765099098516254,-6.032065194058567
AAPL,2025-07-31,amc,2025-07-31,2025-08-01,2025-08-08,2025-08-15,2025-08-29,207.1339111328125,201.95480346679688,228.86813354492188,231.36570739746097,231.91517639160156,-5.179107666015625,21.734222412109375,24.231796264648462,24.781265258789062,26.913330078125,29.41090393066409,29.960372924804688,-2.5003668581794036,10.492836394217251,11.698613777012712,11.963886127221102,13.326412452749503,14.56311185759911,14.83518708666438,1.44,1.57,89562736363.0,94036000000.0,9.027777777777786,4.994558918867497,0.0081440335876995,0.0078200075023212,98.67560314771848,31.96927879235299,122.78927747920508,107.53480162486096,31.867288239397677,32.56307495937726,45.52137804769862,0.1124624075806617,1.189169582657677,2.108436452693993,1.5448579674920249,0.0368156876090008,0.0942830405376664,1.6376022738146154,1.869906271845601,6.30991876338583,3.715521946554513,4.417265219635982,3062101316880.0,2996672316880.0,0.2999064188183249,0.2492024331107235,0.4649070568718363,0.355977517849005,0.070691865638999,0.1481391989494418,0.2999064188183249,0.0,1.5448579674920249,0.3067859243729166,0.2740171881452929,0.2963439533795567,98.67560314771848,0.1639970033177553,31.96927879235299,0.8679917800453515,122.78927747920508,0.8260062358276644,0.2570082199546485,107.53480162486096,-34.677709383785555,44.82485431111489,10.597599268651376,45.52137804769862,90.1001629635518,2.0078146685171347,8.492489451476793,0.283672453581502,0.0013164602541886,0.1683451395408381,6339.39013671875,6238.009765625,6389.4501953125,6449.7998046875,6460.259765625,-1.5992133140148468,0.7896667899297549,1.7416449467156037,1.9066444295036122,2.4277042739179855,3.3951540157821425,3.5628350764169037,-0.9011535441645568,9.703169604287496,9.956968830297107,10.05724169771749,10.898708178831518,11.167957841816968,11.272352010247477
AAPL,2025-10-30,amc,2025-10-30,2025-10-31,2025-11-07,2025-11-14,2025-12-01,271.13714599609375,270.108154296875,268.2099914550781,272.4100036621094,283.1000061035156,-1.02899169921875,-2.927154541015625,1.272857666015625,11.962860107421877,-1.898162841796875,2.301849365234375,12.991851806640623,-0.3795096741313286,-1.0795844775388308,0.4694515985035785,4.412106671504978,-0.7027417764332355,0.8521954367599172,4.809870268618899,1.78,1.85,102227074560.0,102466000000.0,3.9325842696629247,0.2337203143378301,0.0069357886566368,0.0071924175505242,108.47407002309984,34.75882736838273,144.1797104130484,128.45612923842842,37.26839937149884,38.03780580875608,51.79151546797228,0.1256634713679866,1.0823563678730066,2.194149898416409,1.5241072518411023,0.0316397634337243,0.0865262623699568,1.7718165702244373,1.9886945178446,6.854600796066495,3.6590293340468945,4.932468140616115,3897581810000.0,3818743810000.0,0.3164659496808698,0.2680498897195167,0.4717760037475845,0.3725062048200941,0.076455638415437,0.1674861835648985,0.3164659496808698,0.0,1.5241072518411023,0.3128178576498785,0.2645381172303941,0.2901255050455761,108.47407002309984,0.1627240580417022,34.75882736838273,0.8932929222186667,144.1797104130484,0.858770399261008,0.2024922870718645,128.45612923842842,-42.57538238313401,64.08106103487987,9.507990762124711,51.79151546797228,116.16443418013856,1.4044711268281316,9.465722280517664,0.2852291358725758,0.0010113273348913,0.140610208985655,6822.33984375,6840.2001953125,6728.7998046875,6734.10986328125,6812.6298828125,0.26179217059763005,-1.3710844256489607,-1.2932510324823232,-0.14232596381716922,-1.6286130148842948,-1.5509828514076562,-0.4030629471765135,-0.6413018447289587,0.2914999481101299,1.7627026309859017,4.554432635322147,0.9258712384510592,2.4031782881675734,5.212933215795412
