ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
AAPL,2023-08-03,2023-08-04,0.0013315579227696406,0.0009332711152589828,0.0018610421836228288,0.005725699067909454,0.008399440037330844,0.0021712158808933004,0.024900133155792276,0.02543163789080728,0.024193548387096774,0.02636484687083888,0.027298180121325243,0.02512406947890819,0.0014647137150466045,0.0018665422305179655,0.0009305210918114144,0.015579227696404794,0.013999066728884742,0.017679900744416874,7510.0,4286.0,3224.0,0.0021741106424170535,0.001238089503710505,-0.003680834015532132,0.006228224156437544,-0.000927771068363846,0.0009360211387065511
AAPL,2023-11-02,2023-11-03,0.0012109795479009688,0.0014692918013517484,0.0009928021841648052,0.008880516684607105,0.010578900969732588,0.007446016381236039,0.027179763186221746,0.026447252424331474,0.027798461156614544,0.024354144241119483,0.02732882750514252,0.021841648051625712,-0.0028256189451022606,0.000881575080811049,-0.005956813104988831,0.015339074273412271,0.01616220981486923,0.014643832216430876,7432.0,3403.0,4029.0,0.005487179453516809,-0.0013512087322830706,0.0015183775984383557,0.003132884588496549,0.0004764896171869431,0.00683838818579988
AAPL,2024-02-01,2024-02-02,0.002926715055022243,0.0013178703215603585,0.004212299915754001,0.00842893935846406,0.005535055350553505,0.010741364785172704,0.026808709904003747,0.02345809172377438,0.02948609941027801,0.026925778506204635,0.0279388508170796,0.02611625947767481,0.00011706860220088972,0.0044807590933052185,-0.003369839932603201,0.015804261297120113,0.0139694254085398,0.017270429654591406,8542.0,3794.0,4748.0,0.0018225913394047909,-0.00602800768650363,-0.003301004246051606,-0.005206309434619199,-0.0028944295941936427,0.00785059902590842
AAPL,2024-05-02,2024-05-03,0.0008283479061205706,0.000491480996068152,0.001260239445494644,0.00441785549930971,0.0022935779816513763,0.007141356857802983,0.028900138057984352,0.027522935779816515,0.030665826507036337,0.021905200184077312,0.025065530799475752,0.017853392144507457,-0.006994937873907041,-0.0024574049803407602,-0.012812434362528881,0.01767142199723884,0.018184796854521627,0.017013232514177693,10865.0,6104.0,4761.0,0.007212138654968295,-0.0031428907272198214,0.0011715643403439335,-0.004847778876151607,-0.000768758449426492,0.010355029382188121
AAPL,2024-08-01,2024-08-02,0.002179899036255163,0.0012719949120203519,0.003250812703175794,0.008145938503900873,0.0105999576001696,0.005251312828207052,0.03315741165672327,0.04133983464066144,0.023505876469117278,0.029371271225332722,0.02883188467246131,0.030007501875468866,-0.003786140431390546,-0.012507949968200127,0.006501625406351588,0.022831574116567232,0.025227899088403647,0.020005001250312578,8716.0,4717.0,3999.0,-0.0011756172030075555,0.01783395817154416,0.005222897838091069,0.005348644771962548,-0.0019788177911554423,-0.019009575374551717
AAPL,2024-10-31,2024-11-01,0.0019642506383814574,0.0026647717178895007,0.0010981770261366132,0.005598114319387153,0.0074613608100906025,0.0032945310784098397,0.02494598310744451,0.024160596908864806,0.02591697781682407,0.024258495384011,0.026647717178895008,0.021304634307050298,-0.0006874877234335101,0.0024871202700302007,-0.004612343509773776,0.013258691809074838,0.017942796233789304,0.0074676037777289695,10182.0,5629.0,4553.0,0.00534308287184471,-0.0017563809079592652,0.010475192456060335,0.004166829731680763,0.0015665946917528875,0.007099463779803977
AAPL,2025-01-30,2025-01-31,0.0024160425223483935,0.002257935980873954,0.0026595744680851063,0.006845453813320448,0.007437906760525966,0.005932896890343699,0.0384956108560844,0.03519723734891752,0.04357610474631751,0.030200531529354917,0.03174392349581618,0.027823240589198037,-0.008295079326729484,-0.0034533138531013417,-0.015752864157119476,0.0147378593863252,0.015141453048213575,0.01411620294599018,12417.0,7529.0,4888.0,0.003920682906618143,-0.008378867397399993,0.0010252501022233948,0.0015050098701822672,-0.00040163848721115223,0.012299550304018133
AAPL,2025-05-01,2025-05-02,0.002332452184730213,0.0023278370514064014,0.002337749081598575,0.013320893588348105,0.01125121241513094,0.01569631526216186,0.03716373814336806,0.029291949563530553,0.04619837470778136,0.023272689576530347,0.023569350145489817,0.02293220527663364,-0.013891048566837714,-0.0057225994180407375,-0.023266169431147725,0.020266417871766963,0.02230843840931135,0.01792274295892241,19293.0,10310.0,8983.0,0.0006371448688561772,-0.01690642514425081,0.00438569545038894,-0.0044451028470309205,-9.91203019217379e-06,0.01754357001310699
AAPL,2025-07-31,2025-08-01,0.00375,0.0051579626047711154,0.001177856301531213,0.01810185185185185,0.015473887814313346,0.02290276141866248,0.029907407407407407,0.030088115194498173,0.02957728046067269,0.02662037037037037,0.029300093129880363,0.021724905117131266,-0.003287037037037037,-0.0007880220646178094,-0.007852375343541421,0.013333333333333334,0.01088903216562791,0.017798717445360556,21600.0,13959.0,7641.0,0.007575188012749097,0.0005108347338254847,-0.0069096852797326455,-0.007428873604349134,0.0039801063032399026,0.007064353278923611
AAPL,2025-10-30,2025-10-31,0.0013599891200870393,0.0008150908244061481,0.0021248774109186006,0.004759961920304637,0.0027945971122496508,0.007518796992481203,0.0172718618251054,0.012342803912435958,0.02419091206276561,0.021963824289405683,0.01991150442477876,0.024844720496894408,0.004691962464300286,0.007568700512342804,0.0006538084341288003,0.015027879776961784,0.016185374941779226,0.013403072899640406,14706.0,8588.0,6118.0,-0.0049332160721156475,-0.011848108150329653,0.0027823020421388206,-0.004724199880231552,-0.0013097865865124526,0.006914892078214004
