ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
AVGO,2023-08-31,2023-09-01,0.0016863406408094434,0.0016806722689075631,0.001692047377326565,0.0042158516020236085,0.0,0.008460236886632826,0.01854974704890388,0.025210084033613446,0.011844331641285956,0.03541315345699832,0.043697478991596636,0.02707275803722504,0.016863406408094434,0.018487394957983194,0.015228426395939087,0.006745362563237774,0.0067226890756302525,0.00676818950930626,1186.0,595.0,591.0,0.016624720954371595,0.01336575239232749,-4.550043367600783e-05,-0.008460236886632826,-1.1375108419001958e-05,0.0032589685620441067
AVGO,2023-12-07,2023-12-08,0.0018248175182481751,0.0020920502092050207,0.0014534883720930232,0.0036496350364963502,0.0,0.00872093023255814,0.010340632603406326,0.010460251046025104,0.010174418604651164,0.03467153284671533,0.0397489539748954,0.027616279069767442,0.024330900243309004,0.029288702928870293,0.01744186046511628,0.012773722627737226,0.013598326359832637,0.011627906976744186,1644.0,956.0,688.0,0.012132674905127955,0.0002858324413739406,0.001970419383088451,-0.00872093023255814,0.0006385618371119975,0.011846842463754014
AVGO,2024-03-07,2024-03-08,0.0003769317753486619,0.0,0.0007930214115781126,0.0003769317753486619,0.0007183908045977011,0.0,0.013192612137203167,0.015086206896551725,0.011102299762093577,0.04146249528835281,0.040229885057471264,0.04282315622521808,0.02826988315114964,0.02514367816091954,0.0317208564631245,0.0158311345646438,0.01867816091954023,0.012688342585249802,2653.0,1392.0,1261.0,-0.0025932711677468176,0.003983907134458148,0.00598981833429043,0.0007183908045977011,-0.0007930214115781126,-0.006577178302204962
AVGO,2024-06-12,2024-06-13,0.0004970178926441351,0.0003356831151393085,0.0009569377990430622,0.00024850894632206757,0.0,0.0009569377990430622,0.009443339960238568,0.009399127223900638,0.009569377990430622,0.03802186878727634,0.03927492447129909,0.03444976076555024,0.028578528827037774,0.029875797247398455,0.024880382775119617,0.015656063618290257,0.014098690835850957,0.020095693779904306,4024.0,2979.0,1045.0,0.0048251637057488556,-0.00017025076652998385,-0.005997002944053349,-0.0009569377990430622,-0.0006212546839037537,0.004995414472278838
AVGO,2024-09-05,2024-09-06,0.0027491408934707906,0.004507405022537025,0.0007369196757553427,0.0003436426116838488,0.0,0.0007369196757553427,0.026460481099656357,0.03477141017385705,0.01694915254237288,0.03608247422680412,0.04700579523502898,0.023581429624170966,0.009621993127147767,0.012234385061171926,0.006632277081798084,0.021305841924398626,0.018673535093367676,0.02431834929992631,2910.0,1553.0,1357.0,0.023424365610858013,0.017822257631484168,-0.005644814206558633,-0.0007369196757553427,0.0037704853467816824,0.005602107979373842
AVGO,2024-12-12,2024-12-13,0.0024509803921568627,0.002605732611745841,0.002257336343115124,0.0033422459893048127,0.00220485067147725,0.004765487835465262,0.014594474153297683,0.014431749849669273,0.014798093804865815,0.034202317290552585,0.035077169773501705,0.03310759969902182,0.0196078431372549,0.020645419923832432,0.018309505894156006,0.016599821746880572,0.01503307276007216,0.01856032104339102,8976.0,4989.0,3987.0,0.0019695700744798844,-0.00036634395519654153,-0.0035272482833188616,-0.0025606371639880117,0.000348396268630717,0.002335914029676426
AVGO,2025-03-06,2025-03-07,0.0010165184243964421,0.0015923566878980893,0.0,0.0025412960609911056,0.0019904458598726115,0.0035137034434293743,0.024904701397712833,0.024681528662420384,0.025298664792691498,0.043202033036848796,0.04936305732484077,0.03232607167955025,0.01829733163913596,0.024681528662420384,0.007027406886858749,0.01372299872935197,0.011146496815286623,0.018271257905832748,3935.0,2512.0,1423.0,0.01703698564529052,-0.0006171361302711141,-0.007124761090546125,-0.0015232575835567629,0.0015923566878980893,0.017654121775561634
AVGO,2025-06-05,2025-06-06,0.0014466546112115732,0.002136752136752137,0.0007347538574577516,0.0016877637130801688,0.001899335232668566,0.0014695077149155032,0.016877637130801686,0.017331433998100665,0.016409502816556454,0.030379746835443037,0.03513770180436847,0.02547146705853539,0.01350210970464135,0.017806267806267807,0.009061964241978937,0.025678119349005425,0.020892687559354226,0.030614744060739652,8295.0,4212.0,4083.0,0.009666234745833079,0.000921931181544211,-0.009722056501385426,0.0004298275177530629,0.0014019982792943854,0.00874430356428887
AVGO,2025-09-04,2025-09-05,0.0018337408312958435,0.0022955523672883787,0.0007027406886858749,0.003667481662591687,0.0028694404591104736,0.005621925509486999,0.017726161369193152,0.01606886657101865,0.02178496134926212,0.03850855745721271,0.036441893830703016,0.04356992269852424,0.02078239608801956,0.020373027259684363,0.02178496134926212,0.016096169519152406,0.013773314203730272,0.02178496134926212,4908.0,3485.0,1423.0,-0.007128028867821226,-0.005716094778243471,-0.008011647145531849,-0.0027524850503765257,0.0015928116786025038,-0.0014119340895777585
AVGO,2025-12-11,2025-12-12,0.0009271523178807947,0.0006114961271911944,0.0015128593040847202,0.002251655629139073,0.0008153281695882593,0.004916792738275341,0.021324503311258278,0.024867509172441907,0.014750378214826021,0.026225165562913908,0.028128821850794947,0.0226928895612708,0.00490066225165563,0.003261312678353037,0.00794251134644478,0.018013245033112583,0.018344883815735832,0.01739788199697428,7550.0,4906.0,2644.0,0.005435932289524145,0.010117130957615886,0.000947001818761551,-0.004101464568687082,-0.0009013631768935257,-0.004681198668091743
