ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
AVGO,2023-08-31,amc,2023-08-31,2023-09-01,2023-09-11,2023-09-18,2023-10-02,89.34725189208984,84.47080993652344,83.17546844482422,82.29059600830078,81.27381896972656,-4.876441955566406,-6.171783447265625,-7.0566558837890625,-8.073432922363281,-1.2953414916992188,-2.180213928222656,-3.196990966796875,-5.457853322065221,-6.907636571429943,-7.898011113214565,-9.036017058604171,-1.5334782425699744,-2.5810264277813855,-3.7847286763312615,1.04,1.05,9275250000,8876000000.0,0.9615384615384625,-4.304466186895231,0.0123853906813473,0.0088990527344986,81.11748778501628,28.092877686951255,80.74028714378943,78.65291375291376,41.81648264984227,44.890615141955834,16.81068436070474,0.0544803968077292,1.4287011807447774,5.554967426710098,1.7818288871778614,0.0137449301487156,0.1529968454258675,1.1130750605326876,1.1426150121065377,2.1491525423728812,2.9188861985472156,5.346004842615012,398449100000.0,371163100000.0,0.4344299233889139,0.3721270842721947,0.6944569625957638,0.1495991666289234,0.0461345065996228,0.0600155642023346,0.4344299233889139,9.497536945812808,1.7818288871778614,0.5494936797262379,0.1199511959533311,0.5316584046867958,81.11748778501628,0.0758254057078903,28.092877686951255,2.4959836623553437,80.74028714378943,2.2452008168822326,1.6412525527569777,78.65291375291376,57.75505788703354,29.54709328526363,61.1283185840708,16.81068436070474,32.92035398230089,3.0459849004804394,1.472312703583062,0.1239751379286263,0.0051217375865219,0.5755373902512867,4507.66015625,4515.77001953125,4487.4599609375,4453.52978515625,4288.39013671875,0.1799129260001031,-0.44813039608790906,-1.2008529751005415,-4.864386664713971,-0.6269154202119598,-1.3782861860945905,-5.0352405421235975,-5.637766248065324,-6.4595061753420335,-6.697158138114023,-4.171630393890201,-0.9065628223580147,-1.202740241686795,1.250511865792336
AVGO,2023-12-07,amc,2023-12-07,2023-12-08,2023-12-15,2023-12-22,2024-01-09,89.77255249023438,91.9179229736328,109.9686050415039,109.7154312133789,105.85379791259766,2.1453704833984233,20.19605255126953,19.94287872314453,16.08124542236328,18.050682067871108,17.797508239746108,13.935874938964858,2.389784431752462,22.4969124649391,22.21489549972855,17.91332091633757,19.637826317125384,19.362391646786257,15.16121610250314,1.1,1.11,9411040000,9295000000.0,0.9090909090909096,-1.2330199425355752,0.0135930528361934,0.010142265126984,70.30842760180995,24.649326049943244,73.56699131907686,71.96704639602319,37.3810543302851,40.12005379236148,14.484613139903283,0.056112772456071,1.3700340522133938,4.799962292609352,1.6528264132066033,0.0112963959117805,0.1493275954814416,1.143583535108959,1.1690072639225182,2.250605326876513,3.435593220338983,5.808232445520581,372915900000.0,347456900000.0,0.4561592253899946,0.3791285637439484,0.6892953200645509,0.1469067867266967,0.0483660668944977,0.0647763383035932,0.4561592253899946,10.469135802469136,1.6528264132066033,0.5441594268538724,0.1217715899919289,0.5194190424959656,70.30842760180995,0.1116712881270481,24.649326049943244,2.8152599594868333,73.56699131907686,2.5589466576637405,1.9161377447670491,71.96704639602319,56.81107258392577,35.37062937062937,59.14819944598338,14.484613139903283,37.70775623268698,2.5444839857651247,1.5216016859852477,0.1275716775778537,0.0054798163455668,0.5402951191827469,4585.58984375,4604.3701171875,4719.18994140625,4754.6298828125,4756.5,0.40954978699407896,2.9134768308670678,3.686331416947275,3.7271138953464122,2.4937140433203497,3.263416315384826,3.304032450489136,1.980234644758383,19.583435634072032,18.528564082781273,14.186207020991159,17.144112273805035,16.09897533140143,11.857183652014005
AVGO,2024-03-07,amc,2024-03-07,2024-03-08,2024-03-15,2024-03-22,2024-04-08,137.58775329589844,127.97620391845705,120.81625366210938,132.9158935546875,131.21006774902344,-9.611549377441392,-16.771499633789062,-4.6718597412109375,-6.377685546875,-7.1599502563476705,4.9396896362304545,3.233863830566392,-6.985759376977862,-12.189674758130554,-3.395549116325458,-4.6353584487705435,-5.594751240558593,3.859850101021811,2.52692589055612,1.037,1.1,11794525537,11961000000.0,6.075216972034732,1.4114553610296705,0.0083522993828588,0.0023581497298717,135.68571428571428,106.015320754717,119.72750905604092,116.69391484942888,46.97610567678288,52.329922247303735,7.994439701781344,0.0123596223281117,3.779434850863422,13.88185562540646,1.0799186159012009,0.0101998160688905,0.1929604548114706,1.038274336283186,1.0652654867256637,2.6462389380530973,2.624778761061947,15.549557522123894,625918200000.0,561881200000.0,0.1741493186188445,0.110776690912131,0.6165872418694089,0.0188520858232314,0.0074492606960139,0.0132253128551564,0.1741493186188445,2.249460043196544,1.0799186159012009,0.4267217630853994,0.0634378993689147,0.4025583145221971,135.68571428571428,0.0506706408345752,106.015320754717,1.3349698070597475,119.72750905604092,1.2407089204182826,0.5824537287053856,116.69391484942888,45.70999118263882,37.38901429646351,37.679895333624074,7.994439701781344,29.35891844744876,2.407124169853089,2.388541666666667,0.0672457412717153,0.0043336562960284,1.837735849056604,5157.35986328125,5123.68994140625,5117.08984375,5234.18017578125,5202.39013671875,-0.6528519003437983,-0.7808262482895456,1.4895278696166914,0.8731264567768626,-0.12881532121825634,2.1564582486167216,1.5360062028050736,-6.332907476634064,-11.408848509841008,-4.885076985942149,-5.508484905547406,-5.465935919340337,1.7033918524050895,0.9909196877510462
AVGO,2024-06-12,amc,2024-06-12,2024-06-13,2024-06-21,2024-06-28,2024-07-15,146.86474609375,164.88319396972656,162.88375854492188,158.1697540283203,168.87545776367188,18.01844787597656,16.019012451171875,11.305007934570312,22.010711669921875,-1.9994354248046875,-6.71343994140625,3.992263793945313,12.268735932362308,10.907323150884874,7.697564075284502,14.987062760365587,-1.212637490011137,-4.071633851682222,2.4212678671655885,1.09,1.1,12056815364,12487000000.0,0.9174311926605512,3.5679789646980287,0.0073003063404178,0.0034811038102576,120.65505195270512,71.81630127298445,136.98055305755395,133.03264192139738,48.79390566188837,53.935813245775606,8.708987864667458,0.0188232455973285,2.159358793022159,11.502508061626656,1.0579608639098927,0.0105709938335869,0.1934011371826699,0.9565591397849462,0.9849462365591398,2.6853763440860217,2.1094623655913978,15.04537634408602,673496500000.0,609289500000.0,0.2374469448226155,0.1698566509169536,0.6227276367422119,0.0303168908391818,0.0121054043410516,0.0191240970072239,0.2374469448226155,2.8319006685768864,1.0579608639098927,0.4224392304136156,0.0618785127539991,0.3667814527108192,120.65505195270512,-0.0578553615960099,71.81630127298445,1.2543750929552329,136.98055305755395,1.1630558722919042,0.486292201675673,133.03264192139738,47.30202076259927,39.64122687595099,35.18998089577585,8.708987864667458,27.529187009127575,2.2703636363636366,2.5575461454940283,0.071268356438808,0.0040095882170954,1.151815181518152,5421.02978515625,5433.740234375,5464.6201171875,5460.47998046875,5631.22021484375,0.23446558536817097,0.8040968922659042,0.7277251163703591,3.877315528924763,0.5682988416918944,0.4921057124628092,3.6343286935111463,12.034270346994138,10.103226258618971,6.969838958914143,11.109747231440824,-1.7809363317030313,-4.563739564145031,-1.2130608263455578
AVGO,2024-09-05,amc,2024-09-05,2024-09-06,2024-09-13,2024-09-20,2024-10-04,150.55157470703125,134.9663848876953,165.20082092285156,169.1146240234375,174.59033203125,-15.585189819335938,14.649246215820312,18.56304931640625,24.03875732421875,30.23443603515625,34.14823913574219,39.62394714355469,-10.35206031532001,9.730383919482266,12.330026671942406,15.967124469469972,22.4014565258706,25.301291995156227,29.358382219784215,1.22,1.24,12978623398,13072000000.0,1.6393442622950831,0.719464608352757,0.0072314902829056,-0.0028301073430282,113.0006318423522,-88.33587200000001,138.28408265497808,133.49164618174493,50.682301101591186,55.27279987760098,10.09153006047128,-0.0127222702632468,-2.646933333333333,9.384892086330936,1.0656197163790346,0.0131578947368421,0.1800030599755201,1.027450139395239,1.0643362642075918,2.8033454857387947,2.134248337979842,14.079133604975338,722526040000.0,662519040000.0,0.2897796817625459,-0.1434363525091799,0.6392288861689106,-0.0285601133265296,-0.0111629734589143,0.0254664022320077,0.2897796817625459,3.5601503759398496,1.0656197163790346,0.4165069121131657,0.0709415514801526,0.3796664626682987,113.0006318423522,1.510334996436208,-88.33587200000001,1.0377711877633835,138.28408265497808,0.9392331304302586,0.5177670256490297,133.49164618174493,34.73277187064946,32.118268053855566,36.14503816793893,10.09153006047128,33.530534351145036,2.802143622722401,2.489968321013728,0.0778252741626281,0.0037010257093894,-1.3077333333333334,5503.41015625,5408.419921875,5626.02001953125,5702.5498046875,5751.06982421875,-1.7260249859284649,2.2278888870749913,3.6184773219445576,4.500112856162342,4.023358038012925,5.438369931721776,6.335489982163955,-8.626035329391545,7.502495032407275,8.71154934999785,11.46701161330763,18.378098487857674,19.86292206343445,23.02289223762026
AVGO,2024-12-12,amc,2024-12-12,2024-12-13,2024-12-20,2024-12-30,2025-01-15,178.5636749267578,222.1914825439453,218.22802734375,233.4702911376953,225.95816040039065,43.6278076171875,39.66435241699219,54.9066162109375,47.39448547363284,-3.963455200195313,11.27880859375,3.766677856445341,24.432633140577153,22.213001851166815,30.74904021406299,26.542064332554105,-1.7838015907794325,5.076166045887587,1.695239535431048,1.38,1.42,14068143104,14054000000.0,2.898550724637684,-0.1005328414378916,0.0069511591045126,0.0054828186734609,116.16782578875171,45.5969848519889,143.86089930682232,140.7290239114918,56.11537284758788,60.257823395474595,11.6529071485564,0.0308016961902289,1.2960222016651248,7.986008230452675,0.998345104760779,0.0086808026184716,0.1589583036857834,1.1716178670656123,1.1976918144902755,3.0036332549690106,1.9978627911947,14.46420175251122,846863450000.0,788645450000.0,0.3292301124235093,0.3076704141169774,0.6405293866514872,0.0638907769142114,0.02610401762806,0.0310645325885543,0.3292301124235093,5.355324074074074,0.998345104760779,0.4078964049624196,0.0829411242340822,0.3987476874911057,116.16782578875171,-0.1174594738240765,45.5969848519889,1.1735641133137689,143.86089930682232,1.068155956159789,0.5598610528837515,140.7290239114918,30.025336613070653,28.279493382666857,31.35391923990499,11.6529071485564,29.608076009501183,3.182518115942029,2.8704545454545456,0.084844094298047,0.0031497043443286,0.574468085106383,6051.25,6051.08984375,5930.85009765625,5906.93994140625,5949.91015625,-0.0026466639124200775,-1.9896699416442898,-2.38479749793431,-1.6746927287750513,-1.9870758689518042,-2.3822138832170547,-1.6720903194736958,24.43527980448957,24.202671792811106,33.1338377119973,28.216757061329155,0.20327427817237176,7.458379929104641,3.367329854904744
AVGO,2025-03-06,amc,2025-03-06,2025-03-07,2025-03-14,2025-03-21,2025-04-04,177.8429412841797,193.21405029296875,193.7888641357422,190.51837158203125,145.41860961914062,15.371109008789062,15.9459228515625,12.675430297851562,-32.42433166503906,0.5748138427734375,-2.6956787109375,-47.795440673828125,8.643080741803066,8.96629505586175,7.127317062079608,-18.23200371682304,0.2975010574551184,-1.3951773728929528,-24.737041949773484,1.51,1.6,14615690282,14916000000.0,5.960264900662257,2.054707729882915,0.0058821667875528,0.0053832635675874,172.44638178913738,46.440230328911504,170.00538000997838,167.22433338786195,68.53327634754626,72.37291163850898,14.647614237200704,0.0417052517971232,1.1108486280210794,9.14888178913738,0.9540042126982762,0.0067042102440332,0.1510458567980692,1.280724174653887,1.3020234291799786,3.176996805111821,1.982321618743344,14.864536741214058,1079514350000.0,1022242350000.0,0.4196835612764816,0.3689326897291499,0.6801421292571735,0.078851968075198,0.0332793091353306,0.043337394771821,0.4196835612764816,7.170675830469645,0.9540042126982762,0.4026354938980878,0.091815737695069,0.4098283722177527,172.44638178913738,-0.002367941712204,46.440230328911504,1.0038259206121474,170.00538000997838,0.9125777140124344,0.4450980392156862,167.22433338786195,46.37799174855189,46.32139983909895,35.99245441207294,14.647614237200704,35.93586250262,1.94294646346229,2.500524109014675,0.0902042840382684,0.0027136422199686,0.5040886789024168,5738.52001953125,5770.2001953125,5638.93994140625,5667.56005859375,5074.080078125,0.552061780274804,-1.7352919879354944,-1.2365550820766513,-11.578594117382279,-2.274795491721082,-1.778796805042071,-12.064054861614725,8.091018961528263,10.701587043797243,8.36387214415626,-6.653409599440762,2.5722965491762007,0.3836194321491182,-12.67298708815876
AVGO,2025-06-05,amc,2025-06-05,2025-06-06,2025-06-13,2025-06-23,2025-07-08,258.3817138671875,245.45913696289065,247.21859741210935,252.8521423339844,270.81689453125,-12.922576904296848,-11.163116455078152,-5.529571533203097,12.4351806640625,1.7594604492186932,7.39300537109375,25.357757568359347,-5.001351183442981,-4.3203972479322506,-2.140078510372212,4.812716998407396,0.7168038114159447,3.011908809983077,10.330745020175392,1.57,1.58,14958375428,15004000000.0,0.6369426751592362,0.3050102079574573,0.0067856417978769,0.0052551414017249,98.35187757504414,47.572459214501514,147.3699953205428,144.1325766590389,62.96914422820581,66.82211676886163,13.577286235737072,0.0380535588636042,1.3202416918429003,5.6709829311359625,0.966889891644871,0.0095974406824846,0.179485470541189,1.3620140216698533,1.392606755895475,3.1875929466751645,2.012322073507542,14.783513915445084,1002599040000.0,944789040000.0,0.3884964009597441,0.330911756864836,0.6796187683284457,0.0713505590204926,0.0301585373261252,0.0404698923163441,0.3884964009597441,7.579973992197659,0.966889891644871,0.4086861446880884,0.0974257602330489,0.4368834977339376,98.35187757504414,0.023598820058997,47.572459214501514,1.0769044035539157,147.3699953205428,0.9789775209982036,0.4598727970092732,144.1325766590389,66.24826972151439,52.76792855238603,37.76367796962763,13.577286235737072,24.28333680049927,1.7055814482209843,2.383242439266237,0.0911377027273279,0.0029477479967379,0.5609264853977844,5939.2998046875,6000.35986328125,5976.97021484375,6025.169921875,6225.52001953125,1.0280683010067904,0.6342567540793098,1.445795295932495,4.819090200125187,-0.3898040945949144,0.4134761774135187,3.752444209685657,-6.029419484449772,-4.95465400201156,-3.585873806304707,-0.006373201717790877,1.1066079060108591,2.5984326325695584,6.578300810489735
AVGO,2025-09-04,amc,2025-09-04,2025-09-05,2025-09-12,2025-09-19,2025-10-03,304.9928894042969,333.6787414550781,358.5683898925781,343.6923828125,337.7237854003906,28.68585205078125,53.57550048828125,38.699493408203125,32.73089599609375,24.8896484375,10.013641357421877,4.0450439453125,9.405416666208064,17.566147392132116,12.688654310528303,10.731691502717576,7.459165162564241,3.000982715816791,1.2122570133396016,1.66,1.69,15826050860,15952000000.0,1.807228915662652,0.7958342931800739,0.0050048021589736,0.0029498691540647,181.48518684603889,84.74952173913044,199.80809794988613,195.84874127825844,87.97969408224675,91.3341950852558,19.152695661667373,0.0306792101901354,1.730917874396135,6.665545590433482,0.8765233292847687,0.008901705115346,0.1911985957873621,1.4900296987696224,1.520152736529487,3.3839626644039034,2.2736529486635555,15.544548154433604,1456963080000.0002,1403452080000.0002,0.3690446339017051,0.2595285857572718,0.6709503510531595,0.0564979461495421,0.0249968301121234,0.039532088344514,0.3690446339017051,7.8076923076923075,0.8765233292847687,0.3878071017564198,0.1115695402388329,0.449222668004012,181.48518684603889,0.216650898770104,84.74952173913044,1.4965277777777777,199.80809794988613,1.3660201149425288,0.6416427203065134,195.84874127825844,49.46396605514772,36.63866599799398,37.378548294913315,19.152695661667373,24.553248237759572,2.4564213119802893,2.407798165137615,0.09631628839338,0.0019851051843537,0.6729468599033817,6502.080078125,6481.5,6584.2900390625,6664.35986328125,6715.7900390625,-0.3165152978388819,1.2643640181252191,2.4958133890446765,3.286793739383276,1.5858989286816394,2.8212584013152853,3.614750274820633,9.721931964046945,16.301783374006895,10.192840921483626,7.4448977633343,5.873266233882601,0.17972431450150594,-2.4024932614810313
AVGO,2025-12-11,amc,2025-12-11,2025-12-12,2025-12-19,2025-12-29,2025-12-31,405.5939331054687,359.24261474609375,339.7099914550781,349.3900146484375,346.1000061035156,-46.35131835937494,-65.88394165039057,-56.20391845703119,-59.49392700195307,-19.532623291015625,-9.85260009765625,-13.142608642578123,-11.428010770398275,-16.243818329811756,-13.857189141538806,-14.66834736566006,-5.437167665874199,-2.742603380898978,-3.6584213851875824,1.87,1.95,17465943054,18015000000.0,4.278074866310152,3.143586030839924,0.0043518642544771,0.0049650655933078,178.90546486870122,50.35180206621273,229.78657915885347,222.71668181228097,95.2310074937552,97.94863169580904,21.104002853909364,0.0482116483657612,0.9043202629725288,4.9638041163946065,0.8012596565467697,0.0131557035803497,0.1654732167638079,1.5777683854606932,1.6278529163144548,3.8070583262890954,3.418850380388842,17.179205409974642,1764544600000.0,1715586600000.0,0.4167638079378296,0.4728281987232861,0.6799333888426311,0.104782758451016,0.0497860800037406,0.0492076183984584,0.4167638079378296,9.865965834428383,0.8012596565467697,0.3807074556379024,0.1182602554654876,0.4275881210102692,178.90546486870122,-0.2400640559033338,50.35180206621273,1.7053581073782005,229.78657915885347,1.5827481905584964,0.8738252133520579,222.71668181228097,46.777459990417285,35.695253955037465,35.4318418314256,21.104002853909364,24.349635796045785,2.5213435969209237,2.540088105726872,0.1052942276669861,0.001630346145161,0.328363465602254,6901.0,6827.41015625,6834.5,6905.740234375,,-1.0663649289958,-0.9636284596435285,0.06868909397188538,,0.10384382346664278,1.147288303066052,,-10.361645841402476,-15.280189870168227,-13.925878235510691,,-5.541011489340842,-3.88989168396503,
