ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
AVGO,2023-06-01,2023-06-02,pre,836.0,1481.0,11.0,6.0,15.0,0.0,0.0,9.0,11.0,1.0,0.013157894736842105,0.007177033492822967,0.017942583732057416,0.0,0.0,0.005980861244019139
AVGO,2023-08-31,2023-09-01,post,595.0,1071.0,26.0,15.0,4.0,0.0,1.0,5.0,2.0,0.0,0.043697478991596636,0.025210084033613446,0.0067226890756302525,0.0,0.0016806722689075631,0.018487394957983194
AVGO,2023-08-31,2023-09-01,pre,591.0,1027.0,16.0,7.0,4.0,5.0,1.0,5.0,1.0,2.0,0.02707275803722504,0.011844331641285956,0.00676818950930626,0.008460236886632826,0.001692047377326565,0.015228426395939087
AVGO,2023-12-07,2023-12-08,post,956.0,1733.0,38.0,10.0,13.0,0.0,2.0,8.0,5.0,1.0,0.0397489539748954,0.010460251046025104,0.013598326359832637,0.0,0.0020920502092050207,0.029288702928870293
AVGO,2023-12-07,2023-12-08,pre,688.0,1174.0,19.0,7.0,8.0,6.0,1.0,1.0,6.0,6.0,0.027616279069767442,0.010174418604651164,0.011627906976744186,0.00872093023255814,0.0014534883720930232,0.01744186046511628
AVGO,2024-03-07,2024-03-08,post,1392.0,2449.0,56.0,21.0,26.0,1.0,0.0,9.0,12.0,2.0,0.040229885057471264,0.015086206896551725,0.01867816091954023,0.0007183908045977011,0.0,0.02514367816091954
AVGO,2024-03-07,2024-03-08,pre,1261.0,2151.0,54.0,14.0,16.0,0.0,1.0,10.0,8.0,4.0,0.04282315622521808,0.011102299762093577,0.012688342585249802,0.0,0.0007930214115781126,0.0317208564631245
AVGO,2024-06-12,2024-06-13,post,2979.0,5259.0,117.0,28.0,42.0,0.0,1.0,20.0,31.0,4.0,0.03927492447129909,0.009399127223900638,0.014098690835850957,0.0,0.0003356831151393085,0.029875797247398455
AVGO,2024-06-12,2024-06-13,pre,1045.0,1832.0,36.0,10.0,21.0,1.0,1.0,7.0,17.0,4.0,0.03444976076555024,0.009569377990430622,0.020095693779904306,0.0009569377990430622,0.0009569377990430622,0.024880382775119617
AVGO,2024-09-05,2024-09-06,post,1553.0,2764.0,73.0,54.0,29.0,0.0,7.0,6.0,17.0,3.0,0.04700579523502898,0.03477141017385705,0.018673535093367676,0.0,0.004507405022537025,0.012234385061171926
AVGO,2024-09-05,2024-09-06,pre,1357.0,2355.0,32.0,23.0,33.0,1.0,1.0,16.0,19.0,6.0,0.023581429624170966,0.01694915254237288,0.02431834929992631,0.0007369196757553427,0.0007369196757553427,0.006632277081798084
AVGO,2024-12-12,2024-12-13,post,4989.0,9169.0,175.0,72.0,75.0,11.0,13.0,40.0,39.0,14.0,0.035077169773501705,0.014431749849669273,0.01503307276007216,0.00220485067147725,0.002605732611745841,0.020645419923832432
AVGO,2024-12-12,2024-12-13,pre,3987.0,7429.0,132.0,59.0,74.0,19.0,9.0,36.0,42.0,18.0,0.03310759969902182,0.014798093804865815,0.01856032104339102,0.004765487835465262,0.002257336343115124,0.018309505894156006
AVGO,2025-03-06,2025-03-07,post,2512.0,4509.0,124.0,62.0,28.0,5.0,4.0,9.0,11.0,2.0,0.04936305732484077,0.024681528662420384,0.011146496815286623,0.0019904458598726115,0.0015923566878980893,0.024681528662420384
AVGO,2025-03-06,2025-03-07,pre,1423.0,2563.0,46.0,36.0,26.0,5.0,0.0,8.0,12.0,1.0,0.03232607167955025,0.025298664792691498,0.018271257905832748,0.0035137034434293743,0.0,0.007027406886858749
AVGO,2025-06-05,2025-06-06,post,4212.0,7513.0,148.0,73.0,88.0,8.0,9.0,28.0,45.0,8.0,0.03513770180436847,0.017331433998100665,0.020892687559354226,0.001899335232668566,0.002136752136752137,0.017806267806267807
AVGO,2025-06-05,2025-06-06,pre,4083.0,7588.0,104.0,67.0,125.0,6.0,3.0,35.0,51.0,6.0,0.02547146705853539,0.016409502816556454,0.030614744060739652,0.0014695077149155032,0.0007347538574577516,0.009061964241978937
AVGO,2025-09-04,2025-09-05,post,3485.0,6485.0,127.0,56.0,48.0,10.0,8.0,32.0,27.0,6.0,0.036441893830703016,0.01606886657101865,0.013773314203730272,0.0028694404591104736,0.0022955523672883787,0.020373027259684363
AVGO,2025-09-04,2025-09-05,pre,1423.0,2523.0,62.0,31.0,31.0,8.0,1.0,10.0,15.0,6.0,0.04356992269852424,0.02178496134926212,0.02178496134926212,0.005621925509486999,0.0007027406886858749,0.02178496134926212
AVGO,2025-12-11,2025-12-12,post,4906.0,9145.0,138.0,122.0,90.0,4.0,3.0,17.0,25.0,3.0,0.028128821850794947,0.024867509172441907,0.018344883815735832,0.0008153281695882593,0.0006114961271911944,0.003261312678353037
AVGO,2025-12-11,2025-12-12,pre,2644.0,4958.0,60.0,39.0,46.0,13.0,4.0,11.0,19.0,4.0,0.0226928895612708,0.014750378214826021,0.01739788199697428,0.004916792738275341,0.0015128593040847202,0.00794251134644478
AVGO,2021-03-04,2021-03-05,all,803.0,1534.0,30.0,14.0,8.0,0.0,0.0,6.0,7.0,4.0,0.037359900373599,0.017434620174346202,0.009962640099626401,0.0,0.0,0.019925280199252802
AVGO,2021-06-03,2021-06-04,all,545.0,913.0,23.0,4.0,10.0,0.0,0.0,1.0,8.0,3.0,0.04220183486238532,0.007339449541284404,0.01834862385321101,0.0,0.0,0.03486238532110092
AVGO,2021-09-02,2021-09-03,all,624.0,1126.0,16.0,12.0,6.0,2.0,0.0,3.0,3.0,2.0,0.02564102564102564,0.019230769230769232,0.009615384615384616,0.003205128205128205,0.0,0.00641025641025641
AVGO,2021-12-09,2021-12-10,all,527.0,934.0,8.0,2.0,6.0,0.0,0.0,1.0,5.0,3.0,0.015180265654648957,0.003795066413662239,0.011385199240986717,0.0,0.0,0.011385199240986717
AVGO,2022-03-03,2022-03-04,all,419.0,696.0,12.0,8.0,8.0,0.0,1.0,3.0,4.0,2.0,0.028639618138424822,0.01909307875894988,0.01909307875894988,0.0,0.002386634844868735,0.00954653937947494
AVGO,2022-05-26,2022-05-27,all,1259.0,2399.0,40.0,13.0,34.0,12.0,2.0,22.0,21.0,4.0,0.03177124702144559,0.010325655281969817,0.027005559968228753,0.009531374106433678,0.0015885623510722795,0.021445591739475776
AVGO,2022-09-01,2022-09-02,all,696.0,1182.0,18.0,9.0,7.0,0.0,1.0,4.0,3.0,2.0,0.02586206896551724,0.01293103448275862,0.010057471264367816,0.0,0.0014367816091954023,0.01293103448275862
AVGO,2022-12-08,2022-12-09,all,931.0,1643.0,28.0,30.0,12.0,7.0,1.0,5.0,7.0,1.0,0.03007518796992481,0.0322234156820623,0.01288936627282492,0.007518796992481203,0.0010741138560687433,-0.0021482277121374865
AVGO,2023-03-02,2023-03-03,all,794.0,1364.0,35.0,12.0,14.0,4.0,0.0,6.0,9.0,1.0,0.04408060453400504,0.015113350125944584,0.017632241813602016,0.005037783375314861,0.0,0.028967254408060455
AVGO,2023-06-01,2023-06-02,all,1710.0,3098.0,46.0,25.0,37.0,0.0,2.0,12.0,22.0,3.0,0.026900584795321637,0.014619883040935672,0.021637426900584796,0.0,0.0011695906432748538,0.012280701754385965
AVGO,2023-08-31,2023-09-01,all,1186.0,2098.0,42.0,22.0,8.0,5.0,2.0,10.0,3.0,2.0,0.03541315345699832,0.01854974704890388,0.006745362563237774,0.0042158516020236085,0.0016863406408094434,0.016863406408094434
AVGO,2023-12-07,2023-12-08,all,1644.0,2907.0,57.0,17.0,21.0,6.0,3.0,9.0,11.0,7.0,0.03467153284671533,0.010340632603406326,0.012773722627737226,0.0036496350364963502,0.0018248175182481751,0.024330900243309004
AVGO,2024-03-07,2024-03-08,all,2653.0,4600.0,110.0,35.0,42.0,1.0,1.0,19.0,20.0,6.0,0.04146249528835281,0.013192612137203167,0.0158311345646438,0.0003769317753486619,0.0003769317753486619,0.02826988315114964
AVGO,2024-06-12,2024-06-13,all,4024.0,7091.0,153.0,38.0,63.0,1.0,2.0,27.0,48.0,8.0,0.03802186878727634,0.009443339960238568,0.015656063618290257,0.00024850894632206757,0.0004970178926441351,0.028578528827037774
AVGO,2024-09-05,2024-09-06,all,2910.0,5119.0,105.0,77.0,62.0,1.0,8.0,22.0,36.0,9.0,0.03608247422680412,0.026460481099656357,0.021305841924398626,0.0003436426116838488,0.0027491408934707906,0.009621993127147767
AVGO,2024-12-12,2024-12-13,all,8976.0,16598.0,307.0,131.0,149.0,30.0,22.0,76.0,81.0,32.0,0.034202317290552585,0.014594474153297683,0.016599821746880572,0.0033422459893048127,0.0024509803921568627,0.0196078431372549
AVGO,2025-03-06,2025-03-07,all,3935.0,7072.0,170.0,98.0,54.0,10.0,4.0,17.0,23.0,3.0,0.043202033036848796,0.024904701397712833,0.01372299872935197,0.0025412960609911056,0.0010165184243964421,0.01829733163913596
AVGO,2025-06-05,2025-06-06,all,8295.0,15101.0,252.0,140.0,213.0,14.0,12.0,63.0,96.0,14.0,0.030379746835443037,0.016877637130801686,0.025678119349005425,0.0016877637130801688,0.0014466546112115732,0.01350210970464135
AVGO,2025-09-04,2025-09-05,all,4908.0,9008.0,189.0,87.0,79.0,18.0,9.0,42.0,42.0,12.0,0.03850855745721271,0.017726161369193152,0.016096169519152406,0.003667481662591687,0.0018337408312958435,0.02078239608801956
AVGO,2025-12-11,2025-12-12,all,7550.0,14103.0,198.0,161.0,136.0,17.0,7.0,28.0,44.0,7.0,0.026225165562913908,0.021324503311258278,0.018013245033112583,0.002251655629139073,0.0009271523178807947,0.00490066225165563
