ticker,earnings_date,date,offset,ret,ret_pct
AVGO,2021-09-02,2021-09-14,6,0.005831931500470899,0.5831931500470899
AVGO,2021-09-02,2021-09-15,7,0.015681394616030353,1.5681394616030353
AVGO,2021-09-02,2021-09-16,8,-0.00468860041997321,-0.468860041997321
AVGO,2021-09-02,2021-09-17,9,-0.002660916447371653,-0.2660916447371653
AVGO,2021-09-02,2021-09-20,10,-0.02209468902562428,-2.209468902562428
AVGO,2021-12-09,2021-12-03,-5,,
AVGO,2021-12-09,2021-12-06,-4,0.012291175840054791,1.229117584005479
AVGO,2021-12-09,2021-12-07,-3,0.04499289695099251,4.499289695099251
AVGO,2021-12-09,2021-12-08,-2,-0.0031166278533083513,-0.31166278533083513
AVGO,2021-12-09,2021-12-09,-1,-0.008733180120141126,-0.8733180120141126
AVGO,2021-12-09,2021-12-10,0,0.08271913275356457,8.271913275356457
AVGO,2021-12-09,2021-12-13,1,-0.015862426608523883,-1.5862426608523883
AVGO,2021-12-09,2021-12-14,2,-0.010858023022198182,-1.0858023022198182
AVGO,2021-12-09,2021-12-15,3,0.040574941584895496,4.05749415848955
AVGO,2021-12-09,2021-12-16,4,-0.029975277420581703,-2.9975277420581703
AVGO,2021-12-09,2021-12-17,5,0.02300706784399753,2.300706784399753
AVGO,2021-12-09,2021-12-20,6,0.015859268516165148,1.5859268516165148
AVGO,2021-12-09,2021-12-21,7,0.00828461463681851,0.828461463681851
AVGO,2021-12-09,2021-12-22,8,0.013864999367855013,1.3864999367855013
AVGO,2021-12-09,2021-12-23,9,0.014651997154527363,1.4651997154527363
AVGO,2021-12-09,2021-12-27,10,0.014260093752814562,1.4260093752814562
AVGO,2022-03-03,2022-02-25,-5,,
AVGO,2022-03-03,2022-02-28,-4,-0.0009694917889445653,-0.09694917889445653
AVGO,2022-03-03,2022-03-01,-3,-0.029483752001083552,-2.948375200108355
AVGO,2022-03-03,2022-03-02,-2,0.02746790658003695,2.746790658003695
AVGO,2022-03-03,2022-03-03,-1,-0.012257052357122156,-1.2257052357122156
AVGO,2022-03-03,2022-03-04,0,0.030055272149393186,3.0055272149393186
AVGO,2022-03-03,2022-03-07,1,-0.04243368443396445,-4.243368443396445
AVGO,2022-03-03,2022-03-08,2,0.009199267701172298,0.9199267701172298
AVGO,2022-03-03,2022-03-09,3,0.03658298800001125,3.658298800001125
AVGO,2022-03-03,2022-03-10,4,-0.015560647961524676,-1.5560647961524676
AVGO,2022-03-03,2022-03-11,5,-0.01681040568421044,-1.6810405684210439
AVGO,2022-03-03,2022-03-14,6,-0.017391942644973235,-1.7391942644973235
AVGO,2022-03-03,2022-03-15,7,0.04395903990308003,4.395903990308003
AVGO,2022-03-03,2022-03-16,8,0.0242256491073789,2.42256491073789
AVGO,2022-03-03,2022-03-17,9,-0.007329816012874746,-0.7329816012874746
AVGO,2022-03-03,2022-03-18,10,0.01284305598765556,1.284305598765556
AVGO,2022-05-26,2022-05-20,-5,,
AVGO,2022-05-26,2022-05-23,-4,-0.030983441480398888,-3.098344148039889
AVGO,2022-05-26,2022-05-24,-3,-0.004103821843401523,-0.4103821843401523
AVGO,2022-05-26,2022-05-25,-2,0.014174109067539131,1.4174109067539131
AVGO,2022-05-26,2022-05-26,-1,0.03579539058760517,3.579539058760517
AVGO,2022-05-26,2022-05-27,0,0.05923792689206442,5.923792689206442
AVGO,2022-05-26,2022-05-31,1,-0.005400387235682924,-0.5400387235682924
AVGO,2022-05-26,2022-06-01,2,-0.011221625823213732,-1.1221625823213732
AVGO,2022-05-26,2022-06-02,3,0.005439132876358332,0.5439132876358332
AVGO,2022-05-26,2022-06-03,4,-0.02326880454479363,-2.326880454479363
AVGO,2022-05-26,2022-06-06,5,-0.0037099624385545926,-0.37099624385545926
AVGO,2022-05-26,2022-06-07,6,0.02095371909837529,2.095371909837529
AVGO,2022-05-26,2022-06-08,7,-0.013315918486695888,-1.3315918486695888
AVGO,2022-05-26,2022-06-09,8,-0.016166547600460213,-1.6166547600460213
AVGO,2022-05-26,2022-06-10,9,-0.02687792915383047,-2.687792915383047
AVGO,2022-05-26,2022-06-13,10,-0.04369359677841944,-4.369359677841944
AVGO,2022-09-01,2022-08-26,-5,,
AVGO,2022-09-01,2022-08-29,-4,-0.012824954377678721,-1.2824954377678721
AVGO,2022-09-01,2022-08-30,-3,-0.015150481097837232,-1.5150481097837232
AVGO,2022-09-01,2022-08-31,-2,-0.014376212955415357,-1.4376212955415357
AVGO,2022-09-01,2022-09-01,-1,-0.01422509596256194,-1.422509596256194
AVGO,2022-09-01,2022-09-02,0,0.016686395177294422,1.6686395177294422
AVGO,2022-09-01,2022-09-06,1,-0.00403817057377831,-0.403817057377831
AVGO,2022-09-01,2022-09-07,2,0.013910132971308053,1.3910132971308053
AVGO,2022-09-01,2022-09-08,3,0.013461974619977557,1.3461974619977557
AVGO,2022-09-01,2022-09-09,4,0.020451957003208232,2.045195700320823
AVGO,2022-09-01,2022-09-12,5,0.01274870659639915,1.274870659639915
AVGO,2022-09-01,2022-09-13,6,-0.04802857274965555,-4.802857274965556
AVGO,2022-09-01,2022-09-14,7,0.014097110041696004,1.4097110041696004
AVGO,2022-09-01,2022-09-15,8,-0.02077324051606766,-2.077324051606766
AVGO,2022-09-01,2022-09-16,9,0.004718467962421036,0.47184679624210357
AVGO,2022-09-01,2022-09-19,10,-0.001313361434273408,-0.1313361434273408
AVGO,2022-12-08,2022-12-02,-5,,
AVGO,2022-12-08,2022-12-05,-4,-0.018787039967922414,-1.8787039967922414
AVGO,2022-12-08,2022-12-06,-3,-0.009083112469258636,-0.9083112469258636
AVGO,2022-12-08,2022-12-07,-2,-0.01392128588268593,-1.392128588268593
AVGO,2022-12-08,2022-12-08,-1,0.02426237216410021,2.426237216410021
AVGO,2022-12-08,2022-12-09,0,0.025683592988031467,2.5683592988031467
AVGO,2022-12-08,2022-12-12,1,0.021864356645146188,2.186435664514619
AVGO,2022-12-08,2022-12-13,2,0.02588789947300074,2.588789947300074
AVGO,2022-12-08,2022-12-14,3,0.005954107445033108,0.5954107445033108
AVGO,2022-12-08,2022-12-15,4,-0.028619232444682896,-2.8619232444682896
AVGO,2022-12-08,2022-12-16,5,-0.0037454385160192727,-0.37454385160192727
AVGO,2022-12-08,2022-12-19,6,-0.0030473319959944956,-0.30473319959944956
AVGO,2022-12-08,2022-12-20,7,-0.010206824521785562,-1.0206824521785562
AVGO,2022-12-08,2022-12-21,8,0.03163479015051629,3.163479015051629
AVGO,2022-12-08,2022-12-22,9,-0.014503837524033836,-1.4503837524033836
AVGO,2022-12-08,2022-12-23,10,-0.001193282473232693,-0.1193282473232693
AVGO,2023-03-02,2023-02-24,-5,,
AVGO,2023-03-02,2023-02-27,-4,0.013327412801056315,1.3327412801056315
AVGO,2023-03-02,2023-02-28,-3,0.015099630835367028,1.5099630835367028
AVGO,2023-03-02,2023-03-01,-2,-0.0012117296287397217,-0.12117296287397217
AVGO,2023-03-02,2023-03-02,-1,0.008558606639910815,0.8558606639910815
AVGO,2023-03-02,2023-03-03,0,0.05697824574947963,5.697824574947963
AVGO,2023-03-02,2023-03-06,1,0.0002527200349420333,0.025272003494203332
AVGO,2023-03-02,2023-03-07,2,-0.012276455538847042,-1.2276455538847042
AVGO,2023-03-02,2023-03-08,3,0.011373369138029776,1.1373369138029776
AVGO,2023-03-02,2023-03-09,4,-0.015405081393134346,-1.5405081393134346
AVGO,2023-03-02,2023-03-10,5,-0.01235304632357126,-1.235304632357126
AVGO,2023-03-02,2023-03-13,6,0.002667480161808733,0.2667480161808733
AVGO,2023-03-02,2023-03-14,7,0.025937996220994464,2.5937996220994464
AVGO,2023-03-02,2023-03-15,8,-0.010150753280657954,-1.0150753280657954
AVGO,2023-03-02,2023-03-16,9,0.016708093764215892,1.6708093764215892
AVGO,2023-03-02,2023-03-17,10,-0.008688108362060576,-0.8688108362060576
AVGO,2023-06-01,2023-05-25,-5,,
AVGO,2023-06-01,2023-05-26,-4,0.11516204590723644,11.516204590723644
AVGO,2023-06-01,2023-05-30,-3,-0.011553644581108524,-1.1553644581108524
AVGO,2023-06-01,2023-05-31,-2,0.0057508536092023554,0.5750853609202355
AVGO,2023-06-01,2023-06-01,-1,-0.022290700544282394,-2.2290700544282394
AVGO,2023-06-01,2023-06-02,0,0.027913199986280057,2.7913199986280057
AVGO,2023-06-01,2023-06-05,1,-0.011945720994813946,-1.1945720994813946
AVGO,2023-06-01,2023-06-06,2,-0.015331262450306138,-1.5331262450306138
AVGO,2023-06-01,2023-06-07,3,0.003329187184720306,0.3329187184720306
AVGO,2023-06-01,2023-06-08,4,0.014597039391486044,1.4597039391486044
AVGO,2023-06-01,2023-06-09,5,0.0005223265025333657,0.052232650253336566
AVGO,2023-06-01,2023-06-12,6,0.063060891542285,6.3060891542285
AVGO,2023-06-01,2023-06-13,7,-0.0049569813893218795,-0.49569813893218795
AVGO,2023-06-01,2023-06-14,8,0.04119260480247,4.119260480247
AVGO,2023-06-01,2023-06-15,9,-0.0031031237486592866,-0.31031237486592866
AVGO,2023-06-01,2023-06-16,10,-0.01734154691957779,-1.7341546919577788
AVGO,2023-08-31,2023-08-25,-5,,
AVGO,2023-08-31,2023-08-28,-4,0.010870852379035068,1.0870852379035068
AVGO,2023-08-31,2023-08-29,-3,0.03350413376833328,3.3504133768333277
AVGO,2023-08-31,2023-08-30,-2,0.0026410033120576326,0.26410033120576326
AVGO,2023-08-31,2023-08-31,-1,0.034305226883598605,3.4305226883598605
AVGO,2023-08-31,2023-09-01,0,-0.054578447830286314,-5.457844783028632
AVGO,2023-08-31,2023-09-05,1,-0.00040120092931938967,-0.040120092931938967
AVGO,2023-08-31,2023-09-06,2,0.00011466193658327128,0.011466193658327128
AVGO,2023-08-31,2023-09-07,3,-0.017471608387918725,-1.7471608387918725
AVGO,2023-08-31,2023-09-08,4,0.0006066095336176858,0.06066095336176858
AVGO,2023-08-31,2023-09-11,5,0.0018541974271344408,0.18541974271344408
AVGO,2023-08-31,2023-09-12,6,-0.017017009947005945,-1.7017009947005945
AVGO,2023-08-31,2023-09-13,7,0.009958237122257296,0.9958237122257296
AVGO,2023-08-31,2023-09-14,8,0.021936267851975444,2.1936267851975444
AVGO,2023-08-31,2023-09-15,9,-0.02289931678159718,-2.289931678159718
AVGO,2023-08-31,2023-09-18,10,-0.0019726459271278696,-0.19726459271278696
AVGO,2023-12-07,2023-12-01,-5,,
AVGO,2023-12-07,2023-12-04,-4,-0.006483799687141301,-0.6483799687141301
AVGO,2023-12-07,2023-12-05,-3,-0.011742814132366108,-1.1742814132366108
AVGO,2023-12-07,2023-12-06,-2,-0.010382096017392484,-1.0382096017392484
AVGO,2023-12-07,2023-12-07,-1,0.0206055908594458,2.06055908594458
AVGO,2023-12-07,2023-12-08,0,0.023897759331698687,2.3897759331698687
AVGO,2023-12-07,2023-12-11,1,0.0899502940977508,8.995029409775078
AVGO,2023-12-07,2023-12-12,2,0.04181730232796177,4.181730232796177
AVGO,2023-12-07,2023-12-13,3,0.016236448702445783,1.6236448702445783
AVGO,2023-12-07,2023-12-14,4,0.015417224137220353,1.5417224137220353
AVGO,2023-12-07,2023-12-15,5,0.021012285040131973,2.1012285040131973
AVGO,2023-12-07,2023-12-18,6,0.015277785101004637,1.5277785101004637
AVGO,2023-12-07,2023-12-19,7,-0.0019005037236876632,-0.19005037236876632
AVGO,2023-12-07,2023-12-20,8,-0.025623428621387667,-2.5623428621387667
AVGO,2023-12-07,2023-12-21,9,0.015228982805016722,1.5228982805016722
AVGO,2023-12-07,2023-12-22,10,-0.004710395690125213,-0.4710395690125213
AVGO,2024-03-07,2024-03-01,-5,,
AVGO,2024-03-07,2024-03-04,-4,0.0022086146006554674,0.22086146006554674
AVGO,2024-03-07,2024-03-05,-3,-0.04243882859543602,-4.243882859543602
AVGO,2024-03-07,2024-03-06,-2,0.005399567281578754,0.5399567281578754
AVGO,2024-03-07,2024-03-07,-1,0.04222965514578925,4.222965514578925
AVGO,2024-03-07,2024-03-08,0,-0.06985758602241643,-6.985758602241643
AVGO,2024-03-07,2024-03-11,1,-0.011919924879422727,-1.1919924879422727
AVGO,2024-03-07,2024-03-12,2,-0.0009587820264481683,-0.09587820264481683
AVGO,2024-03-07,2024-03-13,3,-0.02632607214452809,-2.632607214452809
AVGO,2024-03-07,2024-03-14,4,0.00349793963013334,0.349793963013334
AVGO,2024-03-07,2024-03-15,5,-0.0212077662646597,-2.12077662646597
AVGO,2024-03-07,2024-03-18,6,0.0014083432624207859,0.1408343262420786
AVGO,2024-03-07,2024-03-19,7,0.0006224015366445013,0.062240153664450126
AVGO,2024-03-07,2024-03-20,8,0.03507562485032567,3.507562485032567
AVGO,2024-03-07,2024-03-21,9,0.05642644623328996,5.642644623328996
AVGO,2024-03-07,2024-03-22,10,0.004057715624712133,0.40577156247121327
AVGO,2024-06-12,2024-06-06,-5,,
AVGO,2024-06-12,2024-06-07,-4,0.003832272410798865,0.3832272410798865
AVGO,2024-06-12,2024-06-10,-3,0.02405033928092104,2.405033928092104
AVGO,2024-06-12,2024-06-11,-2,0.014272928993364742,1.4272928993364742
AVGO,2024-06-12,2024-06-12,-1,0.02359987225376714,2.359987225376714
AVGO,2024-06-12,2024-06-13,0,0.12268747596735019,12.268747596735018
AVGO,2024-06-12,2024-06-14,1,0.033382951817012785,3.3382951817012785
AVGO,2024-06-12,2024-06-17,2,0.0540795453263212,5.40795453263212
AVGO,2024-06-12,2024-06-18,3,-0.014407843951527832,-1.4407843951527832
AVGO,2024-06-12,2024-06-20,4,-0.03770280483911126,-3.770280483911126
AVGO,2024-06-12,2024-06-21,5,-0.04377482716997694,-4.377482716997694
AVGO,2024-06-12,2024-06-24,6,-0.036996938944132474,-3.6996938944132474
AVGO,2024-06-12,2024-06-25,7,-0.007172502617994625,-0.7172502617994625
AVGO,2024-06-12,2024-06-26,8,0.007091555104931091,0.7091555104931091
AVGO,2024-06-12,2024-06-27,9,-0.003354198975332845,-0.3354198975332845
AVGO,2024-06-12,2024-06-28,10,0.011892541027006764,1.1892541027006764
AVGO,2024-09-05,2024-08-29,-5,,
AVGO,2024-09-05,2024-08-30,-4,0.037532739413857374,3.7532739413857374
AVGO,2024-09-05,2024-09-03,-3,-0.06160178589044196,-6.160178589044197
AVGO,2024-09-05,2024-09-04,-2,0.008704753659799946,0.8704753659799946
AVGO,2024-09-05,2024-09-05,-1,-0.008434970818992693,-0.8434970818992693
AVGO,2024-09-05,2024-09-06,0,-0.10352061364528031,-10.352061364528032
AVGO,2024-09-05,2024-09-09,1,0.027883397421142098,2.7883397421142098
AVGO,2024-09-05,2024-09-10,2,0.05247823063205703,5.247823063205703
AVGO,2024-09-05,2024-09-11,3,0.06787669650984274,6.787669650984274
AVGO,2024-09-05,2024-09-12,4,0.039742167474880574,3.9742167474880574
AVGO,2024-09-05,2024-09-13,5,0.01902043932722397,1.902043932722397
AVGO,2024-09-05,2024-09-16,6,-0.021885539145665378,-2.188553914566538
AVGO,2024-09-05,2024-09-17,7,-0.009450166223545553,-0.9450166223545553
AVGO,2024-09-05,2024-09-18,8,-0.004924028900677779,-0.49240289006777793
AVGO,2024-09-05,2024-09-19,9,0.03897238245514201,3.8972382455142007
AVGO,2024-09-05,2024-09-20,10,0.02198064846481529,2.198064846481529
AVGO,2024-12-12,2024-12-06,-5,,
AVGO,2024-12-12,2024-12-09,-4,-0.0032863958363950063,-0.32863958363950063
AVGO,2024-12-12,2024-12-10,-3,-0.03984579328587379,-3.9845793285873787
AVGO,2024-12-12,2024-12-11,-2,0.06629412930173495,6.629412930173495
AVGO,2024-12-12,2024-12-12,-1,-0.01386455645705631,-1.386455645705631
AVGO,2024-12-12,2024-12-13,0,0.24432641685870093,24.432641685870095
AVGO,2024-12-12,2024-12-16,1,0.11209959769370559,11.20995976937056
AVGO,2024-12-12,2024-12-17,2,-0.03907999840680598,-3.9079998406805982
AVGO,2024-12-12,2024-12-18,3,-0.06914209009841765,-6.914209009841765
AVGO,2024-12-12,2024-12-19,4,-0.023700827594910212,-2.370082759491021
AVGO,2024-12-12,2024-12-20,5,0.01131355513022858,1.131355513022858
AVGO,2024-12-12,2024-12-23,6,0.05517714529599815,5.517714529599815
AVGO,2024-12-12,2024-12-24,7,0.03154724200766257,3.154724200766257
AVGO,2024-12-12,2024-12-26,8,0.0236983362240637,2.36983362240637
AVGO,2024-12-12,2024-12-27,9,-0.014713183657138695,-1.4713183657138695
AVGO,2024-12-12,2024-12-30,10,-0.02552217490314901,-2.552217490314901
AVGO,2025-03-06,2025-02-28,-5,,
AVGO,2025-03-06,2025-03-03,-4,-0.0604722671095671,-6.047226710956711
AVGO,2025-03-06,2025-03-04,-3,0.0005871229676261969,0.05871229676261969
AVGO,2025-03-06,2025-03-05,-2,0.021868974382706075,2.1868974382706075
AVGO,2025-03-06,2025-03-06,-1,-0.06331562263219292,-6.3315622632192925
AVGO,2025-03-06,2025-03-07,0,0.08643089321726993,8.643089321726993
AVGO,2025-03-06,2025-03-10,1,-0.05390864678372165,-5.390864678372164
AVGO,2025-03-06,2025-03-11,2,0.03057748588046949,3.057748588046949
AVGO,2025-03-06,2025-03-12,3,0.021779135787329817,2.1779135787329817
AVGO,2025-03-06,2025-03-13,4,-0.014776303534908997,-1.4776303534908997
AVGO,2025-03-06,2025-03-14,5,0.02184362769949688,2.184362769949688
AVGO,2025-03-06,2025-03-17,6,-0.005318600274359042,-0.5318600274359042
AVGO,2025-03-06,2025-03-18,7,-0.029974275285711394,-2.9974275285711394
AVGO,2025-03-06,2025-03-19,8,0.03657181123533593,3.6571811235335927
AVGO,2025-03-06,2025-03-20,9,-0.022771519186401634,-2.2771519186401634
AVGO,2025-03-06,2025-03-21,10,0.00587802203990373,0.587802203990373
AVGO,2025-06-05,2025-05-30,-5,,
AVGO,2025-06-05,2025-06-02,-4,0.027430082671292766,2.7430082671292766
AVGO,2025-06-05,2025-06-03,-3,0.032728915584571805,3.2728915584571805
AVGO,2025-06-05,2025-06-04,-2,0.016468634746330757,1.6468634746330757
AVGO,2025-06-05,2025-06-05,-1,-0.0044046937304432765,-0.44046937304432765
AVGO,2025-06-05,2025-06-06,0,-0.050013570889650305,-5.0013570889650305
AVGO,2025-06-05,2025-06-09,1,-0.010731730120749794,-1.0731730120749794
AVGO,2025-06-05,2025-06-10,2,0.0014328467904596298,0.14328467904596298
AVGO,2025-06-05,2025-06-11,3,0.03384704468513178,3.3847044685131777
AVGO,2025-06-05,2025-06-12,4,0.012494490464969088,1.2494490464969088
AVGO,2025-06-05,2025-06-13,5,-0.02878117589059892,-2.878117589059892
AVGO,2025-06-05,2025-06-16,6,0.013671081054490664,1.3671081054490664
AVGO,2025-06-05,2025-06-17,7,-0.01082900160888145,-1.082900160888145
AVGO,2025-06-05,2025-06-18,8,0.007579022842575833,0.7579022842575833
AVGO,2025-06-05,2025-06-20,9,-0.002712650953142437,-0.2712650953142437
AVGO,2025-06-05,2025-06-23,10,0.015120599692920234,1.5120599692920234
AVGO,2025-09-04,2025-08-28,-5,,
AVGO,2025-09-04,2025-08-29,-4,-0.03648133788721575,-3.648133788721575
AVGO,2025-09-04,2025-09-02,-3,0.0028581933606119936,0.28581933606119936
AVGO,2025-09-04,2025-09-03,-2,0.013914931138575115,1.3914931138575115
AVGO,2025-09-04,2025-09-04,-1,0.012268966786479707,1.2268966786479707
AVGO,2025-09-04,2025-09-05,0,0.09405416666208066,9.405416666208065
AVGO,2025-09-04,2025-09-08,1,0.03212991420785749,3.212991420785749
AVGO,2025-09-04,2025-09-09,2,-0.025979919174451194,-2.5979919174451194
AVGO,2025-09-04,2025-09-10,3,0.09772170964206839,9.77217096420684
AVGO,2025-09-04,2025-09-11,4,-0.02689613500246013,-2.689613500246013
AVGO,2025-09-04,2025-09-12,5,0.0006673631566993521,0.06673631566993521
AVGO,2025-09-04,2025-09-15,6,0.01172647269018956,1.172647269018956
AVGO,2025-09-04,2025-09-16,7,-0.011233454049893177,-1.1233454049893177
AVGO,2025-09-04,2025-09-17,8,-0.03841672158501064,-3.841672158501064
AVGO,2025-09-04,2025-09-18,9,-0.002368727488484379,-0.2368727488484379
AVGO,2025-09-04,2025-09-19,10,-0.0011872645281596483,-0.11872645281596483
AVGO,2025-12-11,2025-12-05,-5,,
AVGO,2025-12-11,2025-12-08,-4,0.027829037204837315,2.7829037204837315
AVGO,2025-12-11,2025-12-09,-3,0.012939405685788552,1.2939405685788552
AVGO,2025-12-11,2025-12-10,-2,0.016441441475340657,1.6441441475340657
AVGO,2025-12-11,2025-12-11,-1,-0.01598180649439318,-1.598180649439318
AVGO,2025-12-11,2025-12-12,0,-0.11428010770398278,-11.428010770398277
AVGO,2025-12-11,2025-12-15,1,-0.05589975315295326,-5.589975315295326
AVGO,2025-12-11,2025-12-16,2,0.004384796361296628,0.4384796361296628
AVGO,2025-12-11,2025-12-17,3,-0.04477001279299364,-4.477001279299364
AVGO,2025-12-11,2025-12-18,4,0.011839865639039493,1.1839865639039493
AVGO,2025-12-11,2025-12-19,5,0.03176905077596204,3.1769050775962038
AVGO,2025-12-11,2025-12-22,6,0.005122077053136165,0.5122077053136165
AVGO,2025-12-11,2025-12-23,7,0.023048747505727718,2.304874750572772
AVGO,2025-12-11,2025-12-24,8,0.0025764166884636452,0.2576416688463645
AVGO,2025-12-11,2025-12-26,9,0.005453725245422758,0.5453725245422758
AVGO,2025-12-11,2025-12-29,10,-0.007781189323207038,-0.7781189323207038
