ticker,earnings_date,date,offset,ret,ret_pct
AVGO,2022-05-26,2022-05-26,-1,0.035795473037713244,3.5795473037713244
AVGO,2022-05-26,2022-05-27,0,0.059238079858018766,5.923807985801877
AVGO,2022-05-26,2022-05-31,1,-0.005400386856961759,-0.5400386856961759
AVGO,2022-05-26,2022-06-01,2,-0.011221695541281163,-1.1221695541281163
AVGO,2022-05-26,2022-06-02,3,0.005439204185868185,0.5439204185868185
AVGO,2022-05-26,2022-06-03,4,-0.02326887381822429,-2.326887381822429
AVGO,2022-05-26,2022-06-06,5,-0.0037099624385545926,-0.37099624385545926
AVGO,2022-05-26,2022-06-07,6,0.02095393774968146,2.095393774968146
AVGO,2022-05-26,2022-06-08,7,-0.013316201186552745,-1.3316201186552745
AVGO,2022-05-26,2022-06-09,8,-0.016166476418775777,-1.6166476418775777
AVGO,2022-05-26,2022-06-10,9,-0.026878002694073255,-2.6878002694073255
AVGO,2022-05-26,2022-06-13,10,-0.043693524508955583,-4.369352450895558
AVGO,2022-09-01,2022-08-19,-10,,
AVGO,2022-09-01,2022-08-22,-9,-0.03588434899876147,-3.5884348998761473
AVGO,2022-09-01,2022-08-23,-8,0.0019480424321851597,0.19480424321851597
AVGO,2022-09-01,2022-08-24,-7,0.0020008443227641504,0.20008443227641504
AVGO,2022-09-01,2022-08-25,-6,0.036338386300893255,3.6338386300893255
AVGO,2022-09-01,2022-08-26,-5,-0.053205578982889246,-5.320557898288925
AVGO,2022-09-01,2022-08-29,-4,-0.01282487848844327,-1.282487848844327
AVGO,2022-09-01,2022-08-30,-3,-0.015150403394293743,-1.5150403394293743
AVGO,2022-09-01,2022-08-31,-2,-0.014376212955415357,-1.4376212955415357
AVGO,2022-09-01,2022-09-01,-1,-0.014225258524869,-1.4225258524869
AVGO,2022-09-01,2022-09-02,0,0.016686562837185726,1.6686562837185726
AVGO,2022-09-01,2022-09-06,1,-0.0040380894729875605,-0.40380894729875605
AVGO,2022-09-01,2022-09-07,2,0.013909968979389786,1.3909968979389786
AVGO,2022-09-01,2022-09-08,3,0.013461895388675149,1.346189538867515
AVGO,2022-09-01,2022-09-09,4,0.020452039490336027,2.0452039490336027
AVGO,2022-09-01,2022-09-12,5,0.012748862901265756,1.2748862901265756
AVGO,2022-09-01,2022-09-13,6,-0.048028492386995913,-4.802849238699592
AVGO,2022-09-01,2022-09-14,7,0.014097107770695061,1.409710777069506
AVGO,2022-09-01,2022-09-15,8,-0.020773554931051486,-2.0773554931051486
AVGO,2022-09-01,2022-09-16,9,0.004718630955413028,0.4718630955413028
AVGO,2022-09-01,2022-09-19,10,-0.0013134421670883967,-0.13134421670883967
AVGO,2022-12-08,2022-11-25,-10,,
AVGO,2022-12-08,2022-11-28,-9,-0.014530753351176151,-1.453075335117615
AVGO,2022-12-08,2022-11-29,-8,-0.0015701457066865654,-0.15701457066865654
AVGO,2022-12-08,2022-11-30,-7,0.05684801237165926,5.684801237165926
AVGO,2022-12-08,2022-12-01,-6,-0.0005082979902443219,-0.05082979902443219
AVGO,2022-12-08,2022-12-02,-5,-0.01806610036371792,-1.8066100363717918
AVGO,2022-12-08,2022-12-05,-4,-0.01878703577513796,-1.8787035775137961
AVGO,2022-12-08,2022-12-06,-3,-0.00908333785069071,-0.9083337850690709
AVGO,2022-12-08,2022-12-07,-2,-0.013921209371925647,-1.3921209371925647
AVGO,2022-12-08,2022-12-08,-1,0.02426229269064062,2.426229269064062
AVGO,2022-12-08,2022-12-09,0,0.02568351723505269,2.568351723505269
AVGO,2022-12-08,2022-12-12,1,0.021864505972151616,2.1864505972151616
AVGO,2022-12-08,2022-12-13,2,0.025887969877751216,2.5887969877751216
AVGO,2022-12-08,2022-12-14,3,0.005954106606076204,0.5954106606076204
AVGO,2022-12-08,2022-12-15,4,-0.02861929847095457,-2.861929847095457
AVGO,2022-12-08,2022-12-16,5,-0.0037455103443497784,-0.37455103443497784
AVGO,2022-12-08,2022-12-19,6,-0.0030471872571327108,-0.3047187257132711
AVGO,2022-12-08,2022-12-20,7,-0.010207040811830326,-1.0207040811830326
AVGO,2022-12-08,2022-12-21,8,0.031635012488199665,3.1635012488199665
AVGO,2022-12-08,2022-12-22,9,-0.014503977642396637,-1.4503977642396637
AVGO,2022-12-08,2022-12-23,10,-0.001193282473232693,-0.1193282473232693
AVGO,2023-03-02,2023-02-16,-10,,
AVGO,2023-03-02,2023-02-17,-9,-0.0082425551190064,-0.8242555119006401
AVGO,2023-03-02,2023-02-21,-8,-0.023590048647424755,-2.3590048647424755
AVGO,2023-03-02,2023-02-22,-7,-0.009234016791815791,-0.9234016791815791
AVGO,2023-03-02,2023-02-23,-6,0.013242569115329283,1.3242569115329283
AVGO,2023-03-02,2023-02-24,-5,-0.010363088771245144,-1.0363088771245144
AVGO,2023-03-02,2023-02-27,-4,0.013327342823172383,1.3327342823172383
AVGO,2023-03-02,2023-02-28,-3,0.015099630835367028,1.5099630835367028
AVGO,2023-03-02,2023-03-01,-2,-0.0012115953576300464,-0.12115953576300464
AVGO,2023-03-02,2023-03-02,-1,0.0085584710553539,0.85584710553539
AVGO,2023-03-02,2023-03-03,0,0.05697824574947963,5.697824574947963
AVGO,2023-03-02,2023-03-06,1,0.00025278308884280065,0.025278308884280065
AVGO,2023-03-02,2023-03-07,2,-0.012276454764964195,-1.2276454764964195
AVGO,2023-03-02,2023-03-08,3,0.011373304590697186,1.1373304590697186
AVGO,2023-03-02,2023-03-09,4,-0.015405081393134346,-1.5405081393134346
AVGO,2023-03-02,2023-03-10,5,-0.012352918141376068,-1.2352918141376068
AVGO,2023-03-02,2023-03-13,6,0.002667285137472941,0.2667285137472941
AVGO,2023-03-02,2023-03-14,7,0.02593786845953394,2.593786845953394
AVGO,2023-03-02,2023-03-15,8,-0.010150755201702943,-1.0150755201702943
AVGO,2023-03-02,2023-03-16,9,0.01670822442015374,1.6708224420153739
AVGO,2023-03-02,2023-03-17,10,-0.008688171590072513,-0.8688171590072513
AVGO,2023-06-01,2023-05-18,-10,,
AVGO,2023-06-01,2023-05-19,-9,0.006416947932346595,0.6416947932346595
AVGO,2023-06-01,2023-05-22,-8,-0.00568706818478204,-0.568706818478204
AVGO,2023-06-01,2023-05-23,-7,0.011984827316063207,1.1984827316063207
AVGO,2023-06-01,2023-05-24,-6,-0.0101527816198127,-1.01527816198127
AVGO,2023-06-01,2023-05-25,-5,0.07250565398388131,7.250565398388131
AVGO,2023-06-01,2023-05-26,-4,0.11516193720011092,11.516193720011092
AVGO,2023-06-01,2023-05-30,-3,-0.011553645707369609,-1.1553645707369609
AVGO,2023-06-01,2023-05-31,-2,0.005750854176354014,0.5750854176354014
AVGO,2023-06-01,2023-06-01,-1,-0.02229070273003131,-2.229070273003131
AVGO,2023-06-01,2023-06-02,0,0.027913403369995704,2.7913403369995704
AVGO,2023-06-01,2023-06-05,1,-0.011945817397933878,-1.1945817397933878
AVGO,2023-06-01,2023-06-06,2,-0.015331064953752693,-1.5331064953752693
AVGO,2023-06-01,2023-06-07,3,0.0033291865169802204,0.33291865169802204
AVGO,2023-06-01,2023-06-08,4,0.014597036473450231,1.4597036473450231
AVGO,2023-06-01,2023-06-09,5,0.0005220308546933783,0.05220308546933783
AVGO,2023-06-01,2023-06-12,6,0.06306099621506012,6.306099621506012
AVGO,2023-06-01,2023-06-13,7,-0.004957074012016838,-0.4957074012016838
AVGO,2023-06-01,2023-06-14,8,0.041192794805086974,4.119279480508697
AVGO,2023-06-01,2023-06-15,9,-0.00310321287266091,-0.310321287266091
AVGO,2023-06-01,2023-06-16,10,-0.01734145723985725,-1.734145723985725
AVGO,2023-08-31,2023-08-18,-10,,
AVGO,2023-08-31,2023-08-21,-9,0.04758805261667254,4.758805261667254
AVGO,2023-08-31,2023-08-22,-8,-0.01080750595434865,-1.080750595434865
AVGO,2023-08-31,2023-08-23,-7,0.024293185714029164,2.4293185714029164
AVGO,2023-08-31,2023-08-24,-6,-0.025234292487213317,-2.5234292487213317
AVGO,2023-08-31,2023-08-25,-5,-0.0030897604889165153,-0.30897604889165153
AVGO,2023-08-31,2023-08-28,-4,0.010871038414252743,1.0871038414252743
AVGO,2023-08-31,2023-08-29,-3,0.0335041307020405,3.35041307020405
AVGO,2023-08-31,2023-08-30,-2,0.002640737419349337,0.2640737419349337
AVGO,2023-08-31,2023-08-31,-1,0.03430549790240667,3.4305497902406668
AVGO,2023-08-31,2023-09-01,0,-0.054578443169813085,-5.4578443169813085
AVGO,2023-08-31,2023-09-05,1,-0.00040138153283664213,-0.04013815328366421
AVGO,2023-08-31,2023-09-06,2,0.00011475230308777284,0.011475230308777284
AVGO,2023-08-31,2023-09-07,3,-0.017471608387918725,-1.7471608387918725
AVGO,2023-08-31,2023-09-08,4,0.0006066095336176858,0.06066095336176858
AVGO,2023-08-31,2023-09-11,5,0.0018542893237210034,0.18542893237210034
AVGO,2023-08-31,2023-09-12,6,-0.01701700838609521,-1.7017008386095211
AVGO,2023-08-31,2023-09-13,7,0.009958236193010173,0.9958236193010173
AVGO,2023-08-31,2023-09-14,8,0.02193617343084142,2.193617343084142
AVGO,2023-08-31,2023-09-15,9,-0.02289931678159718,-2.289931678159718
AVGO,2023-08-31,2023-09-18,10,-0.0019726459271278696,-0.19726459271278696
AVGO,2023-12-07,2023-11-24,-10,,
AVGO,2023-12-07,2023-11-27,-9,-0.029248149180470362,-2.924814918047036
AVGO,2023-12-07,2023-11-28,-8,-0.004093569518549889,-0.4093569518549889
AVGO,2023-12-07,2023-11-29,-7,-0.005832854343457927,-0.5832854343457927
AVGO,2023-12-07,2023-11-30,-6,-0.016049693116911623,-1.6049693116911623
AVGO,2023-12-07,2023-12-01,-5,0.004612503323190298,0.4612503323190298
AVGO,2023-12-07,2023-12-04,-4,-0.00648371595505548,-0.648371595505548
AVGO,2023-12-07,2023-12-05,-3,-0.011742983789436612,-1.1742983789436612
AVGO,2023-12-07,2023-12-06,-2,-0.010381926126694307,-1.0381926126694307
AVGO,2023-12-07,2023-12-07,-1,0.0206055908594458,2.06055908594458
AVGO,2023-12-07,2023-12-08,0,0.023897674345872755,2.3897674345872755
AVGO,2023-12-07,2023-12-11,1,0.08995038456609361,8.995038456609361
AVGO,2023-12-07,2023-12-12,2,0.04181722617562844,4.181722617562844
AVGO,2023-12-07,2023-12-13,3,0.016236522984935053,1.6236522984935053
AVGO,2023-12-07,2023-12-14,4,0.015417152209403318,1.5417152209403318
AVGO,2023-12-07,2023-12-15,5,0.021012428200016364,2.1012428200016364
AVGO,2023-12-07,2023-12-18,6,0.015277714663130437,1.5277714663130437
AVGO,2023-12-07,2023-12-19,7,-0.0019005037236876632,-0.19005037236876632
AVGO,2023-12-07,2023-12-20,8,-0.025623428621387667,-2.5623428621387667
AVGO,2023-12-07,2023-12-21,9,0.015228982805016722,1.5228982805016722
AVGO,2023-12-07,2023-12-22,10,-0.004710464900599787,-0.4710464900599787
AVGO,2024-03-07,2024-02-23,-10,,
AVGO,2024-03-07,2024-02-26,-9,0.00984309818272422,0.9843098182724219
AVGO,2024-03-07,2024-02-27,-8,-0.009853894273415542,-0.9853894273415542
AVGO,2024-03-07,2024-02-28,-7,-0.005253576889967748,-0.5253576889967748
AVGO,2024-03-07,2024-02-29,-6,0.00858518239329964,0.858518239329964
AVGO,2024-03-07,2024-03-01,-5,0.07587924516348576,7.5879245163485765
AVGO,2024-03-07,2024-03-04,-4,0.0022083910607559876,0.22083910607559876
AVGO,2024-03-07,2024-03-05,-3,-0.04243882859543602,-4.243882859543602
AVGO,2024-03-07,2024-03-06,-2,0.005399451071883332,0.5399451071883332
AVGO,2024-03-07,2024-03-07,-1,0.04222977561252561,4.222977561252561
AVGO,2024-03-07,2024-03-08,0,-0.06985753057130617,-6.9857530571306174
AVGO,2024-03-07,2024-03-11,1,-0.011919864553090798,-1.1919864553090798
AVGO,2024-03-07,2024-03-12,2,-0.0009590835852566482,-0.09590835852566482
AVGO,2024-03-07,2024-03-13,3,-0.02632583534295485,-2.632583534295485
AVGO,2024-03-07,2024-03-14,4,0.003497877387470094,0.3497877387470094
AVGO,2024-03-07,2024-03-15,5,-0.021207828074158774,-2.1207828074158774
AVGO,2024-03-07,2024-03-18,6,0.0014083433513558674,0.14083433513558674
AVGO,2024-03-07,2024-03-19,7,0.0006224015758931056,0.06224015758931056
AVGO,2024-03-07,2024-03-20,8,0.03507569008152922,3.507569008152922
AVGO,2024-03-07,2024-03-21,9,0.05642644623328996,5.642644623328996
AVGO,2024-03-07,2024-03-22,10,0.0040578308909005045,0.40578308909005045
AVGO,2024-06-12,2024-05-30,-10,,
AVGO,2024-06-12,2024-05-31,-9,-0.026047093880210426,-2.6047093880210426
AVGO,2024-06-12,2024-06-03,-8,-0.005005151226417648,-0.5005151226417648
AVGO,2024-06-12,2024-06-04,-7,0.006747617863802846,0.6747617863802846
AVGO,2024-06-12,2024-06-05,-6,0.06181925723067638,6.181925723067638
AVGO,2024-06-12,2024-06-06,-5,-0.008364961482692279,-0.8364961482692279
AVGO,2024-06-12,2024-06-07,-4,0.0038324946043692965,0.38324946043692965
AVGO,2024-06-12,2024-06-10,-3,0.02405022616332242,2.405022616332242
AVGO,2024-06-12,2024-06-11,-2,0.014273036860119603,1.4273036860119603
AVGO,2024-06-12,2024-06-12,-1,0.023599657046280198,2.35996570462802
AVGO,2024-06-12,2024-06-13,0,0.12268738481729624,12.268738481729624
AVGO,2024-06-12,2024-06-14,1,0.033383050538771775,3.3383050538771775
AVGO,2024-06-12,2024-06-17,2,0.054079639722803385,5.4079639722803385
AVGO,2024-06-12,2024-06-18,3,-0.014407843951527832,-1.4407843951527832
AVGO,2024-06-12,2024-06-20,4,-0.03770289104000346,-3.770289104000346
AVGO,2024-06-12,2024-06-21,5,-0.043774651934746944,-4.377465193474695
AVGO,2024-06-12,2024-06-24,6,-0.03699702915731318,-3.6997029157313177
AVGO,2024-06-12,2024-06-25,7,-0.007172502617994625,-0.7172502617994625
AVGO,2024-06-12,2024-06-26,8,0.0070914571241484925,0.7091457124148492
AVGO,2024-06-12,2024-06-27,9,-0.0033541993016656946,-0.33541993016656946
AVGO,2024-06-12,2024-06-28,10,0.011892737424495925,1.1892737424495925
AVGO,2024-09-05,2024-08-22,-10,,
AVGO,2024-09-05,2024-08-23,-9,0.024762937178495426,2.4762937178495426
AVGO,2024-09-05,2024-08-26,-8,-0.04051464643986591,-4.051464643986591
AVGO,2024-09-05,2024-08-27,-7,0.011088851316995774,1.1088851316995774
AVGO,2024-09-05,2024-08-28,-6,-0.019889723972113638,-1.9889723972113638
AVGO,2024-09-05,2024-08-29,-5,-0.007902489129854695,-0.7902489129854695
AVGO,2024-09-05,2024-08-30,-4,0.03753284181644112,3.753284181644112
AVGO,2024-09-05,2024-09-03,-3,-0.06160188101819808,-6.1601881018198075
AVGO,2024-09-05,2024-09-04,-2,0.008704754542222526,0.8704754542222526
AVGO,2024-09-05,2024-09-05,-1,-0.0084348711690031,-0.84348711690031
AVGO,2024-09-05,2024-09-06,0,-0.10352051229269976,-10.352051229269977
AVGO,2024-09-05,2024-09-09,1,0.027883281212532474,2.7883281212532474
AVGO,2024-09-05,2024-09-10,2,0.052478340621411323,5.247834062141132
AVGO,2024-09-05,2024-09-11,3,0.067876480406182,6.787648040618199
AVGO,2024-09-05,2024-09-12,4,0.039742269226685334,3.9742269226685334
AVGO,2024-09-05,2024-09-13,5,0.019020533449140897,1.9020533449140897
AVGO,2024-09-05,2024-09-16,6,-0.021885629489289404,-2.1885629489289404
AVGO,2024-09-05,2024-09-17,7,-0.009450166223545553,-0.9450166223545553
AVGO,2024-09-05,2024-09-18,8,-0.004924028900677779,-0.49240289006777793
AVGO,2024-09-05,2024-09-19,9,0.03897238245514201,3.8972382455142007
AVGO,2024-09-05,2024-09-20,10,0.02198064846481529,2.198064846481529
AVGO,2024-12-12,2024-11-29,-10,,
AVGO,2024-12-12,2024-12-02,-9,0.027332023979837805,2.7332023979837805
AVGO,2024-12-12,2024-12-03,-8,0.009849269973578156,0.9849269973578156
AVGO,2024-12-12,2024-12-04,-7,0.014332437936593223,1.4332437936593223
AVGO,2024-12-12,2024-12-05,-6,-0.0005276013147944569,-0.05276013147944569
AVGO,2024-12-12,2024-12-06,-5,0.053147147248314264,5.314714724831426
AVGO,2024-12-12,2024-12-09,-4,-0.0032862241374091994,-0.32862241374091994
AVGO,2024-12-12,2024-12-10,-3,-0.039845876122515,-3.9845876122515
AVGO,2024-12-12,2024-12-11,-2,0.06629412930173495,6.629412930173495
AVGO,2024-12-12,2024-12-12,-1,-0.01386455645705631,-1.386455645705631
AVGO,2024-12-12,2024-12-13,0,0.24432633140577154,24.432633140577153
AVGO,2024-12-12,2024-12-16,1,0.11209960539203911,11.209960539203912
AVGO,2024-12-12,2024-12-17,2,-0.03908000082006269,-3.908000082006269
AVGO,2024-12-12,2024-12-18,3,-0.06914203027859278,-6.914203027859278
AVGO,2024-12-12,2024-12-19,4,-0.023700896631339785,-2.3700896631339785
AVGO,2024-12-12,2024-12-20,5,0.011313626642613261,1.1313626642613261
AVGO,2024-12-12,2024-12-23,6,0.05517714529599815,5.517714529599815
AVGO,2024-12-12,2024-12-24,7,0.03154724200766257,3.154724200766257
AVGO,2024-12-12,2024-12-26,8,0.023698207747157474,2.3698207747157474
AVGO,2024-12-12,2024-12-27,9,-0.014713060000966505,-1.4713060000966505
AVGO,2024-12-12,2024-12-30,10,-0.02552217490314901,-2.552217490314901
AVGO,2025-03-06,2025-02-21,-10,,
AVGO,2025-03-06,2025-02-24,-9,-0.04907170021764917,-4.907170021764918
AVGO,2025-03-06,2025-02-25,-8,-0.02592221395771066,-2.592221395771066
AVGO,2025-03-06,2025-02-26,-7,0.0513479919746338,5.13479919746338
AVGO,2025-03-06,2025-02-27,-6,-0.07109981510833385,-7.109981510833386
AVGO,2025-03-06,2025-02-28,-5,0.008240566697169438,0.8240566697169438
AVGO,2025-03-06,2025-03-03,-4,-0.060472416847695776,-6.047241684769578
AVGO,2025-03-06,2025-03-04,-3,0.0005871230158713825,0.05871230158713825
AVGO,2025-03-06,2025-03-05,-2,0.0218691404273883,2.18691404273883
AVGO,2025-03-06,2025-03-06,-1,-0.0633156979105195,-6.331569791051949
AVGO,2025-03-06,2025-03-07,0,0.08643080741803066,8.643080741803066
AVGO,2025-03-06,2025-03-10,1,-0.05390849309408363,-5.390849309408363
AVGO,2025-03-06,2025-03-11,2,0.030577399854639475,3.0577399854639475
AVGO,2025-03-06,2025-03-12,3,0.021779135787329817,2.1779135787329817
AVGO,2025-03-06,2025-03-13,4,-0.014776303534908997,-1.4776303534908997
AVGO,2025-03-06,2025-03-14,5,0.02184370815869996,2.184370815869996
AVGO,2025-03-06,2025-03-17,6,-0.005318599855576478,-0.5318599855576478
