ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AVGO,2023-08-31,79.95159912109375,82.46678924560547,89.34725952148438,84.4708251953125,84.43692016601562,83.17546844482422,82.29059600830078,2.9255160783768774,2.8835395776043566,0.8593510256694303,0.8556796232384944,-5.495791792347038,-5.6525821181968166,-0.04013815328366421,-0.04014621079657272,-1.5334960295382172,-1.545375685756038,-2.5810440255207845,-2.6149374414407385
AVGO,2023-12-07,95.28295135498048,90.52595520019533,89.77255249023438,91.91790771484376,100.18595886230467,109.9686050415039,109.71542358398438,15.146961784627266,14.103905508142642,21.477431304990667,19.455830896252838,11.599766390961296,10.974877068597218,8.995038456609361,8.613217645833963,19.63784617754647,17.929904508357826,19.362403161257436,17.699408398835022
AVGO,2024-03-07,126.7685317993164,136.8211212158203,137.5877685546875,127.97622680664062,126.45076751708984,120.81624603271484,132.91587829589844,4.849268512720273,4.7353594823534735,-11.69766410396501,-12.44036246393488,-8.094470282197353,-8.440898740506906,-1.1919864553090798,-1.1991475771473814,-5.594774086240095,-5.757375511297223,3.8598196028400977,3.787191550032713
AVGO,2024-06-12,133.95782470703125,137.6099853515625,146.86471557617188,164.88316345214844,170.38746643066406,162.8837432861328,158.16973876953125,18.074281301187135,16.614374297638747,18.366223839063387,16.861322413459032,16.016611452389352,14.856319704159073,3.3383050538771775,3.283793509019503,-1.212628460149534,-1.2200407826306092,-4.071625350981045,-4.156837039549606
AVGO,2024-09-05,159.93023681640625,154.60052490234375,150.5515594482422,134.9663848876953,138.7296905517578,165.20083618164062,169.11460876464844,5.742736414994187,5.583894319624466,6.85658168754133,6.631739133010287,-7.852372263569007,-8.177824570410623,2.7883281212532474,2.750162091033153,22.40146783149242,20.213617610558618,25.301280689534387,22.555089684760627
AVGO,2024-12-12,160.19927978515625,177.44677734375,178.5636749267578,222.1914825439453,247.09906005859375,218.22801208496097,233.4702911376953,45.73741620486873,37.66362972981278,22.982234646171975,20.6869725181805,38.38148221352824,32.484404920838784,11.209960539203912,10.624976501123138,-1.783808458184466,-1.7999100901554277,5.076166045887587,4.951529211382107
AVGO,2025-03-06,216.70181274414065,197.64401245117188,177.8429412841797,193.21405029296875,182.7981719970703,193.7888641357422,190.51837158203125,-12.082705183931308,-12.877364506412736,-1.9505515333443801,-1.9698258382916902,2.7862959739135995,2.748185049996441,-5.390849309408363,-5.541598426381641,0.29750105745511846,0.2970593988018047,-1.3951773728929528,-1.4050014550180396
AVGO,2025-06-05,229.1568298339844,240.62808227539065,258.3817138671875,245.45913696289065,242.8249359130859,247.21861267089844,252.8521423339844,10.34021657445967,9.839828464618,2.7388866391600653,2.702050230903561,-6.020850981001713,-6.20972472703755,-1.0731729453619776,-1.0789729798066987,0.716810027843362,0.7142531561010664,3.011908809983077,2.967441507252231
AVGO,2025-09-04,288.55255126953125,307.53363037109375,304.9928894042969,333.6787414550781,344.3998107910156,358.5683898925781,343.6923828125,19.109112465085687,17.486979848820393,16.59485483259242,15.35349603045406,12.920603317568213,12.151476025901525,3.212991420785749,3.162454499673802,7.459165162564241,7.194073046204778,3.000982715816791,2.9568343126290126
AVGO,2025-12-11,402.1904602050781,389.4947509765625,405.5939331054687,359.24261474609375,339.1610412597656,339.7099914550781,349.3900146484375,-13.128219284395136,-14.07369393007678,-12.781882014240576,-13.675810158935855,-16.379163104599048,-17.88774517935516,-5.589975315295326,-5.752292478088208,-5.437167665874199,-5.590568000682065,-2.742603380898978,-2.7809148601822895
