ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AVGO,2023-08-31,79.95160675048828,82.466796875,89.34725952148438,84.47080993652344,84.43693542480469,83.17545318603516,82.29060363769531,2.9255157992090552,2.883539306371495,0.8593231917438438,0.8556520264622471,-5.495774714275326,-5.652564046969627,-0.04010203257693856,-0.04011007559236956,-1.5334963065486096,-1.5453759670805307,-2.5810173957920735,-2.6149101061805675
AVGO,2023-12-07,95.28295135498048,90.52596282958984,89.77255249023438,91.91791534423828,100.18595886230467,109.96859741210938,109.71543884277344,15.146977798813289,14.103919415747896,21.477412639199667,19.455815530606532,11.599766390961296,10.974877068597218,8.995029409775078,8.613209345607837,19.637827947109308,17.929889270338144,19.362409854360084,17.69941400621413
AVGO,2024-03-07,126.76852416992188,136.82113647460938,137.58775329589844,127.97623443603516,126.45075988769533,120.81624603271484,132.91586303710938,4.8492627862004145,4.735354020684455,-11.697673951761567,-12.440373616297958,-8.094465634780523,-8.440893683774492,-1.1919983073906515,-1.1991595722091761,-5.594779714275,-5.7573814728687545,3.8598014880201426,3.787174108425743
AVGO,2024-06-12,133.9578094482422,137.61000061035156,146.86474609375,164.88314819335938,170.3874969482422,162.88372802734375,158.1697540283203,18.074306141466877,16.614395335477685,18.36619962567676,16.861301957125864,16.016608124237397,14.856316835473324,3.338333125728421,3.2838206740164666,-1.212628572369867,-1.2200408962284621,-4.071607219172102,-4.156818138148121
AVGO,2024-09-05,159.9302215576172,154.60055541992188,150.55157470703125,134.9663848876953,138.7296905517578,165.20082092285156,169.11459350585938,5.74273696290315,5.583894837777277,6.85655072463196,6.631710156869214,-7.852381602967928,-8.17783470566817,2.7883281212532474,2.750162091033153,22.4014565258706,20.213608374049823,25.301269383912572,22.55508066200981
AVGO,2024-12-12,160.1992645263672,177.44679260253906,178.56369018554688,222.19146728515625,247.0990753173828,218.22799682617188,233.4702911376953,45.737430086183984,37.66363925469318,22.982215471754476,20.686956926970073,38.38147893371844,32.484402550716865,11.209975043848374,10.624989543699044,-1.7838085806858306,-1.7999102148816695,5.076173261894001,4.951536078787379
AVGO,2025-03-06,216.70179748535156,197.64401245117188,177.8429412841797,193.21405029296875,182.7981719970703,193.7888336181641,190.5183563232422,-12.082706034720037,-12.877365474127602,-1.9505669740236709,-1.9698415861421352,2.7862959739135995,2.748185049996441,-5.390849309408363,-5.541598426381641,0.29748526275590326,0.2970436509513674,-1.3951852702425604,-1.405009464108988
AVGO,2025-06-05,229.1568298339844,240.62811279296875,258.3817138671875,245.45913696289065,242.8249359130859,247.21859741210935,252.8521423339844,10.34021657445967,9.839828464618,2.7388672681029957,2.7020313762521924,-6.020850981001713,-6.20972472703755,-1.0731729453619776,-1.0789729798066987,0.7168038114159447,0.7142469839162967,3.011908809983077,2.967441507252231
AVGO,2025-09-04,288.55255126953125,307.53363037109375,304.9928894042969,333.6787414550781,344.3998107910156,358.5683898925781,343.6923828125,19.109112465085687,17.486979848820393,16.59485483259242,15.35349603045406,12.920603317568213,12.151476025901525,3.212991420785749,3.162454499673802,7.459165162564241,7.194073046204778,3.000982715816791,2.9568343126290126
AVGO,2025-12-11,402.1904602050781,389.4947509765625,405.5939331054687,359.24261474609375,339.1610412597656,339.7099914550781,349.3900146484375,-13.128219284395136,-14.07369393007678,-12.781882014240576,-13.675810158935855,-16.379163104599048,-17.88774517935516,-5.589975315295326,-5.752292478088208,-5.437167665874199,-5.590568000682065,-2.742603380898978,-2.7809148601822895
