ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
AVGO,2023-08-31,82.466796875,89.34725189208984,84.47081756591797,84.43692779541016,83.17546081542969,82.29059600830078,0.8593324432181415,0.8556611991134019,-5.495775183561536,-5.652564543546589,-0.040120092931938967,-0.04012814319447718,-1.5334961680434023,-1.5453758264182729,-2.5810352266518843,-2.6149284094526464
AVGO,2023-12-07,90.52596282958984,89.77255249023438,91.91791534423828,100.18595886230467,109.96859741210938,109.7154312133789,21.477412639199667,19.455815530606532,11.599766390961296,10.974877068597218,8.995029409775078,8.613209345607837,19.637827947109308,17.929889270338144,19.36240155413429,17.699407052411765
AVGO,2024-03-07,136.8210906982422,137.5877685546875,127.9762191772461,126.45075225830078,120.81625366210938,132.91586303710938,-11.6976388321822,-12.440333844330496,-8.094481372419416,-8.440910807487823,-1.1919924879422727,-1.1991536825564073,-5.594762496632455,-5.757363234850853,3.8598138713739516,3.7871860315691475
AVGO,2024-06-12,137.61000061035156,146.86473083496094,164.88319396972656,170.38748168945312,162.88372802734375,158.1697235107422,18.36619962567676,16.861301957125864,16.016609788313207,14.856318269816066,3.3382951817012785,3.2837839557600743,-1.2126559986155527,-1.22006865913894,-4.071652360286637,-4.156865195253789
AVGO,2024-09-05,154.6005401611328,150.5515594482422,134.96636962890625,138.7296905517578,165.20082092285156,169.11460876464844,6.856561271177042,6.631720026684859,-7.852372263569007,-8.177824570410623,2.7883397421142098,2.750173396655608,22.401470364117948,20.21361967967229,25.301294855624935,22.555100990383096
AVGO,2024-12-12,177.44679260253906,178.5636749267578,222.1914978027344,247.0990753173828,218.22801208496097,233.4702911376953,22.982224070833034,20.686963919101597,38.38149075882116,32.48441109600942,11.20995976937056,10.624975808888962,-1.7838152030876908,-1.7999169575602318,5.076158829882149,4.9515223439772935
AVGO,2025-03-06,197.6439971923828,177.8429412841797,193.2140655517578,182.79815673828125,193.78884887695312,190.51837158203125,-1.950551683933599,-1.9698259918766632,2.7862873939896726,2.748176702653827,-5.390864678372164,-5.541614671073551,0.2974852392624294,0.2970436275275759,-1.3951851600599197,-1.4050093523673444
AVGO,2025-06-05,240.6280975341797,258.3817138671875,245.45912170410156,242.82492065429688,247.21859741210935,252.8521423339844,2.738873783014273,2.702037717485305,-6.02085688652374,-6.209731010901868,-1.0731730120749794,-1.0789730472434131,0.7168100724033399,0.7142532003439073,3.011915213644034,2.9674477236798573
AVGO,2025-09-04,307.53363037109375,304.9928894042969,333.6787414550781,344.3998107910156,358.5683898925781,343.6923828125,16.59485483259242,15.35349603045406,12.920603317568213,12.151476025901525,3.212991420785749,3.162454499673802,7.459165162564241,7.194073046204778,3.000982715816791,2.9568343126290126
AVGO,2025-12-11,389.4947509765625,405.5939331054687,359.24261474609375,339.1610412597656,339.7099914550781,349.3900146484375,-12.781882014240576,-13.675810158935855,-16.379163104599048,-17.88774517935516,-5.589975315295326,-5.752292478088208,-5.437167665874199,-5.590568000682065,-2.742603380898978,-2.7809148601822895
