ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
META,2023-07-26,311.23590087890625,300.42144775390625,296.49884033203125,309.54766845703125,323.22222900390625,311.0174560546875,303.61907958984375,-2.447282356422631,-2.4777260326221975,3.527047878905476,3.466272473936855,9.012982526997092,8.62967949007923,4.417594425775229,4.322800424355467,0.4748178543817039,0.4736941500361821,-1.9152426173128956,-1.93382098512493
META,2023-10-25,321.9113464355469,310.64007568359375,297.4522399902344,286.3497619628906,294.6716003417969,308.71356201171875,318.3263854980469,-1.1136485175796018,-1.1198960093862573,-0.620175509433396,-0.6221065859281861,-0.9348188631992826,-0.9392157179393827,2.9061796042228583,2.864750951152267,7.809959364215002,7.5199855642495015,11.166981008107225,10.586321835461497
META,2024-02-01,380.79010009765625,391.4059143066406,392.04150390625,471.6950378417969,456.22314453125,464.8628234863281,470.03662109375,23.437195707873148,21.056230395290374,18.767449978320695,17.199719331683756,16.371134174698998,15.16143303652192,-3.2800627671084492,-3.3350628638634525,-1.4484388868555853,-1.4590311691443472,-0.35158664285187546,-0.3522061612111497
META,2024-04-24,520.0820922851562,498.8477783203125,490.5966796875,438.78326416015625,440.6820373535156,439.0815124511719,472.6230773925781,-9.12529302519357,-9.568847462591824,-11.98086239260836,-12.761592234240021,-10.174272350513869,-10.72987522755794,0.4327360107942324,0.43180240092740546,0.06797166514236341,0.06794857486868883,7.7121932389997205,7.429260661272847
META,2024-07-31,473.5201416015625,451.1900634765625,472.505126953125,495.302978515625,485.7499694824219,507.134765625,534.6991577148438,12.92004515507168,12.150981728262629,12.399364852445082,11.688810067657528,2.8031108603422172,2.76454278624855,-1.9287202878998544,-1.9475627702953298,2.3887978919153063,2.3607125046417825,7.953955640905952,7.653461357053801
META,2024-10-30,574.6529541015625,565.5390625,589.4642333984375,565.33984375,564.92138671875,589.3646850585938,574.8819580078125,0.03985081858806083,0.03984288025827305,4.212904843968013,4.126578253387874,-4.163585386375468,-4.252746244568104,-0.07401866963316905,-0.07404607697564178,4.249628179261644,4.1618108058671455,1.6878545468364647,1.6737685616545688
META,2025-01-29,615.1801147460938,634.4494018554688,674.3634643554688,684.8404541015625,687.0136108398438,709.7518310546875,726.2698974609375,18.058090639144652,16.60066108929309,11.868941633327147,11.215783614240841,1.8758647454997446,1.8584873836293998,0.3173230677694372,0.3168206606778973,3.6375445994653033,3.5729477795152316,6.0495029333110795,5.873580791412461
META,2025-04-30,501.176513671875,531.9469604492188,547.7611694335938,570.9188232421875,595.6728515625,596.6605834960938,642.4270629882812,28.18379262857562,24.82949279524613,12.165427732160673,11.480462888907155,8.746819745994184,8.385223983810032,4.335822767190778,4.244457598770763,4.508830188453339,4.410138125793693,12.525115101303896,11.800625608577308
META,2025-07-30,700.3656616210938,713.7357177734375,694.1749877929688,772.2884521484375,748.8933715820312,760.6957397460938,780.9655151367188,11.50825317864177,10.892842171215921,6.579469235356794,6.372071090339334,7.882505816441454,7.587253982644477,-3.0293189677151333,-3.076151057280808,-1.5010858145157902,-1.5124661368429602,1.123552082663215,1.117287119325816
META,2025-10-29,711.48974609375,733.40185546875,751.0574340820312,665.9268798828125,647.8216552734375,618.4356079101562,609.3930053710938,-14.349713581002666,-15.489761716053765,-15.675750845368896,-17.050070926464958,-13.745390714995342,-14.786669051897958,-2.7188006906345485,-2.756443941936367,-7.131604596140284,-7.3986798223243735,-8.489501808617096,-8.87164859560422
