ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
META,2023-07-26,311.23590087890625,300.42144775390625,296.4989013671875,309.5477294921875,323.22222900390625,311.0174865722656,303.6191101074219,-2.4472725511340943,-2.4777159813511713,3.527058037160935,3.4662822861117104,9.012960086359412,8.629658904787945,4.417573837208155,4.32278070682681,0.47480790199601053,0.47368424468238424,-1.9152520984377808,-1.933830651382559
META,2023-10-25,321.9113464355469,310.6401062011719,297.45220947265625,286.3497619628906,294.6716003417969,308.7135314941406,318.32635498046875,-1.113657997698414,-1.1199055962697093,-0.6201950966961078,-0.6221262954263086,-0.9348086994509286,-0.9392054582823408,2.9061796042228583,2.864750951152267,7.80994870676659,7.519975678846517,11.166970350658833,10.58631224857805
META,2024-02-01,380.7900695800781,391.4059143066406,392.0414733886719,471.6950378417969,456.22308349609375,464.8627624511719,470.0366516113281,23.437213614753126,21.05624490216456,18.76743438449493,17.19970620196952,16.371127664799868,15.16142744243765,-3.280075706645935,-3.3350762422203064,-1.4484518263930712,-1.459044298858569,-0.3515801730831325,-0.35219966861551777
META,2024-04-24,520.0821533203125,498.8478088378906,490.5966491699219,438.7832946777344,440.6820373535156,439.0815124511719,472.6230163574219,-9.125315425630664,-9.568872112398795,-11.980867777278515,-12.76159835185315,-10.174266762901995,-10.729869007055367,0.43272902565167914,0.43179544588159713,0.06796470536931665,0.06794161982286051,7.712171837476434,7.429240792096695
META,2024-07-31,473.5201110839844,451.1900329589844,472.5051574707031,495.3029479980469,485.75,507.1347351074219,534.6990966796875,12.92003954291443,12.150976758235046,12.399365691112951,11.688810813807532,2.8031106792983707,2.764542610141188,-1.9287080839431092,-1.9475503263300613,2.3887980390986163,2.360712648391209,7.953949969584273,7.653456103590142
META,2024-10-30,574.6529541015625,565.5390625,589.4642944335938,565.3399047851562,564.9214477539062,589.3646850585938,574.8820190429688,0.0398614398083863,0.03985349724707774,4.212904843968013,4.126578253387874,-4.163584955263544,-4.252745794726648,-0.07401866164197246,-0.07404606897852582,4.2496169242763004,4.1618000096790455,1.6878543646125177,1.6737683824552454
META,2025-01-29,615.1801147460938,634.4494018554688,674.363525390625,684.8404541015625,687.0135498046875,709.7518920898438,726.2698364257812,18.058080717634727,16.60065268537068,11.868951253504267,11.215792213747164,1.8758464741602143,1.8584694487228208,0.31731415545184216,0.31681177655128945,3.637553511782876,3.5729563790215435,6.049494020993507,5.8735723874900465
META,2025-04-30,501.176513671875,531.9469604492188,547.7611694335938,570.9188232421875,595.6728515625,596.6605834960938,642.427001953125,28.183780450200423,24.829483294531943,12.165427732160673,11.480462888907155,8.746819745994184,8.385223983810032,4.335822767190778,4.244457598770763,4.508830188453339,4.410138125793693,12.52510441061483,11.800616107863119
META,2025-07-30,700.3656616210938,713.7357177734375,694.1749877929688,772.2884521484375,748.8933715820312,760.6957397460938,780.9655151367188,11.50825317864177,10.892842171215921,6.579469235356794,6.372071090339334,7.882505816441454,7.587253982644477,-3.0293189677151333,-3.076151057280808,-1.5010858145157902,-1.5124661368429602,1.123552082663215,1.117287119325816
META,2025-10-29,711.48974609375,733.40185546875,751.0574340820312,665.9268798828125,647.8216552734375,618.4356079101562,609.3930053710938,-14.349713581002666,-15.489761716053765,-15.675750845368896,-17.050070926464958,-13.745390714995342,-14.786669051897958,-2.7188006906345485,-2.756443941936367,-7.131604596140284,-7.3986798223243735,-8.489501808617096,-8.87164859560422
