ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
META,2022-07-27,2022-07-28,pre,1777.0,3194.0,19.0,99.0,20.0,16.0,0.0,18.0,13.0,5.0,0.010692177827799663,0.05571187394485087,0.011254924029262802,0.009003939223410242,0.0,-0.04501969611705121
META,2022-10-26,2022-10-27,post,3977.0,7256.0,68.0,248.0,70.0,25.0,4.0,46.0,42.0,9.0,0.017098315313050037,0.0623585617299472,0.01760120693990445,0.006286145335680161,0.0010057832537088258,-0.04526024641689716
META,2022-10-26,2022-10-27,pre,1307.0,2289.0,18.0,74.0,16.0,8.0,3.0,11.0,6.0,3.0,0.013771996939556235,0.056618209640397855,0.01224177505738332,0.00612088752869166,0.0022953328232593728,-0.04284621270084162
META,2023-02-01,2023-02-02,post,2695.0,5033.0,94.0,102.0,37.0,47.0,3.0,33.0,26.0,7.0,0.034879406307977735,0.03784786641929499,0.013729128014842301,0.017439703153988868,0.0011131725417439704,-0.002968460111317254
META,2023-02-01,2023-02-02,pre,890.0,1575.0,15.0,35.0,14.0,7.0,1.0,9.0,12.0,1.0,0.016853932584269662,0.03932584269662921,0.015730337078651686,0.007865168539325843,0.0011235955056179776,-0.02247191011235955
META,2023-04-26,2023-04-27,post,2632.0,4762.0,85.0,119.0,44.0,54.0,8.0,23.0,28.0,8.0,0.03229483282674772,0.04521276595744681,0.016717325227963525,0.020516717325227963,0.00303951367781155,-0.012917933130699088
META,2023-04-26,2023-04-27,pre,1638.0,2932.0,39.0,57.0,33.0,13.0,1.0,18.0,25.0,1.0,0.023809523809523808,0.0347985347985348,0.020146520146520148,0.007936507936507936,0.0006105006105006105,-0.01098901098901099
META,2023-07-26,2023-07-27,post,3376.0,6167.0,106.0,86.0,49.0,42.0,8.0,14.0,33.0,9.0,0.03139810426540284,0.0254739336492891,0.014514218009478674,0.012440758293838863,0.002369668246445498,0.005924170616113744
META,2023-07-26,2023-07-27,pre,1781.0,3221.0,51.0,50.0,26.0,21.0,11.0,18.0,16.0,2.0,0.028635597978663673,0.02807411566535654,0.014598540145985401,0.011791128579449747,0.006176305446378439,0.0005614823133071309
META,2023-10-25,2023-10-26,post,3123.0,5621.0,99.0,88.0,60.0,25.0,16.0,31.0,32.0,6.0,0.03170028818443804,0.0281780339417227,0.01921229586935639,0.008005123278898496,0.005123278898495036,0.0035222542427153377
META,2023-10-25,2023-10-26,pre,1965.0,3511.0,39.0,97.0,21.0,56.0,3.0,17.0,12.0,16.0,0.01984732824427481,0.04936386768447837,0.010687022900763359,0.028498727735368958,0.0015267175572519084,-0.029516539440203562
META,2024-02-01,2024-02-02,post,4068.0,7215.0,129.0,66.0,60.0,9.0,6.0,53.0,35.0,9.0,0.03171091445427729,0.016224188790560472,0.014749262536873156,0.0022123893805309734,0.0014749262536873156,0.015486725663716814
META,2024-02-01,2024-02-02,pre,1965.0,3516.0,58.0,40.0,25.0,11.0,4.0,24.0,16.0,6.0,0.029516539440203562,0.020356234096692113,0.01272264631043257,0.0055979643765903305,0.002035623409669211,0.00916030534351145
META,2024-04-24,2024-04-25,post,4656.0,8346.0,149.0,165.0,74.0,28.0,7.0,32.0,41.0,8.0,0.03200171821305842,0.035438144329896906,0.015893470790378006,0.006013745704467354,0.0015034364261168386,-0.003436426116838488
META,2024-04-24,2024-04-25,pre,2598.0,4677.0,62.0,60.0,37.0,19.0,5.0,29.0,27.0,6.0,0.02386451116243264,0.023094688221709007,0.01424172440338722,0.007313317936874519,0.001924557351809084,0.0007698229407236335
META,2024-07-31,2024-08-01,post,3521.0,6341.0,154.0,89.0,52.0,11.0,2.0,24.0,27.0,13.0,0.0437375745526839,0.025276909968758875,0.014768531667140017,0.0031241124680488497,0.0005680204487361545,0.01846066458392502
META,2024-07-31,2024-08-01,pre,1960.0,3471.0,61.0,54.0,36.0,33.0,3.0,18.0,20.0,8.0,0.031122448979591835,0.027551020408163266,0.018367346938775512,0.01683673469387755,0.001530612244897959,0.0035714285714285713
META,2024-10-30,2024-10-31,post,4089.0,7421.0,97.0,122.0,53.0,44.0,5.0,32.0,33.0,16.0,0.02372218146246026,0.02983614575690878,0.012961604304230863,0.010760577158229395,0.001222792858889704,-0.006113964294448521
META,2024-10-30,2024-10-31,pre,1604.0,2821.0,52.0,36.0,28.0,7.0,2.0,20.0,16.0,3.0,0.032418952618453865,0.022443890274314215,0.017456359102244388,0.004364089775561097,0.0012468827930174563,0.00997506234413965
META,2025-01-29,2025-01-30,post,4145.0,7685.0,161.0,96.0,54.0,44.0,9.0,36.0,24.0,13.0,0.03884197828709288,0.02316043425814234,0.013027744270205066,0.010615199034981907,0.0021712907117008443,0.015681544028950542
META,2025-01-29,2025-01-30,pre,3112.0,5973.0,86.0,70.0,53.0,18.0,4.0,39.0,28.0,1.0,0.027634961439588688,0.02249357326478149,0.01703084832904884,0.005784061696658098,0.0012853470437017994,0.005141388174807198
META,2025-04-30,2025-05-01,post,4995.0,9059.0,179.0,185.0,116.0,20.0,4.0,31.0,59.0,11.0,0.035835835835835834,0.037037037037037035,0.023223223223223222,0.004004004004004004,0.0008008008008008008,-0.0012012012012012011
META,2025-04-30,2025-05-01,pre,2734.0,4874.0,47.0,112.0,43.0,38.0,6.0,25.0,17.0,7.0,0.017190929041697146,0.040965618141916606,0.01572787125091441,0.013899049012435992,0.0021945866861741038,-0.02377468910021946
META,2025-07-30,2025-07-31,post,6437.0,11878.0,230.0,100.0,77.0,24.0,2.0,46.0,40.0,17.0,0.035730930557713224,0.015535187199005748,0.011962094143234426,0.0037284449277613795,0.00031070374398011494,0.020195743358707472
META,2025-07-30,2025-07-31,pre,3865.0,7174.0,131.0,51.0,56.0,10.0,4.0,51.0,29.0,7.0,0.03389391979301423,0.013195342820181113,0.014489003880983183,0.00258732212160414,0.001034928848641656,0.02069857697283312
META,2025-10-29,2025-10-30,post,11037.0,21047.0,184.0,178.0,171.0,16.0,10.0,18.0,35.0,16.0,0.016671196883211017,0.01612757089788892,0.015493340581679805,0.0014496692941922623,0.000906043308870164,0.0005436259853220984
META,2025-10-29,2025-10-30,pre,3758.0,7098.0,62.0,57.0,63.0,11.0,10.0,26.0,14.0,6.0,0.016498137307078234,0.01516764236295902,0.016764236295902075,0.002927088877062267,0.0026609898882384245,0.0013304949441192123
META,2021-01-27,2021-01-28,all,2692.0,4911.0,62.0,115.0,51.0,57.0,6.0,32.0,32.0,7.0,0.023031203566121844,0.04271916790490342,0.018945022288261514,0.021173848439821695,0.002228826151560178,-0.019687964338781574
META,2021-04-28,2021-04-29,all,2703.0,4948.0,47.0,90.0,37.0,36.0,4.0,24.0,26.0,11.0,0.017388087310395855,0.033296337402885685,0.01368849426563078,0.013318534961154272,0.0014798372179060304,-0.015908250092489827
META,2021-07-28,2021-07-29,all,2745.0,5128.0,58.0,127.0,41.0,33.0,7.0,42.0,25.0,2.0,0.021129326047358836,0.04626593806921676,0.01493624772313297,0.012021857923497269,0.0025500910746812386,-0.025136612021857924
META,2021-10-25,2021-10-26,all,4234.0,7953.0,55.0,214.0,48.0,82.0,10.0,45.0,38.0,17.0,0.012990080302314596,0.05054322153991497,0.011336797354747285,0.019367028814359942,0.0023618327822390174,-0.037553141237600375
META,2022-02-02,2022-02-03,all,4716.0,8600.0,56.0,269.0,59.0,80.0,5.0,33.0,31.0,25.0,0.011874469889737066,0.05703986429177269,0.012510602205258695,0.016963528413910092,0.0010602205258693808,-0.045165394402035625
META,2022-04-27,2022-04-28,all,2833.0,5126.0,48.0,124.0,58.0,37.0,9.0,19.0,40.0,2.0,0.01694316978468055,0.04376985527709142,0.020472996823155665,0.013060360042357924,0.0031768443346276033,-0.026826685492410872
META,2022-07-27,2022-07-28,all,2897.0,5226.0,42.0,152.0,32.0,29.0,1.0,29.0,21.0,10.0,0.014497756299620296,0.05246807041767346,0.011045909561615464,0.010010355540214014,0.00034518467380048324,-0.037970314118053156
META,2022-10-26,2022-10-27,all,5284.0,9545.0,86.0,322.0,86.0,33.0,7.0,57.0,48.0,12.0,0.01627554882664648,0.060938682816048445,0.01627554882664648,0.006245268735806208,0.0013247539742619228,-0.04466313398940197
META,2023-02-01,2023-02-02,all,3585.0,6608.0,109.0,137.0,51.0,54.0,4.0,42.0,38.0,8.0,0.030404463040446306,0.03821478382147838,0.014225941422594143,0.01506276150627615,0.0011157601115760112,-0.007810320781032078
META,2023-04-26,2023-04-27,all,4270.0,7694.0,124.0,176.0,77.0,67.0,9.0,41.0,53.0,9.0,0.029039812646370025,0.041217798594847775,0.018032786885245903,0.01569086651053864,0.002107728337236534,-0.012177985948477752
META,2023-07-26,2023-07-27,all,5157.0,9388.0,157.0,136.0,75.0,63.0,19.0,32.0,49.0,11.0,0.030444056622067093,0.026371921659879775,0.014543339150668994,0.012216404886561954,0.003684312584836145,0.004072134962187318
META,2023-10-25,2023-10-26,all,5088.0,9132.0,138.0,185.0,81.0,81.0,19.0,48.0,44.0,22.0,0.027122641509433963,0.03636006289308176,0.015919811320754717,0.015919811320754717,0.0037342767295597485,-0.009237421383647798
META,2024-02-01,2024-02-02,all,6033.0,10731.0,187.0,106.0,85.0,20.0,10.0,77.0,51.0,15.0,0.03099618763467595,0.017570031493452678,0.014089176197579977,0.003315100281783524,0.001657550140891762,0.013426156141223273
META,2024-04-24,2024-04-25,all,7254.0,13023.0,211.0,225.0,111.0,47.0,12.0,61.0,68.0,14.0,0.02908740005514199,0.031017369727047148,0.015301902398676593,0.006479183898538738,0.0016542597187758478,-0.0019299696719051558
META,2024-07-31,2024-08-01,all,5481.0,9812.0,215.0,143.0,88.0,44.0,5.0,42.0,47.0,21.0,0.03922641853676336,0.0260901295384054,0.0160554643313264,0.0080277321656632,0.0009122422915526364,0.013136288998357963
META,2024-10-30,2024-10-31,all,5693.0,10242.0,149.0,158.0,81.0,51.0,7.0,52.0,49.0,19.0,0.026172492534691727,0.027753381345512033,0.01422799929738275,0.008958369927981732,0.001229580186193571,-0.0015808888108203056
META,2025-01-29,2025-01-30,all,7257.0,13658.0,247.0,166.0,107.0,62.0,13.0,75.0,52.0,14.0,0.03403610307289513,0.022874466032795922,0.014744384731982913,0.008543475265261127,0.0017913738459418493,0.011161637040099214
META,2025-04-30,2025-05-01,all,7729.0,13933.0,226.0,297.0,159.0,58.0,10.0,56.0,76.0,18.0,0.029240522706689094,0.03842670461896752,0.02057187216975029,0.007504204942424634,0.0012938284383490748,-0.009186181912278431
META,2025-07-30,2025-07-31,all,10302.0,19052.0,361.0,151.0,133.0,34.0,6.0,97.0,69.0,24.0,0.03504173946806445,0.014657348087749952,0.01291011454086585,0.0033003300330033004,0.0005824111822947001,0.0203843913803145
META,2025-10-29,2025-10-30,all,14795.0,28145.0,246.0,235.0,234.0,27.0,20.0,44.0,49.0,22.0,0.016627238932071645,0.015883744508279823,0.01581615410611693,0.0018249408583981075,0.0013518080432578573,0.0007434944237918215
