ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
META,2023-07-26,amc,2023-07-26,2023-07-27,2023-08-03,2023-08-10,2023-08-24,296.49884033203125,309.54766845703125,311.0174560546875,303.619140625,284.7608642578125,13.048828125,14.51861572265625,7.12030029296875,-11.73797607421875,1.46978759765625,-5.92852783203125,-24.78680419921875,4.400971049460911,4.89668550015161,2.4014597443265284,-3.958860702818967,0.4748178543817039,-1.9152228997822984,-8.007427199426454,2.92,2.98,27968300000.0,31999000000.0,2.054794520547947,14.411673215747827,0.015052282562702,0.0105676711979017,61.86815492021277,23.657057010785824,66.43510682412332,42.57696227396152,23.03086471452233,23.263153223538236,5.498382040243821,0.044178459974191,2.222521828454032,0.6177692819148937,0.2702170361030492,0.1942560705022032,0.2920091252851651,4.319704049844237,6.7402647975077885,12.460669781931465,20.812305295950157,52.19353582554517,744397640000.0,736964640000.0,0.29350917216163,0.2433826057064283,0.8142129441545048,0.0581050935217446,0.0376799814212726,0.0531320891342841,0.29350917216163,80.96551724137932,0.2702170361030492,0.175230298807865,0.4779115357004804,0.5409231538485577,61.86815492021277,0.1619498547293661,23.657057010785824,2.32478861000635,66.43510682412332,2.32478861000635,0.9620333545001838,42.57696227396152,-11.635934901350865,35.188287133972935,0.0,5.498382040243821,46.8242220353238,2.557669251059068,0.0,0.1548178897662177,0.0,0.0,4566.75,4537.41015625,4501.89013671875,4468.830078125,4376.31005859375,-0.6424666064487883,-1.4202630597525578,-2.1441927382712,-4.170141597552968,-0.7828258479635863,-1.5114366073019747,-3.5504856759388304,5.043437655909699,6.3169485599041675,4.5456524825977285,0.21128089473400102,1.2576437023452902,-0.4037862924803237,-4.4569415234876235
META,2023-10-25,amc,2023-10-25,2023-10-26,2023-11-02,2023-11-09,2023-11-24,297.4521789550781,286.3497619628906,308.7135314941406,318.3263854980469,335.8837585449219,-11.1024169921875,11.2613525390625,20.87420654296875,38.43157958984375,22.36376953125,31.97662353515625,49.53399658203125,-3.73250484538028,3.7859371474845416,7.017668055516646,12.920254854024035,7.80994870676659,11.166981008107223,17.29842422165191,3.63,4.39,31647200000.0,34146000000.0,20.936639118457297,7.895801208321747,0.0179209439520699,0.014977869528597,45.4029827241744,16.69129241129241,55.80063208023667,37.90515439662778,22.648068880688808,22.62835939787969,5.412785900765015,0.0606735997066143,1.7613744280410948,-0.0395463626748149,0.2534908625142609,0.1916183447548761,0.270631992034206,5.380046583850931,7.920031055900621,13.255434782608695,23.727872670807457,55.463121118012424,772667960000.0,773340960000.0,0.4026240262402624,0.3392198207696362,0.8181338956246705,0.0810720010078881,0.0535570618752138,0.0740162482570002,0.4026240262402624,98.90647482014388,0.2534908625142609,0.1674588716165604,0.5633266145732667,0.5974931177883207,45.4029827241744,0.1738231098430813,16.69129241129241,2.5671612459467426,55.80063208023667,2.5671612459467426,1.2082801087419344,37.90515439662778,-29.24529195602515,34.11702688455456,0.0,5.412785900765015,63.36231884057971,2.637978986402967,0.0,0.1578830557533499,0.0,0.0,4186.77001953125,4137.22998046875,4317.77978515625,4347.35009765625,4559.33984375,-1.1832519778109618,3.1291369006140934,3.8354167383423343,8.898741093509187,4.364026306003033,5.07876328314949,10.20271692107928,-2.5492528675693182,0.6568002468704481,3.1822513171743116,4.021513760514848,3.445922400763557,6.088217724957733,7.095707300572631
META,2024-02-01,amc,2024-02-01,2024-02-02,2024-02-09,2024-02-16,2024-03-04,392.0414733886719,471.6950378417969,464.86279296875,470.03662109375,495.259033203125,79.653564453125,72.82131958007812,77.99514770507812,103.21755981445312,-6.832244873046875,-1.658416748046875,23.563995361328125,20.317637255218667,18.57490202519536,19.89461651363435,26.328224644774444,-1.4484453566243285,-0.3515866428518754,4.9955995867888126,4.96,5.33,39168800000.0,40111000000.0,7.459677419354841,2.4054859990604767,0.012924693834823,0.0154327824757402,44.92335868754661,16.19928230006421,77.37127182894625,46.80794475365904,22.6436977387749,22.528317917778164,5.929837563982033,0.0685658749555273,1.3843190411643005,-0.2300770569226945,0.2430925519690797,0.1910947121737179,0.2621974022088704,4.574824629773968,7.561964146531567,15.631722525331256,25.48830865159782,59.691348402182385,903633360000.0,908261360000.0,0.4084665054473835,0.3494552616489242,0.8081573633167959,0.0915138932414081,0.0610435365795238,0.0828885527387523,0.4084665054473835,120.47058823529412,0.2430925519690797,0.1621527460228287,0.5211365955846806,0.4837575727356585,44.92335868754661,0.1660022609626941,16.19928230006421,2.6709949937421777,77.37127182894625,2.6709949937421777,1.3098247809762202,46.80794475365904,-20.43387611075173,36.279574181645934,0.0,5.929837563982033,56.71345029239766,2.480734739315975,0.0,0.1746819787216437,0.0,0.0,4906.18994140625,4958.60986328125,5026.60986328125,5005.56982421875,5130.9501953125,1.068444607751462,2.454448835311185,2.0256020251840257,4.581156795609664,1.3713520900997533,0.9470388320977019,3.475577566757937,19.249192647467204,16.120453189884174,17.869014488450325,21.74706784916478,-2.819797446724082,-1.2986254749495774,1.5200220200308756
META,2024-04-24,amc,2024-04-24,2024-04-25,2024-05-02,2024-05-09,2024-05-23,490.59661865234375,438.7832946777344,439.08154296875,472.6230163574219,463.0397033691406,-51.813323974609375,-51.51507568359375,-17.973602294921875,-27.556915283203125,0.298248291015625,33.8397216796875,24.25640869140625,-10.561288440376792,-10.500495463076032,-3.6636213156737374,-5.617021038363712,0.0679716604149005,7.712171837476434,5.528106695406776,4.32,4.71,36146676261.0,36455000000.0,9.02777777777777,0.8529795015556161,0.0102728079868163,0.0098913562189733,71.01400983940285,25.274592731829575,97.34436789662152,64.97379975059752,34.302173913043475,34.448271841996984,8.362830955868093,0.061351922946916,1.555986741046164,0.3011762044786247,0.251676932233881,0.1755589082430393,0.2737073103826635,5.0475442043222,7.562278978388998,14.324165029469548,22.836935166994103,58.75402750491159,1255811750000.0,1250485750000.0,0.3790426553284872,0.3392950212590865,0.8178576326978466,0.0827197399835483,0.055505196460304,0.0709550535834407,0.3790426553284872,108.8031496062992,0.251676932233881,0.1688759849939868,0.5114128557383147,0.5279385543821149,71.01400983940285,0.1278995981104138,25.274592731829575,2.680687520017081,97.34436789662152,2.680687520017081,1.149674388811786,64.97379975059752,-18.14676515691074,33.155945686462765,0.0,8.362830955868093,51.3027108433735,2.714445271779598,0.0,0.1635897758072912,0.0010180044034888,0.1029185867895545,5071.6298828125,5048.419921875,5064.2001953125,5214.080078125,5267.83984375,-0.4576430353515626,-0.14649506513041421,2.808765596149998,3.8687752354020555,0.31257846379069143,3.2814258483568004,4.3463088505028,-10.10364540502523,-10.354000397945617,-6.472386911823735,-9.485796273765768,-0.24460680337579094,4.430745989119633,1.1817978449039757
META,2024-07-31,amc,2024-07-31,2024-08-01,2024-08-08,2024-08-15,2024-08-29,472.5050659179687,495.3029479980469,507.134765625,534.6990966796875,515.6826782226562,22.797882080078185,34.62969970703131,62.19403076171881,43.17761230468756,11.831817626953123,39.396148681640625,20.379730224609375,4.824896858150529,7.328958397462637,13.162616709916142,9.138021032812292,2.388804200495054,7.953949969584273,4.114599016012677,4.73,5.16,38261443896.0,39071000000.0,9.090909090909085,2.1158535109142447,0.0087554601010313,0.0105289158042677,68.08357373748079,23.744135165243225,114.21444315441636,66.02267010841507,32.73167106037726,32.8838555450334,8.157914303757902,0.0645092433079277,1.4385443743037505,0.3150866408775369,0.2423467272251743,0.2091832817178981,0.2696885157789665,4.418705603788477,7.644041041831097,15.418705603788476,22.92028413575375,61.863851617995266,1284805120000.0,1278859120000.0,0.380000511888613,0.3446290087277008,0.8129559007959868,0.0858939928426988,0.0584829611098081,0.073053721326156,0.380000511888613,115.9921875,0.2423467272251743,0.1650075139638113,0.5098575978521229,0.4957641217271122,68.08357373748079,0.1086323315238977,23.744135165243225,2.8303584654125316,114.21444315441636,2.8303584654125316,1.18667604799289,66.02267010841507,-5.664105185292961,33.41224949450999,0.0,8.157914303757902,39.076354679802954,2.693622888659083,0.0,0.169698312181308,0.0009899448502193,0.0940215373189751,5522.2998046875,5446.68017578125,5319.31005859375,5543.22021484375,5591.9599609375,-1.3693502993456064,-3.6758190115184664,0.3788351030578285,1.2614337995715097,-2.3384908435390317,1.7724565413582916,2.6673089013421247,6.194247157496136,11.004777408981104,12.783781606858312,7.876587233240782,4.7272950440340855,6.1814934282259815,1.447290114670552
META,2024-10-30,amc,2024-10-30,2024-10-31,2024-11-07,2024-11-14,2024-11-29,589.4641723632812,565.3397827148438,589.3646850585938,574.8820190429688,572.05322265625,-24.1243896484375,-0.0994873046875,-14.5821533203125,-17.41094970703125,24.02490234375,9.542236328125,6.71343994140625,-4.092596425617856,-0.0168775829561651,-2.473798070177813,-2.9536909151284374,4.24963943424943,1.6878763214401404,1.1875053103758804,5.25,6.03,40202943776.0,40589000000.0,14.857142857142865,0.9602685468780634,0.0113738974620694,0.0108364935858706,65.87005304438502,23.070193141254464,87.92060974128509,58.55447176832229,35.66731774618739,35.79530808839834,8.799061320496692,0.0678495078219753,1.575981642019378,0.235526136827311,0.2981055011578506,0.2034541378205918,0.275370174185124,6.51087386318703,9.776196124950571,16.049426650850137,28.0347963621985,65.05693950177935,1452895760000.0002,1447700760000.0002,0.4274557146024785,0.3865086599817685,0.8183005247727216,0.0953509715612445,0.061183738416898,0.0777754866010991,0.4274557146024785,83.41346153846153,0.2981055011578506,0.1912849833078531,0.504087915672722,0.6091305526127768,65.87005304438502,0.119739647626529,23.070193141254464,2.7322832283228324,87.92060974128509,2.7322832283228324,1.3156915691569158,58.55447176832229,-60.83411447787264,32.59503806450024,0.0,8.799061320496692,93.42915254237288,2.761156462585034,0.0,0.1582984930267386,0.0008724178607186,0.0805073941866394,5813.669921875,5705.4501953125,5973.10009765625,5949.169921875,6032.3798828125,-1.8614700871699585,2.7423327764337646,2.3307136769178616,3.761994813543912,4.691126785466415,4.271700185249805,5.7301295482098835,-2.2311263384478974,-2.7592103593899298,-4.804511747095674,-6.71568572867235,-0.4414873512169848,-2.5838238638096644,-4.542624237834003
META,2025-01-29,amc,2025-01-29,2025-01-30,2025-02-06,2025-02-13,2025-02-28,674.363525390625,684.8405151367188,709.7518920898438,726.2698364257812,666.0995483398438,10.47698974609375,35.38836669921875,51.90631103515625,-8.26397705078125,24.911376953125,41.4293212890625,-18.740966796875,1.5536115687788676,5.247669152734802,7.697081630429148,-1.225448402772722,3.637544275275806,6.049484569526631,-2.7365446965610163,6.75,8.02,47004057689.0,48385000000.0,18.81481481481481,2.937921487836084,0.0091414446572168,0.014044785354795,52.6785316491526,17.800200835012955,109.391900022119,53.011374160354436,30.664097137542623,30.77096910199442,8.123667931470623,0.084581276851473,1.343123140416547,0.1829600537805611,0.2686202686202686,0.2981295856153766,0.2517309083393613,5.35240726124704,11.04498816101026,19.09431728492502,30.708366219415943,72.07458563535911,1488853340000.0,1483682340000.0,0.4828769246667355,0.4306706623953704,0.8173194171747442,0.1140951723911365,0.075485231150427,0.0963630814409093,0.4828769246667355,93.08366533864542,0.2686202686202686,0.1777188521086454,0.570485120260905,0.5784437325617443,52.6785316491526,0.115234375,17.800200835012955,2.9778842719371355,109.391900022119,2.9778842719371355,1.3063757590189309,53.011374160354436,-46.65995653264899,31.61020977575695,0.0,8.123667931470623,78.27016630840593,2.8471813581263974,0.0,0.1752736783382961,0.000855978376072,0.0609463480180439,6039.31005859375,6071.169921875,6083.56982421875,6115.06982421875,5954.5,0.5275414405311762,0.7328612903723997,1.2544440489058228,-1.404300454371732,0.20424238661269634,0.7230880194206701,-1.9217041093616438,1.0260701282476914,4.514807862362402,6.442637581523325,0.17885205159900996,3.4333018886631095,5.326396550105961,-0.8148405871993725
META,2025-04-30,amc,2025-04-30,2025-05-01,2025-05-08,2025-05-15,2025-05-30,547.7611694335938,570.9187622070312,596.6605834960938,642.4270629882812,646.0288696289062,23.1575927734375,48.8994140625,94.6658935546875,98.2677001953125,25.7418212890625,71.50830078125,75.110107421875,4.227680614415097,8.927141387744575,17.282330117079248,17.939880677727693,4.508841361168603,12.525127131015369,13.156006142015354,5.23,6.43,41339201062.0,42314000000.0,22.94455066921605,2.358049775896755,0.0076109106389696,0.0114276947834921,65.59056566912352,21.87667808219178,131.39032205683355,60.62023308082911,34.42032707850829,34.91115753651274,7.871532138205363,0.0640163352880482,1.4435231915404951,0.922164994227866,0.2676283177231677,0.3058325849600605,0.2871390083660254,4.386624455876533,9.50771666007123,16.74475662841314,27.79184804115552,73.22081519588444,1477230720000.0,1456461720000.0,0.414874509618566,0.3933449922011627,0.8210521340454696,0.0899534667538602,0.0593976724848597,0.0712682128749649,0.414874509618566,73.14583333333333,0.2676283177231677,0.1767191386552372,0.4851875037864254,0.5678026185186936,65.59056566912352,0.0945490153410945,21.87667808219178,2.6623487754499853,131.39032205683355,2.6623487754499853,0.8483328415461788,60.62023308082911,-70.30210784709921,30.870633832774026,0.0,7.871532138205363,101.1727416798732,2.9153920352762848,0.0,0.1510065557272503,0.0009124853621281,0.0798485940879596,5569.06005859375,5604.14013671875,5663.93994140625,5916.93017578125,5911.68994140625,0.6299102138585644,1.7036965271381543,6.246478104517705,6.152382614078289,1.0670647633467922,5.581410018872934,5.487903535324001,3.5977704005565325,7.2234448606064205,11.035852012561541,11.787498063649405,3.4417765978218107,6.943717112142434,7.6681026066913525
META,2025-07-30,amc,2025-07-30,2025-07-31,2025-08-07,2025-08-14,2025-08-28,694.1749267578125,772.2884521484375,760.6957397460938,780.9655151367188,749.99169921875,78.113525390625,66.52081298828125,86.79058837890625,55.8167724609375,-11.59271240234375,8.67706298828125,-22.2967529296875,11.252714896439596,9.582716174865435,12.502697091677906,8.040735887945893,-1.5010858145157902,1.123552082663215,-2.887101686896898,5.88,7.14,44821438597.0,47516000000.0,21.428571428571423,6.011769116175475,0.0048549628411593,0.0098665026729844,75.48933471354063,25.338258984566725,205.97479995566889,72.7088384648488,39.113364340432696,39.90372969105144,9.527403598708156,0.0703655533004433,1.3939575721219393,1.495202452522196,0.2540626441790126,0.3480511827594915,0.2723714117349945,3.5833995234312948,10.151310563939637,18.87053216838761,18.693804606830817,77.4702144559174,1896065620000.0,1858510620000.0,0.4301919353480932,0.3859121138142941,0.821302298173247,0.0940021530732557,0.062213310533887,0.0794013339082268,0.4301919353480932,84.81742738589212,0.2540626441790126,0.1681459164563146,0.5157586763518966,0.5379451132250189,75.48933471354063,0.1069932794389792,25.338258984566725,1.9732743600053613,205.97479995566889,1.9732743600053613,0.3218067283206005,72.7088384648488,-77.49886496340159,31.3681707214412,0.0,9.527403598708156,108.86703568484278,2.869150413622366,0.0,0.161211084873653,0.0007140126000463,0.0723673447128756,6362.89990234375,6339.39013671875,6340.0,6468.5400390625,6501.85986328125,-0.36948193411530106,-0.3598972590361682,1.66025143158135,2.1839092720335573,0.009620220054262774,2.037260675844732,2.5628605127400172,11.622196830554897,9.942613433901604,10.842445660096555,5.856826615912335,-1.510706034570053,-0.913708593181517,-5.449962199636915
META,2025-10-29,amc,2025-10-29,2025-10-30,2025-11-06,2025-11-13,2025-11-28,751.0574340820312,665.9268798828125,618.4356079101562,609.3930053710938,647.4219970703125,-85.13055419921875,-132.621826171875,-141.6644287109375,-103.63543701171876,-47.49127197265625,-56.53387451171875,-18.5048828125,-11.33475954515626,-17.658013908612734,-18.861996737184917,-13.798603450132363,-7.131604596140284,-8.489501808617096,-2.778816018923347,6.72,7.25,49508128269.0,51242000000.0,7.886904761904765,3.502196087032603,0.0060429516121442,0.0014655645404922,70.35740736602986,170.58272978959027,165.48204655326768,61.61653588452948,36.07264470551501,36.87029116740174,9.524772293961847,0.0095462861232043,11.073827980804724,1.5221018135776263,0.2631063658755269,0.3674524803871823,0.2955388158151516,4.437822804926499,11.91855383392928,20.358363130711165,17.65911799761621,77.10210568136671,1889307460000.0,1848434460000.0,0.4007454822216151,0.0528667889621794,0.820342687639046,0.0139591685302938,0.0089157594028514,0.0769429644117713,0.4007454822216151,90.46255506607928,0.2631063658755269,0.1680467608377983,0.5875244810027419,0.5854377268646813,70.35740736602986,0.8749480681346073,170.58272978959027,1.9784079225066291,165.48204655326768,1.9784079225066291,0.2756372098057254,61.61653588452948,-45.85510233851099,30.37996175012685,0.0,9.524772293961847,76.23506408863784,2.9624790426085448,0.0,0.1686457524255868,0.0007195278105776,0.4909560723514212,6890.58984375,6822.33984375,6720.31982421875,6737.490234375,6849.08984375,-0.9904812439519239,-2.4710514396048544,-2.221865077542917,-0.6022706465055649,-1.4953816706259726,-1.2437024733197855,0.39209421712560477,-10.344278301204335,-15.186962469007879,-16.640131659642,-13.196332803626799,-5.6362229255143115,-7.24579933529731,-3.1709102360489516
