ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
META,2023-07-26,-1.1096718502435794,-4.236891447294554,-5.483668295270324,4.4889228294218935,3.1054790644299444,2.5381287266969172,8.473228081409294,7.8699881431380625,7.654948966653176,3.4297698402061956,2.5822313849215286,2.3049116039626965,1.4050838644576058,0.9912641895179511,0.79402655591836,-0.21712118844381692,-1.0731416688104154,-1.4764444836170163
META,2023-10-25,-0.7348502719807156,-6.86069004013142,-4.664938360298966,-1.3007872190285457,-5.198211548510995,-4.16798967716645,0.8369860244589945,1.6608232469653654,1.9968502747432992,3.3862286323696824,3.495174754329064,3.638626036846372,3.3379853264931634,-1.894818898291638,-1.6459520338637217,5.726682519748437,-1.624745570915611,-0.8745426535641236
META,2024-02-01,19.748288317092936,11.376330469102275,16.31782647635784,16.417185951570275,11.342933303596945,14.480564807036844,16.287757163257226,15.108907489505969,15.859558363474749,-2.961435484209971,-2.96958064512481,-3.0306587785830645,-2.7134629841317324,-5.2359194849096555,-3.6781173011687955,-1.0957664049170823,-4.6568344965361606,-2.6552467435338882
META,2024-04-24,-8.994735796612964,-13.462166849255297,-14.73892355216712,-13.065499867684993,-16.040988594273912,-17.09746694576018,-10.69182229629423,-11.567512641952696,-11.936964155799712,-0.5881713277314841,-1.6276423027067328,-2.1514740664321983,-0.21180541648658113,-1.527683934592976,-1.9590510342724146,4.297784872739308,-0.44670810290766905,-2.500284592096776
META,2024-07-31,12.647992887289153,11.584304905212075,14.628583603327305,13.451819411083344,14.107221151573611,15.769963868972987,6.103704849520722,8.640428088641915,9.257872576173492,-0.09052199707342452,1.3700018112698604,1.7014814760928543,4.8466762043027485,6.4749843070876505,7.460384232012849,6.050447766449461,4.0436747804117905,5.391140951664204
META,2024-10-30,-1.570842285802521,-4.2760314712189,-5.127436517424555,1.5083863786906446,-0.8603897574085708,-0.6873385631520172,-2.7143847424934684,-2.099309580791885,-2.7062591568974765,-0.4832588278070966,-0.7881007297357933,-0.7307497439556331,-0.3795480231115131,-3.2959083807332776,-2.1888713863164924,-2.4578081808264267,-5.579789872334336,-4.962935472666527
META,2025-01-29,13.938497670930014,10.345137735644409,9.529993636075023,11.852146464122926,10.96640705432458,9.79726980717077,1.8480757431382875,1.6086914466558162,1.4268949304198157,0.8220056148906035,0.9441163183520958,0.6510658617227558,3.3781064748237903,2.7069820168604575,2.3132391003736825,5.155698901995456,3.66505699392409,3.0016307797453052
META,2025-04-30,14.022861082371959,8.625849533585692,11.264816773023377,8.49742722014309,6.758582318542282,8.266082910705341,6.460946897442282,5.572669074833369,5.768272580214788,2.8631653542272963,2.2624610837200883,2.329588516282177,3.4557536723429685,2.786926457413084,3.579977416889766,6.785890880408584,4.205207133231963,5.547774470827132
META,2025-07-30,9.01465559869807,6.166520348188428,7.098771272319884,7.47144075531284,6.695130882726405,7.886716845581128,10.192081394988428,10.760949663948836,11.810261224253303,-1.430105653700283,-0.9114657722036977,-0.12450974505596561,-1.4135213320530808,-1.8802196963445734,-1.3723919370617348,-0.7385041346537979,-2.4261953258297555,-2.25531678804258
META,2025-10-29,-16.27262032790274,-17.550248380542868,-12.499007391781653,-15.989172890042209,-16.17996811761191,-13.673161830636001,-13.324871162436496,-13.081458304373722,-12.5919214440976,-2.9805928612321697,-3.117822383369167,-2.862180135651568,-5.795921159728366,-5.3236273196925605,-4.094063945392527,-7.490856932027182,-7.279638336358637,-4.789714312964209
