ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
META,2023-07-26,2023-07-27,0.003684312584836145,0.002369668246445498,0.006176305446378439,0.012216404886561954,0.012440758293838863,0.011791128579449747,0.026371921659879775,0.0254739336492891,0.02807411566535654,0.030444056622067093,0.03139810426540284,0.028635597978663673,0.004072134962187318,0.005924170616113744,0.0005614823133071309,0.014543339150668994,0.014514218009478674,0.014598540145985401,5157.0,3376.0,1781.0,0.0027625062867391685,-0.002600182016067442,-8.432213650672732e-05,0.0006496297143891161,-0.0038066371999329416,0.005362688302806613
META,2023-10-25,2023-10-26,0.0037342767295597485,0.005123278898495036,0.0015267175572519084,0.015919811320754717,0.008005123278898496,0.028498727735368958,0.03636006289308176,0.0281780339417227,0.04936386768447837,0.027122641509433963,0.03170028818443804,0.01984732824427481,-0.009237421383647798,0.0035222542427153377,-0.029516539440203562,0.015919811320754717,0.01921229586935639,0.010687022900763359,5088.0,3123.0,1965.0,0.011852959940163232,-0.021185833742755667,0.00852527296859303,-0.020493604456470464,0.0035965613412431282,0.0330387936829189
META,2024-02-01,2024-02-02,0.001657550140891762,0.0014749262536873156,0.002035623409669211,0.003315100281783524,0.0022123893805309734,0.0055979643765903305,0.017570031493452678,0.016224188790560472,0.020356234096692113,0.03099618763467595,0.03171091445427729,0.029516539440203562,0.013426156141223273,0.015486725663716814,0.00916030534351145,0.014089176197579977,0.014749262536873156,0.01272264631043257,6033.0,4068.0,1965.0,0.0021943750140737267,-0.004132045306131642,0.002026616226440587,-0.003385574996059357,-0.0005606971559818956,0.006326420320205363
META,2024-04-24,2024-04-25,0.0016542597187758478,0.0015034364261168386,0.001924557351809084,0.006479183898538738,0.006013745704467354,0.007313317936874519,0.031017369727047148,0.035438144329896906,0.023094688221709007,0.02908740005514199,0.03200171821305842,0.02386451116243264,-0.0019299696719051558,-0.003436426116838488,0.0007698229407236335,0.015301902398676593,0.015893470790378006,0.01424172440338722,7254.0,4656.0,2598.0,0.008137207050625775,0.012343456108187899,0.0016517463869907857,-0.0012995722324071644,-0.0004211209256922454,-0.004206249057562121
META,2024-07-31,2024-08-01,0.0009122422915526364,0.0005680204487361545,0.001530612244897959,0.0080277321656632,0.0031241124680488497,0.01683673469387755,0.0260901295384054,0.025276909968758875,0.027551020408163266,0.03922641853676336,0.0437375745526839,0.031122448979591835,0.013136288998357963,0.01846066458392502,0.0035714285714285713,0.0160554643313264,0.014768531667140017,0.018367346938775512,5481.0,3521.0,1960.0,0.012615125573092065,-0.0022741104394043907,-0.0035988152716354953,-0.013712622225828702,-0.0009625917961618046,0.01488923601249645
META,2024-10-30,2024-10-31,0.001229580186193571,0.001222792858889704,0.0012468827930174563,0.008958369927981732,0.010760577158229395,0.004364089775561097,0.027753381345512033,0.02983614575690878,0.022443890274314215,0.026172492534691727,0.02372218146246026,0.032418952618453865,-0.0015808888108203056,-0.006113964294448521,0.00997506234413965,0.01422799929738275,0.012961604304230863,0.017456359102244388,5693.0,4089.0,1604.0,-0.008696771155993606,0.007392255482594565,-0.004494754798013525,0.006396487382668298,-2.4089934127752288e-05,-0.01608902663858817
META,2025-01-29,2025-01-30,0.0017913738459418493,0.0021712907117008443,0.0012853470437017994,0.008543475265261127,0.010615199034981907,0.005784061696658098,0.022874466032795922,0.02316043425814234,0.02249357326478149,0.03403610307289513,0.03884197828709288,0.027634961439588688,0.011161637040099214,0.015681544028950542,0.005141388174807198,0.014744384731982913,0.013027744270205066,0.01703084832904884,7257.0,4145.0,3112.0,0.011207016847504195,0.0006668609933608502,-0.004003104058843776,0.004831137338323809,0.0008859436679990449,0.010540155854143345
META,2025-04-30,2025-05-01,0.0012938284383490748,0.0008008008008008008,0.0021945866861741038,0.007504204942424634,0.004004004004004004,0.013899049012435992,0.03842670461896752,0.037037037037037035,0.040965618141916606,0.029240522706689094,0.035835835835835834,0.017190929041697146,-0.009186181912278431,-0.0012012012012012011,-0.02377468910021946,0.02057187216975029,0.023223223223223222,0.01572787125091441,7729.0,4995.0,2734.0,0.018644906794138688,-0.003928581104879571,0.007495351972308811,-0.009895045008431988,-0.001393785885373303,0.02257348789901826
META,2025-07-30,2025-07-31,0.0005824111822947001,0.00031070374398011494,0.001034928848641656,0.0033003300330033004,0.0037284449277613795,0.00258732212160414,0.014657348087749952,0.015535187199005748,0.013195342820181113,0.03504173946806445,0.035730930557713224,0.03389391979301423,0.0203843913803145,0.020195743358707472,0.02069857697283312,0.01291011454086585,0.011962094143234426,0.014489003880983183,10302.0,6437.0,3865.0,0.0018370107646989917,0.0023398443788246355,-0.002526909737748757,0.0011411228061572395,-0.0007242251046615409,-0.0005028336141256473
META,2025-10-29,2025-10-30,0.0013518080432578573,0.000906043308870164,0.0026609898882384245,0.0018249408583981075,0.0014496692941922623,0.002927088877062267,0.015883744508279823,0.01612757089788892,0.01516764236295902,0.016627238932071645,0.016671196883211017,0.016498137307078234,0.0007434944237918215,0.0005436259853220984,0.0013304949441192123,0.01581615410611693,0.015493340581679805,0.016764236295902075,14795.0,11037.0,3758.0,0.00017305957613278355,0.0009599285349298995,-0.001270895714222271,-0.0014774195828700046,-0.0017549465793682607,-0.0007868689587971139
