ticker,earnings_date,date,offset,ret,ret_pct
META,2022-04-27,2022-04-29,1,-0.025567485658022693,-2.5567485658022693
META,2022-04-27,2022-05-02,2,0.05317507309227154,5.317507309227154
META,2022-04-27,2022-05-03,3,0.004262831268399436,0.4262831268399436
META,2022-04-27,2022-05-04,4,0.05367163489901983,5.367163489901983
META,2022-04-27,2022-05-05,5,-0.06772299241676294,-6.7722992416762935
META,2022-04-27,2022-05-06,6,-0.021653611851788934,-2.1653611851788934
META,2022-04-27,2022-05-09,7,-0.037100556386942984,-3.7100556386942984
META,2022-04-27,2022-05-10,8,0.007338902802119351,0.7338902802119351
META,2022-04-27,2022-05-11,9,-0.045079600274734344,-4.507960027473434
META,2022-04-27,2022-05-12,10,0.01324577820534456,1.324577820534456
META,2022-07-27,2022-07-14,-10,,
META,2022-07-27,2022-07-15,-9,0.042075373085574075,4.2075373085574075
META,2022-07-27,2022-07-18,-8,0.015361178717525625,1.5361178717525625
META,2022-07-27,2022-07-19,-7,0.05112739316247561,5.112739316247561
META,2022-07-27,2022-07-20,-6,0.04158598854004203,4.158598854004203
META,2022-07-27,2022-07-21,-5,0.00043698462648311676,0.043698462648311676
META,2022-07-27,2022-07-22,-4,-0.0758858474293761,-7.588584742937609
META,2022-07-27,2022-07-25,-3,-0.015478209341299398,-1.5478209341299398
META,2022-07-27,2022-07-26,-2,-0.04500455613608678,-4.500455613608678
META,2022-07-27,2022-07-27,-1,0.0655356757705523,6.55356757705523
META,2022-07-27,2022-07-28,0,-0.05224672203626857,-5.224672203626857
META,2022-07-27,2022-07-29,1,-0.010079656745584087,-1.0079656745584087
META,2022-07-27,2022-08-01,2,0.005216985009727226,0.5216985009727226
META,2022-07-27,2022-08-02,3,0.0016255996200016387,0.16255996200016387
META,2022-07-27,2022-08-03,4,0.053748700168156915,5.3748700168156915
META,2022-07-27,2022-08-04,5,0.010485777104824345,1.0485777104824345
META,2022-07-27,2022-08-05,6,-0.020284963460725614,-2.0284963460725614
META,2022-07-27,2022-08-08,7,0.018790060455600832,1.8790060455600832
META,2022-07-27,2022-08-09,8,-0.010102881687232945,-1.0102881687232945
META,2022-07-27,2022-08-10,9,0.058209281133170476,5.820928113317048
META,2022-07-27,2022-08-11,10,-0.004766161776380229,-0.4766161776380229
META,2022-10-26,2022-10-13,-10,,
META,2022-10-26,2022-10-14,-9,-0.027093489745920074,-2.7093489745920074
META,2022-10-26,2022-10-17,-8,0.05743143157897812,5.743143157897812
META,2022-10-26,2022-10-18,-7,-0.009250864531692438,-0.9250864531692438
META,2022-10-26,2022-10-19,-6,0.003237836217368617,0.3237836217368617
META,2022-10-26,2022-10-20,-5,-0.012759847917024447,-1.2759847917024447
META,2022-10-26,2022-10-21,-4,-0.011556449620363174,-1.1556449620363174
META,2022-10-26,2022-10-24,-3,-0.0022305267673848883,-0.22305267673848883
META,2022-10-26,2022-10-25,-2,0.060052423748486294,6.005242374848629
META,2022-10-26,2022-10-26,-1,-0.05592311210400858,-5.592311210400858
META,2022-10-26,2022-10-27,0,-0.2455709440769921,-24.55709440769921
META,2022-10-26,2022-10-28,1,0.012865170919051705,1.2865170919051705
META,2022-10-26,2022-10-31,2,-0.060887008179197455,-6.0887008179197455
META,2022-10-26,2022-11-01,3,0.0218976386621601,2.18976386621601
META,2022-10-26,2022-11-02,4,-0.048949460900399866,-4.894946090039987
META,2022-10-26,2022-11-03,5,-0.01800306458973311,-1.8003064589733109
META,2022-10-26,2022-11-04,6,0.02114488895617339,2.114488895617339
META,2022-10-26,2022-11-07,7,0.06531554363799108,6.531554363799108
META,2022-10-26,2022-11-08,8,-0.0025847258272335694,-0.25847258272335694
META,2022-10-26,2022-11-09,9,0.05182959388627806,5.182959388627806
META,2022-10-26,2022-11-10,10,0.10249335667441017,10.249335667441017
META,2023-02-01,2023-01-19,-10,,
META,2023-02-01,2023-01-20,-9,0.023650608763581937,2.3650608763581937
META,2023-02-01,2023-01-23,-8,0.027983021242850237,2.7983021242850237
META,2023-02-01,2023-01-24,-7,-0.0009072082246109892,-0.09072082246109892
META,2023-02-01,2023-01-25,-6,-0.011457369352186442,-1.1457369352186442
META,2023-02-01,2023-01-26,-5,0.04098939115868716,4.098939115868716
META,2023-02-01,2023-01-27,-4,0.030142526633056166,3.0142526633056166
META,2023-02-01,2023-01-30,-3,-0.03084244262286784,-3.084244262286784
META,2023-02-01,2023-01-31,-2,0.012988165022040254,1.2988165022040254
META,2023-02-01,2023-02-01,-1,0.027857877758782124,2.7857877758782124
META,2023-02-01,2023-02-02,0,0.23282388360687345,23.282388360687346
META,2023-02-01,2023-02-03,1,-0.011866430538395423,-1.1866430538395423
META,2023-02-01,2023-02-06,2,-0.0025195992398120426,-0.25195992398120426
META,2023-02-01,2023-02-07,3,0.02988279337044175,2.988279337044175
META,2023-02-01,2023-02-08,4,-0.04274080110054679,-4.274080110054679
META,2023-02-01,2023-02-09,5,-0.030038755631444536,-3.0038755631444536
META,2023-02-01,2023-02-10,6,-0.021189143123678034,-2.1189143123678034
META,2023-02-01,2023-02-13,7,0.030318713977612655,3.0318713977612655
META,2023-02-01,2023-02-14,8,0.00027873987994397886,0.027873987994397886
META,2023-02-01,2023-02-15,9,-0.012926501922940425,-1.2926501922940425
META,2023-02-01,2023-02-16,10,-0.0266425737719862,-2.66425737719862
META,2023-04-26,2023-04-13,-10,,
META,2023-04-26,2023-04-14,-9,0.005173532866354247,0.5173532866354247
META,2023-04-26,2023-04-17,-8,-0.011874191633698294,-1.1874191633698294
META,2023-04-26,2023-04-18,-7,-0.004431991073112984,-0.4431991073112984
META,2023-04-26,2023-04-19,-6,-0.010050926679107675,-1.0050926679107675
META,2023-04-26,2023-04-20,-5,-0.012192857201371532,-1.2192857201371532
META,2023-04-26,2023-04-21,-4,-0.0008448180634000879,-0.08448180634000879
META,2023-04-26,2023-04-24,-3,-0.0004697883303683703,-0.04697883303683703
META,2023-04-26,2023-04-25,-2,-0.024625185947499517,-2.4625185947499517
META,2023-04-26,2023-04-26,-1,0.008913547524693755,0.8913547524693755
META,2023-04-26,2023-04-27,0,0.13925500082843878,13.925500082843879
META,2023-04-26,2023-04-28,1,0.007377583721047909,0.7377583721047909
META,2023-04-26,2023-05-01,2,0.011900814546572214,1.1900814546572214
META,2023-04-26,2023-05-02,3,-0.016201948998043836,-1.6201948998043836
META,2023-04-26,2023-05-03,4,-0.009237594356506285,-0.9237594356506285
META,2023-04-26,2023-05-04,5,-0.014808208947338364,-1.4808208947338364
META,2023-04-26,2023-05-05,6,-0.003169010053161614,-0.3169010053161614
META,2023-04-26,2023-05-08,7,0.0021050659672268157,0.21050659672268157
META,2023-04-26,2023-05-09,8,0.0004285469157103705,0.04285469157103705
META,2023-04-26,2023-05-10,9,-0.0012425565614418987,-0.12425565614418987
META,2023-04-26,2023-05-11,10,0.011626806979340598,1.1626806979340598
META,2023-07-26,2023-07-13,-10,,
META,2023-07-26,2023-07-14,-9,-0.01448564692058052,-1.448564692058052
META,2023-07-26,2023-07-17,-8,0.005665493796790155,0.5665493796790155
META,2023-07-26,2023-07-18,-7,0.004603776810514715,0.4603776810514715
META,2023-07-26,2023-07-19,-6,0.012690359829046205,1.2690359829046205
META,2023-07-26,2023-07-20,-5,-0.04268852915595012,-4.268852915595012
META,2023-07-26,2023-07-21,-4,-0.027303866943106714,-2.7303866943106714
META,2023-07-26,2023-07-24,-3,-0.009005762146327756,-0.9005762146327756
META,2023-07-26,2023-07-25,-2,0.00980758001393367,0.980758001393367
META,2023-07-26,2023-07-26,-1,0.01392333768547438,1.392333768547438
META,2023-07-26,2023-07-27,0,0.04400971049460911,4.400971049460911
META,2023-07-26,2023-07-28,1,0.044175944257752287,4.417594425775229
META,2023-07-26,2023-07-31,2,-0.021138106525837252,-2.1138106525837252
META,2023-07-26,2023-08-01,3,0.012900164119194146,1.2900164119194146
META,2023-07-26,2023-08-02,4,-0.026029674493608157,-2.6029674493608157
META,2023-07-26,2023-08-03,5,-0.003563207332440088,-0.3563207332440088
META,2023-07-26,2023-08-04,6,-0.007854646359388595,-0.7854646359388595
META,2023-07-26,2023-08-07,7,0.018762244878784973,1.8762244878784973
META,2023-07-26,2023-08-08,8,-0.012383068108767659,-1.2383068108767659
META,2023-07-26,2023-08-09,9,-0.02376541538265553,-2.376541538265553
META,2023-07-26,2023-08-10,10,0.0017363514669375135,0.17363514669375135
META,2023-10-25,2023-10-12,-10,,
META,2023-10-25,2023-10-13,-9,-0.029213934144079468,-2.9213934144079468
META,2023-10-25,2023-10-16,-8,0.02052815019504939,2.052815019504939
META,2023-10-25,2023-10-17,-7,0.008874359787966801,0.8874359787966801
META,2023-10-25,2023-10-18,-6,-0.02169761793992997,-2.169761793992997
META,2023-10-25,2023-10-19,-5,-0.013124243595594276,-1.3124243595594276
META,2023-10-25,2023-10-20,-4,-0.013298780024155521,-1.329878002415552
META,2023-10-25,2023-10-23,-3,0.017366036469682156,1.7366036469682156
META,2023-10-25,2023-10-24,-2,-0.004649590569835604,-0.46495905698356044
META,2023-10-25,2023-10-25,-1,-0.041657252270614675,-4.1657252270614675
META,2023-10-25,2023-10-26,0,-0.03732524598808962,-3.7325245988089617
META,2023-10-25,2023-10-27,1,0.029061796042228583,2.9061796042228583
META,2023-10-25,2023-10-30,2,0.019984570929862944,1.9984570929862944
META,2023-10-25,2023-10-31,3,-0.004592758118123652,-0.4592758118123652
META,2023-10-25,2023-11-01,4,0.03511815587298983,3.511815587298983
META,2023-10-25,2023-11-02,5,-0.0031424498771410736,-0.31424498771410736
META,2023-10-25,2023-11-03,6,0.011998506117976815,1.1998506117976815
META,2023-10-25,2023-11-06,7,0.003814383907009944,0.3814383907009944
META,2023-10-25,2023-11-07,8,0.009563024851914959,0.9563024851914959
META,2023-10-25,2023-11-08,9,0.0030110006878321105,0.30110006878321105
META,2023-10-25,2023-11-09,10,0.0024079696617156365,0.24079696617156365
META,2024-02-01,2024-01-19,-10,,
META,2024-02-01,2024-01-22,-9,-0.004355279365717779,-0.4355279365717779
META,2024-02-01,2024-01-23,-8,0.008958024809017306,0.8958024809017306
META,2024-02-01,2024-01-24,-7,0.014278311962615753,1.4278311962615753
META,2024-02-01,2024-01-25,-6,0.006347508885922615,0.6347508885922615
META,2024-02-01,2024-01-26,-5,0.0024417029737113793,0.24417029737113793
META,2024-02-01,2024-01-29,-4,0.01745572854392896,1.7455728543928961
META,2024-02-01,2024-01-30,-3,-0.002393967141498199,-0.2393967141498199
META,2024-02-01,2024-01-31,-2,-0.024796229963384375,-2.4796229963384375
META,2024-02-01,2024-02-01,-1,0.011893259824443891,1.1893259824443891
META,2024-02-01,2024-02-02,0,0.20317627889366197,20.317627889366197
META,2024-02-01,2024-02-05,1,-0.03280062767108449,-3.2800627671084492
META,2024-02-01,2024-02-06,2,-0.010208622082849339,-1.020862208284934
META,2024-02-01,2024-02-07,3,0.0327012282162229,3.27012282162229
META,2024-02-01,2024-02-08,4,0.0008731882391104229,0.08731882391104229
META,2024-02-01,2024-02-09,5,-0.004021217034566038,-0.4021217034566038
META,2024-02-01,2024-02-12,6,0.0016875620584109186,0.16875620584109186
META,2024-02-01,2024-02-13,7,-0.018724721596352856,-1.8724721596352856
META,2024-02-01,2024-02-14,8,0.02860120100532826,2.860120100532826
META,2024-02-01,2024-02-15,9,0.02271392931484706,2.271392931484706
META,2024-02-01,2024-02-16,10,-0.022126801954862607,-2.2126801954862607
META,2024-04-24,2024-04-11,-10,,
META,2024-04-24,2024-04-12,-9,-0.02152293884831935,-2.152293884831935
META,2024-04-24,2024-04-15,-8,-0.022797432483041447,-2.2797432483041447
META,2024-04-24,2024-04-16,-7,-0.000939607496780348,-0.0939607496780348
META,2024-04-24,2024-04-17,-6,-0.011185340155779655,-1.1185340155779655
META,2024-04-24,2024-04-18,-5,0.015439973521676587,1.5439973521676587
META,2024-04-24,2024-04-19,-4,-0.04131120274480182,-4.131120274480182
META,2024-04-24,2024-04-22,-3,0.0013719643613432364,0.13719643613432364
META,2024-04-24,2024-04-23,-2,0.029829992886392986,2.9829992886392986
META,2024-04-24,2024-04-24,-1,-0.005240843344172297,-0.5240843344172297
META,2024-04-24,2024-04-25,0,-0.10561305787953523,-10.561305787953524
META,2024-04-24,2024-04-26,1,0.004327360107942324,0.4327360107942324
META,2024-04-24,2024-04-29,2,-0.02407005021859354,-2.407005021859354
META,2024-04-24,2024-04-30,3,-0.005663077406579009,-0.5663077406579009
META,2024-04-24,2024-05-01,4,0.020968347484239924,2.0968347484239924
META,2024-04-24,2024-05-02,5,0.005669577422062977,0.5669577422062977
META,2024-04-24,2024-05-03,6,0.023274751155890616,2.3274751155890616
META,2024-04-24,2024-05-06,7,0.030356668371064544,3.0356668371064544
META,2024-04-24,2024-05-07,8,0.005497234342200175,0.5497234342200175
META,2024-04-24,2024-05-08,9,0.009311664792392982,0.9311664792392982
META,2024-04-24,2024-05-09,10,0.005967047849795737,0.5967047849795737
META,2024-07-31,2024-07-18,-10,,
META,2024-07-31,2024-07-19,-9,0.0019754054895018136,0.19754054895018136
META,2024-07-31,2024-07-22,-8,0.02225296921410802,2.225296921410802
META,2024-07-31,2024-07-23,-7,0.002646775216015973,0.2646775216015973
META,2024-07-31,2024-07-24,-6,-0.056109228810309775,-5.6109228810309775
META,2024-07-31,2024-07-25,-5,-0.017039816127902174,-1.7039816127902174
META,2024-07-31,2024-07-26,-4,0.027105576642067142,2.710557664206714
META,2024-07-31,2024-07-29,-3,2.1533925382399843e-05,0.0021533925382399843
META,2024-07-31,2024-07-30,-2,-0.005411154780942118,-0.5411154780942118
META,2024-07-31,2024-07-31,-1,0.025130075844691957,2.5130075844691957
META,2024-07-31,2024-08-01,0,0.0482488977622495,4.82488977622495
META,2024-07-31,2024-08-02,1,-0.019287202878998544,-1.9287202878998544
META,2024-07-31,2024-08-05,2,-0.025422919001033772,-2.5422919001033772
META,2024-07-31,2024-08-06,3,0.038593197427837955,3.8593197427837955
META,2024-07-31,2024-08-07,4,-0.010463674976274095,-1.0463674976274095
META,2024-07-31,2024-08-08,5,0.042358693175200024,4.235869317520002
META,2024-07-31,2024-08-09,6,0.015972519092789295,1.5972519092789295
META,2024-07-31,2024-08-12,7,-0.0035152062225096703,-0.35152062225096703
META,2024-07-31,2024-08-13,8,0.024401398203695246,2.4401398203695246
META,2024-07-31,2024-08-14,9,-0.003367567581995079,-0.3367567581995079
META,2024-07-31,2024-08-15,10,0.020066067548654143,2.0066067548654143
META,2024-10-30,2024-10-17,-10,,
META,2024-10-30,2024-10-18,-9,-0.0007974412205736803,-0.07974412205736803
META,2024-10-30,2024-10-21,-8,-0.0022724165956780062,-0.22724165956780062
META,2024-10-30,2024-10-22,-7,0.011909789534198412,1.1909789534198412
META,2024-10-30,2024-10-23,-6,-0.031477100059633556,-3.1477100059633556
META,2024-10-30,2024-10-24,-5,0.007255752389976111,0.7255752389976111
META,2024-10-30,2024-10-25,-4,0.009633930914918043,0.9633930914918043
META,2024-10-30,2024-10-28,-3,0.008565206116306179,0.8565206116306179
META,2024-10-30,2024-10-29,-2,0.026152001666951863,2.6152001666951863
META,2024-10-30,2024-10-30,-1,-0.0024946459566191903,-0.24946459566191903
META,2024-10-30,2024-10-31,0,-0.0409259600185633,-4.0925960018563305
META,2024-10-30,2024-11-01,1,-0.0007401866963316905,-0.07401866963316905
META,2024-10-30,2024-11-04,2,-0.011425102358856298,-1.1425102358856298
META,2024-10-30,2024-11-05,3,0.02095656521774769,2.095656521774769
META,2024-10-30,2024-11-06,4,-0.0006639065623770257,-0.06639065623770257
META,2024-10-30,2024-11-07,5,0.034350371496937315,3.4350371496937315
META,2024-10-30,2024-11-08,6,-0.003988545746643757,-0.3988545746643757
META,2024-10-30,2024-11-11,7,-0.010469411561280562,-1.0469411561280562
META,2024-10-30,2024-11-12,8,0.0028293740449929494,0.28293740449929494
META,2024-10-30,2024-11-13,9,-0.008241832220525103,-0.8241832220525103
META,2024-10-30,2024-11-14,10,-0.004896666889940393,-0.4896666889940393
META,2025-01-29,2025-01-15,-10,,
META,2025-01-29,2025-01-16,-9,-0.009430990491125613,-0.9430990491125613
META,2025-01-29,2025-01-17,-8,0.002404834508624054,0.2404834508624054
META,2025-01-29,2025-01-21,-7,0.006021843383311465,0.6021843383311465
META,2025-01-29,2025-01-22,-6,0.011420064415833764,1.1420064415833764
META,2025-01-29,2025-01-23,-5,0.02076986143900328,2.076986143900328
META,2025-01-29,2025-01-24,-4,0.01734623758239562,1.7346237582395618
META,2025-01-29,2025-01-27,-3,0.019135367603045905,1.9135367603045905
META,2025-01-29,2025-01-28,-2,0.021898050649831413,2.1898050649831413
META,2025-01-29,2025-01-29,-1,0.0032029796172785563,0.32029796172785563
META,2025-01-29,2025-01-30,0,0.015536117093928326,1.5536117093928326
META,2025-01-29,2025-01-31,1,0.003173230677694372,0.3173230677694372
META,2025-01-29,2025-02-03,2,0.012014270394244742,1.2014270394244742
META,2025-01-29,2025-02-04,3,0.009649324254095148,0.9649324254095148
META,2025-01-29,2025-02-05,4,0.0009656398794488652,0.09656398794488652
META,2025-01-29,2025-02-06,5,0.01010103291370057,1.010103291370057
META,2025-01-29,2025-02-07,6,0.003553488157705287,0.3553488157705287
META,2025-01-29,2025-02-10,7,0.004030798560672677,0.4030798560672677
META,2025-01-29,2025-02-11,8,0.003345328791189761,0.3345328791189761
META,2025-01-29,2025-02-12,9,0.007752209655352615,0.7752209655352615
META,2025-01-29,2025-02-13,10,0.004383964302993704,0.43839643029937037
META,2025-04-30,2025-04-16,-10,,
META,2025-04-30,2025-04-17,-9,-0.0016523619471565665,-0.16523619471565665
META,2025-04-30,2025-04-21,-8,-0.03354071650271029,-3.354071650271029
META,2025-04-30,2025-04-22,-7,0.0322287675076498,3.2228767507649803
META,2025-04-30,2025-04-23,-6,0.03995767227598268,3.995767227598268
META,2025-04-30,2025-04-24,-5,0.02475640718275618,2.475640718275618
META,2025-04-30,2025-04-25,-4,0.026484096748532693,2.6484096748532693
META,2025-04-30,2025-04-28,-3,0.0045132932397624614,0.45132932397624614
META,2025-04-30,2025-04-29,-2,0.008549491822060773,0.8549491822060773
META,2025-04-30,2025-04-30,-1,-0.009811719536728103,-0.9811719536728103
META,2025-04-30,2025-05-01,0,0.042276917570735595,4.2276917570735595
META,2025-04-30,2025-05-02,1,0.04335822767190778,4.335822767190778
META,2025-04-30,2025-05-05,2,0.0037686341437024318,0.3768634143702432
META,2025-04-30,2025-05-06,3,-0.01995756758378997,-1.995756758378997
META,2025-04-30,2025-05-07,4,0.01617536252806273,1.6175362528062731
META,2025-04-30,2025-05-08,5,0.0020107481803635086,0.20107481803635086
META,2025-04-30,2025-05-09,6,-0.009230655605074078,-0.9230655605074078
META,2025-04-30,2025-05-12,7,0.07922491167422141,7.922491167422141
META,2025-04-30,2025-05-13,8,0.025960749197821098,2.59607491978211
META,2025-04-30,2025-05-14,9,0.0050758373024153425,0.5075837302415342
META,2025-04-30,2025-05-15,10,-0.023477219996407728,-2.3477219996407728
META,2025-07-30,2025-07-17,-10,,
META,2025-07-30,2025-07-18,-9,0.004091839232627459,0.4091839232627459
META,2025-07-30,2025-07-21,-8,0.012338843841696256,1.2338843841696256
META,2025-07-30,2025-07-22,-7,-0.01144504813952163,-1.144504813952163
