ticker,earnings_date,date,offset,ret,ret_pct
META,2022-04-27,2022-04-28,0,0.1759359992243097,17.59359992243097
META,2022-04-27,2022-04-29,1,-0.025567263506266813,-2.5567263506266813
META,2022-04-27,2022-05-02,2,0.05317498829412437,5.317498829412437
META,2022-04-27,2022-05-03,3,0.004262758181318382,0.42627581813183824
META,2022-04-27,2022-05-04,4,0.05367163489901983,5.367163489901983
META,2022-04-27,2022-05-05,5,-0.06772319874650556,-6.772319874650556
META,2022-04-27,2022-05-06,6,-0.021653469098716793,-2.1653469098716793
META,2022-04-27,2022-05-09,7,-0.0371005591845287,-3.7100559184528703
META,2022-04-27,2022-05-10,8,0.007338981687707413,0.7338981687707413
META,2022-04-27,2022-05-11,9,-0.045079600274734344,-4.507960027473434
META,2022-04-27,2022-05-12,10,0.01324577820534456,1.324577820534456
META,2022-07-27,2022-07-21,-5,,
META,2022-07-27,2022-07-22,-4,-0.0758856860233621,-7.58856860233621
META,2022-07-27,2022-07-25,-3,-0.015478298710632,-1.5478298710632
META,2022-07-27,2022-07-26,-2,-0.04500455613608678,-4.500455613608678
META,2022-07-27,2022-07-27,-1,0.0655357723170642,6.55357723170642
META,2022-07-27,2022-07-28,0,-0.05224662669385649,-5.2246626693856495
META,2022-07-27,2022-07-29,1,-0.010079750421658651,-1.007975042165865
META,2022-07-27,2022-08-01,2,0.005216887929043734,0.5216887929043734
META,2022-07-27,2022-08-02,3,0.0016256956956293145,0.16256956956293145
META,2022-07-27,2022-08-03,4,0.05374869501259805,5.374869501259805
META,2022-07-27,2022-08-04,5,0.010485776150334525,1.0485776150334525
META,2022-07-27,2022-08-05,6,-0.02028505171592332,-2.028505171592332
META,2022-07-27,2022-08-08,7,0.01878996850791892,1.878996850791892
META,2022-07-27,2022-08-09,8,-0.01010270209533215,-1.010270209533215
META,2022-07-27,2022-08-10,9,0.05820927582605884,5.820927582605884
META,2022-07-27,2022-08-11,10,-0.004766247523502742,-0.47662475235027424
META,2022-10-26,2022-10-20,-5,,
META,2022-10-26,2022-10-21,-4,-0.011556449620363174,-1.1556449620363174
META,2022-10-26,2022-10-24,-3,-0.0022304085812582253,-0.22304085812582253
META,2022-10-26,2022-10-25,-2,0.06005241663525762,6.005241663525762
META,2022-10-26,2022-10-26,-1,-0.055923329335274,-5.5923329335274
META,2022-10-26,2022-10-27,0,-0.2455707956039066,-24.55707956039066
META,2022-10-26,2022-10-28,1,0.012865091467061829,1.2865091467061829
META,2022-10-26,2022-10-31,2,-0.060887008179197455,-6.0887008179197455
META,2022-10-26,2022-11-01,3,0.021897721129823244,2.1897721129823244
META,2022-10-26,2022-11-02,4,-0.04894961835116585,-4.894961835116584
META,2022-10-26,2022-11-03,5,-0.018002981263285478,-1.8002981263285478
META,2022-10-26,2022-11-04,6,0.02114488895617339,2.114488895617339
META,2022-10-26,2022-11-07,7,0.06531562825841508,6.531562825841508
META,2022-10-26,2022-11-08,8,-0.002584884486435457,-0.2584884486435457
META,2022-10-26,2022-11-09,9,0.0518295980138892,5.18295980138892
META,2022-10-26,2022-11-10,10,0.10249344014847184,10.249344014847184
META,2023-02-01,2023-01-26,-5,,
META,2023-02-01,2023-01-27,-4,0.030142738404304037,3.0142738404304037
META,2023-02-01,2023-01-30,-3,-0.030842540760923187,-3.0842540760923187
META,2023-02-01,2023-01-31,-2,0.012987956054556049,1.298795605455605
META,2023-02-01,2023-02-01,-1,0.027857986649645117,2.7857986649645117
META,2023-02-01,2023-02-02,0,0.2328242080162275,23.28242080162275
META,2023-02-01,2023-02-03,1,-0.011866510003935571,-1.186651000393557
META,2023-02-01,2023-02-06,2,-0.002519516657427001,-0.2519516657427001
META,2023-02-01,2023-02-07,3,0.02988270585192332,2.988270585192332
META,2023-02-01,2023-02-08,4,-0.04274079767330241,-4.274079767330241
META,2023-02-01,2023-02-09,5,-0.030038836882163023,-3.0038836882163023
META,2023-02-01,2023-02-10,6,-0.021189229484841032,-2.1189229484841032
META,2023-02-01,2023-02-13,7,0.030318804883357586,3.0318804883357586
META,2023-02-01,2023-02-14,8,0.0002784829768289754,0.027848297682897538
META,2023-02-01,2023-02-15,9,-0.012926077190221319,-1.292607719022132
META,2023-02-01,2023-02-16,10,-0.026642569150478468,-2.664256915047847
META,2023-04-26,2023-04-20,-5,,
META,2023-04-26,2023-04-21,-4,-0.0008448180634000879,-0.08448180634000879
META,2023-04-26,2023-04-24,-3,-0.0004697883303683703,-0.04697883303683703
META,2023-04-26,2023-04-25,-2,-0.02462511373838372,-2.462511373838372
META,2023-04-26,2023-04-26,-1,0.008913472832638325,0.8913472832638325
META,2023-04-26,2023-04-27,0,0.13925500082843878,13.925500082843879
META,2023-04-26,2023-04-28,1,0.007377519312190772,0.7377519312190772
META,2023-04-26,2023-05-01,2,0.011900943181795576,1.1900943181795576
META,2023-04-26,2023-05-02,3,-0.016202011159516583,-1.6202011159516583
META,2023-04-26,2023-05-03,4,-0.00923753013072326,-0.9237530130723259
META,2023-04-26,2023-05-04,5,-0.014808337636606494,-1.4808337636606494
META,2023-04-26,2023-05-05,6,-0.00316894446270366,-0.316894446270366
META,2023-04-26,2023-05-08,7,0.002105131975378427,0.2105131975378427
META,2023-04-26,2023-05-09,8,0.000428546887482284,0.0428546887482284
META,2023-04-26,2023-05-10,9,-0.0012425564796305633,-0.12425564796305633
META,2023-04-26,2023-05-11,10,0.011626872136049737,1.1626872136049737
META,2023-07-26,2023-07-20,-5,,
META,2023-07-26,2023-07-21,-4,-0.027304168917143268,-2.7304168917143268
META,2023-07-26,2023-07-24,-3,-0.009005555159286471,-0.9005555159286471
META,2023-07-26,2023-07-25,-2,0.00980768539699528,0.980768539699528
META,2023-07-26,2023-07-26,-1,0.013923440591977476,1.3923440591977476
META,2023-07-26,2023-07-27,0,0.04400949558219103,4.400949558219103
META,2023-07-26,2023-07-28,1,0.044175944257752287,4.417594425775229
META,2023-07-26,2023-07-31,2,-0.021138295359248938,-2.1138295359248938
META,2023-07-26,2023-08-01,3,0.012900359519006699,1.2900359519006699
META,2023-07-26,2023-08-02,4,-0.026029674493608157,-2.6029674493608157
META,2023-07-26,2023-08-03,5,-0.003563305104565373,-0.3563305104565373
META,2023-07-26,2023-08-04,6,-0.007854647130100312,-0.7854647130100312
META,2023-07-26,2023-08-07,7,0.018762246734344235,1.8762246734344235
META,2023-07-26,2023-08-08,8,-0.012383069310881067,-1.2383069310881067
META,2023-07-26,2023-08-09,9,-0.02376541771866225,-2.376541771866225
META,2023-07-26,2023-08-10,10,0.0017366537035188312,0.17366537035188312
META,2023-10-25,2023-10-19,-5,,
META,2023-10-25,2023-10-20,-4,-0.01329887826511189,-1.329887826511189
META,2023-10-25,2023-10-23,-3,0.017366038198732614,1.7366038198732614
META,2023-10-25,2023-10-24,-2,-0.004649591024870281,-0.4649591024870281
META,2023-10-25,2023-10-25,-1,-0.04165715804378367,-4.165715804378367
META,2023-10-25,2023-10-26,0,-0.03732534858465475,-3.732534858465475
META,2023-10-25,2023-10-27,1,0.02906201228846572,2.906201228846572
META,2023-10-25,2023-10-30,2,0.019984465295470155,1.9984465295470155
META,2023-10-25,2023-10-31,3,-0.004592656582560695,-0.45926565825606946
META,2023-10-25,2023-11-01,4,0.03511825429482873,3.5118254294828732
META,2023-10-25,2023-11-02,5,-0.0031427448878906805,-0.31427448878906805
META,2023-10-25,2023-11-03,6,0.011998705012146615,1.1998705012146615
META,2023-10-25,2023-11-06,7,0.003814285852435928,0.3814285852435928
META,2023-10-25,2023-11-07,8,0.009563024851914959,0.9563024851914959
META,2023-10-25,2023-11-08,9,0.0030109042987966905,0.30109042987966905
META,2023-10-25,2023-11-09,10,0.002407969893120754,0.24079698931207538
META,2024-02-01,2024-01-26,-5,,
META,2024-02-01,2024-01-29,-4,0.017455491914563526,1.7455491914563526
META,2024-02-01,2024-01-30,-3,-0.0023938906934750648,-0.23938906934750648
META,2024-02-01,2024-01-31,-2,-0.024796229963384375,-2.4796229963384375
META,2024-02-01,2024-02-01,-1,0.011893181055917301,1.1893181055917301
META,2024-02-01,2024-02-02,0,0.2031764503949156,20.31764503949156
META,2024-02-01,2024-02-05,1,-0.03280081964200965,-3.280081964200965
META,2024-02-01,2024-02-06,2,-0.010208623448595522,-1.0208623448595522
META,2024-02-01,2024-02-07,3,0.03270136779964239,3.270136779964239
META,2024-02-01,2024-02-08,4,0.0008731882391104229,0.08731882391104229
META,2024-02-01,2024-02-09,5,-0.004021347803725428,-0.4021347803725428
META,2024-02-01,2024-02-12,6,0.0016877592257091845,0.16877592257091845
META,2024-02-01,2024-02-13,7,-0.018724654831209553,-1.8724654831209553
META,2024-02-01,2024-02-14,8,0.028601197184862315,2.8601197184862315
META,2024-02-01,2024-02-15,9,0.02271379650227323,2.271379650227323
META,2024-02-01,2024-02-16,10,-0.022126738465508056,-2.2126738465508056
META,2024-04-24,2024-04-18,-5,,
META,2024-04-24,2024-04-19,-4,-0.04131120274480182,-4.131120274480182
META,2024-04-24,2024-04-22,-3,0.0013719643613432364,0.13719643613432364
META,2024-04-24,2024-04-23,-2,0.02982992916152538,2.982992916152538
META,2024-04-24,2024-04-24,-1,-0.005240843668470441,-0.5240843668470441
META,2024-04-24,2024-04-25,0,-0.1056130022441708,-10.561300224417081
META,2024-04-24,2024-04-26,1,0.004327429658402826,0.4327429658402826
META,2024-04-24,2024-04-29,2,-0.024070117802506452,-2.407011780250645
META,2024-04-24,2024-04-30,3,-0.005663077406579009,-0.5663077406579009
META,2024-04-24,2024-05-01,4,0.0209684188471424,2.09684188471424
META,2024-04-24,2024-05-02,5,0.005669437231240693,0.5669437231240693
META,2024-04-24,2024-05-03,6,0.023274891780006746,2.3274891780006746
META,2024-04-24,2024-05-06,7,0.030356598386830802,3.03565983868308
META,2024-04-24,2024-05-07,8,0.005497366184589403,0.5497366184589403
META,2024-04-24,2024-05-08,9,0.009311466889083908,0.9311466889083908
META,2024-04-24,2024-05-09,10,0.005966983281443294,0.5966983281443294
META,2024-07-31,2024-07-25,-5,,
META,2024-07-31,2024-07-26,-4,0.027105850860700054,2.7105850860700054
META,2024-07-31,2024-07-29,-3,2.1336363623891685e-05,0.0021336363623891685
META,2024-07-31,2024-07-30,-2,-0.0054110892857061055,-0.5411089285706105
META,2024-07-31,2024-07-31,-1,0.025130142054528237,2.5130142054528237
META,2024-07-31,2024-08-01,0,0.048248765472485466,4.824876547248547
META,2024-07-31,2024-08-02,1,-0.019287142453395356,-1.9287142453395356
META,2024-07-31,2024-08-05,2,-0.025423044652418403,-2.5423044652418403
META,2024-07-31,2024-08-06,3,0.03859333133278264,3.8593331332782643
META,2024-07-31,2024-08-07,4,-0.010463674976274095,-1.0463674976274095
META,2024-07-31,2024-08-08,5,0.0423586304497372,4.23586304497372
META,2024-07-31,2024-08-09,6,0.015972459877489076,1.5972459877489076
META,2024-07-31,2024-08-12,7,-0.0035150881780949828,-0.3515088178094983
META,2024-07-31,2024-08-13,8,0.024401517082393465,2.4401517082393465
META,2024-07-31,2024-08-14,9,-0.00336779928515063,-0.336779928515063
META,2024-07-31,2024-08-15,10,0.02006606988512938,2.006606988512938
META,2024-10-30,2024-10-24,-5,,
META,2024-10-30,2024-10-25,-4,0.009634038838773895,0.9634038838773895
META,2024-10-30,2024-10-28,-3,0.008565098306702268,0.8565098306702268
META,2024-10-30,2024-10-29,-2,0.026152107653203638,2.615210765320364
META,2024-10-30,2024-10-30,-1,-0.0024947489840875248,-0.24947489840875248
META,2024-10-30,2024-10-31,0,-0.0409259600185633,-4.0925960018563305
META,2024-10-30,2024-11-01,1,-0.0007400787344448156,-0.07400787344448156
META,2024-10-30,2024-11-04,2,-0.011425317208159758,-1.1425317208159758
META,2024-10-30,2024-11-05,3,0.020956676798626894,2.0956676798626894
META,2024-10-30,2024-11-06,4,-0.0006637995152047882,-0.06637995152047882
META,2024-10-30,2024-11-07,5,0.034350260699107515,3.4350260699107515
META,2024-10-30,2024-11-08,6,-0.003988545746643757,-0.3988545746643757
META,2024-10-30,2024-11-11,7,-0.010469515536924545,-1.0469515536924545
META,2024-10-30,2024-11-12,8,0.0028295844937635817,0.28295844937635817
META,2024-10-30,2024-11-13,9,-0.008241831356952112,-0.8241831356952112
META,2024-10-30,2024-11-14,10,-0.004896666372607439,-0.4896666372607439
META,2025-01-29,2025-01-23,-5,,
META,2025-01-29,2025-01-24,-4,0.017346141380624402,1.7346141380624402
META,2025-01-29,2025-01-27,-3,0.019135463974009115,1.9135463974009115
META,2025-01-29,2025-01-28,-2,0.02189795786384008,2.189795786384008
META,2025-01-29,2025-01-29,-1,0.003203161503515517,0.3203161503515517
META,2025-01-29,2025-01-30,0,0.015536115687788676,1.5536115687788676
META,2025-01-29,2025-01-31,1,0.003173141271718194,0.3173141271718194
META,2025-01-29,2025-02-03,2,0.012014359235506644,1.2014359235506644
META,2025-01-29,2025-02-04,3,0.00964923562045139,0.9649235620451391
META,2025-01-29,2025-02-05,4,0.0009656398794488652,0.09656398794488652
META,2025-01-29,2025-02-06,5,0.010101119777406575,1.0101119777406575
META,2025-01-29,2025-02-07,6,0.0035534878521228386,0.35534878521228386
META,2025-01-29,2025-02-10,7,0.004030712524712099,0.4030712524712099
META,2025-01-29,2025-02-11,8,0.003345328791189761,0.3345328791189761
META,2025-01-29,2025-02-12,9,0.007752209655352615,0.7752209655352615
META,2025-01-29,2025-02-13,10,0.004383795487702402,0.4383795487702402
META,2025-04-30,2025-04-24,-5,,
META,2025-04-30,2025-04-25,-4,0.0264840997872966,2.64840997872966
META,2025-04-30,2025-04-28,-3,0.004513293744253133,0.4513293744253133
META,2025-04-30,2025-04-29,-2,0.008549492773419098,0.8549492773419098
META,2025-04-30,2025-04-30,-1,-0.009811610285977324,-0.9811610285977324
META,2025-04-30,2025-05-01,0,0.042276917570735595,4.2276917570735595
META,2025-04-30,2025-05-02,1,0.043358120765017105,4.3358120765017105
META,2025-04-30,2025-05-05,2,0.003768736994086641,0.3768736994086641
META,2025-04-30,2025-05-06,3,-0.01995756758378997,-1.995756758378997
META,2025-04-30,2025-05-07,4,0.01617536252806273,1.6175362528062731
META,2025-04-30,2025-05-08,5,0.0020107481803635086,0.20107481803635086
META,2025-04-30,2025-05-09,6,-0.009230553310473177,-0.9230553310473177
META,2025-04-30,2025-05-12,7,0.07922480024680323,7.922480024680323
META,2025-04-30,2025-05-13,8,0.025960749197821098,2.59607491978211
META,2025-04-30,2025-05-14,9,0.005075930549968577,0.5075930549968577
META,2025-04-30,2025-05-15,10,-0.023477310594895773,-2.3477310594895773
META,2025-07-30,2025-07-24,-5,,
META,2025-07-30,2025-07-25,-4,-0.0029659187434212253,-0.29659187434212253
META,2025-07-30,2025-07-28,-3,0.006945695248818939,0.6945695248818939
META,2025-07-30,2025-07-29,-2,-0.024567073064259426,-2.4567073064259426
META,2025-07-30,2025-07-30,-1,-0.006842812488320527,-0.6842812488320527
META,2025-07-30,2025-07-31,0,0.11252714896439597,11.252714896439597
META,2025-07-30,2025-08-01,1,-0.030293189677151333,-3.0293189677151333
META,2025-07-30,2025-08-04,2,0.03514617800727948,3.5146178007279483
META,2025-07-30,2025-08-05,3,-0.016628706723854303,-1.6628706723854303
META,2025-07-30,2025-08-06,4,0.011172863204323757,1.1172863204323757
META,2025-07-30,2025-08-07,5,-0.01316082335474067,-1.316082335474067
META,2025-07-30,2025-08-08,6,0.009805396494442675,0.9805396494442675
META,2025-07-30,2025-08-11,7,-0.004458642149034686,-0.4458642149034686
META,2025-07-30,2025-08-12,8,0.03150662780745206,3.150662780745206
META,2025-07-30,2025-08-13,9,-0.012556861841480638,-1.2556861841480638
META,2025-07-30,2025-08-14,10,0.0026278418496195055,0.26278418496195055
META,2025-10-29,2025-10-23,-5,,
META,2025-10-29,2025-10-24,-4,0.005940052210142932,0.5940052210142932
META,2025-10-29,2025-10-27,-3,0.016875213858493776,1.6875213858493776
META,2025-10-29,2025-10-28,-2,0.0008257799552695566,0.08257799552695566
META,2025-10-29,2025-10-29,-1,0.0003060587437690998,0.03060587437690998
META,2025-10-29,2025-10-30,0,-0.11334759545156259,-11.33475954515626
META,2025-10-29,2025-10-31,1,-0.027188006906345485,-2.7188006906345485
META,2025-10-29,2025-11-03,2,-0.016410823155651455,-1.6410823155651455
META,2025-10-29,2025-11-04,3,-0.016292763211145256,-1.6292763211145256
META,2025-10-29,2025-11-05,4,0.013756964098529334,1.3756964098529334
META,2025-10-29,2025-11-06,5,-0.02674741141844028,-2.674741141844028
META,2025-10-29,2025-11-07,6,0.004475423463764727,0.4475423463764727
META,2025-10-29,2025-11-10,7,0.016165091145470045,1.6165091145470045
META,2025-10-29,2025-11-11,8,-0.007407814938252266,-0.7407814938252266
META,2025-10-29,2025-11-12,9,-0.028816135118604147,-2.8816135118604147
META,2025-10-29,2025-11-13,10,0.0014449508916298814,0.14449508916298814
