ticker,earnings_date,date,offset,ret,ret_pct
META,2022-04-27,2022-04-28,0,0.1759359992243097,17.59359992243097
META,2022-04-27,2022-04-29,1,-0.025567263506266813,-2.5567263506266813
META,2022-04-27,2022-05-02,2,0.05317491164737098,5.317491164737098
META,2022-04-27,2022-05-03,3,0.004262685714697456,0.4262685714697456
META,2022-04-27,2022-05-04,4,0.05367178761385172,5.367178761385172
META,2022-04-27,2022-05-05,5,-0.06772306119334393,-6.7723061193343925
META,2022-04-27,2022-05-06,6,-0.02165353967654049,-2.165353967654049
META,2022-04-27,2022-05-09,7,-0.03710063179243217,-3.710063179243217
META,2022-04-27,2022-05-10,8,0.007338981687707413,0.7338981687707413
META,2022-04-27,2022-05-11,9,-0.045079600274734344,-4.507960027473434
META,2022-04-27,2022-05-12,10,0.01324577820534456,1.324577820534456
META,2022-07-27,2022-07-21,-5,,
META,2022-07-27,2022-07-22,-4,-0.0758858474293761,-7.588584742937609
META,2022-07-27,2022-07-25,-3,-0.015478300115664645,-1.5478300115664645
META,2022-07-27,2022-07-26,-2,-0.04500446808408631,-4.500446808408631
META,2022-07-27,2022-07-27,-1,0.0655357723170642,6.55357723170642
META,2022-07-27,2022-07-28,0,-0.05224689851911413,-5.224689851911412
META,2022-07-27,2022-07-29,1,-0.010079562105833162,-1.0079562105833162
META,2022-07-27,2022-08-01,2,0.005216888432874489,0.5216888432874489
META,2022-07-27,2022-08-02,3,0.0016256958518190423,0.16256958518190423
META,2022-07-27,2022-08-03,4,0.05374860424845629,5.374860424845629
META,2022-07-27,2022-08-04,5,0.010485869086434452,1.0485869086434452
META,2022-07-27,2022-08-05,6,-0.020284963460725614,-2.0284963460725614
META,2022-07-27,2022-08-08,7,0.01878987656023723,1.8789876560237229
META,2022-07-27,2022-08-09,8,-0.010102612755259366,-1.0102612755259366
META,2022-07-27,2022-08-10,9,0.058209093480168006,5.820909348016801
META,2022-07-27,2022-08-11,10,-0.004765989871463816,-0.4765989871463816
META,2022-10-26,2022-10-20,-5,,
META,2022-10-26,2022-10-21,-4,-0.011556332800048641,-1.155633280004864
META,2022-10-26,2022-10-24,-3,-0.002230408317654975,-0.2230408317654975
META,2022-10-26,2022-10-25,-2,0.06005217262142004,6.005217262142004
META,2022-10-26,2022-10-26,-1,-0.05592322384407966,-5.592322384407966
META,2022-10-26,2022-10-27,0,-0.24557073642436,-24.557073642436002
META,2022-10-26,2022-10-28,1,0.012865012015084165,1.2865012015084165
META,2022-10-26,2022-10-31,2,-0.06088716307210562,-6.088716307210563
META,2022-10-26,2022-11-01,3,0.021897889676885773,2.1897889676885773
META,2022-10-26,2022-11-02,4,-0.04894961835116585,-4.894961835116584
META,2022-10-26,2022-11-03,5,-0.018003150971447668,-1.8003150971447668
META,2022-10-26,2022-11-04,6,0.02114497902014989,2.114497902014989
META,2022-10-26,2022-11-07,7,0.06531563378545191,6.531563378545191
META,2022-10-26,2022-11-08,8,-0.0025848052594962256,-0.25848052594962256
META,2022-10-26,2022-11-09,9,0.05182967765200064,5.182967765200064
META,2022-10-26,2022-11-10,10,0.10249320524663919,10.249320524663919
META,2023-02-01,2023-01-26,-5,,
META,2023-02-01,2023-01-27,-4,0.03014263409081619,3.014263409081619
META,2023-02-01,2023-01-30,-3,-0.03084234136165942,-3.084234136165942
META,2023-02-01,2023-01-31,-2,0.01298785021379456,1.298785021379456
META,2023-02-01,2023-02-01,-1,0.027858089793756147,2.7858089793756147
META,2023-02-01,2023-02-02,0,0.23282378325828268,23.28237832582827
META,2023-02-01,2023-02-03,1,-0.011866187312236764,-1.1866187312236764
META,2023-02-01,2023-02-06,2,-0.002519681199535495,-0.2519681199535495
META,2023-02-01,2023-02-07,3,0.029882708319724394,2.9882708319724394
META,2023-02-01,2023-02-08,4,-0.04274072091383341,-4.27407209138334
META,2023-02-01,2023-02-09,5,-0.03003875311518911,-3.003875311518911
META,2023-02-01,2023-02-10,6,-0.02118931401607005,-2.118931401607005
META,2023-02-01,2023-02-13,7,0.030318716652654176,3.0318716652654176
META,2023-02-01,2023-02-14,8,0.0002787399038137739,0.02787399038137739
META,2023-02-01,2023-02-15,9,-0.01292624619803695,-1.292624619803695
META,2023-02-01,2023-02-16,10,-0.026642569150478468,-2.664256915047847
META,2023-04-26,2023-04-20,-5,,
META,2023-04-26,2023-04-21,-4,-0.0008448180634000879,-0.08448180634000879
META,2023-04-26,2023-04-24,-3,-0.0004697883303683703,-0.04697883303683703
META,2023-04-26,2023-04-25,-2,-0.024625258156615315,-2.4625258156615315
META,2023-04-26,2023-04-26,-1,0.008913548184583009,0.8913548184583009
META,2023-04-26,2023-04-27,0,0.13925501104670857,13.925501104670857
META,2023-04-26,2023-04-28,1,0.007377713013952292,0.7377713013952292
META,2023-04-26,2023-05-01,2,0.011900749848516856,1.1900749848516856
META,2023-04-26,2023-05-02,3,-0.016201948998043836,-1.6201948998043836
META,2023-04-26,2023-05-03,4,-0.00923753013072326,-0.9237530130723259
META,2023-04-26,2023-05-04,5,-0.014808337636606494,-1.4808337636606494
META,2023-04-26,2023-05-05,6,-0.0031688786637280586,-0.31688786637280586
META,2023-04-26,2023-05-08,7,0.0021049998201279063,0.21049998201279063
META,2023-04-26,2023-05-09,8,0.0004286786546945365,0.04286786546945365
META,2023-04-26,2023-05-10,9,-0.0012426222390863328,-0.12426222390863328
META,2023-04-26,2023-05-11,10,0.011626806212864604,1.1626806212864604
META,2023-07-26,2023-07-20,-5,,
META,2023-07-26,2023-07-21,-4,-0.027304168917143268,-2.7304168917143268
META,2023-07-26,2023-07-24,-3,-0.009005555159286471,-0.9005555159286471
META,2023-07-26,2023-07-25,-2,0.00980768539699528,0.980768539699528
META,2023-07-26,2023-07-26,-1,0.013923336232441352,1.3923336232441352
META,2023-07-26,2023-07-27,0,0.044009705964845436,4.400970596484544
META,2023-07-26,2023-07-28,1,0.04417593990255009,4.417593990255009
META,2023-07-26,2023-07-31,2,-0.021138293363440974,-2.1138293363440974
META,2023-07-26,2023-08-01,3,0.01290016536348726,1.290016536348726
META,2023-07-26,2023-08-02,4,-0.02602958174518244,-2.602958174518244
META,2023-07-26,2023-08-03,5,-0.0035631095603148033,-0.35631095603148033
META,2023-07-26,2023-08-04,6,-0.00785474371042072,-0.785474371042072
META,2023-07-26,2023-08-07,7,0.018762343777351642,1.8762343777351642
META,2023-07-26,2023-08-08,8,-0.01238306690665436,-1.238306690665436
META,2023-07-26,2023-08-09,9,-0.023765314752292377,-2.3765314752292377
META,2023-07-26,2023-08-10,10,0.0017362504300602044,0.17362504300602044
META,2023-10-25,2023-10-19,-5,,
META,2023-10-25,2023-10-20,-4,-0.013298681783199151,-1.329868178319915
META,2023-10-25,2023-10-23,-3,0.017365835610551716,1.7365835610551716
META,2023-10-25,2023-10-24,-2,-0.004649591024870281,-0.4649591024870281
META,2023-10-25,2023-10-25,-1,-0.041657256366467554,-4.165725636646755
META,2023-10-25,2023-10-26,0,-0.037325249817531936,-3.7325249817531936
META,2023-10-25,2023-10-27,1,0.02906201228846572,2.906201228846572
META,2023-10-25,2023-10-30,2,0.019984568860166974,1.9984568860166974
META,2023-10-25,2023-10-31,3,-0.004592859187347975,-0.4592859187347975
META,2023-10-25,2023-11-01,4,0.03511815587298983,3.511815587298983
META,2023-10-25,2023-11-02,5,-0.0031425484205220844,-0.31425484205220844
META,2023-10-25,2023-11-03,6,0.011998803866181351,1.1998803866181351
META,2023-10-25,2023-11-06,7,0.003814090115913382,0.3814090115913382
META,2023-10-25,2023-11-07,8,0.009563220404131823,0.9563220404131823
META,2023-10-25,2023-11-08,9,0.003011000397604713,0.3011000397604713
META,2023-10-25,2023-11-09,10,0.0024077772309707424,0.24077772309707424
META,2024-02-01,2024-01-26,-5,,
META,2024-02-01,2024-01-29,-4,0.017455569883680244,1.7455569883680244
META,2024-02-01,2024-01-30,-3,-0.0023938905100278074,-0.23938905100278074
META,2024-02-01,2024-01-31,-2,-0.024796228058653003,-2.4796228058653003
META,2024-02-01,2024-02-01,-1,0.011893180119109115,1.1893180119109115
META,2024-02-01,2024-02-02,0,0.20317635673638468,20.317635673638467
META,2024-02-01,2024-02-05,1,-0.032800625548959794,-3.2800625548959794
META,2024-02-01,2024-02-06,2,-0.010208888967077945,-1.0208888967077945
META,2024-02-01,2024-02-07,3,0.032701437591366345,3.2701437591366345
META,2024-02-01,2024-02-08,4,0.0008731227974378974,0.08731227974378974
META,2024-02-01,2024-02-09,5,-0.004021282682075689,-0.40212826820756886
META,2024-02-01,2024-02-12,6,0.0016876279285584772,0.16876279285584772
META,2024-02-01,2024-02-13,7,-0.018724526209618064,-1.8724526209618064
META,2024-02-01,2024-02-14,8,0.028601197184862315,2.8601197184862315
META,2024-02-01,2024-02-15,9,0.02271379650227323,2.271379650227323
META,2024-02-01,2024-02-16,10,-0.02212661148679873,-2.212661148679873
META,2024-04-24,2024-04-18,-5,,
META,2024-04-24,2024-04-19,-4,-0.04131114409592462,-4.131114409592462
META,2024-04-24,2024-04-22,-3,0.0013719643613432364,0.13719643613432364
META,2024-04-24,2024-04-23,-2,0.029829992886392986,2.9829992886392986
META,2024-04-24,2024-04-24,-1,-0.005240967102206229,-0.5240967102206229
META,2024-04-24,2024-04-25,0,-0.10561300881383096,-10.561300881383096
META,2024-04-24,2024-04-26,1,0.004327429959377627,0.43274299593776266
META,2024-04-24,2024-04-29,2,-0.02407005021859354,-2.407005021859354
META,2024-04-24,2024-04-30,3,-0.005663148365347648,-0.5663148365347648
META,2024-04-24,2024-05-01,4,0.02096842034350943,2.096842034350943
META,2024-04-24,2024-05-02,5,0.005669647319334947,0.5669647319334947
META,2024-04-24,2024-05-03,6,0.023274610531794027,2.3274610531794027
META,2024-04-24,2024-05-06,7,0.030356670432960753,3.0356670432960753
META,2024-04-24,2024-05-07,8,0.005497432468181351,0.5497432468181351
META,2024-04-24,2024-05-08,9,0.009311466889083908,0.9311466889083908
META,2024-04-24,2024-05-09,10,0.005966983281443294,0.5966983281443294
META,2024-07-31,2024-07-25,-5,,
META,2024-07-31,2024-07-26,-4,0.02710578138934472,2.710578138934472
META,2024-07-31,2024-07-29,-3,2.1336363623891685e-05,0.0021336363623891685
META,2024-07-31,2024-07-30,-2,-0.005411023434136908,-0.5411023434136908
META,2024-07-31,2024-07-31,-1,0.025130007971001733,2.5130007971001733
META,2024-07-31,2024-08-01,0,0.04824883317548334,4.824883317548334
META,2024-07-31,2024-08-02,1,-0.019287080839431092,-1.9287080839431092
META,2024-07-31,2024-08-05,2,-0.025423168706574795,-2.5423168706574795
META,2024-07-31,2024-08-06,3,0.038593462749850094,3.8593462749850094
META,2024-07-31,2024-08-07,4,-0.010463674326802841,-1.046367432680284
META,2024-07-31,2024-08-08,5,0.04235862779277255,4.235862779277255
META,2024-07-31,2024-08-09,6,0.015972278386924055,1.5972278386924055
META,2024-07-31,2024-08-12,7,-0.0035149701336522066,-0.35149701336522066
META,2024-07-31,2024-08-13,8,0.02440163596109146,2.440163596109146
META,2024-07-31,2024-08-14,9,-0.0033677988943277004,-0.33677988943277004
META,2024-07-31,2024-08-15,10,0.020066067548654143,2.0066067548654143
META,2024-10-30,2024-10-24,-5,,
META,2024-10-30,2024-10-25,-4,0.009633930914918043,0.9633930914918043
META,2024-10-30,2024-10-28,-3,0.008565206116306179,0.8565206116306179
META,2024-10-30,2024-10-29,-2,0.026152107653203638,2.615210765320364
META,2024-10-30,2024-10-30,-1,-0.0024948522692155306,-0.24948522692155306
META,2024-10-30,2024-10-31,0,-0.04092586071272475,-4.092586071272475
META,2024-10-30,2024-11-01,1,-0.0007400787344448156,-0.07400787344448156
META,2024-10-30,2024-11-04,2,-0.011425101124467152,-1.1425101124467152
META,2024-10-30,2024-11-05,3,0.02095645363689269,2.095645363689269
META,2024-10-30,2024-11-06,4,-0.0006637995152047882,-0.06637995152047882
META,2024-10-30,2024-11-07,5,0.034350260699107515,3.4350260699107515
META,2024-10-30,2024-11-08,6,-0.003988545746643757,-0.3988545746643757
META,2024-10-30,2024-11-11,7,-0.010469515536924545,-1.0469515536924545
META,2024-10-30,2024-11-12,8,0.0028294794180274696,0.28294794180274696
META,2024-10-30,2024-11-13,9,-0.008241936999790367,-0.8241936999790367
META,2024-10-30,2024-11-14,10,-0.004896456107221225,-0.48964561072212254
META,2025-01-29,2025-01-23,-5,,
META,2025-01-29,2025-01-24,-4,0.017346239251134543,1.7346239251134543
META,2025-01-29,2025-01-27,-3,0.019135463974009115,1.9135463974009115
META,2025-01-29,2025-01-28,-2,0.02189795786384008,2.189795786384008
META,2025-01-29,2025-01-29,-1,0.003203161503515517,0.3203161503515517
META,2025-01-29,2025-01-30,0,0.015536115687788676,1.5536115687788676
META,2025-01-29,2025-01-31,1,0.003173141271718194,0.3173141271718194
META,2025-01-29,2025-02-03,2,0.012014359235506644,1.2014359235506644
META,2025-01-29,2025-02-04,3,0.00964923562045139,0.9649235620451391
META,2025-01-29,2025-02-05,4,0.0009657268270339969,0.09657268270339969
META,2025-01-29,2025-02-06,5,0.010101032036287538,1.0101032036287538
META,2025-01-29,2025-02-07,6,0.003553401857063321,0.3553401857063321
META,2025-01-29,2025-02-10,7,0.004030712870106035,0.40307128701060346
META,2025-01-29,2025-02-11,8,0.003345414423261195,0.3345414423261195
META,2025-01-29,2025-02-12,9,0.007752209655352615,0.7752209655352615
META,2025-01-29,2025-02-13,10,0.004383879895347942,0.4383879895347942
META,2025-04-30,2025-04-24,-5,,
META,2025-04-30,2025-04-25,-4,0.026484096748532693,2.6484096748532693
META,2025-04-30,2025-04-28,-3,0.0045132932397624614,0.45132932397624614
META,2025-04-30,2025-04-29,-2,0.008549491822060773,0.8549491822060773
META,2025-04-30,2025-04-30,-1,-0.009811719536728103,-0.9811719536728103
META,2025-04-30,2025-05-01,0,0.042276917570735595,4.2276917570735595
META,2025-04-30,2025-05-02,1,0.043358120765017105,4.3358120765017105
META,2025-04-30,2025-05-05,2,0.003768736994086641,0.3768736994086641
META,2025-04-30,2025-05-06,3,-0.01995756758378997,-1.995756758378997
META,2025-04-30,2025-05-07,4,0.01617536252806273,1.6175362528062731
META,2025-04-30,2025-05-08,5,0.0020107481803635086,0.20107481803635086
META,2025-04-30,2025-05-09,6,-0.009230553310473177,-0.9230553310473177
META,2025-04-30,2025-05-12,7,0.07922490349443678,7.922490349443678
META,2025-04-30,2025-05-13,8,0.025960651045879635,2.5960651045879635
META,2025-04-30,2025-05-14,9,0.005075930549968577,0.5075930549968577
META,2025-04-30,2025-05-15,10,-0.02347721781827039,-2.347721781827039
META,2025-07-30,2025-07-24,-5,,
META,2025-07-30,2025-07-25,-4,-0.0029659187434212253,-0.29659187434212253
META,2025-07-30,2025-07-28,-3,0.006945695248818939,0.6945695248818939
META,2025-07-30,2025-07-29,-2,-0.024567073064259426,-2.4567073064259426
META,2025-07-30,2025-07-30,-1,-0.006842812488320527,-0.6842812488320527
META,2025-07-30,2025-07-31,0,0.11252714896439597,11.252714896439597
META,2025-07-30,2025-08-01,1,-0.030293189677151333,-3.0293189677151333
META,2025-07-30,2025-08-04,2,0.03514617800727948,3.5146178007279483
META,2025-07-30,2025-08-05,3,-0.016628706723854303,-1.6628706723854303
META,2025-07-30,2025-08-06,4,0.011172863204323757,1.1172863204323757
META,2025-07-30,2025-08-07,5,-0.01316082335474067,-1.316082335474067
META,2025-07-30,2025-08-08,6,0.009805396494442675,0.9805396494442675
META,2025-07-30,2025-08-11,7,-0.004458642149034686,-0.4458642149034686
META,2025-07-30,2025-08-12,8,0.03150662780745206,3.150662780745206
META,2025-07-30,2025-08-13,9,-0.012556861841480638,-1.2556861841480638
META,2025-07-30,2025-08-14,10,0.0026278418496195055,0.26278418496195055
META,2025-10-29,2025-10-23,-5,,
META,2025-10-29,2025-10-24,-4,0.005940052210142932,0.5940052210142932
META,2025-10-29,2025-10-27,-3,0.016875213858493776,1.6875213858493776
META,2025-10-29,2025-10-28,-2,0.0008257799552695566,0.08257799552695566
META,2025-10-29,2025-10-29,-1,0.0003060587437690998,0.03060587437690998
META,2025-10-29,2025-10-30,0,-0.11334759545156259,-11.33475954515626
META,2025-10-29,2025-10-31,1,-0.027188006906345485,-2.7188006906345485
META,2025-10-29,2025-11-03,2,-0.016410823155651455,-1.6410823155651455
META,2025-10-29,2025-11-04,3,-0.016292763211145256,-1.6292763211145256
META,2025-10-29,2025-11-05,4,0.013756964098529334,1.3756964098529334
META,2025-10-29,2025-11-06,5,-0.02674741141844028,-2.674741141844028
META,2025-10-29,2025-11-07,6,0.004475423463764727,0.4475423463764727
META,2025-10-29,2025-11-10,7,0.016165091145470045,1.6165091145470045
META,2025-10-29,2025-11-11,8,-0.007407814938252266,-0.7407814938252266
META,2025-10-29,2025-11-12,9,-0.028816135118604147,-2.8816135118604147
META,2025-10-29,2025-11-13,10,0.0014449508916298814,0.14449508916298814
