ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
AMD,2023-08-01,amc,2023-08-01,2023-08-02,2023-08-09,2023-08-16,2023-08-30,117.5999984741211,109.3499984741211,110.47000122070312,107.19000244140624,106.58999633789062,-8.25,-7.129997253417969,-10.409996032714858,-11.010002136230469,1.1200027465820312,-2.159996032714858,-2.7600021362304688,-7.015306213473704,-6.062922913206492,-8.852037557641356,-9.362246835958354,1.024236636680964,-1.975305041477482,-2.5240074757601927,0.57,0.58,5310690000.0,5359000000.0,1.7543859649122824,0.9096746373823364,0.0013832695831217,0.0001470404674971,203.16120133481647,1700.2122222222224,722.9248818897638,484.4931926121372,34.26440007464079,34.08134353424146,3.330363464886825,-0.0003270752927323,14.037037037037036,-1.0912124582869855,0.0518717353453279,0.0233252472476208,0.2692666542265348,0.1575682382133995,0.2351116625310173,3.324441687344913,3.8988833746898264,34.20347394540943,182641920000.0,183622920000.0,-0.0037320395596193,0.005038253405486,0.4558686322075014,0.0004896982008125,0.0003972516073977,-0.0003311532411623,-0.0037320395596193,-0.7142857142857143,0.0518717353453279,0.0420792443391645,0.1325174825174825,0.0707221496547863,203.16120133481647,-5.75,1700.2122222222224,2.179741151611199,722.9248818897638,1.5765979926043316,0.5072636027469625,484.4931926121372,127.63526915607528,72.45008397089009,140.95679012345678,3.330363464886825,85.77160493827161,1.242234585071859,0.6384935406174732,0.0788470875571968,0.0,0.0,4576.72998046875,4513.39013671875,4467.7099609375,4404.330078125,4514.8701171875,-1.3839541336347905,-2.3820505032303485,-3.7668794768201064,-1.3516170616409084,-1.012103416667176,-2.416366750715615,0.032790882771460694,-5.631352079838914,-3.6808724099761436,-5.08515808082125,-8.010629774317445,2.03634005334814,0.44106170923813304,-2.5567983585316534
AMD,2023-10-31,amc,2023-10-31,2023-11-01,2023-11-08,2023-11-15,2023-11-30,98.5,108.04000091552734,113.58999633789062,118.0,121.16000366210938,9.540000915527344,15.089996337890623,19.5,22.660003662109375,5.549995422363281,9.959999084472656,13.120002746582031,9.685280117286643,15.319793236437174,19.796954314720814,23.005079860009523,5.136982020855996,9.218806923428314,12.143652939099937,0.68,0.7,5369880000.0,5800000000.0,2.9411764705882213,8.009862417782147,0.0017874647803235,0.001799501580191,146.2936516357206,138.92735785953175,559.4515824915825,394.6724940617577,28.647779310344827,28.527262068965516,3.022687283973076,0.0036871821039982,1.4080267558528428,-0.6180371352785146,0.0520647625977806,0.0213793103448275,0.2598275862068965,0.1837871287128712,0.260519801980198,3.589108910891089,3.579826732673267,34.01608910891089,165458120000.0,166157120000.0,0.0386206896551724,0.051551724137931,0.4736206896551724,0.005439330543933,0.0044213763936947,0.0037333955565926,0.0386206896551724,8.615384615384615,0.0520647625977806,0.0423210007985094,0.147099930118798,0.0725862068965517,146.2936516357206,-0.15,138.92735785953175,2.188016258030681,559.4515824915825,1.6052183033958305,0.4668939294611249,394.6724940617577,143.29389690186022,78.4396551724138,131.03504749426793,3.022687283973076,66.18080576482149,1.1473788328387735,0.6868391451068616,0.0857658297104663,0.0,0.0,4193.7998046875,4237.85986328125,4382.77978515625,4502.8798828125,4567.7998046875,1.0505999486313922,4.50617552744228,7.369929241246442,8.917926878197013,3.419648750791704,6.25362867298902,7.785532132975903,8.634680168655251,10.813617708994894,12.427025073474372,14.08715298181251,1.7173332700642918,2.965178250439294,4.358120806124034
AMD,2024-01-30,amc,2024-01-30,2024-01-31,2024-02-07,2024-02-14,2024-02-29,172.05999755859375,167.69000244140625,170.94000244140625,178.6999969482422,192.52999877929688,-4.3699951171875,-1.1199951171875,6.6399993896484375,20.470001220703125,3.25,11.009994506835938,24.839996337890625,-2.539808891778772,-0.6509328914793722,3.8591186120337184,11.89701354827244,1.9381000373803523,6.565683312386517,14.813045486459542,0.77,0.77,5643760000.0,6168000000.0,0.0,9.2888428990602,0.0010158908842515,0.0027999967760157,195.2959341563786,89.28581709145428,984.3576859504132,625.2350656167979,38.62103761348897,38.470259403372246,4.262051098547198,0.0055208484672381,0.5712143928035982,-0.7654320987654321,0.0537286194804265,0.0225356679636835,0.2449740596627756,0.1497524752475247,0.2357673267326732,3.8168316831683167,3.57240099009901,34.586633663366335,237284560000.0,238214560000.0,0.0554474708171206,0.1081387808041504,0.4719520103761349,0.0119337293351463,0.0098254400824924,0.0055886005621282,0.0554474708171206,12.666666666666666,0.0537286194804265,0.0442365765633055,0.1268731268731268,0.0617704280155642,195.2959341563786,-0.8027027027027027,89.28581709145428,2.506802212587831,984.3576859504132,1.856331290177904,0.5879802661085364,625.2350656167979,142.0197906574167,78.5749027237354,120.23027325759902,4.262051098547198,56.785385323917716,1.1454038997214484,0.748563548609515,0.090859541872284,0.0,0.0,4924.97021484375,4845.64990234375,4995.06005859375,5000.6201171875,5096.27001953125,-1.6105744611597972,1.4231526424007823,1.5360479158989193,3.4781896583091276,3.083387352803446,3.1981306525837416,5.172064062372317,-0.9292344306189748,-2.0740855338801545,2.323070696134799,8.418823889963313,-1.1452873154230938,3.367552659802775,9.640981424087226
AMD,2024-04-30,amc,2024-04-30,2024-05-01,2024-05-08,2024-05-15,2024-05-30,158.3800048828125,144.27000427246094,153.6199951171875,159.6699981689453,166.75,-14.110000610351562,-4.760009765625,1.2899932861328125,8.3699951171875,9.349990844726562,15.399993896484377,22.479995727539062,-8.90895326136133,-3.005436051821686,0.8144925156981175,5.284754930636959,6.480897322958867,10.674425341667517,15.581891634996058,0.616,0.62,5476961340.0,5473000000.0,0.6493506493506499,-0.0723273317828458,0.0012986019333818,0.0004214460100421,332.94424971363117,593.1957926829269,770.0589182058047,560.177216890595,53.325841403252326,53.10804494792618,5.193286771771238,0.000579048109247,4.235772357723577,-1.3654066437571593,0.0533470942026406,0.0259455508861684,0.2786405993056824,0.2343846629560915,0.3222016079158936,3.3846629560915273,3.732220160791589,34.75448361162647,290660330000.0,291852330000.0,0.0065777452950849,0.0224739630915402,0.4677507765393751,0.0021886899889675,0.0018116208851903,0.000586118754172,0.0065777452950849,1.44,0.0533470942026406,0.0441564179983798,0.1737825216811207,0.0951945916316462,332.94424971363117,-0.7323943661971831,593.1957926829269,2.638863144887241,770.0589182058047,1.9202965708989803,0.6472042014210689,560.177216890595,183.27408796257183,83.3564772519642,143.72811534500514,5.193286771771238,43.81050463439753,1.0797001380942988,0.6261822871883062,0.0806097650784299,0.0,0.0,5035.68994140625,5018.39013671875,5187.669921875,5308.14990234375,5235.47998046875,-0.34354388154940185,3.0180567556212345,5.410578572306091,3.967480948731872,3.3731890216676774,5.7739585351261224,4.325886147463676,-8.565409379811928,-6.023492807442921,-4.596086056607973,1.3172739819050872,3.10770830129119,4.900466806541394,11.256005487532383
AMD,2024-07-30,amc,2024-07-30,2024-07-31,2024-08-07,2024-08-14,2024-08-28,138.44000244140625,144.47999572753906,128.6699981689453,140.75,146.36000061035156,6.0399932861328125,-9.770004272460938,2.30999755859375,7.919998168945312,-15.80999755859375,-3.7299957275390625,1.8800048828125,4.362895969096203,-7.057211860853596,1.6685910992896955,5.7208884926865045,-10.942689663701476,-2.5816693229788745,1.301221579738843,0.678,0.69,5728584992.0,5835000000.0,1.7699115044247635,1.8576141952787493,0.0016726627243644,0.0010096938996733,238.4151692589204,247.5997924528302,597.8491571753987,442.5898482293423,44.979568123393314,44.659431019708656,4.642112915207472,0.003776199386294,2.237735849056604,-1.7090576395242452,0.0397078071385616,0.0263924592973436,0.2712939160239931,0.2713226205191594,0.3665018541409147,3.606304079110013,3.300370828182942,34.94313967861557,260587780000.0,262455780000.0,0.0461011139674378,0.0454155955441302,0.4908311910882605,0.0046871130920796,0.0039036030993135,0.0043604415554943,0.0461011139674378,10.76,0.0397078071385616,0.0330701470111657,0.2641425389755011,0.1016281062553556,238.4151692589204,0.1339869281045751,247.5997924528302,2.8192090395480225,597.8491571753987,2.013559322033898,0.6639225181598063,442.5898482293423,188.76770045313785,89.04370179948586,151.1915180074049,4.642112915207472,51.46751935375295,1.010739650095271,0.5952714886796233,0.0859529210735645,0.0,0.0,5436.43994140625,5522.2998046875,5199.5,5455.2099609375,5592.18017578125,1.5793398659167401,-4.358365841616574,0.3452630716710203,2.864746710228805,-5.845387177521532,-1.2148895591118092,1.2654215374984457,2.783556103179463,-2.6988460192370223,1.3233280276186752,2.8561417824576996,-5.097302486179943,-1.3667797638670653,0.035800042240397234
AMD,2024-10-29,amc,2024-10-29,2024-10-30,2024-11-06,2024-11-13,2024-11-27,166.25,148.60000610351562,145.10000610351562,139.3000030517578,136.24000549316406,-17.649993896484375,-21.149993896484375,-26.949996948242188,-30.009994506835938,-3.5,-9.300003051757812,-12.360000610351562,-10.616537682095862,-12.721800839990603,-16.210524480145672,-18.051124515390036,-2.355316188588763,-6.25841364049432,-8.317631293865169,0.922,0.92,6714743758.0,6819000000.0,-0.2169197396963125,1.552646619996307,0.0018629317889027,0.0028958072767017,165.5744680851064,86.33171206225681,536.7883064516129,423.9601910828025,39.0448746150462,38.801583809942805,4.672229534087918,0.0116518604351744,0.814526588845655,-1.0381727158948686,0.0392734930244801,0.0193576770787505,0.239917876521484,0.3061728395061728,0.3876543209876543,4.20925925925926,2.8049382716049385,35.175925925925924,264588000000.0,266247000000.0,0.1061739257955712,0.1130664320281566,0.5013931661533949,0.0135298762832324,0.0110718593830777,0.0116518604351744,0.1061739257955712,31.47826086956522,0.0392734930244801,0.0321385490263656,0.2806076854334227,0.0920956151928435,165.5744680851064,-0.0362903225806451,86.33171206225681,2.498,536.7883064516129,1.7814666666666668,0.5196,423.9601910828025,171.23483864289224,95.9524857017158,142.2529411764706,4.672229534087918,66.97058823529412,0.9379642365887207,0.6326758466691478,0.0979234878511114,0.0,0.0,5832.919921875,5813.669921875,5929.0400390625,5985.3798828125,5998.740234375,-0.3300233889343751,1.6478902243630023,2.613784570669897,2.8428354018392943,1.9844628046975732,2.953555383173878,3.1833646386362435,-10.286514293161487,-14.369691064353606,-18.824309050815568,-20.89395991722933,-4.339778993286336,-9.211969023668198,-11.500995932501413
AMD,2025-02-04,amc,2025-02-04,2025-02-05,2025-02-12,2025-02-20,2025-03-06,119.5,112.01000213623048,111.72000122070312,114.16999816894533,98.8499984741211,-7.489997863769517,-7.779998779296875,-5.330001831054673,-20.650001525878903,-0.2900009155273579,2.159996032714844,-13.16000366210939,-6.267780639137676,-6.510459229537135,-4.460252578288426,-17.280336004919583,-0.2589062672944564,1.9283956713863624,-11.748954031894163,1.08,1.09,7532859637.0,7658000000.0,0.9259259259259268,1.6612597211467195,0.0053695339338057,0.0023722413896373,119.0132054309327,105.3855653526971,186.2359028414299,156.4152193995381,26.532171585270305,26.32650430921912,3.529449867982213,0.007522014131436,2.695020746887967,-0.9297520661157024,0.0384241245136186,0.0271611386785061,0.2235570645077043,0.6722119531731362,0.800369685767098,4.718422674060382,3.162045594577942,35.47011706715958,201608370000.0,203183370000.0,0.1137372682162444,0.0629407155915382,0.5069208670671194,0.0083727070594774,0.006962701875018,0.0140608604407135,0.1137372682162444,45.8421052631579,0.0384241245136186,0.0319533123392944,0.5872513562386981,0.1696265343431705,119.0132054309327,0.46503884572697,105.3855653526971,2.61626150254086,186.2359028414299,1.8287323169894243,0.5201208625188848,156.4152193995381,170.71678669918683,81.47949856359362,136.66843220338984,3.529449867982213,47.43114406779661,1.1045723352084236,0.65852807813045,0.1106231762632536,0.0,0.0,6037.8798828125,6061.47998046875,6051.97021484375,6117.52001953125,5738.52001953125,0.3908672930614365,0.2333655571943316,1.319008298682034,-4.958029458873659,-0.15688850999495685,0.9245273306696111,-5.32807106479175,-6.658647932199113,-6.743824786731467,-5.77926087697046,-12.322306546045924,-0.10201775729949958,1.0038683407167512,-6.420882967102413
AMD,2025-05-06,amc,2025-05-06,2025-05-07,2025-05-14,2025-05-21,2025-06-05,98.62000274658205,100.36000061035156,117.72000122070312,112.05999755859376,115.69000244140624,1.739997863769517,19.09999847412108,13.43999481201172,17.06999969482419,17.360000610351562,11.699996948242202,15.330001831054672,1.7643457871733048,19.36726621596352,13.628061689014226,17.30886150823576,17.29772868152113,11.6580279763723,15.27501169571881,0.944,0.96,7124413064.0,7438000000.0,1.6949152542372898,4.401582743490405,0.0043476596793137,0.0042400147353967,104.53585381222432,58.96205923836389,230.008803301238,178.07923322683706,22.48136595859102,22.30416778703953,2.8889687462206943,0.0106004221069852,1.3244005641748942,-0.8304977945809704,0.0817366666090772,0.0285022855606345,0.2323205162678139,0.4487654320987654,0.5796296296296296,4.591358024691358,4.512345679012346,35.72901234567901,165898400000.0,167216400000.0,0.1083624630276956,0.0953213229362732,0.5022855606345792,0.0122492700540764,0.0099091544374563,0.0126239290804579,0.1083624630276956,40.3,0.0817366666090772,0.0661215932914046,0.1984781230183893,0.1262436138746974,104.53585381222432,0.1478365384615384,58.96205923836389,2.8034532000519277,230.008803301238,1.9705309619628717,0.7852784629365183,178.07923322683706,178.4108500612083,76.06076902393116,155.9805510534846,2.8889687462206943,53.630470016207454,1.1832643970728602,0.5769950124688279,0.1039552760307477,0.0,0.0,5606.91015625,5631.27978515625,5892.580078125,5844.60986328125,5939.2998046875,0.43463562331358396,5.09496164400931,4.239406382609623,5.928214278000987,4.640158240006542,3.7883054343583966,5.46980493391882,1.3297101638597209,14.272304571954212,9.388655306404603,11.380647230234775,12.657570441514586,7.8697225420139025,9.80520676179999
AMD,2025-08-05,amc,2025-08-05,2025-08-06,2025-08-13,2025-08-20,2025-09-04,174.30999755859375,163.1199951171875,184.4199981689453,165.1999969482422,161.7899932861328,-11.19000244140625,10.110000610351562,-9.110000610351562,-12.520004272460938,21.300003051757812,2.0800018310546875,-1.3300018310546875,-6.419598759758327,5.800011905199587,-5.226321345847795,-7.1826082541549985,13.057873767379412,1.2751360307241333,-0.8153518090159295,0.4787,0.48,7414245177.0,7685000000.0,0.2715688322540146,3.651819120305307,0.0043476596793137,0.0042400147353967,104.53585381222432,58.96205923836389,230.008803301238,178.07923322683706,22.48136595859102,22.30416778703953,2.8889687462206943,0.0106004221069852,1.3244005641748942,-0.8304977945809704,0.0817366666090772,0.0285022855606345,0.2323205162678139,0.4487654320987654,0.5796296296296296,4.591358024691358,4.512345679012346,35.72901234567901,165898400000.0,167216400000.0,0.1083624630276956,0.0953213229362732,0.5022855606345792,0.0122492700540764,0.0099091544374563,0.0126239290804579,0.1083624630276956,40.3,0.0817366666090772,0.0661215932914046,0.1984781230183893,0.1262436138746974,104.53585381222432,0.1478365384615384,58.96205923836389,2.8034532000519277,230.008803301238,1.9705309619628717,0.7852784629365183,178.07923322683706,178.4108500612083,76.06076902393116,155.9805510534846,2.8889687462206943,53.630470016207454,1.1832643970728602,0.5769950124688279,0.1039552760307477,0.0,0.0,6299.18994140625,6345.06005859375,6466.580078125,6395.77978515625,6502.080078125,0.7281907295092482,2.657327978292101,1.5333692847565805,3.2208925053219817,1.9151910054289178,0.799357706532744,2.4746813754517927,-7.147789489267575,3.1426839269074858,-6.759690630604376,-10.40350075947698,11.142682761950494,0.4757783241913893,-3.290033184467722
AMD,2025-11-04,amc,2025-11-04,2025-11-05,2025-11-12,2025-11-19,2025-12-04,250.0500030517578,256.3299865722656,258.8900146484375,223.5500030517578,215.97999572753903,6.2799835205078125,8.840011596679688,-26.5,-34.07000732421878,2.560028076171875,-32.77998352050781,-40.34999084472659,2.51149107932942,3.5352975360091854,-10.597880294572429,-13.62527770782176,0.9987236024959324,-12.788196948337273,-15.741424319604905,1.17,1.2,8756463065.0,9246000000.0,2.5641025641025665,5.590578426085099,0.0073317866001938,0.0047940088080173,122.09071833648392,52.14842316975061,136.39240399789583,120.09354330708663,28.042608695652177,27.941159420289853,4.265207435433459,0.0170039801313306,1.842150170648464,-0.443289224952741,0.0636617864780391,0.0279039584685269,0.2313432835820895,1.1691266912669127,1.3277982779827795,5.686346863468635,4.454489544895449,37.38622386223862,258343960000.0,259281960000.0,0.1373566947869348,0.1344365130867402,0.5169803158122431,0.020447442013489,0.0161657411140445,0.019481216732371,0.1373566947869348,34.32432432432432,0.0636617864780391,0.0503309880220051,0.5578811369509044,0.2335063811377893,122.09071833648392,0.1154716981132075,52.14842316975061,2.3076923076923075,136.39240399789583,1.6826495726495727,0.4109401709401709,120.09354330708663,140.58030637714677,63.397144711226474,147.37348858038513,4.265207435433459,70.19032691446485,1.4196222938737908,0.6106932859291673,0.1202481434758294,0.0,0.0,6771.5498046875,6796.2900390625,6850.919921875,6642.16015625,6857.1201171875,0.36535556982648654,1.1721115472348442,-1.910783382969905,1.2636739737299951,0.8038191792655747,-2.26785322472437,0.8950482951047167,2.1461355095029333,2.363185988774341,-8.687096911602524,-14.888951681551756,0.19490442323035773,-10.520343723612903,-16.63647261470962
