ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
ABBV,2020-02-28,82.79000091552734,85.70999908447266,81.58000183105469,85.70999908447266,67.19165802001953,18450000,0.0,0.0
ABBV,2020-03-02,86.0,88.77999877929688,83.55000305175781,88.69000244140625,69.52779388427734,12171100,0.0,0.0
ABBV,2020-03-03,89.44000244140625,90.9000015258789,85.66000366210938,87.56999969482422,68.64976501464844,12660900,0.0,0.0
ABBV,2020-03-04,89.2699966430664,91.86000061035156,88.94999694824219,91.75,71.9266586303711,16590400,0.0,0.0
ABBV,2020-03-05,90.05999755859375,91.70999908447266,89.43000030517578,90.61000061035156,71.03295135498047,9688400,0.0,0.0
ABBV,2020-03-06,88.7300033569336,89.76000213623047,87.26000213623047,88.81999969482422,69.62972259521484,12664600,0.0,0.0
ABBV,2020-03-09,84.0,87.33999633789062,82.43000030517578,85.2699966430664,66.84668731689453,15806200,0.0,0.0
ABBV,2020-03-10,88.19000244140625,88.22000122070312,83.76000213623047,87.52999877929688,68.618408203125,12965800,0.0,0.0
ABBV,2020-03-11,85.80000305175781,86.63999938964844,83.56999969482422,84.8499984741211,66.51746368408203,10382200,0.0,0.0
ABBV,2020-03-12,78.8499984741211,81.29000091552734,77.05999755859375,78.61000061035156,61.62567901611328,19935700,0.0,0.0
ABBV,2020-03-13,83.36000061035156,86.31999969482422,80.69000244140625,85.37000274658203,66.92512512207031,21867700,0.0,0.0
ABBV,2020-03-16,79.0,82.18000030517578,73.58000183105469,74.2699966430664,58.223358154296875,20916000,0.0,0.0
ABBV,2020-03-17,75.70999908447266,77.70999908447266,69.98999786376953,73.0199966430664,57.2434196472168,23205000,0.0,0.0
ABBV,2020-03-18,70.0,71.38999938964844,64.69000244140625,71.02999877929688,55.683380126953125,23712800,0.0,0.0
ABBV,2020-03-19,69.0999984741211,74.8499984741211,65.33000183105469,71.05999755859375,55.706878662109375,19739900,0.0,0.0
ABBV,2020-03-20,73.0,73.0,66.80999755859375,68.81999969482422,53.95085906982422,18844500,0.0,0.0
ABBV,2020-03-23,67.37999725341797,67.75,62.54999923706055,64.5,50.56423568725586,19219000,0.0,0.0
ABBV,2020-03-24,68.16000366210938,71.81999969482422,67.08999633789062,67.48999786376953,52.908226013183594,18376300,0.0,0.0
ABBV,2020-03-25,67.91999816894531,70.68000030517578,65.55000305175781,67.91000366210938,53.23747634887695,20017300,0.0,0.0
ABBV,2020-03-26,68.81999969482422,74.30999755859375,68.76000213623047,73.83000183105469,57.878421783447266,15979400,0.0,0.0
ABBV,2020-03-27,71.62999725341797,75.05999755859375,70.70999908447266,72.66999816894531,56.96904373168945,12293300,0.0,0.0
ABBV,2020-03-30,73.5199966430664,76.23999786376953,73.47000122070312,75.23999786376953,58.98377227783203,10671600,0.0,0.0
ABBV,2020-03-31,75.4000015258789,77.91999816894531,74.44000244140625,76.19000244140625,59.728519439697266,20474400,0.0,0.0
ABBV,2020-04-01,72.12000274658203,73.98999786376953,71.43000030517578,73.41999816894531,57.557003021240234,12948000,0.0,0.0
ABBV,2020-04-02,72.77999877929688,75.5,71.45999908447266,75.12999725341797,58.89753341674805,8077800,0.0,0.0
ABBV,2020-04-03,74.6500015258789,75.44000244140625,72.55000305175781,73.37000274658203,57.51780700683594,8062700,0.0,0.0
ABBV,2020-04-06,75.73999786376953,77.26000213623047,74.02999877929688,75.7300033569336,59.36791229248047,10266500,0.0,0.0
ABBV,2020-04-07,78.37999725341797,78.58000183105469,75.25,75.38999938964844,59.10136032104492,11591700,0.0,0.0
ABBV,2020-04-08,76.44000244140625,78.9800033569336,74.77999877929688,78.55999755859375,61.58647155761719,12218500,0.0,0.0
ABBV,2020-04-09,78.55999755859375,80.08000183105469,78.55999755859375,79.75,62.519351959228516,9425900,0.0,0.0
ABBV,2020-04-13,80.66000366210938,81.33000183105469,78.66000366210938,80.30000305175781,62.950504302978516,9293500,0.0,0.0
ABBV,2020-04-14,80.62000274658203,82.8499984741211,80.29000091552734,82.12999725341797,65.34536743164062,11072700,1.18,0.0
ABBV,2020-04-15,80.51000213623047,83.04000091552734,79.62000274658203,81.81999969482422,65.09870910644531,8977300,0.0,0.0
ABBV,2020-04-16,82.7300033569336,83.72000122070312,81.58000183105469,81.86000061035156,65.13056945800781,10326900,0.0,0.0
ABBV,2020-04-17,84.0,84.79000091552734,82.5,83.44999694824219,66.39559173583984,10734800,0.0,0.0
ABBV,2020-04-20,83.54000091552734,85.33000183105469,82.62999725341797,83.98999786376953,66.82524871826172,9126300,0.0,0.0
ABBV,2020-04-21,82.51000213623047,82.97000122070312,80.0199966430664,80.36000061035156,63.93709945678711,9627500,0.0,0.0
ABBV,2020-04-22,81.2300033569336,82.44999694824219,80.7300033569336,81.47000122070312,64.82025146484375,7033300,0.0,0.0
ABBV,2020-04-23,82.18000030517578,83.83000183105469,81.95999908447266,82.04000091552734,65.27376556396484,7869600,0.0,0.0
ABBV,2020-04-24,82.87000274658203,83.66999816894531,82.3499984741211,83.58999633789062,66.50701141357422,6770700,0.0,0.0
ABBV,2020-04-27,84.02999877929688,84.91999816894531,83.77999877929688,84.69000244140625,67.3821792602539,9209700,0.0,0.0
ABBV,2020-04-28,85.69999694824219,85.97000122070312,82.37000274658203,82.76000213623047,65.84661102294922,8341000,0.0,0.0
ABBV,2020-04-29,83.72000122070312,84.75,82.13999938964844,83.76000213623047,66.64224243164062,8231700,0.0,0.0
ABBV,2020-04-30,82.97000122070312,83.26000213623047,81.2300033569336,82.19999694824219,65.40105438232422,15535800,0.0,0.0
ABBV,2020-05-01,81.94999694824219,84.2300033569336,80.5,82.83999633789062,65.9102783203125,12705300,0.0,0.0
ABBV,2020-05-04,82.22000122070312,82.83999633789062,81.12000274658203,81.86000061035156,65.13056945800781,6833000,0.0,0.0
ABBV,2020-05-05,82.94999694824219,86.4800033569336,82.5999984741211,85.37000274658203,67.92324829101562,10927000,0.0,0.0
ABBV,2020-05-06,86.27999877929688,88.1500015258789,85.25,85.41999816894531,67.9630126953125,17042600,0.0,0.0
ABBV,2020-05-07,86.5199966430664,86.83999633789062,83.55999755859375,84.22000122070312,67.00824737548828,11941800,0.0,0.0
ABBV,2020-05-08,84.41999816894531,84.66000366210938,82.44999694824219,83.95999908447266,66.80138397216797,20188100,0.0,0.0
ABBV,2020-05-11,85.08000183105469,88.45999908447266,83.9800033569336,87.9000015258789,69.93618774414062,19219800,0.0,0.0
ABBV,2020-05-12,90.0,92.2300033569336,88.47000122070312,90.45999908447266,71.9729995727539,23492300,0.0,0.0
ABBV,2020-05-13,90.73999786376953,92.23999786376953,87.7300033569336,88.87000274658203,70.70793151855469,23562600,0.0,0.0
ABBV,2020-05-14,87.62000274658203,90.4800033569336,87.43000030517578,89.94000244140625,71.55928802490234,13379500,0.0,0.0
ABBV,2020-05-15,90.01000213623047,91.1500015258789,89.41999816894531,90.70999908447266,72.17191314697266,14071200,0.0,0.0
ABBV,2020-05-18,92.0,93.66000366210938,91.30999755859375,91.47000122070312,72.77657318115234,16300200,0.0,0.0
ABBV,2020-05-19,91.26000213623047,91.6500015258789,89.55999755859375,91.19999694824219,72.561767578125,9892500,0.0,0.0
ABBV,2020-05-20,92.12999725341797,92.54000091552734,89.9000015258789,91.19000244140625,72.55380249023438,10661500,0.0,0.0
ABBV,2020-05-21,91.27999877929688,93.12999725341797,90.3499984741211,93.0199966430664,74.00981903076172,10393200,0.0,0.0
ABBV,2020-05-22,92.87000274658203,93.01000213623047,91.7300033569336,92.0999984741211,73.27782440185547,5507000,0.0,0.0
ABBV,2020-05-26,93.44999694824219,93.56999969482422,90.30999755859375,90.70999908447266,72.17191314697266,11869800,0.0,0.0
ABBV,2020-05-27,90.54000091552734,91.0,88.55999755859375,89.9800033569336,71.59111022949219,12529500,0.0,0.0
ABBV,2020-05-28,90.87000274658203,91.19000244140625,90.0,90.02999877929688,71.630859375,8765900,0.0,0.0
ABBV,2020-05-29,91.0,92.88999938964844,89.5999984741211,92.66999816894531,73.7313461303711,13758800,0.0,0.0
ABBV,2020-06-01,92.05000305175781,93.05999755859375,90.69000244140625,90.69999694824219,72.16395568847656,8486500,0.0,0.0
ABBV,2020-06-02,90.97000122070312,91.69999694824219,90.05000305175781,91.04000091552734,72.43446350097656,9413300,0.0,0.0
ABBV,2020-06-03,91.47000122070312,91.5,89.5999984741211,90.88999938964844,72.31513214111328,8588400,0.0,0.0
ABBV,2020-06-04,90.27999877929688,93.4800033569336,90.25,93.04000091552734,74.02574157714844,9525700,0.0,0.0
ABBV,2020-06-05,93.5,95.54000091552734,92.80999755859375,93.8499984741211,74.6701889038086,9630100,0.0,0.0
ABBV,2020-06-08,92.91000366210938,95.01000213623047,92.80999755859375,94.58999633789062,75.25897216796875,6621400,0.0,0.0
ABBV,2020-06-09,94.94999694824219,96.66000366210938,94.76000213623047,96.16999816894531,76.51605987548828,9555900,0.0,0.0
ABBV,2020-06-10,96.98999786376953,99.3499984741211,96.80000305175781,96.9000015258789,77.09685516357422,11138300,0.0,0.0
ABBV,2020-06-11,95.69000244140625,96.88999938964844,92.02999877929688,92.26000213623047,73.4051513671875,12584800,0.0,0.0
ABBV,2020-06-12,93.73999786376953,94.73999786376953,91.02999877929688,92.45999908447266,73.56425476074219,8010100,0.0,0.0
ABBV,2020-06-15,91.2699966430664,94.02999877929688,90.77999877929688,93.08000183105469,74.05756378173828,7120200,0.0,0.0
ABBV,2020-06-16,94.86000061035156,96.19999694824219,93.4800033569336,96.05999755859375,76.42855072021484,9366100,0.0,0.0
ABBV,2020-06-17,96.8499984741211,97.0999984741211,95.2699966430664,95.73999786376953,76.17393493652344,6212200,0.0,0.0
ABBV,2020-06-18,95.55999755859375,96.44999694824219,95.26000213623047,96.2300033569336,76.56378936767578,4571600,0.0,0.0
ABBV,2020-06-19,97.72000122070312,98.19999694824219,95.75,96.70999908447266,76.9457015991211,9210900,0.0,0.0
ABBV,2020-06-22,96.63999938964844,97.30000305175781,95.81999969482422,97.2699966430664,77.3912582397461,6004300,0.0,0.0
ABBV,2020-06-23,98.41999816894531,99.0999984741211,97.05000305175781,97.30999755859375,77.42308044433594,6715600,0.0,0.0
ABBV,2020-06-24,96.45999908447266,97.16000366210938,94.3499984741211,95.13999938964844,75.69657135009766,9025100,0.0,0.0
ABBV,2020-06-25,95.18000030517578,97.06999969482422,94.31999969482422,96.98999786376953,77.16847229003906,6411700,0.0,0.0
ABBV,2020-06-26,96.88999938964844,97.02999877929688,95.04000091552734,96.12999725341797,76.48422241210938,14568400,0.0,0.0
ABBV,2020-06-29,96.5,97.33000183105469,95.68000030517578,96.44000244140625,76.73090362548828,6676400,0.0,0.0
ABBV,2020-06-30,95.97000122070312,98.87999725341797,95.83000183105469,98.18000030517578,78.11529541015625,8112500,0.0,0.0
ABBV,2020-07-01,98.5,99.66000366210938,97.5,99.13999938964844,78.87908935546875,6522900,0.0,0.0
ABBV,2020-07-02,99.44999694824219,99.98999786376953,97.86000061035156,98.87999725341797,78.67222595214844,6158800,0.0,0.0
ABBV,2020-07-06,99.63999938964844,99.80000305175781,97.94999694824219,99.01000213623047,78.7756576538086,7039000,0.0,0.0
ABBV,2020-07-07,98.68000030517578,100.69000244140625,98.55999755859375,99.3499984741211,79.04618835449219,6345600,0.0,0.0
ABBV,2020-07-08,99.75,100.56999969482422,98.55000305175781,99.27999877929688,78.99048614501953,6154400,0.0,0.0
ABBV,2020-07-09,99.08000183105469,99.77999877929688,96.80999755859375,97.94000244140625,77.92433166503906,5817300,0.0,0.0
ABBV,2020-07-10,98.05999755859375,98.33000183105469,96.36000061035156,96.83000183105469,77.04119110107422,6202500,0.0,0.0
ABBV,2020-07-13,97.36000061035156,99.55999755859375,96.91999816894531,97.86000061035156,77.8606948852539,8507400,0.0,0.0
ABBV,2020-07-14,96.97000122070312,99.0999984741211,95.94000244140625,98.87000274658203,79.62438201904297,6765600,1.18,0.0
ABBV,2020-07-15,100.0,100.4800033569336,98.81999969482422,100.4800033569336,80.92100524902344,5661600,0.0,0.0
ABBV,2020-07-16,99.69000244140625,100.2300033569336,98.80999755859375,99.91999816894531,80.46998596191406,4269200,0.0,0.0
ABBV,2020-07-17,100.29000091552734,101.27999877929688,99.91999816894531,100.83000183105469,81.20286560058594,6890900,0.0,0.0
ABBV,2020-07-20,100.76000213623047,101.25,99.26000213623047,99.54000091552734,80.16397094726562,4823300,0.0,0.0
ABBV,2020-07-21,99.80999755859375,99.80999755859375,97.16999816894531,97.4000015258789,78.4405288696289,8239000,0.0,0.0
ABBV,2020-07-22,97.80000305175781,98.27999877929688,96.93000030517578,97.69999694824219,78.68212890625,4441800,0.0,0.0
ABBV,2020-07-23,98.23999786376953,98.91999816894531,97.44999694824219,98.02999877929688,78.9478988647461,5127200,0.0,0.0
ABBV,2020-07-24,98.05000305175781,98.19000244140625,96.45999908447266,97.11000061035156,78.20698547363281,5169400,0.0,0.0
ABBV,2020-07-27,96.3499984741211,97.88999938964844,96.26000213623047,97.16000366210938,78.24723815917969,5030700,0.0,0.0
ABBV,2020-07-28,97.0,97.62000274658203,96.45999908447266,96.70999908447266,77.88484191894531,5941800,0.0,0.0
ABBV,2020-07-29,96.87000274658203,97.4000015258789,96.63999938964844,97.01000213623047,78.1264419555664,5512000,0.0,0.0
ABBV,2020-07-30,96.30999755859375,96.73999786376953,95.41000366210938,96.04000091552734,77.34526062011719,6411500,0.0,0.0
ABBV,2020-07-31,95.54000091552734,97.25,93.55000305175781,94.91000366210938,76.43523406982422,14613000,0.0,0.0
ABBV,2020-08-03,95.19000244140625,97.16999816894531,95.05999755859375,95.94000244140625,77.2647476196289,6919000,0.0,0.0
ABBV,2020-08-04,95.91999816894531,96.02999877929688,94.05999755859375,94.29000091552734,75.93589782714844,7865100,0.0,0.0
ABBV,2020-08-05,94.47000122070312,94.80000305175781,93.12999725341797,93.25,75.09834289550781,6918900,0.0,0.0
ABBV,2020-08-06,93.31999969482422,93.6500015258789,91.77999877929688,92.56999969482422,74.55070495605469,7269300,0.0,0.0
ABBV,2020-08-07,92.69000244140625,93.0,92.19999694824219,92.91999816894531,74.83259582519531,5226600,0.0,0.0
ABBV,2020-08-10,92.62999725341797,93.66999816894531,92.1500015258789,92.37999725341797,74.39768981933594,7623600,0.0,0.0
ABBV,2020-08-11,92.30999755859375,93.29000091552734,92.12999725341797,92.66999816894531,74.63125610351562,7208400,0.0,0.0
ABBV,2020-08-12,93.44999694824219,95.58000183105469,93.33000183105469,95.51000213623047,76.9184341430664,7705600,0.0,0.0
ABBV,2020-08-13,95.13999938964844,95.5,94.01000213623047,94.68000030517578,76.25,6004200,0.0,0.0
ABBV,2020-08-14,95.37999725341797,95.66999816894531,94.54000091552734,95.06999969482422,76.5640869140625,5488100,0.0,0.0
