ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
BAC,2023-07-18,2023-07-18,0.0022371364653243847,0.002777777777777778,0.0018726591760299626,0.003355704697986577,0.001851851851851852,0.004369538077403246,0.035048471290082026,0.03148148148148148,0.03745318352059925,0.02162565249813572,0.03518518518518519,0.012484394506866416,-0.013422818791946308,0.003703703703703704,-0.024968789013732832,0.009694258016405667,0.013888888888888888,0.00686641697877653,2682.0,1080.0,1602.0,0.02270079067831877,-0.005971702039117774,0.0070224719101123585,-0.0025176862255513943,0.0009051186017478153,0.028672492717436535
BAC,2023-10-17,2023-10-17,0.00038955979742890534,0.0008123476848090983,0.0,0.00038955979742890534,0.0008123476848090983,0.0,0.029606544604596805,0.03168155970755483,0.027694610778443114,0.030385664199454616,0.03249390739236393,0.02844311377245509,0.0007791195948578107,0.0008123476848090983,0.0007485029940119761,0.021425788858589794,0.02924451665312754,0.014221556886227544,2567.0,1231.0,1336.0,0.00405079361990884,0.003986948929111719,0.015022959766899996,0.0008123476848090983,0.0008123476848090983,6.384469079712216e-05
BAC,2024-01-12,2024-01-12,0.0018467220683287165,0.0025662959794696323,0.0010030090270812437,0.0013850415512465374,0.000855431993156544,0.0020060180541624875,0.02123730378578024,0.026518391787852865,0.015045135406218655,0.019852262234533704,0.017964071856287425,0.022066198595787363,-0.0013850415512465374,-0.00855431993156544,0.007021063189568706,0.007848568790397045,0.007698887938408896,0.00802407221664995,2166.0,1169.0,997.0,-0.004102126739499938,0.01147325638163421,-0.0003251842782410535,-0.0011505860610059435,0.0015632869523883885,-0.015575383121134146
BAC,2024-04-16,2024-04-16,0.0004035512510088781,0.0007112375533428165,0.0,0.002824858757062147,0.002844950213371266,0.002798507462686567,0.020984665052461663,0.024893314366998577,0.01585820895522388,0.023405972558514933,0.025604551920341393,0.020522388059701493,0.002421307506053269,0.0007112375533428165,0.0046641791044776115,0.023405972558514933,0.01849217638691323,0.029850746268656716,2478.0,1406.0,1072.0,0.0050821638606399,0.009035105411774696,-0.011358569881743486,4.6442750684699136e-05,0.0007112375533428165,-0.003952941551134795
BAC,2024-07-16,2024-07-16,0.0016427104722792608,0.0013468013468013469,0.002105263157894737,0.0,0.0,0.0,0.013552361396303902,0.009427609427609427,0.02,0.03326488706365503,0.03164983164983165,0.035789473684210524,0.01971252566735113,0.022222222222222223,0.015789473684210527,0.015195071868583163,0.014141414141414142,0.016842105263157894,2435.0,1485.0,950.0,-0.004139642034378874,-0.010572390572390573,-0.002700691121743752,0.0,-0.0007584618110933899,0.006432748538011696
BAC,2024-10-15,2024-10-15,0.0003757985719654265,0.0,0.0006906077348066298,0.005636978579481398,0.009068425391591096,0.0027624309392265192,0.020293122886133032,0.026380873866446827,0.015193370165745856,0.023299511461856444,0.02225886232481451,0.024171270718232045,0.003006388575723412,-0.004122011541632316,0.008977900552486187,0.010522360015031942,0.00989282769991756,0.011049723756906077,2661.0,1213.0,1448.0,-0.0019124083934175355,0.011187503700700971,-0.0011568960569885173,0.006305994452364577,-0.0006906077348066298,-0.013099912094118503
BAC,2025-01-16,2025-01-16,0.0,0.0,0.0,0.006057983556901774,0.009687034277198211,0.0010319917440660474,0.016875811337083515,0.022354694485842028,0.009287925696594427,0.028991778450887063,0.030551415797317436,0.026831785345717233,0.012115967113803548,0.00819672131147541,0.017543859649122806,0.012548680225010819,0.00819672131147541,0.018575851393188854,2311.0,1342.0,969.0,0.0037196304516002032,0.0130667687892476,-0.010379130081713444,0.008655042533132163,0.0,-0.009347138337647396
BAC,2025-04-15,2025-04-15,0.006232686980609419,0.008571428571428572,0.0019582245430809398,0.0046168051708217915,0.005,0.0039164490861618795,0.029547553093259463,0.03321428571428572,0.022845953002610966,0.02723915050784857,0.027857142857142858,0.02610966057441253,-0.0023084025854108957,-0.005357142857142857,0.0032637075718015664,0.0221606648199446,0.018571428571428572,0.028720626631853787,4332.0,2800.0,1532.0,0.0017474822827303269,0.010368332711674751,-0.010149198060425215,0.0010835509138381206,0.0066132040283476325,-0.008620850428944424
BAC,2025-07-16,2025-07-16,0.0009138679460817912,0.0005446623093681918,0.0015403573629081946,0.0015992689056431345,0.001270878721859114,0.0021565003080714724,0.011880283299063285,0.010348583877995643,0.01447935921133703,0.02924377427461732,0.03195352214960058,0.024645717806531114,0.017363490975554032,0.021604938271604937,0.010166358595194085,0.019076993374457393,0.017066085693536674,0.022489217498459644,8754.0,5508.0,3246.0,0.007307804343069466,-0.004130775333341387,-0.00542313180492297,-0.0008856215862123585,-0.0009956950535400027,0.011438579676410852
BAC,2025-10-15,2025-10-15,0.0,0.0,0.0,0.0018604651162790699,0.0016433853738701725,0.0021436227224008574,0.022325581395348838,0.020542317173377157,0.02465166130760986,0.035813953488372095,0.03204601479046836,0.04072883172561629,0.013488372093023256,0.011503697617091208,0.01607717041800643,0.008837209302325582,0.0049301561216105174,0.013933547695605574,2150.0,1217.0,933.0,-0.008682816935147927,-0.004109344134232702,-0.009003391573995056,-0.0005002373485306849,0.0,-0.004573472800915222
