ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
BAC,2023-07-18,5.530911189597404,6.666082760538441,8.10805515130031,7.587488235087641,8.085007412892956,8.390439733989208,6.177830387594155,6.259861281008843,6.217318512330545,2.467788894786113,2.519879152044094,2.5642907026241986,4.412433624383837,4.714842709595066,5.185745475536963,2.561173417895468,3.169121676386015,4.129491261345733
BAC,2023-10-17,2.721444984876733,5.0025982419787605,5.161392101072973,-3.216085763748222,-2.059894778843147,-2.076102877066276,2.561629239319347,2.7989850270935523,2.758286055739529,0.21759675092445468,0.3411037735830902,0.29118605084017046,-5.129862963471864,-4.540000470736069,-4.620152599406206,-0.37704373270325103,0.7907730288810141,0.703381548066806
BAC,2024-01-12,-3.6959977857241912,-2.61567467700284,-7.941949576687693,-8.77583892306781,-8.568398417827417,-11.316343196692763,-2.830965852508196,-2.6074966723173256,-3.110700437566336,-1.7000514029366347,-1.5451576150472195,-1.7857586418576514,-2.1175573594559074,-1.9712994154923966,-3.334429365003803,-0.48929156513601424,-0.2340160383495959,-2.969768139830094
BAC,2024-04-16,2.7412488002328743,2.5093398832780176,-0.06386690442514806,4.587482301171334,4.5650427036123675,2.9065196068423127,-1.1630598753685724,-1.14520135822734,-1.5657804088712206,2.1639941016393625,2.1895763015124032,1.9130560517784705,9.830634331109303,9.66474270394344,9.450629377972785,6.911751074893996,6.675257901399043,5.8680512861897585
BAC,2024-07-16,4.012628388666798,2.5708855556340895,0.15426047943052504,2.8902774133136044,2.1685271467251117,0.9482746148476952,5.7612565717021464,5.597213509037912,5.085615196187,1.0528525341627446,0.9415993905392048,0.2886616551039017,-1.974726867140684,-2.387150560434208,-3.697611849430259,-2.520962506412415,-3.350695499183705,-6.037993570879962
BAC,2024-10-15,6.134537315799974,4.562768627571226,8.788204746147674,4.18486020539845,3.4896621714542713,5.685834125196204,2.408021390886748,2.1790910849303238,2.5356037406492113,1.0982826210227083,1.070044478536235,1.3276510392933587,-0.20669686292053552,-0.5894601413971045,0.4762659945824426,0.6775185567445058,-0.21797839444728848,1.7938688837421497
BAC,2025-01-16,2.6242910768513497,1.292571777507961,-1.2083449391800163,-2.303723914241085,-2.697221223354296,-4.426580768715944,-2.000342335237131,-2.051970630754107,-2.4454424159736017,-1.2349541640619104,-1.1646917833852448,-1.5303613230542157,-2.9659969710548637,-2.9734668143483676,-4.170960026674774,-2.445585950146898,-3.05059788255652,-4.408046230648612
BAC,2025-04-15,-2.278902406710832,-2.444850331369755,1.306518777508984,2.316868445538694,2.5831505131657417,3.983094734712363,4.276002193003022,4.158574187805176,4.671061415014627,0.5035452205523601,0.40128833209689513,0.716844041229597,2.3683716441075946,2.316805985224437,3.2683769688417756,1.7122884725449226,1.7709688425985783,3.4536984486236406
BAC,2025-07-16,-2.919763911476066,-3.1733395572438554,-6.231332604463035,1.2693141501224354,1.1444648331080356,-0.3940391134661407,1.0340054141957933,1.0143657554445509,0.6805229198721413,1.613396615397122,1.6046289102887645,1.432547337675283,2.9990617266190007,2.9438946120860803,2.1390479360264227,2.5645492229043216,2.440227948468122,0.8991342113685418
BAC,2025-10-15,1.2463668710806324,0.1575198410183206,0.217078492618562,3.4910050033499034,3.014276033789032,2.840545782476003,1.0794503886826547,0.9866008849832562,0.9443502571801057,-2.890076714503236,-2.9198966156858734,-2.9909409609333957,-2.6209321898235314,-2.885282053145698,-2.8940275406332225,-2.566276305072005,-3.1719490915183557,-2.9580365650652154
