ticker,earnings_date,date,offset,ret,ret_pct
BAC,2021-04-15,2021-04-22,5,-0.009297622022439667,-0.9297622022439667
BAC,2021-04-15,2021-04-23,6,0.021376805485507244,2.1376805485507244
BAC,2021-04-15,2021-04-26,7,0.005870088664061468,0.5870088664061468
BAC,2021-04-15,2021-04-27,8,0.011925976651673498,1.1925976651673498
BAC,2021-04-15,2021-04-28,9,0.00376125296195573,0.376125296195573
BAC,2021-04-15,2021-04-29,10,0.02697963003265369,2.697963003265369
BAC,2021-07-14,2021-06-29,-10,,
BAC,2021-07-14,2021-06-30,-9,0.008314914274449192,0.8314914274449192
BAC,2021-07-14,2021-07-01,-8,0.007518901218150242,0.7518901218150242
BAC,2021-07-14,2021-07-02,-7,-0.009388577598510306,-0.9388577598510306
BAC,2021-07-14,2021-07-06,-6,-0.02624557820527451,-2.624557820527451
BAC,2021-07-14,2021-07-07,-5,-0.007985857607661684,-0.7985857607661684
BAC,2021-07-14,2021-07-08,-4,-0.02440269587845456,-2.440269587845456
BAC,2021-07-14,2021-07-09,-3,0.032491293164906176,3.2491293164906176
BAC,2021-07-14,2021-07-12,-2,0.01473523552409306,1.473523552409306
BAC,2021-07-14,2021-07-13,-1,-0.018951437492546686,-1.8951437492546686
BAC,2021-07-14,2021-07-14,0,-0.025088331282435372,-2.508833128243537
BAC,2021-07-14,2021-07-15,1,-0.0007717013990833355,-0.07717013990833355
BAC,2021-07-14,2021-07-16,2,-0.02343561724366172,-2.343561724366172
BAC,2021-07-14,2021-07-19,3,-0.026107433338942276,-2.6107433338942276
BAC,2021-07-14,2021-07-20,4,0.0205795760391827,2.05795760391827
BAC,2021-07-14,2021-07-21,5,0.02042974065618197,2.042974065618197
BAC,2021-07-14,2021-07-22,6,-0.013000405777499724,-1.3000405777499724
BAC,2021-07-14,2021-07-23,7,-0.006849640602294649,-0.6849640602294649
BAC,2021-07-14,2021-07-26,8,0.011405954949770258,1.1405954949770258
BAC,2021-07-14,2021-07-27,9,-0.003934055080126897,-0.3934055080126897
BAC,2021-07-14,2021-07-28,10,0.003949592996519202,0.3949592996519202
BAC,2021-10-14,2021-09-30,-10,,
BAC,2021-10-14,2021-10-01,-9,0.014840837654047201,1.48408376540472
BAC,2021-10-14,2021-10-04,-8,0.00603513795811228,0.603513795811228
BAC,2021-10-14,2021-10-05,-7,0.020304730551245598,2.03047305512456
BAC,2021-10-14,2021-10-06,-6,0.00045216980089168857,0.04521698008916886
BAC,2021-10-14,2021-10-07,-5,-0.002712368122394393,-0.2712368122394393
BAC,2021-10-14,2021-10-08,-4,0.004986391656755407,0.4986391656755407
BAC,2021-10-14,2021-10-11,-3,-0.012629648192201026,-1.2629648192201026
BAC,2021-10-14,2021-10-12,-2,-0.005481830586554048,-0.5481830586554048
BAC,2021-10-14,2021-10-13,-1,-0.00918706935460123,-0.9187069354601229
BAC,2021-10-14,2021-10-14,0,0.04473787647722616,4.473787647722616
BAC,2021-10-14,2021-10-15,1,0.028844083417151722,2.8844083417151722
BAC,2021-10-14,2021-10-18,2,-0.00194106061103827,-0.194106061103827
BAC,2021-10-14,2021-10-19,3,0.004321714382119701,0.4321714382119701
BAC,2021-10-14,2021-10-20,4,0.013123805513767683,1.3123805513767683
BAC,2021-10-14,2021-10-21,5,-0.005521029844902436,-0.5521029844902436
BAC,2021-10-14,2021-10-22,6,0.015801648740836338,1.5801648740836338
BAC,2021-10-14,2021-10-25,7,-0.0012615158367872414,-0.12615158367872414
BAC,2021-10-14,2021-10-26,8,0.009471890459791688,0.9471890459791688
BAC,2021-10-14,2021-10-27,9,-0.01918240913518854,-1.9182409135188538
BAC,2021-10-14,2021-10-28,10,0.01573110496610597,1.5731104966105969
BAC,2022-01-19,2022-01-04,-10,,
BAC,2022-01-19,2022-01-05,-9,-0.016878341495995763,-1.6878341495995763
BAC,2022-01-19,2022-01-06,-8,0.020135457298619652,2.0135457298619652
BAC,2022-01-19,2022-01-07,-7,0.021815783714955295,2.1815783714955295
BAC,2022-01-19,2022-01-10,-6,-0.005083414924093588,-0.5083414924093588
BAC,2022-01-19,2022-01-11,-5,0.0057226112969961385,0.5722611296996138
BAC,2022-01-19,2022-01-12,-4,-0.007112304242572698,-0.7112304242572698
BAC,2022-01-19,2022-01-13,-3,-0.0020468037932727112,-0.20468037932727112
BAC,2022-01-19,2022-01-14,-2,-0.01743225938880455,-1.743225938880455
BAC,2022-01-19,2022-01-18,-1,-0.03443950620156866,-3.443950620156866
BAC,2022-01-19,2022-01-19,0,0.0038907870143751744,0.38907870143751744
BAC,2022-01-19,2022-01-20,1,-0.014857636407715646,-1.4857636407715646
BAC,2022-01-19,2022-01-21,2,-0.01814208889114921,-1.814208889114921
BAC,2022-01-19,2022-01-24,3,-0.00823689278839912,-0.8236892788399119
BAC,2022-01-19,2022-01-25,4,0.019752939664223534,1.9752939664223534
BAC,2022-01-19,2022-01-26,5,0.010345579905296276,1.0345579905296276
BAC,2022-01-19,2022-01-27,6,-0.00936816221500858,-0.936816221500858
BAC,2022-01-19,2022-01-28,7,0.008797147361111257,0.8797147361111257
BAC,2022-01-19,2022-01-31,8,0.005886077837309989,0.5886077837309989
BAC,2022-01-19,2022-02-01,9,0.017338624239348288,1.7338624239348288
BAC,2022-01-19,2022-02-02,10,-0.0010650375556641167,-0.10650375556641167
BAC,2022-04-18,2022-04-01,-10,,
BAC,2022-04-18,2022-04-04,-9,-0.0017115312116319226,-0.17115312116319226
BAC,2022-04-18,2022-04-05,-8,-0.01689958503695721,-1.689958503695721
BAC,2022-04-18,2022-04-06,-7,-0.010961563125727936,-1.0961563125727936
BAC,2022-04-18,2022-04-07,-6,-0.007808777626248875,-0.7808777626248875
BAC,2022-04-18,2022-04-08,-5,0.007108678094636556,0.7108678094636556
BAC,2022-04-18,2022-04-11,-4,-0.0020167298424212943,-0.20167298424212943
BAC,2022-04-18,2022-04-12,-3,-0.010608670323513536,-1.0608670323513536
BAC,2022-04-18,2022-04-13,-2,-0.008935404438551675,-0.8935404438551675
BAC,2022-04-18,2022-04-14,-1,-0.032199846708121926,-3.2199846708121926
BAC,2022-04-18,2022-04-18,0,0.03406962159617821,3.4069621596178212
BAC,2022-04-18,2022-04-19,1,0.018532805418361553,1.8532805418361553
BAC,2022-04-18,2022-04-20,2,0.00227438238278177,0.227438238278177
BAC,2022-04-18,2022-04-21,3,-0.018910460119455408,-1.8910460119455408
BAC,2022-04-18,2022-04-22,4,-0.03469559485530205,-3.4695594855302048
BAC,2022-04-18,2022-04-25,5,-0.007188395003905446,-0.7188395003905446
BAC,2022-04-18,2022-04-26,6,-0.022526108067932538,-2.2526108067932538
BAC,2022-04-18,2022-04-27,7,-0.005487162033155357,-0.5487162033155357
BAC,2022-04-18,2022-04-28,8,0.015448406537453385,1.5448406537453385
BAC,2022-04-18,2022-04-29,9,-0.030698374403099526,-3.0698374403099526
BAC,2022-04-18,2022-05-02,10,0.012892764299547999,1.2892764299547999
BAC,2022-07-18,2022-07-01,-10,,
BAC,2022-07-18,2022-07-05,-9,-0.010139538473851406,-1.0139538473851406
BAC,2022-07-18,2022-07-06,-8,-0.008322630241937246,-0.8322630241937246
BAC,2022-07-18,2022-07-07,-7,0.028405361118577943,2.8405361118577943
BAC,2022-07-18,2022-07-08,-6,-0.0021971062330536917,-0.21971062330536917
BAC,2022-07-18,2022-07-11,-5,-0.010380584406029403,-1.0380584406029403
BAC,2022-07-18,2022-07-12,-4,-0.003178545142373812,-0.3178545142373812
BAC,2022-07-18,2022-07-13,-3,-0.016581698254343524,-1.6581698254343524
BAC,2022-07-18,2022-07-14,-2,-0.023022022048333035,-2.3022022048333035
BAC,2022-07-18,2022-07-15,-1,0.07036164140736312,7.036164140736312
BAC,2022-07-18,2022-07-18,0,0.0003101136770367052,0.031011367703670523
BAC,2022-07-18,2022-07-19,1,0.03378809048237752,3.378809048237752
BAC,2022-07-18,2022-07-20,2,0.00030013557783714617,0.030013557783714617
BAC,2022-07-18,2022-07-21,3,0.008692677668001858,0.8692677668001858
BAC,2022-07-18,2022-07-22,4,-0.006537844821473793,-0.6537844821473793
BAC,2022-07-18,2022-07-25,5,0.00897395844042248,0.897395844042248
BAC,2022-07-18,2022-07-26,6,-0.02016002804640793,-2.016002804640793
BAC,2022-07-18,2022-07-27,7,0.016338886566463984,1.6338886566463984
BAC,2022-07-18,2022-07-28,8,-0.008038296117824584,-0.8038296117824584
BAC,2022-07-18,2022-07-29,9,0.014705967185221658,1.4705967185221658
BAC,2022-07-18,2022-08-01,10,-0.002957925932096095,-0.2957925932096095
BAC,2022-10-17,2022-10-03,-10,,
BAC,2022-10-17,2022-10-04,-9,0.041492348772112164,4.149234877211216
BAC,2022-10-17,2022-10-05,-8,-0.014206361197124484,-1.4206361197124484
BAC,2022-10-17,2022-10-06,-7,-0.014411090351908018,-1.4411090351908018
BAC,2022-10-17,2022-10-07,-6,-0.02256837453432703,-2.256837453432703
BAC,2022-10-17,2022-10-10,-5,-0.0029267073111792774,-0.29267073111792774
BAC,2022-10-17,2022-10-11,-4,-0.02902810764528707,-2.902810764528707
BAC,2022-10-17,2022-10-12,-3,0.0030232606943412232,0.3023260694341223
BAC,2022-10-17,2022-10-13,-2,0.061285987419026355,6.1285987419026355
BAC,2022-10-17,2022-10-14,-1,0.00031549282638598797,0.0315492826385988
BAC,2022-10-17,2022-10-17,0,0.060568023569447016,6.056802356944702
BAC,2022-10-17,2022-10-18,1,0.037477478767812045,3.7477478767812045
BAC,2022-10-17,2022-10-19,2,-0.027522759446382716,-2.7522759446382716
BAC,2022-10-17,2022-10-20,3,-0.006485998820137895,-0.6485998820137895
BAC,2022-10-17,2022-10-21,4,0.037092088738589046,3.7092088738589046
BAC,2022-10-17,2022-10-24,5,0.0034332535297270095,0.34332535297270095
BAC,2022-10-17,2022-10-25,6,0.009124648968878546,0.9124648968878546
BAC,2022-10-17,2022-10-26,7,0.008759692932178265,0.8759692932178265
BAC,2022-10-17,2022-10-27,8,0.004762041526760186,0.47620415267601857
BAC,2022-10-17,2022-10-28,9,0.008642124038904075,0.8642124038904075
BAC,2022-10-17,2022-10-31,10,-0.003869558053926414,-0.3869558053926414
BAC,2023-01-13,2022-12-29,-10,,
BAC,2023-01-13,2022-12-30,-9,-0.0006036064958868659,-0.06036064958868659
BAC,2023-01-13,2023-01-03,-8,0.011775317284176356,1.1775317284176356
BAC,2023-01-13,2023-01-04,-7,0.01880046703589544,1.880046703589544
BAC,2023-01-13,2023-01-05,-6,-0.0020504394567315565,-0.20504394567315565
BAC,2023-01-13,2023-01-06,-5,0.009979272988346777,0.9979272988346777
BAC,2023-01-13,2023-01-09,-4,-0.01511179096053461,-1.511179096053461
BAC,2023-01-13,2023-01-10,-3,0.006786823100187078,0.6786823100187078
BAC,2023-01-13,2023-01-11,-2,0.007620053735536647,0.7620053735536647
BAC,2023-01-13,2023-01-12,-1,0.002617841898578721,0.2617841898578721
BAC,2023-01-13,2023-01-13,0,0.022048328048183796,2.2048328048183796
BAC,2023-01-13,2023-01-17,1,-0.020153426074818293,-2.0153426074818293
BAC,2023-01-13,2023-01-18,2,-0.023174866439207964,-2.3174866439207964
BAC,2023-01-13,2023-01-19,3,-0.014531605342052667,-1.4531605342052667
BAC,2023-01-13,2023-01-20,4,0.018657958133341035,1.8657958133341035
BAC,2023-01-13,2023-01-23,5,0.013884791024351806,1.3884791024351806
BAC,2023-01-13,2023-01-24,6,0.0072842813575320076,0.7284281357532008
BAC,2023-01-13,2023-01-25,7,0.008678080375313701,0.8678080375313701
BAC,2023-01-13,2023-01-26,8,0.013478463254224637,1.3478463254224637
BAC,2023-01-13,2023-01-27,9,0.0031127600389577736,0.31127600389577736
BAC,2023-01-13,2023-01-30,10,-0.004231416465701465,-0.4231416465701465
BAC,2023-04-18,2023-04-03,-10,,
BAC,2023-04-18,2023-04-04,-9,-0.021336183961616073,-2.1336183961616073
BAC,2023-04-18,2023-04-05,-8,-0.012151489254816128,-1.2151489254816128
BAC,2023-04-18,2023-04-06,-7,0.00723584825747281,0.723584825747281
BAC,2023-04-18,2023-04-10,-6,0.0035920439066372545,0.35920439066372545
BAC,2023-04-18,2023-04-11,-5,0.02755901582878839,2.755901582878839
BAC,2023-04-18,2023-04-12,-4,-0.008011196036541324,-0.8011196036541324
BAC,2023-04-18,2023-04-13,-3,0.0028090878476680903,0.280908784766809
BAC,2023-04-18,2023-04-14,-2,0.03361340737399243,3.361340737399243
BAC,2023-04-18,2023-04-17,-1,0.028794027423895363,2.8794027423895363
BAC,2023-04-18,2023-04-18,0,0.006256107304259739,0.6256107304259739
BAC,2023-04-18,2023-04-19,1,-0.016361263657196146,-1.6361263657196146
BAC,2023-04-18,2023-04-20,2,-0.0053225348057927,-0.53225348057927
BAC,2023-04-18,2023-04-21,3,-0.001003431166843538,-0.1003431166843538
BAC,2023-04-18,2023-04-24,4,-0.0036826000049693386,-0.36826000049693386
BAC,2023-04-18,2023-04-25,5,-0.030914102294809176,-3.0914102294809176
BAC,2023-04-18,2023-04-26,6,-0.013869546839417879,-1.386954683941788
BAC,2023-04-18,2023-04-27,7,0.01582285598614508,1.582285598614508
BAC,2023-04-18,2023-04-28,8,0.01349937025080128,1.349937025080128
BAC,2023-04-18,2023-05-01,9,-0.008196590453640074,-0.8196590453640074
BAC,2023-04-18,2023-05-02,10,-0.03030303672112966,-3.030303672112966
BAC,2023-07-18,2023-07-03,-10,,
BAC,2023-07-18,2023-07-05,-9,-0.004109450587018948,-0.4109450587018948
BAC,2023-07-18,2023-07-06,-8,-0.027510248348957766,-2.7510248348957766
BAC,2023-07-18,2023-07-07,-7,0.008840133770027236,0.8840133770027236
BAC,2023-07-18,2023-07-10,-6,0.004556642888806861,0.4556642888806861
BAC,2023-07-18,2023-07-11,-5,0.012561060711793415,1.2561060711793415
BAC,2023-07-18,2023-07-12,-4,0.011715987802644712,1.1715987802644712
BAC,2023-07-18,2023-07-13,-3,0.010558479922504027,1.0558479922504027
BAC,2023-07-18,2023-07-14,-2,-0.01887408136405122,-1.887408136405122
BAC,2023-07-18,2023-07-17,-1,0.009962107142487797,0.9962107142487797
BAC,2023-07-18,2023-07-18,0,0.04421769013392285,4.421769013392285
BAC,2023-07-18,2023-07-19,1,0.02703579928359323,2.703579928359323
BAC,2023-07-18,2023-07-20,2,0.005074597191550678,0.5074597191550678
BAC,2023-07-18,2023-07-21,3,0.009151119984945222,0.9151119984945222
BAC,2023-07-18,2023-07-24,4,0.020950690855656484,2.0950690855656484
BAC,2023-07-18,2023-07-25,5,-0.015313935204470996,-1.5313935204470996
BAC,2023-07-18,2023-07-26,6,0.008087028236652305,0.8087028236652305
BAC,2023-07-18,2023-07-27,7,-0.014193213465026666,-1.4193213465026666
BAC,2023-07-18,2023-07-28,8,-0.0015650408677855276,-0.15650408677855276
BAC,2023-07-18,2023-07-31,9,0.0031349243593574716,0.31349243593574716
BAC,2023-07-18,2023-08-01,10,-0.011874937193311896,-1.1874937193311896
BAC,2023-10-17,2023-10-03,-10,,
BAC,2023-10-17,2023-10-04,-9,0.0011579000226160652,0.11579000226160652
BAC,2023-10-17,2023-10-05,-8,0.004626010075835518,0.4626010075835518
BAC,2023-10-17,2023-10-06,-7,0.00038392568189582477,0.03839256818958248
BAC,2023-10-17,2023-10-09,-6,0.009205805544931556,0.9205805544931556
BAC,2023-10-17,2023-10-10,-5,0.02660593674634515,2.660593674634515
BAC,2023-10-17,2023-10-11,-4,0.0003702727860406263,0.03702727860406263
BAC,2023-10-17,2023-10-12,-3,-0.004441106238511683,-0.4441106238511683
BAC,2023-10-17,2023-10-13,-2,-0.005204566394740318,-0.5204566394740318
BAC,2023-10-17,2023-10-16,-1,0.008594931280576423,0.8594931280576423
BAC,2023-10-17,2023-10-17,0,0.023342079830866558,2.334207983086656
BAC,2023-10-17,2023-10-18,1,-0.01122385299727191,-1.122385299727191
BAC,2023-10-17,2023-10-19,2,-0.012815783790235735,-1.2815783790235735
BAC,2023-10-17,2023-10-20,3,-0.02410989738308955,-2.410989738308955
BAC,2023-10-17,2023-10-23,4,-0.0281261270323383,-2.81261270323383
BAC,2023-10-17,2023-10-24,5,-0.003910698525084522,-0.39106985250845216
BAC,2023-10-17,2023-10-25,6,0.0031408892235242902,0.314088922352429
BAC,2023-10-17,2023-10-26,7,0.022309131494832934,2.2309131494832934
BAC,2023-10-17,2023-10-27,8,-0.03637062045285189,-3.6370620452851887
BAC,2023-10-17,2023-10-30,9,0.020659558502905018,2.0659558502905018
BAC,2023-10-17,2023-10-31,10,0.02530178453677845,2.530178453677845
BAC,2024-01-12,2023-12-28,-10,,
BAC,2024-01-12,2023-12-29,-9,-0.0061985948465578256,-0.6198594846557826
BAC,2024-01-12,2024-01-02,-8,0.00683125325705336,0.683125325705336
BAC,2024-01-12,2024-01-03,-7,-0.010914547614043979,-1.091454761404398
BAC,2024-01-12,2024-01-04,-6,0.008052488954386705,0.8052488954386705
BAC,2024-01-12,2024-01-05,-5,0.01863908961924654,1.863908961924654
BAC,2024-01-12,2024-01-08,-4,-0.00784199667046448,-0.784199667046448
BAC,2024-01-12,2024-01-09,-3,-0.01551528007047731,-1.551528007047731
BAC,2024-01-12,2024-01-10,-2,-0.0008919944126278834,-0.08919944126278834
BAC,2024-01-12,2024-01-11,-1,-0.013392755041557902,-1.3392755041557902
BAC,2024-01-12,2024-01-12,0,-0.010558168901605214,-1.0558168901605214
BAC,2024-01-12,2024-01-16,1,-0.020731854266109573,-2.0731854266109573
BAC,2024-01-12,2024-01-17,2,-0.009962565614843655,-0.9962565614843655
BAC,2024-01-12,2024-01-18,3,-0.0022011783081549163,-0.22011783081549163
BAC,2024-01-12,2024-01-19,4,0.015442743832747574,1.5442743832747574
BAC,2024-01-12,2024-01-22,5,0.010242132272527016,1.0242132272527016
BAC,2024-01-12,2024-01-23,6,0.006758903999598109,0.6758903999598109
BAC,2024-01-12,2024-01-24,7,0.006408189898258421,0.6408189898258421
BAC,2024-01-12,2024-01-25,8,0.012431743220104208,1.2431743220104208
BAC,2024-01-12,2024-01-26,9,0.001197954415520952,0.1197954415520952
BAC,2024-01-12,2024-01-29,10,0.005384524256279333,0.5384524256279333
BAC,2024-04-16,2024-04-02,-10,,
BAC,2024-04-16,2024-04-03,-9,0.0037533863427499092,0.3753386342749909
BAC,2024-04-16,2024-04-04,-8,-0.013888866773647868,-1.3888866773647868
BAC,2024-04-16,2024-04-05,-7,0.005146233177132142,0.5146233177132142
BAC,2024-04-16,2024-04-08,-6,0.010509226470681865,1.0509226470681865
BAC,2024-04-16,2024-04-09,-5,0.006133360719423164,0.6133360719423164
BAC,2024-04-16,2024-04-10,-4,-0.02862444932319763,-2.862444932319763
BAC,2024-04-16,2024-04-11,-3,-0.008185476301938333,-0.8185476301938333
BAC,2024-04-16,2024-04-12,-2,-0.015405702150010692,-1.5405702150010692
BAC,2024-04-16,2024-04-15,-1,0.004470421063759611,0.4470421063759611
BAC,2024-04-16,2024-04-16,0,-0.03532704678341558,-3.5327046783415583
BAC,2024-04-16,2024-04-17,1,0.015859338291752234,1.5859338291752234
BAC,2024-04-16,2024-04-18,2,0.015328249186877585,1.5328249186877585
BAC,2024-04-16,2024-04-19,3,0.03354739987429123,3.354739987429123
BAC,2024-04-16,2024-04-22,4,0.020557201481430143,2.0557201481430143
BAC,2024-04-16,2024-04-23,5,0.01696266784700562,1.696266784700562
BAC,2024-04-16,2024-04-24,6,-0.0013030395624772373,-0.13030395624772373
BAC,2024-04-16,2024-04-25,7,-0.010699487749655678,-1.0699487749655678
BAC,2024-04-16,2024-04-26,8,-0.002110056310102859,-0.2110056310102859
BAC,2024-04-16,2024-04-29,9,-0.007401811276400272,-0.7401811276400272
BAC,2024-04-16,2024-04-30,10,-0.014380780241208035,-1.4380780241208035
BAC,2024-07-16,2024-07-01,-10,,
BAC,2024-07-16,2024-07-02,-9,0.02299426296145568,2.299426296145568
BAC,2024-07-16,2024-07-03,-8,-0.0007329328422537307,-0.07329328422537307
BAC,2024-07-16,2024-07-05,-7,-0.011980467703782471,-1.1980467703782471
BAC,2024-07-16,2024-07-08,-6,0.005196647844919466,0.5196647844919466
BAC,2024-07-16,2024-07-09,-5,0.01969465423172534,1.969465423172534
BAC,2024-07-16,2024-07-10,-4,0.007725878244385864,0.7725878244385864
BAC,2024-07-16,2024-07-11,-3,0.0016770523401221649,0.1677052340122165
BAC,2024-07-16,2024-07-12,-2,-0.00526196541570112,-0.526196541570112
BAC,2024-07-16,2024-07-15,-1,0.007213303412382688,0.7213303412382688
BAC,2024-07-16,2024-07-16,0,0.05347341587413723,5.347341587413723
BAC,2024-07-16,2024-07-17,1,-0.003399017900366341,-0.3399017900366341
BAC,2024-07-16,2024-07-18,2,-0.022055569482871795,-2.2055569482871795
BAC,2024-07-16,2024-07-19,3,-0.002557485326491138,-0.2557485326491138
BAC,2024-07-16,2024-07-22,4,-0.013985981145330117,-1.3985981145330117
BAC,2024-07-16,2024-07-23,5,0.002600505532448061,0.2600505532448061
BAC,2024-07-16,2024-07-24,6,-0.005187614034734778,-0.5187614034734778
BAC,2024-07-16,2024-07-25,7,-0.012088028253744776,-1.2088028253744776
BAC,2024-07-16,2024-07-26,8,-0.00023997793567775982,-0.023997793567775982
BAC,2024-07-16,2024-07-29,9,-0.013918932831571973,-1.3918932831571973
BAC,2024-07-16,2024-07-30,10,0.00462408962454397,0.462408962454397
BAC,2024-10-15,2024-10-01,-10,,
BAC,2024-10-15,2024-10-02,-9,0.0002548792310752557,0.025487923107525567
BAC,2024-10-15,2024-10-03,-8,0.0005098286581530775,0.050982865815307754
BAC,2024-10-15,2024-10-04,-7,0.021910861246377866,2.1910861246377866
BAC,2024-10-15,2024-10-07,-6,-0.003739725881292566,-0.3739725881292566
BAC,2024-10-15,2024-10-08,-5,-0.0007506742121061727,-0.07506742121061727
BAC,2024-10-15,2024-10-09,-4,0.0065113858825218696,0.651138588252187
BAC,2024-10-15,2024-10-10,-3,-0.0054739608932202755,-0.5473960893220275
BAC,2024-10-15,2024-10-11,-2,0.04953710518090859,4.953710518090859
BAC,2024-10-15,2024-10-14,-1,-0.0009535435669864034,-0.09535435669864034
BAC,2024-10-15,2024-10-15,0,0.005487921366202242,0.5487921366202242
BAC,2024-10-15,2024-10-16,1,0.015661972166800986,1.5661972166800986
BAC,2024-10-15,2024-10-17,2,-0.004672757503720315,-0.4672757503720315
BAC,2024-10-15,2024-10-18,3,-0.006572775230010763,-0.6572775230010763
BAC,2024-10-15,2024-10-21,4,-0.013232524871728879,-1.323252487172888
BAC,2024-10-15,2024-10-22,5,0.012931031647043012,1.2931031647043012
BAC,2024-10-15,2024-10-23,6,0.0009457465482756167,0.09457465482756167
BAC,2024-10-15,2024-10-24,7,0.007321521234580741,0.7321521234580741
BAC,2024-10-15,2024-10-25,8,-0.01781951550883043,-1.781951550883043
BAC,2024-10-15,2024-10-28,9,0.017426535821332356,1.7426535821332356
BAC,2024-10-15,2024-10-29,10,-0.0021115617351862292,-0.21115617351862292
BAC,2025-01-16,2024-12-31,-10,,
BAC,2025-01-16,2025-01-02,-9,0.007736028529641281,0.7736028529641281
BAC,2025-01-16,2025-01-03,-8,0.011740782583714138,1.1740782583714138
BAC,2025-01-16,2025-01-06,-7,0.013166800934676148,1.3166800934676148
BAC,2025-01-16,2025-01-07,-6,0.014977904792100816,1.4977904792100816
BAC,2025-01-16,2025-01-08,-5,0.0028211553362500474,0.28211553362500474
BAC,2025-01-16,2025-01-10,-4,-0.023804373559848102,-2.38043735598481
BAC,2025-01-16,2025-01-13,-3,-0.0011084450517199196,-0.11084450517199196
BAC,2025-01-16,2025-01-14,-2,0.015978766582868564,1.5978766582868564
BAC,2025-01-16,2025-01-15,-1,0.028833536684606642,2.883353668460664
BAC,2025-01-16,2025-01-16,0,-0.009766571175944594,-0.9766571175944594
BAC,2025-01-16,2025-01-17,1,-0.0023584826712654827,-0.23584826712654827
BAC,2025-01-16,2025-01-21,2,0.0027940395500580806,0.27940395500580806
BAC,2025-01-16,2025-01-22,3,-0.018645546819099135,-1.8645546819099135
BAC,2025-01-16,2025-01-23,4,0.0131032986684545,1.31032986684545
BAC,2025-01-16,2025-01-24,5,0.002802303059480149,0.2802303059480149
BAC,2025-01-16,2025-01-27,6,0.012252820900741757,1.2252820900741757
BAC,2025-01-16,2025-01-28,7,-0.005308941752491192,-0.5308941752491192
BAC,2025-01-16,2025-01-29,8,-0.001921443067989359,-0.1921443067989359
BAC,2025-01-16,2025-01-30,9,-0.0006416862104338117,-0.06416862104338117
BAC,2025-01-16,2025-01-31,10,-0.008989793010619529,-0.8989793010619529
BAC,2025-04-15,2025-04-01,-10,,
BAC,2025-04-15,2025-04-02,-9,0.00867672733405156,0.8676727334051559
BAC,2025-04-15,2025-04-03,-8,-0.11063319151444395,-11.063319151444395
BAC,2025-04-15,2025-04-04,-7,-0.07603439445245386,-7.603439445245385
BAC,2025-04-15,2025-04-07,-6,0.034603089211106886,3.4603089211106886
