ticker,earnings_date,date,offset,ret,ret_pct
BAC,2021-04-15,2021-04-28,9,0.0037611455620254475,0.37611455620254475
BAC,2021-04-15,2021-04-29,10,0.026979953911898003,2.6979953911898003
BAC,2021-07-14,2021-06-29,-10,,
BAC,2021-07-14,2021-06-30,-9,0.008314703923816946,0.8314703923816946
BAC,2021-07-14,2021-07-01,-8,0.007518694322418806,0.7518694322418806
BAC,2021-07-14,2021-07-02,-7,-0.00938837417471694,-0.938837417471694
BAC,2021-07-14,2021-07-06,-6,-0.02624557820527451,-2.624557820527451
BAC,2021-07-14,2021-07-07,-5,-0.007985751165041077,-0.7985751165041077
BAC,2021-07-14,2021-07-08,-4,-0.02440258596057021,-2.440258596057021
BAC,2021-07-14,2021-07-09,-3,0.03249095606780439,3.249095606780439
BAC,2021-07-14,2021-07-12,-2,0.01473523709372504,1.473523709372504
BAC,2021-07-14,2021-07-13,-1,-0.018951544457497582,-1.8951544457497582
BAC,2021-07-14,2021-07-14,0,-0.025087694631147572,-2.5087694631147572
BAC,2021-07-14,2021-07-15,1,-0.0007721400880535967,-0.07721400880535967
BAC,2021-07-14,2021-07-16,2,-0.023435397560151006,-2.3435397560151006
BAC,2021-07-14,2021-07-19,3,-0.026107652421364036,-2.6107652421364036
BAC,2021-07-14,2021-07-20,4,0.020579460546217065,2.0579460546217065
BAC,2021-07-14,2021-07-21,5,0.020429629803986105,2.0429629803986105
BAC,2021-07-14,2021-07-22,6,-0.013000408660950535,-1.3000408660950535
BAC,2021-07-14,2021-07-23,7,-0.006849417423115733,-0.6849417423115733
BAC,2021-07-14,2021-07-26,8,0.011406068083882559,1.140606808388256
BAC,2021-07-14,2021-07-27,9,-0.003933942781820687,-0.39339427818206874
BAC,2021-07-14,2021-07-28,10,0.003949479809408851,0.3949479809408851
BAC,2021-10-14,2021-09-30,-10,,
BAC,2021-10-14,2021-10-01,-9,0.014841139025207006,1.4841139025207006
BAC,2021-10-14,2021-10-04,-8,0.006035038268499937,0.6035038268499937
BAC,2021-10-14,2021-10-05,-7,0.020304630653421585,2.0304630653421585
BAC,2021-10-14,2021-10-06,-6,0.0004523617235578925,0.04523617235578925
BAC,2021-10-14,2021-10-07,-5,-0.002712559437951678,-0.2712559437951678
BAC,2021-10-14,2021-10-08,-4,0.004986391656755407,0.4986391656755407
BAC,2021-10-14,2021-10-11,-3,-0.012629456788944338,-1.2629456788944338
BAC,2021-10-14,2021-10-12,-2,-0.005482120301136706,-0.5482120301136706
BAC,2021-10-14,2021-10-13,-1,-0.009186875329902366,-0.9186875329902366
BAC,2021-10-14,2021-10-14,0,0.044737773712953066,4.473777371295307
BAC,2021-10-14,2021-10-15,1,0.02884417756871116,2.884417756871116
BAC,2021-10-14,2021-10-18,2,-0.0019408774094644698,-0.19408774094644698
BAC,2021-10-14,2021-10-19,3,0.004321438123554566,0.4321438123554566
BAC,2021-10-14,2021-10-20,4,0.013123988104574158,1.3123988104574158
BAC,2021-10-14,2021-10-21,5,-0.0055211189626362955,-0.5521118962636296
BAC,2021-10-14,2021-10-22,6,0.015801466082901117,1.5801466082901117
BAC,2021-10-14,2021-10-25,7,-0.001261159135304002,-0.1261159135304002
BAC,2021-10-14,2021-10-26,8,0.009471619973376866,0.9471619973376866
BAC,2021-10-14,2021-10-27,9,-0.01918249761330304,-1.918249761330304
BAC,2021-10-14,2021-10-28,10,0.01573128680226521,1.573128680226521
BAC,2022-01-19,2022-01-04,-10,,
BAC,2022-01-19,2022-01-05,-9,-0.016878693492940466,-1.6878693492940466
BAC,2022-01-19,2022-01-06,-8,0.020135733038069592,2.013573303806959
BAC,2022-01-19,2022-01-07,-7,0.021816048858964487,2.1816048858964487
BAC,2022-01-19,2022-01-10,-6,-0.005083499920999657,-0.5083499920999657
BAC,2022-01-19,2022-01-11,-5,0.005722438185722378,0.5722438185722378
BAC,2022-01-19,2022-01-12,-4,-0.007112304852933682,-0.7112304852933682
BAC,2022-01-19,2022-01-13,-3,-0.0020468039701824203,-0.20468039701824203
BAC,2022-01-19,2022-01-14,-2,-0.017432087679403074,-1.7432087679403074
BAC,2022-01-19,2022-01-18,-1,-0.034439591312031115,-3.4439591312031115
BAC,2022-01-19,2022-01-19,0,0.003891060884883002,0.3891060884883002
BAC,2022-01-19,2022-01-20,1,-0.01485781422707988,-1.485781422707988
BAC,2022-01-19,2022-01-21,2,-0.01814236413996151,-1.8142364139961509
BAC,2022-01-19,2022-01-24,3,-0.008236800323707105,-0.8236800323707105
BAC,2022-01-19,2022-01-25,4,0.019753320713690847,1.9753320713690847
BAC,2022-01-19,2022-01-26,5,0.010345484062161292,1.0345484062161292
BAC,2022-01-19,2022-01-27,6,-0.009368160491151079,-0.9368160491151079
BAC,2022-01-19,2022-01-28,7,0.008796959974514795,0.8796959974514795
BAC,2022-01-19,2022-01-31,8,0.0058861699036580895,0.588616990365809
BAC,2022-01-19,2022-02-01,9,0.017338439597183397,1.7338439597183397
BAC,2022-01-19,2022-02-02,10,-0.001065217586886269,-0.1065217586886269
BAC,2022-04-18,2022-04-01,-10,,
BAC,2022-04-18,2022-04-04,-9,-0.0017113260603773828,-0.17113260603773828
BAC,2022-04-18,2022-04-05,-8,-0.016899482109324793,-1.6899482109324793
BAC,2022-04-18,2022-04-06,-7,-0.01096124788721542,-1.096124788721542
BAC,2022-04-18,2022-04-07,-6,-0.007809091891639031,-0.7809091891639031
BAC,2022-04-18,2022-04-08,-5,0.00710846395532827,0.710846395532827
BAC,2022-04-18,2022-04-11,-4,-0.0020166241186804212,-0.20166241186804212
BAC,2022-04-18,2022-04-12,-3,-0.010608670323513536,-1.0608670323513536
BAC,2022-04-18,2022-04-13,-2,-0.008935297148895405,-0.8935297148895405
BAC,2022-04-18,2022-04-14,-1,-0.032199951479228606,-3.2199951479228606
BAC,2022-04-18,2022-04-18,0,0.03406973345499087,3.406973345499087
BAC,2022-04-18,2022-04-19,1,0.018532695240230934,1.8532695240230934
BAC,2022-04-18,2022-04-20,2,0.002274700998105006,0.2274700998105006
BAC,2022-04-18,2022-04-21,3,-0.018910772000180986,-1.8910772000180986
BAC,2022-04-18,2022-04-22,4,-0.03469570286186063,-3.4695702861860633
BAC,2022-04-18,2022-04-25,5,-0.007188283919592364,-0.7188283919592364
BAC,2022-04-18,2022-04-26,6,-0.022526108067932538,-2.2526108067932538
BAC,2022-04-18,2022-04-27,7,-0.005487162033155357,-0.5487162033155357
BAC,2022-04-18,2022-04-28,8,0.015448290605424964,1.5448290605424964
BAC,2022-04-18,2022-04-29,9,-0.030698149571235178,-3.069814957123518
BAC,2022-04-18,2022-05-02,10,0.01289229164468031,1.289229164468031
BAC,2022-07-18,2022-07-01,-10,,
BAC,2022-07-18,2022-07-05,-9,-0.010139472946268047,-1.0139472946268047
BAC,2022-07-18,2022-07-06,-8,-0.008322697118842592,-0.8322697118842592
BAC,2022-07-18,2022-07-07,-7,0.028405632786875135,2.8405632786875135
BAC,2022-07-18,2022-07-08,-6,-0.0021971713762853895,-0.21971713762853895
BAC,2022-07-18,2022-07-11,-5,-0.010380714481324604,-1.0380714481324604
BAC,2022-07-18,2022-07-12,-4,-0.0031786779608405924,-0.31786779608405924
BAC,2022-07-18,2022-07-13,-3,-0.016581633842722043,-1.6581633842722043
BAC,2022-07-18,2022-07-14,-2,-0.023022023607944142,-2.302202360794414
BAC,2022-07-18,2022-07-15,-1,0.07036171562696114,7.036171562696114
BAC,2022-07-18,2022-07-18,0,0.0003101136770367052,0.031011367703670523
BAC,2022-07-18,2022-07-19,1,0.03378796095760772,3.378796095760772
BAC,2022-07-18,2022-07-20,2,0.00030001032401361094,0.030001032401361094
BAC,2022-07-18,2022-07-21,3,0.008693055607135847,0.8693055607135847
BAC,2022-07-18,2022-07-22,4,-0.006537906096838686,-0.6537906096838686
BAC,2022-07-18,2022-07-25,5,0.008973895383798558,0.8973895383798558
BAC,2022-07-18,2022-07-26,6,-0.020160089986354546,-2.0160089986354546
BAC,2022-07-18,2022-07-27,7,0.016338761170608285,1.6338761170608285
BAC,2022-07-18,2022-07-28,8,-0.008038048825270483,-0.8038048825270483
BAC,2022-07-18,2022-07-29,9,0.01470590356100998,1.470590356100998
BAC,2022-07-18,2022-08-01,10,-0.0029578023453186164,-0.29578023453186164
BAC,2022-10-17,2022-10-03,-10,,
BAC,2022-10-17,2022-10-04,-9,0.0414924878315428,4.14924878315428
BAC,2022-10-17,2022-10-05,-8,-0.014206425297153324,-1.4206425297153324
BAC,2022-10-17,2022-10-06,-7,-0.014410896217618485,-1.4410896217618485
BAC,2022-10-17,2022-10-07,-6,-0.022568437530987362,-2.256843753098736
BAC,2022-10-17,2022-10-10,-5,-0.002926842109348571,-0.2926842109348571
BAC,2022-10-17,2022-10-11,-4,-0.029027906522393843,-2.9027906522393843
BAC,2022-10-17,2022-10-12,-3,0.0030231208331517045,0.30231208331517045
BAC,2022-10-17,2022-10-13,-2,0.061285987419026355,6.1285987419026355
BAC,2022-10-17,2022-10-14,-1,0.00031536183496960746,0.031536183496960746
BAC,2022-10-17,2022-10-17,0,0.060567573175418055,6.0567573175418055
BAC,2022-10-17,2022-10-18,1,0.03747817868570391,3.747817868570391
BAC,2022-10-17,2022-10-19,2,-0.027523113205077165,-2.7523113205077165
BAC,2022-10-17,2022-10-20,3,-0.006485694458458591,-0.6485694458458591
BAC,2022-10-17,2022-10-21,4,0.037091778507679196,3.7091778507679196
BAC,2022-10-17,2022-10-24,5,0.0034336106644914377,0.34336106644914377
BAC,2022-10-17,2022-10-25,6,0.009124529522179792,0.9124529522179792
BAC,2022-10-17,2022-10-26,7,0.00875957563580787,0.875957563580787
BAC,2022-10-17,2022-10-27,8,0.004762158358305957,0.4762158358305957
BAC,2022-10-17,2022-10-28,9,0.008642124038904075,0.8642124038904075
BAC,2022-10-17,2022-10-31,10,-0.0038694433187650423,-0.38694433187650423
BAC,2023-01-13,2022-12-29,-10,,
BAC,2023-01-13,2022-12-30,-9,-0.0006034197730653279,-0.06034197730653279
BAC,2023-01-13,2023-01-03,-8,0.011775129639756354,1.1775129639756354
BAC,2023-01-13,2023-01-04,-7,0.018800407772807448,1.8800407772807448
BAC,2023-01-13,2023-01-05,-6,-0.0020498958490923203,-0.20498958490923203
BAC,2023-01-13,2023-01-06,-5,0.009979027096642223,0.9979027096642223
BAC,2023-01-13,2023-01-09,-4,-0.015111909083876496,-1.5111909083876496
BAC,2023-01-13,2023-01-10,-3,0.006786823100187078,0.6786823100187078
BAC,2023-01-13,2023-01-11,-2,0.007620053735536647,0.7620053735536647
BAC,2023-01-13,2023-01-12,-1,0.002617841898578721,0.2617841898578721
BAC,2023-01-13,2023-01-13,0,0.022048328048183796,2.2048328048183796
BAC,2023-01-13,2023-01-17,1,-0.020153308930638825,-2.0153308930638825
BAC,2023-01-13,2023-01-18,2,-0.023175042998939355,-2.3175042998939355
BAC,2023-01-13,2023-01-19,3,-0.014531422646355208,-1.4531422646355208
BAC,2023-01-13,2023-01-20,4,0.018657521134677557,1.8657521134677557
BAC,2023-01-13,2023-01-23,5,0.013884856216422214,1.3884856216422214
BAC,2023-01-13,2023-01-24,6,0.0072846438603524355,0.7284643860352435
BAC,2023-01-13,2023-01-25,7,0.00867795995864884,0.867795995864884
BAC,2023-01-13,2023-01-26,8,0.013478818315030505,1.3478818315030505
BAC,2023-01-13,2023-01-27,9,0.003112525389334264,0.3112525389334264
BAC,2023-01-13,2023-01-30,10,-0.0042314159730918455,-0.42314159730918455
BAC,2023-04-18,2023-04-03,-10,,
BAC,2023-04-18,2023-04-04,-9,-0.021336043601022703,-2.1336043601022703
BAC,2023-04-18,2023-04-05,-8,-0.012151489254816128,-1.2151489254816128
BAC,2023-04-18,2023-04-06,-7,0.00723584825747281,0.723584825747281
BAC,2023-04-18,2023-04-10,-6,0.0035919702644717777,0.35919702644717777
BAC,2023-04-18,2023-04-11,-5,0.027559091229621968,2.755909122962197
BAC,2023-04-18,2023-04-12,-4,-0.008011196036541324,-0.8011196036541324
BAC,2023-04-18,2023-04-13,-3,0.0028090878476680903,0.280908784766809
BAC,2023-04-18,2023-04-14,-2,0.03361340737399243,3.361340737399243
BAC,2023-04-18,2023-04-17,-1,0.028794027423895363,2.8794027423895363
BAC,2023-04-18,2023-04-18,0,0.006256174811595461,0.6256174811595461
BAC,2023-04-18,2023-04-19,1,-0.016361262559557832,-1.6361262559557832
BAC,2023-04-18,2023-04-20,2,-0.005322739053335246,-0.5322739053335246
BAC,2023-04-18,2023-04-21,3,-0.0010032941674680274,-0.10032941674680274
BAC,2023-04-18,2023-04-24,4,-0.0036826000049693386,-0.36826000049693386
BAC,2023-04-18,2023-04-25,5,-0.03091403340375609,-3.091403340375609
BAC,2023-04-18,2023-04-26,6,-0.01386968803083255,-1.386968803083255
BAC,2023-04-18,2023-04-27,7,0.01582278503825485,1.582278503825485
BAC,2023-04-18,2023-04-28,8,0.013499585063771802,1.3499585063771802
BAC,2023-04-18,2023-05-01,9,-0.008196799940958788,-0.8196799940958788
BAC,2023-04-18,2023-05-02,10,-0.0303028998016589,-3.03028998016589
BAC,2023-07-18,2023-07-03,-10,,
BAC,2023-07-18,2023-07-05,-9,-0.004109658697508678,-0.4109658697508678
BAC,2023-07-18,2023-07-06,-8,-0.027510248348957766,-2.7510248348957766
BAC,2023-07-18,2023-07-07,-7,0.008840061847564362,0.8840061847564362
BAC,2023-07-18,2023-07-10,-6,0.004556714505895343,0.4556714505895343
BAC,2023-07-18,2023-07-11,-5,0.012561060711793415,1.2561060711793415
BAC,2023-07-18,2023-07-12,-4,0.011715987802644712,1.1715987802644712
BAC,2023-07-18,2023-07-13,-3,0.010558549199322753,1.0558549199322753
BAC,2023-07-18,2023-07-14,-2,-0.018874148623174714,-1.8874148623174714
BAC,2023-07-18,2023-07-17,-1,0.00996217701425639,0.996217701425639
BAC,2023-07-18,2023-07-18,0,0.04421768707482987,4.421768707482987
BAC,2023-07-18,2023-07-19,1,0.027035797492390046,2.7035797492390046
BAC,2023-07-18,2023-07-20,2,0.0050745323552399135,0.5074532355239914
BAC,2023-07-18,2023-07-21,3,0.009151184168199045,0.9151184168199045
BAC,2023-07-18,2023-07-24,4,0.020950435118257227,2.0950435118257227
BAC,2023-07-18,2023-07-25,5,-0.015313813474272076,-1.5313813474272076
BAC,2023-07-18,2023-07-26,6,0.008087028748277492,0.8087028748277492
BAC,2023-07-18,2023-07-27,7,-0.014193026083545779,-1.4193026083545779
BAC,2023-07-18,2023-07-28,8,-0.001564977007576518,-0.1564977007576518
BAC,2023-07-18,2023-07-31,9,0.0031347324775155005,0.31347324775155005
BAC,2023-07-18,2023-08-01,10,-0.011874937193311896,-1.1874937193311896
BAC,2023-10-17,2023-10-03,-10,,
BAC,2023-10-17,2023-10-04,-9,0.0011578220799908223,0.11578220799908223
BAC,2023-10-17,2023-10-05,-8,0.004626087838280224,0.4626087838280224
BAC,2023-10-17,2023-10-06,-7,0.0003836934390821778,0.03836934390821778
BAC,2023-10-17,2023-10-09,-6,0.009206039093555551,0.9206039093555551
BAC,2023-10-17,2023-10-10,-5,0.02660593470649819,2.660593470649819
BAC,2023-10-17,2023-10-11,-4,0.0003701233946289406,0.03701233946289406
BAC,2023-10-17,2023-10-12,-3,-0.004441106570059139,-0.4441106570059139
BAC,2023-10-17,2023-10-13,-2,-0.005204416810467238,-0.5204416810467238
BAC,2023-10-17,2023-10-16,-1,0.008594930632694009,0.8594930632694009
BAC,2023-10-17,2023-10-17,0,0.023341853874683904,2.3341853874683904
BAC,2023-10-17,2023-10-18,1,-0.01122378160417803,-1.122378160417803
BAC,2023-10-17,2023-10-19,2,-0.012815784736828872,-1.2815784736828872
BAC,2023-10-17,2023-10-20,3,-0.024109749546214365,-2.4109749546214365
BAC,2023-10-17,2023-10-23,4,-0.02812612487594024,-2.812612487594024
BAC,2023-10-17,2023-10-24,5,-0.003910855991908657,-0.3910855991908657
BAC,2023-10-17,2023-10-25,6,0.003140968669669064,0.3140968669669064
BAC,2023-10-17,2023-10-26,7,0.02230921044424994,2.230921044424994
BAC,2023-10-17,2023-10-27,8,-0.03637061764407423,-3.6370617644074232
BAC,2023-10-17,2023-10-30,9,0.020659556847220317,2.0659556847220317
BAC,2023-10-17,2023-10-31,10,0.025301468473413857,2.5301468473413857
BAC,2024-01-12,2023-12-28,-10,,
BAC,2024-01-12,2023-12-29,-9,-0.006198359311336943,-0.6198359311336943
BAC,2024-01-12,2024-01-02,-8,0.006831371315562995,0.6831371315562995
BAC,2024-01-12,2024-01-03,-7,-0.0109146631008189,-1.09146631008189
BAC,2024-01-12,2024-01-04,-6,0.008052249259477895,0.8052249259477895
BAC,2024-01-12,2024-01-05,-5,0.01863932865308482,1.863932865308482
BAC,2024-01-12,2024-01-08,-4,-0.00784211200546081,-0.7842112005460811
BAC,2024-01-12,2024-01-09,-3,-0.015515162905051172,-1.5515162905051172
BAC,2024-01-12,2024-01-10,-2,-0.0008921133183854568,-0.08921133183854568
BAC,2024-01-12,2024-01-11,-1,-0.013392814600649228,-1.3392814600649228
BAC,2024-01-12,2024-01-12,0,-0.010558109171393215,-1.0558109171393215
BAC,2024-01-12,2024-01-16,1,-0.0207317932543577,-2.07317932543577
BAC,2024-01-12,2024-01-17,2,-0.009962627297555149,-0.9962627297555149
BAC,2024-01-12,2024-01-18,3,-0.0022011783081549163,-0.22011783081549163
BAC,2024-01-12,2024-01-19,4,0.015442869971130868,1.5442869971130868
BAC,2024-01-12,2024-01-22,5,0.010242006780179613,1.0242006780179613
BAC,2024-01-12,2024-01-23,6,0.006758842519245967,0.6758842519245967
BAC,2024-01-12,2024-01-24,7,0.006408373492408748,0.6408373492408748
BAC,2024-01-12,2024-01-25,8,0.01243168103266501,1.243168103266501
BAC,2024-01-12,2024-01-26,9,0.0011978344763683424,0.11978344763683424
BAC,2024-01-12,2024-01-29,10,0.005384584440580431,0.5384584440580431
BAC,2024-04-16,2024-04-02,-10,,
BAC,2024-04-16,2024-04-03,-9,0.0037533863427499092,0.3753386342749909
BAC,2024-04-16,2024-04-04,-8,-0.01388897292680491,-1.388897292680491
BAC,2024-04-16,2024-04-05,-7,0.005146341379396402,0.5146341379396402
BAC,2024-04-16,2024-04-08,-6,0.01050933356780459,1.050933356780459
BAC,2024-04-16,2024-04-09,-5,0.006133254086080564,0.6133254086080564
BAC,2024-04-16,2024-04-10,-4,-0.02862434398594882,-2.862434398594882
BAC,2024-04-16,2024-04-11,-3,-0.008185692296914904,-0.8185692296914904
BAC,2024-04-16,2024-04-12,-2,-0.015405703834413198,-1.5405703834413198
BAC,2024-04-16,2024-04-15,-1,0.004470532607248501,0.4470532607248501
BAC,2024-04-16,2024-04-16,0,-0.03532682567775247,-3.532682567775247
BAC,2024-04-16,2024-04-17,1,0.015859220055416623,1.5859220055416623
BAC,2024-04-16,2024-04-18,2,0.01532802183322568,1.532802183322568
BAC,2024-04-16,2024-04-19,3,0.03354762581998538,3.3547625819985383
BAC,2024-04-16,2024-04-22,4,0.020557091768799607,2.0557091768799607
BAC,2024-04-16,2024-04-23,5,0.01696266784700562,1.696266784700562
BAC,2024-04-16,2024-04-24,6,-0.0013031431427283913,-0.13031431427283913
BAC,2024-04-16,2024-04-25,7,-0.01069938514395019,-1.069938514395019
BAC,2024-04-16,2024-04-26,8,-0.0021102659843029725,-0.21102659843029725
BAC,2024-04-16,2024-04-29,9,-0.007401602714047106,-0.7401602714047106
BAC,2024-04-16,2024-04-30,10,-0.014380674399004145,-1.4380674399004145
BAC,2024-07-16,2024-07-01,-10,,
BAC,2024-07-16,2024-07-02,-9,0.022994462699816642,2.2994462699816642
BAC,2024-07-16,2024-07-03,-8,-0.0007331258009515285,-0.07331258009515285
BAC,2024-07-16,2024-07-05,-7,-0.011980275689866926,-1.1980275689866926
BAC,2024-07-16,2024-07-08,-6,0.0051965495802328565,0.5196549580232857
BAC,2024-07-16,2024-07-09,-5,0.01969465423172534,1.969465423172534
BAC,2024-07-16,2024-07-10,-4,0.007725878244385864,0.7725878244385864
BAC,2024-07-16,2024-07-11,-3,0.0016770523401221649,0.1677052340122165
BAC,2024-07-16,2024-07-12,-2,-0.005261870932374735,-0.5261870932374735
BAC,2024-07-16,2024-07-15,-1,0.007213207744125372,0.7213207744125372
BAC,2024-07-16,2024-07-16,0,0.053473510177026284,5.347351017702628
BAC,2024-07-16,2024-07-17,1,-0.003399196628392276,-0.3399196628392276
BAC,2024-07-16,2024-07-18,2,-0.022055391821000914,-2.2055391821000914
BAC,2024-07-16,2024-07-19,3,-0.0025573932444001857,-0.25573932444001857
BAC,2024-07-16,2024-07-22,4,-0.013986162734966223,-1.3986162734966223
BAC,2024-07-16,2024-07-23,5,0.002600505532448061,0.2600505532448061
BAC,2024-07-16,2024-07-24,6,-0.005187520888126795,-0.5187520888126795
BAC,2024-07-16,2024-07-25,7,-0.012088214386569707,-1.2088214386569707
BAC,2024-07-16,2024-07-26,8,-0.00023978840237326438,-0.023978840237326438
BAC,2024-07-16,2024-07-29,9,-0.013918931512046484,-1.3918931512046484
BAC,2024-07-16,2024-07-30,10,0.004623993041081409,0.4623993041081409
BAC,2024-10-15,2024-10-01,-10,,
BAC,2024-10-15,2024-10-02,-9,0.00025497932696061376,0.025497932696061376
BAC,2024-10-15,2024-10-03,-8,0.0005098286581530775,0.050982865815307754
BAC,2024-10-15,2024-10-04,-7,0.021910861246377866,2.1910861246377866
BAC,2024-10-15,2024-10-07,-6,-0.003739725881292566,-0.3739725881292566
BAC,2024-10-15,2024-10-08,-5,-0.0007506742121061727,-0.07506742121061727
BAC,2024-10-15,2024-10-09,-4,0.0065113858825218696,0.651138588252187
BAC,2024-10-15,2024-10-10,-3,-0.005474058548354477,-0.5474058548354477
BAC,2024-10-15,2024-10-11,-2,0.049537208237734554,4.953720823773455
BAC,2024-10-15,2024-10-14,-1,-0.0009535435669864034,-0.09535435669864034
BAC,2024-10-15,2024-10-15,0,0.005487921366202242,0.5487921366202242
BAC,2024-10-15,2024-10-16,1,0.015661972166800986,1.5661972166800986
BAC,2024-10-15,2024-10-17,2,-0.004672757503720315,-0.4672757503720315
BAC,2024-10-15,2024-10-18,3,-0.006572775230010763,-0.6572775230010763
BAC,2024-10-15,2024-10-21,4,-0.013232617611803943,-1.3232617611803943
BAC,2024-10-15,2024-10-22,5,0.012931126846075225,1.2931126846075225
BAC,2024-10-15,2024-10-23,6,0.000945653764350407,0.0945653764350407
BAC,2024-10-15,2024-10-24,7,0.007321707305791625,0.7321707305791625
BAC,2024-10-15,2024-10-25,8,-0.0178195138690338,-1.7819513869033798
BAC,2024-10-15,2024-10-28,9,0.017426534188604403,1.7426534188604403
BAC,2024-10-15,2024-10-29,10,-0.0021116536280273435,-0.21116536280273435
BAC,2025-01-16,2024-12-31,-10,,
BAC,2025-01-16,2025-01-02,-9,0.007736028529641281,0.7736028529641281
BAC,2025-01-16,2025-01-03,-8,0.011740782583714138,1.1740782583714138
BAC,2025-01-16,2025-01-06,-7,0.01316671383249668,1.316671383249668
BAC,2025-01-16,2025-01-07,-6,0.01497799204998862,1.497799204998862
BAC,2025-01-16,2025-01-08,-5,0.0028211553362500474,0.28211553362500474
BAC,2025-01-16,2025-01-10,-4,-0.023804373559848102,-2.38043735598481
BAC,2025-01-16,2025-01-13,-3,-0.0011084450517199196,-0.11084450517199196
BAC,2025-01-16,2025-01-14,-2,0.015978766582868564,1.5978766582868564
BAC,2025-01-16,2025-01-15,-1,0.028833536684606642,2.883353668460664
BAC,2025-01-16,2025-01-16,0,-0.009766571175944594,-0.9766571175944594
BAC,2025-01-16,2025-01-17,1,-0.0023583989866802213,-0.23583989866802213
BAC,2025-01-16,2025-01-21,2,0.002793955433273876,0.2793955433273876
BAC,2025-01-16,2025-01-22,3,-0.018645546819099135,-1.8645546819099135
BAC,2025-01-16,2025-01-23,4,0.0131032986684545,1.31032986684545
BAC,2025-01-16,2025-01-24,5,0.002802218923921407,0.2802218923921407
BAC,2025-01-16,2025-01-27,6,0.012252905829210459,1.2252905829210459
BAC,2025-01-16,2025-01-28,7,-0.005308941752491192,-0.5308941752491192
BAC,2025-01-16,2025-01-29,8,-0.001921443067989359,-0.1921443067989359
BAC,2025-01-16,2025-01-30,9,-0.0006416862104338117,-0.06416862104338117
BAC,2025-01-16,2025-01-31,10,-0.008989793010619529,-0.8989793010619529
BAC,2025-04-15,2025-04-01,-10,,
BAC,2025-04-15,2025-04-02,-9,0.00867672733405156,0.8676727334051559
BAC,2025-04-15,2025-04-03,-8,-0.11063319151444395,-11.063319151444395
BAC,2025-04-15,2025-04-04,-7,-0.07603439445245386,-7.603439445245385
