ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
MU,2023-09-27,2023-09-28,0.0008389261744966443,0.0011312217194570137,0.0,0.0,0.0,0.0,0.02936241610738255,0.033936651583710405,0.016233766233766232,0.03355704697986577,0.033936651583710405,0.032467532467532464,0.0041946308724832215,0.0,0.016233766233766232,0.014261744966442953,0.013574660633484163,0.016233766233766232,1192.0,884.0,308.0,0.0014691191161779402,0.017702885349944172,-0.002659105600282069,0.0,0.0011312217194570137,-0.016233766233766232
MU,2023-12-20,2023-12-21,0.0009727626459143969,0.0012239902080783353,0.0,0.0019455252918287938,0.0024479804161566705,0.0,0.020428015564202335,0.023255813953488372,0.009478672985781991,0.042801556420233464,0.044063647490820076,0.037914691943127965,0.02237354085603113,0.0208078335373317,0.02843601895734597,0.016536964980544747,0.01591187270501836,0.018957345971563982,1028.0,817.0,211.0,0.0061489555476921115,0.01377714096770638,-0.0030454732665456223,0.0024479804161566705,0.0012239902080783353,-0.007628185420014269
MU,2024-03-20,2024-03-21,0.0014191106906338694,0.0020242914979757085,0.0,0.0,0.0,0.0,0.007568590350047304,0.004723346828609987,0.014240506329113924,0.0402081362346263,0.04251012145748988,0.03481012658227848,0.032639545884579,0.037786774628879895,0.020569620253164556,0.011825922421948912,0.01282051282051282,0.00949367088607595,2114.0,1482.0,632.0,0.007699994875211398,-0.009517159500503938,0.0033268419344368704,0.0,0.0020242914979757085,0.01721715437571534
MU,2024-06-26,2024-06-27,0.0031645569620253164,0.002052334530528476,0.00558659217877095,0.0,0.0,0.0,0.02109704641350211,0.025654181631605953,0.0111731843575419,0.044655414908579466,0.04361210877373012,0.04692737430167598,0.023558368495077357,0.017957927142124165,0.035754189944134075,0.012658227848101266,0.0107747562852745,0.01675977653631285,2844.0,1949.0,895.0,-0.0033152655279458584,0.014480997274064053,-0.005985020251038349,0.0,-0.003534257648242474,-0.01779626280200991
MU,2024-09-25,2024-09-26,0.0014136273678258412,0.0015325670498084292,0.0010787486515641855,0.0002827254735651682,0.0003831417624521073,0.0,0.02516256714729997,0.023371647509578545,0.030204962243797196,0.04382244840260108,0.04674329501915709,0.03559870550161812,0.018659881255301103,0.023371647509578545,0.005393743257820928,0.014701724625388747,0.013409961685823755,0.018338727076591153,3537.0,2610.0,927.0,0.011144589517538966,-0.006833314734218651,-0.0049287653907673975,0.0003831417624521073,0.0004538183982442437,0.017977904251757618
MU,2024-12-18,2024-12-19,0.0014455044810638912,0.0011645962732919255,0.0022650056625141564,0.009540329575021683,0.012422360248447204,0.0011325028312570782,0.058109280138768434,0.06948757763975155,0.02491506228765572,0.03498120844174617,0.03881987577639751,0.02378255945639864,-0.02312807169702226,-0.030667701863354036,-0.0011325028312570782,0.013587742122000578,0.011645962732919254,0.01925254813137033,3459.0,2576.0,883.0,0.015037316319998873,0.04457251535209583,-0.007606585398451075,0.011289857417190127,-0.001100409389222231,-0.02953519903209696
MU,2025-03-20,2025-03-21,0.0008385744234800838,0.001195457262402869,0.0,0.008385744234800839,0.005379557680812911,0.01544943820224719,0.024737945492662474,0.01852958756724447,0.03932584269662921,0.042767295597484274,0.045427375971309025,0.03651685393258427,0.018029350104821804,0.026897788404064555,-0.0028089887640449437,0.015932914046121592,0.014943215780035863,0.018258426966292134,2385.0,1673.0,712.0,0.008910522038724757,-0.020796255129384742,-0.003315211186256271,-0.01006988052143428,0.001195457262402869,0.0297067771681095
MU,2025-06-25,2025-06-26,0.00029708853238265005,0.0,0.0009910802775024777,0.0014854426619132501,0.00042426813746287653,0.003964321110009911,0.0112893642305407,0.010606703436571913,0.01288404360753221,0.038027332144979206,0.03945693678404752,0.03468780971258672,0.026737967914438502,0.028850233347475603,0.02180376610505451,0.01871657754010695,0.018667798048366567,0.018830525272547076,3366.0,2357.0,1009.0,0.0047691270714608006,-0.0022773401709602972,-0.0001627272241805089,-0.0035400529725470344,-0.0009910802775024777,0.007046467242421094
MU,2025-09-23,2025-09-24,0.001339405304045004,0.0018484288354898336,0.0,0.0005357621216180017,0.0007393715341959334,0.0,0.010447361371551032,0.012569316081330868,0.0048638132295719845,0.04795070988481114,0.048798521256931605,0.04571984435797665,0.037503348513260114,0.03622920517560074,0.04085603112840467,0.010715242432360031,0.010351201478743069,0.011673151750972763,3733.0,2705.0,1028.0,0.0030786768989549546,0.007705502851758883,-0.0013219502722296942,0.0007393715341959334,0.0018484288354898336,-0.004626825952803927
MU,2025-12-17,2025-12-18,0.0005554012774229381,0.0006329113924050633,0.00040617384240454913,0.0009719522354901416,0.0012658227848101266,0.00040617384240454913,0.013468480977506248,0.014135021097046414,0.012185215272136474,0.03013051930019439,0.032278481012658226,0.025995125913891144,0.01666203832268814,0.018143459915611813,0.01380991064175467,0.01416273257428492,0.014978902953586498,0.012591389114541024,7202.0,4740.0,2462.0,0.006283355098767082,0.0019498058249099396,0.0023875138390454746,0.0008596489424055775,0.00022673755000051418,0.004333549273857143
