ticker,earnings_date,date,offset,ret,ret_pct
MU,2021-06-30,2021-07-09,5,0.02113852368016822,2.113852368016822
MU,2021-06-30,2021-07-12,6,0.010414024687317003,1.0414024687317003
MU,2021-06-30,2021-07-13,7,-0.013951827153220853,-1.3951827153220853
MU,2021-06-30,2021-07-14,8,0.000509832948225819,0.050983294822581904
MU,2021-06-30,2021-07-15,9,-0.020002564303598813,-2.0002564303598813
MU,2021-06-30,2021-07-16,10,-0.02483086614243668,-2.483086614243668
MU,2021-09-28,2021-09-15,-10,,
MU,2021-09-28,2021-09-16,-9,0.010972626269730723,1.0972626269730723
MU,2021-09-28,2021-09-17,-8,-0.004421756020323242,-0.4421756020323242
MU,2021-09-28,2021-09-20,-7,-0.025975666098714267,-2.5975666098714267
MU,2021-09-28,2021-09-21,-6,-0.00317812245074367,-0.317812245074367
MU,2021-09-28,2021-09-22,-5,0.025367081824149373,2.5367081824149373
MU,2021-09-28,2021-09-23,-4,0.0009464293302814397,0.09464293302814397
MU,2021-09-28,2021-09-24,-3,0.00013518196072781485,0.013518196072781485
MU,2021-09-28,2021-09-27,-2,0.015259769298814119,1.5259769298814119
MU,2021-09-28,2021-09-28,-1,-0.02766662343339632,-2.766662343339632
MU,2021-09-28,2021-09-29,0,-0.019972705805033297,-1.9972705805033297
MU,2021-09-28,2021-09-30,1,-0.00782783457342906,-0.782783457342906
MU,2021-09-28,2021-10-01,2,0.00014081290409451164,0.014081290409451164
MU,2021-09-28,2021-10-04,3,-0.005211983778877438,-0.5211983778877438
MU,2021-09-28,2021-10-05,4,-0.001699253381147181,-0.1699253381147181
MU,2021-09-28,2021-10-06,5,-0.007943420710444293,-0.7943420710444293
MU,2021-09-28,2021-10-07,6,0.008579097690871507,0.8579097690871507
MU,2021-09-28,2021-10-08,7,-0.00595413100770803,-0.595413100770803
MU,2021-09-28,2021-10-11,8,-0.012835386427971662,-1.2835386427971662
MU,2021-09-28,2021-10-12,9,-0.036116592603071096,-3.6116592603071096
MU,2021-09-28,2021-10-13,10,-0.005095899510762281,-0.5095899510762281
MU,2021-12-20,2021-12-07,-10,,
MU,2021-12-20,2021-12-08,-9,0.0022138232675064096,0.22138232675064096
MU,2021-12-20,2021-12-09,-8,-0.012671545430729236,-1.2671545430729236
MU,2021-12-20,2021-12-10,-7,0.007182308860519182,0.7182308860519182
MU,2021-12-20,2021-12-13,-6,-0.013911648008777977,-1.3911648008777977
MU,2021-12-20,2021-12-14,-5,-0.012566389753596141,-1.256638975359614
MU,2021-12-20,2021-12-15,-4,0.028454719379563898,2.8454719379563898
MU,2021-12-20,2021-12-16,-3,-0.034671959854422174,-3.4671959854422174
MU,2021-12-20,2021-12-17,-2,0.0037488239775156362,0.3748823977515636
MU,2021-12-20,2021-12-20,-1,-0.0116867147972326,-1.16867147972326
MU,2021-12-20,2021-12-21,0,0.105449045838931,10.5449045838931
MU,2021-12-20,2021-12-22,1,-0.0037493455587550573,-0.3749345558755057
MU,2021-12-20,2021-12-23,2,0.04516268275874524,4.516268275874524
MU,2021-12-20,2021-12-27,3,0.00010610386683684858,0.010610386683684858
MU,2021-12-20,2021-12-28,4,-0.015779022406627097,-1.5779022406627097
MU,2021-12-20,2021-12-29,5,0.034753527212058044,3.4753527212058044
MU,2021-12-20,2021-12-30,6,-0.023708109401082478,-2.3708109401082478
MU,2021-12-20,2021-12-31,7,-0.006823408653773955,-0.6823408653773955
MU,2021-12-20,2022-01-03,8,0.0279118144659809,2.79118144659809
MU,2021-12-20,2022-01-04,9,0.006161791046380927,0.6161791046380927
MU,2021-12-20,2022-01-05,10,-0.020136969054644682,-2.0136969054644682
MU,2022-03-29,2022-03-16,-10,,
MU,2022-03-29,2022-03-17,-9,0.01066875611853435,1.066875611853435
MU,2022-03-29,2022-03-18,-8,-0.013785391034923378,-1.3785391034923378
MU,2022-03-29,2022-03-21,-7,-0.013348351575383055,-1.3348351575383055
MU,2022-03-29,2022-03-22,-6,0.00982775347785858,0.9827753477858581
MU,2022-03-29,2022-03-23,-5,-0.043857486263634726,-4.385748626363473
MU,2022-03-29,2022-03-24,-4,0.033839873712039115,3.3839873712039115
MU,2022-03-29,2022-03-25,-3,-0.0014063499678108604,-0.14063499678108604
MU,2022-03-29,2022-03-28,-2,0.02253538654035081,2.253538654035081
MU,2022-03-29,2022-03-29,-1,0.027422981830499404,2.7422981830499404
MU,2022-03-29,2022-03-30,0,-0.03522267356582587,-3.522267356582587
MU,2022-03-29,2022-03-31,1,-0.016043325601123426,-1.6043325601123426
MU,2022-03-29,2022-04-01,2,-0.021953821296617715,-2.1953821296617715
MU,2022-03-29,2022-04-04,3,0.01955865297198489,1.9558652971984891
MU,2022-03-29,2022-04-05,4,-0.03939748752615757,-3.939748752615757
MU,2022-03-29,2022-04-06,5,-0.011124250259196389,-1.1124250259196389
MU,2022-03-29,2022-04-07,6,-0.006777122604357033,-0.6777122604357033
MU,2022-03-29,2022-04-08,7,-0.014211521453051268,-1.4211521453051268
MU,2022-03-29,2022-04-11,8,-0.0015248697268656075,-0.15248697268656075
MU,2022-03-29,2022-04-12,9,-0.0009717749448820978,-0.09717749448820978
MU,2022-03-29,2022-04-13,10,0.005836646005292767,0.5836646005292767
MU,2022-06-30,2022-06-16,-10,,
MU,2022-06-30,2022-06-17,-9,0.013452028353641898,1.3452028353641898
MU,2022-06-30,2022-06-21,-8,0.018834168247981564,1.8834168247981564
MU,2022-06-30,2022-06-22,-7,-0.008098600410281875,-0.8098600410281875
MU,2022-06-30,2022-06-23,-6,-0.002129753474537144,-0.21297534745371438
MU,2022-06-30,2022-06-24,-5,0.03948751052670518,3.9487510526705183
MU,2022-06-30,2022-06-27,-4,0.00581797431965847,0.581797431965847
MU,2022-06-30,2022-06-28,-3,-0.01565166561047826,-1.565166561047826
MU,2022-06-30,2022-06-29,-2,-0.03180080169420818,-3.180080169420818
MU,2022-06-30,2022-06-30,-1,-0.013209567192317917,-1.3209567192317917
MU,2022-06-30,2022-07-01,0,-0.029486242339290203,-2.9486242339290203
MU,2022-06-30,2022-07-05,1,0.057409166382574206,5.740916638257421
MU,2022-06-30,2022-07-06,2,0.011281329598612722,1.1281329598612722
MU,2022-06-30,2022-07-07,3,0.025797592786792167,2.5797592786792167
MU,2022-06-30,2022-07-08,4,0.00689524543948683,0.689524543948683
MU,2022-06-30,2022-07-11,5,-0.022488846577439325,-2.2488846577439325
MU,2022-06-30,2022-07-12,6,0.023698268190288863,2.3698268190288863
MU,2022-06-30,2022-07-13,7,-0.005407221118442607,-0.5407221118442607
MU,2022-06-30,2022-07-14,8,0.008324850381062454,0.8324850381062454
MU,2022-06-30,2022-07-15,9,0.036731334886453526,3.6731334886453526
MU,2022-06-30,2022-07-18,10,-0.0175523916181497,-1.7552391618149699
MU,2022-09-29,2022-09-16,-10,,
MU,2022-09-29,2022-09-19,-9,-0.014191064738063086,-1.4191064738063086
MU,2022-09-29,2022-09-20,-8,-0.02495210428529926,-2.495210428529926
MU,2022-09-29,2022-09-21,-7,-0.013779548496351102,-1.3779548496351102
MU,2022-09-29,2022-09-22,-6,-0.008782204812126881,-0.8782204812126881
MU,2022-09-29,2022-09-23,-5,0.008860015280962807,0.8860015280962807
MU,2022-09-29,2022-09-26,-4,-0.024351046738104176,-2.4351046738104176
MU,2022-09-29,2022-09-27,-3,0.03477900449894955,3.477900449894955
MU,2022-09-29,2022-09-28,-2,0.00830361152190573,0.8303611521905729
MU,2022-09-29,2022-09-29,-1,-0.019411595768811463,-1.9411595768811463
MU,2022-09-29,2022-09-30,0,0.0017993202550652398,0.17993202550652398
MU,2022-09-29,2022-10-03,1,0.03233548999993241,3.233548999993241
MU,2022-09-29,2022-10-04,2,0.04331011630610049,4.331011630610049
MU,2022-09-29,2022-10-05,3,0.014269921513234474,1.4269921513234474
MU,2022-09-29,2022-10-06,4,-0.002010062029174753,-0.20100620291747529
MU,2022-09-29,2022-10-07,5,-0.029263208895591863,-2.9263208895591863
MU,2022-09-29,2022-10-10,6,-0.0289169289311223,-2.89169289311223
MU,2022-09-29,2022-10-11,7,0.04534815107403545,4.534815107403545
MU,2022-09-29,2022-10-12,8,-0.017873653062807415,-1.7873653062807415
MU,2022-09-29,2022-10-13,9,0.03999999117577513,3.999999117577513
MU,2022-09-29,2022-10-14,10,-0.03900837771077115,-3.9008377710771147
MU,2022-12-21,2022-12-08,-10,,
MU,2022-12-21,2022-12-09,-9,-0.005978410654607691,-0.5978410654607691
MU,2022-12-21,2022-12-12,-8,0.008747893847510957,0.8747893847510957
MU,2022-12-21,2022-12-13,-7,-0.0019871464457901222,-0.19871464457901222
MU,2022-12-21,2022-12-14,-6,-0.01176699424542782,-1.176699424542782
MU,2022-12-21,2022-12-15,-5,-0.04671178953474808,-4.671178953474808
MU,2022-12-21,2022-12-16,-4,0.0005764060379147562,0.05764060379147562
MU,2022-12-21,2022-12-19,-3,-0.006721583286419808,-0.6721583286419808
MU,2022-12-21,2022-12-20,-2,-0.02010845699838637,-2.010845699838637
MU,2022-12-21,2022-12-21,-1,0.010063388609858448,1.0063388609858448
MU,2022-12-21,2022-12-22,0,-0.0343818430611994,-3.43818430611994
MU,2022-12-21,2022-12-23,1,0.015577531659848987,1.5577531659848987
MU,2022-12-21,2022-12-27,2,-0.003585508924827896,-0.3585508924827896
MU,2022-12-21,2022-12-28,3,-0.017992985882428814,-1.7992985882428814
MU,2022-12-21,2022-12-29,4,0.031148499492305026,3.1148499492305026
MU,2022-12-21,2022-12-30,5,-0.010982687335473584,-1.0982687335473584
MU,2022-12-21,2023-01-03,6,0.007803227221254483,0.7803227221254483
MU,2022-12-21,2023-01-04,7,0.07603721760478521,7.603721760478521
MU,2022-12-21,2023-01-05,8,0.009409524086984922,0.9409524086984922
MU,2022-12-21,2023-01-06,9,0.03765317823392378,3.765317823392378
MU,2022-12-21,2023-01-09,10,-0.007222236197665155,-0.7222236197665155
MU,2023-03-28,2023-03-15,-10,,
MU,2023-03-28,2023-03-16,-9,0.04507649118632551,4.507649118632551
MU,2023-03-28,2023-03-17,-8,0.0015910341639968628,0.15910341639968628
MU,2023-03-28,2023-03-20,-7,0.017296117721085746,1.7296117721085746
MU,2023-03-28,2023-03-21,-6,0.01717561531692402,1.717561531692402
MU,2023-03-28,2023-03-22,-5,-0.007845834610904823,-0.7845834610904823
MU,2023-03-28,2023-03-23,-4,0.05449528809319992,5.449528809319992
MU,2023-03-28,2023-03-24,-3,-0.002934304995221071,-0.2934304995221071
MU,2023-03-28,2023-03-27,-2,-0.02240031609384141,-2.240031609384141
MU,2023-03-28,2023-03-28,-1,-0.008529791612509663,-0.8529791612509663
MU,2023-03-28,2023-03-29,0,0.07186232465390407,7.1862324653904075
MU,2023-03-28,2023-03-30,1,-0.00708210405728249,-0.708210405728249
MU,2023-03-28,2023-03-31,2,-0.04358857554245632,-4.358857554245632
MU,2023-03-28,2023-04-03,3,-0.012098178278849514,-1.2098178278849514
MU,2023-03-28,2023-04-04,4,-0.03925511098853285,-3.925511098853285
MU,2023-03-28,2023-04-05,5,-0.004365249676995475,-0.4365249676995475
MU,2023-03-28,2023-04-06,6,0.02908359992541998,2.908359992541998
MU,2023-03-28,2023-04-10,7,0.08043028485569237,8.043028485569238
MU,2023-03-28,2023-04-11,8,0.004741612836961506,0.4741612836961506
MU,2023-03-28,2023-04-12,9,-0.025326499950664716,-2.5326499950664716
MU,2023-03-28,2023-04-13,10,0.01678516421056675,1.678516421056675
MU,2023-06-28,2023-06-14,-10,,
MU,2023-06-28,2023-06-15,-9,-0.004340471899752729,-0.4340471899752729
MU,2023-06-28,2023-06-16,-8,-0.01685524484857337,-1.685524484857337
MU,2023-06-28,2023-06-20,-7,-0.011232837831990472,-1.1232837831990472
MU,2023-06-28,2023-06-21,-6,-0.016442610726465023,-1.6442610726465023
MU,2023-06-28,2023-06-22,-5,0.0068392132738754885,0.6839213273875488
MU,2023-06-28,2023-06-23,-4,-0.014641556971492053,-1.4641556971492053
MU,2023-06-28,2023-06-26,-3,0.0026041410896118222,0.2604141089611822
MU,2023-06-28,2023-06-27,-2,0.02047356840932224,2.047356840932224
MU,2023-06-28,2023-06-28,-1,0.00419222400102881,0.41922240010288103
MU,2023-06-28,2023-06-29,0,-0.0408527251332077,-4.085272513320771
MU,2023-06-28,2023-06-30,1,-0.018964636414020797,-1.8964636414020797
MU,2023-06-28,2023-07-03,2,0.012517784891190153,1.2517784891190153
MU,2023-06-28,2023-07-05,3,-0.028795021158107503,-2.8795021158107503
MU,2023-06-28,2023-07-06,4,-0.01337421661146232,-1.337421661146232
MU,2023-06-28,2023-07-07,5,-0.0076086096718076535,-0.7608609671807653
MU,2023-06-28,2023-07-10,6,0.030173000931901894,3.0173000931901894
MU,2023-06-28,2023-07-11,7,0.017925795804106137,1.7925795804106137
MU,2023-06-28,2023-07-12,8,0.0029875328828949943,0.29875328828949943
MU,2023-06-28,2023-07-13,9,0.011600458480123699,1.1600458480123699
MU,2023-06-28,2023-07-14,10,-0.0069733207231080785,-0.6973320723108078
MU,2023-09-27,2023-09-14,-10,,
MU,2023-09-27,2023-09-15,-9,-0.026605186723150376,-2.6605186723150376
MU,2023-09-27,2023-09-18,-8,0.008872281710722296,0.8872281710722296
MU,2023-09-27,2023-09-19,-7,0.0029786645333205186,0.29786645333205186
MU,2023-09-27,2023-09-20,-6,-0.014566569086606362,-1.4566569086606362
MU,2023-09-27,2023-09-21,-5,-0.025545232215401392,-2.554523221540139
MU,2023-09-27,2023-09-22,-4,0.014432893229429533,1.4432893229429533
MU,2023-09-27,2023-09-25,-3,-0.004355362864445045,-0.4355362864445045
MU,2023-09-27,2023-09-26,-2,-0.00933210038590504,-0.933210038590504
MU,2023-09-27,2023-09-27,-1,0.003974048503183614,0.39740485031836137
MU,2023-09-27,2023-09-28,0,-0.04412849691641629,-4.412849691641629
MU,2023-09-27,2023-09-29,1,0.0434049375755059,4.34049375755059
MU,2023-09-27,2023-10-02,2,-0.0010288619696325885,-0.10288619696325885
MU,2023-09-27,2023-10-03,3,-0.0019129222715501548,-0.19129222715501548
MU,2023-09-27,2023-10-04,4,0.004127809551047079,0.4127809551047079
MU,2023-09-27,2023-10-05,5,0.01380121344177243,1.380121344177243
MU,2023-09-27,2023-10-06,6,0.014869190694749346,1.4869190694749346
MU,2023-09-27,2023-10-09,7,-0.006861085545443624,-0.6861085545443624
MU,2023-09-27,2023-10-10,8,-0.005901000128954559,-0.5901000128954559
MU,2023-09-27,2023-10-11,9,0.016505090563859737,1.6505090563859737
MU,2023-09-27,2023-10-12,10,-0.006551935617765681,-0.6551935617765681
MU,2023-12-20,2023-12-07,-10,,
MU,2023-12-20,2023-12-08,-9,0.017786663712430206,1.7786663712430206
MU,2023-12-20,2023-12-11,-8,0.037753561531780555,3.7753561531780555
MU,2023-12-20,2023-12-12,-7,0.004756371051563013,0.4756371051563013
MU,2023-12-20,2023-12-13,-6,0.020854548097456682,2.085454809745668
MU,2023-12-20,2023-12-14,-5,0.03007895830260332,3.007895830260332
MU,2023-12-20,2023-12-15,-4,-0.009490201256925124,-0.9490201256925124
MU,2023-12-20,2023-12-18,-3,0.001842513723120165,0.1842513723120165
MU,2023-12-20,2023-12-19,-2,0.0074790961965209846,0.7479096196520985
MU,2023-12-20,2023-12-20,-1,-0.042351105559638835,-4.2351105559638835
MU,2023-12-20,2023-12-21,0,0.08628804260533118,8.62880426053312
MU,2023-12-20,2023-12-22,1,0.01181560052242836,1.181560052242836
MU,2023-12-20,2023-12-26,2,0.006590172171796693,0.6590172171796693
MU,2023-12-20,2023-12-27,3,-0.004594385696751746,-0.4594385696751746
MU,2023-12-20,2023-12-28,4,-0.007616116802781736,-0.7616116802781736
MU,2023-12-20,2023-12-29,5,-0.006345603720238513,-0.6345603720238513
MU,2023-12-20,2024-01-02,6,-0.03515356179042528,-3.515356179042528
MU,2023-12-20,2024-01-03,7,-0.0009714833325631389,-0.09714833325631389
MU,2023-12-20,2024-01-04,8,0.005470398275907451,0.5470398275907451
MU,2023-12-20,2024-01-05,9,0.008946903914908155,0.8946903914908155
MU,2023-12-20,2024-01-08,10,0.017975096015025338,1.7975096015025338
MU,2024-03-20,2024-03-07,-10,,
MU,2024-03-20,2024-03-08,-9,-0.013740084165092425,-1.3740084165092425
MU,2024-03-20,2024-03-11,-8,-0.031858219763870266,-3.1858219763870266
MU,2024-03-20,2024-03-12,-7,0.030790274354761005,3.0790274354761005
MU,2024-03-20,2024-03-13,-6,-0.03346325595840782,-3.3463255958407823
MU,2024-03-20,2024-03-14,-5,-0.028993236889769514,-2.8993236889769514
MU,2024-03-20,2024-03-15,-4,0.019905906839918774,1.9905906839918774
MU,2024-03-20,2024-03-18,-3,0.005683835506178347,0.5683835506178347
MU,2024-03-20,2024-03-19,-2,0.0023457199565954934,0.23457199565954934
MU,2024-03-20,2024-03-20,-1,0.02393631223614956,2.393631223614956
MU,2024-03-20,2024-03-21,0,0.14129873029937046,14.129873029937045
MU,2024-03-20,2024-03-22,1,0.003277075127524398,0.3277075127524398
MU,2024-03-20,2024-03-25,2,0.0627891641577758,6.27891641577758
MU,2024-03-20,2024-03-26,3,0.014257783620779785,1.4257783620779785
MU,2024-03-20,2024-03-27,4,0.0037878361406118444,0.37878361406118444
MU,2024-03-20,2024-03-28,5,-0.01045039037881057,-1.045039037881057
MU,2024-03-20,2024-04-01,6,0.05437267098224652,5.437267098224652
MU,2024-03-20,2024-04-02,7,-0.01246975622284574,-1.246975622284574
MU,2024-03-20,2024-04-03,8,0.04285125919599131,4.285125919599131
MU,2024-03-20,2024-04-04,9,-0.03062262855777087,-3.062262855777087
MU,2024-03-20,2024-04-05,10,-0.004109797764802803,-0.4109797764802803
MU,2024-06-26,2024-06-12,-10,,
MU,2024-06-26,2024-06-13,-9,0.016980419673519265,1.6980419673519265
MU,2024-06-26,2024-06-14,-8,-0.012435463890091536,-1.2435463890091536
MU,2024-06-26,2024-06-17,-7,0.045769632957186834,4.576963295718683
MU,2024-06-26,2024-06-18,-6,0.038016695507257614,3.8016695507257614
MU,2024-06-26,2024-06-20,-5,-0.060345447131246566,-6.034544713124657
MU,2024-06-26,2024-06-21,-4,-0.03224913387182193,-3.2249133871821933
MU,2024-06-26,2024-06-24,-3,-0.00379812502111998,-0.379812502111998
MU,2024-06-26,2024-06-25,-2,0.015178603885330988,1.5178603885330988
MU,2024-06-26,2024-06-26,-1,0.008787013583224867,0.8787013583224867
MU,2024-06-26,2024-06-27,0,-0.07115769558135521,-7.11576955813552
MU,2024-06-26,2024-06-28,1,-0.005293830535627597,-0.5293830535627597
MU,2024-06-26,2024-07-01,2,-7.590351752084779e-05,-0.0075903517520847785
MU,2024-06-26,2024-07-02,3,0.00813560620508147,0.8135606205081469
MU,2024-06-26,2024-07-03,4,0.03190274632531853,3.190274632531853
MU,2024-06-26,2024-07-05,5,-0.03815223714452698,-3.815223714452698
MU,2024-06-26,2024-07-08,6,-0.006046292154082478,-0.6046292154082478
MU,2024-06-26,2024-07-09,7,0.0034432971484181785,0.34432971484181785
MU,2024-06-26,2024-07-10,8,0.040033561209420476,4.003356120942048
MU,2024-06-26,2024-07-11,9,-0.04516471659115018,-4.516471659115018
MU,2024-06-26,2024-07-12,10,0.025493384616109838,2.5493384616109838
MU,2024-09-25,2024-09-12,-10,,
MU,2024-09-25,2024-09-13,-9,0.04598100206689004,4.598100206689004
MU,2024-09-25,2024-09-16,-8,-0.04428858116620771,-4.428858116620771
MU,2024-09-25,2024-09-17,-7,0.017779329935914134,1.7779329935914134
MU,2024-09-25,2024-09-18,-6,-0.015552795641218586,-1.5552795641218586
MU,2024-09-25,2024-09-19,-5,0.021751626872323904,2.1751626872323904
MU,2024-09-25,2024-09-20,-4,0.018487436571167137,1.8487436571167137
MU,2024-09-25,2024-09-23,-3,0.029372880963921322,2.937288096392132
MU,2024-09-25,2024-09-24,-2,0.004595501409130787,0.45955014091307866
MU,2024-09-25,2024-09-25,-1,0.018829719839360548,1.8829719839360548
MU,2024-09-25,2024-09-26,0,0.14733206147480038,14.733206147480038
MU,2024-09-25,2024-09-27,1,-0.021659810593187112,-2.165981059318711
MU,2024-09-25,2024-09-30,2,-0.0352558447350132,-3.5255844735013198
MU,2024-09-25,2024-10-01,3,-0.0327836650840313,-3.27836650840313
MU,2024-09-25,2024-10-02,4,-0.004585807518166507,-0.4585807518166507
MU,2024-09-25,2024-10-03,5,0.019729490264124072,1.9729490264124072
MU,2024-09-25,2024-10-04,6,0.004223149530133918,0.42231495301339184
MU,2024-09-25,2024-10-07,7,0.007588026259952807,0.7588026259952807
MU,2024-09-25,2024-10-08,8,-0.0035954117612624348,-0.3595411761262435
MU,2024-09-25,2024-10-09,9,-0.008191892912664978,-0.8191892912664978
MU,2024-09-25,2024-10-10,10,0.03923307131629761,3.9233071316297607
MU,2024-12-18,2024-12-05,-10,,
MU,2024-12-18,2024-12-06,-9,0.0029741025435481294,0.29741025435481294
MU,2024-12-18,2024-12-09,-8,0.016309210689293252,1.6309210689293252
MU,2024-12-18,2024-12-10,-7,-0.04590555459894141,-4.590555459894141
MU,2024-12-18,2024-12-11,-6,0.04036695097398102,4.036695097398102
MU,2024-12-18,2024-12-12,-5,-0.0374288235810073,-3.74288235810073
MU,2024-12-18,2024-12-13,-4,0.0433632204221035,4.33632204221035
MU,2024-12-18,2024-12-16,-3,0.056195035913614744,5.619503591361474
MU,2024-12-18,2024-12-17,-2,0.0031406392144506246,0.31406392144506246
MU,2024-12-18,2024-12-18,-1,-0.04327813124404001,-4.327813124404001
MU,2024-12-18,2024-12-19,0,-0.16179015750778858,-16.17901575077886
MU,2024-12-18,2024-12-20,1,0.034791576773370414,3.4791576773370414
MU,2024-12-18,2024-12-23,2,-0.00443854943543931,-0.44385494354393096
MU,2024-12-18,2024-12-24,3,-0.0049041717879036995,-0.49041717879036995
MU,2024-12-18,2024-12-26,4,0.006048375846775533,0.6048375846775533
MU,2024-12-18,2024-12-27,5,-0.013248767855629784,-1.3248767855629784
MU,2024-12-18,2024-12-30,6,-0.036208340100059355,-3.6208340100059355
MU,2024-12-18,2024-12-31,7,-0.013480299683442998,-1.3480299683442998
MU,2024-12-18,2025-01-02,8,0.03766635082573089,3.7666350825730888
MU,2024-12-18,2025-01-03,9,0.029085047436144817,2.9085047436144817
MU,2024-12-18,2025-01-06,10,0.10448419814321852,10.448419814321852
MU,2025-03-20,2025-03-07,-10,,
MU,2025-03-20,2025-03-10,-9,-0.06325294979658125,-6.325294979658125
MU,2025-03-20,2025-03-11,-8,0.02262284262968839,2.262284262968839
MU,2025-03-20,2025-03-12,-7,0.0740032907466277,7.40032907466277
MU,2025-03-20,2025-03-13,-6,-0.0079464409766129,-0.7946440976612901
MU,2025-03-20,2025-03-14,-5,0.06228928318830862,6.228928318830862
MU,2025-03-20,2025-03-17,-4,0.02301810209352606,2.301810209352606
MU,2025-03-20,2025-03-18,-3,-0.013480753689901204,-1.3480753689901204
MU,2025-03-20,2025-03-19,-2,0.0033425160532050135,0.33425160532050135
MU,2025-03-20,2025-03-20,-1,0.009210327963154352,0.9210327963154352
MU,2025-03-20,2025-03-21,0,-0.08038842131828638,-8.038842131828638
MU,2025-03-20,2025-03-24,1,0.023437636368220494,2.3437636368220494
MU,2025-03-20,2025-03-25,2,-0.028471295811203112,-2.8471295811203112
MU,2025-03-20,2025-03-26,3,-0.021766839615322997,-2.1766839615322997
MU,2025-03-20,2025-03-27,4,-0.01052855727011237,-1.052855727011237
MU,2025-03-20,2025-03-28,5,-0.0298377101359395,-2.98377101359395
MU,2025-03-20,2025-03-31,6,-0.01624681575203213,-1.6246815752032129
MU,2025-03-20,2025-04-01,7,0.02094607951859606,2.094607951859606
MU,2025-03-20,2025-04-02,8,-0.0012400356585653416,-0.12400356585653416
MU,2025-03-20,2025-04-03,9,-0.16094810103264723,-16.094810103264724
MU,2025-03-20,2025-04-04,10,-0.1294053250750562,-12.940532507505619
MU,2025-06-25,2025-06-11,-10,,
MU,2025-06-25,2025-06-12,-9,0.0012928290384304209,0.12928290384304209
MU,2025-06-25,2025-06-13,-8,-0.004992313444090235,-0.4992313444090235
MU,2025-06-25,2025-06-16,-7,0.03667826096272009,3.667826096272009
MU,2025-06-25,2025-06-17,-6,0.004172167649874714,0.4172167649874714
MU,2025-06-25,2025-06-18,-5,0.01229851146752603,1.229851146752603
MU,2025-06-25,2025-06-20,-4,0.014611671339805898,1.4611671339805898
MU,2025-06-25,2025-06-23,-3,-0.012297661851036756,-1.2297661851036756
MU,2025-06-25,2025-06-24,-2,0.04775555258605535,4.775555258605535
MU,2025-06-25,2025-06-25,-1,-0.0051599258469087195,-0.515992584690872
MU,2025-06-25,2025-06-26,0,-0.009823097615876075,-0.9823097615876075
MU,2025-06-25,2025-06-27,1,-0.009841312849699246,-0.9841312849699246
MU,2025-06-25,2025-06-30,2,-0.012103235304984583,-1.2103235304984583
MU,2025-06-25,2025-07-01,3,-0.019148079448642163,-1.9148079448642163
MU,2025-06-25,2025-07-02,4,0.007031195015434477,0.7031195015434477
