ticker,earnings_date,date,offset,ret,ret_pct
MU,2022-12-21,2022-12-14,-6,-0.011766924024900205,-1.1766924024900205
MU,2022-12-21,2022-12-15,-5,-0.04671178621556493,-4.671178621556493
MU,2022-12-21,2022-12-16,-4,0.0005763314564795063,0.057633145647950634
MU,2022-12-21,2022-12-19,-3,-0.006721657781956436,-0.6721657781956436
MU,2022-12-21,2022-12-20,-2,-0.020108158507878837,-2.0108158507878837
MU,2022-12-21,2022-12-21,-1,0.010062927066874394,1.0062927066874394
MU,2022-12-21,2022-12-22,0,-0.03438162354863039,-3.438162354863039
MU,2022-12-21,2022-12-23,1,0.015577845556862258,1.5577845556862258
MU,2022-12-21,2022-12-27,2,-0.003585894169334636,-0.3585894169334636
MU,2022-12-21,2022-12-28,3,-0.0179928321805084,-1.79928321805084
MU,2022-12-21,2022-12-29,4,0.03114833909350101,3.114833909350101
MU,2022-12-21,2022-12-30,5,-0.010982611592526892,-1.0982611592526892
MU,2022-12-21,2023-01-03,6,0.007803072352298379,0.7803072352298379
MU,2022-12-21,2023-01-04,7,0.07603738295927265,7.603738295927265
MU,2022-12-21,2023-01-05,8,0.009409595492431144,0.9409595492431144
MU,2022-12-21,2023-01-06,9,0.03765296335090529,3.765296335090529
MU,2022-12-21,2023-01-09,10,-0.00722196449078083,-0.722196449078083
MU,2023-03-28,2023-03-15,-10,,
MU,2023-03-28,2023-03-16,-9,0.04507686156681423,4.507686156681423
MU,2023-03-28,2023-03-17,-8,0.001591034055148155,0.1591034055148155
MU,2023-03-28,2023-03-20,-7,0.017295979929187855,1.7295979929187855
MU,2023-03-28,2023-03-21,-6,0.01717568361408328,1.7175683614083281
MU,2023-03-28,2023-03-22,-5,-0.0078459006210565,-0.7845900621056501
MU,2023-03-28,2023-03-23,-4,0.054495624379670815,5.4495624379670815
MU,2023-03-28,2023-03-24,-3,-0.002934556629952234,-0.2934556629952234
MU,2023-03-28,2023-03-27,-2,-0.022400189534808157,-2.2400189534808157
MU,2023-03-28,2023-03-28,-1,-0.008529984696658888,-0.8529984696658888
MU,2023-03-28,2023-03-29,0,0.0718623293455336,7.18623293455336
MU,2023-03-28,2023-03-30,1,-0.007082043579370256,-0.7082043579370256
MU,2023-03-28,2023-03-31,2,-0.04358857554245632,-4.358857554245632
MU,2023-03-28,2023-04-03,3,-0.012098049999919813,-1.2098049999919813
MU,2023-03-28,2023-04-04,4,-0.039255235741122,-3.9255235741121997
MU,2023-03-28,2023-04-05,5,-0.004365182099286602,-0.4365182099286602
MU,2023-03-28,2023-04-06,6,0.029083530077408826,2.9083530077408826
MU,2023-03-28,2023-04-10,7,0.08043028485569237,8.043028485569238
MU,2023-03-28,2023-04-11,8,0.004741490745299393,0.47414907452993926
MU,2023-03-28,2023-04-12,9,-0.025326259997231926,-2.5326259997231926
MU,2023-03-28,2023-04-13,10,0.016784975108412592,1.6784975108412592
MU,2023-06-28,2023-06-14,-10,,
MU,2023-06-28,2023-06-15,-9,-0.004340471899752729,-0.4340471899752729
MU,2023-06-28,2023-06-16,-8,-0.016855469339727702,-1.6855469339727702
MU,2023-06-28,2023-06-20,-7,-0.011232497886999315,-1.1232497886999315
MU,2023-06-28,2023-06-21,-6,-0.01644237789399139,-1.644237789399139
MU,2023-06-28,2023-06-22,-5,0.006838741276211202,0.6838741276211202
MU,2023-06-28,2023-06-23,-4,-0.014641442078853872,-1.4641442078853872
MU,2023-06-28,2023-06-26,-3,0.0026041410896118222,0.2604141089611822
MU,2023-06-28,2023-06-27,-2,0.02047356840932224,2.047356840932224
MU,2023-06-28,2023-06-28,-1,0.00419222400102881,0.41922240010288103
MU,2023-06-28,2023-06-29,0,-0.04085278272035464,-4.085278272035464
MU,2023-06-28,2023-06-30,1,-0.01896469759260233,-1.896469759260233
MU,2023-06-28,2023-07-03,2,0.012517847623978673,1.2517847623978673
MU,2023-06-28,2023-07-05,3,-0.02879508334256109,-2.879508334256109
MU,2023-06-28,2023-07-06,4,-0.013374156040118601,-1.33741560401186
MU,2023-06-28,2023-07-07,5,-0.007608610151756512,-0.7608610151756512
MU,2023-06-28,2023-07-10,6,0.03017319353977932,3.017319353977932
MU,2023-06-28,2023-07-11,7,0.017925670188819742,1.7925670188819742
MU,2023-06-28,2023-07-12,8,0.0029875328828949943,0.29875328828949943
MU,2023-06-28,2023-07-13,9,0.011600458480123699,1.1600458480123699
MU,2023-06-28,2023-07-14,10,-0.0069733207231080785,-0.6973320723108078
MU,2023-09-27,2023-09-14,-10,,
MU,2023-09-27,2023-09-15,-9,-0.02660561060748967,-2.660561060748967
MU,2023-09-27,2023-09-18,-8,0.008872504339212162,0.8872504339212162
MU,2023-09-27,2023-09-19,-7,0.002978555168342778,0.2978555168342778
MU,2023-09-27,2023-09-20,-6,-0.014566243554361424,-1.4566243554361424
MU,2023-09-27,2023-09-21,-5,-0.025545337214119557,-2.5545337214119557
MU,2023-09-27,2023-09-22,-4,0.01443277803781351,1.443277803781351
MU,2023-09-27,2023-09-25,-3,-0.004355250927287391,-0.43552509272873907
MU,2023-09-27,2023-09-26,-2,-0.009332324190335917,-0.9332324190335917
MU,2023-09-27,2023-09-27,-1,0.0039740489541821855,0.39740489541821855
MU,2023-09-27,2023-09-28,0,-0.04412850190455497,-4.412850190455497
MU,2023-09-27,2023-09-29,1,0.04340506096345975,4.340506096345975
MU,2023-09-27,2023-10-02,2,-0.0010288619696325885,-0.10288619696325885
MU,2023-09-27,2023-10-03,3,-0.001913035724030454,-0.1913035724030454
MU,2023-09-27,2023-10-04,4,0.004128151030059923,0.41281510300599233
MU,2023-09-27,2023-10-05,5,0.013801323519722963,1.3801323519722963
MU,2023-09-27,2023-10-06,6,0.014868850729177874,1.4868850729177874
MU,2023-09-27,2023-10-09,7,-0.006860975519857093,-0.6860975519857093
MU,2023-09-27,2023-10-10,8,-0.0059011102608925725,-0.5901110260892573
MU,2023-09-27,2023-10-11,9,0.016504867677212376,1.6504867677212376
MU,2023-09-27,2023-10-12,10,-0.006551608152898014,-0.6551608152898014
MU,2023-12-20,2023-12-07,-10,,
MU,2023-12-20,2023-12-08,-9,0.01778676822551417,1.7786768225514171
MU,2023-12-20,2023-12-11,-8,0.03775335228175325,3.775335228175325
MU,2023-12-20,2023-12-12,-7,0.00475637152221009,0.475637152221009
MU,2023-12-20,2023-12-13,-6,0.02085455015126425,2.085455015126425
MU,2023-12-20,2023-12-14,-5,0.03007915414558382,3.007915414558382
MU,2023-12-20,2023-12-15,-4,-0.009490200368133528,-0.9490200368133528
MU,2023-12-20,2023-12-18,-3,0.001842418998000639,0.1842418998000639
MU,2023-12-20,2023-12-19,-2,0.0074790018194947905,0.747900181949479
MU,2023-12-20,2023-12-20,-1,-0.0423510158505187,-4.23510158505187
MU,2023-12-20,2023-12-21,0,0.08628814042449218,8.628814042449218
MU,2023-12-20,2023-12-22,1,0.011815329311444911,1.181532931144491
MU,2023-12-20,2023-12-26,2,0.006590440337211456,0.6590440337211456
MU,2023-12-20,2023-12-27,3,-0.004594385290540237,-0.4594385290540237
MU,2023-12-20,2023-12-28,4,-0.007616027303436579,-0.7616027303436579
MU,2023-12-20,2023-12-29,5,-0.006345781593375732,-0.6345781593375732
MU,2023-12-20,2024-01-02,6,-0.03515356179042528,-3.515356179042528
MU,2023-12-20,2024-01-03,7,-0.0009714833325631389,-0.09714833325631389
MU,2023-12-20,2024-01-04,8,0.005470491724689719,0.5470491724689719
MU,2023-12-20,2024-01-05,9,0.008946810143026784,0.8946810143026784
MU,2023-12-20,2024-01-08,10,0.01797491178261157,1.797491178261157
MU,2024-03-20,2024-03-07,-10,,
MU,2024-03-20,2024-03-08,-9,-0.013740084165092425,-1.3740084165092425
MU,2024-03-20,2024-03-11,-8,-0.031858141018770825,-3.1858141018770825
MU,2024-03-20,2024-03-12,-7,0.03079027185039296,3.079027185039296
MU,2024-03-20,2024-03-13,-6,-0.033463332224693,-3.3463332224693
MU,2024-03-20,2024-03-14,-5,-0.028993236889769514,-2.8993236889769514
MU,2024-03-20,2024-03-15,-4,0.019905906839918774,1.9905906839918774
MU,2024-03-20,2024-03-18,-3,0.005683753070820252,0.5683753070820252
MU,2024-03-20,2024-03-19,-2,0.0023458021183366817,0.23458021183366817
MU,2024-03-20,2024-03-20,-1,0.02393614868089,2.393614868089
MU,2024-03-20,2024-03-21,0,0.14129875286928395,14.129875286928396
MU,2024-03-20,2024-03-22,1,0.0032772855205462914,0.32772855205462914
MU,2024-03-20,2024-03-25,2,0.06278922952779631,6.278922952779631
MU,2024-03-20,2024-03-26,3,0.014257584863068606,1.4257584863068606
MU,2024-03-20,2024-03-27,4,0.0037879657981132464,0.37879657981132464
MU,2024-03-20,2024-03-28,5,-0.01045051862920221,-1.045051862920221
MU,2024-03-20,2024-04-01,6,0.05437286995263002,5.437286995263002
MU,2024-03-20,2024-04-02,7,-0.012469878248906108,-1.2469878248906108
MU,2024-03-20,2024-04-03,8,0.04285125919599131,4.285125919599131
MU,2024-03-20,2024-04-04,9,-0.03062250857207771,-3.062250857207771
MU,2024-03-20,2024-04-05,10,-0.004109921032133812,-0.4109921032133812
MU,2024-06-26,2024-06-12,-10,,
MU,2024-06-26,2024-06-13,-9,0.016980643482874536,1.6980643482874536
MU,2024-06-26,2024-06-14,-8,-0.0124354652244556,-1.24354652244556
MU,2024-06-26,2024-06-17,-7,0.04576974658453414,4.576974658453414
MU,2024-06-26,2024-06-18,-6,0.038016695507257614,3.8016695507257614
MU,2024-06-26,2024-06-20,-5,-0.06034534703761896,-6.034534703761896
MU,2024-06-26,2024-06-21,-4,-0.03224934348002406,-3.224934348002406
MU,2024-06-26,2024-06-24,-3,-0.0037980153677354966,-0.37980153677354966
MU,2024-06-26,2024-06-25,-2,0.015178603885330988,1.5178603885330988
MU,2024-06-26,2024-06-26,-1,0.008787013583224867,0.8787013583224867
MU,2024-06-26,2024-06-27,0,-0.07115769558135521,-7.11576955813552
MU,2024-06-26,2024-06-28,1,-0.005293946692084828,-0.5293946692084828
MU,2024-06-26,2024-07-01,2,-7.590352638442432e-05,-0.0075903526384424325
MU,2024-06-26,2024-07-02,3,0.008135723938706318,0.8135723938706318
MU,2024-06-26,2024-07-03,4,0.03190297800745712,3.1902978007457117
MU,2024-06-26,2024-07-05,5,-0.03815256535756939,-3.815256535756939
MU,2024-06-26,2024-07-08,6,-0.0060460594346911645,-0.6046059434691164
MU,2024-06-26,2024-07-09,7,0.003442944476663934,0.3442944476663934
MU,2024-06-26,2024-07-10,8,0.0400338046180142,4.00338046180142
MU,2024-06-26,2024-07-11,9,-0.04516471659115018,-4.516471659115018
MU,2024-06-26,2024-07-12,10,0.025493502453371786,2.5493502453371786
MU,2024-09-25,2024-09-12,-10,,
MU,2024-09-25,2024-09-13,-9,0.04598100206689004,4.598100206689004
MU,2024-09-25,2024-09-16,-8,-0.04428858116620771,-4.428858116620771
MU,2024-09-25,2024-09-17,-7,0.017779417948913467,1.7779417948913467
MU,2024-09-25,2024-09-18,-6,-0.015552880771797395,-1.5552880771797395
MU,2024-09-25,2024-09-19,-5,0.021751626872323904,2.1751626872323904
MU,2024-09-25,2024-09-20,-4,0.01848735059948492,1.848735059948492
MU,2024-09-25,2024-09-23,-3,0.02937296785446364,2.937296785446364
MU,2024-09-25,2024-09-24,-2,0.0045954194066428755,0.45954194066428755
MU,2024-09-25,2024-09-25,-1,0.01882980300375703,1.8829803003757029
MU,2024-09-25,2024-09-26,0,0.1473321415935558,14.73321415935558
MU,2024-09-25,2024-09-27,1,-0.021660018572114748,-2.1660018572114748
MU,2024-09-25,2024-09-30,2,-0.03525570701489655,-3.5255707014896553
MU,2024-09-25,2024-10-01,3,-0.03278381305380462,-3.2783813053804622
MU,2024-09-25,2024-10-02,4,-0.004585731727121178,-0.45857317271211784
MU,2024-09-25,2024-10-03,5,0.019729568625233007,1.9729568625233007
MU,2024-09-25,2024-10-04,6,0.004223074171922692,0.42230741719226916
MU,2024-09-25,2024-10-07,7,0.007588176911981215,0.7588176911981215
MU,2024-09-25,2024-10-08,8,-0.0035954859696581964,-0.35954859696581964
MU,2024-09-25,2024-10-09,9,-0.00819196765757757,-0.819196765757757
MU,2024-09-25,2024-10-10,10,0.03923314963526914,3.923314963526914
MU,2024-12-18,2024-12-05,-10,,
MU,2024-12-18,2024-12-06,-9,0.002974026561162413,0.2974026561162413
MU,2024-12-18,2024-12-09,-8,0.01630921192483159,1.630921192483159
MU,2024-12-18,2024-12-10,-7,-0.04590540893806205,-4.590540893806205
MU,2024-12-18,2024-12-11,-6,0.04036702594806019,4.036702594806019
MU,2024-12-18,2024-12-12,-5,-0.03742904324879226,-3.742904324879226
MU,2024-12-18,2024-12-13,-4,0.04336322380515156,4.336322380515156
MU,2024-12-18,2024-12-16,-3,0.05619511488962825,5.619511488962825
MU,2024-12-18,2024-12-17,-2,0.00314056841874244,0.314056841874244
MU,2024-12-18,2024-12-18,-1,-0.04327806372428811,-4.32780637242881
MU,2024-12-18,2024-12-19,0,-0.16179015750778858,-16.17901575077886
MU,2024-12-18,2024-12-20,1,0.034791576773370414,3.4791576773370414
MU,2024-12-18,2024-12-23,2,-0.0044384643894642695,-0.44384643894642695
MU,2024-12-18,2024-12-24,3,-0.004904171368964261,-0.4904171368964261
MU,2024-12-18,2024-12-26,4,0.006048203635274696,0.6048203635274696
MU,2024-12-18,2024-12-27,5,-0.01324859832606351,-1.324859832606351
MU,2024-12-18,2024-12-30,6,-0.036208509920365395,-3.6208509920365395
MU,2024-12-18,2024-12-31,7,-0.013480211168441114,-1.3480211168441114
MU,2024-12-18,2025-01-02,8,0.03766635082573089,3.7666350825730888
MU,2024-12-18,2025-01-03,9,0.029085135085269886,2.9085135085269886
MU,2024-12-18,2025-01-06,10,0.10448410407221287,10.448410407221287
MU,2025-03-20,2025-03-07,-10,,
MU,2025-03-20,2025-03-10,-9,-0.06325294979658125,-6.325294979658125
MU,2025-03-20,2025-03-11,-8,0.02262284262968839,2.262284262968839
MU,2025-03-20,2025-03-12,-7,0.07400337670281343,7.400337670281343
MU,2025-03-20,2025-03-13,-6,-0.007946520374072952,-0.7946520374072952
MU,2025-03-20,2025-03-14,-5,0.06228928318830862,6.228928318830862
MU,2025-03-20,2025-03-17,-4,0.023018178037550463,2.3018178037550463
MU,2025-03-20,2025-03-18,-3,-0.013480826924417544,-1.3480826924417544
MU,2025-03-20,2025-03-19,-2,0.0033424408035132025,0.33424408035132025
MU,2025-03-20,2025-03-20,-1,0.009210403652931909,0.9210403652931909
MU,2025-03-20,2025-03-21,0,-0.08038842131828638,-8.038842131828638
MU,2025-03-20,2025-03-24,1,0.02343747474662572,2.343747474662572
MU,2025-03-20,2025-03-25,2,-0.028471063426888654,-2.8471063426888654
MU,2025-03-20,2025-03-26,3,-0.02176691912037343,-2.176691912037343
MU,2025-03-20,2025-03-27,4,-0.01052855727011237,-1.052855727011237
MU,2025-03-20,2025-03-28,5,-0.0298377101359395,-2.98377101359395
MU,2025-03-20,2025-03-31,6,-0.01624681575203213,-1.6246815752032129
MU,2025-03-20,2025-04-01,7,0.02094607951859606,2.094607951859606
MU,2025-03-20,2025-04-02,8,-0.0012400356585653416,-0.12400356585653416
MU,2025-03-20,2025-04-03,9,-0.16094810103264723,-16.094810103264724
MU,2025-03-20,2025-04-04,10,-0.1294053250750562,-12.940532507505619
MU,2025-06-25,2025-06-11,-10,,
MU,2025-06-25,2025-06-12,-9,0.0012928290384304209,0.12928290384304209
MU,2025-06-25,2025-06-13,-8,-0.004992313444090235,-0.4992313444090235
MU,2025-06-25,2025-06-16,-7,0.03667826096272009,3.667826096272009
MU,2025-06-25,2025-06-17,-6,0.004172167649874714,0.4172167649874714
MU,2025-06-25,2025-06-18,-5,0.01229851146752603,1.229851146752603
MU,2025-06-25,2025-06-20,-4,0.014611671339805898,1.4611671339805898
MU,2025-06-25,2025-06-23,-3,-0.012297661851036756,-1.2297661851036756
MU,2025-06-25,2025-06-24,-2,0.04775555258605535,4.775555258605535
MU,2025-06-25,2025-06-25,-1,-0.0051599258469087195,-0.515992584690872
MU,2025-06-25,2025-06-26,0,-0.009823097615876075,-0.9823097615876075
MU,2025-06-25,2025-06-27,1,-0.009841312849699246,-0.9841312849699246
MU,2025-06-25,2025-06-30,2,-0.012103235304984583,-1.2103235304984583
MU,2025-06-25,2025-07-01,3,-0.019148079448642163,-1.9148079448642163
MU,2025-06-25,2025-07-02,4,0.007031195015434477,0.7031195015434477
