ticker,earnings_date,date,offset,ret,ret_pct
MU,2021-09-28,2021-09-23,-4,0.0009462178085357653,0.09462178085357653
MU,2021-09-28,2021-09-24,-3,0.00013528758592240564,0.013528758592240564
MU,2021-09-28,2021-09-27,-2,0.015259769298814119,1.5259769298814119
MU,2021-09-28,2021-09-28,-1,-0.02766683145233939,-2.766683145233939
MU,2021-09-28,2021-09-29,0,-0.019972710077952538,-1.9972710077952538
MU,2021-09-28,2021-09-30,1,-0.007827508835335784,-0.7827508835335784
MU,2021-09-28,2021-10-01,2,0.00014048285839596275,0.014048285839596275
MU,2021-09-28,2021-10-04,3,-0.005211984925457713,-0.5211984925457713
MU,2021-09-28,2021-10-05,4,-0.0016991431860123862,-0.16991431860123862
MU,2021-09-28,2021-10-06,5,-0.007942978553824975,-0.7942978553824975
MU,2021-09-28,2021-10-07,6,0.008578871525593224,0.8578871525593224
MU,2021-09-28,2021-10-08,7,-0.005954351741124797,-0.5954351741124797
MU,2021-09-28,2021-10-11,8,-0.012834942419987505,-1.2834942419987505
MU,2021-09-28,2021-10-12,9,-0.03611703160925572,-3.6117031609255723
MU,2021-09-28,2021-10-13,10,-0.00509578307302605,-0.509578307302605
MU,2021-12-20,2021-12-14,-5,,
MU,2021-12-20,2021-12-15,-4,0.028454722047220438,2.8454722047220438
MU,2021-12-20,2021-12-16,-3,-0.034672236486280816,-3.4672236486280816
MU,2021-12-20,2021-12-17,-2,0.0037492031184591657,0.37492031184591657
MU,2021-12-20,2021-12-20,-1,-0.0116867147972326,-1.16867147972326
MU,2021-12-20,2021-12-21,0,0.105449045838931,10.5449045838931
MU,2021-12-20,2021-12-22,1,-0.0037493455587550573,-0.3749345558755057
MU,2021-12-20,2021-12-23,2,0.04516250988921744,4.516250988921744
MU,2021-12-20,2021-12-27,3,0.00010626928405033098,0.010626928405033098
MU,2021-12-20,2021-12-28,4,-0.015779105097671553,-1.5779105097671553
MU,2021-12-20,2021-12-29,5,0.034753698165443714,3.4753698165443714
MU,2021-12-20,2021-12-30,6,-0.02370810747610419,-2.370810747610419
MU,2021-12-20,2021-12-31,7,-0.00682365758625425,-0.682365758625425
MU,2021-12-20,2022-01-03,8,0.02791198661664951,2.791198661664951
MU,2021-12-20,2022-01-04,9,0.006162035439055913,0.6162035439055913
MU,2021-12-20,2022-01-05,10,-0.02013712609408458,-2.013712609408458
MU,2022-03-29,2022-03-23,-5,,
MU,2022-03-29,2022-03-24,-4,0.0338401865284097,3.38401865284097
MU,2022-03-29,2022-03-25,-3,-0.0014066488894066698,-0.14066488894066698
MU,2022-03-29,2022-03-28,-2,0.022535288916534224,2.2535288916534224
MU,2022-03-29,2022-03-29,-1,0.027423084860921376,2.7423084860921376
MU,2022-03-29,2022-03-30,0,-0.03522229664866172,-3.522229664866172
MU,2022-03-29,2022-03-31,1,-0.016043616469888056,-1.6043616469888056
MU,2022-03-29,2022-04-01,2,-0.02195392144040409,-2.195392144040409
MU,2022-03-29,2022-04-04,3,0.01955845019125735,1.9558450191257348
MU,2022-03-29,2022-04-05,4,-0.03939719811348985,-3.939719811348985
MU,2022-03-29,2022-04-06,5,-0.011124354805507775,-1.1124354805507775
MU,2022-03-29,2022-04-07,6,-0.006776911876040903,-0.6776911876040903
MU,2022-03-29,2022-04-08,7,-0.014211732827853152,-1.4211732827853152
MU,2022-03-29,2022-04-11,8,-0.0015244379782225481,-0.1524437978222548
MU,2022-03-29,2022-04-12,9,-0.0009720990591542966,-0.09720990591542966
MU,2022-03-29,2022-04-13,10,0.005836646005292767,0.5836646005292767
MU,2022-06-30,2022-06-24,-5,,
MU,2022-06-30,2022-06-27,-4,0.00581770657346925,0.581770657346925
MU,2022-06-30,2022-06-28,-3,-0.01565140160653289,-1.5651401606532889
MU,2022-06-30,2022-06-29,-2,-0.031800929899933994,-3.1800929899933994
MU,2022-06-30,2022-06-30,-1,-0.013209635798690722,-1.3209635798690722
MU,2022-06-30,2022-07-01,0,-0.029486242339290203,-2.9486242339290203
MU,2022-06-30,2022-07-05,1,0.05740902119049385,5.740902119049385
MU,2022-06-30,2022-07-06,2,0.011281743075509665,1.1281743075509665
MU,2022-06-30,2022-07-07,3,0.025797246337623037,2.5797246337623037
MU,2022-06-30,2022-07-08,4,0.006895444440150111,0.6895444440150111
MU,2022-06-30,2022-07-11,5,-0.022488975077569306,-2.2488975077569306
MU,2022-06-30,2022-07-12,6,0.023698268190288863,2.3698268190288863
MU,2022-06-30,2022-07-13,7,-0.005407155434650646,-0.5407155434650646
MU,2022-06-30,2022-07-14,8,0.008324783790396806,0.8324783790396806
MU,2022-06-30,2022-07-15,9,0.03673126939080529,3.673126939080529
MU,2022-06-30,2022-07-18,10,-0.017552329551879797,-1.7552329551879797
MU,2022-09-29,2022-09-23,-5,,
MU,2022-09-29,2022-09-26,-4,-0.024351275723868415,-2.4351275723868415
MU,2022-09-29,2022-09-27,-3,0.03477916631410727,3.477916631410727
MU,2022-09-29,2022-09-28,-2,0.00830361088375775,0.830361088375775
MU,2022-09-29,2022-09-29,-1,-0.01941182294612609,-1.941182294612609
MU,2022-09-29,2022-09-30,0,0.0017996314459265417,0.17996314459265417
MU,2022-09-29,2022-10-03,1,0.032335329805917024,3.2335329805917024
MU,2022-09-29,2022-10-04,2,0.04330996599029824,4.330996599029824
MU,2022-09-29,2022-10-05,3,0.014269995607126384,1.4269995607126384
MU,2022-09-29,2022-10-06,4,-0.002009920123093867,-0.20099201230938668
MU,2022-09-29,2022-10-07,5,-0.029263277980466684,-2.9263277980466684
MU,2022-09-29,2022-10-10,6,-0.02891700224395921,-2.891700224395921
MU,2022-09-29,2022-10-11,7,0.045348154497637294,4.534815449763729
MU,2022-09-29,2022-10-12,8,-0.017873654353658286,-1.7873654353658286
MU,2022-09-29,2022-10-13,9,0.04000014118760986,4.000014118760986
MU,2022-09-29,2022-10-14,10,-0.039008304245682246,-3.9008304245682246
MU,2022-12-21,2022-12-15,-5,,
MU,2022-12-21,2022-12-16,-4,0.0005766296963252149,0.05766296963252149
MU,2022-12-21,2022-12-19,-3,-0.006721731276015275,-0.6721731276015275
MU,2022-12-21,2022-12-20,-2,-0.020108231999427018,-2.0108231999427018
MU,2022-12-21,2022-12-21,-1,0.010063003605585541,1.006300360558554
MU,2022-12-21,2022-12-22,0,-0.03438169671949787,-3.4381696719497867
MU,2022-12-21,2022-12-23,1,0.015577531659848987,1.5577531659848987
MU,2022-12-21,2022-12-27,2,-0.003585508924827896,-0.3585508924827896
MU,2022-12-21,2022-12-28,3,-0.017992753236569237,-1.7992753236569237
MU,2022-12-21,2022-12-29,4,0.03114801829596936,3.114801829596936
MU,2022-12-21,2022-12-30,5,-0.010982536690655853,-1.0982536690655853
MU,2022-12-21,2023-01-03,6,0.007803150391009206,0.7803150391009206
MU,2022-12-21,2023-01-04,7,0.07603730612434312,7.603730612434312
MU,2022-12-21,2023-01-05,8,0.009409738975230342,0.9409738975230342
MU,2022-12-21,2023-01-06,9,0.03765303142715015,3.765303142715015
MU,2022-12-21,2023-01-09,10,-0.0072220998518807145,-0.7222099851880714
MU,2023-03-28,2023-03-22,-5,,
MU,2023-03-28,2023-03-23,-4,0.05449548768965573,5.449548768965573
MU,2023-03-28,2023-03-24,-3,-0.002934430627458018,-0.2934430627458018
MU,2023-03-28,2023-03-27,-2,-0.02240025139684776,-2.240025139684776
MU,2023-03-28,2023-03-28,-1,-0.00852991996718988,-0.8529919967189881
MU,2023-03-28,2023-03-29,0,0.0718623899402604,7.18623899402604
MU,2023-03-28,2023-03-30,1,-0.007082286353728651,-0.7082286353728651
MU,2023-03-28,2023-03-31,2,-0.04358845820277857,-4.358845820277857
MU,2023-03-28,2023-04-03,3,-0.012098114139384664,-1.2098114139384664
MU,2023-03-28,2023-04-04,4,-0.03925517336483142,-3.925517336483142
MU,2023-03-28,2023-04-05,5,-0.004365182099286602,-0.4365182099286602
MU,2023-03-28,2023-04-06,6,0.02908346220341773,2.908346220341773
MU,2023-03-28,2023-04-10,7,0.08043048802784059,8.043048802784059
MU,2023-03-28,2023-04-11,8,0.004741429120579399,0.4741429120579399
MU,2023-03-28,2023-04-12,9,-0.02532644073170065,-2.532644073170065
MU,2023-03-28,2023-04-13,10,0.01678516421056675,1.678516421056675
MU,2023-06-28,2023-06-22,-5,,
MU,2023-06-28,2023-06-23,-4,-0.014641442078853872,-1.4641442078853872
MU,2023-06-28,2023-06-26,-3,0.0026040227572134977,0.2604022757213498
MU,2023-06-28,2023-06-27,-2,0.020473688850774607,2.0473688850774607
MU,2023-06-28,2023-06-28,-1,0.00419222400102881,0.41922240010288103
MU,2023-06-28,2023-06-29,0,-0.04085266754606076,-4.085266754606076
MU,2023-06-28,2023-06-30,1,-0.01896475535526232,-1.896475535526232
MU,2023-06-28,2023-07-03,2,0.012517724456693191,1.2517724456693191
MU,2023-06-28,2023-07-05,3,-0.028794903751134693,-2.8794903751134693
MU,2023-06-28,2023-07-06,4,-0.01337421661146232,-1.337421661146232
MU,2023-06-28,2023-07-07,5,-0.0076086096718076535,-0.7608609671807653
MU,2023-06-28,2023-07-10,6,0.030173191621871043,3.0173191621871043
MU,2023-06-28,2023-07-11,7,0.01792554567959903,1.792554567959903
MU,2023-06-28,2023-07-12,8,0.002987533063984582,0.2987533063984582
MU,2023-06-28,2023-07-13,9,0.011600519615672988,1.1600519615672988
MU,2023-06-28,2023-07-14,10,-0.006973380464557866,-0.6973380464557866
MU,2023-09-27,2023-09-21,-5,,
MU,2023-09-27,2023-09-22,-4,0.014433120334898852,1.4433120334898852
MU,2023-09-27,2023-09-25,-3,-0.004355697700788919,-0.43556977007889186
MU,2023-09-27,2023-09-26,-2,-0.009332101435083562,-0.9332101435083562
MU,2023-09-27,2023-09-27,-1,0.0039742759259653315,0.39742759259653315
MU,2023-09-27,2023-09-28,0,-0.04412860496493154,-4.412860496493154
MU,2023-09-27,2023-09-29,1,0.04340505583059051,4.340505583059051
MU,2023-09-27,2023-10-02,2,-0.001029201860247464,-0.1029201860247464
MU,2023-09-27,2023-10-03,3,-0.0019129227056017273,-0.19129227056017273
MU,2023-09-27,2023-10-04,4,0.004128151499306565,0.4128151499306565
MU,2023-09-27,2023-10-05,5,0.013801211879438835,1.3801211879438835
MU,2023-09-27,2023-10-06,6,0.014868965711301474,1.4868965711301474
MU,2023-09-27,2023-10-09,7,-0.006860866249141506,-0.6860866249141506
MU,2023-09-27,2023-10-10,8,-0.0059009994752081685,-0.5900999475208168
MU,2023-09-27,2023-10-11,9,0.016504865837855265,1.6504865837855265
MU,2023-09-27,2023-10-12,10,-0.006551717068439933,-0.6551717068439933
MU,2023-12-20,2023-12-14,-5,,
MU,2023-12-20,2023-12-15,-4,-0.009490107603315145,-0.9490107603315145
MU,2023-12-20,2023-12-18,-3,0.001842418998000639,0.1842418998000639
MU,2023-12-20,2023-12-19,-2,0.007479284950573373,0.7479284950573373
MU,2023-12-20,2023-12-20,-1,-0.042351284977828696,-4.23512849778287
MU,2023-12-20,2023-12-21,0,0.08628814042449218,8.628814042449218
MU,2023-12-20,2023-12-22,1,0.011815419360444945,1.1815419360444945
MU,2023-12-20,2023-12-26,2,0.006590350753221008,0.6590350753221008
MU,2023-12-20,2023-12-27,3,-0.00459447370531374,-0.45944737053137397
MU,2023-12-20,2023-12-28,4,-0.0076160279799138975,-0.7616027979913897
MU,2023-12-20,2023-12-29,5,-0.006345692656815061,-0.6345692656815061
MU,2023-12-20,2024-01-02,6,-0.03515338163816062,-3.515338163816062
MU,2023-12-20,2024-01-03,7,-0.000971576509152805,-0.0971576509152805
MU,2023-12-20,2024-01-04,8,0.005470304315931651,0.5470304315931651
MU,2023-12-20,2024-01-05,9,0.008946996855270006,0.8946996855270006
MU,2023-12-20,2024-01-08,10,0.017974725894434496,1.7974725894434496
MU,2024-03-20,2024-03-14,-5,,
MU,2024-03-20,2024-03-15,-4,0.01990582109000205,1.9905821090002052
MU,2024-03-20,2024-03-18,-3,0.00568358820010384,0.568358820010384
MU,2024-03-20,2024-03-19,-2,0.0023459664418601367,0.23459664418601367
MU,2024-03-20,2024-03-20,-1,0.02393614868089,2.393614868089
MU,2024-03-20,2024-03-21,0,0.14129875286928395,14.129875286928396
MU,2024-03-20,2024-03-22,1,0.0032772855205462914,0.32772855205462914
MU,2024-03-20,2024-03-25,2,0.06278915977826083,6.278915977826083
MU,2024-03-20,2024-03-26,3,0.014257651427536988,1.4257651427536988
MU,2024-03-20,2024-03-27,4,0.0037879657981132464,0.37879657981132464
MU,2024-03-20,2024-03-28,5,-0.01045051862920221,-1.045051862920221
MU,2024-03-20,2024-04-01,6,0.05437280480983153,5.437280480983153
MU,2024-03-20,2024-04-02,7,-0.012469817235879588,-1.2469817235879588
MU,2024-03-20,2024-04-03,8,0.04285132175960649,4.285132175960649
MU,2024-03-20,2024-04-04,9,-0.030622626720632096,-3.0622626720632096
MU,2024-03-20,2024-04-05,10,-0.0041099212864884604,-0.41099212864884604
MU,2024-06-26,2024-06-20,-5,,
MU,2024-06-26,2024-06-21,-4,-0.032249130436588835,-3.2249130436588835
MU,2024-06-26,2024-06-24,-3,-0.003798234674480261,-0.3798234674480261
MU,2024-06-26,2024-06-25,-2,0.015178714376427482,1.5178714376427482
MU,2024-06-26,2024-06-26,-1,0.008787012626854551,0.8787012626854551
MU,2024-06-26,2024-06-27,0,-0.07115768790407884,-7.115768790407884
MU,2024-06-26,2024-06-28,1,-0.005293829920715143,-0.5293829920715143
MU,2024-06-26,2024-07-01,2,-7.590350865716022e-05,-0.007590350865716022
MU,2024-06-26,2024-07-02,3,0.008135488471483932,0.8135488471483932
MU,2024-06-26,2024-07-03,4,0.03190297800745712,3.1902978007457117
MU,2024-06-26,2024-07-05,5,-0.03815234083826524,-3.815234083826524
MU,2024-06-26,2024-07-08,6,-0.006046291448404517,-0.6046291448404517
MU,2024-06-26,2024-07-09,7,0.003443061899141897,0.3443061899141897
MU,2024-06-26,2024-07-10,8,0.0400334488745584,4.00334488745584
MU,2024-06-26,2024-07-11,9,-0.045164389208982136,-4.516438920898214
MU,2024-06-26,2024-07-12,10,0.02549326377479133,2.549326377479133
MU,2024-09-25,2024-09-19,-5,,
MU,2024-09-25,2024-09-20,-4,0.01848735059948492,1.848735059948492
MU,2024-09-25,2024-09-23,-3,0.02937296785446364,2.937296785446364
MU,2024-09-25,2024-09-24,-2,0.0045954194066428755,0.45954194066428755
MU,2024-09-25,2024-09-25,-1,0.018829884631132332,1.8829884631132332
MU,2024-09-25,2024-09-26,0,0.1473320496707402,14.73320496707402
MU,2024-09-25,2024-09-27,1,-0.021659878911153174,-2.1659878911153174
MU,2024-09-25,2024-09-30,2,-0.0352558447350132,-3.5255844735013198
MU,2024-09-25,2024-10-01,3,-0.03278381305380462,-3.2783813053804622
MU,2024-09-25,2024-10-02,4,-0.004585731727121178,-0.45857317271211784
MU,2024-09-25,2024-10-03,5,0.019729568625233007,1.9729568625233007
MU,2024-09-25,2024-10-04,6,0.004223149530133918,0.42231495301339184
MU,2024-09-25,2024-10-07,7,0.007588101301253758,0.7588101301253758
MU,2024-09-25,2024-10-08,8,-0.0035954859696581964,-0.35954859696581964
MU,2024-09-25,2024-10-09,9,-0.00819196765757757,-0.819196765757757
MU,2024-09-25,2024-10-10,10,0.03923314963526914,3.923314963526914
MU,2024-12-18,2024-12-12,-5,,
MU,2024-12-18,2024-12-13,-4,0.043363301821678135,4.3363301821678135
MU,2024-12-18,2024-12-16,-3,0.056195110687690564,5.619511068769056
MU,2024-12-18,2024-12-17,-2,0.003140497400700326,0.3140497400700326
MU,2024-12-18,2024-12-18,-1,-0.04327806372428811,-4.32780637242881
MU,2024-12-18,2024-12-19,0,-0.16179015750778858,-16.17901575077886
MU,2024-12-18,2024-12-20,1,0.034791576773370414,3.4791576773370414
MU,2024-12-18,2024-12-23,2,-0.00443854943543931,-0.44385494354393096
MU,2024-12-18,2024-12-24,3,-0.00490408636276507,-0.490408636276507
MU,2024-12-18,2024-12-26,4,0.006048375327545985,0.6048375327545985
MU,2024-12-18,2024-12-27,5,-0.013248766725111993,-1.3248766725111993
MU,2024-12-18,2024-12-30,6,-0.036208509920365395,-3.6208509920365395
MU,2024-12-18,2024-12-31,7,-0.013480211168441114,-1.3480211168441114
MU,2024-12-18,2025-01-02,8,0.03766635082573089,3.7666350825730888
MU,2024-12-18,2025-01-03,9,0.029085135085269886,2.9085135085269886
MU,2024-12-18,2025-01-06,10,0.10448410407221287,10.448410407221287
MU,2025-03-20,2025-03-14,-5,,
MU,2025-03-20,2025-03-17,-4,0.023018255729673642,2.3018255729673642
MU,2025-03-20,2025-03-18,-3,-0.013480826924417544,-1.3480826924417544
MU,2025-03-20,2025-03-19,-2,0.0033424408035132025,0.33424408035132025
MU,2025-03-20,2025-03-20,-1,0.009210328653920019,0.9210328653920019
MU,2025-03-20,2025-03-21,0,-0.08038835297776536,-8.038835297776536
MU,2025-03-20,2025-03-24,1,0.023437555557423106,2.3437555557423106
MU,2025-03-20,2025-03-25,2,-0.0284712190991373,-2.84712190991373
MU,2025-03-20,2025-03-26,3,-0.021766839615322997,-2.1766839615322997
MU,2025-03-20,2025-03-27,4,-0.01052855727011237,-1.052855727011237
MU,2025-03-20,2025-03-28,5,-0.0298377101359395,-2.98377101359395
MU,2025-03-20,2025-03-31,6,-0.01624681575203213,-1.6246815752032129
MU,2025-03-20,2025-04-01,7,0.02094607951859606,2.094607951859606
MU,2025-03-20,2025-04-02,8,-0.0012400356585653416,-0.12400356585653416
MU,2025-03-20,2025-04-03,9,-0.16094810103264723,-16.094810103264724
MU,2025-03-20,2025-04-04,10,-0.1294053250750562,-12.940532507505619
MU,2025-06-25,2025-06-18,-5,,
MU,2025-06-25,2025-06-20,-4,0.014611671339805898,1.4611671339805898
MU,2025-06-25,2025-06-23,-3,-0.012297661851036756,-1.2297661851036756
MU,2025-06-25,2025-06-24,-2,0.04775555258605535,4.775555258605535
MU,2025-06-25,2025-06-25,-1,-0.0051599258469087195,-0.515992584690872
MU,2025-06-25,2025-06-26,0,-0.009823097615876075,-0.9823097615876075
MU,2025-06-25,2025-06-27,1,-0.009841312849699246,-0.9841312849699246
MU,2025-06-25,2025-06-30,2,-0.012103235304984583,-1.2103235304984583
MU,2025-06-25,2025-07-01,3,-0.019148079448642163,-1.9148079448642163
MU,2025-06-25,2025-07-02,4,0.007031195015434477,0.7031195015434477
MU,2025-06-25,2025-07-03,5,0.004517845798591269,0.4517845798591269
MU,2025-06-25,2025-07-07,6,-0.0184571248147416,-1.84571248147416
MU,2025-06-25,2025-07-08,7,0.03752502710805672,3.752502710805672
MU,2025-06-25,2025-07-09,8,-0.017521309522428363,-1.7521309522428363
MU,2025-06-25,2025-07-10,9,0.0071171306708064375,0.7117130670806437
MU,2025-06-25,2025-07-11,10,0.01153442227669399,1.153442227669399
MU,2025-09-23,2025-09-17,-5,,
MU,2025-09-23,2025-09-18,-4,0.0556283792195611,5.56283792195611
MU,2025-09-23,2025-09-19,-3,-0.03647342796374531,-3.647342796374531
MU,2025-09-23,2025-09-22,-2,0.011614280303688052,1.1614280303688052
MU,2025-09-23,2025-09-23,-1,0.01087364984045358,1.087364984045358
MU,2025-09-23,2025-09-24,0,-0.02824357343349282,-2.824357343349282
MU,2025-09-23,2025-09-25,1,-0.03017743503609216,-3.017743503609216
MU,2025-09-23,2025-09-26,2,0.002805472956185495,0.2805472956185495
MU,2025-09-23,2025-09-29,3,0.042156861983350113,4.215686198335011
MU,2025-09-23,2025-09-30,4,0.02086643859585191,2.086643859585191
MU,2025-09-23,2025-10-01,5,0.08863242907101543,8.863242907101544
MU,2025-09-23,2025-10-02,6,0.00878399858181389,0.878399858181389
MU,2025-09-23,2025-10-03,7,0.022844271533718263,2.2844271533718263
MU,2025-09-23,2025-10-06,8,0.016664017263058772,1.6664017263058772
MU,2025-09-23,2025-10-07,9,-0.02759738222360386,-2.759738222360386
MU,2025-09-23,2025-10-08,10,0.058430678338037945,5.8430678338037945
MU,2025-12-17,2025-12-11,-5,,
MU,2025-12-17,2025-12-12,-4,-0.06701229665677078,-6.701229665677078
MU,2025-12-17,2025-12-15,-3,-0.01509492105732435,-1.509492105732435
MU,2025-12-17,2025-12-16,-2,-0.02101055274234065,-2.101055274234065
MU,2025-12-17,2025-12-17,-1,-0.0300631804019299,-3.00631804019299
MU,2025-12-17,2025-12-18,0,0.10211950132231506,10.211950132231507
MU,2025-12-17,2025-12-19,1,0.06988535777445515,6.988535777445515
MU,2025-12-17,2025-12-22,2,0.040124806145659164,4.012480614565916
MU,2025-12-17,2025-12-23,3,-0.0011569994881696077,-0.11569994881696077
MU,2025-12-17,2025-12-24,4,0.037680628663945503,3.7680628663945503
MU,2025-12-17,2025-12-26,5,-0.0065926620665918145,-0.6592662066591815
MU,2025-12-17,2025-12-29,6,0.034056296418903065,3.4056296418903065
MU,2025-12-17,2025-12-30,7,-0.005910895346797562,-0.5910895346797562
MU,2025-12-17,2025-12-31,8,-0.024672798756895986,-2.4672798756895986
MU,2025-12-17,2026-01-02,9,0.10514701440231633,10.514701440231633
MU,2025-12-17,2026-01-05,10,-0.010367191021628641,-1.0367191021628641
