ticker,earnings_date,date,offset,ret,ret_pct
MU,2023-12-20,2024-01-05,9,0.008946903083379754,0.8946903083379754
MU,2023-12-20,2024-01-08,10,0.017974725894434496,1.7974725894434496
MU,2024-03-20,2024-03-14,-5,,
MU,2024-03-20,2024-03-15,-4,0.01990598924260545,1.9905989242605449
MU,2024-03-20,2024-03-18,-3,0.005683587263046741,0.5683587263046741
MU,2024-03-20,2024-03-19,-2,0.002345884087800565,0.2345884087800565
MU,2024-03-20,2024-03-20,-1,0.023936064945825564,2.3936064945825564
MU,2024-03-20,2024-03-21,0,0.14129875286928395,14.129875286928396
MU,2024-03-20,2024-03-22,1,0.0032771455642965908,0.3277145564296591
MU,2024-03-20,2024-03-25,2,0.06278923828683669,6.278923828683669
MU,2024-03-20,2024-03-26,3,0.014257717992014474,1.4257717992014474
MU,2024-03-20,2024-03-27,4,0.003787836385708232,0.3787836385708232
MU,2024-03-20,2024-03-28,5,-0.010450262128402166,-1.0450262128402166
MU,2024-03-20,2024-04-01,6,0.05437273258304898,5.437273258304898
MU,2024-03-20,2024-04-02,7,-0.012469878248906108,-1.2469878248906108
MU,2024-03-20,2024-04-03,8,0.04285125919599131,4.285125919599131
MU,2024-03-20,2024-04-04,9,-0.03062250857207771,-3.062250857207771
MU,2024-03-20,2024-04-05,10,-0.004109859144121097,-0.41098591441210974
MU,2024-06-26,2024-06-20,-5,,
MU,2024-06-26,2024-06-21,-4,-0.03224913387182193,-3.2249133871821933
MU,2024-06-26,2024-06-24,-3,-0.0037983451639949095,-0.37983451639949095
MU,2024-06-26,2024-06-25,-2,0.015178938712895551,1.517893871289555
MU,2024-06-26,2024-06-26,-1,0.008786794948735688,0.8786794948735688
MU,2024-06-26,2024-06-27,0,-0.07115759536759014,-7.115759536759015
MU,2024-06-26,2024-06-28,1,-0.005293830535627597,-0.5293830535627597
MU,2024-06-26,2024-07-01,2,-7.578674287844755e-05,-0.0075786742878447555
MU,2024-06-26,2024-07-02,3,0.008135488471483932,0.8135488471483932
MU,2024-06-26,2024-07-03,4,0.031902862166387935,3.1902862166387935
MU,2024-06-26,2024-07-05,5,-0.03815234512123422,-3.815234512123422
MU,2024-06-26,2024-07-08,6,-0.006046058729040293,-0.6046058729040293
MU,2024-06-26,2024-07-09,7,0.003442944072384879,0.3442944072384879
MU,2024-06-26,2024-07-10,8,0.04003356589413065,4.003356589413065
MU,2024-06-26,2024-07-11,9,-0.045164609157678726,-4.516460915767873
MU,2024-06-26,2024-07-12,10,0.025493266778847667,2.5493266778847667
MU,2024-09-25,2024-09-19,-5,,
MU,2024-09-25,2024-09-20,-4,0.01848735059948492,1.848735059948492
MU,2024-09-25,2024-09-23,-3,0.02937296785446364,2.937296785446364
MU,2024-09-25,2024-09-24,-2,0.004595501409130787,0.45955014091307866
MU,2024-09-25,2024-09-25,-1,0.018829719839360548,1.8829719839360548
MU,2024-09-25,2024-09-26,0,0.1473321415935558,14.73321415935558
MU,2024-09-25,2024-09-27,1,-0.021659878911153174,-2.1659878911153174
MU,2024-09-25,2024-09-30,2,-0.03525591611150014,-3.525591611150014
MU,2024-09-25,2024-10-01,3,-0.03278374149441954,-3.278374149441954
MU,2024-09-25,2024-10-02,4,-0.004585808219726983,-0.45858082197269834
MU,2024-09-25,2024-10-03,5,0.019729646986353933,1.9729646986353933
MU,2024-09-25,2024-10-04,6,0.004223149530133918,0.42231495301339184
MU,2024-09-25,2024-10-07,7,0.007587951218651856,0.7587951218651856
MU,2024-09-25,2024-10-08,8,-0.003595263076676458,-0.3595263076676458
MU,2024-09-25,2024-10-09,9,-0.008192116535083116,-0.8192116535083116
MU,2024-09-25,2024-10-10,10,0.039233227954252214,3.9233227954252214
MU,2024-12-18,2024-12-12,-5,,
MU,2024-12-18,2024-12-13,-4,0.04336322380515156,4.336322380515156
MU,2024-12-18,2024-12-16,-3,0.05619511488962825,5.619511488962825
MU,2024-12-18,2024-12-17,-2,0.00314056841874244,0.314056841874244
MU,2024-12-18,2024-12-18,-1,-0.04327806372428811,-4.32780637242881
MU,2024-12-18,2024-12-19,0,-0.16179023127432712,-16.179023127432714
MU,2024-12-18,2024-12-20,1,0.03479166784006482,3.479166784006482
MU,2024-12-18,2024-12-23,2,-0.00443854943543931,-0.44385494354393096
MU,2024-12-18,2024-12-24,3,-0.00490408636276507,-0.490408636276507
MU,2024-12-18,2024-12-26,4,0.006048375327545985,0.6048375327545985
MU,2024-12-18,2024-12-27,5,-0.013248681395084505,-1.3248681395084505
MU,2024-12-18,2024-12-30,6,-0.036208679740642014,-3.6208679740642014
MU,2024-12-18,2024-12-31,7,-0.013480122653423354,-1.3480122653423354
MU,2024-12-18,2025-01-02,8,0.03766635082573089,3.7666350825730888
MU,2024-12-18,2025-01-03,9,0.029085047436144817,2.9085047436144817
MU,2024-12-18,2025-01-06,10,0.10448428331511517,10.448428331511517
MU,2025-03-20,2025-03-14,-5,,
MU,2025-03-20,2025-03-17,-4,0.023018179785643467,2.3018179785643467
MU,2025-03-20,2025-03-18,-3,-0.013480753689901204,-1.3480753689901204
MU,2025-03-20,2025-03-19,-2,0.0033425160532050135,0.33425160532050135
MU,2025-03-20,2025-03-20,-1,0.009210327963154352,0.9210327963154352
MU,2025-03-20,2025-03-21,0,-0.08038842131828638,-8.038842131828638
MU,2025-03-20,2025-03-24,1,0.023437555557423106,2.3437555557423106
MU,2025-03-20,2025-03-25,2,-0.0284712190991373,-2.84712190991373
MU,2025-03-20,2025-03-26,3,-0.02176692088946075,-2.176692088946075
MU,2025-03-20,2025-03-27,4,-0.010528475062262288,-1.0528475062262288
MU,2025-03-20,2025-03-28,5,-0.0298377101359395,-2.98377101359395
MU,2025-03-20,2025-03-31,6,-0.01624681575203213,-1.6246815752032129
MU,2025-03-20,2025-04-01,7,0.02094607951859606,2.094607951859606
MU,2025-03-20,2025-04-02,8,-0.0012400356585653416,-0.12400356585653416
MU,2025-03-20,2025-04-03,9,-0.16094810103264723,-16.094810103264724
MU,2025-03-20,2025-04-04,10,-0.1294053250750562,-12.940532507505619
MU,2025-06-25,2025-06-18,-5,,
MU,2025-06-25,2025-06-20,-4,0.014611734091778628,1.4611734091778628
MU,2025-06-25,2025-06-23,-3,-0.01229772293871012,-1.229772293871012
MU,2025-06-25,2025-06-24,-2,0.04775555258605535,4.775555258605535
MU,2025-06-25,2025-06-25,-1,-0.005159806318408067,-0.5159806318408067
MU,2025-06-25,2025-06-26,0,-0.009823216584089689,-0.9823216584089689
MU,2025-06-25,2025-06-27,1,-0.009841252179501048,-0.9841252179501048
MU,2025-06-25,2025-06-30,2,-0.012103295836583872,-1.2103295836583872
MU,2025-06-25,2025-07-01,3,-0.019148079448642163,-1.9148079448642163
MU,2025-06-25,2025-07-02,4,0.007031195015434477,0.7031195015434477
MU,2025-06-25,2025-07-03,5,0.004517783005382192,0.4517783005382192
MU,2025-06-25,2025-07-07,6,-0.018457063457712475,-1.8457063457712475
MU,2025-06-25,2025-07-08,7,0.03752502710805672,3.752502710805672
MU,2025-06-25,2025-07-09,8,-0.017521309522428363,-1.7521309522428363
MU,2025-06-25,2025-07-10,9,0.0071171306708064375,0.7117130670806437
MU,2025-06-25,2025-07-11,10,0.01153442227669399,1.153442227669399
MU,2025-09-23,2025-09-17,-5,,
MU,2025-09-23,2025-09-18,-4,0.0556283792195611,5.56283792195611
MU,2025-09-23,2025-09-19,-3,-0.03647342796374531,-3.647342796374531
MU,2025-09-23,2025-09-22,-2,0.011614280303688052,1.1614280303688052
MU,2025-09-23,2025-09-23,-1,0.01087364984045358,1.087364984045358
MU,2025-09-23,2025-09-24,0,-0.02824357343349282,-2.824357343349282
MU,2025-09-23,2025-09-25,1,-0.03017743503609216,-3.017743503609216
MU,2025-09-23,2025-09-26,2,0.002805472956185495,0.2805472956185495
MU,2025-09-23,2025-09-29,3,0.042156861983350113,4.215686198335011
MU,2025-09-23,2025-09-30,4,0.02086643859585191,2.086643859585191
MU,2025-09-23,2025-10-01,5,0.08863242907101543,8.863242907101544
MU,2025-09-23,2025-10-02,6,0.00878399858181389,0.878399858181389
MU,2025-09-23,2025-10-03,7,0.022844271533718263,2.2844271533718263
MU,2025-09-23,2025-10-06,8,0.016664017263058772,1.6664017263058772
MU,2025-09-23,2025-10-07,9,-0.02759738222360386,-2.759738222360386
MU,2025-09-23,2025-10-08,10,0.058430678338037945,5.8430678338037945
MU,2025-12-17,2025-12-11,-5,,
MU,2025-12-17,2025-12-12,-4,-0.06701229665677078,-6.701229665677078
MU,2025-12-17,2025-12-15,-3,-0.01509492105732435,-1.509492105732435
MU,2025-12-17,2025-12-16,-2,-0.02101055274234065,-2.101055274234065
MU,2025-12-17,2025-12-17,-1,-0.0300631804019299,-3.00631804019299
MU,2025-12-17,2025-12-18,0,0.10211950132231506,10.211950132231507
MU,2025-12-17,2025-12-19,1,0.06988535777445515,6.988535777445515
MU,2025-12-17,2025-12-22,2,0.040124806145659164,4.012480614565916
MU,2025-12-17,2025-12-23,3,-0.0011569994881696077,-0.11569994881696077
MU,2025-12-17,2025-12-24,4,0.037680628663945503,3.7680628663945503
MU,2025-12-17,2025-12-26,5,-0.0065926620665918145,-0.6592662066591815
MU,2025-12-17,2025-12-29,6,0.034056296418903065,3.4056296418903065
MU,2025-12-17,2025-12-30,7,-0.005910895346797562,-0.5910895346797562
MU,2025-12-17,2025-12-31,8,-0.024672798756895986,-2.4672798756895986
MU,2025-12-17,2026-01-02,9,0.10514701440231633,10.514701440231633
MU,2025-12-17,2026-01-05,10,-0.010367191021628641,-1.0367191021628641
