ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
MU,2025-06-25,2025-06-26,pre,1009.0,1699.0,35.0,13.0,19.0,4.0,1.0,10.0,11.0,0.0,0.03468780971258672,0.01288404360753221,0.018830525272547076,0.003964321110009911,0.0009910802775024777,0.02180376610505451
MU,2025-09-23,2025-09-24,post,2705.0,4396.0,132.0,34.0,28.0,2.0,5.0,11.0,16.0,5.0,0.048798521256931605,0.012569316081330868,0.010351201478743069,0.0007393715341959334,0.0018484288354898336,0.03622920517560074
MU,2025-09-23,2025-09-24,pre,1028.0,1659.0,47.0,5.0,12.0,0.0,0.0,9.0,6.0,0.0,0.04571984435797665,0.0048638132295719845,0.011673151750972763,0.0,0.0,0.04085603112840467
MU,2025-12-17,2025-12-18,post,4740.0,7845.0,153.0,67.0,71.0,6.0,3.0,19.0,31.0,4.0,0.032278481012658226,0.014135021097046414,0.014978902953586498,0.0012658227848101266,0.0006329113924050633,0.018143459915611813
MU,2025-12-17,2025-12-18,pre,2462.0,4054.0,64.0,30.0,31.0,1.0,1.0,5.0,8.0,0.0,0.025995125913891144,0.012185215272136474,0.012591389114541024,0.00040617384240454913,0.00040617384240454913,0.01380991064175467
MU,2021-03-31,2021-04-01,all,815.0,1300.0,29.0,16.0,8.0,0.0,0.0,4.0,7.0,3.0,0.03558282208588957,0.0196319018404908,0.0098159509202454,0.0,0.0,0.015950920245398775
MU,2021-06-30,2021-07-01,all,1257.0,2107.0,46.0,11.0,14.0,0.0,2.0,10.0,9.0,6.0,0.03659506762132061,0.008750994431185362,0.011137629276054098,0.0,0.0015910898965791568,0.02784407319013524
MU,2021-09-28,2021-09-29,all,871.0,1351.0,21.0,20.0,11.0,0.0,0.0,7.0,7.0,4.0,0.024110218140068886,0.022962112514351322,0.012629161882893225,0.0,0.0,0.001148105625717566
MU,2021-12-20,2021-12-21,all,809.0,1329.0,40.0,7.0,11.0,6.0,1.0,5.0,7.0,2.0,0.049443757725587144,0.00865265760197775,0.013597033374536464,0.007416563658838072,0.0012360939431396785,0.0407911001236094
MU,2022-03-29,2022-03-30,all,980.0,1610.0,31.0,11.0,8.0,4.0,1.0,9.0,5.0,1.0,0.03163265306122449,0.011224489795918367,0.00816326530612245,0.004081632653061225,0.0010204081632653062,0.02040816326530612
MU,2022-06-30,2022-07-01,all,1322.0,2145.0,29.0,45.0,18.0,1.0,4.0,11.0,13.0,8.0,0.02193645990922844,0.0340393343419062,0.01361573373676248,0.0007564296520423601,0.0030257186081694403,-0.012102874432677761
MU,2022-09-29,2022-09-30,all,1292.0,2119.0,24.0,56.0,17.0,2.0,4.0,8.0,12.0,4.0,0.018575851393188854,0.043343653250773995,0.013157894736842105,0.0015479876160990713,0.0030959752321981426,-0.02476780185758514
MU,2022-12-21,2022-12-22,all,879.0,1452.0,13.0,65.0,15.0,2.0,0.0,6.0,10.0,0.0,0.01478953356086462,0.07394766780432309,0.017064846416382253,0.0022753128555176336,0.0,-0.05915813424345848
MU,2023-03-28,2023-03-29,all,1649.0,2675.0,34.0,64.0,32.0,4.0,6.0,7.0,21.0,3.0,0.020618556701030927,0.038811400848999394,0.019405700424499697,0.002425712553062462,0.0036385688295936932,-0.018192844147968467
MU,2023-06-28,2023-06-29,all,1726.0,2893.0,50.0,69.0,28.0,1.0,6.0,19.0,22.0,7.0,0.028968713789107765,0.03997682502896872,0.016222479721900347,0.0005793742757821553,0.0034762456546929316,-0.01100811123986095
MU,2023-09-27,2023-09-28,all,1192.0,2008.0,40.0,35.0,17.0,0.0,1.0,10.0,11.0,3.0,0.03355704697986577,0.02936241610738255,0.014261744966442953,0.0,0.0008389261744966443,0.0041946308724832215
MU,2023-12-20,2023-12-21,all,1028.0,1703.0,44.0,21.0,17.0,2.0,1.0,4.0,15.0,1.0,0.042801556420233464,0.020428015564202335,0.016536964980544747,0.0019455252918287938,0.0009727626459143969,0.02237354085603113
MU,2024-03-20,2024-03-21,all,2114.0,3541.0,85.0,16.0,25.0,0.0,3.0,17.0,17.0,1.0,0.0402081362346263,0.007568590350047304,0.011825922421948912,0.0,0.0014191106906338694,0.032639545884579
MU,2024-06-26,2024-06-27,all,2844.0,4756.0,127.0,60.0,36.0,0.0,9.0,10.0,21.0,9.0,0.044655414908579466,0.02109704641350211,0.012658227848101266,0.0,0.0031645569620253164,0.023558368495077357
MU,2024-09-25,2024-09-26,all,3537.0,5908.0,155.0,89.0,52.0,1.0,5.0,15.0,23.0,15.0,0.04382244840260108,0.02516256714729997,0.014701724625388747,0.0002827254735651682,0.0014136273678258412,0.018659881255301103
MU,2024-12-18,2024-12-19,all,3459.0,5971.0,121.0,201.0,47.0,33.0,5.0,22.0,20.0,4.0,0.03498120844174617,0.058109280138768434,0.013587742122000578,0.009540329575021683,0.0014455044810638912,-0.02312807169702226
MU,2025-03-20,2025-03-21,all,2385.0,3858.0,102.0,59.0,38.0,20.0,2.0,13.0,15.0,12.0,0.042767295597484274,0.024737945492662474,0.015932914046121592,0.008385744234800839,0.0008385744234800838,0.018029350104821804
MU,2025-06-25,2025-06-26,all,3366.0,5658.0,128.0,38.0,63.0,5.0,1.0,21.0,28.0,2.0,0.038027332144979206,0.0112893642305407,0.01871657754010695,0.0014854426619132501,0.00029708853238265005,0.026737967914438502
MU,2025-09-23,2025-09-24,all,3733.0,6055.0,179.0,39.0,40.0,2.0,5.0,20.0,22.0,5.0,0.04795070988481114,0.010447361371551032,0.010715242432360031,0.0005357621216180017,0.001339405304045004,0.037503348513260114
MU,2025-12-17,2025-12-18,all,7202.0,11899.0,217.0,97.0,102.0,7.0,4.0,24.0,39.0,4.0,0.03013051930019439,0.013468480977506248,0.01416273257428492,0.0009719522354901416,0.0005554012774229381,0.01666203832268814
