ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MU,2023-09-27,1.0642173944617992,0.5836429638607232,0.06751565494547418,3.5436528542683066,3.2794804962794863,3.0259177000899835,-0.3907032825469753,-0.6419677225200142,-0.6552886205289772,4.611464304960173,4.61766608219851,4.586163154998569,6.796119922700685,6.705164758153964,6.570632731609169,5.864791177915722,4.734535733468082,4.64417553026461
MU,2023-12-20,11.256154762639083,8.393638852247795,8.727400609705512,3.2816311548395283,2.1250646403855944,2.1138912717115845,8.614194338784754,8.065214436010763,8.268890391360387,1.0155270784558013,0.8810753790859095,0.8921409413436551,-0.5016329872241349,-1.0625796417604145,-1.0794038649747792,-0.7584201607970872,-1.6848472504473064,-1.8451963705408347
MU,2024-03-20,23.011529782753236,21.18053819647976,22.41036849314713,24.67167451684299,23.149513658894293,22.876877852387263,14.274169083732977,14.056079801761513,14.127872282993273,0.46794733695618895,0.4504007118394238,0.6201585443959955,7.117138257415764,6.654589867004801,6.955024318956715,13.058986729430671,12.602821209175003,13.88973652024955
MU,2024-06-26,-7.641429246771336,-13.544956706248328,-15.12866541926311,-10.382962960644349,-13.295717004288877,-14.03871292012874,-7.32753109138858,-7.4895173236877,-7.111372216864146,-0.12102941086391261,-0.04294815576800391,0.34536019027485415,-1.88041524221271,-3.76816618535345,-4.679946807673427,-0.9764511327780344,-4.331198661438206,-5.627777920939241
MU,2024-09-25,17.619030310426993,15.401464584639497,28.014146770610786,14.638892349107207,15.39694801287202,22.385655632189067,12.28866642713085,12.116202502233348,13.395488161702632,-2.0406801605124154,-1.8631392868940049,-1.1270822513684133,-6.667190767209466,-5.618217915989574,-1.8789859076276025,-4.153182445262927,-4.248469405462445,2.4283245513873375
MU,2024-12-18,2.9390708507102667,5.945566796938943,0.8248386156523874,-7.140946344411417,-5.026320343449012,-7.636081656941932,-13.700259217842154,-14.84693941114153,-15.242073005394955,2.392245300445993,1.0848975320227008,0.9466360073860227,0.05107847190263569,-1.9058227316838525,-2.9671653416362997,12.113426454440745,10.303191478310003,8.010545310452514
MU,2025-03-20,-20.048674939252546,-3.6768238667466284,-9.44921841268476,-11.56850725294351,-10.338281345445496,-12.916450436661197,-7.542160016596039,-10.012868937972922,-10.408193244413606,0.5791474599992054,-1.7748311178294742,-1.922955802317884,-5.2185972316011835,-3.261397260796083,-4.609915169786906,-24.698288335263847,-10.527354186705194,-13.678593284224224
MU,2025-06-25,3.6085356740087686,0.26258217676510853,-8.15523543462299,-4.337236839622077,-9.53113271828762,-13.541071357125805,-3.290350262602758,-4.743545905504851,-5.522114602452714,-1.5060283734921363,-2.0646815472940308,-2.4634565921830442,-5.1892506009628425,-7.533336896825653,-9.55259564509398,-2.8626961575428247,-4.50316765078384,-8.713913356403143
MU,2025-09-23,32.04439570429996,24.652993847070974,25.466834376793084,12.09281792080891,8.399584469158862,8.805220673440612,-5.0565329283125,-4.522962252861134,-5.103889487587801,-2.516837369296548,-2.1273081206765903,-2.481646951304449,11.326467873157023,9.17996325885406,9.538841264027322,18.604354486872825,14.841768503094904,15.283495359432859
MU,2025-12-17,33.48959749974449,26.899673108414145,22.736721886350125,10.44596301758657,7.027285412907472,4.849396396913018,15.525253737649603,12.863197460208553,10.88588252205767,6.10672983241229,4.7206096849652175,3.689018128779015,11.721906780078907,7.4553085117233335,4.373450635406001,21.944804484614654,16.74015513033883,13.17042964936555
