ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MU,2023-09-27,1.0642361434306082,0.5836583627164293,0.06751776948185412,3.5436393134203263,3.2794653108159975,3.0258963221202784,-0.3907171783062262,-0.6419816943081059,-0.6553000952442698,4.611427801865252,4.617629373069885,4.586125212545049,6.7960721009981935,6.705116061723223,6.570580164607049,5.864765784575681,4.7345097993147665,4.644159708186098
MU,2023-12-20,11.256162765646113,8.393644796310301,8.727405254436583,3.281620195647507,2.1250533435214116,2.1138777850655974,8.614209386276004,8.065228615936153,8.268905914394889,1.0155723157557213,0.8811205352839888,0.8921859839419948,-0.501623591039235,-1.062570370750012,-1.0793957860566357,-0.7584024436149979,-1.6848292913398617,-1.8451818915409135
MU,2024-03-20,23.01150845237523,21.180517449383068,22.410350035473474,24.671688150834512,23.149526750973504,22.876888831844198,14.274152970830729,14.056063699111244,14.127856221414739,0.46794033914370897,0.4503938448704793,0.6201521892382467,7.117144457661374,6.654596206474898,6.955031205007542,13.058980574482346,12.602815976983464,13.889734899026623
MU,2024-06-26,-7.641443555990163,-13.544970050259197,-15.128679060282435,-10.3829312183781,-13.295684795082366,-14.038680683438498,-7.32749783872063,-7.489484146502646,-7.111337136851019,-0.12100617957247259,-0.04292502609176841,0.34538498901184167,-1.8803929121438825,-3.768143448603224,-4.679926003277846,-0.9764524468289858,-4.331199331073512,-5.627780557096335
MU,2024-09-25,17.61902058674883,15.401452237309782,28.01412708409916,14.638892399783664,15.396949995937941,22.385655186728005,12.288658414929522,12.11619431332824,13.395479271648814,-2.0406869923070556,-1.863145748652815,-1.12708888834685,-6.667197785854426,-5.618222804201005,-1.8789915647267688,-4.153189489159507,-4.2484759999190045,2.428314961106319
MU,2024-12-18,2.9390710130765996,5.945572782783374,0.8248366911459359,-7.140946036085129,-5.026316311450785,-7.636082947980566,-13.700250417356283,-14.84693195041594,-15.24206309753349,2.3922541009318627,1.084904687838793,0.9466460289958574,0.05107887617761559,-1.905824468562095,-2.967162996206522,12.113427296976036,10.30319083215507,8.010548122514964
MU,2025-03-20,-20.048674236024286,-3.67680350313164,-9.44920271949904,-11.568507116339939,-10.338279125568521,-12.916449819908054,-7.5421451014641985,-10.012856631974993,-10.40818097310074,0.5791555410789455,-1.7748255871858278,-1.9229501712810306,-5.218596511736203,-3.2613940045431526,-4.609912856351209,-24.69828761539887,-10.527336970835337,-13.6785790334941
MU,2025-06-25,3.6085356740087686,0.2625812397014947,-8.155238120591395,-4.337236839622077,-9.531134979823253,-13.541072827669213,-3.290350262602758,-4.74354656885071,-5.522114911575267,-1.5060283734921363,-2.064681793442305,-2.463456740659863,-5.1892506009628425,-7.533337898825419,-9.552596371204771,-2.8626961575428247,-4.503168102762569,-8.713914698209718
MU,2025-09-23,32.04439570429996,24.652993291849967,25.466834376793084,12.09281792080891,8.399584192020221,8.805220673440612,-5.0565329283125,-4.522962064999037,-5.103889487587801,-2.516837369296548,-2.127308003272866,-2.481646951304449,11.326467873157023,9.179963062936308,9.538841264027322,18.604354486872825,14.841768212693779,15.283495359432859
MU,2025-12-17,33.48959749974449,26.899673519711293,22.736721886350125,10.44596301758657,7.027285587622694,4.849396396913018,15.525253737649603,12.863197000499426,10.88588252205767,6.10672983241229,4.720609441335647,3.689018128779015,11.721906780078907,7.4553079596730285,4.373450635406001,21.944804484614654,16.74015485849613,13.17042964936555
