ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MU,2023-09-27,71.03732299804688,67.18811798095703,67.49486541748047,64.51641845703125,67.3167495727539,68.3260498046875,69.13385009765625,-2.6795391775151223,-2.716093295774839,1.6936503922508894,1.6794680429498121,-0.2638953994868354,-0.26424421720727703,4.34049375755059,4.248934379306649,5.904902098980447,5.737135543442658,7.156986936124277,6.912474086229642
MU,2023-12-20,72.99942016601562,81.4639663696289,77.99488830566406,84.72491455078125,85.72599029541016,84.69940185546875,84.31234741210938,15.49728370494703,14.407682599112496,3.9716154638967716,3.894774766983146,9.91231881690464,9.45127602853704,1.181560052242836,1.174634133998076,-0.030112388366243525,-0.030116923056267616,-0.486949017133087,-0.4881384768053029
MU,2024-03-20,98.2370147705078,90.74369049072266,95.52751922607422,109.0254364013672,109.38272094726562,117.11801147460938,122.77075958251952,24.974033330842936,22.293579638139164,29.064633410058562,25.51431270843632,14.503885198150979,13.543856829211098,0.3277075127524398,0.327171721914978,7.422648640864038,7.1600855054209624,12.607446147291878,11.873765672548151
MU,2024-06-26,139.82833862304688,143.24578857421875,141.4277801513672,131.36410522460938,130.66868591308594,130.7382354736328,132.79150390625,-5.032481102251363,-5.1635259190337415,-8.731532860462076,-9.136483439010696,-7.607482933526932,-7.9124194748923875,-0.5293830535627597,-0.5307892506245988,-0.4764389403836278,-0.4775775285944436,1.0865971942640051,1.0807361460509555
MU,2024-09-25,86.71469116210938,88.74311065673828,95.22607421875,109.25592803955078,106.88946533203124,101.24171447753906,105.20806884765624,21.32669497833335,19.331667976676616,14.084027174961067,13.176507137810864,12.248106633576539,11.554147308512547,-2.165981059318711,-2.189782750104179,-7.335266567055809,-7.618222341759864,-3.7049332375166055,-3.775309630011101
MU,2024-12-18,100.41004180908205,97.7920379638672,103.4262237548828,86.69287872314453,89.70906066894531,88.22584533691406,98.93575286865234,-1.468268426013497,-1.4791541729306754,-9.782179435188487,-10.29432111959717,-13.262751542052598,-14.2286769804705,3.4791576773370414,3.420003134045201,1.7682728228060052,1.7528207693193547,14.12212205411436,13.209893512048229
MU,2025-03-20,92.65633392333984,100.46076202392578,102.66354370117188,94.41058349609376,96.62334442138672,88.1511001586914,64.59258270263672,-30.288000865566246,-36.07977290293215,-12.253203755614262,-13.071483434411391,-5.883489953713927,-6.063670264761827,2.3437636368220494,2.3167192526809646,-6.630065301589139,-6.86007908776266,-31.5833243363979,-37.95535948215708
MU,2025-06-25,115.80155181884766,121.58015441894533,126.99945831298828,125.7519302368164,124.51436614990234,122.04923248291016,124.4018096923828,7.42672074635824,7.163876166297747,0.38581795376608774,0.3850755851471297,-1.9567738288784442,-1.9761721187406118,-0.9841312849699246,-0.9890058647770187,-2.9444460589458266,-2.9886650385016393,-1.0736380283714597,-1.079443109211003
MU,2025-09-23,139.8558807373047,159.8253173828125,166.23870849609375,161.5435333251953,156.66856384277344,181.9624786376953,196.46063232421875,40.473629917097576,33.98495977474275,13.850847673813792,12.97190520259007,-5.756868986710872,-5.929224281148966,-3.017743503609216,-3.0642146934730166,12.63990262698762,11.902584195915452,21.6146683685156,19.568740429955533
MU,2025-12-17,226.5584716796875,258.3556213378906,225.4289398193359,248.4496307373047,265.8126220703125,284.6750183105469,312.1499938964844,37.77899876452544,32.04807572360924,10.187274748024322,9.701122990720997,17.914151698242932,16.47866457196702,6.988535777445515,6.755150046680777,14.580576137601376,13.610811123595093,25.639145838189048,22.824369017300654
