ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MU,2023-09-27,67.18811798095703,67.494873046875,64.51641845703125,67.31675720214844,68.32605743408203,69.13385772705078,1.6936617475243443,1.6794792091069684,-0.2638953696569857,-0.2642441872984994,4.340505583059051,4.248945712881339,5.90491392448893,5.737146709599832,7.15699876163276,6.91248512191492
MU,2023-12-20,81.4639663696289,77.99488830566406,84.72492218017578,85.72598266601562,84.69940185546875,84.31232452392578,3.9716154638967716,3.894774766983146,9.912309034988542,9.451267128791642,1.1815419360444945,1.174616229352255,-0.030121390554671557,-0.03012592795669156,-0.48698499288387653,-0.488174628603421
MU,2024-03-20,90.7436981201172,95.52750396728516,109.02542114257812,109.38272857666016,117.11800384521484,122.770751953125,29.064614151151336,25.514297786526146,14.503911474668008,13.54387977735296,0.32772855205462914,0.3271926924928023,7.422656677522599,7.160092986765318,12.607454909595251,11.873773453830234
MU,2024-06-26,143.2458038330078,141.42779541015625,131.36412048339844,130.668701171875,130.73825073242188,132.79150390625,-8.7315319303642,-9.136482419931598,-7.607482112747843,-7.912418586531392,-0.5293829920715143,-0.5307891888060968,-0.47643888504217413,-0.4775774729880594,1.086585452404365,1.0807245304059065
MU,2024-09-25,88.74311065673828,95.22608184814452,109.25593566894533,106.88946533203124,101.24171447753906,105.20806884765624,14.084027174961067,13.176507137810864,12.248097640398692,11.554139296637358,-2.1659878911153174,-2.1897897331525282,-7.33527303787872,-7.618229324808211,-3.704939961847442,-3.7753166130594518
MU,2024-12-18,97.79203033447266,103.4262237548828,86.69287872314453,89.70906066894531,88.2258529663086,98.93575286865234,-9.782164595054832,-10.294304670372014,-13.262751542052598,-14.2286769804705,3.4791576773370414,3.420003134045201,1.7682816232918563,1.7528294168921459,14.12212205411436,13.209893512048229
MU,2025-03-20,100.46075439453124,102.66353607177734,94.41058349609376,96.6233367919922,88.1511001586914,64.59258270263672,-12.25319709176893,-13.071475840008674,-5.883490390942825,-6.063670729323143,2.3437555557423106,2.3167113566648614,-6.630065301589139,-6.86007908776266,-31.5833243363979,-37.95535948215708
MU,2025-06-25,121.58015441894533,126.99945831298828,125.7519302368164,124.51436614990234,122.04923248291016,124.4018096923828,0.38581795376608774,0.3850755851471297,-1.9567738288784442,-1.9761721187406118,-0.9841312849699246,-0.9890058647770187,-2.9444460589458266,-2.9886650385016393,-1.0736380283714597,-1.079443109211003
MU,2025-09-23,159.8253173828125,166.23870849609375,161.5435333251953,156.66856384277344,181.9624786376953,196.46063232421875,13.850847673813792,12.97190520259007,-5.756868986710872,-5.929224281148966,-3.017743503609216,-3.0642146934730166,12.63990262698762,11.902584195915452,21.6146683685156,19.568740429955533
MU,2025-12-17,258.3556213378906,225.4289398193359,248.4496307373047,265.8126220703125,284.6750183105469,312.1499938964844,10.187274748024322,9.701122990720997,17.914151698242932,16.47866457196702,6.988535777445515,6.755150046680777,14.580576137601376,13.610811123595093,25.639145838189048,22.824369017300654
