ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
MU,2023-06-28,amc,2023-06-28,2023-06-29,2023-07-07,2023-07-14,2023-07-28,66.24217987060547,63.53599548339844,60.01412582397461,63.408172607421875,70.4535140991211,-2.7061843872070312,-6.228054046630859,-2.8340072631835938,4.211334228515625,-3.521869659423828,-0.1278228759765625,6.917518615722656,-4.085288848424328,-9.40194609959465,-4.278251815866296,6.357481346087734,-5.543109276290592,-0.2011818261507536,10.88755840385025,-1.58,-1.43,3646190000.0,3752000000.0,9.493670886075956,2.901933250872829,-0.0203348677757306,-0.0250845213420853,261.0242996742671,-9.966305379746837,-49.17661678594665,3149.3525000000004,20.145111940298506,21.35779850746269,1.6646726131483316,-0.0289471521328182,-0.0126582278481012,14.82084690553746,0.3049884373967624,0.416044776119403,0.2020255863539445,-1.4049360146252283,0.0219378427787934,3.4296160877513713,9.46252285191956,41.5036563071298,80134460000.0,75584460000.0,-0.4693496801705757,-0.5053304904051172,-0.1780383795309168,-0.0417575156921044,-0.0288672350791717,-0.0290709191759112,-0.4693496801705757,-14.798319327731091,0.3049884373967624,0.2108404384896467,0.0017331022530329,0.0063965884861407,261.0242996742671,-0.0791121229368241,-9.966305379746837,4.258228840125392,-49.17661678594665,2.6442006269592477,1.821708463949843,3149.3525000000004,192.61334166272707,58.264925373134325,167.7420814479638,1.6646726131483316,33.39366515837104,1.5446685878962536,0.5365379946588978,0.0571254567600487,0.0016670093296955,-0.0664556962025316,4376.85986328125,4396.43994140625,4398.9501953125,4505.419921875,4582.22998046875,0.4473544672805918,0.504707318060893,2.937266958722562,4.692179407214048,0.0570974229082033,2.4788233643854074,4.225920097593172,-4.53264331570492,-9.906653417655543,-7.215518774588858,1.6653019388736867,-5.600206699198795,-2.680005190536161,6.661638306257077
MU,2023-09-27,amc,2023-09-27,2023-09-28,2023-10-05,2023-10-12,2023-10-26,67.49486541748047,64.51641845703125,68.32606506347656,69.13385772705078,63.9599609375,-2.9784469604492188,0.8311996459960938,1.6389923095703125,-3.5349044799804688,3.809646606445313,4.617439270019531,-0.55645751953125,-4.412849691641629,1.2315005606053475,2.4283214722076174,-5.2372939157901754,5.904925749997392,7.15699876163276,-0.8625052860022908,-1.18,-1.07,3910360000.0,4010000000.0,9.322033898305076,2.548102987960188,-0.0158256979563696,-0.0186722343874658,172.143487394958,-13.388863636363636,-63.18836633663366,307.56746987951806,19.098329177057355,20.433990024937657,1.735818223028105,-0.0242224453056572,-0.1741258741258741,11.252100840336135,0.3157978241160471,0.3643391521197007,0.1793017456359102,-1.106849315068493,0.2273972602739726,3.6621004566210047,8.761643835616438,40.29223744292238,81940300000.0,76584300000.0,-0.3670822942643391,-0.3566084788029925,-0.1084788029925187,-0.0324116047144152,-0.0222554237868459,-0.0247440703323303,-0.3670822942643391,-11.410852713178295,0.3157978241160471,0.216842531204283,0.0178712409387784,0.0620947630922693,172.143487394958,0.0165061898211829,-13.388863636363636,4.458342077649528,-63.18836633663366,2.698216159496327,1.8,307.56746987951806,189.71906286028465,54.83042394014963,169.81552305961756,1.735818223028105,34.92688413948257,1.641424478100696,0.5299868844640515,0.0624085660036729,0.0016452458271473,-0.0881118881118881,4274.509765625,4299.7001953125,4258.18994140625,4349.60986328125,4137.22998046875,0.5893173970516585,-0.3817940562445665,1.756928905864119,-3.2115913328876755,-0.9654220531818525,1.1607708840528197,-3.7786405438424264,-5.002167088693287,1.613294616849914,0.6713925663434983,-2.0257025829025,6.870347803179245,5.9962278775799405,2.9161352578401356
MU,2023-12-20,amc,2023-12-20,2023-12-21,2023-12-29,2024-01-08,2024-01-23,77.99488067626953,84.72490692138672,84.69939422607422,84.31231689453125,86.87296295166016,6.7300262451171875,6.7045135498046875,6.317436218261719,8.878082275390625,-0.0255126953125,-0.4125900268554687,2.1480560302734375,8.628805104595582,8.596094373979323,8.099808812431242,11.382903850113646,-0.03011239107783,-0.4869760756872843,2.535330056209495,-0.99,-0.95,4809320000.0,4726000000.0,4.040404040404044,-1.7324694551412674,-0.0047174318062389,-0.0147374958199971,114.0571791613723,-16.96353322528363,-211.97974683544305,59.76588151320485,17.717308506136266,18.9934405416843,1.952477556255101,-0.0192091550015326,-1.1353322528363048,7.663278271918679,0.3289261979713186,0.3800253914515446,0.1830300465509945,-0.359090909090909,1.2736363636363637,4.296363636363636,8.225454545454545,38.986363636363635,89763000000.0,83732000000.0,-0.2386796445196783,-0.2611087600507829,-0.0074058400338552,-0.0287746298239477,-0.0193489713998996,-0.0195108451240184,-0.2386796445196783,-8.545454545454545,0.3289261979713186,0.2211803813346713,0.0993194385367928,0.2964451967837495,114.0571791613723,-0.0628768303186907,-16.96353322528363,3.5320362294532037,-211.97974683544305,2.143911439114391,1.354411271385441,59.76588151320485,179.95832490018216,56.04528142192129,156.44612476370511,1.952477556255101,32.53308128544423,1.6058443764865784,0.5752779120347994,0.0741031108881083,0.0015406296278603,-0.1045380875202593,4698.35009765625,4746.75,4769.830078125,4763.5400390625,4864.60009765625,1.030146782120256,1.5213847198063624,1.3875071046486998,3.5384762000373993,0.48622906462316706,0.3537165231474182,2.482753413519778,7.598658322475326,7.074709654172961,6.712301707782542,7.844427650076247,-0.5163414557009971,-0.8406925988347025,0.052576642689716735
MU,2024-03-20,amc,2024-03-20,2024-03-21,2024-03-28,2024-04-05,2024-04-19,95.52750396728516,109.0254135131836,117.1180191040039,122.77076721191406,106.0708236694336,13.497909545898438,21.59051513671875,27.243263244628903,10.543319702148438,8.092605590820312,13.745353698730469,-2.95458984375,14.129867300333744,22.60136006915112,28.518763825294524,11.036946705693415,7.422678190385157,12.60747678528029,-2.710001043373911,-0.25268,0.42,5346816980.0,5824000000.0,266.2181415228747,8.924618549408438,-0.0016494484244468,0.0079273490944628,51.2692574734812,31.53639344262295,-606.2632727272727,82.06188679245282,17.17607142857143,18.257630494505495,2.2802242990654205,0.0031938197080414,1.5372005044136192,3.0371263259402124,0.3263049920218828,0.2376373626373626,0.1428571428571428,-0.1494565217391304,1.1041666666666667,5.27536231884058,8.157608695652174,39.73731884057971,106332440000.0,100033440000.0,0.0327953296703296,0.1361607142857142,0.1852678571428571,0.0180761340323683,0.0120667092729541,0.0032122975495719,0.0327953296703296,1.3263888888888888,0.3263049920218828,0.2178246446939955,0.0851554313657003,0.2093063186813187,51.2692574734812,-3.6374269005847952,31.53639344262295,3.744208339990414,-606.2632727272727,2.395270810033552,1.2807157692922193,82.06188679245282,190.24405389131417,66.38736263736264,160.14120126448893,2.2802242990654205,36.28451001053741,1.355679702048417,0.5620040270046193,0.088621077939073,0.0012695754539681,0.1601513240857503,5224.6201171875,5241.52978515625,5254.35009765625,5204.33984375,4967.22998046875,0.32365354015160275,0.569036213196572,-0.3881674261978163,-4.926485197880903,0.24459104546741273,-0.7095245649766269,-5.233201296772238,13.806213760182143,22.032323855954548,28.90693125149234,15.963431903574318,7.178087144917744,13.317001350256918,2.5232002533983273
MU,2024-06-26,amc,2024-06-26,2024-06-27,2024-07-05,2024-07-12,2024-07-26,141.4278106689453,131.36410522460938,130.73825073242188,132.79151916503906,108.78861236572266,-10.063705444335938,-10.689559936523438,-8.63629150390625,-32.639198303222656,-0.6258544921875,1.4274139404296875,-22.57549285888672,-7.115789600882028,-7.558315359590484,-6.106501587670133,-23.078345163402545,-0.4764273247379158,1.086608809909717,-17.185434955984835,0.4801,0.62,6668667523.0,6811000000.0,29.139762549468852,2.1343465768701213,0.0028325566334291,0.0023747697027739,55.41579286798179,105.27336596385544,353.03795454545457,56.326764705882354,20.526065188665395,21.447075319336367,3.161176483889203,0.0056289209974755,7.475903614457831,2.379742033383915,0.3135556811758055,0.3062692702980473,0.1247981206871237,0.3577235772357723,2.2420957542908764,6.152664859981933,7.569105691056911,39.95031616982836,146076030000.0,139803030000.0,0.1055645279694611,0.0487446777272059,0.2689766554103656,0.0075070661390616,0.005010942570372,0.0121013212151813,0.1055645279694611,4.793333333333333,0.3135556811758055,0.209297411516112,0.1789860820653349,0.3644105124064014,55.41579286798179,0.5317348377997179,105.27336596385544,3.4092105263157895,353.03795454545457,2.164766081871345,1.110233918128655,56.326764705882354,186.39672028480564,67.80061664953752,153.86222132958426,3.161176483889203,35.26611769431613,1.3274215552523874,0.5849389097744361,0.1027997886951928,0.0009155738613104,0.3855421686746988,5477.89990234375,5482.8701171875,5567.18994140625,5615.35009765625,5459.10009765625,0.09073212238914774,1.6300049408404904,2.5091768335104403,-0.3431936512650835,1.5378774695834485,2.4162523940418845,-0.4335324204878921,-7.206521723271176,-9.188320300430973,-8.615678421180572,-22.735151512137463,-2.0143047943213643,-1.3296435841321674,-16.751902535496942
MU,2024-09-25,amc,2024-09-25,2024-09-26,2024-10-03,2024-10-10,2024-10-24,95.22608184814452,109.25593566894533,101.24171447753906,105.20806121826172,106.3627700805664,14.02985382080081,6.0156326293945455,9.981979370117202,11.13668823242189,-8.014221191406264,-4.047874450683608,-2.8931655883789205,14.73320496707402,6.317211117630128,10.482400594865693,11.694997858025255,-7.33527303787872,-3.7049469448955263,-2.6480626161542897,1.12,1.18,7649013878.0,7750000000.0,5.357142857142842,1.3202502127817424,0.0026914326316469,0.0083764938395467,32.893488778781695,29.84542277339346,371.5493333333333,31.098842878120408,13.663427096774194,14.562265806451611,2.34631539296714,0.014753527395213,3.838782412626832,2.030311862430778,0.3103631650085307,0.4025806451612903,0.116516129032258,0.2572202166064982,3.0731046931407944,6.994584837545126,7.315884476534296,40.731949458483754,112857560000.0,105891560000.0,0.1963870967741935,0.1144516129032258,0.3531612903225806,0.019653896434823,0.0127780338826783,0.0252958383193724,0.1963870967741935,11.191176470588236,0.3103631650085307,0.2017834505013253,0.2430927393446134,0.4393548387096774,32.893488778781695,0.4125827814569536,29.84542277339346,2.63538062283737,371.5493333333333,1.6757136678200693,0.7613538062283737,31.098842878120408,187.21432790872765,76.81935483870967,159.33572710951526,2.34631539296714,48.94075403949731,1.1715797430083144,0.5648450704225352,0.1116457300910453,0.0012182274016928,0.14543404735062,5722.259765625,5745.3701171875,5699.93994140625,5780.0498046875,5809.85986328125,0.403867571712313,-0.39005262139322205,1.0099163866984728,1.5308654490396423,-0.7907267043657296,0.6036110257936933,1.1224646067766075,14.329337395361707,6.70726373902335,9.47248420816722,10.164132408985612,-6.54454633351299,-4.30855797068922,-3.7705272229308973
MU,2024-12-18,amc,2024-12-18,2024-12-19,2024-12-27,2025-01-06,2025-01-22,103.42623138427734,86.69287872314453,88.22584533691406,98.93575286865234,108.8731918334961,-16.733352661132812,-15.20038604736328,-4.490478515625,5.44696044921875,1.5329666137695312,12.242874145507812,22.18031311035156,-16.17902193396228,-14.696838359010355,-4.3417211045240105,5.266517377956781,1.7682728228060052,14.12212205411436,25.584930892864733,1.75,1.79,8714396051.0,8709000000.0,2.285714285714288,-0.0619211127015599,0.0003483036694708,0.0171402068923796,27.77835394862036,14.585588235294118,2871.057894736842,33.63138101109741,12.527293604317371,13.409139970145826,2.331350300232921,0.029982052201256,1.73475935828877,1.8268315889628923,0.3071350727610744,0.368124928235159,0.1040303134688253,0.0342034203420342,2.91989198919892,7.838883888388839,6.82988298829883,42.12151215121512,116780200000.0,109100200000.0,0.2496268228269606,0.2147204041795843,0.3844299001033414,0.0399598264846037,0.0261681196736681,0.0348140793645709,0.2496268228269606,18.42372881355932,0.3071350727610744,0.2011306866682526,0.2257009670910735,0.372488230566081,27.77835394862036,0.1314444960520204,14.585588235294118,2.716916250693289,2871.057894736842,1.7513033832501386,0.7424292845257904,33.63138101109741,180.54353975712755,76.71029968997588,146.1387800783436,2.331350300232921,42.305540011191944,1.173245318604338,0.6158529580700747,0.1218706707154951,0.0012007310710704,0.0700534759358288,5872.16015625,5867.080078125,5970.83984375,5975.3798828125,6086.3701171875,-0.08651123249070469,1.6804665553096454,1.7577811881142047,3.647890303358081,1.768507745647807,1.845889322207972,3.7376350099618927,-16.092510701471575,-16.37730491432,-6.099502292638215,1.6186270745986997,-0.00023492284180193224,12.276232731906388,21.84729588290284
MU,2025-03-20,amc,2025-03-20,2025-03-21,2025-03-28,2025-04-04,2025-04-21,102.6635284423828,94.41059112548828,88.1511001586914,64.59258270263672,66.60860443115234,-8.252937316894517,-14.512428283691392,-38.07094573974608,-36.054924011230455,-6.259490966796875,-29.81800842285156,-27.801986694335938,-8.038821032267817,-14.13591418868494,-37.08322353357687,-35.11950598061251,-6.6300728468873915,-31.58332986520356,-29.447953204087252,1.43,1.56,7897155150.0,8053000000.0,9.0909090909091,1.9734302674805624,0.0698188012615831,0.0154621100163802,28.761147498035108,16.16855653821857,14.322789591494123,25.971410451547435,12.713187631938409,13.63234819321992,2.105140542430037,0.0242797291966559,2.4902084649399874,1.9392192821587635,0.3074866859951062,0.3981125046566497,0.1115112380479324,6.410762331838565,3.53542600896861,7.222421524663677,7.367713004484305,43.6170403587444,109781300000.0,102379300000.0,0.2201663976157953,0.1965727058239165,0.3679374146280889,0.0325499146669956,0.0216691990746444,0.0272032650055235,0.2201663976157953,15.830357142857142,0.3074866859951062,0.2047006967544112,0.2636083990905443,0.489507016018875,28.761147498035108,0.1005681818181818,16.16855653821857,3.1343150945791547,14.322789591494123,1.9908594642630444,0.958740637298464,25.971410451547435,189.8122111931831,72.68843909102198,159.25933202357564,2.105140542430037,42.13555992141454,1.238161131611316,0.5651160208726546,0.1102350348377205,0.0012697879356471,0.082122552116235,5662.89013671875,5667.56005859375,5580.93994140625,5074.080078125,5158.2001953125,0.08246534476661349,-1.447144361518271,-10.397695247093818,-8.912232609525471,-1.5283493477260546,-10.471525212491628,-8.987286557447327,-8.12128637703443,-12.688769827166668,-26.685528286483052,-26.207273371087037,-5.101723499161337,-21.111804652711932,-20.460666646639925
MU,2025-06-25,amc,2025-06-25,2025-06-26,2025-07-03,2025-07-11,2025-07-25,126.9994659423828,125.7519302368164,122.04923248291016,124.4018096923828,111.14546966552734,-1.247535705566392,-4.950233459472642,-2.59765625,-15.853996276855456,-3.70269775390625,-1.350120544433608,-14.606460571289062,-0.982315709998638,-3.897838012735,-2.045407223348883,-12.483514130719342,-2.9444460589458266,-1.0736380283714595,-11.615297310969408,1.6,1.91,8863291621.0,9301000000.0,19.37499999999999,4.938440454367173,0.0154404263812297,0.0174178358639246,26.374226327944573,14.35310344827586,64.76505086774387,23.48066825775656,11.635566068164714,12.27829265670358,2.1325451249310317,0.0280199402370706,2.4450928381962864,1.3806004618937644,0.3180617955387404,0.3158800129018385,0.1037522847005698,1.4946332737030412,4.122540250447227,8.319320214669052,9.66994633273703,45.391771019678,114200400000.0,108222400000.0,0.2332007311041823,0.2026663799591442,0.3771637458337813,0.0371443209584614,0.0240442874089569,0.0317746330315548,0.2332007311041823,17.634146341463413,0.3180617955387404,0.2058879804074135,0.2855461247754166,0.4955381141812708,26.374226327944573,0.1112162801703738,14.35310344827586,2.7547113961519485,64.76505086774387,1.8936359151455353,1.0027627035027131,23.48066825775656,164.7034239147592,71.95355338135684,135.58259968928016,2.1325451249310317,42.832729155877786,1.25080688542227,0.6638019938123066,0.11863974386775,0.0012104702908085,0.0694960212201591,6092.16015625,6141.02001953125,6279.35009765625,6259.75,6388.64013671875,0.8020121275230219,3.0726365789023102,2.750910013061092,4.86658217881204,2.2525586577644585,1.9333918484410573,4.032231069105041,-1.7843278375216598,-6.97047459163731,-4.796317236409974,-17.35009630953138,-5.1970047167102855,-3.007029876812517,-15.64752838007445
MU,2025-09-23,amc,2025-09-23,2025-09-24,2025-10-01,2025-10-08,2025-10-22,166.2386932373047,161.5435333251953,181.9624786376953,196.46063232421875,198.38986206054688,-4.695159912109375,15.723785400390623,30.221939086914062,32.15116882324219,20.4189453125,34.91709899902344,36.84632873535156,-2.824348423749379,9.458559312629466,18.1798463994014,19.34036426606567,12.63990262698762,21.6146683685156,22.80891594786283,2.86,3.03,11217035053.0,11315000000.0,5.9440559440559415,0.8733586597271017,0.0005288207297726,0.0235104882778071,23.84995794785534,10.633552014995317,1891.0,23.761256544502615,12.032876712328768,12.53097657976138,2.5136527277762393,0.0460029361765467,1.790065604498594,0.9480235492010092,0.2820640635096464,0.5000441891294741,0.0909412284577993,0.064516129032258,5.134408602150538,10.13888888888889,9.235663082437275,48.534946236559136,141788000000.0,136152000000.0,0.3317719840919134,0.2828988068935042,0.4466637207247017,0.0590972029908612,0.0386603541148336,0.0526183000672796,0.3317719840919134,30.274193548387096,0.2820640635096464,0.1845213652503683,0.3750490901950517,0.5064074237737517,23.84995794785534,0.1179543579873522,10.633552014995317,2.517984983411909,1891.0,1.788545486292998,0.8418019905709796,23.761256544502615,148.7732720769378,73.69421122403888,120.10062290368953,2.5136527277762393,45.02156205079061,1.221262817053427,0.7493716337522441,0.136657890287205,0.0009548152065338,0.0406123086535457,6656.919921875,6637.97021484375,6711.2001953125,6753.72021484375,6699.39990234375,-0.2846617843333288,0.8153962203921283,1.4541303501437453,0.6381326644648189,1.103198388944171,1.7437559412538661,0.925428790907068,-2.53968663941605,8.643163092237337,16.725716049257652,18.70223160160085,11.536704238043448,19.870912427261732,21.88348715695576
MU,2025-12-17,amc,2025-12-17,2025-12-18,2025-12-26,2025-12-31,2025-12-31,225.4289398193359,248.4496307373047,284.6750183105469,285.4100036621094,285.4100036621094,23.02069091796878,59.246078491210966,59.981063842773466,59.981063842773466,36.22538757324219,36.96037292480469,36.96037292480469,10.211950132231507,26.281487433996787,26.607526030528163,26.607526030528163,14.580576137601376,14.87640485321724,14.87640485321724,3.96,4.78,12906739080.0,13643000000.0,20.707070707070717,5.704468924617015,0.0116660393564762,0.0202283409093102,31.4750808673775,12.35889790076336,85.71889477167439,30.798062061586016,18.9872095580151,19.256944953455985,4.4050352004897455,0.0711589219548513,1.6051526717557252,0.4408769617826764,0.2124443084039043,0.395001099464927,0.085831561973173,2.6862222222222223,7.476444444444445,12.12711111111111,9.172444444444444,52.272,262722500000.0,259042500000.0,0.4503408341273913,0.3840797478560434,0.5608737081287107,0.0891065537530184,0.0609507857300717,0.0831270040995251,0.4503408341273913,83.02702702702703,0.2124443084039043,0.1453164439171348,0.6732570239334027,0.6165066334383933,31.4750808673775,0.1365958147965068,12.35889790076336,2.4597844112769485,85.71889477167439,1.779436152570481,0.7307628524046434,30.798062061586016,141.96387816350344,67.18170490361358,123.25988983475212,4.4050352004897455,48.47771657486229,1.339650432050275,0.7301645338208409,0.1586930476556048,0.0005172896339403,0.0255725190839694,6721.43017578125,6774.759765625,6929.93994140625,,,0.7934262269941872,3.1021636790382168,,,2.2905635203277708,,,9.41852390523732,23.17932375495857,,,12.290012617273605,,
