ticker,earnings_date,date,offset,ret,ret_pct
MSFT,2021-07-27,2021-08-02,3,-0.00031590426289640483,-0.03159042628964048
MSFT,2021-07-27,2021-08-03,4,0.008075166068874706,0.8075166068874706
MSFT,2021-07-27,2021-08-04,5,-0.002124513844347975,-0.2124513844347975
MSFT,2021-07-27,2021-08-05,6,0.01050607059523423,1.050607059523423
MSFT,2021-07-27,2021-08-06,7,-0.00020754097622111,-0.020754097622111
MSFT,2021-07-27,2021-08-09,8,-0.003903958358944082,-0.3903958358944082
MSFT,2021-07-27,2021-08-10,9,-0.006554643605459098,-0.6554643605459098
MSFT,2021-07-27,2021-08-11,10,0.0017804147087521205,0.17804147087521205
MSFT,2021-10-26,2021-10-20,-5,,
MSFT,2021-10-26,2021-10-21,-4,0.010897567939044839,1.0897567939044839
MSFT,2021-10-26,2021-10-22,-3,-0.005148609201384935,-0.5148609201384935
MSFT,2021-10-26,2021-10-25,-2,-0.003331782201461908,-0.3331782201461908
MSFT,2021-10-26,2021-10-26,-1,0.006425986812083284,0.6425986812083284
MSFT,2021-10-26,2021-10-27,0,0.04211408271058681,4.211408271058681
MSFT,2021-10-26,2021-10-28,1,0.0036511847944573628,0.3651184794457363
MSFT,2021-10-26,2021-10-29,2,0.022414164973693973,2.2414164973693973
MSFT,2021-10-26,2021-11-01,3,-0.006784809200287789,-0.6784809200287789
MSFT,2021-10-26,2021-11-02,4,0.011415737132209003,1.1415737132209003
MSFT,2021-10-26,2021-11-03,5,0.0026115324392299577,0.26115324392299577
MSFT,2021-10-26,2021-11-04,6,0.007305126539856488,0.7305126539856488
MSFT,2021-10-26,2021-11-05,7,-0.0011291743315373637,-0.11291743315373637
MSFT,2021-10-26,2021-11-08,8,0.0027672209696132377,0.27672209696132377
MSFT,2021-10-26,2021-11-09,9,-0.003086166530911205,-0.3086166530911205
MSFT,2021-10-26,2021-11-10,10,-0.015329713414014234,-1.5329713414014234
MSFT,2022-01-25,2022-01-19,-5,,
MSFT,2022-01-25,2022-01-20,-4,-0.005703259758683021,-0.5703259758683021
MSFT,2022-01-25,2022-01-21,-3,-0.018468266053379367,-1.8468266053379367
MSFT,2022-01-25,2022-01-24,-2,0.0011486433574778854,0.11486433574778854
MSFT,2022-01-25,2022-01-25,-1,-0.026588557862622375,-2.6588557862622375
MSFT,2022-01-25,2022-01-26,0,0.028493156016540455,2.8493156016540455
MSFT,2022-01-25,2022-01-27,1,0.01054923276471098,1.054923276471098
MSFT,2022-01-25,2022-01-28,2,0.02808180164316476,2.808180164316476
MSFT,2022-01-25,2022-01-31,3,0.008823343737872413,0.8823343737872413
MSFT,2022-01-25,2022-02-01,4,-0.007138644533819183,-0.7138644533819183
MSFT,2022-01-25,2022-02-02,5,0.01522227610098148,1.522227610098148
MSFT,2022-01-25,2022-02-03,6,-0.03895230732806709,-3.8952307328067093
MSFT,2022-01-25,2022-02-04,7,0.015568254154382233,1.5568254154382233
MSFT,2022-01-25,2022-02-07,8,-0.01631031484554013,-1.631031484554013
MSFT,2022-01-25,2022-02-08,9,0.011995476347503864,1.1995476347503864
MSFT,2022-01-25,2022-02-09,10,0.021834643599736747,2.1834643599736747
MSFT,2022-04-26,2022-04-20,-5,,
MSFT,2022-04-26,2022-04-21,-4,-0.01938132794608949,-1.9381327946089488
MSFT,2022-04-26,2022-04-22,-3,-0.024144381403415904,-2.4144381403415904
MSFT,2022-04-26,2022-04-25,-2,0.024413257810958378,2.4413257810958378
MSFT,2022-04-26,2022-04-26,-1,-0.03740373050629997,-3.740373050629997
MSFT,2022-04-26,2022-04-27,0,0.048108819259089275,4.8108819259089275
MSFT,2022-04-26,2022-04-28,1,0.02263279245535066,2.263279245535066
MSFT,2022-04-26,2022-04-29,2,-0.04181211174572452,-4.181211174572452
MSFT,2022-04-26,2022-05-02,3,0.025043395418600678,2.504339541860068
MSFT,2022-04-26,2022-05-03,4,-0.009456309242312444,-0.9456309242312444
MSFT,2022-04-26,2022-05-04,5,0.0291008532680348,2.91008532680348
MSFT,2022-04-26,2022-05-05,6,-0.043554754469395385,-4.355475446939538
MSFT,2022-04-26,2022-05-06,7,-0.009446564398205792,-0.9446564398205792
MSFT,2022-04-26,2022-05-09,8,-0.036945379372985254,-3.6945379372985254
MSFT,2022-04-26,2022-05-10,9,0.018595405335796622,1.8595405335796622
MSFT,2022-04-26,2022-05-11,10,-0.033209792757121326,-3.3209792757121326
MSFT,2022-07-26,2022-07-20,-5,,
MSFT,2022-07-26,2022-07-21,-4,0.009798888179816556,0.9798888179816556
MSFT,2022-07-26,2022-07-22,-3,-0.01691569901555756,-1.6915699015557562
MSFT,2022-07-26,2022-07-25,-2,-0.00587637888662218,-0.587637888662218
MSFT,2022-07-26,2022-07-26,-1,-0.02677444758115921,-2.677444758115921
MSFT,2022-07-26,2022-07-27,0,0.06685204405875256,6.685204405875256
MSFT,2022-07-26,2022-07-28,1,0.028540764257528828,2.854076425752883
MSFT,2022-07-26,2022-07-29,2,0.01566499457816173,1.5664994578161728
MSFT,2022-07-26,2022-08-01,3,-0.009724220363314107,-0.9724220363314107
MSFT,2022-07-26,2022-08-02,4,-0.011474569361969111,-1.1474569361969111
MSFT,2022-07-26,2022-08-03,5,0.027836328112993414,2.7836328112993414
MSFT,2022-07-26,2022-08-04,6,0.004177494026076811,0.4177494026076811
MSFT,2022-07-26,2022-08-05,7,-0.0026087900893210225,-0.26087900893210225
MSFT,2022-07-26,2022-08-08,8,-0.009155147347902015,-0.9155147347902015
MSFT,2022-07-26,2022-08-09,9,0.007063389252858432,0.7063389252858432
MSFT,2022-07-26,2022-08-10,10,0.024300634153992196,2.4300634153992196
MSFT,2022-10-25,2022-10-19,-5,,
MSFT,2022-10-25,2022-10-20,-4,-0.0013954986935129643,-0.13954986935129643
MSFT,2022-10-25,2022-10-21,-3,0.025280667410362723,2.5280667410362723
MSFT,2022-10-25,2022-10-24,-2,0.021187810560553855,2.1187810560553855
MSFT,2022-10-25,2022-10-25,-1,0.013791705864811155,1.3791705864811155
MSFT,2022-10-25,2022-10-26,0,-0.07715622261475708,-7.7156222614757075
MSFT,2022-10-25,2022-10-27,1,-0.019756248056953973,-1.9756248056953973
MSFT,2022-10-25,2022-10-28,2,0.040220542331821596,4.02205423318216
MSFT,2022-10-25,2022-10-31,3,-0.015856352714058053,-1.5856352714058053
MSFT,2022-10-25,2022-11-01,4,-0.01705925653045659,-1.705925653045659
MSFT,2022-10-25,2022-11-02,5,-0.035368407550625314,-3.5368407550625314
MSFT,2022-10-25,2022-11-03,6,-0.026578895610021247,-2.6578895610021247
MSFT,2022-10-25,2022-11-04,7,0.03332538433620491,3.332538433620491
MSFT,2022-10-25,2022-11-07,8,0.029269811636546628,2.9269811636546628
MSFT,2022-10-25,2022-11-08,9,0.004388479666754375,0.43884796667543746
MSFT,2022-10-25,2022-11-09,10,-0.019050145418736508,-1.9050145418736508
MSFT,2023-01-24,2023-01-18,-5,,
MSFT,2023-01-24,2023-01-19,-4,-0.016454050812211185,-1.6454050812211185
MSFT,2023-01-24,2023-01-20,-3,0.03574353349335735,3.574353349335735
MSFT,2023-01-24,2023-01-23,-2,0.009824365420034065,0.9824365420034065
MSFT,2023-01-24,2023-01-24,-1,-0.0022260651144818677,-0.22260651144818677
MSFT,2023-01-24,2023-01-25,0,-0.005908105616489245,-0.5908105616489245
MSFT,2023-01-24,2023-01-26,1,0.030713534945727705,3.0713534945727705
MSFT,2023-01-24,2023-01-27,2,0.0006452299789396765,0.06452299789396765
MSFT,2023-01-24,2023-01-30,3,-0.0219616370341027,-2.19616370341027
MSFT,2023-01-24,2023-01-31,4,0.021012665675388176,2.1012665675388176
MSFT,2023-01-24,2023-02-01,5,0.019934684841023564,1.9934684841023564
MSFT,2023-01-24,2023-02-02,6,0.046884432504083806,4.688443250408381
MSFT,2023-01-24,2023-02-03,7,-0.02362069987626292,-2.362069987626292
MSFT,2023-01-24,2023-02-06,8,-0.00611573506564822,-0.611573506564822
MSFT,2023-01-24,2023-02-07,9,0.042021775700633146,4.202177570063315
MSFT,2023-01-24,2023-02-08,10,-0.003101716180181513,-0.3101716180181513
MSFT,2023-04-25,2023-04-19,-5,,
MSFT,2023-04-25,2023-04-20,-4,-0.008112407331346994,-0.8112407331346994
MSFT,2023-04-25,2023-04-21,-3,-0.0012233001585747472,-0.12233001585747472
MSFT,2023-04-25,2023-04-24,-2,-0.013962855088203718,-1.3962855088203718
MSFT,2023-04-25,2023-04-25,-1,-0.022535884018930474,-2.2535884018930474
MSFT,2023-04-25,2023-04-26,0,0.07243459990389645,7.243459990389645
MSFT,2023-04-25,2023-04-27,1,0.03202760639216162,3.2027606392161623
MSFT,2023-04-25,2023-04-28,2,0.00797179019211014,0.797179019211014
MSFT,2023-04-25,2023-05-01,3,-0.00553286404788722,-0.553286404788722
MSFT,2023-04-25,2023-05-02,4,-0.0004908560214834656,-0.04908560214834656
MSFT,2023-04-25,2023-05-03,5,-0.003307046916508405,-0.3307046916508405
MSFT,2023-04-25,2023-05-04,6,0.003318019763536295,0.3318019763536295
MSFT,2023-04-25,2023-05-05,7,0.017157372528568304,1.7157372528568304
MSFT,2023-04-25,2023-05-08,8,-0.006438312978988003,-0.6438312978988003
MSFT,2023-04-25,2023-05-09,9,-0.005345866029892954,-0.5345866029892954
MSFT,2023-04-25,2023-05-10,10,0.01729644435072264,1.729644435072264
MSFT,2023-07-25,2023-07-19,-5,,
MSFT,2023-07-25,2023-07-20,-4,-0.023121527527175445,-2.3121527527175445
MSFT,2023-07-25,2023-07-21,-3,-0.0089370901480047,-0.89370901480047
MSFT,2023-07-25,2023-07-24,-2,0.0038980270478892187,0.38980270478892187
MSFT,2023-07-25,2023-07-25,-1,0.017008985821489464,1.7008985821489464
MSFT,2023-07-25,2023-07-26,0,-0.03763747763867209,-3.763747763867209
MSFT,2023-07-25,2023-07-27,1,-0.02087213459216153,-2.087213459216153
MSFT,2023-07-25,2023-07-28,2,0.023131301789426573,2.3131301789426573
MSFT,2023-07-25,2023-07-31,3,-0.007240577529236458,-0.7240577529236458
MSFT,2023-07-25,2023-08-01,4,0.0012504534351915897,0.12504534351915897
MSFT,2023-07-25,2023-08-02,5,-0.026283133174064055,-2.6283133174064055
MSFT,2023-07-25,2023-08-03,6,-0.0025647303096859586,-0.25647303096859586
MSFT,2023-07-25,2023-08-04,7,0.003428592102651118,0.3428592102651118
MSFT,2023-07-25,2023-08-07,8,0.007108254209350351,0.7108254209350351
MSFT,2023-07-25,2023-08-08,9,-0.012298862519385834,-1.2298862519385834
MSFT,2023-07-25,2023-08-09,10,-0.011715996424868313,-1.1715996424868313
MSFT,2023-10-24,2023-10-18,-5,,
MSFT,2023-10-24,2023-10-19,-4,0.003665759040861305,0.3665759040861305
MSFT,2023-10-24,2023-10-20,-3,-0.014034802758794318,-1.4034802758794318
MSFT,2023-10-24,2023-10-23,-2,0.008112046472140921,0.8112046472140921
MSFT,2023-10-24,2023-10-24,-1,0.003674363677469872,0.3674363677469872
MSFT,2023-10-24,2023-10-25,0,0.030678085174587366,3.0678085174587366
MSFT,2023-10-24,2023-10-26,1,-0.03751429605817791,-3.751429605817791
MSFT,2023-10-24,2023-10-27,2,0.005855457848379819,0.5855457848379819
MSFT,2023-10-24,2023-10-30,3,0.022740262944582534,2.2740262944582534
MSFT,2023-10-24,2023-10-31,4,0.0023718005810533516,0.23718005810533516
MSFT,2023-10-24,2023-11-01,5,0.023542648027218505,2.3542648027218505
MSFT,2023-10-24,2023-11-02,6,0.006501599213329712,0.6501599213329712
MSFT,2023-10-24,2023-11-03,7,0.012861554982125156,1.2861554982125156
MSFT,2023-10-24,2023-11-06,8,0.010572641186272325,1.0572641186272325
MSFT,2023-10-24,2023-11-07,9,0.011219266165893194,1.1219266165893194
MSFT,2023-10-24,2023-11-08,10,0.007405967591693097,0.7405967591693097
MSFT,2024-01-30,2024-01-24,-5,,
MSFT,2024-01-30,2024-01-25,-4,0.005738269158845899,0.5738269158845899
MSFT,2024-01-30,2024-01-26,-3,-0.0023218540621657846,-0.23218540621657846
MSFT,2024-01-30,2024-01-29,-2,0.01433428439761264,1.433428439761264
MSFT,2024-01-30,2024-01-30,-1,-0.002757990700512525,-0.2757990700512525
MSFT,2024-01-30,2024-01-31,0,-0.026946433467528452,-2.6946433467528452
MSFT,2024-01-30,2024-02-01,1,0.015594425587640348,1.5594425587640348
MSFT,2024-01-30,2024-02-02,2,0.018425922289464935,1.8425922289464935
MSFT,2024-01-30,2024-02-05,3,-0.013545178954034509,-1.354517895403451
MSFT,2024-01-30,2024-02-06,4,-0.0003943632247930262,-0.03943632247930262
MSFT,2024-01-30,2024-02-07,5,0.021110231686803482,2.1110231686803482
MSFT,2024-01-30,2024-02-08,6,0.00014497013114112,0.014497013114112
MSFT,2024-01-30,2024-02-09,7,0.015551364978662496,1.5551364978662496
MSFT,2024-01-30,2024-02-12,8,-0.01257875345758086,-1.257875345758086
MSFT,2024-01-30,2024-02-13,9,-0.02152865841078977,-2.152865841078977
MSFT,2024-01-30,2024-02-14,10,0.009665366130902076,0.9665366130902076
MSFT,2024-04-25,2024-04-19,-5,,
MSFT,2024-04-25,2024-04-22,-4,0.00461012503270708,0.461012503270708
MSFT,2024-04-25,2024-04-23,-3,0.016485500416012044,1.6485500416012044
MSFT,2024-04-25,2024-04-24,-2,0.0036557367760292614,0.36557367760292614
MSFT,2024-04-25,2024-04-25,-1,-0.02449510202255456,-2.449510202255456
MSFT,2024-04-25,2024-04-26,0,0.01824376959862395,1.824376959862395
MSFT,2024-04-25,2024-04-29,1,-0.010016772482537295,-1.0016772482537295
MSFT,2024-04-25,2024-04-30,2,-0.03211937372005558,-3.2119373720055577
MSFT,2024-04-25,2024-05-01,3,0.014409383461531311,1.440938346153131
MSFT,2024-04-25,2024-05-02,4,0.007342862783402682,0.7342862783402682
MSFT,2024-04-25,2024-05-03,5,0.0221696776773459,2.21696776773459
MSFT,2024-04-25,2024-05-06,6,0.016918489591569053,1.6918489591569053
MSFT,2024-04-25,2024-05-07,7,-0.01015632119530252,-1.015632119530252
MSFT,2024-04-25,2024-05-08,8,0.0029315801251617035,0.29315801251617035
MSFT,2024-04-25,2024-05-09,9,0.004335719449974462,0.4335719449974462
MSFT,2024-04-25,2024-05-10,10,0.005869221437781569,0.5869221437781569
MSFT,2024-07-30,2024-07-24,-5,,
MSFT,2024-07-30,2024-07-25,-4,-0.024481235518524214,-2.4481235518524214
MSFT,2024-07-30,2024-07-26,-3,0.016419618958689597,1.6419618958689597
MSFT,2024-07-30,2024-07-29,-2,0.003433272651976571,0.3433272651976571
MSFT,2024-07-30,2024-07-30,-1,-0.008928379014180199,-0.8928379014180199
MSFT,2024-07-30,2024-07-31,0,-0.010805876575568085,-1.0805876575568085
MSFT,2024-07-30,2024-08-01,1,-0.0029640415771340356,-0.29640415771340356
MSFT,2024-07-30,2024-08-02,2,-0.02066607242155183,-2.066607242155183
MSFT,2024-07-30,2024-08-05,3,-0.03265677160929237,-3.2656771609292368
MSFT,2024-07-30,2024-08-06,4,0.011286791367733695,1.1286791367733695
MSFT,2024-07-30,2024-08-07,5,-0.0029528405790432144,-0.29528405790432144
MSFT,2024-07-30,2024-08-08,6,0.01069189974524809,1.069189974524809
MSFT,2024-07-30,2024-08-09,7,0.008269502289518504,0.8269502289518504
MSFT,2024-07-30,2024-08-12,8,0.0019456650295839317,0.19456650295839317
MSFT,2024-07-30,2024-08-13,9,0.0176987136014759,1.7698713601475902
MSFT,2024-07-30,2024-08-14,10,0.006883870382012214,0.6883870382012214
MSFT,2024-10-30,2024-10-24,-5,,
MSFT,2024-10-30,2024-10-25,-4,0.008052050907888075,0.8052050907888075
MSFT,2024-10-30,2024-10-28,-3,-0.0036435552269641347,-0.36435552269641347
MSFT,2024-10-30,2024-10-29,-2,0.012564754679595058,1.2564754679595058
MSFT,2024-10-30,2024-10-30,-1,0.0013427067021660744,0.13427067021660744
MSFT,2024-10-30,2024-10-31,0,-0.06052751713700699,-6.052751713700699
MSFT,2024-10-30,2024-11-01,1,0.009892832949546904,0.9892832949546904
MSFT,2024-10-30,2024-11-04,2,-0.004654302234491481,-0.4654302234491481
MSFT,2024-10-30,2024-11-05,3,0.007344720880998246,0.7344720880998246
MSFT,2024-10-30,2024-11-06,4,0.02119275413943633,2.119275413943633
MSFT,2024-10-30,2024-11-07,5,0.012494638143311976,1.2494638143311976
MSFT,2024-10-30,2024-11-08,6,-0.006793035749946497,-0.6793035749946497
MSFT,2024-10-30,2024-11-11,7,-0.01072090031708961,-1.072090031708961
MSFT,2024-10-30,2024-11-12,8,0.012009237807212303,1.2009237807212303
MSFT,2024-10-30,2024-11-13,9,0.005129743270352316,0.5129743270352316
MSFT,2024-10-30,2024-11-14,10,0.003974557672706824,0.39745576727068244
MSFT,2025-01-29,2025-01-23,-5,,
MSFT,2025-01-29,2025-01-24,-4,-0.005932237916606908,-0.5932237916606908
MSFT,2025-01-29,2025-01-27,-3,-0.021393543036213658,-2.139354303621366
MSFT,2025-01-29,2025-01-28,-2,0.029086997824184335,2.9086997824184335
MSFT,2025-01-29,2025-01-29,-1,-0.010890078083151566,-1.0890078083151566
MSFT,2025-01-29,2025-01-30,0,-0.061809139769439136,-6.180913976943914
MSFT,2025-01-29,2025-01-31,1,0.0001686814981436413,0.01686814981436413
MSFT,2025-01-29,2025-02-03,2,-0.009974305778274073,-0.9974305778274073
MSFT,2025-01-29,2025-02-04,3,0.0035285423343529576,0.35285423343529576
MSFT,2025-01-29,2025-02-05,4,0.0022310954785409454,0.22310954785409454
MSFT,2025-01-29,2025-02-06,5,0.006121686758011169,0.6121686758011169
MSFT,2025-01-29,2025-02-07,6,-0.014597790565506696,-1.4597790565506696
MSFT,2025-01-29,2025-02-10,7,0.006028045296171625,0.6028045296171625
MSFT,2025-01-29,2025-02-11,8,-0.0018921281844317406,-0.18921281844317406
MSFT,2025-01-29,2025-02-12,9,-0.00583322249901741,-0.583322249901741
MSFT,2025-01-29,2025-02-13,10,0.0036671929743337106,0.36671929743337106
MSFT,2025-04-30,2025-04-24,-5,,
MSFT,2025-04-30,2025-04-25,-4,0.011748128788409362,1.1748128788409362
MSFT,2025-04-30,2025-04-28,-3,-0.0017609282667979675,-0.17609282667979675
MSFT,2025-04-30,2025-04-29,-2,0.007362746303037682,0.7362746303037682
MSFT,2025-04-30,2025-04-30,-1,0.0030961487970304624,0.30961487970304624
MSFT,2025-04-30,2025-05-01,0,0.07625359238228668,7.625359238228668
MSFT,2025-04-30,2025-05-02,1,0.023225163299393836,2.3225163299393836
MSFT,2025-04-30,2025-05-05,2,0.002044730749510837,0.2044730749510837
MSFT,2025-04-30,2025-05-06,3,-0.006557093604503628,-0.6557093604503628
MSFT,2025-04-30,2025-05-07,4,9.233172295664005e-05,0.009233172295664005
MSFT,2025-04-30,2025-05-08,5,0.011122609030936426,1.1122609030936426
MSFT,2025-04-30,2025-05-09,6,0.0012780966114440684,0.12780966114440684
MSFT,2025-04-30,2025-05-12,7,0.024001083663190093,2.4001083663190093
MSFT,2025-04-30,2025-05-13,8,-0.00026709275849456926,-0.026709275849456926
MSFT,2025-04-30,2025-05-14,9,0.008460515794105783,0.8460515794105783
MSFT,2025-04-30,2025-05-15,10,0.0022562123229374897,0.22562123229374897
MSFT,2025-07-30,2025-07-24,-5,,
MSFT,2025-07-30,2025-07-25,-4,0.005539503483432906,0.5539503483432906
MSFT,2025-07-30,2025-07-28,-3,-0.002355518098626219,-0.23555180986262192
MSFT,2025-07-30,2025-07-29,-2,0.0001366022502800046,0.013660225028000461
MSFT,2025-07-30,2025-07-30,-1,0.0013071037867413704,0.13071037867413704
MSFT,2025-07-30,2025-07-31,0,0.03947471430071703,3.947471430071703
MSFT,2025-07-30,2025-08-01,1,-0.017600826431858896,-1.7600826431858896
MSFT,2025-07-30,2025-08-04,2,0.021999299045952325,2.1999299045952325
MSFT,2025-07-30,2025-08-05,3,-0.014730099123457463,-1.4730099123457463
MSFT,2025-07-30,2025-08-06,4,-0.0053244197244816105,-0.532441972448161
MSFT,2025-07-30,2025-08-07,5,-0.007810431667561457,-0.7810431667561457
MSFT,2025-07-30,2025-08-08,6,0.002303986512882439,0.23039865128824388
MSFT,2025-07-30,2025-08-11,7,-0.0005171818656889426,-0.051718186568894264
MSFT,2025-07-30,2025-08-12,8,0.014316610997022305,1.4316610997022305
MSFT,2025-07-30,2025-08-13,9,-0.016363092424020564,-1.6363092424020564
MSFT,2025-07-30,2025-08-14,10,0.003649722205782968,0.3649722205782968
MSFT,2025-10-29,2025-10-23,-5,,
MSFT,2025-10-29,2025-10-24,-4,0.005859092800333476,0.5859092800333476
MSFT,2025-10-29,2025-10-27,-3,0.015106740785724382,1.5106740785724382
MSFT,2025-10-29,2025-10-28,-2,0.019848700368470196,1.9848700368470196
MSFT,2025-10-29,2025-10-29,-1,-0.0009593122552365996,-0.09593122552365996
MSFT,2025-10-29,2025-10-30,0,-0.029157040620222285,-2.9157040620222285
MSFT,2025-10-29,2025-10-31,1,-0.015121028709135675,-1.5121028709135675
MSFT,2025-10-29,2025-11-03,2,-0.0015062677507543532,-0.15062677507543532
MSFT,2025-10-29,2025-11-04,3,-0.005222114924611443,-0.5222114924611443
MSFT,2025-10-29,2025-11-05,4,-0.013940545528193238,-1.3940545528193238
MSFT,2025-10-29,2025-11-06,5,-0.019835933804179806,-1.9835933804179806
MSFT,2025-10-29,2025-11-07,6,-0.0005632731050992934,-0.05632731050992934
MSFT,2025-10-29,2025-11-10,7,0.018477499302281375,1.8477499302281375
MSFT,2025-10-29,2025-11-11,8,0.005296431648967648,0.5296431648967648
MSFT,2025-10-29,2025-11-12,9,0.004836125024470617,0.48361250244706167
MSFT,2025-10-29,2025-11-13,10,-0.015357870890138625,-1.5357870890138625
