ticker,earnings_date,date,offset,ret,ret_pct
MSFT,2021-04-27,2021-05-04,4,-0.016159836296379404,-1.6159836296379404
MSFT,2021-04-27,2021-05-05,5,-0.005327118457842173,-0.5327118457842173
MSFT,2021-04-27,2021-05-06,6,0.013226873088205249,1.3226873088205249
MSFT,2021-04-27,2021-05-07,7,0.010931945980664937,1.0931945980664937
MSFT,2021-04-27,2021-05-10,8,-0.02091443118249836,-2.091443118249836
MSFT,2021-04-27,2021-05-11,9,-0.003843239772306828,-0.3843239772306828
MSFT,2021-04-27,2021-05-12,10,-0.029362896986073306,-2.9362896986073306
MSFT,2021-07-27,2021-07-14,-10,,
MSFT,2021-07-27,2021-07-15,-9,-0.005238827793511036,-0.5238827793511036
MSFT,2021-07-27,2021-07-16,-8,-0.0009963949540622297,-0.09963949540622297
MSFT,2021-07-27,2021-07-19,-7,-0.01332114440463783,-1.332114440463783
MSFT,2021-07-27,2021-07-20,-6,0.008338835223633101,0.8338835223633101
MSFT,2021-07-27,2021-07-21,-5,0.0074467969354599095,0.744679693545991
MSFT,2021-07-27,2021-07-22,-4,0.016844324996785343,1.6844324996785343
MSFT,2021-07-27,2021-07-23,-3,0.01233678692558371,1.233678692558371
MSFT,2021-07-27,2021-07-26,-2,-0.002140346582265251,-0.21403465822652512
MSFT,2021-07-27,2021-07-27,-1,-0.008683908237331006,-0.8683908237331006
MSFT,2021-07-27,2021-07-28,0,-0.001116666145548395,-0.1116666145548395
MSFT,2021-07-27,2021-07-29,1,0.0009783272583763214,0.09783272583763214
MSFT,2021-07-27,2021-07-30,2,-0.005549964877626379,-0.5549964877626379
MSFT,2021-07-27,2021-08-02,3,-0.00031601541452963566,-0.031601541452963566
MSFT,2021-07-27,2021-08-03,4,0.008075390167324281,0.8075390167324281
MSFT,2021-07-27,2021-08-04,5,-0.002124403583093848,-0.2124403583093848
MSFT,2021-07-27,2021-08-05,6,0.01050573794637888,1.050573794637888
MSFT,2021-07-27,2021-08-06,7,-0.00020721297995229815,-0.020721297995229815
MSFT,2021-07-27,2021-08-09,8,-0.003903957931968627,-0.3903957931968627
MSFT,2021-07-27,2021-08-10,9,-0.006554862482830215,-0.6554862482830215
MSFT,2021-07-27,2021-08-11,10,0.0017805254285225836,0.17805254285225836
MSFT,2021-10-26,2021-10-13,-10,,
MSFT,2021-10-26,2021-10-14,-9,0.021734081387343673,2.1734081387343673
MSFT,2021-10-26,2021-10-15,-8,0.00482247406926084,0.48224740692608403
MSFT,2021-10-26,2021-10-18,-7,0.010124439177177758,1.0124439177177758
MSFT,2021-10-26,2021-10-19,-6,0.00305920708634555,0.305920708634555
MSFT,2021-10-26,2021-10-20,-5,-0.002660428383096769,-0.2660428383096769
MSFT,2021-10-26,2021-10-21,-4,0.010897362365282381,1.0897362365282381
MSFT,2021-10-26,2021-10-22,-3,-0.005148610248394303,-0.5148610248394303
MSFT,2021-10-26,2021-10-25,-2,-0.0033313740622558097,-0.33313740622558097
MSFT,2021-10-26,2021-10-26,-1,0.006425677854099865,0.6425677854099865
MSFT,2021-10-26,2021-10-27,0,0.042114087001673184,4.211408700167318
MSFT,2021-10-26,2021-10-28,1,0.003651478474306691,0.3651478474306691
MSFT,2021-10-26,2021-10-29,2,0.022413868350890764,2.2413868350890764
MSFT,2021-10-26,2021-11-01,3,-0.006784905129669561,-0.6784905129669561
MSFT,2021-10-26,2021-11-02,4,0.011415835256326501,1.14158352563265
MSFT,2021-10-26,2021-11-03,5,0.0026115326869364797,0.26115326869364797
MSFT,2021-10-26,2021-11-04,6,0.007305505646720167,0.7305505646720167
MSFT,2021-10-26,2021-11-05,7,-0.0011295496846897013,-0.11295496846897013
MSFT,2021-10-26,2021-11-08,8,0.0027673152538287837,0.2767315253828784
MSFT,2021-10-26,2021-11-09,9,-0.003085979001803185,-0.3085979001803185
MSFT,2021-10-26,2021-11-10,10,-0.015329992694763317,-1.5329992694763317
MSFT,2022-01-25,2022-01-11,-10,,
MSFT,2022-01-25,2022-01-12,-9,0.010444810398488658,1.0444810398488658
MSFT,2022-01-25,2022-01-13,-8,-0.04232260240842545,-4.232260240842544
MSFT,2022-01-25,2022-01-14,-7,0.01771683812583591,1.771683812583591
MSFT,2022-01-25,2022-01-18,-6,-0.02433928668747376,-2.433928668747376
MSFT,2022-01-25,2022-01-19,-5,0.002246620065470717,0.2246620065470717
MSFT,2022-01-25,2022-01-20,-4,-0.005703260351703432,-0.5703260351703432
MSFT,2022-01-25,2022-01-21,-3,-0.018468163409065652,-1.8468163409065652
MSFT,2022-01-25,2022-01-24,-2,0.0011484302708704153,0.11484302708704153
MSFT,2022-01-25,2022-01-25,-1,-0.026588137837442627,-2.6588137837442627
MSFT,2022-01-25,2022-01-26,0,0.028493040458433816,2.8493040458433816
MSFT,2022-01-25,2022-01-27,1,0.01054880644682954,1.054880644682954
MSFT,2022-01-25,2022-01-28,2,0.028082020883903214,2.8082020883903214
MSFT,2022-01-25,2022-01-31,3,0.00882354927315565,0.8823549273155651
MSFT,2022-01-25,2022-02-01,4,-0.0071386438098082206,-0.713864380980822
MSFT,2022-01-25,2022-02-02,5,0.015222070244865105,1.5222070244865105
MSFT,2022-01-25,2022-02-03,6,-0.03895221062845988,-3.8952210628459882
MSFT,2022-01-25,2022-02-04,7,0.015568358851514308,1.5568358851514308
MSFT,2022-01-25,2022-02-07,8,-0.016310416256230975,-1.6310416256230975
MSFT,2022-01-25,2022-02-08,9,0.011995581149016443,1.1995581149016443
MSFT,2022-01-25,2022-02-09,10,0.021834537779298113,2.1834537779298113
MSFT,2022-04-26,2022-04-12,-10,,
MSFT,2022-04-26,2022-04-13,-9,0.019712170551580144,1.9712170551580144
MSFT,2022-04-26,2022-04-14,-8,-0.027084393231084913,-2.7084393231084913
MSFT,2022-04-26,2022-04-18,-7,0.002465759218083674,0.2465759218083674
MSFT,2022-04-26,2022-04-19,-6,0.01703979471505712,1.7039794715057122
MSFT,2022-04-26,2022-04-20,-5,0.003715211128599627,0.3715211128599627
MSFT,2022-04-26,2022-04-21,-4,-0.019381442120511072,-1.9381442120511072
MSFT,2022-04-26,2022-04-22,-3,-0.02414405326339153,-2.414405326339153
MSFT,2022-04-26,2022-04-25,-2,0.02441337267039234,2.441337267039234
MSFT,2022-04-26,2022-04-26,-1,-0.037403950556821,-3.7403950556820997
MSFT,2022-04-26,2022-04-27,0,0.04810882486275281,4.810882486275281
MSFT,2022-04-26,2022-04-28,1,0.0226327949705889,2.26327949705889
MSFT,2022-04-26,2022-04-29,2,-0.04181189894376458,-4.181189894376458
MSFT,2022-04-26,2022-05-02,3,0.025043165748307672,2.504316574830767
MSFT,2022-04-26,2022-05-03,4,-0.009456199644478303,-0.9456199644478303
MSFT,2022-04-26,2022-05-04,5,0.029100964968415077,2.9100964968415077
MSFT,2022-04-26,2022-05-05,6,-0.04355485828359951,-4.355485828359951
MSFT,2022-04-26,2022-05-06,7,-0.009446677882719468,-0.9446677882719468
MSFT,2022-04-26,2022-05-09,8,-0.03694492533854199,-3.694492533854199
MSFT,2022-04-26,2022-05-10,9,0.018594922852066986,1.8594922852066986
MSFT,2022-04-26,2022-05-11,10,-0.03320944626533229,-3.3209446265332287
MSFT,2022-07-26,2022-07-13,-10,,
MSFT,2022-07-26,2022-07-14,-9,0.005381496338041414,0.5381496338041414
MSFT,2022-07-26,2022-07-15,-8,0.010390473915828258,1.0390473915828258
MSFT,2022-07-26,2022-07-18,-7,-0.009621508221778652,-0.9621508221778652
MSFT,2022-07-26,2022-07-19,-6,0.020767116557355303,2.0767116557355303
MSFT,2022-07-26,2022-07-20,-5,0.01055740509618186,1.055740509618186
MSFT,2022-07-26,2022-07-21,-4,0.009799247372208386,0.9799247372208386
MSFT,2022-07-26,2022-07-22,-3,-0.016915930136351842,-1.6915930136351842
MSFT,2022-07-26,2022-07-25,-2,-0.00587643848244046,-0.587643848244046
MSFT,2022-07-26,2022-07-26,-1,-0.02677444595699363,-2.677444595699363
MSFT,2022-07-26,2022-07-27,0,0.06685185290222573,6.685185290222573
MSFT,2022-07-26,2022-07-28,1,0.02854076759246693,2.854076759246693
MSFT,2022-07-26,2022-07-29,2,0.015665109963641566,1.5665109963641566
MSFT,2022-07-26,2022-08-01,3,-0.009724332216959342,-0.9724332216959342
MSFT,2022-07-26,2022-08-02,4,-0.01147434475398823,-1.147434475398823
MSFT,2022-07-26,2022-08-03,5,0.027836439195450424,2.7836439195450424
MSFT,2022-07-26,2022-08-04,6,0.0041772707600939984,0.41772707600939984
MSFT,2022-07-26,2022-08-05,7,-0.0026089007954568366,-0.26089007954568366
MSFT,2022-07-26,2022-08-08,8,-0.00915459338552127,-0.915459338552127
MSFT,2022-07-26,2022-08-09,9,0.007063162045417792,0.7063162045417792
MSFT,2022-07-26,2022-08-10,10,0.024300295041163933,2.4300295041163933
MSFT,2022-10-25,2022-10-12,-10,,
MSFT,2022-10-25,2022-10-13,-9,0.03760803038280103,3.7608030382801028
MSFT,2022-10-25,2022-10-14,-8,-0.024248656906497135,-2.4248656906497135
MSFT,2022-10-25,2022-10-17,-7,0.03924567191359429,3.9245671913594293
MSFT,2022-10-25,2022-10-18,-6,0.004083757933256438,0.4083757933256438
MSFT,2022-10-25,2022-10-19,-5,-0.008469657134215658,-0.8469657134215658
MSFT,2022-10-25,2022-10-20,-4,-0.00139543243995488,-0.139543243995488
MSFT,2022-10-25,2022-10-21,-3,0.02528066573308796,2.528066573308796
MSFT,2022-10-25,2022-10-24,-2,0.021187873899707776,2.1187873899707776
MSFT,2022-10-25,2022-10-25,-1,0.01379145064652687,1.379145064652687
MSFT,2022-10-25,2022-10-26,0,-0.07715616975458695,-7.715616975458694
MSFT,2022-10-25,2022-10-27,1,-0.01975618166361859,-1.9756181663618588
MSFT,2022-10-25,2022-10-28,2,0.040220473235283105,4.0220473235283105
MSFT,2022-10-25,2022-10-31,3,-0.01585608806772354,-1.585608806772354
MSFT,2022-10-25,2022-11-01,4,-0.017059523056632275,-1.7059523056632275
MSFT,2022-10-25,2022-11-02,5,-0.03536840997925095,-3.5368409979250948
MSFT,2022-10-25,2022-11-03,6,-0.02657882631782238,-2.657882631782238
MSFT,2022-10-25,2022-11-04,7,0.03332553059190202,3.332553059190202
MSFT,2022-10-25,2022-11-07,8,0.029269736724311324,2.9269736724311324
MSFT,2022-10-25,2022-11-08,9,0.004388204337324453,0.4388204337324453
MSFT,2022-10-25,2022-11-09,10,-0.01904980704844783,-1.904980704844783
MSFT,2023-01-24,2023-01-10,-10,,
MSFT,2023-01-24,2023-01-11,-9,0.030237981324581664,3.0237981324581664
MSFT,2023-01-24,2023-01-12,-8,0.01162152306389519,1.162152306389519
MSFT,2023-01-24,2023-01-13,-7,0.0030188005408360308,0.3018800540836031
MSFT,2023-01-24,2023-01-17,-6,0.004681727801614466,0.4681727801614466
MSFT,2023-01-24,2023-01-18,-5,-0.018889129185442055,-1.8889129185442055
MSFT,2023-01-24,2023-01-19,-4,-0.016454050812211185,-1.6454050812211185
MSFT,2023-01-24,2023-01-20,-3,0.03574339876639954,3.5743398766399537
MSFT,2023-01-24,2023-01-23,-2,0.009824431736735528,0.9824431736735528
MSFT,2023-01-24,2023-01-24,-1,-0.0022260652578537377,-0.22260652578537377
MSFT,2023-01-24,2023-01-25,0,-0.0059080414481443855,-0.5908041448144385
MSFT,2023-01-24,2023-01-26,1,0.030713534945727705,3.0713534945727705
MSFT,2023-01-24,2023-01-27,2,0.0006453559758112792,0.06453559758112792
MSFT,2023-01-24,2023-01-30,3,-0.021961823142206516,-2.1961823142206516
MSFT,2023-01-24,2023-01-31,4,0.02101279577104842,2.101279577104842
MSFT,2023-01-24,2023-02-01,5,0.019934620537473302,1.9934620537473302
MSFT,2023-01-24,2023-02-02,6,0.04688406161717329,4.688406161717329
MSFT,2023-01-24,2023-02-03,7,-0.023620353967565455,-2.3620353967565455
MSFT,2023-01-24,2023-02-06,8,-0.006115856014833221,-0.6115856014833221
MSFT,2023-01-24,2023-02-07,9,0.042022145894741625,4.2022145894741625
MSFT,2023-01-24,2023-02-08,10,-0.003101949027413231,-0.3101949027413231
MSFT,2023-04-25,2023-04-12,-10,,
MSFT,2023-04-25,2023-04-13,-9,0.02239926044596441,2.239926044596441
MSFT,2023-04-25,2023-04-14,-8,-0.012765545137040979,-1.276554513704098
MSFT,2023-04-25,2023-04-17,-7,0.009296062375772518,0.9296062375772518
MSFT,2023-04-25,2023-04-18,-6,-0.001488953028367046,-0.1488953028367046
MSFT,2023-04-25,2023-04-19,-5,0.00027735218377022974,0.027735218377022974
MSFT,2023-04-25,2023-04-20,-4,-0.008112301027161206,-0.8112301027161206
MSFT,2023-04-25,2023-04-21,-3,-0.0012230824095214032,-0.12230824095214032
MSFT,2023-04-25,2023-04-24,-2,-0.01396296263977903,-1.396296263977903
MSFT,2023-04-25,2023-04-25,-1,-0.0225359946380691,-2.25359946380691
MSFT,2023-04-25,2023-04-26,0,0.0724347212708123,7.24347212708123
MSFT,2023-04-25,2023-04-27,1,0.032027711917956614,3.2027711917956614
MSFT,2023-04-25,2023-04-28,2,0.00797158487512406,0.797158487512406
MSFT,2023-04-25,2023-05-01,3,-0.005532661724601873,-0.5532661724601873
MSFT,2023-04-25,2023-05-02,4,-0.0004908559714128513,-0.04908559714128513
MSFT,2023-04-25,2023-05-03,5,-0.0033071486357412194,-0.33071486357412194
MSFT,2023-04-25,2023-05-04,6,0.003318122158912251,0.3318122158912251
MSFT,2023-04-25,2023-05-05,7,0.017157166664064194,1.7157166664064194
MSFT,2023-04-25,2023-05-08,8,-0.006438213289707506,-0.6438213289707506
MSFT,2023-04-25,2023-05-09,9,-0.005345967015328967,-0.5345967015328967
MSFT,2023-04-25,2023-05-10,10,0.017296649163204503,1.7296649163204503
MSFT,2023-07-25,2023-07-12,-10,,
MSFT,2023-07-25,2023-07-13,-9,0.016192066473111444,1.6192066473111444
MSFT,2023-07-25,2023-07-14,-8,0.007529321513328746,0.7529321513328746
MSFT,2023-07-25,2023-07-17,-7,0.0014192992994579434,0.14192992994579434
MSFT,2023-07-25,2023-07-18,-6,0.039800012648089966,3.9800012648089966
MSFT,2023-07-25,2023-07-19,-5,-0.01226743556300125,-1.226743556300125
MSFT,2023-07-25,2023-07-20,-4,-0.023121527527175445,-2.3121527527175445
MSFT,2023-07-25,2023-07-21,-3,-0.008937179810308615,-0.8937179810308615
MSFT,2023-07-25,2023-07-24,-2,0.0038980274005468996,0.38980274005468996
MSFT,2023-07-25,2023-07-25,-1,0.017009167593471375,1.7009167593471375
MSFT,2023-07-25,2023-07-26,0,-0.03763747430352693,-3.763747430352693
MSFT,2023-07-25,2023-07-27,1,-0.02087231682615487,-2.087231682615487
MSFT,2023-07-25,2023-07-28,2,0.02313149204626619,2.313149204626619
MSFT,2023-07-25,2023-07-31,3,-0.00724057686372126,-0.724057686372126
MSFT,2023-07-25,2023-08-01,4,0.0012500829793267165,0.12500829793267165
MSFT,2023-07-25,2023-08-02,5,-0.02628286305693761,-2.628286305693761
MSFT,2023-07-25,2023-08-03,6,-0.002564825275076732,-0.2564825275076732
MSFT,2023-07-25,2023-08-04,7,0.003428687638672656,0.3428687638672656
MSFT,2023-07-25,2023-08-07,8,0.007108159325092123,0.7108159325092123
MSFT,2023-07-25,2023-08-08,9,-0.012298675248985536,-1.2298675248985536
MSFT,2023-07-25,2023-08-09,10,-0.01171599530730627,-1.171599530730627
MSFT,2023-10-24,2023-10-11,-10,,
MSFT,2023-10-24,2023-10-12,-9,-0.0037902245127077183,-0.37902245127077183
MSFT,2023-10-24,2023-10-13,-8,-0.0103573650343034,-1.03573650343034
MSFT,2023-10-24,2023-10-16,-7,0.014981541897189699,1.4981541897189699
MSFT,2023-10-24,2023-10-17,-6,-0.0017435984707685481,-0.1743598470768548
MSFT,2023-10-24,2023-10-18,-5,-0.005872585466666469,-0.5872585466666469
MSFT,2023-10-24,2023-10-19,-4,0.0036655706652057862,0.3665570665205786
MSFT,2023-10-24,2023-10-20,-3,-0.014034804073464469,-1.4034804073464469
MSFT,2023-10-24,2023-10-23,-2,0.008112237253891763,0.8112237253891763
MSFT,2023-10-24,2023-10-24,-1,0.003674269090168769,0.3674269090168769
MSFT,2023-10-24,2023-10-25,0,0.030677991278561523,3.0677991278561523
MSFT,2023-10-24,2023-10-26,1,-0.03751439057699957,-3.751439057699957
MSFT,2023-10-24,2023-10-27,2,0.005855648260915558,0.5855648260915558
MSFT,2023-10-24,2023-10-30,3,0.02274035704559707,2.274035704559707
MSFT,2023-10-24,2023-10-31,4,0.0023716163454197137,0.23716163454197137
MSFT,2023-10-24,2023-11-01,5,0.023542741979232673,2.3542741979232673
MSFT,2023-10-24,2023-11-02,6,0.006501688893034041,0.6501688893034041
MSFT,2023-10-24,2023-11-03,7,0.012861553836155393,1.2861553836155393
MSFT,2023-10-24,2023-11-06,8,0.010572640256207855,1.0572640256207855
MSFT,2023-10-24,2023-11-07,9,0.011219265189271077,1.1219265189271077
MSFT,2023-10-24,2023-11-08,10,0.0074058808713031166,0.7405880871303117
MSFT,2024-01-30,2024-01-17,-10,,
MSFT,2024-01-30,2024-01-18,-9,0.01129731705817738,1.129731705817738
MSFT,2024-01-30,2024-01-19,-8,0.012186704959538552,1.2186704959538552
MSFT,2024-01-30,2024-01-22,-7,-0.0054177761418030546,-0.5417776141803055
MSFT,2024-01-30,2024-01-23,-6,0.006027433598870591,0.6027433598870591
MSFT,2024-01-30,2024-01-24,-5,0.009175232269200917,0.9175232269200917
MSFT,2024-01-30,2024-01-25,-4,0.00573834653941141,0.573834653941141
MSFT,2024-01-30,2024-01-26,-3,-0.002321701061997139,-0.2321701061997139
MSFT,2024-01-30,2024-01-29,-2,0.014334052165036804,1.4334052165036804
MSFT,2024-01-30,2024-01-30,-1,-0.0027579909090014176,-0.27579909090014176
MSFT,2024-01-30,2024-01-31,0,-0.02694620809937187,-2.694620809937187
MSFT,2024-01-30,2024-02-01,1,0.01559434525515968,1.559434525515968
MSFT,2024-01-30,2024-02-02,2,0.01842576746288871,1.842576746288871
MSFT,2024-01-30,2024-02-05,3,-0.013545104655454221,-1.354510465545422
MSFT,2024-01-30,2024-02-06,4,-0.0003943632247930262,-0.03943632247930262
MSFT,2024-01-30,2024-02-07,5,0.02111015530368454,2.111015530368454
MSFT,2024-01-30,2024-02-08,6,0.0001448953379905582,0.01448953379905582
MSFT,2024-01-30,2024-02-09,7,0.015551516891249229,1.5551516891249229
MSFT,2024-01-30,2024-02-12,8,-0.012578827105403256,-1.2578827105403256
MSFT,2024-01-30,2024-02-13,9,-0.021528585430499736,-2.1528585430499736
MSFT,2024-01-30,2024-02-14,10,0.009665366130902076,0.9665366130902076
MSFT,2024-04-25,2024-04-12,-10,,
MSFT,2024-04-25,2024-04-15,-9,-0.019577911776365475,-1.9577911776365475
MSFT,2024-04-25,2024-04-16,-8,0.0022723923020282477,0.22723923020282477
MSFT,2024-04-25,2024-04-17,-7,-0.006609105232042389,-0.6609105232042389
MSFT,2024-04-25,2024-04-18,-6,-0.018380878379600896,-1.8380878379600896
MSFT,2024-04-25,2024-04-19,-5,-0.012738969916291865,-1.2738969916291865
MSFT,2024-04-25,2024-04-22,-4,0.004610047216655699,0.46100472166556994
MSFT,2024-04-25,2024-04-23,-3,0.016485500416012044,1.6485500416012044
MSFT,2024-04-25,2024-04-24,-2,0.003655888482089198,0.3655888482089198
MSFT,2024-04-25,2024-04-25,-1,-0.02449532505022456,-2.449532505022456
MSFT,2024-04-25,2024-04-26,0,0.01824384848654348,1.824384848654348
MSFT,2024-04-25,2024-04-29,1,-0.0100168485689216,-1.00168485689216
MSFT,2024-04-25,2024-04-30,2,-0.032119222476146736,-3.2119222476146736
MSFT,2024-04-25,2024-05-01,3,0.014409302910605604,1.4409302910605604
MSFT,2024-04-25,2024-05-02,4,0.007342941062183694,0.7342941062183694
MSFT,2024-04-25,2024-05-03,5,0.022169598246406297,2.2169598246406297
MSFT,2024-04-25,2024-05-06,6,0.016918489591569053,1.6918489591569053
MSFT,2024-04-25,2024-05-07,7,-0.01015639595329032,-1.015639595329032
MSFT,2024-04-25,2024-05-08,8,0.00293173139666969,0.293173139666969
MSFT,2024-04-25,2024-05-09,9,0.004335794427754447,0.4335794427754447
MSFT,2024-04-25,2024-05-10,10,0.005869070599274773,0.5869070599274773
MSFT,2024-07-30,2024-07-17,-10,,
MSFT,2024-07-30,2024-07-18,-9,-0.007102294964937306,-0.7102294964937306
MSFT,2024-07-30,2024-07-19,-8,-0.007402852409663874,-0.7402852409663874
MSFT,2024-07-30,2024-07-22,-7,0.013337591896755763,1.3337591896755763
MSFT,2024-07-30,2024-07-23,-6,0.004312173072153369,0.4312173072153369
MSFT,2024-07-30,2024-07-24,-5,-0.03585482671294371,-3.585482671294371
MSFT,2024-07-30,2024-07-25,-4,-0.024481235518524214,-2.4481235518524214
MSFT,2024-07-30,2024-07-26,-3,0.016419692715282652,1.6419692715282652
MSFT,2024-07-30,2024-07-29,-2,0.0034331998377443718,0.3433199837744372
MSFT,2024-07-30,2024-07-30,-1,-0.008928379014180199,-0.8928379014180199
MSFT,2024-07-30,2024-07-31,0,-0.010805876575568085,-1.0805876575568085
MSFT,2024-07-30,2024-08-01,1,-0.0029639678117272528,-0.2963967811727253
MSFT,2024-07-30,2024-08-02,2,-0.02066607089257877,-2.066607089257877
MSFT,2024-07-30,2024-08-05,3,-0.032656844688138786,-3.2656844688138786
MSFT,2024-07-30,2024-08-06,4,0.011286869464045335,1.1286869464045335
MSFT,2024-07-30,2024-08-07,5,-0.0029528403510109547,-0.29528403510109547
MSFT,2024-07-30,2024-08-08,6,0.010691898917124076,1.0691898917124076
MSFT,2024-07-30,2024-08-09,7,0.00826934838773119,0.826934838773119
MSFT,2024-07-30,2024-08-12,8,0.0019457411829801874,0.19457411829801874
MSFT,2024-07-30,2024-08-13,9,0.017698789459390962,1.7698789459390962
MSFT,2024-07-30,2024-08-14,10,0.006883795330226761,0.6883795330226761
MSFT,2024-10-30,2024-10-17,-10,,
MSFT,2024-10-30,2024-10-18,-9,0.0034555710706893894,0.34555710706893894
MSFT,2024-10-30,2024-10-21,-8,0.001482678474465482,0.1482678474465482
MSFT,2024-10-30,2024-10-22,-7,0.020846224211990227,2.0846224211990227
MSFT,2024-10-30,2024-10-23,-6,-0.00680682038113356,-0.680682038113356
MSFT,2024-10-30,2024-10-24,-5,0.00030615608054640475,0.030615608054640475
MSFT,2024-10-30,2024-10-25,-4,0.00805212401850608,0.8052124018506079
MSFT,2024-10-30,2024-10-28,-3,-0.003643483279662907,-0.3643483279662907
MSFT,2024-10-30,2024-10-29,-2,0.0125646815618905,1.25646815618905
MSFT,2024-10-30,2024-10-30,-1,0.0013427780165224945,0.13427780165224945
MSFT,2024-10-30,2024-10-31,0,-0.06052751282631441,-6.052751282631441
MSFT,2024-10-30,2024-11-01,1,0.009892832199599688,0.9892832199599688
MSFT,2024-10-30,2024-11-04,2,-0.004654301885118395,-0.4654301885118395
MSFT,2024-10-30,2024-11-05,3,0.0073446449115430745,0.7344644911543075
MSFT,2024-10-30,2024-11-06,4,0.021192679273749127,2.1192679273749127
MSFT,2024-10-30,2024-11-07,5,0.012494785683337506,1.2494785683337506
MSFT,2024-10-30,2024-11-08,6,-0.006793107665376663,-0.6793107665376663
MSFT,2024-10-30,2024-11-11,7,-0.01072090031708961,-1.072090031708961
MSFT,2024-10-30,2024-11-12,8,0.012009311499793673,1.2009311499793673
MSFT,2024-10-30,2024-11-13,9,0.005129597260641772,0.5129597260641772
MSFT,2024-10-30,2024-11-14,10,0.0039747028535792595,0.39747028535792595
MSFT,2025-01-29,2025-01-15,-10,,
MSFT,2025-01-29,2025-01-16,-9,-0.004058114238144284,-0.40581142381442836
MSFT,2025-01-29,2025-01-17,-8,0.010480959843044202,1.0480959843044202
MSFT,2025-01-29,2025-01-21,-7,-0.0012353545281189593,-0.12353545281189593
MSFT,2025-01-29,2025-01-22,-6,0.04130685390753008,4.130685390753008
MSFT,2025-01-29,2025-01-23,-5,0.0011430332091453277,0.11430332091453277
MSFT,2025-01-29,2025-01-24,-4,-0.005932306736870729,-0.5932306736870729
MSFT,2025-01-29,2025-01-27,-3,-0.021393475286346164,-2.1393475286346164
MSFT,2025-01-29,2025-01-28,-2,0.029086997824184335,2.9086997824184335
MSFT,2025-01-29,2025-01-29,-1,-0.010890009338300533,-1.0890009338300533
MSFT,2025-01-29,2025-01-30,0,-0.06180920497532272,-6.180920497532272
MSFT,2025-01-29,2025-01-31,1,0.00016875557873130553,0.016875557873130553
MSFT,2025-01-29,2025-02-03,2,-0.009974453175673026,-0.9974453175673026
MSFT,2025-01-29,2025-02-04,3,0.0035286922269792687,0.35286922269792687
MSFT,2025-01-29,2025-02-05,4,0.0022310207609579358,0.22310207609579358
MSFT,2025-01-29,2025-02-06,5,0.006121686758011169,0.6121686758011169
MSFT,2025-01-29,2025-02-07,6,-0.014597790565506696,-1.4597790565506696
