ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
MSFT,2022-10-25,2022-10-26,pre,2365.0,4238.0,90.0,69.0,23.0,2.0,8.0,24.0,10.0,11.0,0.03805496828752643,0.029175475687103596,0.009725158562367865,0.0008456659619450317,0.0033826638477801266,0.008879492600422832
MSFT,2023-01-24,2023-01-25,post,1847.0,3438.0,50.0,71.0,27.0,7.0,6.0,18.0,17.0,5.0,0.02707092582566324,0.0384407146724418,0.014618299945858148,0.003789929615592853,0.0032485110990795887,-0.01136978884677856
MSFT,2023-01-24,2023-01-25,pre,1803.0,3264.0,51.0,87.0,38.0,2.0,3.0,26.0,28.0,7.0,0.028286189683860232,0.048252911813643926,0.02107598447032723,0.0011092623405435386,0.0016638935108153079,-0.019966722129783693
MSFT,2023-04-25,2023-04-26,post,3793.0,6770.0,140.0,103.0,62.0,21.0,2.0,30.0,46.0,6.0,0.036910097548114945,0.027155286053255998,0.01634590034273662,0.005536514632217242,0.0005272871078302136,0.009754811494858951
MSFT,2023-04-25,2023-04-26,pre,2485.0,4466.0,76.0,59.0,47.0,18.0,5.0,24.0,40.0,13.0,0.030583501006036216,0.02374245472837022,0.018913480885311872,0.007243460764587525,0.002012072434607646,0.006841046277665996
MSFT,2023-07-25,2023-07-26,post,3083.0,5606.0,137.0,69.0,42.0,5.0,5.0,31.0,32.0,3.0,0.04443723645799546,0.0223807979240999,0.013623094388582549,0.001621796951021732,0.001621796951021732,0.022056438533895557
MSFT,2023-07-25,2023-07-26,pre,5443.0,9995.0,169.0,180.0,88.0,104.0,17.0,50.0,49.0,13.0,0.03104905383060812,0.03306999816277788,0.016167554657358075,0.019107110049604997,0.0031232776042623553,-0.0020209443321697594
MSFT,2023-10-24,2023-10-25,post,3092.0,5571.0,121.0,52.0,49.0,16.0,5.0,16.0,34.0,2.0,0.039133247089262614,0.016817593790426907,0.015847347994825355,0.00517464424320828,0.0016170763260025874,0.022315653298835704
MSFT,2023-10-24,2023-10-25,pre,3701.0,6583.0,106.0,85.0,55.0,21.0,2.0,36.0,37.0,8.0,0.0286409078627398,0.022966765738989463,0.014860848419346123,0.005674142123750338,0.0005403944879762226,0.005674142123750338
MSFT,2024-01-30,2024-01-31,post,3350.0,6004.0,139.0,56.0,51.0,5.0,4.0,39.0,36.0,10.0,0.04149253731343284,0.01671641791044776,0.015223880597014926,0.0014925373134328358,0.0011940298507462687,0.024776119402985075
MSFT,2024-01-30,2024-01-31,pre,4429.0,8042.0,165.0,85.0,63.0,16.0,6.0,38.0,43.0,12.0,0.03725445924587943,0.01919169112666516,0.014224429893881237,0.003612553623842854,0.0013547076089410702,0.01806276811921427
MSFT,2024-04-25,2024-04-26,post,3558.0,6426.0,115.0,87.0,38.0,23.0,6.0,43.0,28.0,16.0,0.03232152894884767,0.024451939291736932,0.010680157391793142,0.006464305789769534,0.0016863406408094434,0.007869589657110737
MSFT,2024-04-25,2024-04-26,pre,3859.0,6726.0,123.0,82.0,58.0,6.0,6.0,26.0,34.0,9.0,0.031873542368489244,0.021249028245659496,0.015029800466442084,0.0015548069448043534,0.0015548069448043534,0.010624514122829748
MSFT,2024-07-30,2024-07-31,post,4457.0,7981.0,151.0,239.0,65.0,44.0,12.0,38.0,38.0,16.0,0.03387929100291676,0.053623513574153014,0.014583800762844963,0.00987211128561813,0.0026923939869867622,-0.01974422257123626
MSFT,2024-07-30,2024-07-31,pre,5032.0,9275.0,138.0,258.0,73.0,47.0,6.0,52.0,40.0,36.0,0.027424483306836247,0.051271860095389504,0.014507154213036565,0.009340222575516694,0.0011923688394276629,-0.02384737678855326
MSFT,2024-10-30,2024-10-31,post,5098.0,9280.0,160.0,104.0,82.0,13.0,11.0,42.0,40.0,9.0,0.03138485680659082,0.020400156924284034,0.016084739113377794,0.0025500196155355042,0.0021577089054531187,0.010984699882306787
MSFT,2024-10-30,2024-10-31,pre,3215.0,5809.0,78.0,76.0,44.0,15.0,1.0,30.0,24.0,12.0,0.024261275272161743,0.02363919129082426,0.013685847589424573,0.004665629860031105,0.00031104199066874026,0.0006220839813374805
MSFT,2025-01-29,2025-01-30,post,3129.0,5670.0,114.0,95.0,38.0,8.0,10.0,22.0,25.0,4.0,0.0364333652924257,0.03036113774368808,0.012144455097475231,0.002556727388942154,0.0031959092361776927,0.006072227548737616
MSFT,2025-01-29,2025-01-30,pre,9284.0,19097.0,210.0,133.0,84.0,13.0,20.0,78.0,37.0,27.0,0.022619560534252476,0.014325721671693235,0.00904782421370099,0.0014002585092632487,0.002154243860404998,0.008293838862559242
MSFT,2025-04-30,2025-05-01,post,9722.0,16893.0,298.0,242.0,169.0,55.0,29.0,66.0,84.0,85.0,0.030652129191524376,0.024891997531372147,0.017383254474387985,0.005657272166220942,0.002982925324007406,0.005760131660152232
MSFT,2025-04-30,2025-05-01,pre,4475.0,8072.0,125.0,175.0,101.0,38.0,12.0,27.0,50.0,13.0,0.027932960893854747,0.03910614525139665,0.022569832402234636,0.008491620111731844,0.002681564245810056,-0.0111731843575419
MSFT,2025-07-30,2025-07-31,post,5433.0,9965.0,211.0,118.0,62.0,28.0,3.0,40.0,31.0,16.0,0.03883673845021167,0.02171912387263022,0.011411743051720965,0.005153690410454629,0.0005521811154058532,0.017117614577581448
MSFT,2025-07-30,2025-07-31,pre,7912.0,14512.0,213.0,170.0,164.0,23.0,13.0,71.0,81.0,22.0,0.026921132457027302,0.02148634984833165,0.020728008088978768,0.0029069767441860465,0.0016430738119312437,0.005434782608695652
MSFT,2025-10-29,2025-10-30,post,7811.0,14675.0,183.0,80.0,115.0,9.0,8.0,28.0,17.0,19.0,0.02342849827166816,0.010241966457559851,0.014722826782742287,0.0011522212264754833,0.0010241966457559851,0.013186531814108308
MSFT,2025-10-29,2025-10-30,pre,5740.0,10413.0,156.0,81.0,79.0,19.0,7.0,44.0,36.0,16.0,0.027177700348432057,0.014111498257839722,0.013763066202090592,0.003310104529616725,0.0012195121951219512,0.013066202090592335
MSFT,2021-01-26,2021-01-27,all,5400.0,12682.0,160.0,58.0,66.0,12.0,7.0,54.0,35.0,25.0,0.02962962962962963,0.01074074074074074,0.012222222222222223,0.0022222222222222222,0.0012962962962962963,0.01888888888888889
MSFT,2021-04-27,2021-04-28,all,2490.0,4387.0,50.0,57.0,43.0,20.0,7.0,16.0,35.0,6.0,0.020080321285140562,0.02289156626506024,0.017269076305220885,0.008032128514056224,0.002811244979919679,-0.002811244979919679
MSFT,2021-07-27,2021-07-28,all,2610.0,4621.0,51.0,58.0,35.0,18.0,8.0,21.0,24.0,8.0,0.01954022988505747,0.022222222222222223,0.013409961685823755,0.006896551724137931,0.0030651340996168583,-0.0026819923371647508
MSFT,2021-10-26,2021-10-27,all,2162.0,3944.0,60.0,42.0,24.0,1.0,6.0,15.0,18.0,8.0,0.027752081406105456,0.01942645698427382,0.011100832562442183,0.00046253469010175765,0.0027752081406105457,0.008325624421831638
MSFT,2022-01-25,2022-01-26,all,4151.0,7473.0,126.0,98.0,79.0,34.0,2.0,48.0,60.0,8.0,0.03035413153456998,0.023608768971332208,0.01903155866056372,0.008190797398217297,0.000481811611659841,0.006745362563237774
MSFT,2022-04-26,2022-04-27,all,2580.0,4617.0,95.0,51.0,33.0,9.0,2.0,20.0,25.0,6.0,0.03682170542635659,0.019767441860465116,0.012790697674418604,0.0034883720930232558,0.0007751937984496124,0.017054263565891473
MSFT,2022-07-26,2022-07-27,all,2432.0,4350.0,70.0,97.0,36.0,0.0,2.0,20.0,19.0,9.0,0.028782894736842105,0.039884868421052634,0.014802631578947368,0.0,0.0008223684210526315,-0.011101973684210526
MSFT,2022-10-25,2022-10-26,all,3789.0,6777.0,120.0,145.0,53.0,6.0,10.0,32.0,24.0,16.0,0.03167062549485352,0.03826867247294801,0.013987859593560307,0.001583531274742676,0.0026392187912377936,-0.006598046978094484
MSFT,2023-01-24,2023-01-25,all,3650.0,6702.0,101.0,158.0,65.0,9.0,9.0,44.0,45.0,12.0,0.027671232876712328,0.04328767123287671,0.01780821917808219,0.002465753424657534,0.002465753424657534,-0.015616438356164384
MSFT,2023-04-25,2023-04-26,all,6278.0,11236.0,216.0,162.0,109.0,39.0,7.0,54.0,86.0,19.0,0.034405861739407455,0.02580439630455559,0.017362217266645427,0.006212169480726346,0.0011150047785919083,0.008601465434851864
MSFT,2023-07-25,2023-07-26,all,8526.0,15601.0,306.0,249.0,130.0,109.0,22.0,81.0,81.0,16.0,0.03589021815622801,0.02920478536242083,0.015247478301665493,0.012784424114473376,0.0025803424818203143,0.006685432793807178
MSFT,2023-10-24,2023-10-25,all,6793.0,12154.0,227.0,137.0,104.0,37.0,7.0,52.0,71.0,10.0,0.03341675253937877,0.02016781981451494,0.015309877815398203,0.00544678345355513,0.0010304725452671868,0.01324893272486383
MSFT,2024-01-30,2024-01-31,all,7779.0,14046.0,304.0,141.0,114.0,21.0,10.0,77.0,79.0,22.0,0.039079573209924154,0.018125723100655612,0.014654839953721558,0.002699575780948708,0.001285512276642242,0.020953850109268545
MSFT,2024-04-25,2024-04-26,all,7417.0,13152.0,238.0,169.0,96.0,29.0,12.0,69.0,62.0,25.0,0.032088445463125254,0.02278549278684104,0.012943238506134555,0.0039099366320614806,0.0016179048132668194,0.009302952676284212
MSFT,2024-07-30,2024-07-31,all,9489.0,17256.0,289.0,497.0,138.0,91.0,18.0,90.0,78.0,52.0,0.030456317841711454,0.05237643587311624,0.014543155232374328,0.009590051638739593,0.0018969332911792601,-0.021920118031404784
MSFT,2024-10-30,2024-10-31,all,8313.0,15089.0,238.0,180.0,126.0,28.0,12.0,72.0,64.0,21.0,0.028629856850715747,0.021652832912306026,0.015156983038614218,0.003368218453025382,0.001443522194153735,0.0069770239384097195
MSFT,2025-01-29,2025-01-30,all,12413.0,24767.0,324.0,228.0,122.0,21.0,30.0,100.0,62.0,31.0,0.026101667606541527,0.018367840167566263,0.009828405703697736,0.0016917747522758398,0.002416821074679771,0.007733827438975268
MSFT,2025-04-30,2025-05-01,all,14197.0,24965.0,423.0,417.0,270.0,93.0,41.0,93.0,134.0,98.0,0.029795027118405298,0.029372402620271888,0.01901810241600338,0.0065506797210678315,0.002887934070578291,0.00042262449813340846
MSFT,2025-07-30,2025-07-31,all,13345.0,24477.0,424.0,288.0,226.0,51.0,16.0,111.0,112.0,38.0,0.03177219932559011,0.02158111652304234,0.0169351817159985,0.003821656050955414,0.0011989509179467965,0.01019108280254777
MSFT,2025-10-29,2025-10-30,all,13551.0,25088.0,339.0,161.0,194.0,28.0,15.0,72.0,53.0,35.0,0.025016603940668587,0.01188104198952107,0.014316286620913585,0.0020662681720906204,0.0011069293779056896,0.013135561951147517
