ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
MSFT,2023-07-25,-4.154574593434105,-5.27492272874969,-7.355062430709516,-6.748101569833924,-6.926036252333266,-8.031632260515549,-5.192968616839523,-5.078709216668745,-5.32551612866192,-1.4447650761666917,-1.2787971468940817,-1.420858415748947,-1.8431442416440982,-1.7265030463893363,-2.314547908361316,-2.439312264253992,-2.2581734810071223,-3.4253243819536165
MSFT,2023-10-24,8.865806900418148,7.3876166760711754,6.461998644075302,6.656059637149682,6.6259149084647415,5.932465960322206,1.9335749107384157,2.7930898086994076,2.3728161762124493,-2.568187079888988,-2.1862730510665296,-2.38084516287397,0.4637793942636269,-0.35632742202014456,-0.4411533264677371,1.9348508752022338,-0.5256360782019593,-0.4284317185076738
MSFT,2024-01-30,-0.05579202475468718,-3.403721707897705,-1.3347675439670124,0.32346725960847034,-1.3304382810196536,-0.3285808669476708,-0.7739806444224017,-0.9519251219421941,-1.0000907215701964,0.31006570435498126,-0.026906560421042017,0.35229879566948186,1.0647134588679745,-0.0664763845459583,0.9291910132039539,0.06320216062743553,-1.69147521479251,-0.5257464976680573
MSFT,2024-04-25,-3.466816368542064,-4.945694816759072,-2.5356108522787095,-1.1953489023003507,-2.3377152473014404,-1.5583832325110842,-0.5160591383710358,-0.8697537187107335,-0.8461890586987906,-1.3195297235510717,-1.4329458343348085,-1.3541457139851474,-0.3911901889157403,-0.7743191675082152,-0.18596575334314153,-0.2417276482476428,-1.2372606693377626,-0.30279288358163753
MSFT,2024-07-30,-3.726255018655835,-3.5668003404641095,-1.5123556547618278,-3.0485113980855774,-2.3476765230199996,-0.4424792922302446,-1.586974005300654,-1.6585936958448708,-1.5769281313276973,1.0729535181728862,1.3354885226861342,1.798050668843686,1.1471869949824192,2.276874325171511,4.3310203491172565,0.8532812698811856,0.9301619332225677,1.95336031938055
MSFT,2024-10-30,0.7974115857597799,1.4183066875759864,1.6077409024328624,-2.426518926970315,-2.328702902581531,-1.9363069859425077,-3.611248929864138,-3.3638527464967307,-3.604334024234599,0.5800322655973433,0.5755926390953814,0.6347415949345714,-0.00025879414209300025,-0.3137583795035028,0.38980113453280957,0.7581285672504036,0.698339636037514,1.3113785414053538
MSFT,2025-01-29,-6.174159492437505,-5.600060136111532,-6.640929582429016,-6.336326649162477,-5.6479486165424015,-5.9702107015848815,-6.186903804788322,-6.0766473724493375,-6.15463915198448,0.5215581332751235,0.6832161770400809,0.6968238392971936,-0.004672789421959669,0.23895521480512472,0.02816797223024279,-1.7964410167043028,-1.3745617387486846,-1.8284187153058653
MSFT,2025-04-30,8.86216389490754,9.7005844276013,11.06369203954999,9.423428788990826,9.824753625276173,10.27476681461813,7.845307941346002,7.9356465016508615,8.156059531551435,0.8498589169759062,0.8979461433127327,1.045927710722537,1.912994425230416,2.1099183018074625,2.2865266071204164,1.0606441291837618,1.477658518125161,2.1307850060666134
MSFT,2025-07-30,-0.47282736546533155,-0.834478791156662,-4.955134726997736,2.4016907935474516,2.1399658058181115,-0.060577156186508024,4.156084035015968,4.013301506807809,3.4164461716823564,-0.16086932917103308,-0.261510841580383,-0.6106351735937966,-2.383800637548341,-2.504853744577016,-3.588123551347324,-4.062215400700378,-4.210116837090203,-6.213380298127128
MSFT,2025-10-29,-3.173816880350031,-3.8318095419985605,-1.2132078863340157,-4.253690726128696,-4.632334835532324,-3.3932693845383515,-3.6991178595814853,-3.8060494335831905,-3.6023780374605123,-1.77389504151119,-1.7986665085288136,-1.656237727860179,-4.070306172110506,-4.322537684360302,-3.7920012762013124,-3.0825022907619704,-3.5056960782988513,-2.3296538585802153
