ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MSFT,2023-07-25,330.87274169921875,348.417236328125,344.3941650390625,331.4320983886719,324.5143127441406,321.35479736328125,316.18365478515625,-4.439497445037544,-4.541060449279966,-7.767250337568676,-8.08549160824984,-5.77241263442051,-5.945718777353551,-2.0872406982194947,-2.109331499715087,-3.040532608152191,-3.0877156753050574,-4.600774541044517,-4.7099726445682135
MSFT,2023-10-24,326.8730163574219,324.6015625,325.0145568847656,334.9853820800781,322.41864013671875,340.2952575683594,357.1394348144531,9.259381148774981,8.855451293978025,4.834756477291879,4.721517669223212,-0.7987078403282943,-0.8019145978957101,-3.7514299475776225,-3.8236069528767174,1.585106626238364,1.5726750086746084,6.613438651206294,6.403938394438445
MSFT,2024-01-30,383.7483825683594,396.64605712890625,402.58746337890625,391.73919677734375,397.84814453125,407.96722412109375,404.2203369140625,5.334733715016071,5.197303360514728,2.854224008713202,2.814249887097588,-1.1772147120228893,-1.184198749939325,1.5594425587640348,1.5474082046044757,4.142558997733814,4.05905341136064,3.1860840680216107,3.1363813664944535
MSFT,2024-04-25,416.4706726074219,393.9838562011719,393.9049072265625,401.0911865234375,397.0735168457031,401.4267883300781,409.40283203125,-1.6970800205262537,-1.7116454500220375,1.8891464743433062,1.8715237030474001,0.804409785460769,0.8011916563901258,-1.00168485689216,-1.0067354754808584,0.08367219672651416,0.08363721105814698,2.0722583260569305,2.0510791450086945
MSFT,2024-07-30,438.6021423339844,424.1442260742187,418.2305603027344,413.7112426757813,412.4849853515625,394.0121154785156,412.2377624511719,-6.011001164407603,-6.199244423097177,-7.104213317860985,-7.369189445686393,-1.3737817119373052,-1.383305416767369,-0.29640415771340356,-0.29684430479495544,-4.761564387241846,-4.8786590241857875,-0.35616151378418115,-0.3567972789197348
MSFT,2024-10-30,412.8421325683594,420.7775268554687,428.5049743652344,402.568603515625,406.5511779785156,421.4710388183594,422.91748046875,2.4404844141537207,2.4111804091850706,0.16481677813771078,0.16468110434092895,-5.1233469154564615,-5.259252660808461,0.9892908756696128,0.9844294297526991,4.695456907880979,4.588553942719916,5.054760052179574,4.931155252936724
MSFT,2025-01-29,423.188232421875,443.4388427734375,439.0909118652344,411.95111083984375,412.0206298828125,412.7750549316406,407.5337219238281,-3.699183790734739,-3.769339152662509,-6.914998165251774,-7.165711205377065,-6.1650745326130245,-6.363305953954958,0.01687555662297502,0.016874132861094585,0.20001016385586823,0.1998104098355219,-1.072309019147899,-1.0780996854056792
MSFT,2025-04-30,369.6284484863281,385.2347412109375,393.15234375,423.1316223144531,432.95892333984375,435.8335266113281,451.5412292480469,22.1608431648487,20.016837703376968,13.134533308532781,12.340748482190588,10.124975781692447,9.644567835170086,2.3225163299393836,2.2959563727747616,3.001880177945071,2.9577056229745864,6.714129938622504,6.498339034317656
MSFT,2025-07-30,509.9058532714844,509.0887451171875,511.4404296875,531.62939453125,522.2722778320312,519.0137939453125,520.6480102539062,2.1066941894276603,2.08481020619104,1.949571449637988,1.9308107488844342,2.117910027400405,2.0957940325786892,-1.7600826431858896,-1.7757562827254258,-2.3730065936367173,-2.4016159021461694,-2.0656089355304164,-2.087241045259567
MSFT,2025-10-29,510.65423583984375,519.5875244140625,540.538330078125,524.77783203125,516.8426513671875,496.1713562011719,502.3497924804687,-1.6262360667031794,-1.6396044175238056,-4.506684073929024,-4.611393125376406,-4.383718488106614,-4.482707172980267,-1.5121028709135675,-1.5236517145329012,-5.451159344774803,-5.605365266979765,-4.273816114520201,-4.367832113286618
