ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
MSFT,2023-07-25,330.87274169921875,348.417236328125,344.3941955566406,331.43206787109375,324.5143127441406,321.354736328125,316.18365478515625,-4.439497445037544,-4.541060449279966,-7.767267855403581,-8.085510601326195,-5.77242098414823,-5.945727638588698,-2.087231682615487,-2.1093222919227044,-3.0405420959109475,-3.087725460589028,-4.600765756881486,-4.70996343677582
MSFT,2023-10-24,326.8730163574219,324.6015319824219,325.01458740234375,334.9853820800781,322.4186096191406,340.2952575683594,357.13946533203125,9.259390484993201,8.855459838981412,4.834766333384821,4.721527070773623,-0.7987265445379865,-0.8019334527019816,-3.751439057699957,-3.823616418079952,1.585106626238364,1.5726750086746084,6.613447761328639,6.403946939441843
MSFT,2024-01-30,383.7483825683594,396.64605712890625,402.58746337890625,391.7392578125,397.8481750488281,407.96722412109375,404.2203674316406,5.334741667512954,5.1973109102528845,2.854224008713202,2.814249887097588,-1.177207131663116,-1.1841910792797088,1.559434525515968,1.547400294706408,4.142542771743596,4.059037830802953,3.1860757813337415,3.1363733356749135
MSFT,2024-04-25,416.47064208984375,393.9838562011719,393.90484619140625,401.0911865234375,397.0735168457031,401.4267578125,409.4028015136719,-1.6970801448826123,-1.7116455765252572,1.8891387284477146,1.8715161007696757,0.8044254050017852,0.8012071512874616,-1.00168485689216,-1.0067354754808584,0.08366458808810595,0.08362960878044232,2.0722507174185223,2.0510716908396414
MSFT,2024-07-30,438.6021423339844,424.1442565917969,418.2305908203125,413.7112426757813,412.4850158691406,394.01214599609375,412.2377624511719,-6.011001164407603,-6.199244423097177,-7.104212806706178,-7.3691888954409785,-1.3737816116947799,-1.3833053151285484,-0.2963967811727253,-0.296836906325178,-4.761557010701156,-4.878651278846044,-0.35616151378418115,-0.3567972789197348
MSFT,2024-10-30,412.8421020507813,420.7775573730469,428.5049743652344,402.5686340332031,406.5511779785156,421.4710388183594,422.91748046875,2.4404919866262587,2.4111878012550143,0.16480951352111362,0.16467385167767423,-5.1233469154564615,-5.259252660808461,0.9892832199599688,0.9844218490380828,4.695448971217475,4.588546362005299,5.054752088278325,4.9311476722221075
MSFT,2025-01-29,423.188232421875,443.4388427734375,439.0909423828125,411.9510803222656,412.0205993652344,412.7750854492187,407.5337219238281,-3.699183790734739,-3.769339152662509,-6.914991283225403,-7.165703812106418,-6.165088004474795,-6.363320310936296,0.016875557873130553,0.016874134111039184,0.20002499479025992,0.19982521116465338,-1.0723016905264227,-1.078092277347195
MSFT,2025-04-30,369.62841796875,385.2347412109375,393.15234375,423.1316223144531,432.95892333984375,435.83355712890625,451.5412292480469,22.160853250796887,20.016845959662298,13.134541230346386,12.340755484308417,10.124975781692447,9.644567835170086,2.3225163299393836,2.2959563727747616,3.001887390258351,2.9577126250924257,6.714129938622504,6.498339034317656
MSFT,2025-07-30,509.9058532714844,509.0887451171875,511.4404296875,531.62939453125,522.2722778320312,519.0137939453125,520.6480102539062,2.1066941894276603,2.08481020619104,1.949571449637988,1.9308107488844342,2.117910027400405,2.0957940325786892,-1.7600826431858896,-1.7757562827254258,-2.3730065936367173,-2.4016159021461694,-2.0656089355304164,-2.087241045259567
MSFT,2025-10-29,510.65423583984375,519.5875244140625,540.538330078125,524.77783203125,516.8426513671875,496.1713562011719,502.3497924804687,-1.6262360667031794,-1.6396044175238056,-4.506684073929024,-4.611393125376406,-4.383718488106614,-4.482707172980267,-1.5121028709135675,-1.5236517145329012,-5.451159344774803,-5.605365266979765,-4.273816114520201,-4.367832113286618
