ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
MSFT,2023-07-25,2023-07-26,0.0025803424818203143,0.001621796951021732,0.0031232776042623553,0.012784424114473376,0.001621796951021732,0.019107110049604997,0.02920478536242083,0.0223807979240999,0.03306999816277788,0.03589021815622801,0.04443723645799546,0.03104905383060812,0.006685432793807178,0.022056438533895557,-0.0020209443321697594,0.015247478301665493,0.013623094388582549,0.016167554657358075,8526.0,3083.0,5443.0,0.013388182627387338,-0.010689200238677976,-0.0025444602687755263,-0.017485313098583265,-0.0015014806532406232,0.024077382866065318
MSFT,2023-10-24,2023-10-25,0.0010304725452671868,0.0016170763260025874,0.0005403944879762226,0.00544678345355513,0.00517464424320828,0.005674142123750338,0.02016781981451494,0.016817593790426907,0.022966765738989463,0.03341675253937877,0.039133247089262614,0.0286409078627398,0.01324893272486383,0.022315653298835704,0.005674142123750338,0.015309877815398203,0.015847347994825355,0.014860848419346123,6793.0,3092.0,3701.0,0.010492339226522814,-0.006149171948562557,0.000986499575479232,-0.0004994978805420583,0.0010766818380263648,0.016641511175085368
MSFT,2024-01-30,2024-01-31,0.001285512276642242,0.0011940298507462687,0.0013547076089410702,0.002699575780948708,0.0014925373134328358,0.003612553623842854,0.018125723100655612,0.01671641791044776,0.01919169112666516,0.039079573209924154,0.04149253731343284,0.03725445924587943,0.020953850109268545,0.024776119402985075,0.01806276811921427,0.014654839953721558,0.015223880597014926,0.014224429893881237,7779.0,3350.0,4429.0,0.004238078067553407,-0.0024752732162174017,0.0009994507031336891,-0.0021200163104100177,-0.00016067775819480156,0.006713351283770805
MSFT,2024-04-25,2024-04-26,0.0016179048132668194,0.0016863406408094434,0.0015548069448043534,0.0039099366320614806,0.006464305789769534,0.0015548069448043534,0.02278549278684104,0.024451939291736932,0.021249028245659496,0.032088445463125254,0.03232152894884767,0.031873542368489244,0.009302952676284212,0.007869589657110737,0.010624514122829748,0.012943238506134555,0.010680157391793142,0.015029800466442084,7417.0,3558.0,3859.0,0.0004479865803584254,0.0032029110460774363,-0.004349643074648942,0.00490949884496518,0.00013153369600509002,-0.002754924465719011
MSFT,2024-07-30,2024-07-31,0.0018969332911792601,0.0026923939869867622,0.0011923688394276629,0.009590051638739593,0.00987211128561813,0.009340222575516694,0.05237643587311624,0.053623513574153014,0.051271860095389504,0.030456317841711454,0.03387929100291676,0.027424483306836247,-0.021920118031404784,-0.01974422257123626,-0.02384737678855326,0.014543155232374328,0.014583800762844963,0.014507154213036565,9489.0,4457.0,5032.0,0.006454807696080516,0.00235165347876351,7.664654980839812e-05,0.0005318887101014354,0.0015000251475590994,0.004103154217317002
MSFT,2024-10-30,2024-10-31,0.001443522194153735,0.0021577089054531187,0.00031104199066874026,0.003368218453025382,0.0025500196155355042,0.004665629860031105,0.021652832912306026,0.020400156924284034,0.02363919129082426,0.028629856850715747,0.03138485680659082,0.024261275272161743,0.0069770239384097195,0.010984699882306787,0.0006220839813374805,0.015156983038614218,0.016084739113377794,0.013685847589424573,8313.0,5098.0,3215.0,0.007123581534429074,-0.003239034366540227,0.0023988915239532213,-0.0021156102444956004,0.0018466669147843783,0.010362615900969306
MSFT,2025-01-29,2025-01-30,0.002416821074679771,0.0031959092361776927,0.002154243860404998,0.0016917747522758398,0.002556727388942154,0.0014002585092632487,0.018367840167566263,0.03036113774368808,0.014325721671693235,0.026101667606541527,0.0364333652924257,0.022619560534252476,0.007733827438975268,0.006072227548737616,0.008293838862559242,0.009828405703697736,0.012144455097475231,0.00904782421370099,12413.0,3129.0,9284.0,0.013813804758173221,0.016035416071994844,0.003096630883774241,0.0011564688796789054,0.0010416653757726949,-0.0022216113138216267
MSFT,2025-04-30,2025-05-01,0.002887934070578291,0.002982925324007406,0.002681564245810056,0.0065506797210678315,0.005657272166220942,0.008491620111731844,0.029372402620271888,0.024891997531372147,0.03910614525139665,0.029795027118405298,0.030652129191524376,0.027932960893854747,0.00042262449813340846,0.005760131660152232,-0.0111731843575419,0.01901810241600338,0.017383254474387985,0.022569832402234636,14197.0,9722.0,4475.0,0.0027191682976696295,-0.014214147720024502,-0.0051865779278466514,-0.0028343479455109023,0.00030136107819735006,0.01693331601769413
MSFT,2025-07-30,2025-07-31,0.0011989509179467965,0.0005521811154058532,0.0016430738119312437,0.003821656050955414,0.005153690410454629,0.0029069767441860465,0.02158111652304234,0.02171912387263022,0.02148634984833165,0.03177219932559011,0.03883673845021167,0.026921132457027302,0.01019108280254777,0.017117614577581448,0.005434782608695652,0.0169351817159985,0.011411743051720965,0.020728008088978768,13345.0,5433.0,7912.0,0.011915605993184367,0.00023277402429857166,-0.009316265037257803,0.002246713666268583,-0.0010908926965253905,0.011682831968885796
MSFT,2025-10-29,2025-10-30,0.0011069293779056896,0.0010241966457559851,0.0012195121951219512,0.0020662681720906204,0.0011522212264754833,0.003310104529616725,0.01188104198952107,0.010241966457559851,0.014111498257839722,0.025016603940668587,0.02342849827166816,0.027177700348432057,0.013135561951147517,0.013186531814108308,0.013066202090592335,0.014316286620913585,0.014722826782742287,0.013763066202090592,13551.0,7811.0,5740.0,-0.0037492020767638974,-0.003869531800279871,0.0009597605806516956,-0.0021578833031412415,-0.00019531554936596607,0.00012032972351597344
