ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
MSFT,2023-07-25,348.4172668457031,344.3941650390625,331.4320373535156,324.5142822265625,321.3547668457031,316.1836242675781,-7.767267175075066,-8.08550986370464,-5.772421495656044,-5.945728181431697,-2.0872318748034746,-2.109322488207613,-3.0405239602904643,-3.0877067562571567,-4.600766180510507,-4.709963880834963,-6.748100642359635,-6.9260373624593505,-8.031623511333846,,,,,,,-1.843125178024588,-1.726485414574743,-2.314523912399941,-2.439312080250092,-2.2581760558724806,-3.4253145923217545,amc,2023-07-25,2023-07-26,2023-07-19,2023-07-25,2023-07-27,2023-08-02,2023-08-09,2023-07-19,2023-08-09,5,10,2023-07-25,2023-06-30,11,56189000000,29083000000,25209000000,20081000000,2.7,55485385195,28177628820,23179209606,18896462881,2.55063,703614805,1.2681083541678384,905371180,3.213085053336294,2029790394,8.756943953233778,1184537119,6.268565320714213,0.1493700000000002,5.8562002328836495,2023-06-30,MSFT,2023-06-30,2023,Q4,USD,0.063038008210833,0.0413566468253968,0.0725584687848838,0.0089558985924503,-0.0350801832760595,0.3371880706025563,0.0789565217391304,0.0,0.0530708770953606,0.0468775610555646,0.2098930481283422,-0.0282258064516129,0.0915750915750915,0.0885171045736956,0.0850930565497494,0.0905923344947735,0.062185642432556,0.0973823706213454,0.0975609756097561,0.0979591836734692,-0.0009407337723424,0.0004019292604501,0.0880486857438819,-0.1689106487148103,0.6785714285714286,0.4735202492211838,0.0973823706213454,0,0,2023-06-30,2023-06-30,2023-06-30,MSFT,2023-06-29,54295153922,56510821080,55485385195,22542103056,33813154585,28177628820,18543367684,27815051528,23179209606,15117170305,22675755458,18896462881,7272316156,10908474234,9090395195,2.55063,2.61191,2.4795,16,17,2023-06-30,2023-06-30
MSFT,2023-10-24,324.6015625,325.01458740234375,334.9853820800781,322.41864013671875,340.2952575683594,357.13946533203125,4.834756477291879,4.721517669223212,-0.7987171549353911,-0.8019239874987397,-3.7514299475776225,-3.823606952876718,1.585106626238364,1.5726750086746084,6.613447761328639,6.403946939441843,6.656049638126042,6.6259041742189435,5.9324558822701565,,,,,,,0.4637787894272271,-0.3563280619752785,-0.4411592223869968,1.934850378074374,-0.5256363067810418,-0.4284481487792754,amc,2023-10-24,2023-10-25,2023-10-18,2023-10-24,2023-10-26,2023-11-01,2023-11-08,2023-10-18,2023-11-08,5,10,2023-10-24,2023-09-30,12,56517000000,31730000000,27809000000,22291000000,3.0,54523411175,26378440533,21991632523,22281768202,2.65401,1993588825,3.656390497288067,5351559467,20.2876264057577,5817367477,26.452640434564795,9231798,0.0414320709034723,0.34599,13.036499485683928,2023-09-30,MSFT,2023-09-30,2024,Q1,USD,0.0058374414921069,-0.029353974397142,0.0208407371680966,0.0149162231402413,-0.0118711975070485,-0.3290851160673645,-0.163926499032882,0.0,-0.1202113606340819,-0.0724283701268201,0.2883977900552486,0.0892116182572614,0.0121321631388745,0.0910153698036653,0.1088892553805557,0.1034092287782585,0.074687903572966,0.1100542801653304,0.111111111111111,0.1115241635687733,-0.0006725854183481,-0.0006696129637069,0.1031377682573684,0.0429319371727748,0.5153664302600472,-0.1775898520084566,0.1100542801653304,0,0,2023-09-30,2023-09-30,2023-09-30,MSFT,2023-09-29,53892334021,55379062262,54523411175,21102752426,31654128639,26378440533,17593306019,26389959028,21991632523,17825414561,26738121842,22281768202,5071615144,7607422717,6339518930,2.65401,2.73894,2.55847,33,34,2023-09-30,2023-09-30
MSFT,2024-01-30,396.6460876464844,402.5874938964844,391.73919677734375,397.8481750488281,407.9672546386719,404.2203369140625,2.854223789111887,2.8142496735902505,-1.1772146227857827,-1.1841986596391918,1.5594503490434786,1.54741587526409,4.142566788013258,4.0590608917598425,3.1860840680216107,3.1363813664944535,0.3234681625404703,-1.3304375688369807,-0.3285804996300965,,,,,,,1.0647368202981142,-0.0664525240655848,0.929208164629557,0.0632109601862758,-1.6914664090928315,-0.52574020194573,amc,2024-01-30,2024-01-31,2024-01-24,2024-01-30,2024-02-01,2024-02-07,2024-02-14,2024-01-24,2024-02-14,5,10,2024-01-30,2023-12-31,13,62020000000,33394000000,27435000000,21870000000,2.94,61140881926,29745592379,24937827618,21034671426,2.77132,879118074,1.4378563839887255,3648407621,12.265372208810769,2497172382,10.013592283385396,835328574,3.971198584863505,0.1686800000000001,6.086630197884047,2023-12-31,MSFT,2023-12-31,2024,Q2,USD,0.0973689332413256,0.2037173352962826,0.0542583613079696,-0.039285394914623,0.0725334134254392,0.3412483039348711,0.2041642567958357,0.0,0.1535285285285285,0.1811491459050705,-0.3704974271012007,0.7314285714285714,0.5197653659780668,0.0524424834541443,0.0050938836214909,-0.0277818501685969,-0.0674944922892048,-0.0188865461396976,-0.02,-0.020066889632107,0.0004038228563736,0.0008040739748056,-0.0134488834549965,0.5590809628008753,-1.2730109204368174,-2.3007712082262213,-0.0188865461396976,0,0,2023-12-31,2023-12-31,2023-12-31,MSFT,2023-12-30,59855821497,62602767202,61140881926,23796473903,35694710855,29745592379,19950262094,29925393141,24937827618,16827737141,25241605712,21034671426,6064800760,9097201141,7581000950,2.77132,3.00411,2.61613,33,34,2023-12-31,2023-12-31
MSFT,2024-04-25,393.98382568359375,393.9049072265625,401.0911254882813,397.0735778808594,401.4267883300781,409.4028015136719,1.889154366570822,1.871531448943291,0.804425280356913,0.8012070276372629,-1.0016545747630443,-1.0067048869557504,0.0836874267382992,0.0836524283361424,2.0722662500378464,2.0510869081176315,-1.1953343573934003,-2.3377081484135864,-1.5583857965608572,,,,,,,-0.3911668429702905,-0.7742967589271702,-0.1859453880530752,-0.2417122356039431,-1.2372505276724062,-0.3027902278356207,amc,2024-04-25,2024-04-26,2024-04-19,2024-04-25,2024-04-29,2024-05-03,2024-05-10,2024-04-19,2024-05-10,5,10,2024-04-25,2024-03-31,14,61858000000,33554000000,27527000000,21939000000,2.95,60860359387,29198327670,24302899724,19963607670,2.82465,997640613,1.6392289218277272,4355672330,14.917540412683506,3224100276,13.266319297758876,1975392330,9.89496669466456,0.12535,4.437717947356312,2024-03-31,MSFT,2024-03-31,2024,Q3,USD,-0.0026120606256046,-0.0569739591295928,0.0225487652428237,0.025226719477141,0.0715485858302996,-0.0328780981284774,-0.0062439961575408,0.0,0.0264887731858119,-0.0203212530010289,-0.1566757493188011,-0.1199119911991199,0.0114113106225876,0.0047912798706354,0.0203092630955904,0.0075774711603709,0.0283505154639175,0.0031550068587105,0.0034013605442177,0.0034129692832763,-0.0001345532831001,0.0005356186395286,0.0033533807180608,1.1339950372208436,-0.0342857142857142,-0.6877470355731226,0.0031550068587105,0,0,2024-03-31,2024-03-31,2024-03-31,MSFT,2024-03-31,60498991592,61362259101,60860359387,23358662136,35037993204,29198327670,19442319779,29163479670,24302899724,15970886136,23956329204,19963607670,6754783560,10132175342,8443479451,2.82465,2.96538,2.73418,24,23,2024-03-31,2024-03-31
MSFT,2024-07-30,424.1442565917969,418.2305603027344,413.7112731933594,412.4849853515625,394.0120849609375,412.23779296875,-7.104227196894253,-7.369204386121045,-1.3737817119373052,-1.383305416767369,-0.2964115123891608,-0.2968516813353564,-4.761578789083398,-4.878674146066516,-0.3561614875117747,-0.3567972525534216,-3.0485265806589776,-2.3476801645046947,-0.4424913638128117,,,,,,,1.1471643170001793,2.2768666536967146,4.330998912212667,0.8532815548312062,0.930166364110879,1.9533639670728065,amc,2024-07-30,2024-07-31,2024-07-24,2024-07-30,2024-08-01,2024-08-07,2024-08-14,2024-07-24,2024-08-14,5,10,2024-07-30,2024-06-30,15,64727000000,34331000000,27951000000,22036000000,2.96,64382257202,33727756307,28319480479,21913750002,2.9375,344742798,0.5354624285979379,603243693,1.788567515458478,-368480479,-1.3011555041528486,122249998,0.5578689087392282,0.0224999999999999,0.7659574468085095,2024-06-30,MSFT,2024-06-30,2024,Q4,USD,0.046380419670859,0.0637125101323966,0.0389823080294328,-0.0070701930422509,0.0526590879393701,0.1746861924686192,0.098115031416143,0.0,0.0853411108293177,0.073664556408087,0.0306946688206785,-0.12375,0.0585697693711631,0.0231567026285986,0.0124723541568471,0.0195682268866689,0.0889724310776942,0.0044213501071151,0.0033898305084745,0.0034013605442177,0.0002691427802449,0.0,0.0154030588149816,-1.4814814814814814,0.6519337016574586,0.2096018735362997,0.0044213501071151,0,0,2024-06-30,2024-06-30,2024-06-30,MSFT,2024-06-30,64021178956,64753365398,64382257202,33538599238,33922167739,33727756307,28160654915,28482717864,28319480479,21535901002,22216029202,21913750002,8713959201,8813617515,8763105767,2.9375,2.97802,2.88685,23,24,2024-06-30,2024-06-30
MSFT,2024-10-30,420.777587890625,428.5049743652344,402.568603515625,406.5511779785156,421.4710083007813,422.91748046875,0.1647949962431338,0.1646593582851322,-5.1233469154564615,-5.259252660808461,0.9892908756696128,0.9844294297526992,4.695449327166079,4.58854670199009,5.054760052179574,4.931155252936724,-2.426532650504185,-2.3287193570871723,-1.936321182272037,,,,,,,-0.0002583659585326,-0.3137650140257132,0.3898028178072374,0.7581361166140537,0.6983419768044951,1.311386266596639,amc,2024-10-30,2024-10-31,2024-10-24,2024-10-30,2024-11-01,2024-11-07,2024-11-14,2024-10-24,2024-11-14,5,10,2024-10-30,2024-09-30,16,65585000000,38234000000,30851000000,24667000000,3.32,64562402034,33822128286,28398719827,23135101203,3.10122,1022597966,1.5838908308607804,4411871714,13.044334988896033,2452280173,8.635178585298418,1531898797,6.621534885705856,0.2187799999999997,7.054643011459998,2024-09-30,MSFT,2024-09-30,2025,Q1,USD,0.0132556738300863,0.0210831131883763,0.0098350465111116,-0.0033758778334965,-0.0635551142005958,-0.255120213713268,-0.1612382629107981,0.0,-0.1275849982474588,-0.0480680397804467,0.067398119122257,-0.1697574893009985,0.1572100313479623,0.1136873379744254,0.0940734109221128,0.110788990825688,0.0744150364403529,0.1193955345797785,0.1216216216216215,0.11864406779661,0.0,-0.0002676659528907,0.1037529963149797,-10.5,2.5714285714285716,0.5807407407407408,0.1193955345797785,0,0,2024-09-30,2024-09-30,2024-09-30,MSFT,2024-09-30,64402023454,64963348483,64562402034,33738111200,34032171001,33822128286,28328174955,28575082005,28398719827,22233709402,23510637603,23135101203,8765796162,8842198432,8787625382,3.10122,3.15156,2.98039,22,24,2024-09-30,2024-09-30
MSFT,2025-01-29,443.4388122558594,439.09088134765625,411.95111083984375,412.0205993652344,412.7750244140625,407.53369140625,-6.914998641143799,-7.165711716621645,-6.165074961096407,-6.363306410590247,0.0168681485647637,0.016866726052549,0.2000027557976569,0.1998030165643305,-1.0723164272061214,-1.0781071737625043,-6.336336221773878,-5.647956599599102,-5.970217385142286,,,,,,,-0.0046952778331198,0.2389330409860242,0.0281470920673532,-1.7964563788383632,-1.374576783876712,-1.828430754504902,amc,2025-01-29,2025-01-30,2025-01-23,2025-01-29,2025-01-31,2025-02-06,2025-02-13,2025-01-23,2025-02-13,5,10,2025-01-29,2024-12-31,17,69632000000,36786000000,29959000000,24108000000,3.24,68865707131,36076488912,30291591714,23271395403,3.11949,766292869,1.112735062085861,709511088,1.9666855323163053,-332591714,-1.097967109619679,836604597,3.59499111468043,0.1205100000000003,3.863131473413935,2024-12-31,MSFT,2024-12-31,2025,Q2,USD,0.0617061828161927,0.0845813224538534,0.0515982939805654,-0.009520420021393,0.0494432661717921,0.0896592946802151,0.1264649291586496,0.0,0.0834337752778893,0.0840921416949733,-0.118942731277533,0.0206185567010309,-0.0753081403223621,-0.0378720510540356,0.0360369206598586,-0.0298655390002973,-0.0615851481613709,-0.0226618559208659,-0.0240963855421685,-0.0212121212121211,0.0002690703618996,-0.0002677376171352,-0.0289131632686136,6.665551839464883,-0.9393939393939394,-7.084805653710247,-0.0226618559208659,0,0,2024-12-31,2024-12-31,2024-12-31,MSFT,2024-12-31,68434669953,69567395558,68865707131,35850682649,36444080501,36076488912,30101993687,30600239664,30291591714,22523082803,24319003203,23271395403,9314681979,9468857907,9373350695,3.11949,3.25992,3.01918,24,23,2024-12-31,2024-12-31
MSFT,2025-04-30,385.2347717285156,393.15234375,423.1316223144531,432.9589538574219,435.83355712890625,451.5411987304687,13.134532268039624,12.340747562495132,10.124983543970512,9.64457488377803,2.3225235422526413,2.295963421382695,3.001887390258351,2.9577126250924257,6.714122726309224,6.4983322757810615,9.423420909543312,9.82474621541237,10.274759562986208,,,,,,,1.912994527440702,2.1099184382475085,2.286526700169503,1.0606371329690274,1.4776528331939105,2.1307799934924363,amc,2025-04-30,2025-05-01,2025-04-24,2025-04-30,2025-05-02,2025-05-08,2025-05-15,2025-04-24,2025-05-15,5,10,2025-04-30,2025-03-31,18,70066000000,40711000000,31971000000,25824000000,3.47,68439856878,35853399909,30104275232,24037761203,3.22222,1626143122,2.376017712747035,4857600091,13.548506148173228,1866724768,6.2008626801808,1786238797,7.43096988906384,0.2477800000000001,7.689729441192722,2025-03-31,MSFT,2025-03-31,2025,Q3,USD,0.0062327665441176,0.0055048396715445,0.0065645056759977,0.0003296842937978,0.0354932423897941,-0.0471749862863411,-0.0354037267080745,0.0,-0.0020395550061804,0.0022907396192632,-0.005,0.0,0.2802109272008202,0.1066982004023269,0.0109626259754209,0.0685169419376809,0.0563058778771162,0.0711796913887506,0.0709876543209876,0.0712074303405572,-0.0001344989912575,-0.0009373326191751,0.0671584498815047,-0.9828807556080283,-0.5,0.7277097902097902,0.0711796913887506,0,0,2025-03-31,2025-03-31,2025-03-31,MSFT,2025-03-31,68269683180,68770194054,68439856878,35764251481,36026452738,35853399909,30029421834,30249578886,30104275232,23662150203,24563616603,24037761203,9292225535,9360350355,9315387974,3.22222,3.29271,3.17187,24,25,2025-03-31,2025-03-31
MSFT,2025-07-30,509.0887145996094,511.4404296875,531.62939453125,522.2723388671875,519.0138549804688,520.6480102539062,1.949589550156361,1.93082850326683,2.1179219613721267,2.095805719040958,-1.760071162414345,-1.7757445962631582,-2.3729951128651727,-2.4016041423137,-2.0656089355304164,-2.087241045259567,2.4017080265041413,2.1399825443726157,-0.0605633022000524,,,,,,,-2.383789432348581,-2.5048426743006975,-3.5881136457787774,-4.062216217890407,-4.210116845864887,-6.213379970604449,amc,2025-07-30,2025-07-31,2025-07-24,2025-07-30,2025-08-01,2025-08-07,2025-08-14,2025-07-24,2025-08-14,5,10,2025-07-30,2025-06-30,19,76441000000,44434000000,33231000000,27233000000,3.66,73926767276,38727812594,32517773277,25175336603,3.37471,2514232724,3.400977503335567,5706187406,14.734081332763022,713226723,2.193344288750759,2057663397,8.173330229693136,0.2852900000000002,8.453763434487712,2025-06-30,MSFT,2025-06-30,2025,Q4,USD,0.0909856421088687,0.0955791778822026,0.0888944274825015,-0.0019168123278952,0.0769699926811417,0.1456534254461715,0.172730199613651,0.0,0.1211989843314547,0.1064466978405926,0.288107202680067,0.0353535353535353,0.2818077803203661,0.0914494853970671,0.07259375,0.0394875227077158,-0.0306140824779398,0.054561648079306,0.0547550432276656,0.0549132947976878,-0.0002690341673392,0.0,0.0394107159613399,36.6551724137931,50.333333333333336,-1.739967897271268,0.054561648079306,0,0,2025-06-30,2025-06-30,2025-06-30,MSFT,2025-06-30,72686009866,75899774959,73926767276,38077820416,39761406711,38727812594,31972007925,33385629655,32517773277,24568689403,26085307403,25175336603,9893334280,10330761681,10062214479,3.37471,3.49669,3.29339,27,25,2025-06-30,2025-06-30
MSFT,2025-10-29,519.5875244140625,540.538330078125,524.77783203125,516.8426513671875,496.1713562011719,502.3497924804687,-4.506684073929024,-4.611393125376406,-4.383718488106614,-4.482707172980267,-1.5121028709135675,-1.5236517145329012,-5.451159344774803,-5.605365266979765,-4.273816114520201,-4.367832113286618,-4.253690726128696,-4.632335186234536,-3.3932714868759177,,,,,,,-4.070306172110506,-4.322538894565463,-3.7920042575053143,-3.0825022907619704,-3.505697161838649,-2.3296573277536465,amc,2025-10-29,2025-10-30,2025-10-23,2025-10-29,2025-10-31,2025-11-06,2025-11-13,2025-10-23,2025-11-13,5,10,2025-10-29,2025-09-30,20,77673000000,48060000000,34999000000,27747000000,3.73,75494678452,39549189917,33207442013,27402967203,3.67332,2178321548,2.885397477896394,8510810083,21.51955602848309,1791557987,5.395049658744096,344032797,1.2554581934555475,0.05668,1.543018304966626,2025-09-30,MSFT,2025-09-30,2026,Q1,USD,0.0161170052720398,0.0012076288831514,0.022946191847712,0.0067208664612356,-0.0773587042700192,-0.0924623115577889,-0.2152367879203843,0.0,-0.1345006628369421,-0.0571252196210646,0.2691807542262678,0.1349593495934959,0.1658484334553244,0.0816041769815906,0.1059930658741951,0.0516617610988471,0.217536689578302,0.0188741600264385,0.0191256830601092,0.0191780821917809,0.0001345532831001,0.0006701514542286,0.0532033342361048,1.7124542124542124,0.8051948051948052,-1.1441124780316343,0.0188741600264385,0,0,2025-09-30,2025-09-30,2025-09-30,MSFT,2025-09-30,70569798814,76159386133,75494678452,36969206743,39897408504,39549189917,31041161444,33499823439,33207442013,26802362603,28003571803,27402967203,9605295586,10366097506,10275623764,3.67332,3.75383,3.59281,26,25,2025-09-30,2025-09-30
