ticker,earnings_date,date,offset,ret,ret_pct
WMT,2021-11-16,2021-11-12,-2,-0.004983105147529199,-0.4983105147529199
WMT,2021-11-16,2021-11-15,-1,-0.005752453604078389,-0.5752453604078389
WMT,2021-11-16,2021-11-16,0,-0.025457847205947903,-2.5457847205947903
WMT,2021-11-16,2021-11-17,1,-0.008591111055869183,-0.8591111055869183
WMT,2021-11-16,2021-11-18,2,0.008595366849765806,0.8595366849765806
WMT,2021-11-16,2021-11-19,3,-0.005378686304407521,-0.5378686304407521
WMT,2021-11-16,2021-11-22,4,0.016784772538225523,1.6784772538225523
WMT,2021-11-16,2021-11-23,5,0.007114191961775873,0.7114191961775873
WMT,2021-11-16,2021-11-24,6,0.005006542220569177,0.5006542220569177
WMT,2021-11-16,2021-11-26,7,-0.011191441522004353,-1.1191441522004353
WMT,2021-11-16,2021-11-29,8,-0.015665930277604212,-1.5665930277604212
WMT,2021-11-16,2021-11-30,9,-0.014022479592651904,-1.4022479592651904
WMT,2021-11-16,2021-12-01,10,-0.02481686654435089,-2.481686654435089
WMT,2022-02-17,2022-02-03,-10,,
WMT,2022-02-17,2022-02-04,-9,-0.011773818983626172,-1.1773818983626172
WMT,2022-02-17,2022-02-07,-8,-0.009832904317052416,-0.9832904317052416
WMT,2022-02-17,2022-02-08,-7,0.0002173520524695327,0.02173520524695327
WMT,2022-02-17,2022-02-09,-6,-0.0021740093473403554,-0.21740093473403554
WMT,2022-02-17,2022-02-10,-5,-0.011692600407430143,-1.1692600407430143
WMT,2022-02-17,2022-02-11,-4,-0.00551152791373366,-0.551152791373366
WMT,2022-02-17,2022-02-14,-3,-0.010197485971975229,-1.0197485971975229
WMT,2022-02-17,2022-02-15,-2,0.0031355535771009357,0.3135553577100936
WMT,2022-02-17,2022-02-16,-1,-0.006251594954863937,-0.6251594954863937
WMT,2022-02-17,2022-02-17,0,0.04006602349739441,4.006602349739441
WMT,2022-02-17,2022-02-18,1,-0.006408521196641592,-0.6408521196641592
WMT,2022-02-17,2022-02-22,2,-0.011160136002935306,-1.1160136002935306
WMT,2022-02-17,2022-02-23,3,-0.010260025865448053,-1.0260025865448053
WMT,2022-02-17,2022-02-24,4,-0.0038505782786495413,-0.3850578278649541
WMT,2022-02-17,2022-02-25,5,0.013751654114145362,1.3751654114145362
WMT,2022-02-17,2022-02-28,6,-0.008945628602671896,-0.8945628602671896
WMT,2022-02-17,2022-03-01,7,0.006140836109640002,0.6140836109640002
WMT,2022-02-17,2022-03-02,8,0.0012500359078335688,0.12500359078335688
WMT,2022-02-17,2022-03-03,9,0.022987742379665166,2.2987742379665166
WMT,2022-02-17,2022-03-04,10,0.025342834822539517,2.5342834822539517
WMT,2022-05-17,2022-05-03,-10,,
WMT,2022-05-17,2022-05-04,-9,0.013835225371024551,1.383522537102455
WMT,2022-05-17,2022-05-05,-8,-0.008568058004467916,-0.8568058004467916
WMT,2022-05-17,2022-05-06,-7,-0.02081972827304357,-2.081972827304357
WMT,2022-05-17,2022-05-09,-6,0.01170096845809887,1.170096845809887
WMT,2022-05-17,2022-05-10,-5,-0.014077061447826944,-1.4077061447826944
WMT,2022-05-17,2022-05-11,-4,-0.010457053690066997,-1.0457053690066997
WMT,2022-05-17,2022-05-12,-3,-0.0009484018791959814,-0.09484018791959814
WMT,2022-05-17,2022-05-13,-2,0.0038647205011381747,0.38647205011381747
WMT,2022-05-17,2022-05-16,-1,0.001080959440620033,0.10809594406200329
WMT,2022-05-17,2022-05-17,0,-0.11375752031322273,-11.375752031322273
WMT,2022-05-17,2022-05-18,1,-0.06791016376111114,-6.791016376111115
WMT,2022-05-17,2022-05-19,2,-0.027444174555619982,-2.7444174555619982
WMT,2022-05-17,2022-05-20,3,0.0010916823194400127,0.10916823194400127
WMT,2022-05-17,2022-05-23,4,0.028523760966033818,2.8523760966033818
WMT,2022-05-17,2022-05-24,5,0.012479357735927232,1.2479357735927232
WMT,2022-05-17,2022-05-25,6,-0.006122665798739324,-0.6122665798739324
WMT,2022-05-17,2022-05-26,7,0.021318062938192828,2.1318062938192828
WMT,2022-05-17,2022-05-27,8,0.019682552768255812,1.9682552768255812
WMT,2022-05-17,2022-05-31,9,0.0011675558626813576,0.11675558626813576
WMT,2022-05-17,2022-06-01,10,-0.02472229504798651,-2.472229504798651
WMT,2022-08-16,2022-08-02,-10,,
WMT,2022-08-16,2022-08-03,-9,-0.01643014024543743,-1.643014024543743
WMT,2022-08-16,2022-08-04,-8,-0.037777784502582845,-3.7777784502582845
WMT,2022-08-16,2022-08-05,-7,0.008043123861019685,0.8043123861019685
WMT,2022-08-16,2022-08-08,-6,0.008137211134677136,0.8137211134677136
WMT,2022-08-16,2022-08-09,-5,0.009873676360756756,0.9873676360756756
WMT,2022-08-16,2022-08-10,-4,0.0020952407307444076,0.20952407307444076
WMT,2022-08-16,2022-08-11,-3,0.009643828233493412,0.9643828233493412
WMT,2022-08-16,2022-08-12,-2,0.01848729037220842,1.848729037220842
WMT,2022-08-16,2022-08-15,-1,0.0028739050395665267,0.28739050395665267
WMT,2022-08-16,2022-08-16,0,0.051055659187075886,5.105565918707589
WMT,2022-08-16,2022-08-17,1,0.0010761900308109418,0.10761900308109418
WMT,2022-08-16,2022-08-18,2,-0.0032252700755897035,-0.32252700755897035
WMT,2022-08-16,2022-08-19,3,-0.014740857776554317,-1.4740857776554317
WMT,2022-08-16,2022-08-22,4,-0.017880548969089416,-1.7880548969089416
WMT,2022-08-16,2022-08-23,5,-0.0042355337874044885,-0.42355337874044885
WMT,2022-08-16,2022-08-24,6,0.007238752937008819,0.7238752937008819
WMT,2022-08-16,2022-08-25,7,0.0066681709645091125,0.6668170964509113
WMT,2022-08-16,2022-08-26,8,-0.03142712871033593,-3.1427128710335928
WMT,2022-08-16,2022-08-29,9,0.00972637403311194,0.972637403311194
WMT,2022-08-16,2022-08-30,10,-0.0030102750710468973,-0.30102750710468973
WMT,2022-11-15,2022-11-01,-10,,
WMT,2022-11-15,2022-11-02,-9,-0.00663421947408438,-0.663421947408438
WMT,2022-11-15,2022-11-03,-8,-0.00021316156698636402,-0.0213161566986364
WMT,2022-11-15,2022-11-04,-7,0.0017767815698370715,0.17767815698370715
WMT,2022-11-15,2022-11-07,-6,0.010498768415655668,1.0498768415655668
WMT,2022-11-15,2022-11-08,-5,0.0023866374400538515,0.23866374400538515
WMT,2022-11-15,2022-11-09,-4,-0.02325071406535817,-2.325071406535817
WMT,2022-11-15,2022-11-10,-3,0.020721022272638612,2.072102227263861
WMT,2022-11-15,2022-11-11,-2,0.0015456456349385306,0.15456456349385306
WMT,2022-11-15,2022-11-14,-1,-0.029387212759245496,-2.9387212759245496
WMT,2022-11-15,2022-11-15,0,0.06539492504716704,6.539492504716704
WMT,2022-11-15,2022-11-16,1,0.007189368443212718,0.7189368443212718
WMT,2022-11-15,2022-11-17,2,-0.0033669080010562125,-0.33669080010562125
WMT,2022-11-15,2022-11-18,3,0.015067500033209669,1.5067500033209669
WMT,2022-11-15,2022-11-21,4,0.006123842623803721,0.6123842623803721
WMT,2022-11-15,2022-11-22,5,0.0035725910374160286,0.35725910374160286
WMT,2022-11-15,2022-11-23,6,0.0048125053659273664,0.48125053659273664
WMT,2022-11-15,2022-11-25,7,0.0042645210020155755,0.42645210020155755
WMT,2022-11-15,2022-11-28,8,0.002874610500357644,0.2874610500357644
WMT,2022-11-15,2022-11-29,9,-0.003517667001279645,-0.3517667001279645
WMT,2022-11-15,2022-11-30,10,-0.003595592192343844,-0.3595592192343844
WMT,2023-02-21,2023-02-06,-10,,
WMT,2023-02-21,2023-02-07,-9,0.0021325138881729266,0.21325138881729266
WMT,2023-02-21,2023-02-08,-8,-0.0053908780197337025,-0.5390878019733703
WMT,2023-02-21,2023-02-09,-7,0.00927118085482026,0.927118085482026
WMT,2023-02-21,2023-02-10,-6,0.01554558428993058,1.554558428993058
WMT,2023-02-21,2023-02-13,-5,0.015237743622272815,1.5237743622272815
WMT,2023-02-21,2023-02-14,-4,-0.0028783278428429204,-0.28783278428429204
WMT,2023-02-21,2023-02-15,-3,0.007423257527712446,0.7423257527712446
WMT,2023-02-21,2023-02-16,-2,-0.015692293687561087,-1.5692293687561087
WMT,2023-02-21,2023-02-17,-1,0.015041342958713289,1.5041342958713289
WMT,2023-02-21,2023-02-21,0,0.006077731870683056,0.6077731870683056
WMT,2023-02-21,2023-02-22,1,-0.020973472318548736,-2.0973472318548736
WMT,2023-02-21,2023-02-23,2,-0.014905800064125452,-1.4905800064125452
WMT,2023-02-21,2023-02-24,3,0.0026744242485809977,0.26744242485809977
WMT,2023-02-21,2023-02-27,4,-0.007229588639155904,-0.7229588639155904
WMT,2023-02-21,2023-02-28,5,0.004878351322535446,0.4878351322535446
WMT,2023-02-21,2023-03-01,6,-0.013930853357473572,-1.3930853357473572
WMT,2023-02-21,2023-03-02,7,0.002497157739346889,0.2497157739346889
WMT,2023-02-21,2023-03-03,8,0.0012101108253002035,0.12101108253002035
WMT,2023-02-21,2023-03-06,9,-0.00014210456009655648,-0.014210456009655648
WMT,2023-02-21,2023-03-07,10,-0.00995388119163676,-0.995388119163676
WMT,2023-05-18,2023-05-04,-10,,
WMT,2023-05-18,2023-05-05,-9,0.008639659294535251,0.8639659294535251
WMT,2023-05-18,2023-05-08,-8,0.006259167884524741,0.6259167884524741
WMT,2023-05-18,2023-05-09,-7,0.0017025828779140273,0.17025828779140273
WMT,2023-05-18,2023-05-10,-6,-0.0028108997812452685,-0.28108997812452685
WMT,2023-05-18,2023-05-11,-5,0.0037366855342226835,0.37366855342226835
WMT,2023-05-18,2023-05-12,-4,-0.0003267359539690373,-0.03267359539690373
WMT,2023-05-18,2023-05-15,-3,-0.007774133197343769,-0.7774133197343769
WMT,2023-05-18,2023-05-16,-2,-0.013826730464053472,-1.3826730464053472
WMT,2023-05-18,2023-05-17,-1,-0.0016690878282082933,-0.16690878282082933
WMT,2023-05-18,2023-05-18,0,0.012974050009695537,1.2974050009695537
WMT,2023-05-18,2023-05-19,1,-0.010299098305036725,-1.0299098305036725
WMT,2023-05-18,2023-05-22,2,-0.008805332552320078,-0.8805332552320078
WMT,2023-05-18,2023-05-23,3,-0.0018844097137100668,-0.18844097137100668
WMT,2023-05-18,2023-05-24,4,-0.004584882221008835,-0.45848822210088347
WMT,2023-05-18,2023-05-25,5,-0.009957263446984443,-0.9957263446984443
WMT,2023-05-18,2023-05-26,6,0.0017788371082052556,0.17788371082052556
WMT,2023-05-18,2023-05-30,7,-0.0024586502832794066,-0.24586502832794066
WMT,2023-05-18,2023-05-31,8,0.005545698614337402,0.5545698614337402
WMT,2023-05-18,2023-06-01,9,0.003676555198726339,0.3676555198726339
WMT,2023-05-18,2023-06-02,10,0.009565221559718395,0.9565221559718395
WMT,2023-08-17,2023-08-03,-10,,
WMT,2023-08-17,2023-08-04,-9,-0.005776745502699132,-0.5776745502699132
WMT,2023-08-17,2023-08-07,-8,0.013578365477339593,1.3578365477339593
WMT,2023-08-17,2023-08-08,-7,0.0009969102752866998,0.09969102752866998
WMT,2023-08-17,2023-08-09,-6,0.0016184666331737763,0.16184666331737763
WMT,2023-08-17,2023-08-10,-5,-0.0004990204765272788,-0.04990204765272788
WMT,2023-08-17,2023-08-11,-4,0.005865575938045486,0.5865575938045486
WMT,2023-08-17,2023-08-14,-3,-0.007444280916898416,-0.7444280916898416
WMT,2023-08-17,2023-08-15,-2,-0.005124839433897854,-0.5124839433897854
WMT,2023-08-17,2023-08-16,-1,0.0005024357999110496,0.05024357999110496
WMT,2023-08-17,2023-08-17,0,-0.022416173859975297,-2.2416173859975297
WMT,2023-08-17,2023-08-18,1,0.014387707775648684,1.4387707775648684
WMT,2023-08-17,2023-08-21,2,-0.0026592788150585633,-0.26592788150585633
WMT,2023-08-17,2023-08-22,3,-0.003174579285169843,-0.3174579285169843
WMT,2023-08-17,2023-08-23,4,0.006942365628914482,0.6942365628914482
WMT,2023-08-17,2023-08-24,5,-0.00765356321438071,-0.765356321438071
WMT,2023-08-17,2023-08-25,6,0.005927837731276586,0.5927837731276586
WMT,2023-08-17,2023-08-28,7,0.005702691880263622,0.5702691880263622
WMT,2023-08-17,2023-08-29,8,0.008379394035738175,0.8379394035738175
WMT,2023-08-17,2023-08-30,9,0.007185335972419438,0.7185335972419438
WMT,2023-08-17,2023-08-31,10,0.00874691177549769,0.874691177549769
WMT,2023-11-16,2023-11-02,-10,,
WMT,2023-11-16,2023-11-03,-9,-0.005195771659157855,-0.5195771659157855
WMT,2023-11-16,2023-11-06,-8,0.0013361956866708713,0.13361956866708713
WMT,2023-11-16,2023-11-07,-7,0.004670088394517435,0.46700883945174354
WMT,2023-11-16,2023-11-08,-6,-0.008149772869607608,-0.8149772869607608
WMT,2023-11-16,2023-11-09,-5,-0.002312966296776797,-0.23129662967767972
WMT,2023-11-16,2023-11-10,-4,0.013848329395950154,1.3848329395950154
WMT,2023-11-16,2023-11-13,-3,0.008965590827308745,0.8965590827308745
WMT,2023-11-16,2023-11-14,-2,-0.0001788886604955353,-0.01788886604955353
WMT,2023-11-16,2023-11-15,-1,0.012705117390087839,1.270511739008784
WMT,2023-11-16,2023-11-16,0,-0.08092824287168421,-8.09282428716842
WMT,2023-11-16,2023-11-17,1,-0.004421962100905841,-0.4421962100905841
WMT,2023-11-16,2023-11-20,2,-0.0003220381030830666,-0.03220381030830666
WMT,2023-11-16,2023-11-21,3,0.003605978583877123,0.3605978583877123
WMT,2023-11-16,2023-11-22,4,-0.00763488045345917,-0.763488045345917
WMT,2023-11-16,2023-11-24,5,0.008986753109213153,0.8986753109213153
WMT,2023-11-16,2023-11-27,6,0.004549534770590169,0.4549534770590169
WMT,2023-11-16,2023-11-28,7,0.011928229106678678,1.1928229106678678
WMT,2023-11-16,2023-11-29,8,-0.01613711353392211,-1.613711353392211
WMT,2023-11-16,2023-11-30,9,-0.0024988407691654,-0.24988407691654002
WMT,2023-11-16,2023-12-01,10,-0.008670916508480397,-0.8670916508480397
WMT,2024-03-15,2024-03-01,-10,,
WMT,2024-03-15,2024-03-04,-9,0.009190000995568104,0.9190000995568104
WMT,2024-03-15,2024-03-05,-8,0.012479020401531926,1.2479020401531926
WMT,2024-03-15,2024-03-06,-7,0.008827380276204444,0.8827380276204444
WMT,2024-03-15,2024-03-07,-6,-0.0034669696197947575,-0.34669696197947575
WMT,2024-03-15,2024-03-08,-5,-0.0039762110475015655,-0.39762110475015655
WMT,2024-03-15,2024-03-11,-4,0.00898191442686569,0.8981914426865689
WMT,2024-03-15,2024-03-12,-3,0.012364169377298673,1.2364169377298673
WMT,2024-03-15,2024-03-13,-2,-0.002116931459742788,-0.2116931459742788
WMT,2024-03-15,2024-03-14,-1,-0.0008515326793234745,-0.08515326793234745
WMT,2024-03-15,2024-03-15,0,-0.005571983849292694,-0.5571983849292694
WMT,2024-03-15,2024-03-18,1,0.002966428906842511,0.2966428906842511
WMT,2024-03-15,2024-03-19,2,0.00016427517789940893,0.016427517789940893
WMT,2024-03-15,2024-03-20,3,0.006242835278649217,0.6242835278649217
WMT,2024-03-15,2024-03-21,4,0.0032653446371126993,0.32653446371126993
WMT,2024-03-15,2024-03-22,5,-0.009438628341509658,-0.9438628341509658
WMT,2024-03-15,2024-03-25,6,-0.00492846684773951,-0.492846684773951
WMT,2024-03-15,2024-03-26,7,-0.0009905625621987602,-0.09905625621987602
WMT,2024-03-15,2024-03-27,8,0.003470374527512643,0.3470374527512643
WMT,2024-03-15,2024-03-28,9,-0.009057822450841413,-0.9057822450841413
WMT,2024-03-15,2024-04-01,10,-0.0028253483738851504,-0.28253483738851504
WMT,2024-06-07,2024-05-23,-10,,
WMT,2024-06-07,2024-05-24,-9,0.008328433213203201,0.8328433213203201
WMT,2024-06-07,2024-05-28,-8,-0.005200463542228473,-0.5200463542228473
WMT,2024-06-07,2024-05-29,-7,-0.001844972332854189,-0.1844972332854189
WMT,2024-06-07,2024-05-30,-6,-0.0004621999776889263,-0.04621999776889263
WMT,2024-06-07,2024-05-31,-5,0.013407432465200042,1.3407432465200042
WMT,2024-06-07,2024-06-03,-4,0.0009123564495419068,0.09123564495419068
WMT,2024-06-07,2024-06-04,-3,0.011850410662511468,1.1850410662511468
WMT,2024-06-07,2024-06-05,-2,0.007357440295190365,0.7357440295190365
WMT,2024-06-07,2024-06-06,-1,0.0008942698419438511,0.0894269841943851
WMT,2024-06-07,2024-06-07,0,-0.01891287541050657,-1.8912875410506569
WMT,2024-06-07,2024-06-10,1,0.016393444549327674,1.6393444549327674
WMT,2024-06-07,2024-06-11,2,-0.0034348826145341738,-0.3434882614534174
WMT,2024-06-07,2024-06-12,3,-0.006294124505425547,-0.6294124505425547
WMT,2024-06-07,2024-06-13,4,0.005881480085706325,0.5881480085706325
WMT,2024-06-07,2024-06-14,5,0.004797520493774909,0.47975204937749094
WMT,2024-06-07,2024-06-17,6,0.005968643138624774,0.5968643138624774
WMT,2024-06-07,2024-06-18,7,0.002669677833613271,0.2669677833613271
WMT,2024-06-07,2024-06-20,8,0.0060652763586950265,0.6065276358695026
WMT,2024-06-07,2024-06-21,9,-0.0014704394209805738,-0.14704394209805738
WMT,2024-06-07,2024-06-24,10,0.014578080714200858,1.4578080714200858
WMT,2024-08-15,2024-08-01,-10,,
WMT,2024-08-15,2024-08-02,-9,-0.01905722836805135,-1.9057228368051349
WMT,2024-08-15,2024-08-05,-8,-0.012708103520705949,-1.270810352070595
WMT,2024-08-15,2024-08-06,-7,0.002219250902028902,0.2219250902028902
WMT,2024-08-15,2024-08-07,-6,-0.012252564212451023,-1.2252564212451023
WMT,2024-08-15,2024-08-08,-5,0.011209138639577843,1.1209138639577843
WMT,2024-08-15,2024-08-09,-4,0.004286081402594455,0.4286081402594455
WMT,2024-08-15,2024-08-12,-3,0.01103746471896283,1.103746471896283
WMT,2024-08-15,2024-08-13,-2,-0.008296919021286042,-0.8296919021286042
WMT,2024-08-15,2024-08-14,-1,0.00777921669007986,0.777921669007986
WMT,2024-08-15,2024-08-15,0,0.06583166189184442,6.583166189184442
WMT,2024-08-15,2024-08-16,1,0.006550436381923985,0.6550436381923985
WMT,2024-08-15,2024-08-19,2,0.003676032033617993,0.3676032033617993
WMT,2024-08-15,2024-08-20,3,0.01112309965720959,1.112309965720959
WMT,2024-08-15,2024-08-21,4,0.00939097439126435,0.9390974391264351
WMT,2024-08-15,2024-08-22,5,0.004518834976956487,0.45188349769564873
WMT,2024-08-15,2024-08-23,6,0.0015877143490974355,0.15877143490974355
WMT,2024-08-15,2024-08-26,7,0.004359318641423027,0.43593186414230267
WMT,2024-08-15,2024-08-27,8,0.0013153488776331823,0.13153488776331823
WMT,2024-08-15,2024-08-28,9,-0.0006568612032403776,-0.06568612032403776
WMT,2024-08-15,2024-08-29,10,0.004469044170431369,0.4469044170431369
WMT,2024-11-19,2024-11-05,-10,,
WMT,2024-11-19,2024-11-06,-9,-0.002868055516477397,-0.2868055516477397
WMT,2024-11-19,2024-11-07,-8,0.004913679859768871,0.49136798597688713
WMT,2024-11-19,2024-11-08,-7,0.01168759060732083,1.168759060732083
WMT,2024-11-19,2024-11-11,-6,-0.007308898086107574,-0.7308898086107574
WMT,2024-11-19,2024-11-12,-5,0.009262561907855016,0.9262561907855016
WMT,2024-11-19,2024-11-13,-4,0.006000837799356118,0.6000837799356118
WMT,2024-11-19,2024-11-14,-3,-0.012046915707885186,-1.2046915707885186
WMT,2024-11-19,2024-11-15,-2,-0.002604447968340473,-0.2604447968340473
WMT,2024-11-19,2024-11-18,-1,-0.0020177873516746825,-0.20177873516746825
WMT,2024-11-19,2024-11-19,0,0.02997150271031357,2.997150271031357
WMT,2024-11-19,2024-11-20,1,0.006697503021832141,0.6697503021832141
WMT,2024-11-19,2024-11-21,2,0.013879228706436653,1.3879228706436653
WMT,2024-11-19,2024-11-22,3,0.023192701637694935,2.3192701637694935
WMT,2024-11-19,2024-11-25,4,-0.010393654655481588,-1.0393654655481588
WMT,2024-11-19,2024-11-26,5,0.020223421843238,2.0223421843238
WMT,2024-11-19,2024-11-27,6,0.006242548190586783,0.6242548190586783
WMT,2024-11-19,2024-11-29,7,0.006747831078301125,0.6747831078301125
WMT,2024-11-19,2024-12-02,8,0.001513687530763308,0.1513687530763308
WMT,2024-11-19,2024-12-03,9,0.009391210383044468,0.9391210383044468
WMT,2024-11-19,2024-12-04,10,0.010052174854860318,1.0052174854860318
WMT,2025-03-14,2025-02-28,-10,,
WMT,2025-03-14,2025-03-03,-9,-0.010343867372416216,-1.0343867372416216
WMT,2025-03-14,2025-03-04,-8,-0.02684695973287521,-2.684695973287521
WMT,2025-03-14,2025-03-05,-7,0.01063497261856261,1.063497261856261
WMT,2025-03-14,2025-03-06,-6,-0.013961303630667499,-1.3961303630667499
WMT,2025-03-14,2025-03-07,-5,-0.030853723784780795,-3.0853723784780795
WMT,2025-03-14,2025-03-10,-4,-0.042520785079469214,-4.252078507946921
WMT,2025-03-14,2025-03-11,-3,-0.004326934293291673,-0.4326934293291673
WMT,2025-03-14,2025-03-12,-2,-0.025617603242769404,-2.5617603242769404
WMT,2025-03-14,2025-03-13,-1,-0.008216008492192839,-0.8216008492192839
WMT,2025-03-14,2025-03-14,0,0.010059182870393313,1.0059182870393313
WMT,2025-03-14,2025-03-17,1,0.02472175615616301,2.472175615616301
WMT,2025-03-14,2025-03-18,2,-0.021381314164110043,-2.1381314164110043
WMT,2025-03-14,2025-03-19,3,0.008646081392818639,0.8646081392818639
WMT,2025-03-14,2025-03-20,4,-0.006023467540886673,-0.6023467540886673
WMT,2025-03-14,2025-03-21,5,0.004732668201586021,0.4732668201586021
WMT,2025-03-14,2025-03-24,6,0.017562174053848745,1.7562174053848745
WMT,2025-03-14,2025-03-25,7,-0.031203459539567935,-3.1203459539567935
WMT,2025-03-14,2025-03-26,8,0.005309052504094192,0.5309052504094192
WMT,2025-03-14,2025-03-27,9,0.004928995706532602,0.4928995706532602
WMT,2025-03-14,2025-03-28,10,-0.0056054956085545005,-0.56054956085545
WMT,2025-06-05,2025-05-21,-10,,
WMT,2025-06-05,2025-05-22,-9,-0.0051851655838377475,-0.5185165583837748
WMT,2025-06-05,2025-05-23,-8,0.0042740115399746426,0.42740115399746426
