ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
WMT,2022-05-17,2022-05-17,pre,1832.0,3289.0,36.0,56.0,31.0,10.0,1.0,15.0,18.0,9.0,0.019650655021834062,0.03056768558951965,0.016921397379912665,0.0054585152838427945,0.0005458515283842794,-0.010917030567685589
WMT,2022-08-16,2022-08-16,post,2546.0,5201.0,84.0,39.0,14.0,8.0,0.0,9.0,6.0,7.0,0.032992930086410056,0.015318146111547526,0.0054988216810683424,0.003142183817753339,0.0,0.01767478397486253
WMT,2022-08-16,2022-08-16,pre,2633.0,4584.0,64.0,36.0,33.0,5.0,0.0,37.0,16.0,16.0,0.024306874287884542,0.013672616786935056,0.012533232054690467,0.0018989745537409798,0.0,0.010634257500949488
WMT,2022-11-15,2022-11-15,post,1190.0,2146.0,47.0,28.0,11.0,12.0,0.0,10.0,5.0,6.0,0.03949579831932773,0.023529411764705882,0.009243697478991597,0.010084033613445379,0.0,0.015966386554621848
WMT,2022-11-15,2022-11-15,pre,1840.0,3279.0,57.0,38.0,34.0,46.0,4.0,25.0,6.0,23.0,0.03097826086956522,0.020652173913043477,0.01847826086956522,0.025,0.002173913043478261,0.010326086956521738
WMT,2023-02-21,2023-02-21,post,3192.0,5827.0,110.0,52.0,29.0,1.0,3.0,41.0,15.0,8.0,0.03446115288220551,0.016290726817042606,0.009085213032581453,0.0003132832080200501,0.0009398496240601503,0.018170426065162906
WMT,2023-02-21,2023-02-21,pre,1307.0,2284.0,30.0,23.0,20.0,1.0,3.0,22.0,7.0,13.0,0.022953328232593728,0.017597551644988524,0.015302218821729151,0.0007651109410864575,0.0022953328232593728,0.005355776587605203
WMT,2023-05-18,2023-05-18,post,1994.0,3709.0,63.0,22.0,27.0,2.0,3.0,22.0,13.0,5.0,0.03159478435305918,0.011033099297893681,0.01354062186559679,0.0010030090270812437,0.0015045135406218655,0.020561685055165497
WMT,2023-05-18,2023-05-18,pre,1021.0,1834.0,22.0,24.0,25.0,2.0,1.0,16.0,16.0,4.0,0.021547502448579822,0.023506366307541625,0.024485798237022526,0.0019588638589618022,0.0009794319294809011,-0.0019588638589618022
WMT,2023-08-17,2023-08-17,post,1965.0,3453.0,65.0,48.0,28.0,7.0,3.0,13.0,15.0,7.0,0.03307888040712468,0.024427480916030534,0.014249363867684479,0.0035623409669211198,0.0015267175572519084,0.008651399491094147
WMT,2023-08-17,2023-08-17,pre,910.0,1561.0,16.0,19.0,9.0,0.0,0.0,15.0,4.0,2.0,0.017582417582417582,0.020879120879120878,0.00989010989010989,0.0,0.0,-0.0032967032967032967
WMT,2023-11-16,2023-11-16,post,1707.0,3035.0,63.0,40.0,21.0,0.0,3.0,16.0,11.0,4.0,0.03690685413005272,0.023432923257176334,0.012302284710017574,0.0,0.0017574692442882249,0.013473930872876391
WMT,2023-11-16,2023-11-16,pre,1114.0,1977.0,33.0,37.0,8.0,7.0,1.0,14.0,6.0,2.0,0.0296229802513465,0.03321364452423698,0.00718132854578097,0.0062836624775583485,0.0008976660682226212,-0.003590664272890485
WMT,2024-03-15,2024-03-15,post,1436.0,2608.0,48.0,18.0,18.0,5.0,3.0,15.0,11.0,2.0,0.033426183844011144,0.012534818941504178,0.012534818941504178,0.003481894150417827,0.0020891364902506965,0.020891364902506964
WMT,2024-03-15,2024-03-15,pre,1097.0,1955.0,36.0,27.0,20.0,10.0,0.0,11.0,8.0,5.0,0.032816773017319965,0.024612579762989972,0.018231540565177756,0.009115770282588878,0.0,0.008204193254329991
WMT,2024-06-07,2024-06-07,post,5204.0,9508.0,176.0,82.0,84.0,10.0,7.0,41.0,65.0,19.0,0.033820138355111454,0.015757109915449655,0.01614142966948501,0.001921598770176787,0.001345119139123751,0.0180630284396618
WMT,2024-06-07,2024-06-07,pre,1457.0,2553.0,58.0,20.0,28.0,0.0,1.0,13.0,20.0,3.0,0.03980782429649966,0.013726835964310227,0.019217570350034317,0.0,0.0006863417982155113,0.02608098833218943
WMT,2024-08-15,2024-08-15,post,1810.0,3288.0,73.0,38.0,19.0,4.0,1.0,5.0,12.0,6.0,0.04033149171270718,0.020994475138121547,0.010497237569060774,0.0022099447513812156,0.0005524861878453039,0.019337016574585635
WMT,2024-08-15,2024-08-15,pre,1688.0,3011.0,55.0,44.0,33.0,0.0,2.0,27.0,16.0,9.0,0.032582938388625596,0.026066350710900472,0.019549763033175356,0.0,0.001184834123222749,0.006516587677725118
WMT,2024-11-19,2024-11-19,post,3047.0,5493.0,85.0,59.0,40.0,9.0,6.0,39.0,25.0,9.0,0.02789629143419757,0.019363308171972432,0.013127666557269446,0.002953724975385625,0.001969149983590417,0.00853298326222514
WMT,2024-11-19,2024-11-19,pre,1330.0,2362.0,40.0,13.0,9.0,3.0,1.0,19.0,5.0,1.0,0.03007518796992481,0.009774436090225564,0.006766917293233083,0.002255639097744361,0.0007518796992481203,0.02030075187969925
WMT,2025-03-14,2025-03-14,post,2723.0,5015.0,56.0,79.0,42.0,4.0,11.0,11.0,23.0,8.0,0.02056555269922879,0.029012118986412046,0.015424164524421594,0.0014689680499449136,0.004039662137348513,-0.008446566287183254
WMT,2025-03-14,2025-03-14,pre,1243.0,2258.0,31.0,21.0,13.0,2.0,0.0,13.0,8.0,2.0,0.0249396621078037,0.016894609814963796,0.010458567980691875,0.0016090104585679806,0.0,0.008045052292839904
WMT,2025-06-05,2025-06-05,post,7828.0,14426.0,207.0,230.0,169.0,13.0,10.0,99.0,81.0,18.0,0.02644353602452734,0.029381706693919263,0.021589167092488502,0.001660705160960654,0.0012774655084312723,-0.0029381706693919264
WMT,2025-06-05,2025-06-05,pre,3192.0,5567.0,99.0,79.0,65.0,8.0,9.0,27.0,27.0,12.0,0.03101503759398496,0.02474937343358396,0.020363408521303257,0.002506265664160401,0.002819548872180451,0.006265664160401002
WMT,2025-08-21,2025-08-21,post,1718.0,3028.0,47.0,50.0,22.0,5.0,4.0,6.0,12.0,11.0,0.027357392316647265,0.02910360884749709,0.012805587892898719,0.002910360884749709,0.002328288707799767,-0.0017462165308498253
WMT,2025-08-21,2025-08-21,pre,4401.0,7892.0,145.0,75.0,84.0,6.0,4.0,53.0,52.0,8.0,0.032947057486934786,0.017041581458759374,0.0190865712338105,0.0013633265167007499,0.0009088843444671666,0.015905476028175415
WMT,2025-11-20,2025-11-20,post,2685.0,4912.0,77.0,46.0,35.0,2.0,3.0,13.0,18.0,6.0,0.02867783985102421,0.01713221601489758,0.01303538175046555,0.0007448789571694599,0.0011173184357541898,0.01154562383612663
WMT,2025-11-20,2025-11-20,pre,2043.0,3587.0,57.0,41.0,18.0,3.0,1.0,33.0,8.0,6.0,0.027900146842878122,0.020068526676456193,0.00881057268722467,0.0014684287812041115,0.0004894762604013706,0.00783162016642193
WMT,2021-03-19,2021-03-19,all,6131.0,11616.0,123.0,194.0,75.0,201.0,28.0,54.0,48.0,69.0,0.020061980101125428,0.03164247267982385,0.012232914695808188,0.03278421138476594,0.00456695481976839,-0.011580492578698419
WMT,2021-05-18,2021-05-18,all,5226.0,9397.0,129.0,62.0,67.0,4.0,10.0,65.0,43.0,22.0,0.02468427095292767,0.011863758132414848,0.01282051282051282,0.0007654037504783774,0.0019135093761959434,0.01282051282051282
WMT,2021-08-17,2021-08-17,all,4297.0,7790.0,112.0,72.0,43.0,39.0,9.0,55.0,14.0,21.0,0.02606469629974401,0.016755876192692577,0.010006981615080289,0.009076099604375146,0.002094484524086572,0.00930882010705143
WMT,2021-11-16,2021-11-16,all,5396.0,9796.0,137.0,102.0,59.0,24.0,14.0,71.0,25.0,26.0,0.025389177168272794,0.018902891030392884,0.010934025203854707,0.004447739065974796,0.0025945144551519643,0.0064862861378799114
WMT,2022-02-17,2022-02-17,all,2975.0,5189.0,92.0,43.0,42.0,2.0,14.0,41.0,14.0,16.0,0.03092436974789916,0.014453781512605042,0.01411764705882353,0.0006722689075630252,0.004705882352941176,0.01647058823529412
WMT,2022-05-17,2022-05-17,all,4909.0,8989.0,101.0,120.0,100.0,25.0,9.0,84.0,54.0,24.0,0.02057445508250153,0.024444897127724588,0.020370747606437156,0.005092686901609289,0.001833367284579344,-0.0038704420452230597
WMT,2022-08-16,2022-08-16,all,5179.0,9785.0,148.0,75.0,47.0,13.0,0.0,46.0,22.0,23.0,0.02857694535624638,0.014481560146746475,0.009075111025294458,0.0025101370921027225,0.0,0.014095385209499904
WMT,2022-11-15,2022-11-15,all,3030.0,5425.0,104.0,66.0,45.0,58.0,4.0,35.0,11.0,29.0,0.034323432343234324,0.02178217821782178,0.01485148514851485,0.01914191419141914,0.0013201320132013201,0.012541254125412541
WMT,2023-02-21,2023-02-21,all,4499.0,8111.0,140.0,75.0,49.0,2.0,6.0,63.0,22.0,21.0,0.03111802622805068,0.016670371193598578,0.010891309179817737,0.0004445432318292954,0.0013336296954878863,0.014447655034452101
WMT,2023-05-18,2023-05-18,all,3015.0,5543.0,85.0,46.0,52.0,4.0,4.0,38.0,29.0,9.0,0.028192371475953566,0.015257048092868989,0.01724709784411277,0.0013266998341625207,0.0013266998341625207,0.012935323383084577
WMT,2023-08-17,2023-08-17,all,2875.0,5014.0,81.0,67.0,37.0,7.0,3.0,28.0,19.0,9.0,0.02817391304347826,0.023304347826086955,0.012869565217391304,0.002434782608695652,0.0010434782608695651,0.004869565217391304
WMT,2023-11-16,2023-11-16,all,2821.0,5012.0,96.0,77.0,29.0,7.0,4.0,30.0,17.0,6.0,0.03403048564338887,0.02729528535980149,0.010280042538107055,0.0024813895781637717,0.0014179369018078695,0.00673520028358738
WMT,2024-03-15,2024-03-15,all,2533.0,4563.0,84.0,45.0,38.0,15.0,3.0,26.0,19.0,7.0,0.03316225819186735,0.017765495459928938,0.015001973943939992,0.005921831819976312,0.0011843663639952626,0.015396762731938412
WMT,2024-06-07,2024-06-07,all,6661.0,12061.0,234.0,102.0,112.0,10.0,8.0,54.0,85.0,22.0,0.035129860381324124,0.015313016063654107,0.01681429214832608,0.0015012760846719712,0.001201020867737577,0.01981684431767002
WMT,2024-08-15,2024-08-15,all,3498.0,6299.0,128.0,82.0,52.0,4.0,3.0,32.0,28.0,15.0,0.03659233847913093,0.023441966838193252,0.014865637507146942,0.0011435105774728416,0.0008576329331046312,0.013150371640937679
WMT,2024-11-19,2024-11-19,all,4377.0,7855.0,125.0,72.0,49.0,12.0,7.0,58.0,30.0,10.0,0.028558373315055976,0.01644962302947224,0.011194882339501942,0.0027416038382453737,0.0015992689056431345,0.012108750285583733
WMT,2025-03-14,2025-03-14,all,3966.0,7273.0,87.0,100.0,55.0,6.0,11.0,24.0,31.0,10.0,0.02193645990922844,0.025214321734745335,0.013867876954109935,0.0015128593040847202,0.002773575390821987,-0.0032778618255168935
WMT,2025-06-05,2025-06-05,all,11020.0,19993.0,306.0,309.0,234.0,21.0,19.0,126.0,108.0,30.0,0.027767695099818513,0.028039927404718692,0.021234119782214157,0.0019056261343012705,0.0017241379310344827,-0.0002722323049001815
WMT,2025-08-21,2025-08-21,all,6119.0,10920.0,192.0,125.0,106.0,11.0,8.0,59.0,64.0,19.0,0.03137767609086452,0.020428174538323254,0.01732309200849812,0.0017976793593724465,0.0013074031704526884,0.010949501552541265
WMT,2025-11-20,2025-11-20,all,4728.0,8499.0,134.0,87.0,53.0,5.0,4.0,46.0,26.0,12.0,0.028341793570219966,0.018401015228426396,0.011209813874788494,0.0010575296108291032,0.0008460236886632825,0.00994077834179357
