ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
WMT,2023-08-17,51.58487319946289,52.09331130981445,51.768253326416016,50.60781478881836,51.335933685302734,50.99787521362305,52.857200622558594,2.4664738792242513,2.436547498156921,-2.102834449659996,-2.1252589369839017,-0.8351057131237627,-0.8386122567618363,1.4387479473728426,1.4284961834557348,0.7707513680098144,0.767796254326533,4.444740092269761,4.348794260640041
WMT,2023-11-16,53.8031005859375,53.283016204833984,55.18783950805664,50.721580505371094,50.497291564941406,50.72808074951172,50.16898727416992,-6.754468185273,-6.993404480814114,-4.795027829318855,-4.913801687101647,-8.499241834662651,-8.88229277809731,-0.44219627660446736,-0.44317685613152913,0.012815539413124633,0.012814718293025615,-1.0894637463882972,-1.0954418619134194
WMT,2024-03-15,57.51350784301758,58.84465789794922,59.928985595703125,59.59506607055664,59.771846771240234,59.78166198730469,58.92721939086914,2.4580513358883893,2.4283273562956547,1.5923350102237999,1.5797903497580135,-0.26220838364091614,-0.2625527519299103,0.2966364706673774,0.29619737282397657,0.31310631743763917,0.31261716039597065,-1.120640891473823,-1.1269673807339402
WMT,2024-06-07,63.901100158691406,64.80779266357422,66.17765808105469,64.9260482788086,65.99040222167969,66.0495376586914,67.90232849121094,6.261595375639728,6.073374880906543,1.9160427227683074,1.8979177793583146,-0.2829593322049129,-0.2833604189101748,1.6393327040335137,1.6260407153393897,1.7304139242515948,1.715612766067477,4.584108060329584,4.482142351052667
WMT,2024-08-15,68.77943420410156,66.6802749633789,67.6657943725586,72.12035369873047,72.59276580810547,74.69791412353516,75.52810668945312,9.812050016760843,9.360008220932254,12.024004346952033,11.354298686914046,7.281332438690735,7.028447310479693,0.6550329901991558,0.6528969717841657,3.5739708592833264,3.5115865737579544,4.725091899795619,4.616855837907544
WMT,2024-11-19,82.703369140625,83.99807739257812,83.09870910644531,85.58929443359375,86.16251373291016,90.24432373046876,93.3476791381836,12.870467198814485,12.107066723564591,7.436177745709394,7.17267898839838,3.6869461143376636,3.620604007332066,0.6697324742654054,0.6674997297294768,5.43879854096323,5.29604899834619,9.064667206258314,8.677079744339254
WMT,2025-03-14,97.67505645751952,90.85037994384766,83.6988296508789,84.540771484375,86.63076782226562,85.39867401123047,84.57428741455078,-13.412604525769044,-14.401592980936517,-6.000751935200221,-6.188340306072279,3.502961969260854,3.4430044368334856,2.472175615616301,2.4421118330518525,1.0147796285653987,1.0096653103638498,0.03964469401840365,0.03963683758595507
WMT,2025-06-05,96.00959014892578,96.67666625976562,98.91685485839844,97.53292083740234,97.04505920410156,94.41656494140624,95.7009506225586,-0.32146739288069215,-0.3219852093426384,-2.337794015658967,-2.3655539197434363,-1.8922919223183898,-1.9104248826850725,-0.5002020129327378,-0.5014572106336338,-3.195183604919827,-3.2473436795833637,-1.8783095995841603,-1.8961738857739707
WMT,2025-08-21,102.67042541503906,100.41031646728516,102.36134338378906,97.7607192993164,96.63301849365234,95.91448211669922,100.30553436279295,-2.3033809811210726,-2.3303233281453646,-4.477462584286085,-4.580797246176153,-5.596179867100015,-5.7588646145890205,-1.1535316165292908,-1.1602364035783825,-1.888526594167661,-1.906587002899087,2.603105911777326,2.569801833500201
WMT,2025-11-20,101.47315216064452,102.33140563964844,100.40532684326172,106.89210510253906,105.10574340820312,110.28519439697266,114.8758316040039,13.208103974282071,12.4057567097375,7.772578425564514,7.4853065597175386,4.681441426189492,4.575166141272921,-1.6711820696414637,-1.6853038722993037,3.174312350924957,3.124972474755824,7.468958061782249,7.203185766381061
