ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
WMT,2023-08-17,52.09331512451172,51.76825714111328,50.60781478881836,51.33592987060547,50.99787902832031,52.85719680786133,-2.102834295673317,-2.125258779689583,-0.8351203891785453,-0.8386270564104157,1.4387404096095846,1.4284887526034316,0.7707589057730502,0.7678037344364375,4.444732554506503,4.348787043652836
WMT,2023-11-16,53.283016204833984,55.187835693359375,50.72158432006836,50.49729537963867,50.728084564208984,50.16898727416992,-4.795020670007055,-4.91379416720918,-8.499228597734454,-8.88227831163003,-0.4421962433475257,-0.4431768227268733,0.012815538449295616,0.012814717329320102,-1.0894711853072003,-1.0954493827696037
WMT,2024-03-15,58.84466552734375,59.92898178100586,59.59506607055664,59.7718505859375,59.78166580200195,58.927223205566406,1.592328321116554,1.5797837654940872,-0.26219566960532514,-0.26254000447022163,0.2966428716960623,0.2962037549208303,0.31311271846630184,0.3126235414449616,-1.1206344904451493,-1.1269609071599564
WMT,2024-06-07,64.80778503417969,66.17765808105469,64.9260482788086,65.99040985107422,66.04954528808594,67.90231323242188,1.916066493016766,1.8979411027184563,-0.28294780354893856,-0.2833488575408937,1.6393444549327674,1.6260522767086565,1.7304256751508484,1.7156243170856253,4.584084558531054,4.482119879377375
WMT,2024-08-15,66.6802749633789,67.6657943725586,72.12034606933594,72.59276580810547,74.6978988647461,75.52810668945312,12.023981463439526,11.354278259582442,7.281332438690735,7.028447310479693,0.6550436381923985,0.6529075504828786,3.5739606586636663,3.511576725125061,4.725102978348161,4.616866416606264
WMT,2024-11-19,83.99807739257812,83.09870147705078,85.58927917480469,86.16252899169922,90.24432373046876,93.34767150878906,7.436177745709394,7.17267898839838,3.6869739962116954,3.6206308977665214,0.6697682495067525,0.6675352669600932,5.438817338508906,5.2960668262655695,9.064677736260517,8.677089399163282
WMT,2025-03-14,90.85037994384766,83.69883728027344,84.54076385498047,86.63076782226562,85.398681640625,84.57427978515625,-6.000743537442787,-6.188331372216709,3.5029525346622625,3.4429953215397378,2.472184863233906,2.442120857567173,1.0147977691758125,1.0096832687347452,0.039644697596141754,0.03963684116227535
WMT,2025-06-05,96.67667388916016,98.91685485839844,97.53292083740234,97.04505920410156,94.41656494140624,95.70094299316406,-2.3378017228283365,-2.3655618114038752,-1.8922919223183898,-1.9104248826850725,-0.5002020129327378,-0.5014572106336338,-3.195183604919827,-3.2473436795833637,-1.8783174219629717,-1.8961818578941934
WMT,2025-08-21,100.41031646728516,102.36134338378906,97.7607192993164,96.63301849365234,95.91448211669922,100.30553436279295,-4.477462584286085,-4.580797246176153,-5.596179867100015,-5.7588646145890205,-1.1535316165292908,-1.1602364035783825,-1.888526594167661,-1.906587002899087,2.603105911777326,2.569801833500201
WMT,2025-11-20,102.33140563964844,100.40532684326172,106.89210510253906,105.10574340820312,110.28519439697266,114.8758316040039,7.772578425564514,7.4853065597175386,4.681441426189492,4.575166141272921,-1.6711820696414637,-1.6853038722993037,3.174312350924957,3.124972474755824,7.468958061782249,7.203185766381061
