ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
WMT,2023-08-17,51.58487319946289,52.09331512451172,51.76826095581055,50.60781478881836,51.335933685302734,50.99787521362305,52.85719299316406,2.4664590892401694,2.4365330641819933,-2.102841618488649,-2.1252662597995062,-0.8351203276402264,-0.8386269943538499,1.4387479473728426,1.4284961834557348,0.7707513680098144,0.767796254326533,4.444725016743267,4.34877982666513,2.323924369793352,0.8827436919395794,1.069200397043111,-0.0176267651426728,-1.795860218963409,-2.0889727030790968,-0.0167071227605038,-0.5562433484453878,-0.6820378769068127,1.4536186299729277,1.3697149205562518,1.374711077192194,0.630257726650635,0.3229552873301935,0.3889268965741856,1.2517610368561625,2.022364433911733,2.6603030270729224,bmo,2023-08-16,2023-08-17,2023-08-03,2023-08-10,2023-08-16,2023-08-18,2023-08-24,2023-08-31,2023-08-03,2023-08-31,10,10,2023-08-17,2023-07-31,11,161632000000,14274000000,11369000000,7891000000,0.98,160224359793,5102699998,5043569998,1992899998,0.56872,1407640207,0.8785431933187839,9171300002,179.73425844346494,6325430002,125.41572744124328,5898100002,295.95564292835127,0.41128,72.31678154452102,2023-07-31,WMT,2023-07-31,2024,Q2,USD,0.0612668334416714,0.0569549980916692,0.0746954102169273,0.0126533466319421,0,0.0548786431426064,0,0.0,0.0548786431426064,0.0565174824217279,0.3831775700934579,-0.0331325301204819,0.0210896309314587,1.3033725996449894,0.1724358974358974,2.9906994047619047,2.3762626262626263,3.71667662881052,3.666666666666667,3.619047619047619,-0.0003711952487008,-0.0003698224852071,2.391706443914081,-2.403393351800554,0.1131059245960502,1.960304054054054,3.2473628691983123,0.0,0,2023-07-31,2023-07-31,2023-07-31,WMT,2023-07-30,158664889608,162093929736,160224359793,4082159999,6123239998,5102699998,4034855997,6052283999,5043569998,1594319998,2391479999,1992899998,16427335998,24641003998,20534169998,0.56872,0.57735,0.56152,13,13,2023-07-31,2023-07-31
WMT,2023-11-16,53.803104400634766,53.28302001953125,55.18783950805664,50.72157669067383,50.4973030090332,50.728084564208984,50.168983459472656,-6.754481886586516,-6.993419174616869,-4.795027486027892,-4.91380132652073,-8.49922109804404,-8.882270115316501,-0.4421662264333048,-0.4431466724939802,0.0128305820910279,0.0128297590422445,-1.08946382832531,-1.0954419447529389,-12.845361691294046,-10.583764031765323,-11.3055251892399,-9.332683056924376,-7.236695982687795,-7.504257584539584,-8.78225254279841,-8.775594349391916,-8.868992918160428,-0.5703711324669021,-0.5643869746271308,-0.6108295551090677,-1.1095320407590026,-0.7956707183250237,-1.000430903392182,-2.966210402733484,-2.5455029245178227,-2.9750385027345145,bmo,2023-11-15,2023-11-16,2023-11-02,2023-11-09,2023-11-15,2023-11-17,2023-11-24,2023-12-01,2023-11-02,2023-12-01,10,10,2023-11-16,2023-10-31,12,160804000000,4583000000,1597000000,453000000,0.0561,159650768926,9344876536,7643445896,4444298973,0.50739,1153231074,0.7223460818623029,-4761876536,-50.95708346338713,-6046445896,-79.1062824054822,-3991298973,-89.80716637759825,-0.45129,-88.9434163069828,2023-10-31,WMT,2023-10-31,2024,Q3,USD,-0.0051227479706988,-0.0054739433729995,-0.0040470564576944,0.0010812299951908,0,0.0293537854986755,0,0.0,0.0293537854986755,0.0018533398999455,-0.0202702702702702,0.0623052959501557,0.0278829604130808,-0.6789267199103265,-0.1522689994532531,-0.9147012212174884,-0.8982797307404637,-0.9425928272715752,-0.9427551020408164,-0.9423711340206186,-2.005198663200891e-08,-2.0101122209890253e-08,-0.8595303016975987,2.1361954108068097,-0.0870445344129554,-2.5499853415420697,-0.9201539798832732,0.0,0,2023-10-31,2023-10-31,2023-10-31,WMT,2023-10-30,157740130039,161901337430,159650768926,7475901228,11213851844,9344876536,6114756715,9172135076,7643445896,3555439178,5333158768,4444298973,23706530972,35559796460,29633163716,0.50739,0.54338,0.493,26,29,2023-10-31,2023-10-31
WMT,2024-03-15,57.51351547241211,58.84466171264648,59.928985595703125,59.595062255859375,59.771846771240234,59.78166580200195,58.927223205566406,2.4580443771210936,2.4283205644745713,1.592334906998194,1.5797902481503423,-0.2622083836409161,-0.2625527519299103,0.2966428906842511,0.2962037738528585,0.3131191395378208,0.3126299424738395,-1.1206281611482072,-1.1269545061310795,0.3811232463924623,0.0358708643814596,-3.4157223424775,-0.5500784492762814,0.0410517515659561,-1.6480568472399255,-0.244069696294094,-0.4345730936081666,-0.7872250225180968,-0.3351630598109845,0.0120232004112745,-0.1430496968952129,-1.9505475150240816,-0.8287677196819088,-1.6336337508478862,-3.57161310464947,-2.7677309574725166,-4.446619747352251,bmo,2024-03-14,2024-03-15,2024-03-01,2024-03-08,2024-03-14,2024-03-18,2024-03-22,2024-04-01,2024-03-01,2024-04-01,10,10,2024-03-15,2024-01-31,13,173388000000,11330000000,8213000000,5494000000,0.68,170853615528,9658134528,6453052801,4386423050,0.54755,2534384472,1.4833660172585914,1671865472,17.31043885496808,1759947199,27.273094661913643,1107576950,25.250116948934053,0.13245,24.189571728609273,2024-01-31,WMT,2024-01-31,2024,Q4,USD,0.0782567597820949,0.0878175981779622,0.0490144115494308,-0.0271200229858686,0,0.0266315568987701,0,0.0,0.0266315568987701,0.0745915318042457,0.0068965517241379,0.0190615835777126,0.0438713998660415,1.4721797948941742,0.1696227023540793,7.216393442622951,5.764705882352941,11.1280353200883,11.12121212121212,11.164579606440071,-0.0011139792276846,-0.0007398985227035,4.142767689417658,-1.2082519001085776,-0.0223463687150838,1.049933799886514,7.830482115085537,0.0,0,2024-01-31,2024-01-31,2024-01-31,WMT,2024-01-31,168754532037,173612410972,170853615528,9539476046,9814085677,9658134528,6373771502,6557251080,6453052801,4217711390,4555134710,4386423050,34734544264,35734435697,35166596118,0.54755,0.56861,0.52649,26,29,2024-01-31,2024-01-31
WMT,2024-06-07,63.90110397338867,64.80777740478516,66.17765045166016,64.9260482788086,65.99040985107422,66.04954528808594,67.90232849121094,6.2615890321528145,6.073368911217229,1.9160784909267647,1.8979528750618224,-0.2829363075117164,-0.2833373288842534,1.6393444549327674,1.6260522767086565,1.7304256751508484,1.7156243170856251,4.584108060329584,4.482142351052667,2.7619225084871504,3.0799764122785835,1.8693797258130875,-0.9451704483536796,0.0354993020362528,-0.4987905188385095,-0.3984952689490648,-0.4986039477088498,-0.6310639756659795,1.381258988481308,1.4581151515601347,1.4028530755563426,0.1597966667262123,0.7392074212510158,0.4797606815765772,2.6376607196729864,2.923425316156448,2.3290799720685844,bmo,2024-06-06,2024-06-07,2024-05-23,2024-05-31,2024-06-06,2024-06-10,2024-06-14,2024-06-24,2024-05-23,2024-06-24,10,10,2024-06-07,2024-04-30,14,161508000000,10877000000,7749000000,5104000000,0.63,159567835801,9301415200,6980804600,4223819600,0.52475,1940164199,1.2158867664405844,1575584800,16.93919437119633,768195400,11.00439625541159,880180400,20.838494144020732,0.1052499999999999,20.05717008099094,2024-04-30,WMT,2024-04-30,2025,Q1,USD,-0.0685168523773271,-0.0788469561919211,-0.0357529533479296,0.0351739044324365,0,-0.0312745926724766,0,0.0,-0.0312745926724766,-0.0690225962175111,-0.2191780821917808,0.0273381294964028,0.0035290343278793,-0.039982347749338,-0.0569341053212021,-0.0642458100558659,-0.0608695652173913,-0.07098653076083,-0.0735294117647059,-0.0735294117647059,-0.0021065675340768,-0.0023448105639886,-0.0564957993425057,0.0531803962460896,-0.0928961748633879,-0.2651515151515151,-0.0653399084184572,0.0,0,2024-04-30,2024-04-30,2024-04-30,WMT,2024-04-30,158277287160,161208533297,159567835801,7441132160,11161698240,9301415200,5584643680,8376965520,6980804600,3379055680,5068583520,4223819600,29846111680,44769167520,37307639600,0.52475,0.54493,0.51466,18,20,2024-04-30,2024-04-30
WMT,2024-08-15,68.77942657470703,66.6802749633789,67.66580200195312,72.12034606933594,72.59275817871094,74.69790649414062,75.52810668945312,9.812062197720994,9.360019313484916,12.02399290519578,11.354288473248763,7.28130906748965,7.028425525511983,0.6550330594931264,0.6528970406271917,3.5739712373629606,3.5115869387913987,4.725102978348161,4.616866416606264,6.860740771912131,7.117542312710802,4.855706255317579,6.9343344252415475,9.459180147342057,8.601012421770879,5.425884519147661,6.577334349832713,6.47927971293347,0.4560551237669787,0.5129891743996579,0.4049159072801666,3.022499762171075,2.946635194314683,2.365234750401651,3.739007374308852,3.504754817708975,2.332561563892645,bmo,2024-08-14,2024-08-15,2024-08-01,2024-08-08,2024-08-14,2024-08-16,2024-08-22,2024-08-29,2024-08-01,2024-08-29,10,10,2024-08-15,2024-07-31,15,169335000000,10103000000,6892000000,4501000000,0.56,168564515191,9528734639,6366594663,5178390510,0.64641,770484809,0.457086005395006,574265361,6.026669676051203,525405337,8.252533179997107,-677390510,-13.081101332390633,-0.0864099999999999,-13.36767686143469,2024-07-31,WMT,2024-07-31,2025,Q2,USD,0.0484619956906159,0.044296761123601,0.061082416348529,0.012037079568974,0,0.0405885184739439,0,0.0,0.0405885184739439,0.043499906250202,0.0,-0.0490196078431372,0.0265345268542199,-0.0711593270203181,0.1606490279198947,-0.1168443496801705,-0.130787037037037,-0.1181426332288401,-0.111111111111111,-0.111111111111111,-0.0011175959269837,-0.0003711034141514,-0.1105949154729642,2.154185022026432,0.0583333333333333,-9.902061855670103,-0.1123045034859619,0.0,0,2024-07-31,2024-07-31,2024-07-31,WMT,2024-07-31,166873868124,169194756405,168564515191,9433164540,9564361362,9528734639,6302739797,6390398549,6366594663,5098761170,5258019850,5178390510,34347449452,34825155121,34695433323,0.64641,0.65635,0.63647,19,21,2024-07-31,2024-07-31
WMT,2024-11-19,82.703369140625,83.99807739257812,83.09869384765625,85.58929443359375,86.16252136230469,90.24431610107422,93.34767150878906,12.870457973803928,12.107058550469215,7.436168662888942,7.172670534243526,3.6869743347173634,3.620631224235367,0.6697413882243097,0.6675085843854798,5.4387896270043035,5.296040544191337,9.06465829229941,8.677071571243882,7.07853671668148,7.491842539423565,7.913597559896339,6.646912872227137,5.383336280018375,5.359515826731625,3.268347546480027,3.2197200720423385,3.2475352496223313,0.6675463019990904,0.4942006583553414,0.4843177539925813,3.602634109749667,4.056454463708992,4.2178438061007055,5.921600591353885,6.313896426904943,6.554408777240404,bmo,2024-11-18,2024-11-19,2024-11-05,2024-11-12,2024-11-18,2024-11-20,2024-11-26,2024-12-04,2024-11-05,2024-12-04,10,10,2024-11-19,2024-10-31,16,169588000000,9976000000,6716000000,4577000000,0.57,167688841190,9479233917,6333520909,4267940360,0.53276,1899158810,1.1325493077074558,496766083,5.240572047801276,382479091,6.038964684816832,309059640,7.241423589152498,0.0372399999999999,6.990014265335224,2024-10-31,WMT,2024-10-31,2025,Q3,USD,0.0014940797826793,0.0041794811134768,-0.0065138154027042,-0.007995948527225,0,0.027613127078213,0,0.0,0.027613127078213,0.0092010285324824,0.2280701754385964,-0.0898379970544919,0.0152600436001245,-0.0125705236068494,-0.1551637279596977,-0.0185095766940286,-0.0785619174434087,0.016885136636303,0.0178571428571426,0.0178571428571426,-0.0007458975634012,0.0001237470610073,-0.0255368543238537,-1.0076335877862594,0.1539823008849557,0.6467863346844238,0.0006368074718743,0.0,0,2024-10-31,2024-10-31,2024-10-31,WMT,2024-10-31,166597807721,168930016878,167688841190,9417559202,9549395978,9479233917,6292313138,6380399473,6333520909,4187429810,4428961460,4267940360,34290628268,34770664100,34515194387,0.53276,0.55286,0.52271,16,24,2024-10-31,2024-10-31
WMT,2025-03-14,97.67505645751952,90.85037231445312,83.6988296508789,84.540771484375,86.63076782226562,85.398681640625,84.57427978515625,-13.412612336764818,-14.401602001875514,-6.000735643612575,-6.18832297445892,3.502961969260854,3.4430044368334856,2.472175615616301,2.4421118330518525,1.014788653080312,1.0096742442194135,0.0396356695034905,0.0396278166469585,-7.727632138740155,-13.986915571405554,-8.88069222198015,-4.28479295306758,-6.579634758592409,-4.322884357248985,0.7098939224362533,2.0491585568809105,1.8621201880420708,1.830562543705704,2.070849293243566,2.1297515424001117,0.5494934903302646,0.1965949329946099,1.0429077484617653,1.146682757375771,-0.7261266653361966,1.3807985470557211,bmo,2025-03-13,2025-03-14,2025-02-28,2025-03-07,2025-03-13,2025-03-17,2025-03-21,2025-03-28,2025-02-28,2025-03-28,10,10,2025-03-14,2025-01-31,17,180554000000,11054000000,7680000000,5254000000,0.65,180074350487,10179370783,6801315197,5174304900,0.6459,479649513,0.2663619286715833,874629217,8.592173677971035,878684803,12.919336592245866,79695100,1.5402088114289514,0.0040999999999999,0.6347731847035133,2025-01-31,WMT,2025-01-31,2025,Q4,USD,0.0646625940514659,0.0693576252552222,0.0505112668055292,-0.0132918424457747,0,0.0276589758019133,0,0.0,0.0276589758019133,0.0602590864440078,-0.1785714285714285,0.1601941747572815,0.0349693251533742,0.1080593424218123,0.1715861657722122,0.1418497868153493,0.111271676300578,0.1479134804457068,0.1403508771929826,0.1403508771929826,-0.0011196815128141,-0.0004949269982677,0.1435378201310303,23.375,-0.2594142259414226,-0.4688524590163934,0.1508273228680526,0.0,0,2025-01-31,2025-01-31,2025-01-31,WMT,2025-01-31,177946618779,181559748094,180074350487,10059092854,10263338394,10179370783,6720951869,6857417897,6801315197,5012642920,5497708970,5174304900,36626540526,37370226628,37064489008,0.6459,0.68627,0.62572,17,24,2025-01-31,2025-01-31
WMT,2025-06-05,96.00959014892578,96.67667388916016,98.91685485839844,97.53292083740234,97.04505920410156,94.41656494140624,95.70094299316406,-0.3214753393728231,-0.3219931814628531,-2.3378017228283365,-2.3655618114038752,-1.8922919223183896,-1.9104248826850725,-0.5002020129327378,-0.5014572106336338,-3.195183604919827,-3.2473436795833637,-1.8783174219629717,-1.8961818578941936,-2.387909886103507,-4.471842427965184,-2.727569900447555,-4.553213864207645,-5.166343825269338,-4.448135884693009,-2.3996201502378467,-2.502897726341289,-2.366201140734762,-1.5282703139395204,-1.2945129133420945,-1.328605938473966,-5.004726117140456,-5.070165546175267,-4.797612203630266,-2.3684280765541956,-3.618505560952838,-2.6716689759121217,bmo,2025-06-04,2025-06-05,2025-05-21,2025-05-29,2025-06-04,2025-06-06,2025-06-12,2025-06-20,2025-05-21,2025-06-20,10,10,2025-06-05,2025-04-30,18,165609000000,10000000000,6631000000,4487000000,0.56,165619785126,9362272846,6255373730,4610010060,0.57546,-10785126,-0.0065119792250635,637727154,6.811670248132821,375626270,6.004857362854961,-123010060,-2.6683251966699615,-0.0154599999999999,-2.6865464150418656,2025-04-30,WMT,2025-04-30,2026,Q1,USD,-0.0827730208137177,-0.0871618247510501,-0.0693073768644946,0.0146808200320063,0,-0.0643977767434219,0,0.0,-0.0643977767434219,-0.0823474912417846,-0.1913043478260869,-0.1115760111576011,-0.0014819205690574,-0.095350099511489,-0.0921236798574882,-0.1391641533821628,-0.1189856957087126,-0.1459840121811952,-0.1384615384615384,-0.1384615384615384,-0.0022418732096151,-0.003342411487992,-0.1365885416666666,1.8156424581005584,0.0963455149501661,-0.2734375,-0.1448847926267281,0.0,0,2025-04-30,2025-04-30,2025-04-30,WMT,2025-04-30,161352257105,168071132616,165619785126,9121034991,9500844358,9362272846,6094191401,6347959858,6255373730,4326340550,4893679570,4610010060,33210942834,34593880975,34089323042,0.57546,0.61087,0.54005,16,22,2025-04-30,2025-04-30
WMT,2025-08-21,102.67042541503906,100.41031646728516,102.36134338378906,97.7607192993164,96.63301849365234,95.91448211669922,100.30553436279295,-2.3033809811210726,-2.3303233281453646,-4.477462584286085,-4.580797246176153,-5.596179867100015,-5.7588646145890205,-1.1535316165292908,-1.1602364035783823,-1.888526594167661,-1.906587002899087,2.603105911777326,2.569801833500201,-4.378584948444389,-5.7098141534069144,-3.7824630033292057,-4.98389810157198,-5.861627332228219,-5.082725201848011,-6.766251607182114,-6.578733072287604,-6.106686592841349,-2.6721761042186367,-2.2341856781985077,-1.6983020399936717,-3.9569497271297607,-3.751974018277103,-2.801672456671033,0.8564613241505783,0.4183002197346547,1.580110957344771,bmo,2025-08-20,2025-08-21,2025-08-07,2025-08-14,2025-08-20,2025-08-22,2025-08-28,2025-09-05,2025-08-07,2025-09-05,10,10,2025-08-21,2025-07-31,19,177402000000,13575000000,10088000000,7026000000,0.88,175935107465,9945384714,6644978126,5870140360,0.73276,1466892535,0.8337690845994563,3629615286,36.49547393466472,3443021874,51.813893269691704,1155859640,19.69049407874806,0.14724,20.09389158796878,2025-07-31,WMT,2025-07-31,2026,Q2,USD,0.0712098980127891,0.0681238586357529,0.0804967801287948,0.0086695261050873,0,-1.0,0,0.0,0.0928857803400544,0.0734631548392796,0.010752688172043,0.2072213500784929,0.0350252300385871,0.3575,0.0211632796075683,0.5547213880547214,0.6,0.5658569199910853,0.5714285714285713,0.5714285714285713,-0.0041193359131194,-0.0043472860514221,0.5213391645302368,-6.559523809523809,-0.2408088235294117,2.7817703768624016,0.5414960120715672,0.0,0,2025-07-31,2025-07-31,2025-07-31,WMT,2025-07-31,174421450053,177869782169,175935107465,9859819612,10054749379,9945384714,6587808068,6718049790,6644978126,5628929150,6191782010,5870140360,35900959247,36610725338,36212513549,0.73276,0.77291,0.70265,13,21,2025-07-31,2025-07-31
WMT,2025-11-20,101.47315216064452,102.33140563964844,100.40532684326172,106.89210510253906,105.10574340820312,110.28519439697266,114.8758316040039,13.208103974282071,12.4057567097375,7.772578425564514,7.485306559717539,4.681441426189492,4.575166141272921,-1.6711820696414637,-1.6853038722993037,3.174312350924957,3.124972474755824,7.468958061782249,7.203185766381061,10.464014610223856,10.279690206905068,11.801407358778546,6.10091269792117,6.204208971697006,7.330705990102462,5.363834491848074,5.058545923965534,4.67410428710109,-2.653485611173408,-2.35241419995379,-1.6958823626987327,-1.4485686379925635,-0.0326220490642976,3.0827795962750977,2.340531630554967,3.6183823690271057,6.942084006520805,bmo,2025-11-19,2025-11-20,2025-11-06,2025-11-13,2025-11-19,2025-11-21,2025-11-28,2025-12-05,2025-11-06,2025-12-05,10,10,2025-11-20,2025-10-31,20,179496000000,12476000000,8870000000,6143000000,0.77,177444408069,10030703530,6701983630,4813970120,0.60092,2051591931,1.156188551291078,2445296470,24.37811528061382,2168016370,32.34887594018191,1329029880,27.607771690946848,0.16908,28.136856819543365,2025-10-31,WMT,2025-10-31,2026,Q3,USD,0.0118037000710251,0.0145739657003411,0.0035625462122739,-0.008145012699554,0,0.0,0,0.0,0.0200562324273664,0.0157774694914058,-0.0106382978723404,-0.1105331599479843,0.0341267565242328,-0.0809576427255985,-0.0809772165797419,-0.1215795686232428,-0.0322878228782287,-0.1256760603472815,-0.1249999999999999,-0.1249999999999999,-0.0005013787916771,-0.0006237524950099,-0.1207375099127676,0.22412562455389,0.1244444444444444,-0.2670929660600098,-0.1486505383862396,0.0,0,2025-10-31,2025-10-31,2025-10-31,WMT,2025-10-31,176352534947,178355971867,177444408069,9968981351,10082233056,10030703530,6660744147,6736412924,6701983630,4656153420,5050695170,4813970120,36298432150,36710797185,36523171094,0.60092,0.63047,0.58122,13,22,2025-10-31,2025-10-31
