ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
WMT,2021-03-19,2021-04-05,10,0.0280931250277132,2.8093125027713217,-0.0002542615693377,0.3314699138928139,-0.0021781571209508,0.5548599750103953,0.014438226417743616,0.013654898609969584,0.02356154892959647,0.02226008819932035
WMT,2021-05-18,2021-05-04,-10,,,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,-0.006678337608227225,,,
WMT,2021-05-18,2021-05-05,-9,-0.0008526887259675,-0.0852688725967554,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,0.0007034637617677753,-0.0015561524877352752,-0.001030932666142934,-0.00015433827546444765
WMT,2021-05-18,2021-05-06,-8,0.007140172671727,0.7140172671727063,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,0.008165456466051824,-0.001025283794324824,0.003801852204946789,0.002967828084319925
WMT,2021-05-18,2021-05-07,-7,-0.0060260589405692,-0.602605894056929,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,0.007373341616968343,-0.013399400557537543,-0.009028926983290258,-0.00968136337291544
WMT,2021-05-18,2021-05-10,-6,0.0044220630666997,0.4422063066699788,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,-0.010435647322188157,0.014857710388887857,0.008961117153825084,0.012391288099029276
WMT,2021-05-18,2021-05-11,-5,-0.0090184766432809,-0.9018476643280926,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,-0.00867391280271812,-0.00034456384056277996,-0.005225498855304185,-0.0021991953219886277
WMT,2021-05-18,2021-05-12,-4,-0.0258691423765351,-2.586914237653515,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,-0.021449400664502738,-0.0044197417120323615,-0.016665877965687272,-0.010710868000538987
WMT,2021-05-18,2021-05-13,-3,0.0169194878847545,1.6919487884754505,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,0.012173141406923493,0.004746346477831006,0.011883954406709205,0.010131191777614106
WMT,2021-05-18,2021-05-14,-2,0.0092591241665012,0.9259124166501208,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,0.014917956876899785,-0.0056588327103985845,0.003061189801685545,0.0006791941594888572
WMT,2021-05-18,2021-05-17,-1,-0.0045152877878746,-0.4515287787874689,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,-0.0025300521932207776,-0.001985235594653823,-0.0033241712538840725,-0.0017063121007743652
WMT,2021-05-18,2021-05-18,0,0.0217438505695843,2.174385056958439,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,-0.008517292959364653,0.03026114352894895,0.02547050147810726,0.028460900821497204
WMT,2021-05-18,2021-05-19,1,7.046415673306328e-05,0.0070464156733063,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,-0.002943411456817757,0.0030138756135508205,0.0014366340521665092,0.003149253416944955
WMT,2021-05-18,2021-05-20,2,0.0035229595942647,0.352295959426474,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,0.010554741756143349,-0.007031782161878649,-0.000827198415085815,-0.002208952318894274
WMT,2021-05-18,2021-05-21,3,-0.0047043637979912,-0.4704363797991218,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,-0.0007838806801412357,-0.003920483117849964,-0.0042527327913371715,-0.0030351733212428387
WMT,2021-05-18,2021-05-24,4,7.054370165149315e-05,0.0070543701651493,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,0.009911292190138532,-0.009840748488487039,-0.004007120089309011,-0.005241366915273864
WMT,2021-05-18,2021-05-25,5,0.0040913317934236,0.4091331793423691,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,-0.0021252837802967495,0.00621661557372035,0.005111033102140866,0.006636101446229545
WMT,2021-05-18,2021-05-26,6,-0.0011941014512485,-0.1194101451248541,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,0.0018768165702687245,-0.0030709180215172244,-0.001869248137715938,-0.0012616380671858086
WMT,2021-05-18,2021-05-27,7,-0.0033764358484025,-0.3376435848402526,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,0.0011653145418315525,-0.004541750390234052,-0.0037502688043693504,-0.002979551024021015
WMT,2021-05-18,2021-05-28,8,0.0023996731834463,0.239967318344636,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,0.0007688818911402162,0.0016307912923060838,0.0021937253438921436,0.003055323008157963
WMT,2021-05-18,2021-06-01,9,-0.0026050568831775,-0.2605056883177581,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,-0.0004923335226864056,-0.0021127233604910944,-0.00227689307425236,-0.0011261690976012676
WMT,2021-05-18,2021-06-02,10,-0.0021883298224908,-0.2188329822490842,-0.0001196656677505,0.4234896296254118,-0.0011575250422746,0.6527338247213488,0.0014469348384307246,-0.0036352646609215246,-0.0026814260535594327,-0.0019752680914276537
WMT,2021-08-17,2021-08-03,-10,,,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.0082034265474622,,,
WMT,2021-08-17,2021-08-04,-9,-0.006813780709703,-0.6813780709703066,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,-0.004632387901412294,-0.002181392808290706,-0.004084598144576593,-0.005764863197848361
WMT,2021-08-17,2021-08-05,-8,0.0185521050948263,1.85521050948263,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.006005446813494242,0.012546658281332057,0.015101504084424788,0.015132790185579942
WMT,2021-08-17,2021-08-06,-7,-0.0017872379302981,-0.1787237930298113,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.001675266241764728,-0.003462504172062828,-0.002722329018483335,-0.003387737851498889
WMT,2021-08-17,2021-08-09,-6,0.0024100342827733,0.241003428277331,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,-0.0009399082741974318,0.003349942556970732,0.0029941633135316145,0.0019079916954399976
WMT,2021-08-17,2021-08-10,-5,0.0212941366072683,2.129413660726831,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.0009926793341701323,0.020301457273098168,0.020755577282686476,0.01998034512180391
WMT,2021-08-17,2021-08-11,-4,0.0089454101491472,0.8945410149147293,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.0012757437876824707,0.00766966636146473,0.008242411621709543,0.007512722497090496
WMT,2021-08-17,2021-08-12,-3,-0.0026761746828254,-0.2676174682825438,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.004146380281677686,-0.0068225549645030865,-0.0050467975654379105,-0.0053146219086505735
WMT,2021-08-17,2021-08-13,-2,0.0031530912923272,0.3153091292327215,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.001607306655808216,0.001545784636518984,0.002257479623060293,0.0015811365810712483
WMT,2021-08-17,2021-08-16,-1,0.0081588304793873,0.8158830479387369,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.002620850702215849,0.005537979777171451,0.0066744257879570446,0.006161154698971808
WMT,2021-08-17,2021-08-17,0,-0.0003318901105661,-0.0331890110566113,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,-0.00706069881494753,0.00672880870438143,0.0038079588450346865,0.0017369960173798688
WMT,2021-08-17,2021-08-18,1,-0.0106168602491616,-1.0616860249161642,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,-0.010748470745585936,0.00013161049642433642,-0.004334692577580243,-0.0069989914058689855
WMT,2021-08-17,2021-08-19,2,0.0067738568147406,0.6773856814740631,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.0012566922329095842,0.005517164581831015,0.006081925810763217,0.0053491714278995125
WMT,2021-08-17,2021-08-20,3,0.0089269009281252,0.8926900928125203,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.008141567655737925,0.0007853332723872751,0.004235374029136375,0.0046103466220937
WMT,2021-08-17,2021-08-23,4,-0.0066028058127965,-0.6602805812796597,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.00852379036424833,-0.01512659617704483,-0.011516375418741141,-0.011079905938914305
WMT,2021-08-17,2021-08-24,5,-0.0103024299058201,-1.0302429905820198,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.0014957363013194946,-0.011798166207139594,-0.011133227572739416,-0.011827521482940147
WMT,2021-08-17,2021-08-25,6,0.0004028423843196,0.0402842384319646,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.002220118224179668,-0.001817275839860068,-0.000848766813260913,-0.0014265128780077195
WMT,2021-08-17,2021-08-26,7,-0.0108083257842654,-1.0808325784265491,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,-0.005824918819612557,-0.004983406964652843,-0.007386372257838345,-0.00925850696545578
WMT,2021-08-17,2021-08-27,8,-0.0056325744200607,-0.563257442006071,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.008807632480425154,-0.014440206900485853,-0.010711034992503879,-0.01022889735607966
WMT,2021-08-17,2021-08-30,9,0.0080532943627682,0.8053294362768249,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,0.004306570844779589,0.0037467235179886108,0.005589612785661732,0.005347561952806507
WMT,2021-08-17,2021-08-31,10,0.0027082279625869,0.2708227962586962,-3.811286571592384e-05,0.5809249477121824,0.0008968342659204,0.4200321344380142,-0.0013491160395050494,0.004057344002091949,0.0035300759930099613,0.0023780657863443663
WMT,2021-11-16,2021-11-02,-10,,,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.0036803630854131963,,,
WMT,2021-11-16,2021-11-03,-9,0.0030724870027736,0.3072487002773627,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.006461279195357994,-0.003388792192584394,0.00010511163299080101,0.00040758870519869324
WMT,2021-11-16,2021-11-04,-8,0.0073242977435368,0.7324297743536823,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.004181942361150437,0.0031423553823863633,0.005610615042583629,0.005892441193395893
WMT,2021-11-16,2021-11-05,-7,-0.0069404750616061,-0.6940475061606111,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.003732799652949259,-0.01067327471455536,-0.008407117960420565,-0.00812936106809756
WMT,2021-11-16,2021-11-08,-6,-0.0063901887854291,-0.6390188785429185,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.0008877879113036169,-0.007277976696732717,-0.0062920035685800945,-0.006040022644496901
WMT,2021-11-16,2021-11-09,-5,0.0034833496341639,0.3483349634163968,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,-0.003498775895770745,0.006982125529934645,0.0059942554299765895,0.006206493836404074
WMT,2021-11-16,2021-11-10,-4,-0.0090125664195709,-0.9012566419570932,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,-0.008225823395229703,-0.0007867430243411969,-0.0039016654381666682,-0.0037322543510189448
WMT,2021-11-16,2021-11-11,-3,0.0004042539553195,0.0404253955319511,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.0005509400447352153,-0.00014668608941571532,0.0006877139830213407,0.000936643046269228
WMT,2021-11-16,2021-11-12,-2,-0.0049830232221256,-0.4983023222125626,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.007222656026415475,-0.012205679248541074,-0.008369175025908051,-0.008059799836293968
WMT,2021-11-16,2021-11-15,-1,-0.0057527803712361,-0.5752780371236166,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,-1.0739820344718431e-05,-0.0057420405508913815,-0.00516038227062116,-0.004916542058906401
WMT,2021-11-16,2021-11-16,0,-0.0254576041970693,-2.545760419706933,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.003865229864862485,-0.029322834061931785,-0.026997087047976622,-0.026718130330399367
WMT,2021-11-16,2021-11-17,1,-0.0085913639914905,-0.8591363991490519,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,-0.002601625374463401,-0.005989738617027099,-0.0065739135790681864,-0.0063535469378763094
WMT,2021-11-16,2021-11-18,2,0.0085954536026484,0.8595453602648462,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.0033847802152713324,0.005210673387377067,0.007320230160177127,0.007594833976594992
WMT,2021-11-16,2021-11-19,3,-0.0053788558790488,-0.5378855879048849,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,-0.001398665559303236,-0.003980190319745564,-0.004023063664102714,-0.003791798138545811
WMT,2021-11-16,2021-11-22,4,0.0167849468536194,1.678494685361942,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,-0.0031971365563219223,0.01998208340994132,0.019129943415297734,0.01934491469130171
WMT,2021-11-16,2021-11-23,5,0.00711419255662,0.7114192556620047,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.001657132912945114,0.005457059643674886,0.006789218644952578,0.007048169878520786
WMT,2021-11-16,2021-11-24,6,0.005006708682449,0.5006708682449013,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.0022938506357221833,0.002712858046726817,0.004331523986144726,0.004596243918505907
WMT,2021-11-16,2021-11-26,7,-0.0111915232069936,-1.119152320699368,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,-0.022724822637582465,0.011533299430588865,0.0018941925462798211,0.0019322418754040976
WMT,2021-11-16,2021-11-29,8,-0.0156659302776042,-1.5665930277604212,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,0.013200199537034996,-0.028866129814639197,-0.02233988156955629,-0.02197634949565719
WMT,2021-11-16,2021-11-30,9,-0.0140223098443892,-1.4022309844389236,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,-0.01896131033450521,0.004939000490116011,-0.0030066206499847915,-0.002934473685278124
WMT,2021-11-16,2021-12-01,10,-0.0248168622718203,-2.481686227182034,-0.0005864909289198,0.5500251871573386,-0.0008304284440179,0.540965130264603,-0.011815187417889228,-0.013001674853931073,-0.017731720672076946,-0.017594829427183257
WMT,2022-02-17,2022-02-03,-10,,,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.024391082077444004,,,
WMT,2022-02-17,2022-02-04,-9,-0.0117739065144348,-1.1773906514434884,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,0.0051569298644233985,-0.0169308363788582,-0.013667734222741548,-0.01228834628642675
WMT,2022-02-17,2022-02-07,-8,-0.0098325607259535,-0.983256072595351,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.0037017126347429485,-0.006130848091210551,-0.008046975497635124,-0.008098319495013091
WMT,2022-02-17,2022-02-08,-7,0.0002172646382052,0.0217264638205261,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,0.008401207191663262,-0.008183942553458062,-0.0030240647859648196,-0.0011207036591443322
WMT,2022-02-17,2022-02-09,-6,-0.0021739219710553,-0.217392197105537,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,0.014517207887505545,-0.016691129858560846,-0.007955515559041396,-0.005064378088062965
WMT,2022-02-17,2022-02-10,-5,-0.0116928620834925,-1.1692862083492517,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.01811572566845976,0.0064228635849672595,-0.003920455959090809,-0.006299762592046755
WMT,2022-02-17,2022-02-11,-4,-0.0055116174930726,-0.5511617493072607,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.01896945434456343,0.01345783685149083,0.0026153825022883596,9.819279303424373e-05
WMT,2022-02-17,2022-02-14,-3,-0.0101971323227016,-1.0197132322701696,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.0038405967262932217,-0.0063565355964083775,-0.008353861966759031,-0.008427636703935064
WMT,2022-02-17,2022-02-15,-2,0.003135283260133,0.3135283260133015,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,0.01576672117072042,-0.01263143791058742,-0.0031652922530384054,-7.234975876921042e-05
WMT,2022-02-17,2022-02-16,-1,-0.006251237155788,-0.6251237155788014,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,0.0008812077558950637,-0.007132444911683064,-0.006369155378977396,-0.005680326087606599
WMT,2022-02-17,2022-02-17,0,0.0400657453777917,4.006574537779173,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.021173138152195015,0.061238883529986715,0.04910803941631943,0.04623493955540981
WMT,2022-02-17,2022-02-18,1,-0.0064084349366659,-0.6408434936665985,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.0071661613961429005,0.0007577264594770001,-0.00318390038940058,-0.003794776784213449
WMT,2022-02-17,2022-02-22,2,-0.0111601360029353,-1.1160136002935306,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.010142945264832837,-0.001017190738102464,-0.0066992024163109055,-0.007790849960996566
WMT,2022-02-17,2022-02-23,3,-0.0102601142278697,-1.0260114227869763,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.018412122845487655,0.008152008617617956,-0.0023646003465359246,-0.0047917771702428915
WMT,2022-02-17,2022-02-24,4,-0.003850400065566,-0.3850400065566028,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,0.014956856067329216,-0.018807256132895217,-0.009814600322752162,-0.006852456634904405
WMT,2022-02-17,2022-02-25,5,0.013751473634644,1.3751473634644018,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,0.022372677655603468,-0.008621204020959467,0.004707132160542502,0.008866982242108103
WMT,2022-02-17,2022-02-28,6,-0.0089457178013127,-0.8945717801312703,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.002442603440647617,-0.006503114360665084,-0.007683100133522247,-0.007531089301741246
WMT,2022-02-17,2022-03-01,7,0.0061411048225987,0.6141104822598775,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.015473503680411893,0.021614608503010592,0.012816071269851938,0.010863501732851836
WMT,2022-02-17,2022-03-02,8,0.0012499471356945,0.1249947135694595,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,0.018642691757321028,-0.01739274462162653,-0.006245154895810549,-0.0026877232928548007
WMT,2022-02-17,2022-03-03,9,0.0229877423796651,2.2987742379665166,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.005254666430088317,0.028242408809753417,0.025418342720074583,0.025116185961400618
WMT,2022-02-17,2022-03-04,10,0.025342921383328,2.5342921383328054,-0.0002480890084152,0.4153472653368031,-0.0007945971623549,0.2538403602068799,-0.007934042550334475,0.03327696393366247,0.028886393268090456,0.028151498764556512
WMT,2022-05-17,2022-05-03,-10,,,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,0.004837126381486367,,,
WMT,2022-05-17,2022-05-04,-9,0.0138351433494832,1.3835143349483214,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,0.02986242108440229,-0.01602727773491909,0.004926822602270869,0.004402865966380721
WMT,2022-05-17,2022-05-05,-8,-0.0085682897078531,-0.8568289707853172,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,-0.035649708609806985,0.027081418901953883,0.0011920016707556817,-0.0020031509943947666
WMT,2022-05-17,2022-05-06,-7,-0.0208195732052914,-2.0819573205291486,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,-0.0056742248424840325,-0.015145348362807367,-0.019601221805554396,-0.021574152058028383
WMT,2022-05-17,2022-05-09,-6,0.011701047537211,1.1701047537211018,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,-0.03203710063235676,0.04373814816956777,0.020431874946193612,0.017384023004278423
WMT,2022-05-17,2022-05-10,-5,-0.0140770592211191,-1.4077059221119126,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,0.0024578974498534745,-0.016534956670972573,-0.01517607160644023,-0.01681742215179517
WMT,2022-05-17,2022-05-11,-4,-0.0104572124507233,-1.0457212450723397,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,-0.01646320750393837,0.006005995053215071,-0.006164387156166425,-0.008577228121046734
WMT,2022-05-17,2022-05-12,-3,-0.0009483208122775,-0.0948320812277581,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,-0.0012959645058717717,0.00034764369359427166,-0.0009776168999844307,-0.0027720276678863823
WMT,2022-05-17,2022-05-13,-2,0.0038647201875396,0.3864720187539694,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,0.02386969542307149,-0.02000497523553189,-0.003335888240289404,-0.004104192679643008
WMT,2022-05-17,2022-05-16,-1,0.0010808785217666,0.1080878521766637,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,-0.003946400929555671,0.005027279451322271,0.0018068619493015131,-9.561789349996986e-05
WMT,2022-05-17,2022-05-17,0,-0.1137576010574259,-11.375760105742591,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,0.020169632234863677,-0.13392723329228956,-0.11990382391079561,-0.12082299497809257
WMT,2022-05-17,2022-05-18,1,-0.0679100788398173,-6.791007883981736,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,-0.04039526078745259,-0.027514818052364706,-0.05679747494533037,-0.06018612307754537
WMT,2022-05-17,2022-05-19,2,-0.0274441745556199,-2.7444174555619982,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,-0.005833781800992588,-0.02161039275462731,-0.02618035513363609,-0.028159791172381998
WMT,2022-05-17,2022-05-20,3,0.00109168231944,0.1091682319440012,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,0.00014614176965843662,0.0009455405497815633,0.0006514375596665335,-0.0010841726689315016
WMT,2022-05-17,2022-05-23,4,0.0285235601757838,2.8523560175783835,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,0.018555039930923556,0.009968520244860245,0.022837438338886747,0.021852433775238954
WMT,2022-05-17,2022-05-24,5,0.0124796530049129,1.2479653004912938,0.000398599586187,0.2849642075896559,0.0021401686092349,0.2441901396158527,-0.008120797617175213,0.020600450622088113,0.0143951900767002,0.0123225030996081
