ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
ORCL,2023-09-11,2023-09-12,0.0005549389567147614,0.0006770480704129993,0.0,0.0005549389567147614,0.00033852403520649965,0.0015384615384615385,0.01553829078801332,0.015910629654705483,0.013846153846153847,0.036348501664816874,0.040622884224779957,0.016923076923076923,0.020810210876803552,0.024712254570074477,0.003076923076923077,0.0030521642619311877,0.002708192281651997,0.004615384615384616,3604.0,2954.0,650.0,0.023699807301703034,0.0020644758085516367,-0.0019071923337326186,-0.0011999375032550389,0.0006770480704129993,0.0216353314931514
ORCL,2023-12-11,2023-12-12,0.0018281535648994515,0.001951219512195122,0.0016233766233766235,0.0,0.0,0.0,0.019500304692260818,0.027317073170731707,0.006493506493506494,0.025594149908592323,0.033170731707317075,0.012987012987012988,0.006093845216331505,0.005853658536585366,0.006493506493506494,0.005484460694698354,0.005853658536585366,0.00487012987012987,1641.0,1025.0,616.0,0.020183718720304087,0.020823566677225215,0.0009835286664554958,0.0,0.00032784288881849847,-0.0006398479569211281
ORCL,2024-03-11,2024-03-12,0.002070393374741201,0.0018223234624145787,0.002844950213371266,0.004830917874396135,0.006378132118451025,0.0,0.006901311249137336,0.007289293849658315,0.005689900426742532,0.03761214630779848,0.04236902050113895,0.02275960170697013,0.030710835058661144,0.03507972665148064,0.017069701280227598,0.006556245686680469,0.005011389521640091,0.011379800853485065,2898.0,2195.0,703.0,0.01960941879416882,0.0015993934229157824,-0.006368411331844973,0.006378132118451025,-0.0010226267509566875,0.01801002537125304
ORCL,2024-06-11,2024-06-12,0.0012949174490126255,0.001010611419909045,0.0018018018018018018,0.0032372936225315637,0.00404244567963618,0.0018018018018018018,0.013272903852379411,0.01414855987872663,0.011711711711711712,0.03269666558756879,0.032844871147043965,0.032432432432432434,0.019423761735189383,0.01869631126831733,0.02072072072072072,0.010035610229847848,0.012632642748863061,0.005405405405405406,3089.0,1979.0,1110.0,0.00041243871461153075,0.0024368481670149177,0.007227237343457656,0.0022406438778343786,-0.0007911903818927568,-0.0020244094524033904
ORCL,2024-09-09,2024-09-10,0.00233341975628727,0.002551020408163265,0.0013869625520110957,0.00155561317085818,0.001913265306122449,0.0,0.0077780658542909,0.008290816326530613,0.005547850208044383,0.038371791547835106,0.03985969387755102,0.0319001386962552,0.030593725693544207,0.031568877551020405,0.026352288488210817,0.008037334716100596,0.008290816326530613,0.006934812760055479,3857.0,3136.0,721.0,0.007959555181295819,0.00274296611848623,0.0013560035664751339,0.001913265306122449,0.0011640578561521694,0.005216589062809588
ORCL,2024-12-09,2024-12-10,0.0022389578668837776,0.0020332090816672314,0.0025484199796126403,0.0010177081213108082,0.0006777363605557439,0.0015290519877675841,0.027274577651129655,0.025415113520840395,0.030071355759429153,0.030124160390799917,0.03422568620806506,0.023955147808358817,0.0028495827396702628,0.00881057268722467,-0.0061162079510703364,0.014044372074089151,0.012199254490003388,0.016819571865443424,4913.0,2951.0,1962.0,0.010270538399706246,-0.004656242238588758,-0.0046203173754400355,-0.0008513156272118402,-0.0005152108979454089,0.014926780638295008
ORCL,2025-03-10,2025-03-11,0.0012976901116013497,0.0008074283407347598,0.002180232558139535,0.004152608357124318,0.005248284214775939,0.002180232558139535,0.022579807941863483,0.023819136051675415,0.020348837209302327,0.03607578510251752,0.04319741622930965,0.023255813953488372,0.013495977160654036,0.019378280177634235,0.0029069767441860465,0.012457825071372957,0.011707710940654016,0.013808139534883721,3853.0,2477.0,1376.0,0.019941602275821278,0.003470298842373088,-0.002100428594229705,0.003068051656636404,-0.0013728042174047752,0.016471303433448187
ORCL,2025-06-11,2025-06-12,0.003494874184529357,0.0037812681791739382,0.00234192037470726,0.0013979496738117428,0.0017452006980802793,0.0,0.011416589002795898,0.011634671320535195,0.01053864168618267,0.037045666356011184,0.03810354857475276,0.03278688524590164,0.025629077353215284,0.02646887725421757,0.02224824355971897,0.012814538676607642,0.011634671320535195,0.01756440281030445,4292.0,3438.0,854.0,0.005316663328851119,0.0010960296343525255,-0.0059297314897692535,0.0017452006980802793,0.0014393478044666783,0.004220633694498599
ORCL,2025-09-09,2025-09-10,0.0025720715893259027,0.0025519504192489974,0.0027223230490018148,0.004608294930875576,0.004860857941426662,0.0027223230490018148,0.017039974279284106,0.01652691700085065,0.020871143375680582,0.02893580537991641,0.02952971199416697,0.024500907441016333,0.0118958311006323,0.01300279499331632,0.003629764065335753,0.014253563390847712,0.013974966581601652,0.016333938294010888,9331.0,8229.0,1102.0,0.005028804553150638,-0.004344226374829931,-0.0023589717124092354,0.0021385348924248472,-0.0001703726297528174,0.009373030927980567
ORCL,2025-12-10,2025-12-11,0.0021460933153167475,0.002152486688569163,0.002131060202450719,0.003815277005007551,0.004078395830973151,0.0031965903036760787,0.03719895079882362,0.03851818284807976,0.034096963239211506,0.020825053652332882,0.021298289339526454,0.019712306872669155,-0.01637389714649074,-0.017219893508553304,-0.014384656366542355,0.01677132183451236,0.01506740681998414,0.02077783697389451,12581.0,8827.0,3754.0,0.001585982466857299,0.0044212196088682515,-0.005710430153910371,0.0008818055272970722,2.1426486118443847e-05,-0.002835237142010949
