ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ORCL,2023-09-11,120.51519775390624,123.16888427734376,106.54676818847656,108.71444702148438,109.6184539794922,101.94896697998048,-9.041800517695153,-9.477013135139192,-11.735461712319983,-12.4831763939057,2.0344857660753,2.014066590052848,2.8829459994337503,2.8421709388997534,-4.315289226194807,-4.411166232169903
ORCL,2023-12-11,111.73665618896484,112.32202911376952,98.35128784179688,100.4781265258789,103.65862274169922,103.35617065429688,-7.229528538606312,-7.50417922899728,-10.54459457449266,-11.142994828389272,2.162491951811707,2.139441807585148,5.396304427085363,5.255738714285267,5.088782183056528,4.963535149851307
ORCL,2024-03-11,108.65361785888672,111.77787017822266,124.91151428222656,122.93312072753906,126.52748107910156,123.8635711669922,16.450315757942292,15.22945218709336,9.979838166114696,9.512687360581285,-1.5838360186855915,-1.5965127317622365,1.2936892216548257,1.2853925415337133,-0.8389483717783031,-0.8424873510035815
ORCL,2024-06-11,120.4902801513672,121.71847534179688,137.93057250976562,137.4098358154297,140.41641235351562,137.73406982421875,16.537543258357434,15.304329483154062,12.89151908087085,12.125716348742236,-0.3775353678743487,-0.37824983144633506,1.802239922968485,1.7861921058843186,-0.14246492417985257,-0.14256650193954162
ORCL,2024-09-09,137.4529266357422,137.8372039794922,153.60238647460938,154.87347412109375,165.01248168945312,163.36697387695312,20.05017697931255,18.273961089143324,12.359703802564258,11.65351800978434,0.8275181627431794,0.8241130038361716,7.428331991918524,7.1653760105320625,6.357054487534186,6.163168620420812
ORCL,2024-12-09,180.6114044189453,188.0772247314453,175.52557373046875,176.3551025390625,167.59561157226562,169.27444458007812,-7.206517710525251,-7.4793782612081365,-6.232611210166883,-6.435305791205187,0.4725971212989899,0.4714838871342452,-4.517838620131853,-4.623074778301556,-3.5613779904173137,-3.626342135473709
ORCL,2025-03-10,155.8903350830078,147.2974090576172,142.733642578125,149.3763427734375,147.95077514648438,152.38583374023438,-5.093041805507581,-5.227316172718453,1.4113851215177275,1.4015178171050604,4.6539134539894,4.548865784723472,3.6551526844862625,3.5899364002375416,6.762379904111437,6.543543039522815
ORCL,2025-06-11,170.0318145751953,175.23788452148438,198.5658264160156,213.82638549804688,203.84144592285156,208.87863159179688,19.884297201747604,18.135690167834735,22.02063844923414,19.902001205461076,7.685390460923958,7.404373865651744,2.6568617581672838,2.6221801401219613,5.193645534038116,5.063270882230385
ORCL,2025-09-09,222.4748077392578,240.45599365234375,326.8970642089844,306.51641845703125,300.0945739746094,307.1138000488281,34.889238482373486,29.928380000624006,27.472979068344227,24.273422727456037,-6.234575951689747,-6.43740114880496,-8.199061162947686,-8.554766143080114,-6.05183292423479,-6.242696989034995
ORCL,2025-12-10,213.7649383544922,222.4220428466797,198.32574462890625,189.4691619873047,179.55535888671875,197.468017578125,-16.00336319468947,-17.439342597833864,-14.815474418643904,-16.03503932805429,-4.465674720230295,-4.568457606652672,-9.464422169350417,-9.942728733512851,-0.43248396842586745,-0.43342188554491257
