ticker,earnings_date,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
ORCL,2023-09-11,120.51519775390624,123.16889190673828,106.54678344726562,108.7144546508789,109.61846160888672,101.94895935058594,-9.04179418704586,-9.477006175184938,-11.735460985395619,-12.483175570331051,2.034478314107102,2.014059286670649,2.882938425955772,2.8421635776425664,-4.315310090008806,-4.411188036924398
ORCL,2023-12-11,111.7366714477539,112.32203674316406,98.35128784179688,100.47811889648438,103.65861511230467,103.35617065429688,-7.22954803537923,-7.504200245140305,-10.54460744311646,-11.143009213908698,2.1624841945218076,2.139434214494919,5.3962966697954196,5.255731354169301,5.088782183056528,4.963535149851307
ORCL,2024-03-11,108.65361785888672,111.77787017822266,124.9114990234375,122.9331283569336,126.52747344970705,123.8635711669922,16.450308736183917,15.2294461572612,9.979844991611131,9.51269356671537,-1.5838178886418586,-1.596494309948858,1.2936954875278017,1.2853987273808578,-0.8389362585815019,-0.8424751353242774
ORCL,2024-06-11,120.4902801513672,121.71845245361328,137.93057250976562,137.4098358154297,140.41644287109375,137.73406982421875,16.53756858619142,15.304351216777858,12.891540309220062,12.125735152942399,-0.3775353678743487,-0.37824983144633506,1.802262048286729,1.7862138395081137,-0.14246492417985257,-0.14256650193954162
ORCL,2024-09-09,137.45294189453125,137.8372039794922,153.60238647460938,154.87347412109375,165.01248168945312,163.36700439453125,20.050163652421894,18.27394998804232,12.359703802564258,11.65351800978434,0.8275181627431794,0.8241130038361716,7.428331991918524,7.1653760105320625,6.357074355440417,6.163187300803107
ORCL,2024-12-09,180.61138916015625,188.07720947265625,175.52557373046875,176.3551025390625,167.59561157226562,169.27444458007812,-7.206509870952238,-7.47936981279938,-6.232603602776221,-6.435297678160287,0.4725971212989899,0.4714838871342452,-4.517838620131853,-4.623074778301556,-3.5613779904173137,-3.626342135473709
ORCL,2025-03-10,155.8903350830078,147.2974090576172,142.73362731933594,149.3763427734375,147.95079040527344,152.38583374023438,-5.093032017351662,-5.227305859296128,1.4113851215177275,1.4015178171050604,4.653924641906504,4.548876475118257,3.6551744560272548,3.589957404054662,6.762391317431948,6.543553729917607
ORCL,2025-06-11,170.0318145751953,175.23788452148438,198.5658264160156,213.82638549804688,203.84144592285156,208.87863159179688,19.884297201747604,18.135690167834735,22.02063844923414,19.902001205461076,7.685390460923958,7.404373865651744,2.6568617581672838,2.6221801401219613,5.193645534038116,5.063270882230385
ORCL,2025-09-09,222.4748077392578,240.45599365234375,326.8970642089844,306.51641845703125,300.0945739746094,307.1138000488281,34.889238482373486,29.928380000624006,27.472979068344227,24.273422727456037,-6.234575951689747,-6.43740114880496,-8.199061162947686,-8.554766143080114,-6.05183292423479,-6.242696989034995
ORCL,2025-12-10,213.7649383544922,222.4220428466797,198.32574462890625,189.4691619873047,179.55535888671875,197.468017578125,-16.00336319468947,-17.439342597833864,-14.815474418643904,-16.03503932805429,-4.465674720230295,-4.568457606652672,-9.464422169350417,-9.942728733512851,-0.43248396842586745,-0.43342188554491257
