ticker,earnings_date,date,offset,ret,ret_pct
ORCL,2023-06-12,2023-06-14,1,0.04790890674170867,4.790890674170867
ORCL,2023-06-12,2023-06-15,2,0.03500427085601343,3.500427085601343
ORCL,2023-06-12,2023-06-16,3,-0.008613126601863752,-0.8613126601863752
ORCL,2023-06-12,2023-06-20,4,-0.02725969030621267,-2.725969030621267
ORCL,2023-06-12,2023-06-21,5,0.0004915901110422727,0.04915901110422727
ORCL,2023-06-12,2023-06-22,6,-0.012448658202982799,-1.2448658202982799
ORCL,2023-06-12,2023-06-23,7,-0.016088964770386238,-1.6088964770386238
ORCL,2023-06-12,2023-06-26,8,-0.015677748455630303,-1.5677748455630303
ORCL,2023-06-12,2023-06-27,9,0.0090768816550153,0.9076881655015301
ORCL,2023-06-12,2023-06-28,10,-0.011116830284715107,-1.1116830284715107
ORCL,2023-09-11,2023-09-05,-5,,
ORCL,2023-09-11,2023-09-06,-4,0.0028228998324151267,0.28228998324151267
ORCL,2023-09-11,2023-09-07,-3,0.006112838406290955,0.6112838406290955
ORCL,2023-09-11,2023-09-08,-2,0.009832916404995062,0.9832916404995062
ORCL,2023-09-11,2023-09-11,-1,0.0030873034335627825,0.30873034335627825
ORCL,2023-09-11,2023-09-12,0,-0.134953857757115,-13.4953857757115
ORCL,2023-09-11,2023-09-13,1,0.020344857660753002,2.0344857660753
ORCL,2023-09-11,2023-09-14,2,0.016273223752265142,1.6273223752265142
ORCL,2023-09-11,2023-09-15,3,0.0021995947326289844,0.21995947326289844
ORCL,2023-09-11,2023-09-18,4,-0.014924044437747086,-1.4924044437747086
ORCL,2023-09-11,2023-09-19,5,0.004990570460226884,0.4990570460226884
ORCL,2023-09-11,2023-09-20,6,0.0008869070031756188,0.08869070031756188
ORCL,2023-09-11,2023-09-21,7,-0.03047754507392675,-3.047754507392675
ORCL,2023-09-11,2023-09-22,8,-0.003655333678659556,-0.3655333678659556
ORCL,2023-09-11,2023-09-25,9,-0.006695292526989083,-0.6695292526989083
ORCL,2023-09-11,2023-09-26,10,-0.03157903509792248,-3.157903509792248
ORCL,2023-12-11,2023-12-05,-5,,
ORCL,2023-12-11,2023-12-06,-4,-0.02182827312629565,-2.182827312629565
ORCL,2023-12-11,2023-12-07,-3,0.007498048982748751,0.7498048982748751
ORCL,2023-12-11,2023-12-08,-2,0.006556169230048869,0.6556169230048869
ORCL,2023-12-11,2023-12-11,-1,0.013379081619693922,1.3379081619693922
ORCL,2023-12-11,2023-12-12,0,-0.12438113326658173,-12.438113326658174
ORCL,2023-12-11,2023-12-13,1,0.02162491951811707,2.162491951811707
ORCL,2023-12-11,2023-12-14,2,-0.02602212671971149,-2.602212671971149
ORCL,2023-12-11,2023-12-15,3,0.030007029614737002,3.0007029614737
ORCL,2023-12-11,2023-12-18,4,0.01626036382197915,1.6260363821979151
ORCL,2023-12-11,2023-12-19,5,0.011904759244856233,1.1904759244856233
ORCL,2023-12-11,2023-12-20,6,-0.01976470740632985,-1.9764707406329851
ORCL,2023-12-11,2023-12-21,7,0.01641850384492516,1.6418503844925159
ORCL,2023-12-11,2023-12-22,8,0.0032117468809258476,0.32117468809258476
ORCL,2023-12-11,2023-12-26,9,-9.403294334087153e-05,-0.009403294334087153
ORCL,2023-12-11,2023-12-27,10,-0.002354358582730587,-0.23543585827305868
ORCL,2024-03-11,2024-03-05,-5,,
ORCL,2024-03-11,2024-03-06,-4,0.011988458757034914,1.1988458757034914
ORCL,2024-03-11,2024-03-07,-3,0.02021914797067481,2.021914797067481
ORCL,2024-03-11,2024-03-08,-2,-0.018508891234802483,-1.8508891234802483
ORCL,2024-03-11,2024-03-11,-1,0.015210822762947718,1.5210822762947718
ORCL,2024-03-11,2024-03-12,0,0.11749771294678601,11.749771294678602
ORCL,2024-03-11,2024-03-13,1,-0.015838360186855915,-1.5838360186855915
ORCL,2024-03-11,2024-03-14,2,7.981088667641245e-05,0.007981088667641245
ORCL,2024-03-11,2024-03-15,3,7.961834823766445e-05,0.007961834823766445
ORCL,2024-03-11,2024-03-18,4,0.01800224241528081,1.8002242415280811
ORCL,2024-03-11,2024-03-19,5,0.010876229757359246,1.0876229757359246
ORCL,2024-03-11,2024-03-20,6,0.00038711521380885294,0.038711521380885294
ORCL,2024-03-11,2024-03-21,7,-0.0017797395276734074,-0.17797395276734074
ORCL,2024-03-11,2024-03-22,8,-0.009456374976956505,-0.9456374976956505
ORCL,2024-03-11,2024-03-25,9,-0.013381393331522773,-1.3381393331522773
ORCL,2024-03-11,2024-03-26,10,0.0030933618700796917,0.30933618700796917
ORCL,2024-06-11,2024-06-05,-5,,
ORCL,2024-06-11,2024-06-06,-4,0.0070945795775847476,0.7094579577584748
ORCL,2024-06-11,2024-06-07,-3,0.01959509953696159,1.959509953696159
ORCL,2024-06-11,2024-06-10,-2,-0.011277082965269303,-1.1277082965269303
ORCL,2024-06-11,2024-06-11,-1,-0.004979814739290989,-0.49798147392909886
ORCL,2024-06-11,2024-06-12,0,0.13319339666754493,13.319339666754493
ORCL,2024-06-11,2024-06-13,1,-0.003775353678743487,-0.3775353678743487
ORCL,2024-06-11,2024-06-14,2,-0.012298991781609314,-1.2298991781609314
ORCL,2024-06-11,2024-06-17,3,0.02302177685511375,2.302177685511375
ORCL,2024-06-11,2024-06-18,4,0.023565211533234987,2.3565211533234987
ORCL,2024-06-11,2024-06-20,5,-0.011960836313700263,-1.1960836313700263
ORCL,2024-06-11,2024-06-21,6,-0.009866305598690728,-0.9866305598690728
ORCL,2024-06-11,2024-06-24,7,-0.011378102289438141,-1.1378102289438141
ORCL,2024-06-11,2024-06-25,8,-0.005146946585012135,-0.5146946585012135
ORCL,2024-06-11,2024-06-26,9,-0.00675433649403856,-0.675433649403856
ORCL,2024-06-11,2024-06-27,10,0.014107109413768582,1.4107109413768582
ORCL,2024-09-09,2024-09-03,-5,,
ORCL,2024-09-09,2024-09-04,-4,0.008960587203871162,0.8960587203871162
ORCL,2024-09-09,2024-09-05,-3,0.01321478786110375,1.321478786110375
ORCL,2024-09-09,2024-09-06,-2,-0.005609548981750367,-0.5609548981750367
ORCL,2024-09-09,2024-09-09,-1,-0.01353927944995037,-1.353927944995037
ORCL,2024-09-09,2024-09-10,0,0.11437537936029796,11.437537936029795
ORCL,2024-09-09,2024-09-11,1,0.008275181627431794,0.8275181627431794
ORCL,2024-09-09,2024-09-12,2,0.026721050725394546,2.6721050725394546
ORCL,2024-09-09,2024-09-13,3,0.004027732076793855,0.4027732076793855
ORCL,2024-09-09,2024-09-16,4,0.05122491941583718,5.122491941583718
ORCL,2024-09-09,2024-09-17,5,-0.016790801367295494,-1.6790801367295494
ORCL,2024-09-09,2024-09-18,6,-0.017555434686318705,-1.7555434686318705
ORCL,2024-09-09,2024-09-19,7,0.018598399214488026,1.8598399214488026
ORCL,2024-09-09,2024-09-20,8,0.0024464965182979803,0.24464965182979803
ORCL,2024-09-09,2024-09-23,9,-0.012202352365980773,-1.2202352365980773
ORCL,2024-09-09,2024-09-24,10,-0.0009039665064871638,-0.09039665064871638
ORCL,2024-12-09,2024-12-03,-5,,
ORCL,2024-12-09,2024-12-04,-4,0.028979223589578273,2.8979223589578273
ORCL,2024-12-09,2024-12-05,-3,-0.010361948125725218,-1.0361948125725218
ORCL,2024-12-09,2024-12-06,-2,0.029263460915749828,2.926346091574983
ORCL,2024-12-09,2024-12-09,-1,-0.006468843265746593,-0.6468843265746593
ORCL,2024-12-09,2024-12-10,0,-0.06673668764997465,-6.673668764997465
ORCL,2024-12-09,2024-12-11,1,0.004725971212989899,0.4725971212989899
ORCL,2024-12-09,2024-12-12,2,-0.01825507492553824,-1.825507492553824
ORCL,2024-12-09,2024-12-13,3,-0.011008561754453305,-1.1008561754453305
ORCL,2024-12-09,2024-12-16,4,-0.012457545474563458,-1.2457545474563458
ORCL,2024-12-09,2024-12-17,5,-0.008876802733967182,-0.8876802733967182
ORCL,2024-12-09,2024-12-18,6,-0.025337354621176034,-2.5337354621176034
ORCL,2024-12-09,2024-12-19,7,0.020434082261678643,2.0434082261678643
ORCL,2024-12-09,2024-12-20,8,0.005154337182593505,0.5154337182593505
ORCL,2024-12-09,2024-12-23,9,-0.0030649407894677294,-0.30649407894677294
ORCL,2024-12-09,2024-12-24,10,0.013420902237176291,1.342090223717629
ORCL,2025-03-10,2025-03-04,-5,,
ORCL,2025-03-10,2025-03-05,-4,0.025973165379018504,2.5973165379018504
ORCL,2025-03-10,2025-03-06,-3,-0.06573405170990965,-6.573405170990965
ORCL,2025-03-10,2025-03-07,-2,0.027958171598399417,2.7958171598399417
ORCL,2025-03-10,2025-03-10,-1,-0.04105444163646765,-4.105444163646766
ORCL,2025-03-10,2025-03-11,0,-0.030983345251558436,-3.0983345251558436
ORCL,2025-03-10,2025-03-12,1,0.046539134539894,4.6539134539894
ORCL,2025-03-10,2025-03-13,2,-0.02140634359491078,-2.140634359491078
ORCL,2025-03-10,2025-03-14,3,0.010903478820914803,1.0903478820914803
ORCL,2025-03-10,2025-03-17,4,0.03175449239371475,3.175449239371475
ORCL,2025-03-10,2025-03-18,5,-0.02960853783381001,-2.960853783381001
ORCL,2025-03-10,2025-03-19,6,0.020073530579608256,2.0073530579608256
ORCL,2025-03-10,2025-03-20,7,0.0017712532443234785,0.17712532443234785
ORCL,2025-03-10,2025-03-21,8,-0.0032085363963143543,-0.32085363963143543
ORCL,2025-03-10,2025-03-24,9,0.017342136078040138,1.7342136078040138
ORCL,2025-03-10,2025-03-25,10,-0.0060696212005401096,-0.606962120054011
ORCL,2025-06-11,2025-06-05,-5,,
ORCL,2025-06-11,2025-06-06,-4,0.01682837208864063,1.682837208864063
ORCL,2025-06-11,2025-06-09,-3,0.017986312793521586,1.7986312793521586
ORCL,2025-06-11,2025-06-10,-2,0.0018628422063327044,0.18628422063327044
ORCL,2025-06-11,2025-06-11,-1,-0.006197812878699027,-0.6197812878699027
ORCL,2025-06-11,2025-06-12,0,0.13312156762353067,13.312156762353066
ORCL,2025-06-11,2025-06-13,1,0.07685390460923958,7.685390460923958
ORCL,2025-06-11,2025-06-16,2,-0.019143206973133875,-1.9143206973133875
ORCL,2025-06-11,2025-06-17,3,-0.013832454496762958,-1.3832454496762958
ORCL,2025-06-11,2025-06-18,4,0.012921637856255996,1.2921637856255996
ORCL,2025-06-11,2025-06-20,5,-0.027030922594098228,-2.703092259409823
ORCL,2025-06-11,2025-06-23,6,0.009114337029256792,0.9114337029256792
ORCL,2025-06-11,2025-06-24,7,0.039750870707041974,3.9750870707041974
ORCL,2025-06-11,2025-06-25,8,-0.02113625284225873,-2.113625284225873
ORCL,2025-06-11,2025-06-26,9,0.009965873252400836,0.9965873252400836
ORCL,2025-06-11,2025-06-27,10,-0.01212291959808498,-1.212291959808498
ORCL,2025-09-09,2025-09-03,-5,,
ORCL,2025-09-09,2025-09-04,-4,-0.002013839539882767,-0.2013839539882767
ORCL,2025-09-09,2025-09-05,-3,0.04394626612640562,4.394626612640562
ORCL,2025-09-09,2025-09-08,-2,0.024398496978117246,2.4398496978117246
ORCL,2025-09-09,2025-09-09,-1,0.012705503361777337,1.2705503361777337
ORCL,2025-09-09,2025-09-10,0,0.3594881094193847,35.94881094193847
ORCL,2025-09-09,2025-09-11,1,-0.06234575951689747,-6.234575951689747
ORCL,2025-09-09,2025-09-12,2,-0.05093225460551798,-5.093225460551798
ORCL,2025-09-09,2025-09-15,3,0.0340886893815493,3.4088689381549298
ORCL,2025-09-09,2025-09-16,4,0.014926781286102697,1.4926781286102697
ORCL,2025-09-09,2025-09-17,5,-0.01708788905421521,-1.708788905421521
ORCL,2025-09-09,2025-09-18,6,-0.015891901753384063,-1.5891901753384063
ORCL,2025-09-09,2025-09-19,7,0.04059066100140685,4.059066100140685
ORCL,2025-09-09,2025-09-22,8,0.06314379767053357,6.3143797670533575
ORCL,2025-09-09,2025-09-23,9,-0.043638591127072024,-4.363859112707202
ORCL,2025-09-09,2025-09-24,10,-0.01711115501859073,-1.711115501859073
ORCL,2025-12-10,2025-12-04,-5,,
ORCL,2025-12-10,2025-12-05,-4,0.015163499615505227,1.5163499615505227
ORCL,2025-12-10,2025-12-08,-3,0.013604182726305813,1.3604182726305813
ORCL,2025-12-10,2025-12-09,-2,0.004489010353235567,0.44890103532355674
ORCL,2025-12-10,2025-12-10,-1,0.006680771722815448,0.6680771722815448
ORCL,2025-12-10,2025-12-11,0,-0.10833592709326723,-10.833592709326723
ORCL,2025-12-10,2025-12-12,1,-0.04465674720230295,-4.465674720230295
ORCL,2025-12-10,2025-12-15,2,-0.026583204015188655,-2.6583204015188655
ORCL,2025-12-10,2025-12-16,3,0.020170901448717693,2.0170901448717693
ORCL,2025-12-10,2025-12-17,4,-0.054015357190560054,-5.401535719056005
ORCL,2025-12-10,2025-12-18,5,0.008797467920361512,0.8797467920361512
ORCL,2025-12-10,2025-12-19,6,0.06632229543805135,6.632229543805135
ORCL,2025-12-10,2025-12-22,7,0.03339069541959527,3.3390695419595273
ORCL,2025-12-10,2025-12-23,8,-0.015324187483746865,-1.5324187483746865
ORCL,2025-12-10,2025-12-24,9,0.011006456662806308,1.1006456662806308
ORCL,2025-12-10,2025-12-26,10,0.0025318040354858073,0.25318040354858073
