ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
ORCL,2023-09-11,-5.945034829394369,-10.15338696834487,-7.17024564156538,-7.256705609554021,-9.273495948560779,-8.16411043982498,-11.015469743158368,-11.447826598372684,-11.0991220844979,1.91031508356063,1.7414738950737207,1.7087947527532343,3.280198242879151,2.2978061816234505,2.7387732522459194,0.008433548795265533,-2.432417130949629,0.5316140509267067
ORCL,2023-12-11,-13.121359553260056,-15.192356189605533,-14.401228806527714,-10.829894581557785,-11.899408465211048,-11.761487562081193,-12.100651494608334,-12.331895705025103,-12.435660078121119,0.79740863437773,0.6736032986558029,0.5597391841898111,2.7158468476807953,2.172107831072744,2.173035699327856,2.163636400107794,1.1189704700268521,1.4450962715376208
ORCL,2024-03-11,11.031273657179245,10.486483449795994,13.933054020587177,13.992177860750557,13.575642293300715,15.231222376124547,9.238208634995505,9.049519683714212,9.331136076862933,-1.3913770360500362,-1.3562079271384293,-1.15456501941305,1.2510931372930225,1.2234610711298208,2.1360987502580002,-1.3509922891060808,-1.4890399311115405,0.2973506189078789
ORCL,2024-06-11,9.563394650151906,9.073267622997506,11.250994719032043,14.008752104442951,13.692937847436614,14.83887930119207,11.856969919074729,11.553415585518849,11.976538832902978,-0.6119899323476209,-0.648641107930152,-0.529956960218942,0.8941339555036245,0.789860458808461,1.3195624476862808,-1.1883395095213052,-1.104369826335079,-0.28095261682036954
ORCL,2024-09-09,16.455666855350746,16.579232776440715,13.150327823136692,17.159886710085793,16.975895055102114,15.35458437921867,10.75128729859472,10.393451868271143,10.19085393946703,-0.23899444230387062,-0.5059889246003082,-0.5739092234345275,4.8368760638984165,4.305129040314869,3.661127277259267,2.1291985630901853,1.2827375752212815,-0.08751549454544816
ORCL,2024-12-09,-9.64039523481826,-11.564120598880729,-11.508422986131803,-7.142647172247896,-7.926814917017801,-7.710525866632912,-6.721254345519951,-7.08078478150643,-7.252481046324583,-0.3439814835243792,-0.7425172322640518,-1.06036506501079,-4.8532670111036795,-5.345435130658167,-5.343426999945495,-3.6766841656557943,-4.510865908768108,-4.347615229632478
ORCL,2025-03-10,-5.295315203208666,-4.9379275027170255,-0.9806995730124345,-1.8002489965037127,-0.741297003641176,1.7845740803617793,1.8236885064635642,1.8469017383901374,2.2348373953184306,4.165226461044758,3.7648049348868993,3.7026145716234207,3.0157850918634477,2.099428685013329,2.463489184016231,3.1408025609903945,-0.0571544804475934,-0.1778067988553459
ORCL,2025-06-11,22.513464582531626,18.605145206238653,18.815655189569426,18.83519787025133,17.671293427678883,17.511709168484625,21.74493553113127,21.91137190769888,21.745664863378888,8.81502076434996,9.254216168945213,9.052063547134773,4.25127550209604,4.387596228991774,4.067088367895673,3.4120558766705598,1.485194082601472,1.5813006961219587
ORCL,2025-09-09,31.2822173847512,27.127005912687384,23.16222781047142,33.37635180913799,30.7986908777366,29.055647786384696,28.567298957096472,27.718162934280453,27.529230150144663,-7.083164990485728,-7.642959375926896,-7.672701140439653,-9.18020823104832,-10.407420138674233,-11.308434734432979,-7.044507902753522,-9.267140540741316,-11.180114048604242
ORCL,2025-12-10,-3.8289232899809886,-5.613261178097114,6.78936060615354,-15.279532478080865,-15.209361062135384,-9.196783929015009,-14.440837584712632,-14.136598180792776,-12.9909976520514,-3.39930979123449,-2.9492594394118736,-2.434889200226005,-7.798492712784527,-7.185596270977376,-4.292627685914773,-0.2779926284162696,-0.9704810349639749,5.1916685998653165
