y_type,window,feature,corr,abs_corr,n
car_mm_1y_pct,m1_p1,gro_growthNetInterestIncome,0.0311,0.0311,400
car_mm_1y_pct,m1_p1,gro_growthWeightedAverageShsOut,0.03,0.03,400
car_mm_1y_pct,m1_p1,gro_fiscalYear,0.0298,0.0298,400
car_mm_1y_pct,m1_p1,gro_growthEBITDA,0.0264,0.0264,400
car_mm_1y_pct,m1_p1,sur_surprise_ebit,0.0251,0.0251,400
car_mm_1y_pct,m1_p1,sur_quarter_rank,0.0247,0.0247,400
car_mm_1y_pct,m1_p1,sur_surprise_revenue,0.0226,0.0226,400
car_mm_1y_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,-0.0218,0.0218,400
car_mm_1y_pct,m1_p1,sur_surprise_netIncome,-0.0202,0.0202,400
car_mm_1y_pct,m1_p1,est_epsLow,-0.0199,0.0199,400
car_mm_1y_pct,m1_p1,sur_est_eps,-0.0194,0.0194,400
car_mm_1y_pct,m1_p1,est_epsAvg,-0.0194,0.0194,400
car_mm_1y_pct,m1_p1,est_numAnalystsRevenue,0.0194,0.0194,400
car_mm_1y_pct,m1_p1,est_numAnalystsEps,0.0172,0.0172,400
car_mm_1y_pct,m1_p1,est_netIncomeLow,-0.0157,0.0157,400
car_mm_1y_pct,m1_p1,gro_growthCostOfRevenue,-0.0145,0.0145,400
car_mm_1y_pct,m1_p1,gro_growthIncomeBeforeTax,0.0142,0.0142,400
car_mm_1y_pct,m1_p1,est_epsHigh,-0.0126,0.0126,400
car_mm_1y_pct,m1_p1,est_ebitdaHigh,0.0125,0.0125,400
car_mm_1y_pct,m1_p1,sur_est_netIncome,-0.0123,0.0123,400
car_mm_1y_pct,m1_p1,est_netIncomeAvg,-0.0123,0.0123,400
car_mm_1y_pct,m1_p1,sur_actual_eps,-0.0114,0.0114,400
car_mm_1y_pct,m1_p1,gro_growthCostAndExpenses,-0.0113,0.0113,400
car_mm_1y_pct,m1_p1,gro_growthOperatingIncome,-0.0101,0.0101,400
car_mm_1y_pct,m1_p1,sur_surprise_eps,0.0098,0.0098,400
car_mm_1y_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,0.0096,0.0096,400
car_mm_1y_pct,m1_p1,est_netIncomeHigh,-0.0087,0.0087,400
car_mm_1y_pct,m1_p1,gro_growthEBIT,-0.0083,0.0083,400
car_mm_1y_pct,m1_p1,sur_est_ebitda,0.0072,0.0072,400
car_mm_1y_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,-0.0072,0.0072,400
car_mm_1y_pct,m1_p1,est_ebitdaAvg,0.0072,0.0072,400
car_mm_1y_pct,m1_p1,est_sgaExpenseAvg,0.0037,0.0037,400
car_mm_1y_pct,m1_p1,est_sgaExpenseHigh,0.0036,0.0036,400
car_mm_1y_pct,m1_p1,est_sgaExpenseLow,0.0035,0.0035,400
car_mm_1y_pct,m1_p1,est_ebitdaLow,-0.0005,0.0005,400
car_mm_1y_pct,m5_p5,gro_growthInterestExpense,-0.1644,0.1644,400
car_mm_1y_pct,m5_p5,gro_growthGrossProfit,0.1411,0.1411,400
car_mm_1y_pct,m5_p5,gro_growthGrossProfitRatio,0.1395,0.1395,400
car_mm_1y_pct,m5_p5,gro_growthNetIncome,0.0891,0.0891,400
car_mm_1y_pct,m5_p5,gro_growthOperatingExpenses,-0.0842,0.0842,400
car_mm_1y_pct,m5_p5,est_revenueHigh,-0.0818,0.0818,400
car_mm_1y_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.0806,0.0806,400
car_mm_1y_pct,m5_p5,sur_est_revenue,-0.0794,0.0794,400
car_mm_1y_pct,m5_p5,est_revenueAvg,-0.0794,0.0794,400
car_mm_1y_pct,m5_p5,est_revenueLow,-0.0781,0.0781,400
car_mm_1y_pct,m5_p5,sur_actual_revenue,-0.0753,0.0753,400
car_mm_1y_pct,m5_p5,gro_growthInterestIncome,-0.0685,0.0685,400
car_mm_1y_pct,m5_p5,gro_growthOperatingIncome,0.0662,0.0662,400
car_mm_1y_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.0656,0.0656,400
car_mm_1y_pct,m5_p5,gro_growthEPS,0.062,0.062,400
car_mm_1y_pct,m5_p5,gro_growthEPSDiluted,0.062,0.062,400
car_mm_1y_pct,m5_p5,gro_fiscalYear,0.0608,0.0608,400
car_mm_1y_pct,m5_p5,sur_quarter_rank,0.0582,0.0582,400
car_mm_1y_pct,m5_p5,gro_growthIncomeBeforeTax,0.0554,0.0554,400
car_mm_1y_pct,m5_p5,gro_growthWeightedAverageShsOut,0.0552,0.0552,400
car_mm_1y_pct,m5_p5,gro_growthRevenue,0.0544,0.0544,400
car_mm_1y_pct,m5_p5,est_ebitHigh,-0.0529,0.0529,400
car_mm_1y_pct,m5_p5,sur_est_ebit,-0.0487,0.0487,400
car_mm_1y_pct,m5_p5,est_ebitAvg,-0.0487,0.0487,400
car_mm_1y_pct,m5_p5,gro_growthCostAndExpenses,-0.047,0.047,400
car_mm_1y_pct,m5_p5,gro_growthNetInterestIncome,0.0462,0.0462,400
car_mm_1y_pct,m5_p5,sur_surprise_eps_pct,0.0446,0.0446,400
car_mm_1y_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,-0.0446,0.0446,400
car_mm_1y_pct,m5_p5,est_ebitLow,-0.044,0.044,400
car_mm_1y_pct,m5_p5,sur_surprise_revenue_pct,0.0428,0.0428,400
car_mm_1y_pct,m5_p5,gro_growthNetIncomeDeductions,0.0386,0.0386,400
car_mm_1y_pct,m5_p5,gro_growthEBITDA,0.0374,0.0374,400
car_mm_1y_pct,m5_p5,gro_growthIncomeTaxExpense,0.0374,0.0374,400
car_mm_1y_pct,m5_p5,sur_actual_ebitda,-0.0353,0.0353,400
car_mm_1y_pct,m5_p5,sur_surprise_ebitda_pct,-0.0333,0.0333,400
car_mm_1y_pct,m5_p5,est_sgaExpenseHigh,-0.0321,0.0321,400
car_mm_1y_pct,m5_p5,sur_surprise_ebit,0.0319,0.0319,400
car_mm_1y_pct,m5_p5,sur_surprise_ebitda,-0.0317,0.0317,400
car_mm_1y_pct,m5_p5,sur_actual_ebit,-0.0305,0.0305,400
car_mm_1y_pct,m5_p5,sur_actual_netIncome,-0.0297,0.0297,400
car_mm_1y_pct,m5_p5,est_sgaExpenseAvg,-0.0296,0.0296,400
car_mm_1y_pct,m5_p5,est_sgaExpenseLow,-0.0262,0.0262,400
car_mm_1y_pct,m5_p5,sur_surprise_netIncome_pct,-0.026,0.026,400
car_mm_1y_pct,m5_p5,gro_growthDepreciationAndAmortization,-0.0254,0.0254,400
car_mm_1y_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,-0.0245,0.0245,400
car_mm_1y_pct,m5_p5,sur_surprise_revenue,0.0241,0.0241,400
car_mm_1y_pct,m5_p5,gro_growthEBIT,0.0235,0.0235,400
car_mm_1y_pct,m5_p5,sur_actual_eps,0.0232,0.0232,400
car_mm_1y_pct,m5_p5,sur_surprise_eps,0.0224,0.0224,400
car_mm_1y_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,-0.0213,0.0213,400
car_mm_1y_pct,m5_p5,est_netIncomeHigh,-0.0189,0.0189,400
car_mm_1y_pct,m5_p5,est_ebitdaHigh,-0.0184,0.0184,400
car_mm_1y_pct,m5_p5,sur_est_netIncome,-0.0183,0.0183,400
car_mm_1y_pct,m5_p5,est_netIncomeAvg,-0.0183,0.0183,400
car_mm_1y_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.0175,0.0175,400
car_mm_1y_pct,m5_p5,est_epsHigh,0.0175,0.0175,400
car_mm_1y_pct,m5_p5,gro_growthOtherExpenses,-0.0171,0.0171,400
car_mm_1y_pct,m5_p5,est_netIncomeLow,-0.017,0.017,400
car_mm_1y_pct,m5_p5,sur_est_ebitda,-0.016,0.016,400
car_mm_1y_pct,m5_p5,est_ebitdaAvg,-0.016,0.016,400
car_mm_1y_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.0154,0.0154,400
car_mm_1y_pct,m5_p5,gro_growthCostOfRevenue,0.0146,0.0146,400
car_mm_1y_pct,m5_p5,est_ebitdaLow,-0.0138,0.0138,400
car_mm_1y_pct,m5_p5,est_epsLow,0.0137,0.0137,400
car_mm_1y_pct,m5_p5,sur_est_eps,0.0136,0.0136,400
car_mm_1y_pct,m5_p5,est_epsAvg,0.0136,0.0136,400
car_mm_1y_pct,m5_p5,sur_surprise_ebit_pct,-0.0112,0.0112,400
car_mm_1y_pct,m5_p5,est_numAnalystsRevenue,0.0103,0.0103,400
car_mm_1y_pct,m5_p5,sur_surprise_netIncome,-0.0059,0.0059,400
car_mm_1y_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.0047,0.0047,400
car_mm_1y_pct,m5_p5,est_numAnalystsEps,0.0038,0.0038,400
car_mm_1y_pct,p0_p1,sur_actual_ebit,-0.1518,0.1518,400
car_mm_1y_pct,p0_p1,sur_actual_netIncome,-0.1517,0.1517,400
car_mm_1y_pct,p0_p1,sur_actual_ebitda,-0.144,0.144,400
car_mm_1y_pct,p0_p1,sur_est_ebit,-0.1377,0.1377,400
car_mm_1y_pct,p0_p1,est_ebitAvg,-0.1377,0.1377,400
car_mm_1y_pct,p0_p1,est_ebitLow,-0.1371,0.1371,400
car_mm_1y_pct,p0_p1,est_ebitHigh,-0.1363,0.1363,400
car_mm_1y_pct,p0_p1,gro_growthOperatingIncome,-0.1193,0.1193,400
car_mm_1y_pct,p0_p1,est_revenueLow,-0.1186,0.1186,400
car_mm_1y_pct,p0_p1,sur_est_revenue,-0.1184,0.1184,400
car_mm_1y_pct,p0_p1,est_revenueAvg,-0.1184,0.1184,400
car_mm_1y_pct,p0_p1,est_revenueHigh,-0.118,0.118,400
car_mm_1y_pct,p0_p1,sur_actual_revenue,-0.1178,0.1178,400
car_mm_1y_pct,p0_p1,gro_growthIncomeBeforeTax,-0.1151,0.1151,400
car_mm_1y_pct,p0_p1,est_ebitdaLow,-0.1097,0.1097,400
car_mm_1y_pct,p0_p1,est_netIncomeLow,-0.1091,0.1091,400
car_mm_1y_pct,p0_p1,gro_growthWeightedAverageShsOut,0.1086,0.1086,400
car_mm_1y_pct,p0_p1,sur_est_ebitda,-0.1051,0.1051,400
car_mm_1y_pct,p0_p1,est_ebitdaAvg,-0.1051,0.1051,400
car_mm_1y_pct,p0_p1,sur_est_netIncome,-0.1037,0.1037,400
car_mm_1y_pct,p0_p1,est_netIncomeAvg,-0.1037,0.1037,400
car_mm_1y_pct,p0_p1,est_ebitdaHigh,-0.1005,0.1005,400
car_mm_1y_pct,p0_p1,est_netIncomeHigh,-0.0992,0.0992,400
car_mm_1y_pct,p0_p1,sur_surprise_ebit,-0.0809,0.0809,400
car_mm_1y_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,0.0802,0.0802,400
car_mm_1y_pct,p0_p1,gro_growthNetIncome,0.0768,0.0768,400
car_mm_1y_pct,p0_p1,gro_growthEBIT,-0.0768,0.0768,400
car_mm_1y_pct,p0_p1,gro_growthOperatingExpenses,-0.0731,0.0731,400
car_mm_1y_pct,p0_p1,gro_growthEPSDiluted,0.0711,0.0711,400
car_mm_1y_pct,p0_p1,gro_growthEPS,0.0709,0.0709,400
car_mm_1y_pct,p0_p1,est_sgaExpenseLow,-0.066,0.066,400
car_mm_1y_pct,p0_p1,est_numAnalystsRevenue,-0.0655,0.0655,400
car_mm_1y_pct,p0_p1,est_sgaExpenseAvg,-0.063,0.063,400
car_mm_1y_pct,p0_p1,gro_growthNetIncomeDeductions,0.0606,0.0606,400
car_mm_1y_pct,p0_p1,est_sgaExpenseHigh,-0.0604,0.0604,400
car_mm_1y_pct,p0_p1,sur_surprise_ebitda,-0.0585,0.0585,400
car_mm_1y_pct,p0_p1,sur_surprise_eps,-0.0572,0.0572,400
car_mm_1y_pct,p0_p1,est_epsHigh,0.0572,0.0572,400
car_mm_1y_pct,p0_p1,est_numAnalystsEps,-0.0571,0.0571,400
car_mm_1y_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.057,0.057,400
car_mm_1y_pct,p0_p1,gro_growthIncomeTaxExpense,0.0525,0.0525,400
car_mm_1y_pct,p0_p1,sur_est_eps,0.0509,0.0509,400
car_mm_1y_pct,p0_p1,est_epsAvg,0.0509,0.0509,400
car_mm_1y_pct,p0_p1,est_epsLow,0.0471,0.0471,400
car_mm_1y_pct,p0_p1,gro_growthCostAndExpenses,-0.0458,0.0458,400
car_mm_1y_pct,p0_p1,sur_surprise_ebit_pct,-0.0454,0.0454,400
car_mm_1y_pct,p0_p1,sur_surprise_eps_pct,-0.0425,0.0425,400
car_mm_1y_pct,p0_p1,gro_growthDepreciationAndAmortization,-0.0423,0.0423,400
car_mm_1y_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,-0.038,0.038,400
car_mm_1y_pct,p0_p1,sur_surprise_netIncome_pct,-0.0362,0.0362,400
car_mm_1y_pct,p0_p1,sur_surprise_ebitda_pct,0.034,0.034,400
car_mm_1y_pct,p0_p1,gro_growthSellingAndMarketingExpenses,0.0336,0.0336,400
car_mm_1y_pct,p0_p1,gro_growthRevenue,-0.0301,0.0301,400
car_mm_1y_pct,p0_p1,gro_growthOtherExpenses,0.0266,0.0266,400
car_mm_1y_pct,p0_p1,gro_fiscalYear,-0.0192,0.0192,400
car_mm_1y_pct,p0_p1,sur_surprise_netIncome,-0.0165,0.0165,400
car_mm_1y_pct,p0_p1,gro_growthCostOfRevenue,0.0138,0.0138,400
car_mm_1y_pct,p0_p1,sur_actual_eps,0.0136,0.0136,400
car_mm_1y_pct,p0_p1,gro_growthInterestExpense,-0.0126,0.0126,400
car_mm_1y_pct,p0_p1,sur_surprise_revenue,-0.012,0.012,400
car_mm_1y_pct,p0_p1,gro_growthWeightedAverageShsOutDil,0.0106,0.0106,400
car_mm_1y_pct,p0_p1,gro_growthGrossProfitRatio,0.0073,0.0073,400
car_mm_1y_pct,p0_p1,sur_quarter_rank,0.0064,0.0064,400
car_mm_1y_pct,p0_p1,sur_surprise_revenue_pct,0.0064,0.0064,400
car_mm_1y_pct,p0_p1,gro_growthInterestIncome,-0.0063,0.0063,400
car_mm_1y_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,0.0058,0.0058,400
car_mm_1y_pct,p0_p1,gro_growthGrossProfit,0.0041,0.0041,400
car_mm_1y_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,0.0029,0.0029,400
car_mm_1y_pct,p0_p1,gro_growthEBITDA,-0.0008,0.0008,400
car_mm_1y_pct,p0_p1,gro_growthNetInterestIncome,0.0008,0.0008,400
car_mm_1y_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,-0.0002,0.0002,400
car_mm_1y_pct,p0_p10,gro_growthGrossProfitRatio,0.1136,0.1136,400
car_mm_1y_pct,p0_p10,gro_growthGrossProfit,0.1097,0.1097,400
car_mm_1y_pct,p0_p10,sur_actual_ebitda,-0.1076,0.1076,400
car_mm_1y_pct,p0_p10,sur_actual_ebit,-0.1028,0.1028,400
car_mm_1y_pct,p0_p10,sur_actual_netIncome,-0.1008,0.1008,400
car_mm_1y_pct,p0_p10,est_ebitHigh,-0.0889,0.0889,400
car_mm_1y_pct,p0_p10,sur_est_ebit,-0.0873,0.0873,400
car_mm_1y_pct,p0_p10,est_ebitAvg,-0.0873,0.0873,400
car_mm_1y_pct,p0_p10,est_netIncomeHigh,-0.0847,0.0847,400
car_mm_1y_pct,p0_p10,est_ebitLow,-0.0835,0.0835,400
car_mm_1y_pct,p0_p10,sur_est_netIncome,-0.0832,0.0832,400
car_mm_1y_pct,p0_p10,est_netIncomeAvg,-0.0832,0.0832,400
car_mm_1y_pct,p0_p10,sur_actual_revenue,-0.0824,0.0824,400
car_mm_1y_pct,p0_p10,sur_est_revenue,-0.0806,0.0806,400
car_mm_1y_pct,p0_p10,est_revenueHigh,-0.0806,0.0806,400
car_mm_1y_pct,p0_p10,est_revenueAvg,-0.0806,0.0806,400
car_mm_1y_pct,p0_p10,est_revenueLow,-0.0804,0.0804,400
car_mm_1y_pct,p0_p10,est_netIncomeLow,-0.0804,0.0804,400
car_mm_1y_pct,p0_p10,gro_growthCostAndExpenses,-0.0759,0.0759,400
car_mm_1y_pct,p0_p10,sur_est_ebitda,-0.0742,0.0742,400
car_mm_1y_pct,p0_p10,est_ebitdaAvg,-0.0742,0.0742,400
car_mm_1y_pct,p0_p10,est_ebitdaHigh,-0.074,0.074,400
car_mm_1y_pct,p0_p10,est_ebitdaLow,-0.073,0.073,400
car_mm_1y_pct,p0_p10,gro_growthInterestExpense,0.0711,0.0711,400
car_mm_1y_pct,p0_p10,sur_surprise_ebit,-0.0683,0.0683,400
car_mm_1y_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.0674,0.0674,400
car_mm_1y_pct,p0_p10,est_sgaExpenseHigh,-0.0616,0.0616,400
car_mm_1y_pct,p0_p10,gro_growthOperatingExpenses,-0.0609,0.0609,400
car_mm_1y_pct,p0_p10,est_sgaExpenseAvg,-0.0598,0.0598,400
car_mm_1y_pct,p0_p10,sur_surprise_netIncome_pct,-0.0575,0.0575,400
car_mm_1y_pct,p0_p10,est_sgaExpenseLow,-0.0567,0.0567,400
car_mm_1y_pct,p0_p10,gro_growthIncomeBeforeTax,-0.0531,0.0531,400
car_mm_1y_pct,p0_p10,gro_growthWeightedAverageShsOut,0.0522,0.0522,400
car_mm_1y_pct,p0_p10,sur_surprise_ebitda,-0.0515,0.0515,400
car_mm_1y_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.0513,0.0513,400
car_mm_1y_pct,p0_p10,sur_quarter_rank,0.0512,0.0512,400
car_mm_1y_pct,p0_p10,gro_growthOperatingIncome,-0.0476,0.0476,400
car_mm_1y_pct,p0_p10,gro_growthInterestIncome,0.0462,0.0462,400
car_mm_1y_pct,p0_p10,gro_fiscalYear,0.045,0.045,400
car_mm_1y_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.04,0.04,400
car_mm_1y_pct,p0_p10,est_epsHigh,0.0398,0.0398,400
car_mm_1y_pct,p0_p10,sur_actual_eps,0.0371,0.0371,400
car_mm_1y_pct,p0_p10,gro_growthEBIT,-0.0365,0.0365,400
car_mm_1y_pct,p0_p10,sur_est_eps,0.0359,0.0359,400
car_mm_1y_pct,p0_p10,est_epsAvg,0.0359,0.0359,400
car_mm_1y_pct,p0_p10,gro_growthRevenue,-0.0356,0.0356,400
car_mm_1y_pct,p0_p10,est_epsLow,0.0347,0.0347,400
car_mm_1y_pct,p0_p10,sur_surprise_ebitda_pct,0.0346,0.0346,400
car_mm_1y_pct,p0_p10,gro_growthEPS,0.0333,0.0333,400
